Symbol,CMP,1_Day_Return_%,Last_Updated
FSL,212.03,-0.99,2026-04-28 17:30:39
FIVESTAR,500.45,-2.12,2026-04-28 17:30:40
FORCEMOT,20767.0,3.6,2026-04-28 17:30:41
FORTIS,951.55,-0.24,2026-04-28 17:30:42
GRINFRA,911.0,3.36,2026-04-28 17:30:43
GAIL,165.68,-0.04,2026-04-28 17:30:44
GVT&D,4520.8,-0.79,2026-04-28 17:30:46
GHCL,513.9,0.11,2026-04-28 17:30:47
GMMPFAUDLR,906.0,-1.0,2026-04-28 17:30:48
GMRAIRPORT,97.86,2.21,2026-04-28 17:30:49
GMRP&UI,106.79,-2.15,2026-04-28 17:30:50
GABRIEL,1020.45,0.69,2026-04-28 17:30:51
GALLANTT,852.7,-2.27,2026-04-28 17:30:52
GANESHHOU,680.75,2.73,2026-04-28 17:30:53
GANECOS,1037.95,-2.0,2026-04-28 17:30:54
GRSE,2875.3,0.84,2026-04-28 17:30:55
GRWRHITECH,3951.8,-2.13,2026-04-28 17:30:57
GARFIBRES,616.5,-2.36,2026-04-28 17:30:58
GATEWAY,57.95,0.09,2026-04-28 17:30:59
GICRE,399.55,-0.08,2026-04-28 17:31:00
GILLETTE,8203.0,0.15,2026-04-28 17:31:01
GLAND,1760.8,-0.83,2026-04-28 17:31:02
GLAXO,2410.2,-1.19,2026-04-28 17:31:03
GLENMARK,2403.7,3.38,2026-04-28 17:31:04
MEDANTA,1137.55,-2.59,2026-04-28 17:31:05
GODIGIT,316.8,-1.05,2026-04-28 17:31:06
GPIL,305.0,2.54,2026-04-28 17:31:08
GODFRYPHLP,2116.1,0.1,2026-04-28 17:31:09
GODREJAGRO,587.6,-2.88,2026-04-28 17:31:10
GODREJCP,1092.0,0.25,2026-04-28 17:31:11
GODREJIND,989.1,-0.82,2026-04-28 17:31:12
GODREJPROP,1824.6,-0.2,2026-04-28 17:31:13
GOKEX,703.4,-2.92,2026-04-28 17:31:14
GRANULES,705.15,1.48,2026-04-28 17:31:15
GRAPHITE,736.65,0.12,2026-04-28 17:31:16
GRASIM,2783.0,0.17,2026-04-28 17:31:17
GRAVITA,1625.0,0.74,2026-04-28 17:31:18
GESHIP,1474.4,3.52,2026-04-28 17:31:19
GREAVESCOT,167.04,1.75,2026-04-28 17:31:21
GREENPANEL,207.56,-1.74,2026-04-28 17:31:22
GAEL,149.54,-2.14,2026-04-28 17:31:23
FLUOROCHEM,3389.6,-0.49,2026-04-28 17:31:24
GUJGASLTD,389.45,1.68,2026-04-28 17:31:25
GMDCLTD,714.4,2.27,2026-04-28 17:31:26
GNFC,475.25,0.08,2026-04-28 17:31:27
GPPL,156.77,-0.53,2026-04-28 17:31:28
GSFC,173.55,-0.77,2026-04-28 17:31:29
GSPL,281.77,0.11,2026-04-28 17:31:30
GULFOILLUB,990.05,-0.3,2026-04-28 17:31:31
HEG,659.15,-0.75,2026-04-28 17:31:32
HGINFRA,607.35,-1.06,2026-04-28 17:31:33
HBLENGINE,800.35,-1.14,2026-04-28 17:31:35
HCLTECH,1196.0,-2.62,2026-04-28 17:31:36
HDFCAMC,2760.2,0.15,2026-04-28 17:31:37
HDFCBANK,782.55,-0.92,2026-04-28 17:31:38
HDFCLIFE,590.15,-1.2,2026-04-28 17:31:39
HFCL,107.24,0.52,2026-04-28 17:31:40
HAPPSTMNDS,370.8,-1.36,2026-04-28 17:31:41
HAVELLS,1272.2,-0.15,2026-04-28 17:31:42
HCG,577.05,-0.07,2026-04-28 17:31:43
HEMIPROP,129.45,0.33,2026-04-28 17:31:44
HERITGFOOD,364.7,1.25,2026-04-28 17:31:45
HEROMOTOCO,5068.0,0.5,2026-04-28 17:31:46
HEXT,453.85,0.67,2026-04-28 17:31:48
HIKAL,187.72,-0.76,2026-04-28 17:31:49
HSCL,571.4,0.13,2026-04-28 17:31:50
HINDALCO,1074.3,1.18,2026-04-28 17:31:51
HAL,4341.4,0.72,2026-04-28 17:31:52
HCC,22.4,8.16,2026-04-28 17:31:53
HINDCOPPER,556.4,-0.53,2026-04-28 17:31:54
HINDPETRO,380.05,-0.22,2026-04-28 17:31:55
HINDUNILVR,2289.5,-1.67,2026-04-28 17:31:56
HINDZINC,616.1,-1.89,2026-04-28 17:31:57
POWERINDIA,32805.0,2.31,2026-04-28 17:31:58
HOMEFIRST,1123.6,-2.49,2026-04-28 17:31:59
HONASA,346.5,-0.32,2026-04-28 17:32:00
HONAUT,31255.0,-1.87,2026-04-28 17:32:01
HUDCO,215.05,0.06,2026-04-28 17:32:03
HYUNDAI,1825.2,-0.67,2026-04-28 17:32:04
ICICIBANK,1292.0,-1.68,2026-04-28 17:32:05
ICICIGI,1771.8,0.07,2026-04-28 17:32:06
ICICIPRULI,520.55,0.18,2026-04-28 17:32:07
IDBI,76.84,-0.9,2026-04-28 17:32:08
IDFCFIRSTB,68.71,-2.22,2026-04-28 17:32:09
IFBIND,1176.9,-1.05,2026-04-28 17:32:10
IFCI,60.0,-2.18,2026-04-28 17:32:11
IIFLCAPS,322.54,0.77,2026-04-28 17:32:12
IIFL,438.05,0.93,2026-04-28 17:32:13
INOXINDIA,1487.2,-1.65,2026-04-28 17:32:15
IRB,21.86,0.0,2026-04-28 17:32:16
IRCON,153.93,-0.04,2026-04-28 17:32:17
ITCHOTELS,157.94,-1.72,2026-04-28 17:32:18
ITC,304.45,0.2,2026-04-28 17:32:19
ITI,305.51,1.95,2026-04-28 17:32:20
IMAGICAA,46.22,-3.1,2026-04-28 17:32:21
INDGN,498.9,0.32,2026-04-28 17:32:22
INDIACEM,419.2,-3.65,2026-04-28 17:32:23
INDIAGLYCO,961.7,-0.86,2026-04-28 17:32:24
INDIASHLTR,812.8,-0.85,2026-04-28 17:32:25
INDIAMART,2129.3,0.46,2026-04-28 17:32:26
INDIANB,896.1,-1.81,2026-04-28 17:32:27
IEX,125.94,-0.4,2026-04-28 17:32:28
INDHOTEL,652.45,0.71,2026-04-28 17:32:30
IMFA,1631.9,7.23,2026-04-28 17:32:31
IOC,145.39,-0.59,2026-04-28 17:32:32
IOB,34.97,-0.99,2026-04-28 17:32:33
IRCTC,543.85,-0.23,2026-04-28 17:32:34
IRFC,105.14,-0.41,2026-04-28 17:32:35
IREDA,138.05,0.04,2026-04-28 17:32:36
INDIGOPNTS,865.25,-0.51,2026-04-28 17:32:37
ICIL,275.12,2.68,2026-04-28 17:32:38
IGL,166.45,0.95,2026-04-28 17:32:39
INDUSTOWER,413.95,2.9,2026-04-28 17:32:40
INDUSINDBK,885.55,-1.62,2026-04-28 17:32:41
NAUKRI,1004.6,0.37,2026-04-28 17:32:42
INFY,1152.1,-1.56,2026-04-28 17:32:43
INGERRAND,4244.4,0.24,2026-04-28 17:32:45
INNOVACAP,720.3,0.31,2026-04-28 17:32:46
INOXGREEN,179.92,-1.2,2026-04-28 17:32:47
INOXWIND,103.07,-0.98,2026-04-28 17:32:48
INTELLECT,753.95,6.39,2026-04-28 17:32:49
INDIGO,4442.4,-2.6,2026-04-28 17:32:50
IGIL,357.3,0.41,2026-04-28 17:32:51
IKS,1521.8,1.18,2026-04-28 17:32:52
IONEXCHANG,399.35,-2.22,2026-04-28 17:32:53
IPCALAB,1537.0,-0.28,2026-04-28 17:32:54
ISGEC,1094.95,0.03,2026-04-28 17:32:55
JBCHEPHARM,2043.6,-0.19,2026-04-28 17:32:57
JKCEMENT,5472.5,-2.39,2026-04-28 17:32:58
JKIL,516.8,0.04,2026-04-28 17:32:59
JBMA,645.3,2.63,2026-04-28 17:33:00
JKLAKSHMI,664.2,1.0,2026-04-28 17:33:01
JKPAPER,367.1,-1.88,2026-04-28 17:33:02
JKTYRE,400.45,-1.09,2026-04-28 17:33:03
JMFINANCIL,137.83,-1.94,2026-04-28 17:33:04
JSWCEMENT,123.97,-1.01,2026-04-28 17:33:05
JSWENERGY,580.9,1.24,2026-04-28 17:33:06
JSWINFRA,284.94,0.15,2026-04-28 17:33:07
JSWSTEEL,1281.6,-0.09,2026-04-28 17:33:08
JAIBALAJI,81.42,4.17,2026-04-28 17:33:09
JISLJALEQS,33.09,0.09,2026-04-28 17:33:10
JPPOWER,19.95,1.63,2026-04-28 17:33:11
J&KBANK,128.52,-0.54,2026-04-28 17:33:13
JAMNAAUTO,123.22,-1.04,2026-04-28 17:33:14
JSFB,491.5,3.02,2026-04-28 17:33:15
JINDALSAW,240.28,-1.99,2026-04-28 17:33:16
JSL,773.85,0.45,2026-04-28 17:33:17
JINDALSTEL,1265.5,-0.99,2026-04-28 17:33:18
JINDWORLD,26.49,0.61,2026-04-28 17:33:19
JIOFIN,250.81,-1.12,2026-04-28 17:33:20
JUBLFOOD,482.4,-0.56,2026-04-28 17:33:21
JUBLINGREA,720.3,-1.95,2026-04-28 17:33:22
JUBLPHARMA,942.45,-1.31,2026-04-28 17:33:23
JWL,291.1,0.11,2026-04-28 17:33:24
JUSTDIAL,533.2,-0.64,2026-04-28 17:33:25
JYOTHYLAB,262.41,-2.25,2026-04-28 17:33:27
JYOTICNC,763.5,0.37,2026-04-28 17:33:28
KPRMILL,931.5,-0.33,2026-04-28 17:33:29
KEI,4965.1,1.56,2026-04-28 17:33:30
KNRCON,130.62,6.81,2026-04-28 17:33:31
KPIGREEN,459.65,-0.33,2026-04-28 17:33:32
KPITTECH,734.45,-0.12,2026-04-28 17:33:33
KRBL,374.35,-0.6,2026-04-28 17:33:34
KRN,1309.35,-1.43,2026-04-28 17:33:35
KSB,989.05,-1.1,2026-04-28 17:33:36
KAJARIACER,1212.0,-1.96,2026-04-28 17:33:37
KPIL,1254.2,-0.59,2026-04-28 17:33:38
KALYANKJIL,412.65,-0.24,2026-04-28 17:33:39
KSL,809.4,1.2,2026-04-28 17:33:41
KANSAINER,199.43,-0.92,2026-04-28 17:33:42
KTKBANK,263.63,3.66,2026-04-28 17:33:43
KARURVYSYA,293.65,-1.39,2026-04-28 17:33:44
KSCL,934.2,0.77,2026-04-28 17:33:45
KAYNES,4096.9,-2.32,2026-04-28 17:33:46
KEC,571.3,-0.84,2026-04-28 17:33:47
KFINTECH,954.5,-0.64,2026-04-28 17:33:48
KIRLOSBROS,1699.0,-2.47,2026-04-28 17:33:49
KIRLOSENG,1724.4,2.58,2026-04-28 17:33:50
KIRLPNU,1525.2,5.31,2026-04-28 17:33:51
KITEX,164.35,-0.94,2026-04-28 17:33:52
KOTAKBANK,377.95,0.31,2026-04-28 17:33:53
KIMS,662.25,-1.81,2026-04-28 17:33:55
LTF,285.78,-0.7,2026-04-28 17:33:56
LTTS,3566.4,-0.65,2026-04-28 17:33:57
LICHSGFIN,550.0,1.27,2026-04-28 17:33:58
LMW,14934.0,2.93,2026-04-28 17:33:59
LTFOODS,425.0,-0.89,2026-04-28 17:34:00
LTM,4380.6,0.8,2026-04-28 17:34:01
LT,4037.7,-0.39,2026-04-28 17:34:02
LATENTVIEW,295.5,-0.29,2026-04-28 17:34:03
LAURUSLABS,1090.45,-2.95,2026-04-28 17:34:04
LXCHEM,150.48,1.14,2026-04-28 17:34:05
IXIGO,169.34,-0.15,2026-04-28 17:34:06
THELEELA,419.8,-1.66,2026-04-28 17:34:07
LEMONTREE,118.61,-1.02,2026-04-28 17:34:08
LICI,817.7,-0.22,2026-04-28 17:34:10
LINDEINDIA,7228.5,-0.19,2026-04-28 17:34:11
LLOYDSENGG,58.77,-0.31,2026-04-28 17:34:12
LLOYDSENT,71.01,2.45,2026-04-28 17:34:13
LLOYDSME,1751.9,1.24,2026-04-28 17:34:14
LODHA,882.9,0.39,2026-04-28 17:34:15
LUMAXTECH,1663.2,-4.83,2026-04-28 17:34:16
LUPIN,2302.7,-0.94,2026-04-28 17:34:17
LUXIND,1510.1,-8.88,2026-04-28 17:34:18
MMTC,66.01,-0.99,2026-04-28 17:34:19
MOIL,332.0,2.42,2026-04-28 17:34:20
MRF,130120.0,-1.58,2026-04-28 17:34:22
MSTCLTD,443.8,-0.75,2026-04-28 17:34:23
MTARTECH,5292.1,-0.21,2026-04-28 17:34:24
MGL,1133.0,-0.77,2026-04-28 17:34:25
MAHSCOOTER,12399.0,-0.31,2026-04-28 17:34:26
MAHSEAMLES,649.7,0.38,2026-04-28 17:34:27
M&MFIN,312.65,-1.59,2026-04-28 17:34:28
M&M,3088.1,-0.46,2026-04-28 17:34:29
MAHLIFE,339.95,3.91,2026-04-28 17:34:30
MANINFRA,116.34,-0.11,2026-04-28 17:34:31
MANAPPURAM,292.75,1.58,2026-04-28 17:34:32
MRPL,173.72,0.94,2026-04-28 17:34:33
MANKIND,2264.4,-0.19,2026-04-28 17:34:34
MANORAMA,1445.0,0.31,2026-04-28 17:34:35
MARICO,780.85,-0.78,2026-04-28 17:34:37
MARKSANS,184.1,-4.17,2026-04-28 17:34:38
MARUTI,12892.0,-2.5,2026-04-28 17:34:39
MASTEK,1680.3,-3.19,2026-04-28 17:34:40
MAXESTATES,401.05,-0.06,2026-04-28 17:34:41
MFSL,1610.8,0.49,2026-04-28 17:34:42
MAXHEALTH,1004.75,-0.51,2026-04-28 17:34:43
MAZDOCK,2683.3,-0.03,2026-04-28 17:34:44
MEDPLUS,875.7,-2.69,2026-04-28 17:34:45
METROPOLIS,480.85,0.91,2026-04-28 17:34:46
MINDACORP,519.9,-1.31,2026-04-28 17:34:47
MIDHANI,393.3,2.92,2026-04-28 17:34:48
MSUMI,39.24,-4.53,2026-04-28 17:34:49
MOTILALOFS,782.7,-1.4,2026-04-28 17:34:51
MPHASIS,2270.3,0.24,2026-04-28 17:34:52
BECTORFOOD,196.82,-1.24,2026-04-28 17:34:53
MCX,2898.0,2.4,2026-04-28 17:34:54
MUTHOOTFIN,3496.0,0.06,2026-04-28 17:34:55
NATCOPHARM,1094.1,0.39,2026-04-28 17:34:56
NBCC,94.63,-0.82,2026-04-28 17:34:57
NCC,164.85,0.22,2026-04-28 17:34:58
NEOGEN,1661.7,0.47,2026-04-28 17:34:59
NESCO,1197.5,-1.56,2026-04-28 17:35:00
NHPC,85.38,2.58,2026-04-28 17:35:01
NLCINDIA,318.15,1.37,2026-04-28 17:35:02
NMDC,90.9,0.53,2026-04-28 17:35:04
NSLNISP,41.48,-0.24,2026-04-28 17:35:05
