Symbol,CMP,1_Day_Return_%,Last_Updated
ALOKINDS,14.22,0.92,2026-05-11 12:26:58
ARE&M,874.4,-1.63,2026-05-11 12:26:59
AMBER,8595.0,-2.6,2026-05-11 12:27:00
AMBUJACEM,439.5,-1.08,2026-05-11 12:27:02
ANANDRATHI,3581.4,-0.76,2026-05-11 12:27:03
ANANTRAJ,542.25,-3.32,2026-05-11 12:27:04
ANGELONE,323.1,-0.89,2026-05-11 12:27:05
ANURAS,1346.9,-1.84,2026-05-11 12:27:06
APARINDS,12862.0,0.41,2026-05-11 12:27:07
PARKHOTELS,126.15,-2.76,2026-05-11 12:27:08
APOLLOHOSP,8094.0,-0.04,2026-05-11 12:27:09
APOLLOTYRE,405.55,-0.9,2026-05-11 12:27:10
APTUS,286.3,1.24,2026-05-11 12:27:11
ACI,613.0,0.78,2026-05-11 12:27:12
ARVINDFASN,446.6,-2.92,2026-05-11 12:27:14
ARVIND,434.85,-0.03,2026-05-11 12:27:15
ASAHIINDIA,834.3,-0.22,2026-05-11 12:27:16
ASHOKLEY,163.15,-3.22,2026-05-11 12:27:17
ASHOKA,134.81,-1.75,2026-05-11 12:27:18
ASIANPAINT,2580.0,-0.77,2026-05-11 12:27:19
ASTERDM,727.6,-1.99,2026-05-11 12:27:20
ASTRAMICRO,1156.3,0.78,2026-05-11 12:27:21
ASTRAZEN,8521.0,0.33,2026-05-11 12:27:22
ASTRAL,1577.2,0.47,2026-05-11 12:27:24
ATHERENERG,982.5,7.37,2026-05-11 12:27:25
ATUL,6980.0,-1.53,2026-05-11 12:27:26
AURIONPRO,867.7,-3.16,2026-05-11 12:27:27
AUROPHARMA,1486.1,-0.08,2026-05-11 12:27:28
AIIL,505.1,2.06,2026-05-11 12:27:29
AVALON,1379.3,-0.56,2026-05-11 12:27:30
AVANTIFEED,1418.5,-1.16,2026-05-11 12:27:31
DMART,4413.7,0.26,2026-05-11 12:27:32
CCAVENUE,14.04,0.65,2026-05-11 12:27:33
AWFIS,392.55,3.53,2026-05-11 12:27:34
AXISBANK,1274.5,0.49,2026-05-11 12:27:35
AZAD,2179.0,-5.9,2026-05-11 12:27:37
BASF,3909.5,-2.99,2026-05-11 12:27:38
BEML,1911.9,-2.0,2026-05-11 12:27:39
BLS,286.3,-1.04,2026-05-11 12:27:40
BSE,3912.8,0.14,2026-05-11 12:27:41
BAJAJ-AUTO,10615.0,-0.9,2026-05-11 12:27:42
BAJAJELEC,396.35,-2.36,2026-05-11 12:27:43
BAJFINANCE,954.3,-0.11,2026-05-11 12:27:44
BAJAJFINSV,1805.1,-0.73,2026-05-11 12:27:46
BAJAJHLDNG,10523.0,-1.03,2026-05-11 12:27:47
BAJAJHFL,86.61,-1.07,2026-05-11 12:27:48
BALAMINES,1450.3,-2.48,2026-05-11 12:27:49
BALKRISIND,2163.0,-4.4,2026-05-11 12:27:50
BALRAMCHIN,529.8,1.35,2026-05-11 12:27:51
BALUFORGE,535.35,-2.67,2026-05-11 12:27:52
BANCOINDIA,627.0,-1.45,2026-05-11 12:27:53
BANDHANBNK,203.0,-1.51,2026-05-11 12:27:54
BANKBARODA,267.0,1.17,2026-05-11 12:27:55
BANKINDIA,144.56,3.43,2026-05-11 12:27:57
MAHABANK,81.77,-2.54,2026-05-11 12:27:58
BATAINDIA,717.25,-0.62,2026-05-11 12:27:59
BAYERCROP,4537.4,-1.57,2026-05-11 12:28:00
BELRISE,217.98,-1.98,2026-05-11 12:28:01
BERGEPAINT,496.1,-3.81,2026-05-11 12:28:02
BBL,2757.7,-1.27,2026-05-11 12:28:03
BDL,1415.0,-2.32,2026-05-11 12:28:04
BEL,436.1,-0.82,2026-05-11 12:28:05
BHARATFORG,1991.2,0.08,2026-05-11 12:28:06
BHEL,397.95,-1.64,2026-05-11 12:28:08
BPCL,297.0,-1.9,2026-05-11 12:28:09
BHARTIARTL,1762.3,-3.94,2026-05-11 12:28:10
BHARTIHEXA,1455.8,-2.82,2026-05-11 12:28:11
BIKAJI,658.95,-1.91,2026-05-11 12:28:12
BIOCON,395.5,3.97,2026-05-11 12:28:13
BIRLACORPN,1075.15,8.06,2026-05-11 12:28:14
BSOFT,356.2,-1.64,2026-05-11 12:28:15
BLACKBUCK,566.0,-2.26,2026-05-11 12:28:16
BLUEDART,5240.0,-7.78,2026-05-11 12:28:17
BLUEJET,481.75,-1.77,2026-05-11 12:28:18
BLUESTARCO,1682.5,-0.61,2026-05-11 12:28:19
BBTC,1523.0,-2.47,2026-05-11 12:28:20
BORORENEW,554.35,-1.32,2026-05-11 12:28:22
BOSCH-HCIL,1475.0,1.89,2026-05-11 12:28:23
BOSCHLTD,37320.0,-2.16,2026-05-11 12:28:24
FIRSTCRY,229.3,-2.54,2026-05-11 12:28:25
BRIGADE,752.4,-0.77,2026-05-11 12:28:26
BRITANNIA,5420.0,-1.81,2026-05-11 12:28:27
MAPMYINDIA,992.5,3.77,2026-05-11 12:28:28
CCL,1086.0,-3.3,2026-05-11 12:28:29
CESC,183.2,-0.66,2026-05-11 12:28:30
CGPOWER,863.6,-1.14,2026-05-11 12:28:31
CIEINDIA,469.4,-1.15,2026-05-11 12:28:32
CMSINFO,298.9,3.21,2026-05-11 12:28:33
CRISIL,4130.2,-0.77,2026-05-11 12:28:34
CSBBANK,353.35,-3.21,2026-05-11 12:28:36
CAMPUS,247.0,-1.55,2026-05-11 12:28:37
CANFINHOME,856.0,-2.68,2026-05-11 12:28:38
CANBK,133.96,-0.28,2026-05-11 12:28:39
CAPLIPOINT,1870.5,0.76,2026-05-11 12:28:40
CGCL,193.74,-2.14,2026-05-11 12:28:41
CARBORUNIV,1011.35,-1.59,2026-05-11 12:28:42
CARTRADE,1865.5,-4.57,2026-05-11 12:28:43
CASTROLIND,183.22,-0.9,2026-05-11 12:28:45
CEATLTD,3275.6,-1.45,2026-05-11 12:28:46
CEIGALL,371.7,-1.35,2026-05-11 12:28:47
CELLO,416.8,-1.62,2026-05-11 12:28:48
CEMPRO,927.55,-2.99,2026-05-11 12:28:49
CENTRALBK,35.82,-1.89,2026-05-11 12:28:50
CDSL,1230.0,-2.33,2026-05-11 12:28:51
CENTURYPLY,795.35,0.03,2026-05-11 12:28:52
CERA,5979.5,3.42,2026-05-11 12:28:53
CHALET,771.65,-2.22,2026-05-11 12:28:54
CHAMBLFERT,453.55,-0.49,2026-05-11 12:28:55
CHENNPETRO,1063.1,-1.28,2026-05-11 12:28:56
CHOICEIN,683.1,-0.83,2026-05-11 12:28:58
CHOLAHLDNG,1753.8,-1.51,2026-05-11 12:28:59
CHOLAFIN,1644.4,-1.77,2026-05-11 12:29:00
CIGNITITEC,1366.5,0.48,2026-05-11 12:29:01
CIPLA,1316.3,-2.28,2026-05-11 12:29:02
CUB,252.5,-3.02,2026-05-11 12:29:03
CLEAN,873.4,-2.21,2026-05-11 12:29:04
COALINDIA,464.75,1.83,2026-05-11 12:29:05
COCHINSHIP,1727.4,-2.77,2026-05-11 12:29:06
COFORGE,1376.5,0.61,2026-05-11 12:29:07
COHANCE,477.0,-2.29,2026-05-11 12:29:08
COLPAL,2189.0,-0.38,2026-05-11 12:29:09
CAMS,821.05,-1.82,2026-05-11 12:29:11
CONCORDBIO,1205.4,2.68,2026-05-11 12:29:12
CONCOR,532.65,-0.39,2026-05-11 12:29:13
COROMANDEL,1880.1,-2.46,2026-05-11 12:29:14
CRAFTSMAN,8814.0,-1.86,2026-05-11 12:29:15
CREDITACC,1490.9,-0.41,2026-05-11 12:29:16
CROMPTON,289.7,-1.23,2026-05-11 12:29:17
CUMMINSIND,5246.0,-2.87,2026-05-11 12:29:18
CYIENTDLM,425.5,-1.71,2026-05-11 12:29:19
CYIENT,905.6,0.1,2026-05-11 12:29:20
DCBBANK,176.13,-2.6,2026-05-11 12:29:21
DCMSHRIRAM,1258.9,2.2,2026-05-11 12:29:22
DLF,595.25,-2.14,2026-05-11 12:29:24
DOMS,2345.0,0.12,2026-05-11 12:29:25
DABUR,479.15,-1.75,2026-05-11 12:29:26
DALBHARAT,1773.3,-2.76,2026-05-11 12:29:27
DATAPATTNS,4152.0,1.18,2026-05-11 12:29:28
DATAMATICS,795.0,-2.86,2026-05-11 12:29:29
DEEPAKFERT,1302.0,-2.98,2026-05-11 12:29:30
DEEPAKNTR,1861.2,-0.78,2026-05-11 12:29:31
DELHIVERY,478.4,-0.15,2026-05-11 12:29:32
DEVYANI,115.21,-2.75,2026-05-11 12:29:33
DHANUKA,1079.7,-1.85,2026-05-11 12:29:34
DIACABS,171.72,-0.65,2026-05-11 12:29:35
DBL,490.5,2.45,2026-05-11 12:29:36
DCAL,183.92,-1.78,2026-05-11 12:29:38
DIVISLAB,6727.5,0.25,2026-05-11 12:29:39
DIXON,10858.0,0.51,2026-05-11 12:29:40
DODLA,1123.2,-0.36,2026-05-11 12:29:41
AGARWALEYE,455.7,0.24,2026-05-11 12:29:42
LALPATHLAB,1681.2,1.9,2026-05-11 12:29:43
DRREDDY,1299.4,0.43,2026-05-11 12:29:44
DYNAMATECH,11481.0,-8.37,2026-05-11 12:29:45
EIDPARRY,823.35,-1.31,2026-05-11 12:29:46
EIHOTEL,329.3,-1.82,2026-05-11 12:29:47
EPL,238.23,-0.22,2026-05-11 12:29:49
EASEMYTRIP,7.73,-2.89,2026-05-11 12:29:50
EDELWEISS,122.55,-2.07,2026-05-11 12:29:51
EICHERMOT,7220.5,-1.12,2026-05-11 12:29:52
ELECON,528.2,-5.28,2026-05-11 12:29:53
EMIL,114.91,-3.62,2026-05-11 12:29:54
ELECTCAST,90.22,-2.24,2026-05-11 12:29:55
ELGIEQUIP,547.45,-2.08,2026-05-11 12:29:56
EMAMILTD,447.15,-2.14,2026-05-11 12:29:57
EMBDL,69.89,-0.13,2026-05-11 12:29:58
EMCURE,1693.4,3.07,2026-05-11 12:29:59
ENDURANCE,2609.2,3.18,2026-05-11 12:30:01
ENGINERSIN,250.05,-2.5,2026-05-11 12:30:02
ENTERO,1217.9,-0.55,2026-05-11 12:30:03
EIEL,220.32,1.45,2026-05-11 12:30:04
EPIGRAL,1310.2,-1.27,2026-05-11 12:30:05
EQUITASBNK,70.97,-2.04,2026-05-11 12:30:06
ERIS,1392.5,0.46,2026-05-11 12:30:07
ESCORTS,2950.9,-6.22,2026-05-11 12:30:08
ETERNAL,247.5,-3.47,2026-05-11 12:30:09
ETHOSLTD,2356.5,-2.0,2026-05-11 12:30:10
EUREKAFORB,527.5,2.75,2026-05-11 12:30:11
EXIDEIND,355.35,-1.9,2026-05-11 12:30:12
FDC,382.25,0.54,2026-05-11 12:30:13
NYKAA,269.15,-1.34,2026-05-11 12:30:14
FEDERALBNK,293.0,-1.43,2026-05-11 12:30:16
FACT,885.15,-2.15,2026-05-11 12:30:17
FIEMIND,2243.2,-1.05,2026-05-11 12:30:18
FINEORG,4595.4,-1.26,2026-05-11 12:30:19
FINCABLES,1142.7,0.12,2026-05-11 12:30:20
FINPIPE,175.15,-1.52,2026-05-11 12:30:21
FSL,262.0,-4.47,2026-05-11 12:30:22
FIVESTAR,463.15,0.19,2026-05-11 12:30:23
FORCEMOT,20568.0,-1.48,2026-05-11 12:30:24
FORTIS,965.75,1.41,2026-05-11 12:30:25
GRINFRA,997.75,1.82,2026-05-11 12:30:26
GAIL,163.17,-1.99,2026-05-11 12:30:27
GVT&D,4468.4,-3.4,2026-05-11 12:30:29
GHCL,496.3,-2.86,2026-05-11 12:30:30
GMMPFAUDLR,878.8,-1.71,2026-05-11 12:30:31
GMRAIRPORT,98.13,-3.15,2026-05-11 12:30:32
GMRP&UI,106.91,-1.27,2026-05-11 12:30:33
GABRIEL,1138.1,0.55,2026-05-11 12:30:34
GALLANTT,902.35,3.81,2026-05-11 12:30:35
GANESHHOU,692.55,-3.05,2026-05-11 12:30:36
GANECOS,1048.9,-1.38,2026-05-11 12:30:37
GRSE,2943.2,-3.54,2026-05-11 12:30:38
GRWRHITECH,5240.0,-0.95,2026-05-11 12:30:40
GARFIBRES,627.0,-2.21,2026-05-11 12:30:41
GATEWAY,58.67,-2.15,2026-05-11 12:30:42
GICRE,392.5,-0.7,2026-05-11 12:30:43
GILLETTE,8021.0,-1.56,2026-05-11 12:30:44
GLAND,1935.0,1.61,2026-05-11 12:30:45
GLAXO,2459.9,-0.69,2026-05-11 12:30:46
GLENMARK,2346.3,-0.85,2026-05-11 12:30:47
MEDANTA,1216.5,1.32,2026-05-11 12:30:48
GODIGIT,312.65,-0.54,2026-05-11 12:30:49
GPIL,287.8,-2.23,2026-05-11 12:30:51
GODFRYPHLP,2405.4,-0.8,2026-05-11 12:30:52
GODREJAGRO,587.95,-0.55,2026-05-11 12:30:53
GODREJCP,1016.3,-2.5,2026-05-11 12:30:54
GODREJIND,1171.2,-3.86,2026-05-11 12:30:55
GODREJPROP,1806.0,-3.61,2026-05-11 12:30:56
GOKEX,712.2,-2.76,2026-05-11 12:30:57
GRANULES,756.5,0.47,2026-05-11 12:30:58
GRAPHITE,737.55,-1.89,2026-05-11 12:30:59
GRASIM,2991.8,0.78,2026-05-11 12:31:00
GRAVITA,1798.5,2.01,2026-05-11 12:31:01
GESHIP,1571.1,-1.08,2026-05-11 12:31:02
GREAVESCOT,178.0,3.87,2026-05-11 12:31:03
GREENPANEL,222.1,-1.48,2026-05-11 12:31:04
GAEL,168.12,1.0,2026-05-11 12:31:06
FLUOROCHEM,3723.6,-1.21,2026-05-11 12:31:07
GUJGASLTD,386.75,-2.45,2026-05-11 12:31:08
GMDCLTD,662.8,-3.2,2026-05-11 12:31:09
GNFC,491.5,-0.94,2026-05-11 12:31:10
GPPL,156.8,-1.32,2026-05-11 12:31:11
GSFC,173.06,-1.64,2026-05-11 12:31:12
GSPL,274.35,-5.05,2026-05-11 12:31:13
GULFOILLUB,991.1,-0.97,2026-05-11 12:31:14
HEG,584.1,-2.28,2026-05-11 12:31:15
HGINFRA,632.15,0.88,2026-05-11 12:31:16
HBLENGINE,836.4,-1.39,2026-05-11 12:31:18
HCLTECH,1198.9,0.04,2026-05-11 12:31:19
HDFCAMC,2769.3,-2.97,2026-05-11 12:31:20
HDFCBANK,770.4,-1.34,2026-05-11 12:31:21
HDFCLIFE,622.9,0.19,2026-05-11 12:31:22
HFCL,148.88,5.48,2026-05-11 12:31:23
HAPPSTMNDS,381.4,-2.34,2026-05-11 12:31:24
HAVELLS,1245.5,-0.77,2026-05-11 12:31:25
HCG,619.15,2.54,2026-05-11 12:31:26
HEMIPROP,151.9,-1.5,2026-05-11 12:31:27
HERITGFOOD,380.2,4.85,2026-05-11 12:31:28
HEROMOTOCO,5262.5,-1.12,2026-05-11 12:31:30
HEXT,504.4,3.85,2026-05-11 12:31:31
HIKAL,212.71,0.93,2026-05-11 12:31:32
HSCL,620.25,-2.73,2026-05-11 12:31:33
HINDALCO,1033.2,-1.07,2026-05-11 12:31:34
HAL,4784.8,-0.07,2026-05-11 12:31:35
HCC,22.8,-2.15,2026-05-11 12:31:36
HINDCOPPER,569.25,0.01,2026-05-11 12:31:37
HINDPETRO,375.3,-3.02,2026-05-11 12:31:38
HINDUNILVR,2279.6,-0.35,2026-05-11 12:31:39
HINDZINC,634.1,-0.16,2026-05-11 12:31:40
POWERINDIA,32860.0,-3.37,2026-05-11 12:31:42
HOMEFIRST,1155.2,-3.76,2026-05-11 12:31:43
HONASA,351.0,-2.3,2026-05-11 12:31:44
HONAUT,29660.0,-1.69,2026-05-11 12:31:45
HUDCO,231.5,-0.21,2026-05-11 12:31:46
HYUNDAI,1915.7,3.39,2026-05-11 12:31:47
ICICIBANK,1269.2,0.35,2026-05-11 12:31:48
ICICIGI,1837.2,0.5,2026-05-11 12:31:49
ICICIPRULI,564.3,-0.52,2026-05-11 12:31:50
IDBI,73.35,-1.83,2026-05-11 12:31:51
IDFCFIRSTB,69.55,-2.41,2026-05-11 12:31:52
IFBIND,1179.6,-0.76,2026-05-11 12:31:54
IFCI,63.45,-1.55,2026-05-11 12:31:55
IIFLCAPS,352.05,-1.19,2026-05-11 12:31:56
IIFL,454.0,-1.58,2026-05-11 12:31:57
INOXINDIA,1462.8,-1.38,2026-05-11 12:31:58
IRB,21.55,0.61,2026-05-11 12:31:59
IRCON,153.53,-3.04,2026-05-11 12:32:00
ITCHOTELS,159.4,-3.1,2026-05-11 12:32:01
ITC,306.8,-0.21,2026-05-11 12:32:02
ITI,294.6,-1.82,2026-05-11 12:32:03
IMAGICAA,46.45,-0.85,2026-05-11 12:32:05
INDGN,542.05,2.27,2026-05-11 12:32:06
INDIACEM,398.7,-2.47,2026-05-11 12:32:07
INDIAGLYCO,1128.1,-1.94,2026-05-11 12:32:08
INDIASHLTR,836.65,0.04,2026-05-11 12:32:09
INDIAMART,2072.0,-0.95,2026-05-11 12:32:10
INDIANB,841.55,-2.77,2026-05-11 12:32:11
IEX,131.49,-1.96,2026-05-11 12:32:12
INDHOTEL,663.25,-1.46,2026-05-11 12:32:13
IMFA,1509.3,-2.51,2026-05-11 12:32:14
IOC,140.97,-2.57,2026-05-11 12:32:15
IOB,34.4,-1.21,2026-05-11 12:32:17
IRCTC,558.05,-1.21,2026-05-11 12:32:18
IRFC,103.66,-2.24,2026-05-11 12:32:19
IREDA,131.41,-2.37,2026-05-11 12:32:20
INDIGOPNTS,983.55,0.96,2026-05-11 12:32:21
ICIL,294.05,-3.91,2026-05-11 12:32:22
IGL,161.6,-2.64,2026-05-11 12:32:23
INDUSTOWER,411.2,1.71,2026-05-11 12:32:24
INDUSINDBK,921.35,-3.09,2026-05-11 12:32:25
NAUKRI,965.35,-1.33,2026-05-11 12:32:26
INFY,1183.7,0.38,2026-05-11 12:32:28
INGERRAND,4425.0,-3.29,2026-05-11 12:32:29
INNOVACAP,868.2,-0.86,2026-05-11 12:32:30
INOXGREEN,193.08,1.3,2026-05-11 12:32:31
INOXWIND,101.05,-2.46,2026-05-11 12:32:32
INTELLECT,777.2,-3.67,2026-05-11 12:32:33
INDIGO,4280.2,-5.36,2026-05-11 12:32:34
IGIL,347.0,-2.05,2026-05-11 12:32:35
IKS,1732.4,2.12,2026-05-11 12:32:36
IONEXCHANG,411.05,-1.96,2026-05-11 12:32:37
IPCALAB,1531.7,-1.35,2026-05-11 12:32:38
ISGEC,1075.8,0.07,2026-05-11 12:32:39
JBCHEPHARM,2208.6,2.74,2026-05-11 12:32:40
JKCEMENT,5486.0,-1.53,2026-05-11 12:32:42
JKIL,514.0,0.46,2026-05-11 12:32:43
JBMA,672.25,3.44,2026-05-11 12:32:44
JKLAKSHMI,674.5,1.52,2026-05-11 12:32:45
JKPAPER,395.0,4.22,2026-05-11 12:32:46
JKTYRE,397.95,-1.97,2026-05-11 12:32:47
JMFINANCIL,141.36,-2.68,2026-05-11 12:32:48
JSWCEMENT,124.97,0.35,2026-05-11 12:32:49
JSWENERGY,560.25,-1.92,2026-05-11 12:32:50
JSWINFRA,286.5,1.0,2026-05-11 12:32:51
JSWSTEEL,1271.2,-0.52,2026-05-11 12:32:52
JAIBALAJI,86.6,3.68,2026-05-11 12:32:53
JISLJALEQS,34.18,-2.51,2026-05-11 12:32:55
JPPOWER,18.59,-2.57,2026-05-11 12:32:56
J&KBANK,136.85,-3.46,2026-05-11 12:32:57
JAMNAAUTO,125.57,-4.62,2026-05-11 12:32:58
JSFB,454.75,-0.07,2026-05-11 12:32:59
JINDALSAW,241.5,-1.01,2026-05-11 12:33:00
JSL,733.75,-2.79,2026-05-11 12:33:01
JINDALSTEL,1237.8,-0.85,2026-05-11 12:33:02
JINDWORLD,30.42,13.38,2026-05-11 12:33:03
JIOFIN,242.77,-2.63,2026-05-11 12:33:04
JUBLFOOD,462.4,-2.3,2026-05-11 12:33:05
JUBLINGREA,739.4,-0.43,2026-05-11 12:33:06
JUBLPHARMA,1010.25,0.2,2026-05-11 12:33:08
JWL,291.2,-2.58,2026-05-11 12:33:09
JUSTDIAL,541.5,-0.6,2026-05-11 12:33:10
JYOTHYLAB,236.4,-9.56,2026-05-11 12:33:11
JYOTICNC,741.0,-3.31,2026-05-11 12:33:12
KPRMILL,940.45,-1.6,2026-05-11 12:33:13
KEI,5125.2,0.5,2026-05-11 12:33:14
KNRCON,131.28,-0.5,2026-05-11 12:33:15
KPIGREEN,460.0,-3.4,2026-05-11 12:33:16
KPITTECH,729.0,-0.02,2026-05-11 12:33:17
KRBL,364.5,-2.32,2026-05-11 12:33:18
KRN,1275.6,-1.89,2026-05-11 12:33:20
KSB,875.15,-0.25,2026-05-11 12:33:21
KAJARIACER,1097.9,-0.56,2026-05-11 12:33:22
KPIL,1265.4,-0.81,2026-05-11 12:33:23
KALYANKJIL,386.7,-8.92,2026-05-11 12:33:24
KSL,830.6,-3.7,2026-05-11 12:33:25
KANSAINER,217.8,-1.16,2026-05-11 12:33:26
KTKBANK,255.15,-1.62,2026-05-11 12:33:27
KARURVYSYA,296.0,-2.84,2026-05-11 12:33:28
KSCL,983.35,-0.93,2026-05-11 12:33:29
KAYNES,4424.0,-1.85,2026-05-11 12:33:30
KEC,590.35,-1.29,2026-05-11 12:33:31
KFINTECH,898.1,-1.99,2026-05-11 12:33:32
KIRLOSBROS,1681.1,-3.0,2026-05-11 12:33:34
KIRLOSENG,1686.1,-2.48,2026-05-11 12:33:35
KIRLPNU,1537.0,-1.49,2026-05-11 12:33:36
KITEX,168.43,-1.55,2026-05-11 12:33:37
KOTAKBANK,381.9,0.29,2026-05-11 12:33:38
KIMS,762.4,6.24,2026-05-11 12:33:39
LTF,297.85,-1.83,2026-05-11 12:33:40
LTTS,3815.0,0.33,2026-05-11 12:33:41
LICHSGFIN,581.55,0.01,2026-05-11 12:33:42
LMW,14860.0,-0.75,2026-05-11 12:33:43
LTFOODS,421.3,-2.0,2026-05-11 12:33:44
LTM,4367.1,0.4,2026-05-11 12:33:46
LT,3925.7,-1.23,2026-05-11 12:33:47
LATENTVIEW,312.85,-0.6,2026-05-11 12:33:48
LAURUSLABS,1269.5,3.35,2026-05-11 12:33:49
LXCHEM,164.21,-0.38,2026-05-11 12:33:50
IXIGO,164.31,-2.42,2026-05-11 12:33:51
THELEELA,414.4,-2.14,2026-05-11 12:33:52
LEMONTREE,117.82,-2.15,2026-05-11 12:33:53
LICI,799.55,-0.32,2026-05-11 12:33:54
LINDEINDIA,7807.5,-0.01,2026-05-11 12:33:55
LLOYDSENGG,66.53,5.82,2026-05-11 12:33:57
LLOYDSENT,72.06,0.59,2026-05-11 12:33:58
LLOYDSME,1726.0,-0.59,2026-05-11 12:33:59
LODHA,938.95,-2.41,2026-05-11 12:34:00
LUMAXTECH,1723.0,-0.75,2026-05-11 12:34:01
LUPIN,2265.7,-4.78,2026-05-11 12:34:02
LUXIND,1560.0,-0.2,2026-05-11 12:34:03
MMTC,66.35,-2.12,2026-05-11 12:34:04
MOIL,311.7,-1.16,2026-05-11 12:34:05
MRF,129405.0,-0.78,2026-05-11 12:34:06
MSTCLTD,444.3,-2.54,2026-05-11 12:34:07
MTARTECH,6253.0,-3.35,2026-05-11 12:34:08
MGL,1113.9,-5.03,2026-05-11 12:34:10
MAHSCOOTER,12647.0,-2.11,2026-05-11 12:34:11
MAHSEAMLES,650.85,0.09,2026-05-11 12:34:12
M&MFIN,335.0,-1.21,2026-05-11 12:34:13
M&M,3258.8,-2.15,2026-05-11 12:34:14
MAHLIFE,330.7,-1.2,2026-05-11 12:34:15
MANINFRA,134.93,0.15,2026-05-11 12:34:16
MANAPPURAM,304.25,-3.72,2026-05-11 12:34:17
MRPL,160.63,-4.35,2026-05-11 12:34:18
MANKIND,2452.7,0.9,2026-05-11 12:34:19
MANORAMA,1587.9,0.74,2026-05-11 12:34:20
MARICO,844.8,1.62,2026-05-11 12:34:21
MARKSANS,204.8,3.56,2026-05-11 12:34:23
MARUTI,13606.0,-0.87,2026-05-11 12:34:24
MASTEK,1676.1,-0.42,2026-05-11 12:34:25
MAXESTATES,411.15,0.76,2026-05-11 12:34:26
MFSL,1693.6,-0.36,2026-05-11 12:34:27
MAXHEALTH,1027.85,1.52,2026-05-11 12:34:28
MAZDOCK,2571.9,-3.21,2026-05-11 12:34:29
MEDPLUS,874.0,-0.08,2026-05-11 12:34:30
METROPOLIS,554.5,0.91,2026-05-11 12:34:31
MINDACORP,531.5,-1.12,2026-05-11 12:34:32
MIDHANI,410.1,-2.65,2026-05-11 12:34:33
MSUMI,41.76,-1.74,2026-05-11 12:34:34
MOTILALOFS,868.8,-1.5,2026-05-11 12:34:35
MPHASIS,2204.0,-0.46,2026-05-11 12:34:37
BECTORFOOD,197.08,-2.62,2026-05-11 12:34:38
MCX,3168.0,2.27,2026-05-11 12:34:39
MUTHOOTFIN,3445.6,-2.36,2026-05-11 12:34:40
NATCOPHARM,1184.2,0.81,2026-05-11 12:34:41
NBCC,96.86,-3.76,2026-05-11 12:34:42
NCC,168.61,-0.84,2026-05-11 12:34:43
NEOGEN,1745.5,-1.52,2026-05-11 12:34:44
NESCO,1272.2,-2.98,2026-05-11 12:34:45
NHPC,79.94,-1.03,2026-05-11 12:34:46
