Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJFINSV,1681.7,0.37,2026-03-24 10:41:32
BAJAJHLDNG,9256.0,1.03,2026-03-24 10:41:33
BAJAJHFL,77.6,-1.16,2026-03-24 10:41:34
BALAMINES,1033.9,3.1,2026-03-24 10:41:35
BALKRISIND,2038.2,-0.1,2026-03-24 10:41:36
BALRAMCHIN,444.4,-6.15,2026-03-24 10:41:37
BALUFORGE,415.4,0.61,2026-03-24 10:41:38
BANCOINDIA,534.75,2.37,2026-03-24 10:41:39
BANDHANBNK,146.57,-1.19,2026-03-24 10:41:40
BANKBARODA,266.85,0.36,2026-03-24 10:41:41
BANKINDIA,145.33,1.11,2026-03-24 10:41:42
MAHABANK,63.32,1.6,2026-03-24 10:41:43
BATAINDIA,625.3,-0.07,2026-03-24 10:41:44
BAYERCROP,4521.0,0.72,2026-03-24 10:41:45
BELRISE,185.39,1.21,2026-03-24 10:41:46
BERGEPAINT,409.5,1.0,2026-03-24 10:41:47
BBL,2182.0,-2.04,2026-03-24 10:41:48
BDL,1157.0,-0.13,2026-03-24 10:41:49
BEL,409.75,1.05,2026-03-24 10:41:50
BHARATFORG,1656.6,0.49,2026-03-24 10:41:51
BHEL,253.4,0.22,2026-03-24 10:41:53
BPCL,275.15,1.42,2026-03-24 10:41:54
BHARTIARTL,1785.1,-0.6,2026-03-24 10:41:55
BHARTIHEXA,1531.9,-2.78,2026-03-24 10:41:56
BIKAJI,605.95,-0.7,2026-03-24 10:41:57
BIOCON,369.0,0.5,2026-03-24 10:41:58
BIRLACORPN,807.1,0.29,2026-03-24 10:41:59
BSOFT,344.0,1.42,2026-03-24 10:42:00
BLACKBUCK,577.8,-1.57,2026-03-24 10:42:01
BLUEDART,4870.0,-1.27,2026-03-24 10:42:02
BLUEJET,338.7,-0.76,2026-03-24 10:42:03
BLUESTARCO,1631.7,0.65,2026-03-24 10:42:04
BBTC,1394.3,-0.16,2026-03-24 10:42:05
BORORENEW,402.1,0.81,2026-03-24 10:42:06
BOSCH-HCIL,1228.4,-0.41,2026-03-24 10:42:07
BOSCHLTD,29495.0,1.24,2026-03-24 10:42:08
FIRSTCRY,231.87,4.93,2026-03-24 10:42:11
BRIGADE,633.8,-0.14,2026-03-24 10:42:12
BRITANNIA,5417.0,-1.33,2026-03-24 10:42:13
MAPMYINDIA,851.0,-1.16,2026-03-24 10:42:14
CCL,1056.7,-1.05,2026-03-24 10:42:15
CESC,149.26,0.38,2026-03-24 10:42:16
CGPOWER,661.7,-0.36,2026-03-24 10:42:17
CIEINDIA,438.55,-1.59,2026-03-24 10:42:18
CMSINFO,272.0,0.2,2026-03-24 10:42:19
CRISIL,3948.0,-1.29,2026-03-24 10:42:20
CSBBANK,349.7,1.58,2026-03-24 10:42:21
CAMPUS,218.1,-0.48,2026-03-24 10:42:23
CANFINHOME,825.6,0.55,2026-03-24 10:42:24
CANBK,131.89,1.8,2026-03-24 10:42:25
CAPLIPOINT,1560.3,0.0,2026-03-24 10:42:26
CGCL,157.29,-1.56,2026-03-24 10:42:27
CARBORUNIV,756.05,0.08,2026-03-24 10:42:28
CARTRADE,1705.3,0.6,2026-03-24 10:42:29
CASTROLIND,172.26,-2.84,2026-03-24 10:42:30
CEATLTD,3392.4,0.18,2026-03-24 10:42:31
CEIGALL,263.0,-0.13,2026-03-24 10:42:32
CELLO,395.8,-0.45,2026-03-24 10:42:33
CEMPRO,516.55,1.34,2026-03-24 10:42:34
CENTRALBK,32.63,0.21,2026-03-24 10:42:35
CDSL,1166.2,2.86,2026-03-24 10:42:37
CENTURYPLY,647.4,-0.01,2026-03-24 10:42:38
CERA,4585.3,0.05,2026-03-24 10:42:39
CHALET,710.0,-0.39,2026-03-24 10:42:40
CHAMBLFERT,415.2,0.29,2026-03-24 10:42:42
CHENNPETRO,959.6,-4.47,2026-03-24 10:42:43
CHOICEIN,612.0,4.8,2026-03-24 10:42:44
CHOLAHLDNG,1313.4,-2.78,2026-03-24 10:42:45
CHOLAFIN,1379.5,-0.1,2026-03-24 10:42:46
CIGNITITEC,1059.5,-1.29,2026-03-24 10:42:47
CIPLA,1220.2,-0.13,2026-03-24 10:42:48
CUB,235.05,0.32,2026-03-24 10:42:49
CLEAN,681.2,0.64,2026-03-24 10:42:50
COALINDIA,441.55,-3.01,2026-03-24 10:42:51
COCHINSHIP,1288.6,1.53,2026-03-24 10:42:52
COFORGE,1088.8,-1.05,2026-03-24 10:42:53
COHANCE,296.85,-1.2,2026-03-24 10:42:54
COLPAL,1846.9,-0.12,2026-03-24 10:42:55
CAMS,625.85,0.55,2026-03-24 10:42:56
CONCORDBIO,1022.1,-1.02,2026-03-24 10:42:57
CONCOR,423.95,0.05,2026-03-24 10:42:58
COROMANDEL,1851.0,0.24,2026-03-24 10:42:59
CRAFTSMAN,6687.5,2.15,2026-03-24 10:43:00
CREDITACC,1139.9,0.44,2026-03-24 10:43:01
CROMPTON,233.45,0.11,2026-03-24 10:43:02
CUMMINSIND,4594.8,1.7,2026-03-24 10:43:03
CYIENTDLM,277.8,-0.84,2026-03-24 10:43:04
CYIENT,782.75,-1.09,2026-03-24 10:43:05
DCBBANK,166.21,1.34,2026-03-24 10:43:07
DCMSHRIRAM,1026.5,-0.01,2026-03-24 10:43:08
DLF,518.65,0.76,2026-03-24 10:43:09
DOMS,2225.1,0.72,2026-03-24 10:43:10
DABUR,418.2,0.2,2026-03-24 10:43:11
DALBHARAT,1738.5,-0.44,2026-03-24 10:43:12
DATAPATTNS,3116.1,1.42,2026-03-24 10:43:13
DATAMATICS,669.55,-0.02,2026-03-24 10:43:14
DEEPAKFERT,874.0,0.22,2026-03-24 10:43:15
DEEPAKNTR,1320.5,0.23,2026-03-24 10:43:16
DELHIVERY,407.2,-1.02,2026-03-24 10:43:17
DEVYANI,101.58,0.42,2026-03-24 10:43:18
DHANUKA,947.4,1.67,2026-03-24 10:43:19
DIACABS,119.13,1.01,2026-03-24 10:43:20
DBL,391.3,0.28,2026-03-24 10:43:21
DCAL,143.25,0.33,2026-03-24 10:43:22
DIVISLAB,5987.0,-0.44,2026-03-24 10:43:23
DIXON,9985.0,0.92,2026-03-24 10:43:24
DODLA,985.8,0.06,2026-03-24 10:43:25
AGARWALEYE,419.4,-0.19,2026-03-24 10:43:26
LALPATHLAB,1297.6,-0.76,2026-03-24 10:43:27
DRREDDY,1252.4,-0.07,2026-03-24 10:43:28
DYNAMATECH,9351.0,-0.73,2026-03-24 10:43:29
EIDPARRY,766.75,0.12,2026-03-24 10:43:30
EIHOTEL,289.45,-0.81,2026-03-24 10:43:32
EPL,183.92,0.21,2026-03-24 10:43:33
EASEMYTRIP,6.5,0.46,2026-03-24 10:43:34
EDELWEISS,102.65,0.45,2026-03-24 10:43:35
EICHERMOT,6827.5,2.19,2026-03-24 10:43:36
ELECON,374.25,-1.27,2026-03-24 10:43:37
EMIL,87.48,2.22,2026-03-24 10:43:38
ELECTCAST,72.64,3.04,2026-03-24 10:43:39
ELGIEQUIP,470.0,-1.27,2026-03-24 10:43:40
EMAMILTD,399.6,-0.52,2026-03-24 10:43:41
EMCURE,1505.0,2.27,2026-03-24 10:43:42
ENDURANCE,2207.1,-0.11,2026-03-24 10:43:43
ENGINERSIN,184.0,1.49,2026-03-24 10:43:44
ENTERO,1187.8,2.28,2026-03-24 10:43:45
EIEL,142.99,0.78,2026-03-24 10:43:46
EPIGRAL,836.1,2.15,2026-03-24 10:43:47
EQUITASBNK,54.96,0.88,2026-03-24 10:43:48
ERIS,1275.6,0.36,2026-03-24 10:43:49
ESCORTS,2882.6,0.38,2026-03-24 10:43:50
ETERNAL,231.67,2.08,2026-03-24 10:43:51
ETHOSLTD,2128.1,-1.13,2026-03-24 10:43:52
EUREKAFORB,434.45,-0.26,2026-03-24 10:43:53
EXIDEIND,291.7,0.33,2026-03-24 10:43:54
FDC,324.5,-1.08,2026-03-24 10:43:55
NYKAA,233.95,-0.34,2026-03-24 10:43:56
FEDERALBNK,259.0,1.83,2026-03-24 10:43:57
FACT,766.85,0.84,2026-03-24 10:43:58
FIEMIND,1954.4,0.5,2026-03-24 10:44:00
FINEORG,3964.3,-1.1,2026-03-24 10:44:01
FINCABLES,822.3,1.69,2026-03-24 10:44:02
FINPIPE,160.0,-4.86,2026-03-24 10:44:03
FSL,208.16,0.47,2026-03-24 10:44:04
FIVESTAR,356.1,2.53,2026-03-24 10:44:05
FORCEMOT,21025.0,3.09,2026-03-24 10:44:06
FORTIS,798.7,-0.06,2026-03-24 10:44:07
GRINFRA,825.9,-2.2,2026-03-24 10:44:08
GAIL,135.17,-0.17,2026-03-24 10:44:09
GVT&D,3509.9,1.41,2026-03-24 10:44:10
GHCL,420.7,-0.31,2026-03-24 10:44:11
GMMPFAUDLR,821.0,0.0,2026-03-24 10:44:12
GMRAIRPORT,87.28,2.96,2026-03-24 10:44:13
GMRP&UI,100.29,0.1,2026-03-24 10:44:14
GABRIEL,842.8,1.42,2026-03-24 10:44:15
GALLANTT,538.15,1.12,2026-03-24 10:44:16
GANESHHOU,575.25,3.43,2026-03-24 10:44:17
GANECOS,765.2,0.01,2026-03-24 10:44:18
GRSE,2130.5,-0.27,2026-03-24 10:44:19
GRWRHITECH,3384.2,-0.81,2026-03-24 10:44:20
GARFIBRES,600.2,-0.05,2026-03-24 10:44:21
GATEWAY,48.53,0.1,2026-03-24 10:44:22
GICRE,355.8,-0.66,2026-03-24 10:44:24
GILLETTE,7767.0,-0.27,2026-03-24 10:44:25
GLAND,1623.6,0.69,2026-03-24 10:44:26
GLAXO,2289.9,0.47,2026-03-24 10:44:27
GLENMARK,2092.0,0.14,2026-03-24 10:44:28
MEDANTA,980.3,1.1,2026-03-24 10:44:29
GODIGIT,319.55,-1.45,2026-03-24 10:44:30
GPIL,252.35,0.2,2026-03-24 10:44:31
GODFRYPHLP,1852.7,0.47,2026-03-24 10:44:32
GODREJAGRO,544.95,-1.37,2026-03-24 10:44:33
GODREJCP,1002.0,-0.04,2026-03-24 10:44:34
GODREJIND,777.55,-1.18,2026-03-24 10:44:35
GODREJPROP,1527.3,2.01,2026-03-24 10:44:36
GOKEX,567.95,0.81,2026-03-24 10:44:37
GRANULES,581.55,0.24,2026-03-24 10:44:38
GRAPHITE,562.05,-0.29,2026-03-24 10:44:39
GRASIM,2529.1,-0.08,2026-03-24 10:44:40
GRAVITA,1344.5,2.89,2026-03-24 10:44:41
GESHIP,1389.4,2.16,2026-03-24 10:44:42
GREAVESCOT,128.01,0.0,2026-03-24 10:44:43
GREENPANEL,178.91,0.13,2026-03-24 10:44:44
GAEL,128.48,0.39,2026-03-24 10:44:46
FLUOROCHEM,3187.6,-1.87,2026-03-24 10:44:47
GUJGASLTD,334.3,-0.3,2026-03-24 10:44:48
GMDCLTD,568.8,-0.04,2026-03-24 10:44:49
GNFC,384.85,0.37,2026-03-24 10:44:50
GPPL,147.3,2.24,2026-03-24 10:44:51
GSFC,146.72,-0.2,2026-03-24 10:44:52
GSPL,234.0,-0.55,2026-03-24 10:44:53
GULFOILLUB,910.9,4.68,2026-03-24 10:44:54
HEG,484.5,1.52,2026-03-24 10:44:55
HGINFRA,469.05,0.31,2026-03-24 10:44:56
HBLENGINE,645.2,3.13,2026-03-24 10:44:57
HCLTECH,1373.0,1.06,2026-03-24 10:44:58
HDFCAMC,2301.3,2.07,2026-03-24 10:44:59
HDFCBANK,755.3,1.5,2026-03-24 10:45:00
HDFCLIFE,591.5,-0.1,2026-03-24 10:45:01
HFCL,66.77,0.42,2026-03-24 10:45:02
HAPPSTMNDS,386.15,-1.66,2026-03-24 10:45:03
HAVELLS,1226.8,-0.34,2026-03-24 10:45:04
HCG,528.45,1.28,2026-03-24 10:45:05
HEMIPROP,127.54,0.43,2026-03-24 10:45:06
HERITGFOOD,303.35,0.75,2026-03-24 10:45:08
HEROMOTOCO,5128.0,1.24,2026-03-24 10:45:09
HEXT,435.2,-0.18,2026-03-24 10:45:10
HIKAL,155.35,-0.75,2026-03-24 10:45:11
HSCL,431.7,-1.47,2026-03-24 10:45:12
HINDALCO,845.75,0.65,2026-03-24 10:45:13
HAL,3624.2,-0.29,2026-03-24 10:45:14
HCC,14.3,0.49,2026-03-24 10:45:15
HINDCOPPER,449.55,0.09,2026-03-24 10:45:16
HINDPETRO,324.45,1.66,2026-03-24 10:45:17
HINDUNILVR,2068.5,0.79,2026-03-24 10:45:18
HINDZINC,486.65,-0.21,2026-03-24 10:45:20
POWERINDIA,24815.0,2.31,2026-03-24 10:45:22
HOMEFIRST,901.3,-0.43,2026-03-24 10:45:23
HONASA,284.15,1.1,2026-03-24 10:45:24
HONAUT,27105.0,-0.4,2026-03-24 10:45:25
HUDCO,165.38,0.16,2026-03-24 10:45:26
HYUNDAI,1827.2,-2.16,2026-03-24 10:45:27
ICICIBANK,1232.0,0.76,2026-03-24 10:45:28
ICICIGI,1710.3,-0.69,2026-03-24 10:45:29
ICICIPRULI,526.45,-0.9,2026-03-24 10:45:30
IDBI,65.37,-3.0,2026-03-24 10:45:31
IDFCFIRSTB,61.13,1.48,2026-03-24 10:45:32
IFBIND,963.8,4.32,2026-03-24 10:45:33
IFCI,51.03,0.93,2026-03-24 10:45:34
IIFLCAPS,258.05,1.18,2026-03-24 10:45:35
IIFL,449.6,-0.86,2026-03-24 10:45:36
INOXINDIA,1164.6,0.15,2026-03-24 10:45:37
IRB,40.17,-0.17,2026-03-24 10:45:38
IRCON,116.22,0.85,2026-03-24 10:45:39
ITCHOTELS,140.58,0.34,2026-03-24 10:45:41
ITC,289.05,-0.48,2026-03-24 10:45:42
ITI,252.8,-0.26,2026-03-24 10:45:43
IMAGICAA,37.54,-0.11,2026-03-24 10:45:44
INDGN,428.65,1.22,2026-03-24 10:45:45
INDIACEM,349.95,0.14,2026-03-24 10:45:46
INDIAGLYCO,824.0,0.9,2026-03-24 10:45:47
INDIASHLTR,675.7,1.23,2026-03-24 10:45:48
INDIAMART,1965.0,-0.28,2026-03-24 10:45:49
INDIANB,860.7,2.68,2026-03-24 10:45:50
IEX,116.09,0.62,2026-03-24 10:45:51
INDHOTEL,590.75,1.43,2026-03-24 10:45:52
IMFA,1162.7,-1.44,2026-03-24 10:45:53
IOC,137.56,-0.4,2026-03-24 10:45:54
IOB,32.19,0.25,2026-03-24 10:45:55
IRCTC,505.5,-0.94,2026-03-24 10:45:56
IRFC,91.16,1.91,2026-03-24 10:45:57
IREDA,112.03,1.38,2026-03-24 10:45:58
INDIGOPNTS,728.6,2.2,2026-03-24 10:45:59
ICIL,233.05,3.69,2026-03-24 10:46:00
IGL,148.6,0.42,2026-03-24 10:46:01
INDUSTOWER,417.45,0.93,2026-03-24 10:46:03
INDUSINDBK,773.65,-0.6,2026-03-24 10:46:04
NAUKRI,966.0,-0.89,2026-03-24 10:46:05
INFY,1270.0,1.05,2026-03-24 10:46:06
INGERRAND,3519.5,-0.52,2026-03-24 10:46:07
INNOVACAP,666.35,0.12,2026-03-24 10:46:08
INOXGREEN,133.76,-0.93,2026-03-24 10:46:09
INOXWIND,76.55,0.53,2026-03-24 10:46:10
INTELLECT,633.0,-0.6,2026-03-24 10:46:11
INDIGO,4036.9,2.32,2026-03-24 10:46:12
IGIL,321.35,0.8,2026-03-24 10:46:13
IKS,1292.4,1.37,2026-03-24 10:46:14
IONEXCHANG,323.0,1.81,2026-03-24 10:46:15
IPCALAB,1517.8,-0.79,2026-03-24 10:46:16
ISGEC,871.7,-1.29,2026-03-24 10:46:17
JBCHEPHARM,2059.5,-1.0,2026-03-24 10:46:18
JKCEMENT,4901.0,0.46,2026-03-24 10:46:19
JKIL,455.45,-1.16,2026-03-24 10:46:20
JBMA,575.5,6.44,2026-03-24 10:46:21
JKLAKSHMI,586.85,1.57,2026-03-24 10:46:22
JKPAPER,312.5,-0.87,2026-03-24 10:46:24
JKTYRE,399.8,1.98,2026-03-24 10:46:25
JMFINANCIL,118.81,0.98,2026-03-24 10:46:26
JSWCEMENT,113.17,0.07,2026-03-24 10:46:27
JSWENERGY,482.9,0.04,2026-03-24 10:46:28
JSWINFRA,241.75,0.19,2026-03-24 10:46:29
JSWSTEEL,1116.6,0.63,2026-03-24 10:46:30
JAIBALAJI,56.62,-1.97,2026-03-24 10:46:31
JISLJALEQS,28.73,3.83,2026-03-24 10:46:32
JPPOWER,14.68,0.07,2026-03-24 10:46:33
J&KBANK,111.44,1.93,2026-03-24 10:46:34
JAMNAAUTO,116.05,3.21,2026-03-24 10:46:35
JSFB,345.5,0.54,2026-03-24 10:46:36
JINDALSAW,179.3,0.11,2026-03-24 10:46:37
JSL,711.6,2.29,2026-03-24 10:46:38
JINDALSTEL,1114.1,0.71,2026-03-24 10:46:39
JINDWORLD,19.82,0.76,2026-03-24 10:46:40
JIOFIN,228.55,1.08,2026-03-24 10:46:41
JUBLFOOD,443.05,1.14,2026-03-24 10:46:42
JUBLINGREA,555.2,-1.76,2026-03-24 10:46:44
JUBLPHARMA,844.0,3.41,2026-03-24 10:46:45
JWL,253.0,0.16,2026-03-24 10:46:46
JUSTDIAL,503.05,0.46,2026-03-24 10:46:47
JYOTHYLAB,203.3,1.85,2026-03-24 10:46:48
JYOTICNC,725.3,0.39,2026-03-24 10:46:49
KPRMILL,825.85,0.38,2026-03-24 10:46:50
KEI,4042.0,1.29,2026-03-24 10:46:51
KNRCON,110.41,-3.2,2026-03-24 10:46:52
KPIGREEN,360.8,0.8,2026-03-24 10:46:53
KPITTECH,645.1,-2.15,2026-03-24 10:46:54
KRBL,287.1,0.67,2026-03-24 10:46:55
KRN,872.25,2.87,2026-03-24 10:46:56
KSB,780.9,-0.25,2026-03-24 10:46:57
KAJARIACER,897.6,0.76,2026-03-24 10:46:58
KPIL,1028.1,0.98,2026-03-24 10:46:59
KALYANKJIL,364.75,0.57,2026-03-24 10:47:00
KSL,645.0,1.09,2026-03-24 10:47:01
KANSAINER,159.96,0.56,2026-03-24 10:47:02
KTKBANK,216.06,0.73,2026-03-24 10:47:03
KARURVYSYA,263.9,1.05,2026-03-24 10:47:04
KSCL,785.0,-0.05,2026-03-24 10:47:06
KAYNES,3415.5,0.17,2026-03-24 10:47:07
KEC,520.7,1.14,2026-03-24 10:47:08
KFINTECH,891.6,1.6,2026-03-24 10:47:09
KIRLOSBROS,1463.4,-1.32,2026-03-24 10:47:10
KIRLOSENG,1256.8,-2.4,2026-03-24 10:47:11
KIRLPNU,1041.6,0.0,2026-03-24 10:47:12
KITEX,154.68,2.98,2026-03-24 10:47:13
KOTAKBANK,364.7,2.29,2026-03-24 10:47:14
KIMS,628.05,-0.39,2026-03-24 10:47:15
LTF,250.45,1.13,2026-03-24 10:47:16
LTTS,3086.4,0.35,2026-03-24 10:47:17
LICHSGFIN,467.25,1.42,2026-03-24 10:47:18
LMW,12608.0,0.01,2026-03-24 10:47:19
LTFOODS,368.7,1.29,2026-03-24 10:47:20
LTM,4114.6,0.22,2026-03-24 10:47:21
LT,3404.6,1.86,2026-03-24 10:47:22
LATENTVIEW,253.3,1.48,2026-03-24 10:47:23
LAURUSLABS,968.7,0.76,2026-03-24 10:47:24
LXCHEM,116.88,3.53,2026-03-24 10:47:25
IXIGO,169.45,1.73,2026-03-24 10:47:27
THELEELA,395.65,0.48,2026-03-24 10:47:28
LEMONTREE,104.9,2.7,2026-03-24 10:47:29
LICI,742.0,0.27,2026-03-24 10:47:30
LINDEINDIA,6966.5,2.98,2026-03-24 10:47:31
LLOYDSENGG,38.6,1.05,2026-03-24 10:47:32
LLOYDSENT,42.55,0.9,2026-03-24 10:47:33
LLOYDSME,1238.4,2.38,2026-03-24 10:47:34
LODHA,718.85,-1.24,2026-03-24 10:47:35
LUMAXTECH,1528.1,3.22,2026-03-24 10:47:36
LUPIN,2290.7,-0.26,2026-03-24 10:47:37
LUXIND,920.25,-0.66,2026-03-24 10:47:38
MMTC,55.16,-1.01,2026-03-24 10:47:39
MOIL,281.55,-1.3,2026-03-24 10:47:40
MRF,125765.0,0.63,2026-03-24 10:47:41
MSTCLTD,386.0,-1.39,2026-03-24 10:47:42
MTARTECH,3409.0,1.09,2026-03-24 10:47:43
MGL,921.5,1.44,2026-03-24 10:47:44
MAHSCOOTER,11919.0,0.24,2026-03-24 10:47:45
MAHSEAMLES,544.6,1.28,2026-03-24 10:47:46
M&MFIN,294.75,0.58,2026-03-24 10:47:47
M&M,2983.8,0.95,2026-03-24 10:47:48
MAHLIFE,324.35,0.06,2026-03-24 10:47:49
MANINFRA,87.26,1.7,2026-03-24 10:47:50
MANAPPURAM,250.4,-0.75,2026-03-24 10:47:51
MRPL,176.43,-3.67,2026-03-24 10:47:52
MANKIND,1918.1,-0.48,2026-03-24 10:47:54
MANORAMA,1229.0,1.79,2026-03-24 10:47:55
MARICO,728.85,0.49,2026-03-24 10:47:56
MARKSANS,160.16,-0.02,2026-03-24 10:47:57
MARUTI,12343.0,-0.1,2026-03-24 10:47:58
MASTEK,1379.7,-0.21,2026-03-24 10:47:59
MAXESTATES,342.8,0.75,2026-03-24 10:48:00
MFSL,1570.8,0.21,2026-03-24 10:48:01
MAXHEALTH,967.6,1.12,2026-03-24 10:48:02
MAZDOCK,2218.0,0.51,2026-03-24 10:48:03
MEDPLUS,807.45,1.22,2026-03-24 10:48:04
METROPOLIS,436.0,-3.15,2026-03-24 10:48:05
MINDACORP,494.2,0.68,2026-03-24 10:48:06
MIDHANI,293.55,-0.1,2026-03-24 10:48:07
MSUMI,36.26,1.03,2026-03-24 10:48:08
MOTILALOFS,638.75,1.68,2026-03-24 10:48:09
MPHASIS,2066.8,0.16,2026-03-24 10:48:10
BECTORFOOD,176.23,0.12,2026-03-24 10:48:11
MCX,2311.2,-0.14,2026-03-24 10:48:12
MUTHOOTFIN,3057.5,-1.86,2026-03-24 10:48:13
NATCOPHARM,928.35,0.09,2026-03-24 10:48:14
NBCC,80.16,1.35,2026-03-24 10:48:16
NCC,132.8,0.39,2026-03-24 10:48:17
NEOGEN,1244.5,-0.41,2026-03-24 10:48:18
NESCO,1013.4,-0.34,2026-03-24 10:48:19
NHPC,74.98,-0.4,2026-03-24 10:48:20
NLCINDIA,252.15,-0.65,2026-03-24 10:48:21
NMDC,75.15,0.08,2026-03-24 10:48:22
NSLNISP,34.54,0.58,2026-03-24 10:48:23
NTPCGREEN,96.05,-0.86,2026-03-24 10:48:24
NTPC,372.5,0.03,2026-03-24 10:48:25
NH,1635.1,0.65,2026-03-24 10:48:26
NATIONALUM,352.3,0.73,2026-03-24 10:48:27
