Symbol,CMP,1_Day_Return_%,Last_Updated
BORORENEW,414.7,0.79,2026-04-03 15:59:05
BOSCH-HCIL,1133.5,0.2,2026-04-03 15:59:06
BOSCHLTD,32135.0,4.9,2026-04-03 15:59:07
FIRSTCRY,224.33,1.66,2026-04-03 15:59:08
BRIGADE,687.55,2.22,2026-04-03 15:59:09
BRITANNIA,5442.0,-0.58,2026-04-03 15:59:11
MAPMYINDIA,875.7,1.41,2026-04-03 15:59:12
CCL,1093.0,0.99,2026-04-03 15:59:13
CESC,153.25,0.08,2026-04-03 15:59:14
CGPOWER,680.05,-0.04,2026-04-03 15:59:15
CIEINDIA,456.1,0.25,2026-04-03 15:59:16
CMSINFO,281.3,-0.2,2026-04-03 15:59:17
CRISIL,3705.9,-2.86,2026-04-03 15:59:18
CSBBANK,369.05,2.5,2026-04-03 15:59:19
CAMPUS,230.01,2.81,2026-04-03 15:59:20
CANFINHOME,822.6,1.01,2026-04-03 15:59:21
CANBK,127.04,-0.2,2026-04-03 15:59:22
CAPLIPOINT,1565.8,-0.27,2026-04-03 15:59:23
CGCL,166.33,-5.48,2026-04-03 15:59:25
CARBORUNIV,854.0,6.42,2026-04-03 15:59:26
CARTRADE,1695.6,-3.45,2026-04-03 15:59:27
CASTROLIND,177.92,0.91,2026-04-03 15:59:28
CEATLTD,3368.3,-0.52,2026-04-03 15:59:29
CEIGALL,276.15,-0.63,2026-04-03 15:59:30
CELLO,404.55,1.9,2026-04-03 15:59:31
CEMPRO,539.35,1.23,2026-04-03 15:59:32
CENTRALBK,33.29,0.63,2026-04-03 15:59:33
CDSL,1186.3,0.3,2026-04-03 15:59:34
CENTURYPLY,722.6,1.07,2026-04-03 15:59:35
CERA,4677.3,0.21,2026-04-03 15:59:36
CHALET,728.5,1.5,2026-04-03 15:59:37
CHAMBLFERT,452.4,1.39,2026-04-03 15:59:38
CHENNPETRO,1032.25,1.41,2026-04-03 15:59:40
CHOICEIN,634.35,-0.92,2026-04-03 15:59:41
CHOLAHLDNG,1396.9,0.74,2026-04-03 15:59:42
CHOLAFIN,1356.3,-1.26,2026-04-03 15:59:43
CIGNITITEC,1199.0,5.52,2026-04-03 15:59:44
CIPLA,1192.4,-0.29,2026-04-03 15:59:45
CUB,240.49,0.34,2026-04-03 15:59:46
CLEAN,710.3,1.48,2026-04-03 15:59:47
COALINDIA,449.35,-0.01,2026-04-03 15:59:48
COCHINSHIP,1314.5,-1.8,2026-04-03 15:59:49
COFORGE,1213.4,5.16,2026-04-03 15:59:50
COHANCE,307.25,-1.51,2026-04-03 15:59:51
COLPAL,1829.5,0.54,2026-04-03 15:59:52
CAMS,660.9,0.85,2026-04-03 15:59:54
CONCORDBIO,1025.1,0.5,2026-04-03 15:59:55
CONCOR,439.25,-1.19,2026-04-03 15:59:56
COROMANDEL,1878.3,-2.11,2026-04-03 15:59:57
CRAFTSMAN,6789.0,-0.72,2026-04-03 15:59:58
CREDITACC,1177.9,-1.18,2026-04-03 15:59:59
CROMPTON,231.91,-0.29,2026-04-03 16:00:00
CUMMINSIND,4646.5,0.81,2026-04-03 16:00:01
CYIENTDLM,280.1,-1.58,2026-04-03 16:00:02
CYIENT,804.85,3.13,2026-04-03 16:00:03
DCBBANK,165.48,-0.82,2026-04-03 16:00:04
DCMSHRIRAM,1131.5,-1.77,2026-04-03 16:00:05
DLF,522.25,2.45,2026-04-03 16:00:06
DOMS,2356.4,0.48,2026-04-03 16:00:07
DABUR,417.25,0.55,2026-04-03 16:00:08
DALBHARAT,1794.3,-0.65,2026-04-03 16:00:10
DATAPATTNS,3055.3,-1.68,2026-04-03 16:00:11
DATAMATICS,705.4,1.8,2026-04-03 16:00:12
DEEPAKFERT,992.75,0.45,2026-04-03 16:00:13
DEEPAKNTR,1377.7,1.89,2026-04-03 16:00:14
DELHIVERY,426.25,-1.19,2026-04-03 16:00:15
DEVYANI,96.43,-0.34,2026-04-03 16:00:16
DHANUKA,962.9,2.1,2026-04-03 16:00:17
DIACABS,125.41,0.08,2026-04-03 16:00:18
DBL,406.35,-0.06,2026-04-03 16:00:19
DCAL,147.5,0.93,2026-04-03 16:00:20
DIVISLAB,5856.5,-0.85,2026-04-03 16:00:21
DIXON,9920.5,-3.25,2026-04-03 16:00:22
DODLA,1030.85,2.01,2026-04-03 16:00:23
AGARWALEYE,417.0,-0.6,2026-04-03 16:00:25
LALPATHLAB,1328.7,0.39,2026-04-03 16:00:26
DRREDDY,1217.3,0.64,2026-04-03 16:00:27
DYNAMATECH,9384.0,-0.05,2026-04-03 16:00:28
EIDPARRY,807.35,-0.83,2026-04-03 16:00:29
EIHOTEL,288.2,2.93,2026-04-03 16:00:30
EPL,213.73,-0.7,2026-04-03 16:00:31
EASEMYTRIP,6.5,1.25,2026-04-03 16:00:32
EDELWEISS,105.96,-0.23,2026-04-03 16:00:33
EICHERMOT,6649.5,-2.58,2026-04-03 16:00:34
ELECON,388.15,1.78,2026-04-03 16:00:35
EMIL,94.7,2.06,2026-04-03 16:00:36
ELECTCAST,79.97,-1.45,2026-04-03 16:00:37
ELGIEQUIP,479.7,0.13,2026-04-03 16:00:38
EMAMILTD,398.3,1.23,2026-04-03 16:00:40
EMCURE,1547.6,-2.67,2026-04-03 16:00:41
ENDURANCE,2251.9,-0.0,2026-04-03 16:00:42
ENGINERSIN,200.55,-0.21,2026-04-03 16:00:43
ENTERO,1249.1,0.2,2026-04-03 16:00:44
EIEL,168.12,2.78,2026-04-03 16:00:45
EPIGRAL,883.5,1.66,2026-04-03 16:00:46
EQUITASBNK,54.25,1.42,2026-04-03 16:00:47
ERIS,1332.1,1.67,2026-04-03 16:00:48
ESCORTS,2843.9,0.59,2026-04-03 16:00:49
ETERNAL,231.72,-2.03,2026-04-03 16:00:50
ETHOSLTD,2225.4,-0.42,2026-04-03 16:00:51
EUREKAFORB,463.35,0.84,2026-04-03 16:00:52
EXIDEIND,299.25,-0.2,2026-04-03 16:00:53
FDC,333.25,1.51,2026-04-03 16:00:54
NYKAA,245.98,2.5,2026-04-03 16:00:56
FEDERALBNK,265.55,-0.77,2026-04-03 16:00:57
FACT,773.75,-1.51,2026-04-03 16:00:58
FIEMIND,1985.3,0.54,2026-04-03 16:00:59
FINEORG,4363.3,4.78,2026-04-03 16:01:00
FINCABLES,797.65,-0.14,2026-04-03 16:01:01
FINPIPE,159.08,0.02,2026-04-03 16:01:02
FSL,217.78,1.34,2026-04-03 16:01:03
FIVESTAR,360.6,0.15,2026-04-03 16:01:04
FORCEMOT,21126.0,1.9,2026-04-03 16:01:05
FORTIS,788.75,-0.79,2026-04-03 16:01:06
GRINFRA,844.25,0.66,2026-04-03 16:01:07
GAIL,141.73,0.75,2026-04-03 16:01:08
GVT&D,3822.2,0.62,2026-04-03 16:01:09
GHCL,454.2,2.02,2026-04-03 16:01:10
GMMPFAUDLR,850.95,0.87,2026-04-03 16:01:11
GMRAIRPORT,88.87,-0.47,2026-04-03 16:01:12
GMRP&UI,98.8,0.46,2026-04-03 16:01:14
GABRIEL,876.7,1.21,2026-04-03 16:01:15
GALLANTT,555.9,-1.23,2026-04-03 16:01:16
GANESHHOU,546.1,-0.91,2026-04-03 16:01:17
GANECOS,1110.15,8.6,2026-04-03 16:01:18
GRSE,2255.3,-4.41,2026-04-03 16:01:19
GRWRHITECH,3703.4,2.21,2026-04-03 16:01:20
GARFIBRES,598.65,0.1,2026-04-03 16:01:21
GATEWAY,54.31,2.74,2026-04-03 16:01:22
GICRE,378.55,-0.41,2026-04-03 16:01:23
GILLETTE,7567.5,0.39,2026-04-03 16:01:24
GLAND,1688.6,-1.02,2026-04-03 16:01:25
GLAXO,2311.5,-0.76,2026-04-03 16:01:26
GLENMARK,2091.8,-0.44,2026-04-03 16:01:27
MEDANTA,1000.4,1.13,2026-04-03 16:01:28
GODIGIT,320.8,0.28,2026-04-03 16:01:30
GPIL,276.75,-0.68,2026-04-03 16:01:31
GODFRYPHLP,1909.9,-0.9,2026-04-03 16:01:32
GODREJAGRO,569.7,-0.25,2026-04-03 16:01:33
GODREJCP,994.8,-0.28,2026-04-03 16:01:34
GODREJIND,841.9,1.21,2026-04-03 16:01:35
GODREJPROP,1508.3,0.01,2026-04-03 16:01:36
GOKEX,607.85,-1.77,2026-04-03 16:01:37
GRANULES,613.6,-2.31,2026-04-03 16:01:38
GRAPHITE,637.75,-0.85,2026-04-03 16:01:39
GRASIM,2564.1,-1.11,2026-04-03 16:01:40
GRAVITA,1295.1,-1.76,2026-04-03 16:01:41
GESHIP,1439.6,-1.4,2026-04-03 16:01:42
GREAVESCOT,132.05,0.54,2026-04-03 16:01:43
GREENPANEL,181.91,1.21,2026-04-03 16:01:44
GAEL,140.35,0.7,2026-04-03 16:01:45
FLUOROCHEM,3203.5,-0.97,2026-04-03 16:01:46
GUJGASLTD,308.1,-1.0,2026-04-03 16:01:47
GMDCLTD,582.35,0.35,2026-04-03 16:01:49
GNFC,398.7,1.9,2026-04-03 16:01:50
GPPL,145.58,-0.76,2026-04-03 16:01:51
GSFC,151.9,2.34,2026-04-03 16:01:52
GSPL,238.57,1.79,2026-04-03 16:01:53
GULFOILLUB,889.2,-0.81,2026-04-03 16:01:54
HEG,550.0,-2.51,2026-04-03 16:01:55
HGINFRA,482.4,1.02,2026-04-03 16:01:56
HBLENGINE,667.4,1.08,2026-04-03 16:01:57
HCLTECH,1402.2,3.53,2026-04-03 16:01:58
HDFCAMC,2348.6,0.35,2026-04-03 16:01:59
HDFCBANK,750.9,1.17,2026-04-03 16:02:00
HDFCLIFE,566.1,-1.2,2026-04-03 16:02:02
HFCL,71.72,-1.03,2026-04-03 16:02:03
HAPPSTMNDS,393.15,0.1,2026-04-03 16:02:04
HAVELLS,1180.6,-0.45,2026-04-03 16:02:05
HCG,527.7,-1.39,2026-04-03 16:02:06
HEMIPROP,117.94,-1.16,2026-04-03 16:02:07
HERITGFOOD,311.95,1.38,2026-04-03 16:02:08
HEROMOTOCO,5011.5,-2.16,2026-04-03 16:02:09
HEXT,443.95,2.67,2026-04-03 16:02:10
HIKAL,160.96,0.63,2026-04-03 16:02:11
HSCL,448.15,0.29,2026-04-03 16:02:12
HINDALCO,916.25,1.29,2026-04-03 16:02:13
HAL,3687.0,0.44,2026-04-03 16:02:14
HCC,15.4,1.78,2026-04-03 16:02:15
HINDCOPPER,495.15,-0.17,2026-04-03 16:02:17
HINDPETRO,326.0,-2.85,2026-04-03 16:02:18
HINDUNILVR,2065.3,0.03,2026-04-03 16:02:19
HINDZINC,515.75,-1.66,2026-04-03 16:02:20
POWERINDIA,25325.0,1.04,2026-04-03 16:02:21
HOMEFIRST,959.25,0.93,2026-04-03 16:02:22
HONASA,304.0,-1.12,2026-04-03 16:02:23
HONAUT,26885.0,-1.48,2026-04-03 16:02:24
HUDCO,167.98,-0.03,2026-04-03 16:02:25
HYUNDAI,1711.5,-0.27,2026-04-03 16:02:26
ICICIBANK,1215.8,0.26,2026-04-03 16:02:27
ICICIGI,1689.1,-0.34,2026-04-03 16:02:28
ICICIPRULI,503.4,-1.94,2026-04-03 16:02:29
IDBI,69.55,2.81,2026-04-03 16:02:30
IDFCFIRSTB,60.22,0.07,2026-04-03 16:02:31
IFBIND,951.0,-0.44,2026-04-03 16:02:32
IFCI,52.44,0.63,2026-04-03 16:02:33
IIFLCAPS,261.05,0.13,2026-04-03 16:02:35
IIFL,434.9,-0.65,2026-04-03 16:02:36
INOXINDIA,1242.3,-0.22,2026-04-03 16:02:37
IRB,21.8,0.88,2026-04-03 16:02:38
IRCON,124.96,-0.35,2026-04-03 16:02:39
ITCHOTELS,148.09,0.47,2026-04-03 16:02:40
ITC,292.85,0.39,2026-04-03 16:02:41
ITI,254.83,-0.2,2026-04-03 16:02:42
IMAGICAA,41.67,2.36,2026-04-03 16:02:43
INDGN,472.6,1.73,2026-04-03 16:02:44
INDIACEM,358.95,0.49,2026-04-03 16:02:45
INDIAGLYCO,894.55,1.27,2026-04-03 16:02:46
INDIASHLTR,763.25,1.06,2026-04-03 16:02:47
INDIAMART,2018.9,-0.98,2026-04-03 16:02:48
INDIANB,869.4,-2.09,2026-04-03 16:02:49
IEX,119.42,-0.44,2026-04-03 16:02:51
INDHOTEL,582.75,-0.42,2026-04-03 16:02:52
IMFA,1257.5,2.09,2026-04-03 16:02:53
IOC,134.13,-1.17,2026-04-03 16:02:54
IOB,32.79,1.17,2026-04-03 16:02:55
IRCTC,511.8,0.12,2026-04-03 16:02:56
IRFC,91.84,-0.16,2026-04-03 16:02:57
IREDA,114.94,1.04,2026-04-03 16:02:58
INDIGOPNTS,767.6,2.41,2026-04-03 16:02:59
ICIL,247.47,0.44,2026-04-03 16:03:00
IGL,146.31,-1.26,2026-04-03 16:03:01
INDUSTOWER,424.85,0.38,2026-04-03 16:03:02
INDUSINDBK,778.7,-0.88,2026-04-03 16:03:03
NAUKRI,993.8,0.87,2026-04-03 16:03:04
INFY,1300.8,1.97,2026-04-03 16:03:05
INGERRAND,3649.0,0.44,2026-04-03 16:03:06
INNOVACAP,704.4,0.06,2026-04-03 16:03:07
INOXGREEN,144.58,0.13,2026-04-03 16:03:08
INOXWIND,79.55,-1.22,2026-04-03 16:03:09
INTELLECT,657.9,3.46,2026-04-03 16:03:11
INDIGO,4193.5,0.3,2026-04-03 16:03:12
IGIL,320.35,-1.17,2026-04-03 16:03:13
IKS,1342.9,0.86,2026-04-03 16:03:14
IONEXCHANG,347.5,3.02,2026-04-03 16:03:15
IPCALAB,1488.3,-1.32,2026-04-03 16:03:16
ISGEC,914.0,0.48,2026-04-03 16:03:17
JBCHEPHARM,1961.1,-2.37,2026-04-03 16:03:18
JKCEMENT,5170.5,0.59,2026-04-03 16:03:19
JKIL,454.4,-0.32,2026-04-03 16:03:20
JBMA,561.7,0.11,2026-04-03 16:03:21
JKLAKSHMI,588.15,-0.2,2026-04-03 16:03:22
JKPAPER,329.75,-0.89,2026-04-03 16:03:23
JKTYRE,388.95,-1.23,2026-04-03 16:03:24
JMFINANCIL,120.15,-0.12,2026-04-03 16:03:25
JSWCEMENT,115.94,1.05,2026-04-03 16:03:26
JSWENERGY,491.1,1.44,2026-04-03 16:03:27
JSWINFRA,241.25,-2.7,2026-04-03 16:03:28
JSWSTEEL,1141.3,0.08,2026-04-03 16:03:30
JAIBALAJI,57.89,-0.99,2026-04-03 16:03:31
JISLJALEQS,29.48,0.2,2026-04-03 16:03:32
JPPOWER,15.01,0.47,2026-04-03 16:03:33
J&KBANK,113.56,-0.62,2026-04-03 16:03:34
JAMNAAUTO,116.04,-3.26,2026-04-03 16:03:35
JSFB,372.7,0.92,2026-04-03 16:03:36
JINDALSAW,191.79,0.24,2026-04-03 16:03:37
JSL,717.8,1.84,2026-04-03 16:03:38
JINDALSTEL,1137.9,0.04,2026-04-03 16:03:39
JINDWORLD,20.14,-0.2,2026-04-03 16:03:40
JIOFIN,229.48,-1.06,2026-04-03 16:03:41
JUBLFOOD,446.55,0.64,2026-04-03 16:03:42
JUBLINGREA,579.15,1.07,2026-04-03 16:03:43
JUBLPHARMA,839.3,2.79,2026-04-03 16:03:44
JWL,256.61,-0.03,2026-04-03 16:03:45
JUSTDIAL,515.35,-0.24,2026-04-03 16:03:46
JYOTHYLAB,208.05,1.18,2026-04-03 16:03:47
JYOTICNC,773.6,0.99,2026-04-03 16:03:48
KPRMILL,829.9,-0.9,2026-04-03 16:03:50
KEI,4048.1,-2.1,2026-04-03 16:03:51
KNRCON,121.08,-2.2,2026-04-03 16:03:52
KPIGREEN,387.2,-0.13,2026-04-03 16:03:53
KPITTECH,696.8,3.34,2026-04-03 16:03:54
KRBL,307.5,1.54,2026-04-03 16:03:55
KRN,867.85,-2.62,2026-04-03 16:03:56
KSB,838.3,1.22,2026-04-03 16:03:57
KAJARIACER,974.05,-1.79,2026-04-03 16:03:58
KPIL,1106.1,0.88,2026-04-03 16:03:59
KALYANKJIL,394.35,1.87,2026-04-03 16:04:00
KSL,625.85,2.42,2026-04-03 16:04:01
KANSAINER,178.6,1.73,2026-04-03 16:04:02
KTKBANK,227.47,-1.17,2026-04-03 16:04:03
KARURVYSYA,272.65,-6.58,2026-04-03 16:04:04
KSCL,835.4,0.17,2026-04-03 16:04:05
KAYNES,3538.0,-0.05,2026-04-03 16:04:06
KEC,529.5,1.43,2026-04-03 16:04:07
KFINTECH,904.15,0.13,2026-04-03 16:04:08
KIRLOSBROS,1403.9,-0.48,2026-04-03 16:04:09
KIRLOSENG,1383.9,1.24,2026-04-03 16:04:11
KIRLPNU,1090.3,0.41,2026-04-03 16:04:12
KITEX,155.71,0.04,2026-04-03 16:04:13
KOTAKBANK,358.0,0.55,2026-04-03 16:04:14
KIMS,626.25,0.22,2026-04-03 16:04:15
LTF,240.35,-1.75,2026-04-03 16:04:16
LTTS,3347.5,0.71,2026-04-03 16:04:17
LICHSGFIN,517.4,0.36,2026-04-03 16:04:18
LMW,12311.0,-0.93,2026-04-03 16:04:19
LTFOODS,386.05,0.53,2026-04-03 16:04:20
LTM,4303.9,4.79,2026-04-03 16:04:21
LT,3613.1,0.16,2026-04-03 16:04:22
LATENTVIEW,312.1,19.49,2026-04-03 16:04:23
LAURUSLABS,1042.9,0.39,2026-04-03 16:04:24
LXCHEM,118.0,0.89,2026-04-03 16:04:25
IXIGO,166.61,-5.02,2026-04-03 16:04:26
THELEELA,415.9,-0.3,2026-04-03 16:04:27
LEMONTREE,108.24,0.41,2026-04-03 16:04:28
LICI,734.85,-1.49,2026-04-03 16:04:29
LINDEINDIA,7296.5,4.21,2026-04-03 16:04:30
LLOYDSENGG,42.09,1.52,2026-04-03 16:04:32
LLOYDSENT,45.51,1.63,2026-04-03 16:04:33
LLOYDSME,1388.3,3.02,2026-04-03 16:04:34
LODHA,696.05,1.56,2026-04-03 16:04:35
LUMAXTECH,1613.9,1.28,2026-04-03 16:04:36
LUPIN,2274.5,-0.02,2026-04-03 16:04:37
LUXIND,911.55,0.46,2026-04-03 16:04:38
MMTC,55.36,0.33,2026-04-03 16:04:39
MOIL,293.2,-0.49,2026-04-03 16:04:40
MRF,126390.0,-2.1,2026-04-03 16:04:41
MSTCLTD,407.35,4.91,2026-04-03 16:04:42
MTARTECH,3576.3,-0.76,2026-04-03 16:04:43
MGL,953.15,1.01,2026-04-03 16:04:44
MAHSCOOTER,11387.0,1.12,2026-04-03 16:04:45
MAHSEAMLES,588.4,1.36,2026-04-03 16:04:46
M&MFIN,285.15,-1.57,2026-04-03 16:04:47
M&M,3011.7,-0.65,2026-04-03 16:04:48
MAHLIFE,319.45,1.28,2026-04-03 16:04:49
MANINFRA,85.48,0.14,2026-04-03 16:04:51
MANAPPURAM,255.8,0.16,2026-04-03 16:04:52
MRPL,182.14,-1.09,2026-04-03 16:04:53
MANKIND,1998.5,-0.14,2026-04-03 16:04:54
MANORAMA,1219.7,-0.12,2026-04-03 16:04:55
MARICO,761.35,2.26,2026-04-03 16:04:56
MARKSANS,168.15,0.07,2026-04-03 16:04:57
MARUTI,12631.0,0.98,2026-04-03 16:04:58
MASTEK,1508.3,3.08,2026-04-03 16:04:59
MAXESTATES,332.35,2.21,2026-04-03 16:05:00
MFSL,1464.2,-0.89,2026-04-03 16:05:01
MAXHEALTH,944.6,-1.49,2026-04-03 16:05:02
MAZDOCK,2264.6,-2.31,2026-04-03 16:05:03
MEDPLUS,836.05,0.98,2026-04-03 16:05:04
METROPOLIS,421.75,-0.59,2026-04-03 16:05:05
MINDACORP,501.4,-2.48,2026-04-03 16:05:06
MIDHANI,292.55,1.19,2026-04-03 16:05:07
MSUMI,37.07,-2.96,2026-04-03 16:05:09
MOTILALOFS,684.95,0.73,2026-04-03 16:05:10
MPHASIS,2209.9,3.43,2026-04-03 16:05:11
BECTORFOOD,189.17,0.19,2026-04-03 16:05:12
MCX,2443.0,-1.08,2026-04-03 16:05:13
MUTHOOTFIN,3178.8,-2.37,2026-04-03 16:05:14
NATCOPHARM,1027.55,2.56,2026-04-03 16:05:15
NBCC,83.09,0.36,2026-04-03 16:05:16
NCC,141.71,2.25,2026-04-03 16:05:17
NEOGEN,1194.8,1.03,2026-04-03 16:05:18
NESCO,1068.1,2.39,2026-04-03 16:05:19
NHPC,75.33,-0.08,2026-04-03 16:05:20
NLCINDIA,278.6,-1.62,2026-04-03 16:05:21
NMDC,78.08,-0.12,2026-04-03 16:05:22
NSLNISP,35.51,0.23,2026-04-03 16:05:23
NTPCGREEN,97.22,-1.01,2026-04-03 16:05:24
NTPC,359.65,-1.37,2026-04-03 16:05:26
NH,1625.0,-0.62,2026-04-03 16:05:27
