Symbol,CMP,1_Day_Return_%,Last_Updated
DEEPAKNTR,1387.1,0.68,2026-04-06 14:31:15
DELHIVERY,434.0,1.82,2026-04-06 14:31:16
DEVYANI,100.0,3.7,2026-04-06 14:31:17
DHANUKA,993.0,3.13,2026-04-06 14:31:18
DIACABS,127.84,1.94,2026-04-06 14:31:20
DBL,402.1,-1.05,2026-04-06 14:31:21
DCAL,146.5,-0.68,2026-04-06 14:31:22
DIVISLAB,5819.5,-0.63,2026-04-06 14:31:23
DIXON,10062.5,1.43,2026-04-06 14:31:24
DODLA,1015.55,-1.48,2026-04-06 14:31:26
AGARWALEYE,426.25,2.22,2026-04-06 14:31:27
LALPATHLAB,1348.6,1.5,2026-04-06 14:31:28
DRREDDY,1212.3,-0.41,2026-04-06 14:31:29
DYNAMATECH,9292.5,-0.98,2026-04-06 14:31:30
EIDPARRY,814.7,0.91,2026-04-06 14:31:32
EIHOTEL,311.4,8.05,2026-04-06 14:31:33
EPL,216.57,1.33,2026-04-06 14:31:34
EASEMYTRIP,6.62,1.85,2026-04-06 14:31:35
EDELWEISS,107.49,1.44,2026-04-06 14:31:36
EICHERMOT,6605.5,-0.66,2026-04-06 14:31:38
ELECON,394.25,1.57,2026-04-06 14:31:39
EMIL,96.0,1.37,2026-04-06 14:31:40
ELECTCAST,78.73,-1.55,2026-04-06 14:31:41
ELGIEQUIP,478.35,-0.28,2026-04-06 14:31:42
EMAMILTD,398.75,0.11,2026-04-06 14:31:44
EMCURE,1558.1,0.68,2026-04-06 14:31:45
ENDURANCE,2193.9,-2.58,2026-04-06 14:31:46
ENGINERSIN,201.93,0.69,2026-04-06 14:31:47
ENTERO,1235.5,-1.09,2026-04-06 14:31:48
EIEL,167.8,-0.19,2026-04-06 14:31:50
EPIGRAL,896.0,1.41,2026-04-06 14:31:51
EQUITASBNK,54.59,0.63,2026-04-06 14:31:52
ERIS,1335.1,0.23,2026-04-06 14:31:53
ESCORTS,2910.0,2.32,2026-04-06 14:31:54
ETERNAL,232.87,0.5,2026-04-06 14:31:56
ETHOSLTD,2252.4,1.21,2026-04-06 14:31:57
EUREKAFORB,457.05,-1.36,2026-04-06 14:31:58
EXIDEIND,298.6,-0.22,2026-04-06 14:31:59
FDC,335.85,0.78,2026-04-06 14:32:00
NYKAA,253.04,2.87,2026-04-06 14:32:02
FEDERALBNK,271.25,2.15,2026-04-06 14:32:03
FACT,785.85,1.56,2026-04-06 14:32:04
FIEMIND,2023.2,1.91,2026-04-06 14:32:05
FINEORG,4304.7,-1.34,2026-04-06 14:32:06
FINCABLES,804.5,0.86,2026-04-06 14:32:08
FINPIPE,159.45,0.23,2026-04-06 14:32:09
FSL,222.48,2.16,2026-04-06 14:32:10
FIVESTAR,357.7,-0.8,2026-04-06 14:32:11
FORCEMOT,21222.0,0.45,2026-04-06 14:32:13
FORTIS,807.0,2.31,2026-04-06 14:32:14
GRINFRA,835.45,-1.04,2026-04-06 14:32:15
GAIL,142.82,0.77,2026-04-06 14:32:16
GVT&D,3750.0,-1.89,2026-04-06 14:32:17
GHCL,452.1,-0.46,2026-04-06 14:32:18
GMMPFAUDLR,867.95,2.0,2026-04-06 14:32:20
GMRAIRPORT,91.01,2.41,2026-04-06 14:32:21
GMRP&UI,99.02,0.22,2026-04-06 14:32:22
GABRIEL,886.7,1.14,2026-04-06 14:32:23
GALLANTT,566.0,1.82,2026-04-06 14:32:24
GANESHHOU,567.0,3.83,2026-04-06 14:32:26
GANECOS,1095.4,-1.33,2026-04-06 14:32:27
GRSE,2265.0,0.43,2026-04-06 14:32:28
GRWRHITECH,3695.8,-0.21,2026-04-06 14:32:29
GARFIBRES,600.0,0.23,2026-04-06 14:32:30
GATEWAY,54.32,0.02,2026-04-06 14:32:32
GICRE,385.85,1.93,2026-04-06 14:32:33
GILLETTE,7504.5,-0.83,2026-04-06 14:32:34
GLAND,1699.8,0.66,2026-04-06 14:32:35
GLAXO,2331.8,0.88,2026-04-06 14:32:36
GLENMARK,2105.7,0.66,2026-04-06 14:32:38
MEDANTA,1031.4,3.1,2026-04-06 14:32:39
GODIGIT,319.4,-0.44,2026-04-06 14:32:40
GPIL,275.3,-0.52,2026-04-06 14:32:41
GODFRYPHLP,1922.5,0.66,2026-04-06 14:32:42
GODREJAGRO,573.9,0.74,2026-04-06 14:32:44
GODREJCP,1003.5,0.87,2026-04-06 14:32:45
GODREJIND,837.2,-0.56,2026-04-06 14:32:46
GODREJPROP,1577.9,4.61,2026-04-06 14:32:47
GOKEX,624.9,2.8,2026-04-06 14:32:49
GRANULES,634.4,3.39,2026-04-06 14:32:50
GRAPHITE,631.8,-0.93,2026-04-06 14:32:51
GRASIM,2586.5,0.87,2026-04-06 14:32:52
GRAVITA,1369.8,5.77,2026-04-06 14:32:53
GESHIP,1467.5,1.94,2026-04-06 14:32:55
GREAVESCOT,135.2,2.39,2026-04-06 14:32:56
GREENPANEL,183.32,0.78,2026-04-06 14:32:57
GAEL,145.12,3.4,2026-04-06 14:32:58
FLUOROCHEM,3186.8,-0.52,2026-04-06 14:32:59
GUJGASLTD,316.5,2.73,2026-04-06 14:33:01
GMDCLTD,596.0,2.34,2026-04-06 14:33:02
GNFC,402.3,0.9,2026-04-06 14:33:03
GPPL,146.9,0.91,2026-04-06 14:33:04
GSFC,152.21,0.2,2026-04-06 14:33:06
GSPL,237.73,-0.35,2026-04-06 14:33:07
GULFOILLUB,882.65,-0.74,2026-04-06 14:33:08
HEG,550.45,0.08,2026-04-06 14:33:09
HGINFRA,488.25,1.21,2026-04-06 14:33:10
HBLENGINE,677.4,1.5,2026-04-06 14:33:11
HCLTECH,1406.0,0.27,2026-04-06 14:33:13
HDFCAMC,2391.8,1.84,2026-04-06 14:33:14
HDFCBANK,768.05,2.28,2026-04-06 14:33:15
HDFCLIFE,581.15,2.66,2026-04-06 14:33:16
HFCL,72.95,1.72,2026-04-06 14:33:17
HAPPSTMNDS,385.2,-2.02,2026-04-06 14:33:18
HAVELLS,1202.5,1.85,2026-04-06 14:33:20
HCG,537.85,1.92,2026-04-06 14:33:21
HEMIPROP,119.9,1.66,2026-04-06 14:33:22
HERITGFOOD,311.3,-0.21,2026-04-06 14:33:23
HEROMOTOCO,5102.5,1.82,2026-04-06 14:33:25
HEXT,450.0,1.36,2026-04-06 14:33:26
HIKAL,162.99,1.26,2026-04-06 14:33:27
HSCL,449.75,0.36,2026-04-06 14:33:28
HINDALCO,929.0,1.39,2026-04-06 14:33:29
HAL,3750.5,1.72,2026-04-06 14:33:31
HCC,15.51,0.71,2026-04-06 14:33:32
HINDCOPPER,504.05,1.8,2026-04-06 14:33:33
HINDPETRO,327.9,0.58,2026-04-06 14:33:34
HINDUNILVR,2065.5,0.01,2026-04-06 14:33:35
HINDZINC,523.15,1.43,2026-04-06 14:33:37
POWERINDIA,25140.0,-0.73,2026-04-06 14:33:38
HOMEFIRST,978.6,2.02,2026-04-06 14:33:39
HONASA,308.3,1.41,2026-04-06 14:33:40
HONAUT,27435.0,2.05,2026-04-06 14:33:41
HUDCO,169.43,0.86,2026-04-06 14:33:42
HYUNDAI,1684.0,-1.61,2026-04-06 14:33:44
ICICIBANK,1229.5,1.13,2026-04-06 14:33:45
ICICIGI,1709.5,1.21,2026-04-06 14:33:46
ICICIPRULI,512.55,1.82,2026-04-06 14:33:47
IDBI,69.75,0.29,2026-04-06 14:33:48
IDFCFIRSTB,60.55,0.55,2026-04-06 14:33:50
IFBIND,966.55,1.64,2026-04-06 14:33:51
IFCI,53.0,1.07,2026-04-06 14:33:52
IIFLCAPS,263.46,0.92,2026-04-06 14:33:53
IIFL,439.25,1.0,2026-04-06 14:33:54
INOXINDIA,1217.9,-1.96,2026-04-06 14:33:56
IRB,20.73,-4.91,2026-04-06 14:33:57
IRCON,125.61,0.52,2026-04-06 14:33:58
ITCHOTELS,151.14,2.06,2026-04-06 14:33:59
ITC,293.8,0.32,2026-04-06 14:34:00
ITI,257.62,1.09,2026-04-06 14:34:02
IMAGICAA,42.36,1.66,2026-04-06 14:34:03
INDGN,468.65,-0.84,2026-04-06 14:34:04
INDIACEM,356.65,-0.64,2026-04-06 14:34:06
INDIAGLYCO,904.2,1.08,2026-04-06 14:34:07
INDIASHLTR,778.5,2.0,2026-04-06 14:34:08
INDIAMART,2061.1,2.09,2026-04-06 14:34:09
INDIANB,899.2,3.43,2026-04-06 14:34:10
IEX,125.51,5.1,2026-04-06 14:34:12
INDHOTEL,596.75,2.4,2026-04-06 14:34:13
IMFA,1285.1,2.19,2026-04-06 14:34:14
IOC,133.2,-0.69,2026-04-06 14:34:15
IOB,32.99,0.61,2026-04-06 14:34:17
IRCTC,513.6,0.35,2026-04-06 14:34:18
IRFC,92.74,0.98,2026-04-06 14:34:19
IREDA,115.27,0.29,2026-04-06 14:34:20
INDIGOPNTS,771.7,0.53,2026-04-06 14:34:21
ICIL,253.91,2.6,2026-04-06 14:34:22
IGL,148.2,1.29,2026-04-06 14:34:24
INDUSTOWER,429.4,1.07,2026-04-06 14:34:25
INDUSINDBK,785.1,0.82,2026-04-06 14:34:26
NAUKRI,988.35,-0.55,2026-04-06 14:34:27
INFY,1306.1,0.41,2026-04-06 14:34:29
INGERRAND,3676.9,0.76,2026-04-06 14:34:30
INNOVACAP,696.9,-1.06,2026-04-06 14:34:31
INOXGREEN,146.08,1.04,2026-04-06 14:34:32
INOXWIND,80.87,1.66,2026-04-06 14:34:33
INTELLECT,653.85,-0.62,2026-04-06 14:34:35
INDIGO,4312.0,2.83,2026-04-06 14:34:36
IGIL,321.85,0.47,2026-04-06 14:34:37
IKS,1359.7,1.25,2026-04-06 14:34:38
IONEXCHANG,343.35,-1.19,2026-04-06 14:34:39
IPCALAB,1445.3,-2.89,2026-04-06 14:34:41
ISGEC,915.35,0.15,2026-04-06 14:34:42
JBCHEPHARM,1954.7,-0.33,2026-04-06 14:34:43
JKCEMENT,5298.0,2.47,2026-04-06 14:34:44
JKIL,458.05,0.8,2026-04-06 14:34:45
JBMA,561.75,0.01,2026-04-06 14:34:47
JKLAKSHMI,590.6,0.42,2026-04-06 14:34:48
JKPAPER,336.85,2.15,2026-04-06 14:34:49
JKTYRE,393.25,1.11,2026-04-06 14:34:50
JMFINANCIL,121.79,1.36,2026-04-06 14:34:51
JSWCEMENT,118.25,1.99,2026-04-06 14:34:52
JSWENERGY,497.75,1.35,2026-04-06 14:34:54
JSWINFRA,237.94,-1.37,2026-04-06 14:34:55
JSWSTEEL,1128.3,-1.14,2026-04-06 14:34:56
JAIBALAJI,56.95,-1.62,2026-04-06 14:34:57
JISLJALEQS,29.75,0.92,2026-04-06 14:34:58
JPPOWER,15.22,1.4,2026-04-06 14:35:00
J&KBANK,115.35,1.58,2026-04-06 14:35:01
JAMNAAUTO,116.87,0.72,2026-04-06 14:35:02
JSFB,386.45,3.69,2026-04-06 14:35:03
JINDALSAW,195.02,1.68,2026-04-06 14:35:05
JSL,722.75,0.69,2026-04-06 14:35:06
JINDALSTEL,1141.2,0.29,2026-04-06 14:35:07
JINDWORLD,20.87,3.62,2026-04-06 14:35:08
JIOFIN,233.44,1.73,2026-04-06 14:35:09
JUBLFOOD,461.5,3.35,2026-04-06 14:35:10
JUBLINGREA,593.6,2.5,2026-04-06 14:35:12
JUBLPHARMA,850.25,1.3,2026-04-06 14:35:13
JWL,257.41,0.31,2026-04-06 14:35:14
JUSTDIAL,517.5,0.42,2026-04-06 14:35:15
JYOTHYLAB,207.12,-0.45,2026-04-06 14:35:16
JYOTICNC,768.25,-0.69,2026-04-06 14:35:18
KPRMILL,836.75,0.83,2026-04-06 14:35:19
KEI,4143.6,2.36,2026-04-06 14:35:20
KNRCON,114.9,-5.1,2026-04-06 14:35:21
KPIGREEN,391.9,1.21,2026-04-06 14:35:22
KPITTECH,698.5,0.24,2026-04-06 14:35:24
KRBL,312.4,1.59,2026-04-06 14:35:25
KRN,890.65,2.63,2026-04-06 14:35:26
KSB,831.6,-0.8,2026-04-06 14:35:27
KAJARIACER,988.65,1.5,2026-04-06 14:35:28
KPIL,1084.4,-1.96,2026-04-06 14:35:30
KALYANKJIL,419.5,6.38,2026-04-06 14:35:31
KSL,635.2,1.49,2026-04-06 14:35:32
KANSAINER,180.4,1.01,2026-04-06 14:35:33
KTKBANK,229.57,0.92,2026-04-06 14:35:34
KARURVYSYA,268.65,-1.47,2026-04-06 14:35:35
KSCL,847.7,1.47,2026-04-06 14:35:37
KAYNES,3666.8,3.64,2026-04-06 14:35:38
KEC,533.65,0.78,2026-04-06 14:35:39
KFINTECH,916.75,1.39,2026-04-06 14:35:40
KIRLOSBROS,1431.2,1.94,2026-04-06 14:35:41
KIRLOSENG,1413.9,2.17,2026-04-06 14:35:43
KIRLPNU,1123.5,3.05,2026-04-06 14:35:44
KITEX,159.45,2.4,2026-04-06 14:35:45
KOTAKBANK,359.55,0.43,2026-04-06 14:35:46
KIMS,621.45,-0.77,2026-04-06 14:35:47
LTF,256.99,6.92,2026-04-06 14:35:49
LTTS,3350.5,0.09,2026-04-06 14:35:50
LICHSGFIN,517.55,0.03,2026-04-06 14:35:51
LMW,13222.0,7.4,2026-04-06 14:35:52
LTFOODS,382.7,-0.87,2026-04-06 14:35:53
LTM,4309.4,0.13,2026-04-06 14:35:55
LT,3723.5,3.06,2026-04-06 14:35:56
LATENTVIEW,303.5,-2.76,2026-04-06 14:35:57
LAURUSLABS,1057.75,1.42,2026-04-06 14:35:58
LXCHEM,117.15,-0.72,2026-04-06 14:35:59
IXIGO,163.0,-2.17,2026-04-06 14:36:01
THELEELA,413.0,-0.7,2026-04-06 14:36:02
LEMONTREE,109.92,1.55,2026-04-06 14:36:03
LICI,744.6,1.33,2026-04-06 14:36:04
LINDEINDIA,7181.0,-1.58,2026-04-06 14:36:05
LLOYDSENGG,43.5,3.35,2026-04-06 14:36:07
LLOYDSENT,46.98,3.23,2026-04-06 14:36:08
LLOYDSME,1435.5,3.4,2026-04-06 14:36:09
LODHA,702.85,0.98,2026-04-06 14:36:10
LUMAXTECH,1673.0,3.66,2026-04-06 14:36:11
LUPIN,2275.1,0.03,2026-04-06 14:36:13
LUXIND,1073.0,17.71,2026-04-06 14:36:14
MMTC,56.43,1.93,2026-04-06 14:36:15
MOIL,301.0,2.66,2026-04-06 14:36:16
MRF,126520.0,0.1,2026-04-06 14:36:17
MSTCLTD,403.0,-1.07,2026-04-06 14:36:19
MTARTECH,3622.1,1.28,2026-04-06 14:36:20
MGL,962.0,0.93,2026-04-06 14:36:21
MAHSCOOTER,11750.0,3.19,2026-04-06 14:36:22
MAHSEAMLES,595.5,1.21,2026-04-06 14:36:23
M&MFIN,284.85,-0.11,2026-04-06 14:36:25
M&M,3014.4,0.09,2026-04-06 14:36:26
MAHLIFE,326.55,2.22,2026-04-06 14:36:27
MANINFRA,89.14,4.28,2026-04-06 14:36:28
MANAPPURAM,261.25,2.13,2026-04-06 14:36:29
MRPL,179.92,-1.22,2026-04-06 14:36:31
MANKIND,2013.9,0.77,2026-04-06 14:36:32
MANORAMA,1228.9,0.75,2026-04-06 14:36:33
MARICO,748.15,-1.73,2026-04-06 14:36:34
MARKSANS,166.06,-1.24,2026-04-06 14:36:35
MARUTI,12673.0,0.33,2026-04-06 14:36:36
MASTEK,1488.2,-1.33,2026-04-06 14:36:38
MAXESTATES,356.2,7.18,2026-04-06 14:36:39
MFSL,1502.4,2.61,2026-04-06 14:36:40
MAXHEALTH,934.0,-1.12,2026-04-06 14:36:41
MAZDOCK,2317.1,2.32,2026-04-06 14:36:42
MEDPLUS,836.05,0.0,2026-04-06 14:36:44
METROPOLIS,428.3,1.55,2026-04-06 14:36:45
MINDACORP,506.2,0.96,2026-04-06 14:36:46
MIDHANI,305.5,4.43,2026-04-06 14:36:47
MSUMI,36.78,-0.78,2026-04-06 14:36:48
MOTILALOFS,701.95,2.48,2026-04-06 14:36:50
MPHASIS,2230.0,0.91,2026-04-06 14:36:51
BECTORFOOD,188.17,-0.53,2026-04-06 14:36:52
MCX,2564.0,4.95,2026-04-06 14:36:53
MUTHOOTFIN,3302.5,3.89,2026-04-06 14:36:54
NATCOPHARM,1027.3,-0.02,2026-04-06 14:36:56
NBCC,84.19,1.32,2026-04-06 14:36:57
NCC,140.97,-0.52,2026-04-06 14:36:58
NEOGEN,1190.6,-0.35,2026-04-06 14:36:59
NESCO,1085.0,1.58,2026-04-06 14:37:00
NHPC,76.03,0.93,2026-04-06 14:37:02
NLCINDIA,276.2,-0.86,2026-04-06 14:37:03
NMDC,81.7,4.64,2026-04-06 14:37:04
NSLNISP,37.09,4.45,2026-04-06 14:37:05
NTPCGREEN,98.7,1.52,2026-04-06 14:37:06
NTPC,365.2,1.54,2026-04-06 14:37:08
NH,1668.1,2.65,2026-04-06 14:37:09
NATIONALUM,409.5,1.92,2026-04-06 14:37:10
NFL,69.9,0.78,2026-04-06 14:37:11
NAVA,561.85,0.31,2026-04-06 14:37:12
