Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1910.8,-0.3,2026-06-23 12:37:31
BHARTIHEXA,1501.7,-0.23,2026-06-23 12:37:33
BIKAJI,658.6,-0.67,2026-06-23 12:37:34
BIOCON,426.55,1.29,2026-06-23 12:37:37
BIRLACORPN,1009.6,0.28,2026-06-23 12:37:38
BSOFT,309.0,-2.54,2026-06-23 12:37:40
BLACKBUCK,555.0,-2.9,2026-06-23 12:37:41
BLUEDART,4980.8,-0.25,2026-06-23 12:37:42
BLUEJET,515.85,-1.08,2026-06-23 12:37:44
BLUESTARCO,1653.4,-0.68,2026-06-23 12:37:45
BBTC,1599.8,0.66,2026-06-23 12:37:46
BORORENEW,599.4,-0.82,2026-06-23 12:37:48
BOSCH-HCIL,1361.0,-1.48,2026-06-23 12:37:49
BOSCHLTD,40305.0,0.01,2026-06-23 12:37:50
FIRSTCRY,217.96,-1.53,2026-06-23 12:37:52
BRIGADE,525.45,-1.86,2026-06-23 12:37:53
BRITANNIA,5235.5,0.34,2026-06-23 12:37:54
MAPMYINDIA,871.75,-2.1,2026-06-23 12:37:56
CCL,1159.4,0.93,2026-06-23 12:37:57
CESC,171.58,-1.52,2026-06-23 12:37:58
CGPOWER,954.7,-0.82,2026-06-23 12:38:00
CIEINDIA,468.05,-1.18,2026-06-23 12:38:01
CMSINFO,302.0,-0.02,2026-06-23 12:38:02
CRISIL,4178.4,-1.09,2026-06-23 12:38:04
CSBBANK,359.75,-1.09,2026-06-23 12:38:05
CAMPUS,234.0,-1.08,2026-06-23 12:38:06
CANFINHOME,888.45,-0.44,2026-06-23 12:38:08
CANBK,131.37,-2.56,2026-06-23 12:38:09
CAPLIPOINT,2480.3,-2.25,2026-06-23 12:38:10
CGCL,215.47,-0.29,2026-06-23 12:38:11
CARBORUNIV,1226.1,1.21,2026-06-23 12:38:13
CARTRADE,2619.0,1.86,2026-06-23 12:38:14
CASTROLIND,186.0,-0.16,2026-06-23 12:38:15
CEATLTD,3503.0,-0.22,2026-06-23 12:38:17
CEIGALL,374.25,-0.37,2026-06-23 12:38:18
CELLO,383.35,-1.5,2026-06-23 12:38:19
CEMPRO,1253.4,-1.56,2026-06-23 12:38:21
CENTRALBK,32.6,-1.3,2026-06-23 12:38:22
CDSL,1350.7,-1.54,2026-06-23 12:38:23
CENTURYPLY,747.05,-1.35,2026-06-23 12:38:25
CERA,6504.0,-2.36,2026-06-23 12:38:26
CHALET,804.25,-2.4,2026-06-23 12:38:27
CHAMBLFERT,478.55,-1.78,2026-06-23 12:38:29
CHENNPETRO,1126.2,0.87,2026-06-23 12:38:30
CHOICEIN,713.35,-1.92,2026-06-23 12:38:31
CHOLAHLDNG,1591.1,0.13,2026-06-23 12:38:33
CHOLAFIN,1738.4,1.14,2026-06-23 12:38:34
CIPLA,1451.0,2.49,2026-06-23 12:38:35
CUB,200.1,1.09,2026-06-23 12:38:37
CLEAN,813.95,-0.87,2026-06-23 12:38:38
COALINDIA,446.4,-0.58,2026-06-23 12:38:39
COCHINSHIP,1484.4,0.54,2026-06-23 12:38:40
COFORGE,1476.5,-0.5,2026-06-23 12:38:42
COHANCE,467.65,15.4,2026-06-23 12:38:43
COLPAL,1984.1,0.11,2026-06-23 12:38:44
CAMS,818.75,-0.04,2026-06-23 12:38:47
CONCORDBIO,1323.5,-1.05,2026-06-23 12:38:48
CONCOR,477.3,0.77,2026-06-23 12:38:49
COROMANDEL,1985.4,-0.12,2026-06-23 12:38:50
CRAFTSMAN,9549.0,0.28,2026-06-23 12:38:52
CREDITACC,1383.8,-1.91,2026-06-23 12:38:53
CROMPTON,274.0,-0.81,2026-06-23 12:38:54
CUMMINSIND,5769.0,0.09,2026-06-23 12:38:56
CYIENTDLM,472.35,-2.16,2026-06-23 12:38:57
CYIENT,884.4,0.88,2026-06-23 12:38:58
DCBBANK,185.91,-0.7,2026-06-23 12:38:59
DCMSHRIRAM,1047.7,0.47,2026-06-23 12:39:01
DLF,618.9,-1.39,2026-06-23 12:39:02
DOMS,2297.3,0.79,2026-06-23 12:39:03
DABUR,421.2,-0.25,2026-06-23 12:39:06
DALBHARAT,1684.9,-1.53,2026-06-23 12:39:07
DATAPATTNS,4783.0,-1.71,2026-06-23 12:39:08
DATAMATICS,804.6,-0.3,2026-06-23 12:39:10
DEEPAKFERT,1586.5,-1.0,2026-06-23 12:39:11
DEEPAKNTR,1640.2,-1.87,2026-06-23 12:39:12
DELHIVERY,481.25,-0.53,2026-06-23 12:39:13
DEVYANI,117.48,0.2,2026-06-23 12:39:15
DHANUKA,1060.9,-1.03,2026-06-23 12:39:16
DIACABS,202.14,-2.65,2026-06-23 12:39:17
DBL,455.4,0.11,2026-06-23 12:39:18
DCAL,172.56,-0.33,2026-06-23 12:39:20
DIVISLAB,6766.5,-0.31,2026-06-23 12:39:21
DIXON,12006.0,-2.68,2026-06-23 12:39:22
DODLA,1111.0,-2.24,2026-06-23 12:39:23
AGARWALEYE,479.2,1.47,2026-06-23 12:39:25
LALPATHLAB,1677.8,0.36,2026-06-23 12:39:26
DRREDDY,1302.0,0.88,2026-06-23 12:39:27
DYNAMATECH,10714.0,-2.49,2026-06-23 12:39:29
EIDPARRY,708.6,-1.03,2026-06-23 12:39:30
EIHOTEL,321.8,-2.53,2026-06-23 12:39:31
EPL,233.79,-0.4,2026-06-23 12:39:32
EASEMYTRIP,7.81,-0.76,2026-06-23 12:39:34
EDELWEISS,129.19,-0.84,2026-06-23 12:39:35
EICHERMOT,7663.5,0.31,2026-06-23 12:39:36
ELECON,540.8,-0.78,2026-06-23 12:39:38
EMIL,119.98,-1.3,2026-06-23 12:39:39
ELECTCAST,82.3,-1.03,2026-06-23 12:39:40
ELGIEQUIP,619.65,0.87,2026-06-23 12:39:42
EMAMILTD,399.75,-1.73,2026-06-23 12:39:43
EMBDL,60.4,-2.31,2026-06-23 12:39:44
EMCURE,1822.0,1.73,2026-06-23 12:39:46
ENDURANCE,2679.6,-0.12,2026-06-23 12:39:47
ENGINERSIN,258.55,0.02,2026-06-23 12:39:48
ENTERO,1092.6,-0.14,2026-06-23 12:39:50
EIEL,221.37,-1.57,2026-06-23 12:39:51
EPIGRAL,1121.7,-1.01,2026-06-23 12:39:52
EQUITASBNK,77.78,1.58,2026-06-23 12:39:54
ERIS,1463.6,1.88,2026-06-23 12:39:55
ESCORTS,2942.7,-0.26,2026-06-23 12:39:56
ETERNAL,261.25,-0.91,2026-06-23 12:39:58
ETHOSLTD,2411.6,-1.65,2026-06-23 12:39:59
EUREKAFORB,473.95,-0.27,2026-06-23 12:40:00
EXIDEIND,383.1,0.46,2026-06-23 12:40:02
FDC,413.2,2.4,2026-06-23 12:40:03
NYKAA,304.6,0.08,2026-06-23 12:40:04
FEDERALBNK,320.55,-0.88,2026-06-23 12:40:06
FACT,893.0,-1.46,2026-06-23 12:40:07
FIEMIND,2283.7,-1.16,2026-06-23 12:40:08
FINEORG,5159.8,-0.84,2026-06-23 12:40:09
FINCABLES,1157.7,-2.76,2026-06-23 12:40:11
FINPIPE,181.5,1.26,2026-06-23 12:40:12
FSL,242.3,-0.82,2026-06-23 12:40:13
FIVESTAR,492.55,-2.17,2026-06-23 12:40:15
FORCEMOT,18158.0,-1.97,2026-06-23 12:40:16
FORTIS,974.9,-0.1,2026-06-23 12:40:17
GRINFRA,963.15,0.42,2026-06-23 12:40:18
GAIL,174.02,-1.85,2026-06-23 12:40:20
GVT&D,5543.5,0.89,2026-06-23 12:40:21
GHCL,438.55,0.07,2026-06-23 12:40:22
GMMPFAUDLR,819.4,-0.58,2026-06-23 12:40:24
GMRAIRPORT,107.81,-0.34,2026-06-23 12:40:25
GMRP&UI,99.86,-1.85,2026-06-23 12:40:26
GABRIEL,1232.3,-0.77,2026-06-23 12:40:28
GALLANTT,735.4,-0.86,2026-06-23 12:40:29
GANESHHOU,760.4,-2.38,2026-06-23 12:40:30
GANECOS,900.0,-2.29,2026-06-23 12:40:32
GRSE,2814.0,-1.63,2026-06-23 12:40:33
GRWRHITECH,6769.0,-2.86,2026-06-23 12:40:34
GARFIBRES,766.0,-1.38,2026-06-23 12:40:36
GATEWAY,61.6,-1.58,2026-06-23 12:40:37
GICRE,366.3,-0.81,2026-06-23 12:40:38
GILLETTE,7822.5,-0.28,2026-06-23 12:40:40
GLAND,2211.0,1.11,2026-06-23 12:40:41
GLAXO,2402.8,1.68,2026-06-23 12:40:42
GLENMARK,2198.0,0.28,2026-06-23 12:40:44
MEDANTA,1319.3,2.42,2026-06-23 12:40:45
GODIGIT,315.05,-0.91,2026-06-23 12:40:46
GPIL,274.15,-0.98,2026-06-23 12:40:47
GODFRYPHLP,2250.1,-1.64,2026-06-23 12:40:49
GODREJAGRO,566.55,-1.82,2026-06-23 12:40:50
GODREJCP,1017.8,-0.17,2026-06-23 12:40:52
GODREJIND,1121.5,0.55,2026-06-23 12:40:53
GODREJPROP,1801.8,0.16,2026-06-23 12:40:54
GOKEX,823.45,0.49,2026-06-23 12:40:55
GRANULES,794.9,2.12,2026-06-23 12:40:57
GRAPHITE,618.5,-3.06,2026-06-23 12:40:58
GRASIM,3140.9,-1.08,2026-06-23 12:40:59
GRAVITA,1704.8,-2.02,2026-06-23 12:41:01
GESHIP,1487.2,0.94,2026-06-23 12:41:02
GREAVESCOT,205.87,-3.14,2026-06-23 12:41:03
GREENPANEL,185.43,-1.39,2026-06-23 12:41:05
GAEL,160.09,-0.69,2026-06-23 12:41:06
FLUOROCHEM,3827.1,-0.63,2026-06-23 12:41:07
GUJGASLTD,369.7,-0.83,2026-06-23 12:41:09
GMDCLTD,602.2,-2.08,2026-06-23 12:41:10
GNFC,561.6,-3.42,2026-06-23 12:41:11
GPPL,154.95,-1.02,2026-06-23 12:41:12
GSFC,164.4,-1.42,2026-06-23 12:41:14
GULFOILLUB,1043.1,0.71,2026-06-23 12:41:15
HEG,527.55,-1.87,2026-06-23 12:41:16
HGINFRA,577.75,-1.14,2026-06-23 12:41:18
HBLENGINE,822.9,0.64,2026-06-23 12:41:19
HCLTECH,1113.4,-1.51,2026-06-23 12:41:20
HDFCAMC,2718.5,1.06,2026-06-23 12:41:22
HDFCBANK,779.2,-0.92,2026-06-23 12:41:23
HDFCLIFE,598.1,0.16,2026-06-23 12:41:24
HFCL,204.4,-2.42,2026-06-23 12:41:26
HAPPSTMNDS,345.8,-0.75,2026-06-23 12:41:27
HAVELLS,1176.0,-0.45,2026-06-23 12:41:28
HCG,609.8,-0.9,2026-06-23 12:41:30
HEMIPROP,136.21,-1.93,2026-06-23 12:41:31
HERITGFOOD,327.9,-0.27,2026-06-23 12:41:34
HEROMOTOCO,4983.0,-0.01,2026-06-23 12:41:35
HEXT,488.75,-1.97,2026-06-23 12:41:36
HIKAL,218.0,-0.26,2026-06-23 12:41:37
HSCL,641.65,-2.05,2026-06-23 12:41:39
HINDALCO,987.1,-2.67,2026-06-23 12:41:40
HAL,4494.5,-0.46,2026-06-23 12:41:42
HCC,27.36,-1.69,2026-06-23 12:41:43
HINDCOPPER,500.7,-1.97,2026-06-23 12:41:44
HINDPETRO,394.0,0.19,2026-06-23 12:41:46
HINDUNILVR,2165.2,-0.9,2026-06-23 12:41:47
HINDZINC,549.1,-4.2,2026-06-23 12:41:48
POWERINDIA,36500.0,-0.71,2026-06-23 12:41:50
HOMEFIRST,1118.9,-2.54,2026-06-23 12:41:51
HONASA,417.0,0.28,2026-06-23 12:41:52
HONAUT,38305.0,-0.13,2026-06-23 12:41:54
HUDCO,209.23,-1.03,2026-06-23 12:41:55
HYUNDAI,1960.6,-1.42,2026-06-23 12:41:56
ICICIBANK,1355.6,0.24,2026-06-23 12:41:58
ICICIGI,1834.7,-1.37,2026-06-23 12:41:59
ICICIPRULI,503.3,-0.59,2026-06-23 12:42:01
IDBI,86.14,-1.72,2026-06-23 12:42:02
IDFCFIRSTB,78.83,-2.31,2026-06-23 12:42:03
IFBIND,1260.0,-1.56,2026-06-23 12:42:05
IFCI,81.62,-2.09,2026-06-23 12:42:06
IIFLCAPS,344.05,-0.43,2026-06-23 12:42:07
IIFL,533.55,-0.79,2026-06-23 12:42:09
INOXINDIA,1971.8,-3.39,2026-06-23 12:42:10
IRB,21.38,-1.47,2026-06-23 12:42:11
IRCON,135.85,-2.36,2026-06-23 12:42:13
ITCHOTELS,178.39,1.03,2026-06-23 12:42:14
ITC,290.6,-0.22,2026-06-23 12:42:15
ITI,307.2,-1.3,2026-06-23 12:42:17
IMAGICAA,47.11,-1.83,2026-06-23 12:42:18
INDGN,532.3,-1.69,2026-06-23 12:42:19
INDIACEM,377.0,-0.22,2026-06-23 12:42:21
INDIAGLYCO,942.0,-1.46,2026-06-23 12:42:22
INDIASHLTR,773.85,-0.46,2026-06-23 12:42:23
INDIAMART,2010.0,-1.97,2026-06-23 12:42:25
INDIANB,848.5,-1.46,2026-06-23 12:42:26
IEX,125.08,-0.48,2026-06-23 12:42:27
INDHOTEL,719.6,-1.83,2026-06-23 12:42:29
IMFA,1386.9,-3.01,2026-06-23 12:42:30
IOC,144.23,-0.1,2026-06-23 12:42:31
IOB,34.98,-1.13,2026-06-23 12:42:33
IRCTC,517.0,-0.91,2026-06-23 12:42:34
IRFC,98.85,-2.03,2026-06-23 12:42:36
IREDA,128.09,-2.11,2026-06-23 12:42:37
INDIGOPNTS,1011.35,-0.65,2026-06-23 12:42:38
ICIL,393.75,1.16,2026-06-23 12:42:40
IGL,169.65,-0.05,2026-06-23 12:42:43
INDUSTOWER,405.2,-1.98,2026-06-23 12:42:44
INDUSINDBK,911.85,-1.0,2026-06-23 12:42:46
NAUKRI,1017.7,3.37,2026-06-23 12:42:47
INFY,1033.9,-2.96,2026-06-23 12:42:49
INGERRAND,4655.2,-0.85,2026-06-23 12:42:50
INNOVACAP,939.7,0.5,2026-06-23 12:42:51
INOXGREEN,200.01,-2.49,2026-06-23 12:42:53
INOXWIND,91.19,-1.83,2026-06-23 12:42:54
INTELLECT,738.05,-1.88,2026-06-23 12:42:55
INDIGO,5003.2,-0.36,2026-06-23 12:42:57
IGIL,354.75,-1.06,2026-06-23 12:42:58
IKS,1699.0,0.53,2026-06-23 12:42:59
IONEXCHANG,397.7,1.75,2026-06-23 12:43:01
IPCALAB,1626.8,1.85,2026-06-23 12:43:02
ISGEC,939.0,-1.9,2026-06-23 12:43:03
JBCHEPHARM,2238.9,1.48,2026-06-23 12:43:05
JKCEMENT,5341.5,-2.42,2026-06-23 12:43:06
JKIL,504.5,-0.61,2026-06-23 12:43:07
JBMA,713.2,-2.05,2026-06-23 12:43:09
JKLAKSHMI,600.6,-1.4,2026-06-23 12:43:10
JKPAPER,343.7,-1.04,2026-06-23 12:43:12
JKTYRE,407.3,-0.78,2026-06-23 12:43:13
JMFINANCIL,126.48,-1.79,2026-06-23 12:43:14
JSWCEMENT,131.49,1.11,2026-06-23 12:43:16
JSWENERGY,571.05,-1.89,2026-06-23 12:43:17
JSWINFRA,314.75,2.51,2026-06-23 12:43:18
JSWSTEEL,1254.2,-2.2,2026-06-23 12:43:20
JISLJALEQS,37.2,5.65,2026-06-23 12:43:21
JPPOWER,17.99,-1.26,2026-06-23 12:43:22
J&KBANK,160.96,-0.86,2026-06-23 12:43:24
JAMNAAUTO,131.81,-1.55,2026-06-23 12:43:25
JSFB,458.85,-0.51,2026-06-23 12:43:26
JINDALSAW,258.14,0.95,2026-06-23 12:43:28
JSL,692.8,-2.26,2026-06-23 12:43:29
JINDALSTEL,1088.5,-3.84,2026-06-23 12:43:31
JINDWORLD,30.66,-3.34,2026-06-23 12:43:32
JIOFIN,240.29,-1.27,2026-06-23 12:43:33
JUBLFOOD,428.2,-1.2,2026-06-23 12:43:35
JUBLINGREA,638.5,-1.1,2026-06-23 12:43:36
JUBLPHARMA,961.8,0.56,2026-06-23 12:43:37
JWL,275.6,-1.41,2026-06-23 12:43:39
JUSTDIAL,552.15,0.56,2026-06-23 12:43:40
JYOTHYLAB,202.36,-1.07,2026-06-23 12:43:41
JYOTICNC,740.7,1.4,2026-06-23 12:43:43
KPRMILL,1131.8,-1.74,2026-06-23 12:43:44
KEI,5570.5,-1.59,2026-06-23 12:43:46
KNRCON,137.2,-1.52,2026-06-23 12:43:47
KPIGREEN,401.3,-2.36,2026-06-23 12:43:48
KPITTECH,740.1,-2.15,2026-06-23 12:43:50
KRBL,383.5,-2.16,2026-06-23 12:43:51
KSB,951.25,0.36,2026-06-23 12:43:52
KAJARIACER,1170.9,0.44,2026-06-23 12:43:54
KPIL,1449.2,0.66,2026-06-23 12:43:55
KALYANKJIL,378.75,-0.62,2026-06-23 12:43:56
KSL,825.1,-0.12,2026-06-23 12:43:58
KANSAINER,215.91,0.26,2026-06-23 12:43:59
KTKBANK,269.55,-1.71,2026-06-23 12:44:00
KARURVYSYA,293.6,-0.71,2026-06-23 12:44:02
KSCL,926.5,-1.87,2026-06-23 12:44:03
KAYNES,3219.1,-1.96,2026-06-23 12:44:04
KEC,542.3,-0.53,2026-06-23 12:44:06
KFINTECH,894.0,-1.19,2026-06-23 12:44:07
KIRLOSBROS,2003.0,-3.39,2026-06-23 12:44:08
KIRLOSENG,2448.0,2.44,2026-06-23 12:44:10
KIRLPNU,2007.9,-4.0,2026-06-23 12:44:11
KITEX,160.43,-0.77,2026-06-23 12:44:13
KOTAKBANK,401.85,-0.07,2026-06-23 12:44:14
KIMS,807.2,0.13,2026-06-23 12:44:15
LTF,287.5,-0.42,2026-06-23 12:44:17
LTTS,3329.7,-0.25,2026-06-23 12:44:18
LICHSGFIN,542.95,-1.01,2026-06-23 12:44:20
LMW,16212.0,-2.85,2026-06-23 12:44:21
LTFOODS,379.2,-1.93,2026-06-23 12:44:22
LTM,3758.5,-1.87,2026-06-23 12:44:24
LT,4198.9,-0.06,2026-06-23 12:44:25
LATENTVIEW,293.0,-2.14,2026-06-23 12:44:27
LAURUSLABS,1478.6,2.97,2026-06-23 12:44:28
LXCHEM,162.69,-0.14,2026-06-23 12:44:29
IXIGO,192.2,-1.06,2026-06-23 12:44:31
THELEELA,485.6,-1.98,2026-06-23 12:44:32
LEMONTREE,118.07,-0.57,2026-06-23 12:44:33
LICI,441.85,-0.12,2026-06-23 12:44:35
LINDEINDIA,7248.5,-2.24,2026-06-23 12:44:36
LLOYDSENGG,86.62,-4.06,2026-06-23 12:44:37
LLOYDSENT,75.65,-2.63,2026-06-23 12:44:39
LLOYDSME,1766.8,-1.05,2026-06-23 12:44:40
LODHA,928.65,0.22,2026-06-23 12:44:42
LUMAXTECH,1598.4,-3.29,2026-06-23 12:44:43
LUPIN,2349.5,0.41,2026-06-23 12:44:44
LUXIND,1221.8,-2.4,2026-06-23 12:44:46
MMTC,73.95,-1.64,2026-06-23 12:44:47
MOIL,283.1,-2.88,2026-06-23 12:44:48
MRF,131920.0,0.27,2026-06-23 12:44:50
MSTCLTD,666.0,-3.51,2026-06-23 12:44:51
MTARTECH,8108.5,-2.24,2026-06-23 12:44:52
MGL,1225.8,-1.58,2026-06-23 12:44:54
MAHSCOOTER,12559.0,-1.19,2026-06-23 12:44:55
MAHSEAMLES,643.15,0.08,2026-06-23 12:44:57
M&MFIN,290.55,-1.16,2026-06-23 12:44:58
M&M,3046.8,-0.54,2026-06-23 12:44:59
MAHLIFE,360.5,0.12,2026-06-23 12:45:01
MANINFRA,105.1,-1.57,2026-06-23 12:45:02
MANAPPURAM,319.7,-2.28,2026-06-23 12:45:04
MRPL,154.56,0.12,2026-06-23 12:45:05
MANKIND,2531.4,-0.27,2026-06-23 12:45:06
MANORAMA,1535.0,-0.8,2026-06-23 12:45:08
MARICO,815.45,0.37,2026-06-23 12:45:09
MARKSANS,264.52,3.3,2026-06-23 12:45:10
MARUTI,13344.0,-0.57,2026-06-23 12:45:12
MASTEK,1584.5,-1.33,2026-06-23 12:45:13
MAXESTATES,446.45,-2.67,2026-06-23 12:45:15
MFSL,1698.5,0.71,2026-06-23 12:45:16
MAXHEALTH,1091.6,-0.32,2026-06-23 12:45:17
MAZDOCK,2522.7,-0.75,2026-06-23 12:45:19
MEDPLUS,831.15,-0.26,2026-06-23 12:45:20
METROPOLIS,542.45,0.36,2026-06-23 12:45:21
MINDACORP,663.35,0.63,2026-06-23 12:45:23
MIDHANI,438.75,-0.68,2026-06-23 12:45:24
MSUMI,37.84,-1.43,2026-06-23 12:45:25
MOTILALOFS,942.2,-0.7,2026-06-23 12:45:27
MPHASIS,2227.0,-2.33,2026-06-23 12:45:28
BECTORFOOD,185.5,-1.23,2026-06-23 12:45:29
MCX,2823.6,-1.63,2026-06-23 12:45:31
MUTHOOTFIN,3096.4,-3.72,2026-06-23 12:45:32
NATCOPHARM,892.6,0.94,2026-06-23 12:45:33
NBCC,109.49,-0.45,2026-06-23 12:45:35
NCC,157.53,-1.27,2026-06-23 12:45:36
NEOGEN,1932.0,0.89,2026-06-23 12:45:38
NESCO,1117.9,-1.33,2026-06-23 12:45:39
NHPC,77.99,-0.29,2026-06-23 12:45:40
NLCINDIA,321.8,-1.77,2026-06-23 12:45:42
NMDC,85.5,-3.05,2026-06-23 12:45:43
NSLNISP,45.05,-2.87,2026-06-23 12:45:44
NTPCGREEN,95.25,-1.99,2026-06-23 12:45:46
