Symbol,CMP,1_Day_Return_%,Last_Updated
ASTERDM,725.0,-2.4,2026-05-06 11:51:16
ASTRAMICRO,1085.6,-1.68,2026-05-06 11:51:17
ASTRAZEN,8322.0,1.14,2026-05-06 11:51:18
ASTRAL,1563.9,2.11,2026-05-06 11:51:19
ATHERENERG,896.25,-4.43,2026-05-06 11:51:21
ATUL,6958.5,0.69,2026-05-06 11:51:22
AURIONPRO,874.6,1.52,2026-05-06 11:51:23
AUROPHARMA,1478.8,3.55,2026-05-06 11:51:24
AIIL,467.0,3.1,2026-05-06 11:51:25
AVALON,1148.5,-1.81,2026-05-06 11:51:26
AVANTIFEED,1360.0,2.56,2026-05-06 11:51:27
DMART,4382.0,0.53,2026-05-06 11:51:28
CCAVENUE,14.04,1.89,2026-05-06 11:51:29
AWFIS,357.55,-0.42,2026-05-06 11:51:31
AXISBANK,1261.0,0.1,2026-05-06 11:51:32
AZAD,2165.4,0.54,2026-05-06 11:51:33
BASF,3663.8,1.19,2026-05-06 11:51:34
BEML,1878.1,0.53,2026-05-06 11:51:35
BLS,275.65,-0.88,2026-05-06 11:51:36
BSE,3809.6,2.24,2026-05-06 11:51:37
BAJAJ-AUTO,10260.0,2.13,2026-05-06 11:51:38
BAJAJELEC,417.4,0.29,2026-05-06 11:51:39
BAJFINANCE,970.85,1.28,2026-05-06 11:51:41
BAJAJFINSV,1814.8,1.13,2026-05-06 11:51:42
BAJAJHLDNG,10617.0,1.41,2026-05-06 11:51:43
BAJAJHFL,86.98,0.57,2026-05-06 11:51:44
BALAMINES,1467.4,0.37,2026-05-06 11:51:45
BALKRISIND,2215.9,2.02,2026-05-06 11:51:46
BALRAMCHIN,526.1,-0.92,2026-05-06 11:51:47
BALUFORGE,543.0,-2.64,2026-05-06 11:51:48
BANCOINDIA,622.1,0.16,2026-05-06 11:51:49
BANDHANBNK,207.05,0.3,2026-05-06 11:51:50
BANKBARODA,265.85,0.93,2026-05-06 11:51:52
BANKINDIA,139.86,0.92,2026-05-06 11:51:53
MAHABANK,83.9,3.27,2026-05-06 11:51:54
BATAINDIA,718.1,-0.06,2026-05-06 11:51:55
BAYERCROP,4642.2,-0.01,2026-05-06 11:51:56
BELRISE,218.9,2.64,2026-05-06 11:51:57
BERGEPAINT,472.5,0.4,2026-05-06 11:51:58
BBL,2829.0,-3.77,2026-05-06 11:51:59
BDL,1408.2,0.69,2026-05-06 11:52:00
BEL,437.3,0.91,2026-05-06 11:52:01
BHARATFORG,1888.7,1.18,2026-05-06 11:52:03
BHEL,378.0,0.81,2026-05-06 11:52:04
BPCL,305.65,2.4,2026-05-06 11:52:05
BHARTIARTL,1835.1,1.61,2026-05-06 11:52:06
BHARTIHEXA,1495.0,0.85,2026-05-06 11:52:07
BIKAJI,678.55,-0.21,2026-05-06 11:52:08
BIOCON,382.0,3.73,2026-05-06 11:52:09
BIRLACORPN,963.1,1.14,2026-05-06 11:52:10
BSOFT,375.85,1.58,2026-05-06 11:52:11
BLACKBUCK,551.2,-0.81,2026-05-06 11:52:12
BLUEDART,5540.0,-0.02,2026-05-06 11:52:13
BLUEJET,485.85,-0.98,2026-05-06 11:52:15
BLUESTARCO,1786.8,-0.86,2026-05-06 11:52:16
BBTC,1535.0,1.23,2026-05-06 11:52:17
BORORENEW,528.45,2.0,2026-05-06 11:52:18
BOSCH-HCIL,1445.1,1.03,2026-05-06 11:52:19
BOSCHLTD,36050.0,0.5,2026-05-06 11:52:20
FIRSTCRY,237.5,1.61,2026-05-06 11:52:21
BRIGADE,802.8,1.39,2026-05-06 11:52:22
BRITANNIA,5804.0,-0.52,2026-05-06 11:52:23
MAPMYINDIA,958.7,1.95,2026-05-06 11:52:24
CCL,1174.1,-0.2,2026-05-06 11:52:26
CESC,183.27,-1.93,2026-05-06 11:52:27
CGPOWER,836.4,1.15,2026-05-06 11:52:28
CIEINDIA,475.75,-1.47,2026-05-06 11:52:29
CMSINFO,287.85,0.44,2026-05-06 11:52:30
CRISIL,4155.0,0.21,2026-05-06 11:52:31
CSBBANK,381.0,-1.32,2026-05-06 11:52:32
CAMPUS,246.68,0.41,2026-05-06 11:52:33
CANFINHOME,880.1,0.65,2026-05-06 11:52:34
CANBK,136.02,1.27,2026-05-06 11:52:35
CAPLIPOINT,1802.0,3.47,2026-05-06 11:52:37
CGCL,201.51,3.42,2026-05-06 11:52:38
CARBORUNIV,986.4,1.24,2026-05-06 11:52:39
CARTRADE,1812.7,10.15,2026-05-06 11:52:40
CASTROLIND,185.11,0.19,2026-05-06 11:52:41
CEATLTD,3297.9,1.16,2026-05-06 11:52:42
CEIGALL,346.7,-0.67,2026-05-06 11:52:43
CELLO,418.1,1.06,2026-05-06 11:52:44
CEMPRO,937.05,2.66,2026-05-06 11:52:45
CENTRALBK,36.41,0.94,2026-05-06 11:52:46
CDSL,1266.6,0.95,2026-05-06 11:52:48
CENTURYPLY,786.1,-0.86,2026-05-06 11:52:49
CERA,5349.0,-0.33,2026-05-06 11:52:50
CHALET,767.2,2.31,2026-05-06 11:52:51
CHAMBLFERT,449.35,1.54,2026-05-06 11:52:52
CHENNPETRO,1070.0,-1.16,2026-05-06 11:52:53
CHOICEIN,671.15,2.01,2026-05-06 11:52:54
CHOLAHLDNG,1722.8,0.5,2026-05-06 11:52:55
CHOLAFIN,1694.8,2.26,2026-05-06 11:52:56
CIGNITITEC,1280.2,10.3,2026-05-06 11:52:57
CIPLA,1356.2,1.69,2026-05-06 11:52:59
CUB,271.85,0.95,2026-05-06 11:53:00
CLEAN,832.1,0.84,2026-05-06 11:53:01
COALINDIA,473.55,0.2,2026-05-06 11:53:02
COCHINSHIP,1751.0,2.27,2026-05-06 11:53:03
COFORGE,1284.8,9.92,2026-05-06 11:53:04
COHANCE,482.4,6.22,2026-05-06 11:53:05
COLPAL,2164.2,-0.67,2026-05-06 11:53:06
CAMS,806.6,1.15,2026-05-06 11:53:07
CONCORDBIO,1215.1,2.56,2026-05-06 11:53:08
CONCOR,520.25,0.42,2026-05-06 11:53:10
COROMANDEL,2002.1,-0.46,2026-05-06 11:53:11
CRAFTSMAN,7760.0,0.24,2026-05-06 11:53:12
CREDITACC,1480.3,-2.85,2026-05-06 11:53:13
CROMPTON,282.7,2.61,2026-05-06 11:53:14
CUMMINSIND,5301.5,0.79,2026-05-06 11:53:15
CYIENTDLM,415.0,0.84,2026-05-06 11:53:16
CYIENT,885.75,1.82,2026-05-06 11:53:17
DCBBANK,180.36,-0.12,2026-05-06 11:53:18
DCMSHRIRAM,1287.5,3.4,2026-05-06 11:53:19
DLF,598.3,0.17,2026-05-06 11:53:21
DOMS,2358.4,1.4,2026-05-06 11:53:22
DABUR,460.8,0.05,2026-05-06 11:53:23
DALBHARAT,1964.4,-0.19,2026-05-06 11:53:24
DATAPATTNS,4198.0,-0.52,2026-05-06 11:53:25
DATAMATICS,773.5,5.53,2026-05-06 11:53:26
DEEPAKFERT,1279.0,0.87,2026-05-06 11:53:27
DEEPAKNTR,1793.0,1.23,2026-05-06 11:53:28
DELHIVERY,464.45,1.08,2026-05-06 11:53:29
DEVYANI,118.33,0.05,2026-05-06 11:53:30
DHANUKA,1085.3,0.28,2026-05-06 11:53:31
DIACABS,170.79,2.07,2026-05-06 11:53:33
DBL,475.2,1.2,2026-05-06 11:53:34
DCAL,191.58,2.92,2026-05-06 11:53:35
DIVISLAB,6697.5,0.7,2026-05-06 11:53:36
DIXON,11277.0,0.21,2026-05-06 11:53:37
DODLA,1090.0,1.52,2026-05-06 11:53:38
AGARWALEYE,458.95,0.5,2026-05-06 11:53:39
LALPATHLAB,1572.2,2.31,2026-05-06 11:53:40
DRREDDY,1297.8,2.09,2026-05-06 11:53:41
DYNAMATECH,11965.0,-2.1,2026-05-06 11:53:42
EIDPARRY,850.0,0.14,2026-05-06 11:53:44
EIHOTEL,327.45,-0.53,2026-05-06 11:53:45
EPL,221.4,0.34,2026-05-06 11:53:46
EASEMYTRIP,7.95,2.05,2026-05-06 11:53:47
EDELWEISS,115.2,0.41,2026-05-06 11:53:48
EICHERMOT,7256.0,-0.62,2026-05-06 11:53:49
ELECON,556.95,5.24,2026-05-06 11:53:50
EMIL,120.46,-1.07,2026-05-06 11:53:51
ELECTCAST,93.8,0.55,2026-05-06 11:53:52
ELGIEQUIP,543.85,0.2,2026-05-06 11:53:54
EMAMILTD,449.5,-0.61,2026-05-06 11:53:55
EMBDL,58.3,19.98,2026-05-06 11:53:56
EMCURE,1633.5,-3.36,2026-05-06 11:53:57
ENDURANCE,2351.8,0.17,2026-05-06 11:53:58
ENGINERSIN,260.95,0.25,2026-05-06 11:53:59
ENTERO,1195.3,-0.98,2026-05-06 11:54:00
EIEL,210.61,-0.43,2026-05-06 11:54:01
EPIGRAL,1357.5,0.62,2026-05-06 11:54:02
EQUITASBNK,74.07,4.99,2026-05-06 11:54:04
ERIS,1377.1,1.35,2026-05-06 11:54:05
ESCORTS,3283.9,2.38,2026-05-06 11:54:06
ETERNAL,251.7,1.3,2026-05-06 11:54:07
ETHOSLTD,2389.2,1.15,2026-05-06 11:54:08
EUREKAFORB,513.45,1.52,2026-05-06 11:54:09
EXIDEIND,364.25,0.86,2026-05-06 11:54:10
FDC,368.7,0.11,2026-05-06 11:54:11
NYKAA,271.3,0.48,2026-05-06 11:54:12
FEDERALBNK,291.0,-0.55,2026-05-06 11:54:13
FACT,903.85,0.02,2026-05-06 11:54:15
FIEMIND,2245.2,0.05,2026-05-06 11:54:16
FINEORG,4572.8,-0.05,2026-05-06 11:54:17
FINCABLES,1034.0,-1.99,2026-05-06 11:54:18
FINPIPE,174.96,0.11,2026-05-06 11:54:19
FSL,221.44,1.29,2026-05-06 11:54:20
FIVESTAR,483.95,0.47,2026-05-06 11:54:21
FORCEMOT,20017.0,5.56,2026-05-06 11:54:22
FORTIS,951.45,0.2,2026-05-06 11:54:23
GRINFRA,983.85,3.26,2026-05-06 11:54:24
GAIL,164.27,0.35,2026-05-06 11:54:26
GVT&D,4599.5,0.45,2026-05-06 11:54:27
GHCL,511.7,-1.89,2026-05-06 11:54:28
GMMPFAUDLR,903.5,0.49,2026-05-06 11:54:29
GMRAIRPORT,96.35,-0.64,2026-05-06 11:54:30
GMRP&UI,108.5,0.24,2026-05-06 11:54:31
GABRIEL,1062.5,-1.78,2026-05-06 11:54:32
GALLANTT,843.65,-3.82,2026-05-06 11:54:33
GANESHHOU,663.6,1.09,2026-05-06 11:54:34
GANECOS,1035.2,-2.15,2026-05-06 11:54:35
GRSE,3029.0,3.86,2026-05-06 11:54:37
GRWRHITECH,4581.8,2.33,2026-05-06 11:54:38
GARFIBRES,645.6,3.39,2026-05-06 11:54:39
GATEWAY,59.79,0.57,2026-05-06 11:54:40
GICRE,397.2,-0.14,2026-05-06 11:54:41
GILLETTE,7934.0,-0.25,2026-05-06 11:54:42
GLAND,1806.5,1.87,2026-05-06 11:54:43
GLAXO,2436.6,3.08,2026-05-06 11:54:44
GLENMARK,2426.6,0.36,2026-05-06 11:54:45
MEDANTA,1185.7,1.32,2026-05-06 11:54:47
GODIGIT,302.45,-0.67,2026-05-06 11:54:48
GPIL,302.25,-0.71,2026-05-06 11:54:49
GODFRYPHLP,2302.0,2.83,2026-05-06 11:54:50
GODREJAGRO,575.0,0.7,2026-05-06 11:54:51
GODREJCP,1089.7,-1.07,2026-05-06 11:54:52
GODREJIND,1010.45,2.65,2026-05-06 11:54:53
GODREJPROP,1832.2,1.25,2026-05-06 11:54:54
GOKEX,678.3,-0.34,2026-05-06 11:54:55
GRANULES,744.85,4.64,2026-05-06 11:54:56
GRAPHITE,709.55,0.7,2026-05-06 11:54:58
GRASIM,2885.4,0.48,2026-05-06 11:54:59
GRAVITA,1786.6,3.73,2026-05-06 11:55:00
GESHIP,1522.9,-0.06,2026-05-06 11:55:01
GREAVESCOT,171.25,1.67,2026-05-06 11:55:02
GREENPANEL,228.41,-2.09,2026-05-06 11:55:03
GAEL,155.71,-1.36,2026-05-06 11:55:05
FLUOROCHEM,3746.5,0.03,2026-05-06 11:55:06
GUJGASLTD,394.5,1.61,2026-05-06 11:55:07
GMDCLTD,689.7,-3.59,2026-05-06 11:55:08
GNFC,499.9,3.46,2026-05-06 11:55:09
GPPL,158.59,0.48,2026-05-06 11:55:10
GSFC,177.6,2.36,2026-05-06 11:55:11
GSPL,292.8,1.23,2026-05-06 11:55:12
GULFOILLUB,987.4,2.98,2026-05-06 11:55:14
HEG,591.55,-2.38,2026-05-06 11:55:15
HGINFRA,619.75,1.34,2026-05-06 11:55:16
HBLENGINE,836.75,4.54,2026-05-06 11:55:17
HCLTECH,1196.6,-0.3,2026-05-06 11:55:18
HDFCAMC,2825.2,0.67,2026-05-06 11:55:19
HDFCBANK,776.95,0.6,2026-05-06 11:55:20
HDFCLIFE,603.95,1.66,2026-05-06 11:55:21
HFCL,136.51,6.01,2026-05-06 11:55:22
HAPPSTMNDS,388.3,3.19,2026-05-06 11:55:23
HAVELLS,1249.5,0.8,2026-05-06 11:55:25
HCG,622.65,0.7,2026-05-06 11:55:26
HEMIPROP,141.13,-0.32,2026-05-06 11:55:27
HERITGFOOD,356.15,0.23,2026-05-06 11:55:28
HEROMOTOCO,5067.5,-0.81,2026-05-06 11:55:29
HEXT,456.0,0.84,2026-05-06 11:55:30
HIKAL,211.4,7.28,2026-05-06 11:55:31
HSCL,632.45,2.89,2026-05-06 11:55:32
HINDALCO,1058.0,0.31,2026-05-06 11:55:33
HAL,4655.5,0.98,2026-05-06 11:55:34
HCC,24.1,2.21,2026-05-06 11:55:36
HINDCOPPER,545.65,2.56,2026-05-06 11:55:37
HINDPETRO,381.05,1.91,2026-05-06 11:55:38
HINDUNILVR,2302.0,-1.09,2026-05-06 11:55:39
HINDZINC,621.4,1.66,2026-05-06 11:55:40
POWERINDIA,33415.0,-2.45,2026-05-06 11:55:41
HOMEFIRST,1227.1,3.39,2026-05-06 11:55:42
HONASA,340.3,-0.34,2026-05-06 11:55:43
HONAUT,30430.0,-0.83,2026-05-06 11:55:44
HUDCO,219.56,-0.19,2026-05-06 11:55:45
HYUNDAI,1825.4,0.16,2026-05-06 11:55:47
ICICIBANK,1258.6,0.58,2026-05-06 11:55:48
ICICIGI,1804.4,1.55,2026-05-06 11:55:49
ICICIPRULI,546.65,1.73,2026-05-06 11:55:50
IDBI,74.9,0.5,2026-05-06 11:55:51
IDFCFIRSTB,69.03,0.41,2026-05-06 11:55:52
IFBIND,1228.0,0.13,2026-05-06 11:55:53
IFCI,59.07,1.06,2026-05-06 11:55:54
IIFLCAPS,333.1,1.91,2026-05-06 11:55:55
IIFL,447.05,1.23,2026-05-06 11:55:56
INOXINDIA,1508.8,-0.33,2026-05-06 11:55:57
IRB,21.58,0.0,2026-05-06 11:55:59
IRCON,158.25,-0.38,2026-05-06 11:56:00
ITCHOTELS,167.23,3.06,2026-05-06 11:56:01
ITC,310.25,-0.39,2026-05-06 11:56:02
ITI,300.45,-0.41,2026-05-06 11:56:03
IMAGICAA,46.6,-0.15,2026-05-06 11:56:04
INDGN,532.4,-2.22,2026-05-06 11:56:05
INDIACEM,394.35,-0.37,2026-05-06 11:56:06
INDIAGLYCO,1097.0,6.14,2026-05-06 11:56:07
INDIASHLTR,856.85,2.51,2026-05-06 11:56:08
INDIAMART,2053.1,0.01,2026-05-06 11:56:10
INDIANB,856.15,0.87,2026-05-06 11:56:11
IEX,129.62,1.57,2026-05-06 11:56:12
INDHOTEL,663.0,2.35,2026-05-06 11:56:13
IMFA,1429.3,0.52,2026-05-06 11:56:14
IOC,144.11,1.39,2026-05-06 11:56:15
IOB,34.8,0.69,2026-05-06 11:56:16
IRCTC,568.75,-0.06,2026-05-06 11:56:17
IRFC,105.67,-0.14,2026-05-06 11:56:18
IREDA,135.16,-0.08,2026-05-06 11:56:20
INDIGOPNTS,880.0,1.97,2026-05-06 11:56:21
ICIL,286.65,-1.41,2026-05-06 11:56:22
IGL,167.02,0.47,2026-05-06 11:56:23
INDUSTOWER,411.0,2.06,2026-05-06 11:56:24
INDUSINDBK,923.8,1.44,2026-05-06 11:56:25
NAUKRI,968.85,0.51,2026-05-06 11:56:26
INFY,1174.3,-0.32,2026-05-06 11:56:27
INGERRAND,4323.0,0.6,2026-05-06 11:56:28
INNOVACAP,886.85,1.81,2026-05-06 11:56:30
INOXGREEN,189.55,-0.28,2026-05-06 11:56:31
INOXWIND,106.26,1.71,2026-05-06 11:56:32
INTELLECT,776.55,2.99,2026-05-06 11:56:33
INDIGO,4371.0,3.13,2026-05-06 11:56:34
IGIL,357.4,0.96,2026-05-06 11:56:36
IKS,1692.8,0.37,2026-05-06 11:56:37
IONEXCHANG,419.5,-0.42,2026-05-06 11:56:38
IPCALAB,1567.6,1.67,2026-05-06 11:56:39
ISGEC,1080.3,-0.19,2026-05-06 11:56:40
JBCHEPHARM,2140.5,2.19,2026-05-06 11:56:41
JKCEMENT,5446.0,3.02,2026-05-06 11:56:42
JKIL,508.5,0.25,2026-05-06 11:56:43
JBMA,613.2,-0.94,2026-05-06 11:56:44
JKLAKSHMI,655.2,0.74,2026-05-06 11:56:46
JKPAPER,373.0,0.67,2026-05-06 11:56:47
JKTYRE,404.5,0.38,2026-05-06 11:56:48
JMFINANCIL,141.92,-0.29,2026-05-06 11:56:49
JSWCEMENT,124.65,0.49,2026-05-06 11:56:50
JSWENERGY,566.05,0.73,2026-05-06 11:56:51
JSWINFRA,272.65,0.06,2026-05-06 11:56:52
JSWSTEEL,1259.8,0.59,2026-05-06 11:56:53
JAIBALAJI,83.01,1.01,2026-05-06 11:56:55
JISLJALEQS,33.18,0.94,2026-05-06 11:56:56
JPPOWER,19.08,-0.93,2026-05-06 11:56:57
J&KBANK,129.98,-3.54,2026-05-06 11:56:58
JAMNAAUTO,123.26,-0.12,2026-05-06 11:56:59
JSFB,454.85,1.56,2026-05-06 11:57:00
JINDALSAW,236.92,1.69,2026-05-06 11:57:01
JSL,764.2,-1.95,2026-05-06 11:57:02
JINDALSTEL,1259.0,-0.17,2026-05-06 11:57:04
JINDWORLD,26.19,1.0,2026-05-06 11:57:05
JIOFIN,251.07,1.05,2026-05-06 11:57:06
JUBLFOOD,465.75,0.09,2026-05-06 11:57:07
JUBLINGREA,726.75,0.03,2026-05-06 11:57:08
JUBLPHARMA,952.85,1.33,2026-05-06 11:57:09
JWL,296.0,-0.25,2026-05-06 11:57:10
JUSTDIAL,533.85,0.64,2026-05-06 11:57:11
JYOTHYLAB,259.6,-2.13,2026-05-06 11:57:13
JYOTICNC,763.65,0.57,2026-05-06 11:57:14
KPRMILL,952.8,-0.3,2026-05-06 11:57:15
KEI,5213.2,3.89,2026-05-06 11:57:16
KNRCON,130.38,4.01,2026-05-06 11:57:17
KPIGREEN,471.8,3.5,2026-05-06 11:57:18
KPITTECH,786.25,1.78,2026-05-06 11:57:19
KRBL,371.3,-0.3,2026-05-06 11:57:20
KRN,1239.8,2.9,2026-05-06 11:57:22
KSB,887.65,0.05,2026-05-06 11:57:23
KAJARIACER,1110.0,4.48,2026-05-06 11:57:24
KPIL,1280.0,1.54,2026-05-06 11:57:25
KALYANKJIL,411.85,1.29,2026-05-06 11:57:26
KSL,886.7,-0.97,2026-05-06 11:57:27
KANSAINER,195.71,0.81,2026-05-06 11:57:28
KTKBANK,267.6,-0.74,2026-05-06 11:57:29
KARURVYSYA,301.0,0.74,2026-05-06 11:57:31
KSCL,987.9,1.08,2026-05-06 11:57:32
KAYNES,4231.0,1.45,2026-05-06 11:57:33
KEC,583.7,2.36,2026-05-06 11:57:34
KFINTECH,896.25,-0.02,2026-05-06 11:57:35
KIRLOSBROS,1730.1,1.03,2026-05-06 11:57:36
KIRLOSENG,1697.0,-2.31,2026-05-06 11:57:37
KIRLPNU,1531.5,0.47,2026-05-06 11:57:38
KITEX,169.96,-0.08,2026-05-06 11:57:39
KOTAKBANK,371.05,-0.08,2026-05-06 11:57:41
KIMS,679.45,0.45,2026-05-06 11:57:42
LTF,297.2,2.32,2026-05-06 11:57:43
LTTS,3781.5,1.12,2026-05-06 11:57:44
LICHSGFIN,582.9,4.43,2026-05-06 11:57:45
LMW,14544.0,-0.27,2026-05-06 11:57:46
LTFOODS,423.15,-0.58,2026-05-06 11:57:47
LTM,4311.1,0.29,2026-05-06 11:57:48
LT,3930.1,-3.07,2026-05-06 11:57:50
LATENTVIEW,294.3,1.5,2026-05-06 11:57:51
LAURUSLABS,1190.0,2.22,2026-05-06 11:57:52
LXCHEM,147.2,1.93,2026-05-06 11:57:53
IXIGO,165.72,0.74,2026-05-06 11:57:54
THELEELA,421.0,0.29,2026-05-06 11:57:55
LEMONTREE,121.47,0.6,2026-05-06 11:57:56
LICI,801.35,0.26,2026-05-06 11:57:57
LINDEINDIA,7603.5,1.45,2026-05-06 11:57:59
LLOYDSENGG,58.17,-2.3,2026-05-06 11:58:00
LLOYDSENT,67.43,-0.38,2026-05-06 11:58:01
LLOYDSME,1761.5,-1.25,2026-05-06 11:58:02
LODHA,926.15,2.02,2026-05-06 11:58:03
LUMAXTECH,1621.6,3.84,2026-05-06 11:58:04
LUPIN,2421.0,3.32,2026-05-06 11:58:05
LUXIND,1437.0,1.43,2026-05-06 11:58:06
MMTC,65.6,-0.56,2026-05-06 11:58:08
MOIL,308.45,-0.19,2026-05-06 11:58:09
MRF,129385.0,0.87,2026-05-06 11:58:10
MSTCLTD,441.0,0.24,2026-05-06 11:58:11
MTARTECH,6206.0,-0.96,2026-05-06 11:58:12
MGL,1152.8,1.7,2026-05-06 11:58:13
MAHSCOOTER,12708.0,2.04,2026-05-06 11:58:14
MAHSEAMLES,627.1,-1.24,2026-05-06 11:58:16
M&MFIN,320.0,4.73,2026-05-06 11:58:17
M&M,3282.4,2.23,2026-05-06 11:58:18
MAHLIFE,332.65,1.65,2026-05-06 11:58:19
MANINFRA,125.45,-0.03,2026-05-06 11:58:20
MANAPPURAM,309.2,0.63,2026-05-06 11:58:21
MRPL,153.06,-1.72,2026-05-06 11:58:22
MANKIND,2340.3,0.9,2026-05-06 11:58:23
MANORAMA,1603.5,0.56,2026-05-06 11:58:25
MARICO,822.4,1.88,2026-05-06 11:58:26
MARKSANS,201.8,7.96,2026-05-06 11:58:27
MARUTI,13548.0,0.91,2026-05-06 11:58:28
MASTEK,1636.8,-1.34,2026-05-06 11:58:29
MAXESTATES,399.05,-1.44,2026-05-06 11:58:30
MFSL,1636.5,2.52,2026-05-06 11:58:31
MAXHEALTH,1015.0,1.45,2026-05-06 11:58:33
MAZDOCK,2651.0,0.67,2026-05-06 11:58:34
MEDPLUS,870.5,1.35,2026-05-06 11:58:35
METROPOLIS,506.9,0.12,2026-05-06 11:58:36
MINDACORP,520.4,-0.01,2026-05-06 11:58:37
MIDHANI,395.7,-0.29,2026-05-06 11:58:38
MSUMI,42.08,1.18,2026-05-06 11:58:39
MOTILALOFS,865.6,2.6,2026-05-06 11:58:40
MPHASIS,2211.4,0.07,2026-05-06 11:58:42
BECTORFOOD,200.46,0.39,2026-05-06 11:58:43
MCX,2965.1,2.16,2026-05-06 11:58:44
MUTHOOTFIN,3477.7,0.91,2026-05-06 11:58:45
NATCOPHARM,1165.0,3.56,2026-05-06 11:58:46
NBCC,94.34,1.53,2026-05-06 11:58:47
NCC,166.99,-0.23,2026-05-06 11:58:48
NEOGEN,1687.9,-1.22,2026-05-06 11:58:49
NESCO,1284.2,-1.85,2026-05-06 11:58:50
NHPC,82.81,-0.43,2026-05-06 11:58:52
NLCINDIA,317.0,0.17,2026-05-06 11:58:53
NMDC,88.86,0.03,2026-05-06 11:58:54
NSLNISP,42.87,0.75,2026-05-06 11:58:55
NTPCGREEN,107.07,-1.97,2026-05-06 11:58:56
NTPC,396.3,-0.59,2026-05-06 11:58:57
NH,1798.5,1.97,2026-05-06 11:58:58
NATIONALUM,413.95,0.08,2026-05-06 11:58:59
NFL,78.31,0.31,2026-05-06 11:59:00
