Symbol,CMP,1_Day_Return_%,Last_Updated
PARKHOTELS,116.36,1.05,2026-06-04 13:52:11
APOLLOHOSP,8235.5,-0.66,2026-06-04 13:52:13
APOLLOTYRE,395.0,0.98,2026-06-04 13:52:14
APTUS,257.2,-0.16,2026-06-04 13:52:15
ACI,534.85,-0.12,2026-06-04 13:52:16
ARVINDFASN,471.3,-1.24,2026-06-04 13:52:18
ARVIND,504.65,4.04,2026-06-04 13:52:19
ASAHIINDIA,892.7,-1.2,2026-06-04 13:52:20
ASHOKLEY,144.67,-0.8,2026-06-04 13:52:21
ASHOKA,122.65,-1.01,2026-06-04 13:52:22
ASIANPAINT,2657.8,-0.17,2026-06-04 13:52:23
ASTERDM,737.3,0.93,2026-06-04 13:52:24
ASTRAMICRO,1396.3,5.48,2026-06-04 13:52:25
ASTRAZEN,8594.5,0.44,2026-06-04 13:52:26
ASTRAL,1547.7,0.7,2026-06-04 13:52:27
ATHERENERG,994.55,-2.69,2026-06-04 13:52:28
ATUL,6737.5,1.23,2026-06-04 13:52:29
AURIONPRO,788.6,-2.59,2026-06-04 13:52:31
AUROPHARMA,1476.0,2.47,2026-06-04 13:52:32
AIIL,454.05,-0.1,2026-06-04 13:52:33
AVALON,1624.7,7.18,2026-06-04 13:52:34
AVANTIFEED,1118.6,-4.53,2026-06-04 13:52:35
DMART,4136.9,-0.76,2026-06-04 13:52:36
CCAVENUE,13.96,-0.07,2026-06-04 13:52:37
AWFIS,306.95,-1.48,2026-06-04 13:52:39
AXISBANK,1246.0,-0.73,2026-06-04 13:52:40
AZAD,2206.2,5.51,2026-06-04 13:52:41
BASF,3406.5,2.83,2026-06-04 13:52:42
BEML,1762.0,0.27,2026-06-04 13:52:43
BLS,262.75,-2.83,2026-06-04 13:52:44
BSE,4077.0,2.8,2026-06-04 13:52:45
BAJAJ-AUTO,10370.0,1.08,2026-06-04 13:52:46
BAJAJELEC,303.8,-1.6,2026-06-04 13:52:47
BAJFINANCE,874.85,-0.22,2026-06-04 13:52:48
BAJAJFINSV,1709.4,-1.44,2026-06-04 13:52:49
BAJAJHLDNG,10193.0,0.03,2026-06-04 13:52:50
BAJAJHFL,83.24,-0.48,2026-06-04 13:52:51
BALAMINES,2086.7,-1.67,2026-06-04 13:52:52
BALKRISIND,2195.0,-0.25,2026-06-04 13:52:53
BALRAMCHIN,545.0,2.84,2026-06-04 13:52:55
BALUFORGE,477.1,-1.24,2026-06-04 13:52:56
BANCOINDIA,660.8,1.4,2026-06-04 13:52:57
BANDHANBNK,204.52,-1.49,2026-06-04 13:52:58
BANKBARODA,269.9,0.39,2026-06-04 13:52:59
BANKINDIA,139.24,-0.49,2026-06-04 13:53:00
MAHABANK,79.12,-0.73,2026-06-04 13:53:01
BATAINDIA,658.8,-1.05,2026-06-04 13:53:02
BAYERCROP,4396.0,-0.08,2026-06-04 13:53:03
BELRISE,214.87,-2.13,2026-06-04 13:53:04
BERGEPAINT,495.55,-0.1,2026-06-04 13:53:05
BBL,2823.9,1.44,2026-06-04 13:53:06
BDL,1222.7,-0.35,2026-06-04 13:53:07
BEL,409.9,0.81,2026-06-04 13:53:08
BHARATFORG,1950.0,0.7,2026-06-04 13:53:09
BHEL,401.65,-1.14,2026-06-04 13:53:10
BPCL,293.8,0.58,2026-06-04 13:53:12
BHARTIARTL,1799.0,-1.38,2026-06-04 13:53:13
BHARTIHEXA,1486.3,-0.66,2026-06-04 13:53:14
BIKAJI,642.85,-0.99,2026-06-04 13:53:15
BIOCON,417.55,1.24,2026-06-04 13:53:16
BIRLACORPN,972.8,-0.12,2026-06-04 13:53:17
BSOFT,328.2,0.17,2026-06-04 13:53:18
BLACKBUCK,512.5,0.51,2026-06-04 13:53:19
BLUEDART,4723.1,0.66,2026-06-04 13:53:20
BLUEJET,478.85,7.1,2026-06-04 13:53:21
BLUESTARCO,1617.5,2.32,2026-06-04 13:53:22
BBTC,1485.2,-0.37,2026-06-04 13:53:23
BORORENEW,527.2,-3.2,2026-06-04 13:53:24
BOSCH-HCIL,1401.7,0.98,2026-06-04 13:53:25
BOSCHLTD,37290.0,-1.24,2026-06-04 13:53:27
FIRSTCRY,219.75,-1.04,2026-06-04 13:53:28
BRIGADE,643.5,-1.64,2026-06-04 13:53:29
BRITANNIA,5080.0,0.32,2026-06-04 13:53:30
MAPMYINDIA,835.4,2.39,2026-06-04 13:53:31
CCL,1061.0,-1.6,2026-06-04 13:53:32
CESC,178.6,-0.98,2026-06-04 13:53:33
CGPOWER,939.5,3.62,2026-06-04 13:53:34
CIEINDIA,455.6,0.8,2026-06-04 13:53:35
CMSINFO,306.15,0.49,2026-06-04 13:53:36
CRISIL,3896.0,0.2,2026-06-04 13:53:37
CSBBANK,362.05,-0.67,2026-06-04 13:53:38
CAMPUS,248.75,-2.07,2026-06-04 13:53:39
CANFINHOME,810.7,-0.91,2026-06-04 13:53:41
CANBK,132.01,0.12,2026-06-04 13:53:42
CAPLIPOINT,2038.5,3.33,2026-06-04 13:53:43
CGCL,203.25,0.94,2026-06-04 13:53:44
CARBORUNIV,1013.6,0.19,2026-06-04 13:53:45
CARTRADE,1922.4,-2.0,2026-06-04 13:53:46
CASTROLIND,183.58,0.08,2026-06-04 13:53:47
CEATLTD,3235.0,1.58,2026-06-04 13:53:48
CEIGALL,359.1,-0.42,2026-06-04 13:53:49
CELLO,380.5,0.12,2026-06-04 13:53:50
CEMPRO,1110.0,8.3,2026-06-04 13:53:51
CENTRALBK,30.09,-0.66,2026-06-04 13:53:52
CDSL,1220.6,0.2,2026-06-04 13:53:53
CENTURYPLY,754.1,0.16,2026-06-04 13:53:54
CERA,5642.5,1.17,2026-06-04 13:53:56
CHALET,777.15,0.51,2026-06-04 13:53:57
CHAMBLFERT,462.8,0.34,2026-06-04 13:53:58
CHENNPETRO,1193.2,0.29,2026-06-04 13:53:59
CHOICEIN,674.5,-0.72,2026-06-04 13:54:00
CHOLAHLDNG,1454.1,-0.17,2026-06-04 13:54:01
CHOLAFIN,1487.1,1.12,2026-06-04 13:54:02
CIPLA,1390.6,1.12,2026-06-04 13:54:03
CUB,245.65,-1.44,2026-06-04 13:54:04
CLEAN,788.0,-0.69,2026-06-04 13:54:05
COALINDIA,481.75,2.0,2026-06-04 13:54:06
COCHINSHIP,1472.2,1.13,2026-06-04 13:54:07
COFORGE,1432.1,0.79,2026-06-04 13:54:08
COHANCE,424.3,-0.12,2026-06-04 13:54:09
COLPAL,2015.1,-0.17,2026-06-04 13:54:10
CAMS,764.05,1.55,2026-06-04 13:54:12
CONCORDBIO,1226.7,2.1,2026-06-04 13:54:13
CONCOR,451.8,-0.02,2026-06-04 13:54:14
COROMANDEL,1747.0,0.08,2026-06-04 13:54:15
CRAFTSMAN,9223.5,3.65,2026-06-04 13:54:16
CREDITACC,1272.6,0.27,2026-06-04 13:54:17
CROMPTON,270.4,-0.83,2026-06-04 13:54:18
CUMMINSIND,5808.0,2.03,2026-06-04 13:54:19
CYIENTDLM,460.05,2.36,2026-06-04 13:54:20
CYIENT,894.75,-1.27,2026-06-04 13:54:21
DCBBANK,173.28,-0.76,2026-06-04 13:54:22
DCMSHRIRAM,1021.4,-0.9,2026-06-04 13:54:23
DLF,580.55,-0.17,2026-06-04 13:54:24
DOMS,2134.0,-0.96,2026-06-04 13:54:25
DABUR,425.45,1.82,2026-06-04 13:54:26
DALBHARAT,1721.0,-0.13,2026-06-04 13:54:28
DATAPATTNS,4217.0,5.68,2026-06-04 13:54:29
DATAMATICS,801.25,0.65,2026-06-04 13:54:30
DEEPAKFERT,1410.0,0.22,2026-06-04 13:54:31
DEEPAKNTR,1682.9,-0.94,2026-06-04 13:54:32
DELHIVERY,438.95,0.24,2026-06-04 13:54:33
DEVYANI,113.68,0.25,2026-06-04 13:54:34
DHANUKA,1098.3,0.42,2026-06-04 13:54:35
DIACABS,193.27,2.43,2026-06-04 13:54:36
DBL,428.05,2.83,2026-06-04 13:54:37
DCAL,192.5,-1.35,2026-06-04 13:54:38
DIVISLAB,6605.0,0.43,2026-06-04 13:54:39
DIXON,11498.0,2.41,2026-06-04 13:54:40
DODLA,1095.8,-0.44,2026-06-04 13:54:41
AGARWALEYE,459.25,-1.08,2026-06-04 13:54:42
LALPATHLAB,1575.3,0.36,2026-06-04 13:54:44
DRREDDY,1266.2,0.23,2026-06-04 13:54:45
DYNAMATECH,10618.0,1.39,2026-06-04 13:54:46
EIDPARRY,753.15,-0.49,2026-06-04 13:54:47
EIHOTEL,291.15,0.29,2026-06-04 13:54:48
EPL,215.53,2.18,2026-06-04 13:54:49
EASEMYTRIP,6.63,-3.91,2026-06-04 13:54:50
EDELWEISS,111.9,-0.11,2026-06-04 13:54:51
EICHERMOT,7111.5,-0.26,2026-06-04 13:54:52
ELECON,508.4,0.6,2026-06-04 13:54:53
EMIL,110.61,-0.67,2026-06-04 13:54:54
ELECTCAST,75.22,-0.4,2026-06-04 13:54:55
ELGIEQUIP,627.55,4.38,2026-06-04 13:54:56
EMAMILTD,389.8,-0.24,2026-06-04 13:54:57
EMBDL,58.51,2.63,2026-06-04 13:54:58
EMCURE,1730.6,1.76,2026-06-04 13:54:59
ENDURANCE,2588.6,-1.78,2026-06-04 13:55:00
ENGINERSIN,236.81,3.85,2026-06-04 13:55:01
ENTERO,1148.3,1.85,2026-06-04 13:55:03
EIEL,186.34,1.59,2026-06-04 13:55:04
EPIGRAL,1161.0,2.73,2026-06-04 13:55:05
EQUITASBNK,70.04,-1.21,2026-06-04 13:55:06
ERIS,1368.2,-2.07,2026-06-04 13:55:07
ESCORTS,2756.1,-0.32,2026-06-04 13:55:08
ETERNAL,254.4,3.0,2026-06-04 13:55:09
ETHOSLTD,2378.3,0.95,2026-06-04 13:55:10
EUREKAFORB,441.5,-0.36,2026-06-04 13:55:11
EXIDEIND,404.2,1.32,2026-06-04 13:55:12
FDC,401.25,0.61,2026-06-04 13:55:13
NYKAA,267.55,-0.69,2026-06-04 13:55:14
FEDERALBNK,297.3,-1.25,2026-06-04 13:55:15
FACT,869.5,-0.22,2026-06-04 13:55:16
FIEMIND,2341.7,-0.23,2026-06-04 13:55:17
FINEORG,4684.3,1.09,2026-06-04 13:55:19
FINCABLES,1024.4,2.79,2026-06-04 13:55:20
FINPIPE,174.08,-0.93,2026-06-04 13:55:21
FSL,263.65,-1.42,2026-06-04 13:55:22
FIVESTAR,434.15,-0.14,2026-06-04 13:55:23
FORCEMOT,18512.0,5.77,2026-06-04 13:55:24
FORTIS,940.95,1.15,2026-06-04 13:55:25
GRINFRA,877.5,-0.31,2026-06-04 13:55:26
GAIL,166.56,1.65,2026-06-04 13:55:27
GVT&D,5083.5,2.4,2026-06-04 13:55:28
GHCL,443.5,-0.73,2026-06-04 13:55:29
GMMPFAUDLR,781.2,1.78,2026-06-04 13:55:30
GMRAIRPORT,102.2,3.46,2026-06-04 13:55:31
GMRP&UI,109.19,-0.02,2026-06-04 13:55:32
GABRIEL,1034.0,-2.12,2026-06-04 13:55:34
GALLANTT,650.4,1.28,2026-06-04 13:55:35
GANESHHOU,731.45,1.66,2026-06-04 13:55:36
GANECOS,910.1,-2.34,2026-06-04 13:55:37
GRSE,2677.2,2.65,2026-06-04 13:55:38
GRWRHITECH,5868.5,2.71,2026-06-04 13:55:39
GARFIBRES,658.85,0.83,2026-06-04 13:55:40
GATEWAY,56.0,0.11,2026-06-04 13:55:41
GICRE,390.55,2.08,2026-06-04 13:55:42
GILLETTE,7729.0,0.13,2026-06-04 13:55:43
GLAND,2226.6,-0.26,2026-06-04 13:55:44
GLAXO,2173.4,-0.35,2026-06-04 13:55:45
GLENMARK,2174.0,0.0,2026-06-04 13:55:46
MEDANTA,1227.2,2.16,2026-06-04 13:55:48
GODIGIT,302.0,-0.15,2026-06-04 13:55:49
GPIL,288.85,0.91,2026-06-04 13:55:50
GODFRYPHLP,2242.0,-0.22,2026-06-04 13:55:51
GODREJAGRO,572.6,-0.69,2026-06-04 13:55:52
GODREJCP,992.9,0.65,2026-06-04 13:55:53
GODREJIND,1053.9,-0.07,2026-06-04 13:55:54
GODREJPROP,1700.8,-0.23,2026-06-04 13:55:55
GOKEX,703.3,-0.18,2026-06-04 13:55:56
GRANULES,794.9,0.14,2026-06-04 13:55:57
GRAPHITE,719.5,-1.45,2026-06-04 13:55:59
GRASIM,3125.4,0.77,2026-06-04 13:56:00
GRAVITA,1630.1,0.34,2026-06-04 13:56:01
GESHIP,1498.8,1.26,2026-06-04 13:56:02
GREAVESCOT,183.0,-0.4,2026-06-04 13:56:03
GREENPANEL,191.79,2.52,2026-06-04 13:56:04
GAEL,154.82,1.19,2026-06-04 13:56:05
FLUOROCHEM,3625.5,-0.48,2026-06-04 13:56:06
GUJGASLTD,396.9,-0.21,2026-06-04 13:56:07
GMDCLTD,674.1,1.09,2026-06-04 13:56:08
GNFC,505.65,0.54,2026-06-04 13:56:09
GPPL,154.45,-0.69,2026-06-04 13:56:10
GSFC,160.75,-0.77,2026-06-04 13:56:11
GULFOILLUB,904.05,-2.45,2026-06-04 13:56:12
HEG,543.75,-1.68,2026-06-04 13:56:13
HGINFRA,554.25,-0.96,2026-06-04 13:56:14
HBLENGINE,797.35,1.41,2026-06-04 13:56:15
HCLTECH,1167.6,-0.97,2026-06-04 13:56:17
HDFCAMC,2536.4,1.05,2026-06-04 13:56:18
HDFCBANK,751.2,-0.33,2026-06-04 13:56:19
HDFCLIFE,573.8,-0.1,2026-06-04 13:56:20
HFCL,201.37,0.98,2026-06-04 13:56:21
HAPPSTMNDS,368.5,-0.43,2026-06-04 13:56:22
HAVELLS,1164.5,0.7,2026-06-04 13:56:23
HCG,637.65,0.46,2026-06-04 13:56:24
HEMIPROP,138.15,-0.8,2026-06-04 13:56:25
HERITGFOOD,322.95,1.14,2026-06-04 13:56:26
HEROMOTOCO,4903.2,1.29,2026-06-04 13:56:27
HEXT,526.6,-2.03,2026-06-04 13:56:28
HIKAL,192.99,2.67,2026-06-04 13:56:29
HSCL,639.75,6.26,2026-06-04 13:56:30
HINDALCO,1123.1,-1.39,2026-06-04 13:56:32
HAL,4226.0,-0.89,2026-06-04 13:56:33
HCC,24.11,2.55,2026-06-04 13:56:34
HINDCOPPER,540.75,-0.85,2026-06-04 13:56:35
HINDPETRO,387.2,0.81,2026-06-04 13:56:36
HINDUNILVR,2081.6,-0.43,2026-06-04 13:56:37
HINDZINC,601.8,-1.43,2026-06-04 13:56:38
POWERINDIA,36705.0,4.31,2026-06-04 13:56:39
HOMEFIRST,1062.0,-0.23,2026-06-04 13:56:40
HONASA,417.0,3.71,2026-06-04 13:56:41
HONAUT,34600.0,-0.43,2026-06-04 13:56:42
HUDCO,205.35,1.34,2026-06-04 13:56:43
HYUNDAI,1945.0,4.21,2026-06-04 13:56:44
ICICIBANK,1249.6,0.61,2026-06-04 13:56:45
ICICIGI,1728.9,-0.68,2026-06-04 13:56:47
ICICIPRULI,473.85,-0.64,2026-06-04 13:56:48
IDBI,72.9,-0.69,2026-06-04 13:56:49
IDFCFIRSTB,71.77,-0.01,2026-06-04 13:56:50
IFBIND,1266.5,-1.03,2026-06-04 13:56:51
IFCI,82.16,2.16,2026-06-04 13:56:52
IIFLCAPS,338.35,-0.07,2026-06-04 13:56:53
IIFL,530.85,6.43,2026-06-04 13:56:54
INOXINDIA,1507.0,2.06,2026-06-04 13:56:55
IRB,21.4,0.56,2026-06-04 13:56:56
IRCON,136.97,1.22,2026-06-04 13:56:57
ITCHOTELS,152.92,0.34,2026-06-04 13:56:58
ITC,279.8,1.01,2026-06-04 13:56:59
ITI,302.25,1.58,2026-06-04 13:57:00
IMAGICAA,43.84,-1.33,2026-06-04 13:57:02
INDGN,516.7,-0.63,2026-06-04 13:57:03
INDIACEM,383.25,0.0,2026-06-04 13:57:04
INDIAGLYCO,986.6,0.01,2026-06-04 13:57:05
INDIASHLTR,765.15,-1.99,2026-06-04 13:57:06
INDIAMART,1992.3,0.62,2026-06-04 13:57:07
INDIANB,834.35,-1.6,2026-06-04 13:57:08
IEX,124.29,0.82,2026-06-04 13:57:09
INDHOTEL,659.6,0.5,2026-06-04 13:57:10
IMFA,1476.0,-1.72,2026-06-04 13:57:11
IOC,138.6,0.89,2026-06-04 13:57:12
IOB,32.92,-0.27,2026-06-04 13:57:13
IRCTC,527.15,3.2,2026-06-04 13:57:14
IRFC,96.06,0.32,2026-06-04 13:57:15
IREDA,123.19,0.29,2026-06-04 13:57:17
INDIGOPNTS,954.0,-1.11,2026-06-04 13:57:18
ICIL,334.45,-2.96,2026-06-04 13:57:19
IGL,162.27,0.49,2026-06-04 13:57:20
INDUSTOWER,431.0,0.42,2026-06-04 13:57:21
INDUSINDBK,899.65,-0.03,2026-06-04 13:57:22
NAUKRI,1015.45,0.93,2026-06-04 13:57:23
INFY,1202.2,-1.67,2026-06-04 13:57:24
INGERRAND,3851.0,2.61,2026-06-04 13:57:25
INNOVACAP,863.6,0.77,2026-06-04 13:57:26
INOXGREEN,169.05,-0.21,2026-06-04 13:57:27
INOXWIND,86.11,3.73,2026-06-04 13:57:28
INTELLECT,734.85,-1.36,2026-06-04 13:57:29
INDIGO,4483.4,-0.64,2026-06-04 13:57:30
IGIL,361.3,0.33,2026-06-04 13:57:31
IKS,1683.0,-1.35,2026-06-04 13:57:32
IONEXCHANG,345.3,-2.39,2026-06-04 13:57:34
IPCALAB,1593.7,2.51,2026-06-04 13:57:35
ISGEC,920.0,0.25,2026-06-04 13:57:36
JBCHEPHARM,2133.9,-0.29,2026-06-04 13:57:37
JKCEMENT,4882.0,0.1,2026-06-04 13:57:38
JKIL,494.85,-0.1,2026-06-04 13:57:39
JBMA,698.15,4.32,2026-06-04 13:57:40
JKLAKSHMI,599.5,-1.27,2026-06-04 13:57:41
JKPAPER,357.5,0.69,2026-06-04 13:57:42
JKTYRE,385.0,-0.26,2026-06-04 13:57:43
JMFINANCIL,121.3,-1.12,2026-06-04 13:57:44
JSWCEMENT,127.08,-1.34,2026-06-04 13:57:45
JSWENERGY,590.4,1.76,2026-06-04 13:57:47
JSWINFRA,272.0,0.63,2026-06-04 13:57:48
JSWSTEEL,1296.0,-1.29,2026-06-04 13:57:49
JISLJALEQS,31.27,7.38,2026-06-04 13:57:50
JPPOWER,19.09,-1.24,2026-06-04 13:57:51
J&KBANK,148.09,-0.38,2026-06-04 13:57:52
JAMNAAUTO,123.45,1.47,2026-06-04 13:57:53
JSFB,479.55,-0.87,2026-06-04 13:57:54
JINDALSAW,260.0,3.64,2026-06-04 13:57:55
JSL,700.05,2.7,2026-06-04 13:57:56
JINDALSTEL,1203.0,-0.69,2026-06-04 13:57:57
JINDWORLD,30.1,2.87,2026-06-04 13:57:58
JIOFIN,235.73,0.3,2026-06-04 13:57:59
JUBLFOOD,430.7,-0.37,2026-06-04 13:58:00
JUBLINGREA,627.2,-0.61,2026-06-04 13:58:01
JUBLPHARMA,973.65,-0.53,2026-06-04 13:58:02
JWL,280.9,0.2,2026-06-04 13:58:04
JUSTDIAL,525.6,-0.85,2026-06-04 13:58:05
JYOTHYLAB,199.7,-0.14,2026-06-04 13:58:06
JYOTICNC,598.5,0.98,2026-06-04 13:58:07
KPRMILL,1110.1,2.24,2026-06-04 13:58:08
KEI,5334.0,2.14,2026-06-04 13:58:10
KNRCON,129.82,-0.4,2026-06-04 13:58:11
KPIGREEN,408.0,-1.66,2026-06-04 13:58:12
KPITTECH,774.9,0.08,2026-06-04 13:58:13
KRBL,353.4,0.93,2026-06-04 13:58:14
KSB,790.0,2.73,2026-06-04 13:58:16
KAJARIACER,1098.4,-1.06,2026-06-04 13:58:17
KPIL,1295.0,0.56,2026-06-04 13:58:18
KALYANKJIL,364.1,3.14,2026-06-04 13:58:19
KSL,855.0,0.74,2026-06-04 13:58:20
KANSAINER,212.76,-0.98,2026-06-04 13:58:21
KTKBANK,262.5,-1.91,2026-06-04 13:58:22
KARURVYSYA,282.9,-2.14,2026-06-04 13:58:23
KSCL,858.2,0.01,2026-06-04 13:58:25
KAYNES,3228.1,0.43,2026-06-04 13:58:26
KEC,507.7,1.94,2026-06-04 13:58:27
KFINTECH,859.1,2.6,2026-06-04 13:58:28
KIRLOSBROS,1632.3,1.13,2026-06-04 13:58:29
KIRLOSENG,1957.3,3.59,2026-06-04 13:58:30
KIRLPNU,1597.3,1.13,2026-06-04 13:58:31
KITEX,163.44,0.81,2026-06-04 13:58:32
KOTAKBANK,380.0,-0.26,2026-06-04 13:58:33
KIMS,765.0,3.74,2026-06-04 13:58:34
LTF,267.0,-0.32,2026-06-04 13:58:35
LTTS,3280.2,-0.58,2026-06-04 13:58:36
LICHSGFIN,544.55,0.61,2026-06-04 13:58:37
LMW,15875.0,-0.15,2026-06-04 13:58:38
LTFOODS,385.5,1.19,2026-06-04 13:58:39
LTM,4068.9,0.4,2026-06-04 13:58:40
LT,3934.1,-0.48,2026-06-04 13:58:42
LATENTVIEW,312.3,-0.56,2026-06-04 13:58:43
LAURUSLABS,1422.7,2.04,2026-06-04 13:58:44
LXCHEM,162.26,-1.39,2026-06-04 13:58:45
IXIGO,155.09,1.12,2026-06-04 13:58:46
THELEELA,420.3,-0.92,2026-06-04 13:58:47
LEMONTREE,110.61,0.05,2026-06-04 13:58:48
LICI,398.95,-0.98,2026-06-04 13:58:49
LINDEINDIA,7085.5,-0.35,2026-06-04 13:58:50
LLOYDSENGG,71.9,1.4,2026-06-04 13:58:52
LLOYDSENT,67.68,0.25,2026-06-04 13:58:53
LLOYDSME,1794.1,0.07,2026-06-04 13:58:54
LODHA,891.1,1.35,2026-06-04 13:58:55
LUMAXTECH,1698.6,-4.14,2026-06-04 13:58:56
LUPIN,2250.9,-0.46,2026-06-04 13:58:58
LUXIND,1391.3,0.12,2026-06-04 13:58:59
MMTC,68.65,5.32,2026-06-04 13:59:00
MOIL,297.35,0.58,2026-06-04 13:59:01
MRF,124865.0,0.06,2026-06-04 13:59:02
MSTCLTD,518.0,16.03,2026-06-04 13:59:03
MTARTECH,7740.0,3.64,2026-06-04 13:59:04
MGL,1075.2,-0.52,2026-06-04 13:59:05
MAHSCOOTER,12603.0,0.08,2026-06-04 13:59:06
MAHSEAMLES,615.8,0.85,2026-06-04 13:59:07
M&MFIN,292.9,0.81,2026-06-04 13:59:08
M&M,3031.2,0.67,2026-06-04 13:59:09
MAHLIFE,335.5,0.24,2026-06-04 13:59:10
MANINFRA,113.0,-1.76,2026-06-04 13:59:11
MANAPPURAM,311.7,-0.08,2026-06-04 13:59:12
MRPL,156.48,1.5,2026-06-04 13:59:14
MANKIND,2355.6,-0.59,2026-06-04 13:59:15
MANORAMA,1463.8,-0.39,2026-06-04 13:59:16
MARICO,820.5,1.14,2026-06-04 13:59:17
MARKSANS,240.3,-0.85,2026-06-04 13:59:18
MARUTI,13141.0,0.74,2026-06-04 13:59:19
MASTEK,1675.0,-0.43,2026-06-04 13:59:20
MAXESTATES,444.2,-1.31,2026-06-04 13:59:21
MFSL,1584.5,1.6,2026-06-04 13:59:22
MAXHEALTH,964.6,-0.1,2026-06-04 13:59:23
MAZDOCK,2458.3,0.68,2026-06-04 13:59:24
MEDPLUS,854.1,-4.61,2026-06-04 13:59:25
METROPOLIS,545.75,1.79,2026-06-04 13:59:26
MINDACORP,658.0,5.04,2026-06-04 13:59:27
MIDHANI,446.3,7.03,2026-06-04 13:59:29
MSUMI,38.2,0.05,2026-06-04 13:59:30
MOTILALOFS,860.4,0.57,2026-06-04 13:59:31
MPHASIS,2313.0,1.07,2026-06-04 13:59:32
BECTORFOOD,171.56,0.36,2026-06-04 13:59:33
MCX,2895.7,2.19,2026-06-04 13:59:34
MUTHOOTFIN,3190.8,-0.85,2026-06-04 13:59:35
NATCOPHARM,923.5,-1.18,2026-06-04 13:59:36
NBCC,104.61,2.32,2026-06-04 13:59:37
NCC,147.4,0.11,2026-06-04 13:59:38
NEOGEN,1908.0,0.36,2026-06-04 13:59:39
NESCO,1135.8,-1.8,2026-06-04 13:59:40
NHPC,75.18,0.11,2026-06-04 13:59:41
NLCINDIA,338.4,-2.2,2026-06-04 13:59:42
NMDC,94.96,-1.12,2026-06-04 13:59:43
NSLNISP,51.22,-2.35,2026-06-04 13:59:44
NTPCGREEN,100.8,-0.26,2026-06-04 13:59:45
NTPC,367.25,0.12,2026-06-04 13:59:47
NH,1956.4,-1.22,2026-06-04 13:59:48
NATIONALUM,418.15,-4.29,2026-06-04 13:59:49
NFL,74.8,-0.62,2026-06-04 13:59:50
NAVA,599.2,-0.99,2026-06-04 13:59:51
