Symbol,CMP,1_Day_Return_%,Last_Updated
CAMPUS,250.08,0.64,2026-04-16 14:53:19
CANFINHOME,856.2,-0.11,2026-04-16 14:53:20
CANBK,141.29,-0.3,2026-04-16 14:53:22
CAPLIPOINT,1769.4,1.95,2026-04-16 14:53:23
CGCL,183.08,-1.38,2026-04-16 14:53:24
CARBORUNIV,887.0,-0.13,2026-04-16 14:53:25
CARTRADE,1780.8,-0.23,2026-04-16 14:53:26
CASTROLIND,180.41,0.22,2026-04-16 14:53:27
CEATLTD,3663.6,1.06,2026-04-16 14:53:29
CEIGALL,300.95,0.47,2026-04-16 14:53:30
CELLO,428.5,-0.67,2026-04-16 14:53:31
CEMPRO,650.0,1.59,2026-04-16 14:53:32
CENTRALBK,35.94,0.59,2026-04-16 14:53:33
CDSL,1371.8,2.39,2026-04-16 14:53:34
CENTURYPLY,748.95,1.23,2026-04-16 14:53:36
CERA,5263.0,-0.68,2026-04-16 14:53:37
CHALET,769.6,-0.61,2026-04-16 14:53:38
CHAMBLFERT,452.5,-0.72,2026-04-16 14:53:39
CHENNPETRO,982.95,1.22,2026-04-16 14:53:40
CHOICEIN,719.1,-0.01,2026-04-16 14:53:42
CHOLAHLDNG,1587.5,1.5,2026-04-16 14:53:43
CHOLAFIN,1577.7,1.75,2026-04-16 14:53:44
CIGNITITEC,1295.0,2.84,2026-04-16 14:53:45
CIPLA,1231.2,0.34,2026-04-16 14:53:46
CUB,249.54,-1.0,2026-04-16 14:53:47
CLEAN,748.0,-0.62,2026-04-16 14:53:49
COALINDIA,432.7,-0.71,2026-04-16 14:53:50
COCHINSHIP,1495.2,1.08,2026-04-16 14:53:51
COFORGE,1316.4,2.63,2026-04-16 14:53:52
COHANCE,361.25,1.36,2026-04-16 14:53:53
COLPAL,1984.5,1.94,2026-04-16 14:53:54
CAMS,739.4,1.56,2026-04-16 14:53:56
CONCORDBIO,1039.9,-0.07,2026-04-16 14:53:57
CONCOR,500.95,2.4,2026-04-16 14:53:58
COROMANDEL,2079.2,-0.5,2026-04-16 14:53:59
CRAFTSMAN,7514.0,1.08,2026-04-16 14:54:00
CREDITACC,1225.0,-0.78,2026-04-16 14:54:01
CROMPTON,260.65,5.12,2026-04-16 14:54:03
CUMMINSIND,5028.7,0.51,2026-04-16 14:54:04
CYIENTDLM,335.9,3.2,2026-04-16 14:54:05
CYIENT,966.05,0.36,2026-04-16 14:54:06
DCBBANK,187.65,-0.53,2026-04-16 14:54:07
DCMSHRIRAM,1195.1,1.75,2026-04-16 14:54:09
DLF,591.35,0.66,2026-04-16 14:54:10
DOMS,2384.1,-0.17,2026-04-16 14:54:11
DABUR,429.2,-0.93,2026-04-16 14:54:12
DALBHARAT,1981.3,0.34,2026-04-16 14:54:13
DATAPATTNS,3483.2,0.93,2026-04-16 14:54:14
DATAMATICS,729.8,0.24,2026-04-16 14:54:16
DEEPAKFERT,1194.75,-1.44,2026-04-16 14:54:17
DEEPAKNTR,1532.6,0.66,2026-04-16 14:54:18
DELHIVERY,461.05,0.27,2026-04-16 14:54:19
DEVYANI,109.28,1.72,2026-04-16 14:54:20
DHANUKA,1000.0,-1.17,2026-04-16 14:54:21
DIACABS,148.05,4.8,2026-04-16 14:54:23
DBL,454.85,0.26,2026-04-16 14:54:24
DCAL,170.0,1.93,2026-04-16 14:54:25
DIVISLAB,6311.5,2.17,2026-04-16 14:54:26
DIXON,11306.0,2.15,2026-04-16 14:54:27
DODLA,1062.3,0.62,2026-04-16 14:54:29
AGARWALEYE,448.5,0.46,2026-04-16 14:54:30
LALPATHLAB,1409.9,-1.93,2026-04-16 14:54:31
DRREDDY,1224.6,0.56,2026-04-16 14:54:32
DYNAMATECH,10385.0,0.14,2026-04-16 14:54:33
EIDPARRY,855.3,-1.26,2026-04-16 14:54:35
EIHOTEL,320.4,1.7,2026-04-16 14:54:36
EPL,230.01,-1.89,2026-04-16 14:54:37
EASEMYTRIP,8.0,0.38,2026-04-16 14:54:38
EDELWEISS,117.5,0.01,2026-04-16 14:54:39
EICHERMOT,7127.5,-0.01,2026-04-16 14:54:40
ELECON,407.85,-1.21,2026-04-16 14:54:42
EMIL,103.94,1.18,2026-04-16 14:54:43
ELECTCAST,84.88,0.58,2026-04-16 14:54:44
ELGIEQUIP,542.5,2.17,2026-04-16 14:54:45
EMAMILTD,424.85,0.08,2026-04-16 14:54:46
EMCURE,1646.6,-0.01,2026-04-16 14:54:48
ENDURANCE,2398.4,-0.58,2026-04-16 14:54:49
ENGINERSIN,228.8,4.05,2026-04-16 14:54:50
ENTERO,1250.0,1.55,2026-04-16 14:54:51
EIEL,218.15,2.11,2026-04-16 14:54:52
EPIGRAL,1198.1,-0.43,2026-04-16 14:54:53
EQUITASBNK,64.99,-0.2,2026-04-16 14:54:55
ERIS,1465.0,0.94,2026-04-16 14:54:56
ESCORTS,3275.0,1.37,2026-04-16 14:54:57
ETERNAL,252.9,2.53,2026-04-16 14:54:58
ETHOSLTD,2437.7,-0.98,2026-04-16 14:54:59
EUREKAFORB,500.0,-0.49,2026-04-16 14:55:01
EXIDEIND,331.35,0.41,2026-04-16 14:55:02
FDC,355.95,-0.27,2026-04-16 14:55:03
NYKAA,263.3,0.53,2026-04-16 14:55:04
FEDERALBNK,285.3,-0.54,2026-04-16 14:55:05
FACT,874.4,0.95,2026-04-16 14:55:06
FIEMIND,2239.0,-0.1,2026-04-16 14:55:08
FINEORG,4865.0,4.81,2026-04-16 14:55:09
FINCABLES,913.5,3.38,2026-04-16 14:55:10
FINPIPE,172.85,0.21,2026-04-16 14:55:11
FSL,247.38,12.26,2026-04-16 14:55:12
FIVESTAR,460.05,2.17,2026-04-16 14:55:14
FORCEMOT,22603.0,1.01,2026-04-16 14:55:15
FORTIS,875.2,-0.27,2026-04-16 14:55:16
GRINFRA,891.55,0.8,2026-04-16 14:55:17
GAIL,158.84,1.74,2026-04-16 14:55:18
GVT&D,4077.1,-1.39,2026-04-16 14:55:19
GHCL,508.85,0.83,2026-04-16 14:55:21
GMMPFAUDLR,924.95,-0.86,2026-04-16 14:55:22
GMRAIRPORT,97.08,-2.16,2026-04-16 14:55:23
GMRP&UI,108.5,1.74,2026-04-16 14:55:24
GABRIEL,1002.25,3.92,2026-04-16 14:55:25
GALLANTT,916.55,16.0,2026-04-16 14:55:26
GANESHHOU,650.15,5.82,2026-04-16 14:55:28
GANECOS,1075.05,1.68,2026-04-16 14:55:29
GRSE,2601.7,1.4,2026-04-16 14:55:30
GRWRHITECH,3965.6,-1.22,2026-04-16 14:55:31
GARFIBRES,635.7,0.14,2026-04-16 14:55:32
GATEWAY,58.5,1.54,2026-04-16 14:55:34
GICRE,401.95,0.7,2026-04-16 14:55:35
GILLETTE,7853.0,0.51,2026-04-16 14:55:36
GLAND,1733.9,-1.07,2026-04-16 14:55:37
GLAXO,2419.7,0.6,2026-04-16 14:55:38
GLENMARK,2255.7,-0.12,2026-04-16 14:55:39
MEDANTA,1099.5,0.99,2026-04-16 14:55:41
GODIGIT,319.45,-0.2,2026-04-16 14:55:42
GPIL,300.0,-1.1,2026-04-16 14:55:43
GODFRYPHLP,2131.0,1.83,2026-04-16 14:55:44
GODREJAGRO,605.0,-0.1,2026-04-16 14:55:45
GODREJCP,1085.25,-0.02,2026-04-16 14:55:47
GODREJIND,918.35,1.32,2026-04-16 14:55:48
GODREJPROP,1752.6,0.73,2026-04-16 14:55:49
GOKEX,704.0,1.32,2026-04-16 14:55:50
GRANULES,651.1,-0.24,2026-04-16 14:55:51
GRAPHITE,681.0,2.2,2026-04-16 14:55:52
GRASIM,2718.6,-0.83,2026-04-16 14:55:54
GRAVITA,1664.6,2.93,2026-04-16 14:55:55
GESHIP,1380.0,-1.46,2026-04-16 14:55:56
GREAVESCOT,158.3,0.6,2026-04-16 14:55:57
GREENPANEL,219.99,4.18,2026-04-16 14:55:58
GAEL,152.22,-1.65,2026-04-16 14:55:59
FLUOROCHEM,3377.6,-0.04,2026-04-16 14:56:01
GUJGASLTD,330.4,1.46,2026-04-16 14:56:02
GMDCLTD,746.75,20.0,2026-04-16 14:56:03
GNFC,460.0,2.14,2026-04-16 14:56:04
GPPL,157.25,2.19,2026-04-16 14:56:05
GSFC,170.68,1.04,2026-04-16 14:56:06
GSPL,246.92,1.62,2026-04-16 14:56:08
GULFOILLUB,954.1,2.53,2026-04-16 14:56:09
HEG,623.6,5.56,2026-04-16 14:56:10
HGINFRA,616.0,-2.3,2026-04-16 14:56:11
HBLENGINE,783.85,-0.26,2026-04-16 14:56:12
HCLTECH,1449.5,-0.12,2026-04-16 14:56:14
HDFCAMC,2660.9,-0.11,2026-04-16 14:56:15
HDFCBANK,799.65,-1.27,2026-04-16 14:56:16
HDFCLIFE,633.4,-1.1,2026-04-16 14:56:17
HFCL,91.4,3.72,2026-04-16 14:56:18
HAPPSTMNDS,382.9,0.53,2026-04-16 14:56:20
HAVELLS,1290.9,0.44,2026-04-16 14:56:21
HCG,562.0,0.21,2026-04-16 14:56:22
HEMIPROP,130.81,2.39,2026-04-16 14:56:23
HERITGFOOD,356.5,-0.1,2026-04-16 14:56:24
HEROMOTOCO,5163.5,-2.35,2026-04-16 14:56:25
HEXT,498.7,2.82,2026-04-16 14:56:27
HIKAL,188.31,0.41,2026-04-16 14:56:28
HSCL,490.4,-0.01,2026-04-16 14:56:29
HINDALCO,1039.65,2.79,2026-04-16 14:56:30
HAL,4356.7,2.77,2026-04-16 14:56:31
HCC,18.72,1.41,2026-04-16 14:56:33
HINDCOPPER,562.25,2.52,2026-04-16 14:56:34
HINDPETRO,370.75,1.12,2026-04-16 14:56:35
HINDUNILVR,2139.7,-0.83,2026-04-16 14:56:36
HINDZINC,593.9,2.31,2026-04-16 14:56:37
POWERINDIA,28200.0,-0.83,2026-04-16 14:56:38
HOMEFIRST,1105.85,1.23,2026-04-16 14:56:40
HONASA,346.45,1.18,2026-04-16 14:56:41
HONAUT,31870.0,4.49,2026-04-16 14:56:42
HUDCO,194.0,2.49,2026-04-16 14:56:43
HYUNDAI,1857.1,4.25,2026-04-16 14:56:44
ICICIBANK,1349.9,0.13,2026-04-16 14:56:45
ICICIGI,1887.6,1.59,2026-04-16 14:56:47
ICICIPRULI,559.75,-0.27,2026-04-16 14:56:48
IDBI,74.5,0.15,2026-04-16 14:56:49
IDFCFIRSTB,68.16,1.87,2026-04-16 14:56:50
IFBIND,1090.2,-0.14,2026-04-16 14:56:52
IFCI,59.47,1.8,2026-04-16 14:56:53
IIFLCAPS,297.48,0.22,2026-04-16 14:56:54
IIFL,467.25,-0.43,2026-04-16 14:56:56
INOXINDIA,1497.0,1.93,2026-04-16 14:56:57
IRB,22.2,1.98,2026-04-16 14:56:58
IRCON,142.35,0.69,2026-04-16 14:56:59
ITCHOTELS,162.01,-0.15,2026-04-16 14:57:01
ITC,303.8,0.58,2026-04-16 14:57:02
ITI,290.44,-0.4,2026-04-16 14:57:04
IMAGICAA,48.68,1.95,2026-04-16 14:57:05
INDGN,488.65,-1.61,2026-04-16 14:57:06
INDIACEM,409.0,3.83,2026-04-16 14:57:07
INDIAGLYCO,965.9,3.21,2026-04-16 14:57:09
INDIASHLTR,814.95,2.54,2026-04-16 14:57:10
INDIAMART,2164.0,2.07,2026-04-16 14:57:11
INDIANB,943.25,-0.29,2026-04-16 14:57:12
IEX,133.29,0.36,2026-04-16 14:57:14
INDHOTEL,652.35,0.92,2026-04-16 14:57:15
IMFA,1541.4,8.78,2026-04-16 14:57:17
IOC,144.34,-0.61,2026-04-16 14:57:18
IOB,35.03,-0.14,2026-04-16 14:57:19
IRCTC,554.25,0.13,2026-04-16 14:57:21
IRFC,103.39,1.64,2026-04-16 14:57:22
IREDA,129.85,2.69,2026-04-16 14:57:23
INDIGOPNTS,837.3,0.26,2026-04-16 14:57:25
ICIL,271.2,3.2,2026-04-16 14:57:26
IGL,166.16,0.1,2026-04-16 14:57:27
INDUSTOWER,414.85,-1.28,2026-04-16 14:57:29
INDUSINDBK,852.55,1.48,2026-04-16 14:57:30
NAUKRI,1047.3,1.87,2026-04-16 14:57:31
INFY,1317.1,0.9,2026-04-16 14:57:33
INGERRAND,4087.0,0.57,2026-04-16 14:57:34
INNOVACAP,727.1,-1.03,2026-04-16 14:57:35
INOXGREEN,163.86,-0.24,2026-04-16 14:57:37
INOXWIND,95.75,2.51,2026-04-16 14:57:38
INTELLECT,699.9,1.45,2026-04-16 14:57:39
INDIGO,4625.5,-0.27,2026-04-16 14:57:41
IGIL,368.8,5.04,2026-04-16 14:57:42
IKS,1522.5,0.36,2026-04-16 14:57:43
IONEXCHANG,397.2,-0.71,2026-04-16 14:57:45
IPCALAB,1461.0,-0.67,2026-04-16 14:57:46
ISGEC,1036.95,-0.52,2026-04-16 14:57:47
JBCHEPHARM,1975.0,-0.31,2026-04-16 14:57:49
JKCEMENT,5515.0,1.51,2026-04-16 14:57:50
JKIL,499.3,2.38,2026-04-16 14:57:51
JBMA,623.8,-0.69,2026-04-16 14:57:52
JKLAKSHMI,656.15,1.2,2026-04-16 14:57:54
JKPAPER,376.9,1.06,2026-04-16 14:57:55
JKTYRE,420.0,-1.06,2026-04-16 14:57:56
JMFINANCIL,134.8,-0.25,2026-04-16 14:57:57
JSWCEMENT,126.46,-1.78,2026-04-16 14:57:58
JSWENERGY,536.3,1.53,2026-04-16 14:58:00
JSWINFRA,271.95,0.42,2026-04-16 14:58:01
JSWSTEEL,1216.8,-0.15,2026-04-16 14:58:02
JAIBALAJI,69.21,4.17,2026-04-16 14:58:03
JISLJALEQS,34.3,1.87,2026-04-16 14:58:04
JPPOWER,19.64,4.19,2026-04-16 14:58:05
J&KBANK,131.74,3.6,2026-04-16 14:58:07
JAMNAAUTO,128.51,3.8,2026-04-16 14:58:08
JSFB,396.9,-2.1,2026-04-16 14:58:09
JINDALSAW,220.85,0.73,2026-04-16 14:58:10
JSL,790.85,1.18,2026-04-16 14:58:11
JINDALSTEL,1231.9,0.87,2026-04-16 14:58:13
JINDWORLD,25.98,1.17,2026-04-16 14:58:14
JIOFIN,241.36,-0.54,2026-04-16 14:58:15
JUBLFOOD,459.4,1.0,2026-04-16 14:58:16
JUBLINGREA,668.1,0.03,2026-04-16 14:58:17
JUBLPHARMA,914.85,0.89,2026-04-16 14:58:18
JWL,281.57,3.09,2026-04-16 14:58:20
JUSTDIAL,545.5,0.29,2026-04-16 14:58:21
JYOTHYLAB,228.9,1.8,2026-04-16 14:58:22
JYOTICNC,702.75,0.59,2026-04-16 14:58:23
KPRMILL,894.0,-1.48,2026-04-16 14:58:24
KEI,4650.1,1.12,2026-04-16 14:58:25
KNRCON,124.3,-0.17,2026-04-16 14:58:27
KPIGREEN,440.05,1.28,2026-04-16 14:58:28
KPITTECH,746.95,2.51,2026-04-16 14:58:29
KRBL,355.55,7.32,2026-04-16 14:58:30
KRN,1191.95,6.14,2026-04-16 14:58:31
KSB,940.7,-0.07,2026-04-16 14:58:33
KAJARIACER,1170.0,0.85,2026-04-16 14:58:34
KPIL,1206.8,-0.43,2026-04-16 14:58:35
KALYANKJIL,441.55,-0.21,2026-04-16 14:58:36
KSL,718.0,4.01,2026-04-16 14:58:37
KANSAINER,201.05,2.42,2026-04-16 14:58:38
KTKBANK,247.72,2.14,2026-04-16 14:58:40
KARURVYSYA,282.6,0.98,2026-04-16 14:58:41
KSCL,923.0,-0.44,2026-04-16 14:58:42
KAYNES,4210.3,4.82,2026-04-16 14:58:43
KEC,570.75,0.96,2026-04-16 14:58:44
KFINTECH,958.25,2.77,2026-04-16 14:58:46
KIRLOSBROS,1759.6,-1.1,2026-04-16 14:58:47
KIRLOSENG,1623.9,1.68,2026-04-16 14:58:48
KIRLPNU,1253.0,-0.43,2026-04-16 14:58:49
KITEX,169.5,0.02,2026-04-16 14:58:50
KOTAKBANK,380.5,-0.5,2026-04-16 14:58:51
KIMS,667.05,0.3,2026-04-16 14:58:53
LTF,281.58,0.2,2026-04-16 14:58:54
LTTS,3447.0,0.48,2026-04-16 14:58:55
LICHSGFIN,535.6,1.15,2026-04-16 14:58:56
LMW,13850.0,0.87,2026-04-16 14:58:57
LTFOODS,419.1,1.75,2026-04-16 14:58:59
LTM,4739.0,2.38,2026-04-16 14:59:00
LT,4121.0,1.1,2026-04-16 14:59:01
LATENTVIEW,309.15,2.18,2026-04-16 14:59:02
LAURUSLABS,1133.0,1.38,2026-04-16 14:59:03
LXCHEM,142.75,3.64,2026-04-16 14:59:04
IXIGO,178.66,1.69,2026-04-16 14:59:06
THELEELA,427.5,-0.55,2026-04-16 14:59:07
LEMONTREE,114.6,0.24,2026-04-16 14:59:08
LICI,843.85,0.2,2026-04-16 14:59:09
LINDEINDIA,7211.5,-1.23,2026-04-16 14:59:10
LLOYDSENGG,53.19,2.74,2026-04-16 14:59:12
LLOYDSENT,63.27,4.47,2026-04-16 14:59:13
LLOYDSME,1539.5,1.84,2026-04-16 14:59:14
LODHA,874.95,1.68,2026-04-16 14:59:15
LUMAXTECH,1796.3,0.96,2026-04-16 14:59:16
LUPIN,2327.0,-0.51,2026-04-16 14:59:17
LUXIND,1436.05,1.12,2026-04-16 14:59:19
MMTC,61.85,2.18,2026-04-16 14:59:20
MOIL,325.55,5.36,2026-04-16 14:59:21
MRF,139030.0,0.82,2026-04-16 14:59:22
MSTCLTD,473.95,5.32,2026-04-16 14:59:24
MTARTECH,4883.8,-1.16,2026-04-16 14:59:25
MGL,1087.95,1.01,2026-04-16 14:59:26
MAHSCOOTER,12925.0,-0.49,2026-04-16 14:59:27
MAHSEAMLES,642.7,0.86,2026-04-16 14:59:28
M&MFIN,297.3,-0.88,2026-04-16 14:59:29
M&M,3225.4,-0.96,2026-04-16 14:59:31
MAHLIFE,327.6,-4.35,2026-04-16 14:59:32
MANINFRA,97.29,0.8,2026-04-16 14:59:33
MANAPPURAM,268.85,-0.07,2026-04-16 14:59:34
MRPL,176.11,0.18,2026-04-16 14:59:35
MANKIND,2105.5,-0.8,2026-04-16 14:59:37
MANORAMA,1387.6,2.23,2026-04-16 14:59:38
MARICO,745.15,-1.38,2026-04-16 14:59:39
MARKSANS,180.5,0.88,2026-04-16 14:59:40
MARUTI,13337.0,0.36,2026-04-16 14:59:41
MASTEK,1685.0,2.81,2026-04-16 14:59:42
MAXESTATES,387.8,1.51,2026-04-16 14:59:44
MFSL,1695.1,-0.26,2026-04-16 14:59:45
MAXHEALTH,993.1,0.31,2026-04-16 14:59:46
MAZDOCK,2567.2,1.13,2026-04-16 14:59:47
MEDPLUS,872.8,-0.05,2026-04-16 14:59:48
METROPOLIS,472.35,-1.09,2026-04-16 14:59:49
MINDACORP,504.9,-1.97,2026-04-16 14:59:51
MIDHANI,366.2,5.03,2026-04-16 14:59:52
MSUMI,39.31,0.74,2026-04-16 14:59:53
MOTILALOFS,784.45,-0.84,2026-04-16 14:59:54
MPHASIS,2442.6,1.38,2026-04-16 14:59:55
BECTORFOOD,188.81,-5.65,2026-04-16 14:59:57
MCX,2868.0,0.59,2026-04-16 14:59:58
MUTHOOTFIN,3588.7,-0.26,2026-04-16 14:59:59
NATCOPHARM,1089.05,-0.22,2026-04-16 15:00:00
NBCC,93.05,2.25,2026-04-16 15:00:01
NCC,158.2,1.77,2026-04-16 15:00:02
NEOGEN,1491.2,2.93,2026-04-16 15:00:04
NESCO,1157.2,0.7,2026-04-16 15:00:05
NHPC,81.12,0.67,2026-04-16 15:00:06
NLCINDIA,296.0,7.56,2026-04-16 15:00:07
NMDC,87.33,0.18,2026-04-16 15:00:08
NSLNISP,42.04,1.55,2026-04-16 15:00:10
NTPCGREEN,108.98,1.58,2026-04-16 15:00:11
NTPC,390.7,-0.48,2026-04-16 15:00:12
NH,1791.6,-0.33,2026-04-16 15:00:13
NATIONALUM,434.15,2.42,2026-04-16 15:00:14
NFL,76.4,1.0,2026-04-16 15:00:16
