Symbol,CMP,1_Day_Return_%,Last_Updated
ENGINERSIN,200.24,-1.0,2026-04-07 11:03:56
ENTERO,1191.0,-3.52,2026-04-07 11:03:57
EIEL,167.15,0.06,2026-04-07 11:03:58
EPIGRAL,911.0,1.04,2026-04-07 11:03:59
EQUITASBNK,55.29,0.56,2026-04-07 11:04:00
ERIS,1322.0,-0.55,2026-04-07 11:04:02
ESCORTS,2889.2,-0.14,2026-04-07 11:04:03
ETERNAL,230.15,-0.88,2026-04-07 11:04:04
ETHOSLTD,2309.7,1.3,2026-04-07 11:04:05
EUREKAFORB,461.1,0.52,2026-04-07 11:04:06
EXIDEIND,294.65,-1.39,2026-04-07 11:04:07
FDC,338.25,0.4,2026-04-07 11:04:09
NYKAA,246.91,-2.22,2026-04-07 11:04:10
FEDERALBNK,269.85,-0.61,2026-04-07 11:04:11
FACT,788.05,-0.32,2026-04-07 11:04:12
FIEMIND,2010.5,-0.69,2026-04-07 11:04:13
FINEORG,4408.1,1.82,2026-04-07 11:04:14
FINCABLES,805.1,-0.51,2026-04-07 11:04:16
FINPIPE,159.85,0.1,2026-04-07 11:04:17
FSL,226.59,1.35,2026-04-07 11:04:18
FIVESTAR,367.15,2.86,2026-04-07 11:04:19
FORCEMOT,20388.0,-3.75,2026-04-07 11:04:20
FORTIS,801.35,-0.84,2026-04-07 11:04:21
GRINFRA,826.15,-0.74,2026-04-07 11:04:23
GAIL,143.22,0.06,2026-04-07 11:04:24
GVT&D,3686.4,-0.99,2026-04-07 11:04:25
GHCL,457.55,1.31,2026-04-07 11:04:26
GMMPFAUDLR,860.25,-0.96,2026-04-07 11:04:27
GMRAIRPORT,90.78,-0.46,2026-04-07 11:04:28
GMRP&UI,98.46,-0.62,2026-04-07 11:04:30
GABRIEL,879.0,-1.06,2026-04-07 11:04:31
GALLANTT,643.95,14.05,2026-04-07 11:04:32
GANESHHOU,564.4,0.21,2026-04-07 11:04:33
GANECOS,1127.0,0.14,2026-04-07 11:04:34
GRSE,2287.1,1.22,2026-04-07 11:04:35
GRWRHITECH,3662.1,-1.13,2026-04-07 11:04:37
GARFIBRES,598.75,-0.22,2026-04-07 11:04:38
GATEWAY,54.53,-0.18,2026-04-07 11:04:39
GICRE,385.0,-0.12,2026-04-07 11:04:40
GILLETTE,7536.5,0.53,2026-04-07 11:04:41
GLAND,1685.3,-0.86,2026-04-07 11:04:42
GLAXO,2328.7,-0.76,2026-04-07 11:04:44
GLENMARK,2126.8,1.05,2026-04-07 11:04:45
MEDANTA,1027.75,-0.5,2026-04-07 11:04:46
GODIGIT,318.55,-0.44,2026-04-07 11:04:47
GPIL,281.7,2.32,2026-04-07 11:04:48
GODFRYPHLP,1923.3,-0.17,2026-04-07 11:04:49
GODREJAGRO,572.0,-0.21,2026-04-07 11:04:50
GODREJCP,1020.8,1.88,2026-04-07 11:04:52
GODREJIND,851.1,1.01,2026-04-07 11:04:53
GODREJPROP,1588.5,0.24,2026-04-07 11:04:54
GOKEX,623.65,0.22,2026-04-07 11:04:55
GRANULES,633.8,-1.58,2026-04-07 11:04:56
GRAPHITE,643.0,0.93,2026-04-07 11:04:57
GRASIM,2586.6,-1.06,2026-04-07 11:04:58
GRAVITA,1377.1,-0.3,2026-04-07 11:05:00
GESHIP,1430.7,-2.21,2026-04-07 11:05:01
GREAVESCOT,136.54,0.63,2026-04-07 11:05:02
GREENPANEL,182.36,-0.47,2026-04-07 11:05:03
GAEL,144.85,-1.15,2026-04-07 11:05:04
FLUOROCHEM,3270.0,2.38,2026-04-07 11:05:05
GUJGASLTD,310.3,-2.22,2026-04-07 11:05:07
GMDCLTD,600.3,0.54,2026-04-07 11:05:08
GNFC,406.45,0.35,2026-04-07 11:05:09
GPPL,148.05,0.73,2026-04-07 11:05:10
GSFC,153.92,0.94,2026-04-07 11:05:11
GSPL,236.65,-0.45,2026-04-07 11:05:12
GULFOILLUB,873.7,-1.53,2026-04-07 11:05:13
HEG,552.75,0.27,2026-04-07 11:05:15
HGINFRA,492.1,0.45,2026-04-07 11:05:16
HBLENGINE,676.45,0.06,2026-04-07 11:05:17
HCLTECH,1431.2,1.99,2026-04-07 11:05:18
HDFCAMC,2346.4,-1.68,2026-04-07 11:05:19
HDFCBANK,762.15,-1.15,2026-04-07 11:05:20
HDFCLIFE,578.2,-0.38,2026-04-07 11:05:22
HFCL,72.79,-0.12,2026-04-07 11:05:23
HAPPSTMNDS,382.25,-0.82,2026-04-07 11:05:24
HAVELLS,1220.0,1.11,2026-04-07 11:05:25
HCG,538.75,-0.28,2026-04-07 11:05:26
HEMIPROP,118.82,0.02,2026-04-07 11:05:27
HERITGFOOD,313.7,0.27,2026-04-07 11:05:29
HEROMOTOCO,4991.5,-2.19,2026-04-07 11:05:30
HEXT,458.0,1.76,2026-04-07 11:05:31
HIKAL,166.59,2.11,2026-04-07 11:05:32
HSCL,445.05,-1.43,2026-04-07 11:05:33
HINDALCO,951.9,2.64,2026-04-07 11:05:34
HAL,3761.6,0.25,2026-04-07 11:05:36
HCC,15.7,0.64,2026-04-07 11:05:37
HINDCOPPER,504.1,0.15,2026-04-07 11:05:38
HINDPETRO,321.25,-2.07,2026-04-07 11:05:39
HINDUNILVR,2059.9,-1.19,2026-04-07 11:05:40
HINDZINC,528.95,0.55,2026-04-07 11:05:41
POWERINDIA,24880.0,-0.54,2026-04-07 11:05:43
HOMEFIRST,986.35,0.79,2026-04-07 11:05:44
HONASA,303.75,-0.34,2026-04-07 11:05:45
HONAUT,27270.0,-0.78,2026-04-07 11:05:46
HUDCO,168.62,-0.53,2026-04-07 11:05:47
HYUNDAI,1688.9,-0.15,2026-04-07 11:05:48
ICICIBANK,1222.5,-0.72,2026-04-07 11:05:50
ICICIGI,1704.5,-0.5,2026-04-07 11:05:51
ICICIPRULI,511.95,-0.22,2026-04-07 11:05:52
IDBI,70.55,0.7,2026-04-07 11:05:53
IDFCFIRSTB,60.85,-0.38,2026-04-07 11:05:54
IFBIND,968.9,0.37,2026-04-07 11:05:55
IFCI,52.95,0.06,2026-04-07 11:05:57
IIFLCAPS,261.93,-1.21,2026-04-07 11:05:58
IIFL,429.4,-2.4,2026-04-07 11:05:59
INOXINDIA,1224.0,0.34,2026-04-07 11:06:00
IRB,20.59,-0.39,2026-04-07 11:06:01
IRCON,127.89,1.55,2026-04-07 11:06:02
ITCHOTELS,146.14,-2.38,2026-04-07 11:06:04
ITC,295.5,0.22,2026-04-07 11:06:05
ITI,256.75,-0.57,2026-04-07 11:06:06
IMAGICAA,43.29,1.64,2026-04-07 11:06:07
INDGN,467.8,-0.52,2026-04-07 11:06:08
INDIACEM,359.7,-0.08,2026-04-07 11:06:09
INDIAGLYCO,899.8,-0.28,2026-04-07 11:06:11
INDIASHLTR,759.8,-2.27,2026-04-07 11:06:12
INDIAMART,2051.8,-0.77,2026-04-07 11:06:13
INDIANB,888.85,-1.22,2026-04-07 11:06:14
IEX,125.46,-0.55,2026-04-07 11:06:15
INDHOTEL,590.9,-0.76,2026-04-07 11:06:16
IMFA,1312.6,1.76,2026-04-07 11:06:18
IOC,132.4,-1.23,2026-04-07 11:06:19
IOB,32.97,-0.24,2026-04-07 11:06:20
IRCTC,511.05,-0.71,2026-04-07 11:06:21
IRFC,92.78,0.06,2026-04-07 11:06:22
IREDA,114.9,-0.59,2026-04-07 11:06:23
INDIGOPNTS,765.1,-0.63,2026-04-07 11:06:25
ICIL,249.0,-2.04,2026-04-07 11:06:26
IGL,148.78,-0.02,2026-04-07 11:06:27
INDUSTOWER,423.6,-0.45,2026-04-07 11:06:28
INDUSINDBK,775.3,-1.39,2026-04-07 11:06:29
NAUKRI,998.1,0.38,2026-04-07 11:06:30
INFY,1324.6,1.41,2026-04-07 11:06:31
INGERRAND,3702.2,0.28,2026-04-07 11:06:33
INNOVACAP,692.75,-0.96,2026-04-07 11:06:34
INOXGREEN,146.1,-0.27,2026-04-07 11:06:35
INOXWIND,80.56,-0.48,2026-04-07 11:06:36
INTELLECT,666.4,2.16,2026-04-07 11:06:37
INDIGO,4221.0,-2.12,2026-04-07 11:06:38
IGIL,318.75,-1.02,2026-04-07 11:06:40
IKS,1409.0,2.9,2026-04-07 11:06:41
IONEXCHANG,345.8,0.06,2026-04-07 11:06:42
IPCALAB,1463.1,0.49,2026-04-07 11:06:43
ISGEC,915.05,-0.11,2026-04-07 11:06:44
JBCHEPHARM,1966.5,0.74,2026-04-07 11:06:45
JKCEMENT,5212.5,-2.68,2026-04-07 11:06:46
JKIL,454.75,-0.3,2026-04-07 11:06:48
JBMA,564.15,0.61,2026-04-07 11:06:49
JKLAKSHMI,586.85,-0.49,2026-04-07 11:06:50
JKPAPER,332.8,-0.52,2026-04-07 11:06:51
JKTYRE,388.75,-1.06,2026-04-07 11:06:52
JMFINANCIL,120.6,-1.37,2026-04-07 11:06:53
JSWCEMENT,118.37,-0.12,2026-04-07 11:06:54
JSWENERGY,487.1,-1.93,2026-04-07 11:06:56
JSWINFRA,234.66,-1.66,2026-04-07 11:06:57
JSWSTEEL,1131.1,-0.22,2026-04-07 11:06:58
JAIBALAJI,58.2,1.2,2026-04-07 11:06:59
JISLJALEQS,29.94,0.3,2026-04-07 11:07:00
JPPOWER,15.38,1.59,2026-04-07 11:07:01
J&KBANK,116.6,0.69,2026-04-07 11:07:03
JAMNAAUTO,115.21,-1.07,2026-04-07 11:07:04
JSFB,392.85,1.85,2026-04-07 11:07:05
JINDALSAW,195.35,0.03,2026-04-07 11:07:06
JSL,718.95,-0.83,2026-04-07 11:07:07
JINDALSTEL,1146.8,1.13,2026-04-07 11:07:08
JINDWORLD,20.77,-0.76,2026-04-07 11:07:09
JIOFIN,233.3,-0.85,2026-04-07 11:07:11
JUBLFOOD,419.4,-9.04,2026-04-07 11:07:12
JUBLINGREA,598.55,0.73,2026-04-07 11:07:13
JUBLPHARMA,875.0,2.43,2026-04-07 11:07:14
JWL,274.2,6.19,2026-04-07 11:07:15
JUSTDIAL,533.8,2.64,2026-04-07 11:07:16
JYOTHYLAB,209.65,-0.1,2026-04-07 11:07:18
JYOTICNC,765.5,-0.18,2026-04-07 11:07:19
KPRMILL,840.05,-0.09,2026-04-07 11:07:20
KEI,4150.1,0.65,2026-04-07 11:07:21
KNRCON,113.95,-0.76,2026-04-07 11:07:22
KPIGREEN,389.1,-0.32,2026-04-07 11:07:23
KPITTECH,699.4,0.65,2026-04-07 11:07:25
KRBL,310.95,-0.27,2026-04-07 11:07:26
KRN,896.0,0.04,2026-04-07 11:07:27
KSB,833.2,0.13,2026-04-07 11:07:28
KAJARIACER,991.65,0.22,2026-04-07 11:07:29
KPIL,1085.9,0.16,2026-04-07 11:07:30
KALYANKJIL,415.9,-1.06,2026-04-07 11:07:32
KSL,636.0,-0.13,2026-04-07 11:07:33
KANSAINER,178.55,-0.89,2026-04-07 11:07:34
KTKBANK,228.9,-0.35,2026-04-07 11:07:35
KARURVYSYA,265.75,-1.37,2026-04-07 11:07:36
KSCL,848.0,-0.11,2026-04-07 11:07:37
KAYNES,3662.0,-1.2,2026-04-07 11:07:39
KEC,531.75,-0.36,2026-04-07 11:07:40
KFINTECH,895.25,-2.66,2026-04-07 11:07:41
KIRLOSBROS,1433.1,0.23,2026-04-07 11:07:42
KIRLOSENG,1397.1,-1.36,2026-04-07 11:07:43
KIRLPNU,1132.8,0.89,2026-04-07 11:07:44
KITEX,157.21,-1.05,2026-04-07 11:07:46
KOTAKBANK,359.15,-0.39,2026-04-07 11:07:49
KIMS,634.3,1.23,2026-04-07 11:07:50
LTF,254.44,-0.4,2026-04-07 11:07:52
LTTS,3359.6,0.39,2026-04-07 11:07:53
LICHSGFIN,510.65,-1.33,2026-04-07 11:07:54
LMW,12871.0,-2.76,2026-04-07 11:07:55
LTFOODS,385.65,0.47,2026-04-07 11:07:56
LTM,4396.0,2.06,2026-04-07 11:07:57
LT,3706.4,-0.57,2026-04-07 11:07:59
LATENTVIEW,293.25,-2.45,2026-04-07 11:08:00
LAURUSLABS,1060.75,0.24,2026-04-07 11:08:01
LXCHEM,117.57,-1.05,2026-04-07 11:08:02
IXIGO,165.03,0.76,2026-04-07 11:08:03
THELEELA,420.0,1.35,2026-04-07 11:08:05
LEMONTREE,110.04,0.3,2026-04-07 11:08:06
LICI,738.1,-0.92,2026-04-07 11:08:07
LINDEINDIA,7099.5,-0.47,2026-04-07 11:08:08
LLOYDSENGG,44.9,1.86,2026-04-07 11:08:09
LLOYDSENT,49.35,3.74,2026-04-07 11:08:11
LLOYDSME,1437.3,0.04,2026-04-07 11:08:12
LODHA,715.3,0.71,2026-04-07 11:08:13
LUMAXTECH,1648.4,-0.83,2026-04-07 11:08:14
LUPIN,2292.9,0.57,2026-04-07 11:08:15
LUXIND,1227.2,13.44,2026-04-07 11:08:17
MMTC,57.03,1.24,2026-04-07 11:08:18
MOIL,303.55,1.4,2026-04-07 11:08:19
MRF,126515.0,-0.42,2026-04-07 11:08:20
MSTCLTD,401.65,0.0,2026-04-07 11:08:21
MTARTECH,3686.3,1.71,2026-04-07 11:08:23
MGL,956.75,-0.4,2026-04-07 11:08:24
MAHSCOOTER,11930.0,1.09,2026-04-07 11:08:25
MAHSEAMLES,605.25,1.51,2026-04-07 11:08:26
M&MFIN,276.3,-1.76,2026-04-07 11:08:27
M&M,2969.5,-1.72,2026-04-07 11:08:28
MAHLIFE,329.1,0.11,2026-04-07 11:08:30
MANINFRA,89.3,-0.03,2026-04-07 11:08:31
MANAPPURAM,255.7,-1.65,2026-04-07 11:08:32
MRPL,180.38,0.8,2026-04-07 11:08:33
MANKIND,2031.7,0.69,2026-04-07 11:08:34
MANORAMA,1223.8,-1.58,2026-04-07 11:08:35
MARICO,750.8,0.03,2026-04-07 11:08:36
MARKSANS,165.38,-0.54,2026-04-07 11:08:38
MARUTI,12598.0,-0.71,2026-04-07 11:08:39
MASTEK,1526.9,2.5,2026-04-07 11:08:40
MAXESTATES,348.25,-1.5,2026-04-07 11:08:41
MFSL,1471.8,-1.8,2026-04-07 11:08:42
MAXHEALTH,906.0,-2.75,2026-04-07 11:08:43
MAZDOCK,2303.0,-0.46,2026-04-07 11:08:45
MEDPLUS,839.8,0.79,2026-04-07 11:08:46
METROPOLIS,433.55,0.65,2026-04-07 11:08:47
MINDACORP,505.3,-0.77,2026-04-07 11:08:48
MIDHANI,309.95,1.19,2026-04-07 11:08:49
MSUMI,36.5,-0.71,2026-04-07 11:08:50
MOTILALOFS,697.2,-1.09,2026-04-07 11:08:51
MPHASIS,2302.5,3.01,2026-04-07 11:08:53
BECTORFOOD,188.95,0.33,2026-04-07 11:08:54
MCX,2541.0,-0.31,2026-04-07 11:08:55
MUTHOOTFIN,3263.4,-0.8,2026-04-07 11:08:56
NATCOPHARM,1068.9,3.92,2026-04-07 11:08:57
NBCC,83.64,-0.83,2026-04-07 11:08:58
NCC,140.26,-1.11,2026-04-07 11:09:00
NEOGEN,1227.3,2.54,2026-04-07 11:09:01
NESCO,1089.0,0.68,2026-04-07 11:09:02
NHPC,75.82,-0.45,2026-04-07 11:09:03
NLCINDIA,274.95,-0.02,2026-04-07 11:09:04
NMDC,81.49,0.11,2026-04-07 11:09:05
NSLNISP,40.02,7.12,2026-04-07 11:09:06
NTPCGREEN,98.41,0.37,2026-04-07 11:09:08
