Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,526.95,2.21,2026-05-28 17:10:31
BBL,2828.0,1.23,2026-05-28 17:10:32
BDL,1282.2,-3.59,2026-05-28 17:10:33
BEL,419.1,-0.24,2026-05-28 17:10:34
BHARATFORG,1938.6,0.42,2026-05-28 17:10:35
BHEL,422.35,1.1,2026-05-28 17:10:37
BPCL,307.15,0.84,2026-05-28 17:10:38
BHARTIARTL,1852.2,0.29,2026-05-28 17:10:39
BHARTIHEXA,1534.0,-1.54,2026-05-28 17:10:40
BIKAJI,637.8,-0.17,2026-05-28 17:10:41
BIOCON,432.2,-0.91,2026-05-28 17:10:42
BIRLACORPN,1006.45,0.47,2026-05-28 17:10:44
BSOFT,328.1,1.14,2026-05-28 17:10:45
BLACKBUCK,520.3,-2.49,2026-05-28 17:10:46
BLUEDART,4773.0,-2.02,2026-05-28 17:10:47
BLUEJET,470.25,-5.87,2026-05-28 17:10:48
BLUESTARCO,1657.1,0.99,2026-05-28 17:10:49
BBTC,1536.6,0.22,2026-05-28 17:10:50
BORORENEW,507.6,-0.37,2026-05-28 17:10:51
BOSCH-HCIL,1398.3,2.01,2026-05-28 17:10:53
BOSCHLTD,36035.0,0.56,2026-05-28 17:10:54
FIRSTCRY,229.53,-3.2,2026-05-28 17:10:55
BRIGADE,659.75,-1.89,2026-05-28 17:10:56
BRITANNIA,5335.5,-0.05,2026-05-28 17:10:57
MAPMYINDIA,845.4,0.31,2026-05-28 17:10:58
CCL,1071.0,0.67,2026-05-28 17:10:59
CESC,185.87,1.66,2026-05-28 17:11:00
CGPOWER,934.8,6.33,2026-05-28 17:11:02
CIEINDIA,457.75,0.12,2026-05-28 17:11:03
CMSINFO,309.4,0.42,2026-05-28 17:11:04
CRISIL,3987.3,-0.71,2026-05-28 17:11:05
CSBBANK,370.05,1.63,2026-05-28 17:11:06
CAMPUS,253.8,1.32,2026-05-28 17:11:07
CANFINHOME,832.95,-0.79,2026-05-28 17:11:08
CANBK,134.16,0.76,2026-05-28 17:11:09
CAPLIPOINT,2023.3,-0.61,2026-05-28 17:11:11
CGCL,189.9,-0.47,2026-05-28 17:11:12
CARBORUNIV,1035.0,-0.8,2026-05-28 17:11:13
CARTRADE,1721.6,1.25,2026-05-28 17:11:17
CASTROLIND,185.37,0.73,2026-05-28 17:11:19
CEATLTD,3295.3,-0.08,2026-05-28 17:11:20
CEIGALL,347.6,-1.52,2026-05-28 17:11:21
CELLO,393.8,-1.6,2026-05-28 17:11:22
CEMPRO,992.95,5.26,2026-05-28 17:11:23
CENTRALBK,30.84,-0.58,2026-05-28 17:11:24
CDSL,1243.8,1.43,2026-05-28 17:11:26
CENTURYPLY,770.35,0.08,2026-05-28 17:11:27
CERA,5797.5,0.95,2026-05-28 17:11:28
CHALET,799.9,1.42,2026-05-28 17:11:29
CHAMBLFERT,478.15,0.04,2026-05-28 17:11:30
CHENNPETRO,1053.1,3.27,2026-05-28 17:11:31
CHOICEIN,685.75,-0.27,2026-05-28 17:11:32
CHOLAHLDNG,1636.9,-0.93,2026-05-28 17:11:33
CHOLAFIN,1579.2,0.76,2026-05-28 17:11:35
CIPLA,1418.2,0.05,2026-05-28 17:11:36
CUB,253.85,-0.1,2026-05-28 17:11:37
CLEAN,756.55,1.24,2026-05-28 17:11:38
COALINDIA,463.05,1.07,2026-05-28 17:11:39
COCHINSHIP,1523.9,-0.15,2026-05-28 17:11:40
COFORGE,1388.4,-2.42,2026-05-28 17:11:41
COHANCE,428.75,-1.41,2026-05-28 17:11:43
COLPAL,2087.4,0.5,2026-05-28 17:11:44
CAMS,787.0,1.79,2026-05-28 17:11:45
CONCORDBIO,1099.6,-3.44,2026-05-28 17:11:46
CONCOR,472.3,-0.76,2026-05-28 17:11:47
COROMANDEL,1831.7,-0.82,2026-05-28 17:11:48
CRAFTSMAN,8688.5,0.24,2026-05-28 17:11:49
CREDITACC,1288.4,-0.76,2026-05-28 17:11:50
CROMPTON,288.25,-0.28,2026-05-28 17:11:52
CUMMINSIND,6027.5,11.24,2026-05-28 17:11:53
CYIENTDLM,429.05,-0.74,2026-05-28 17:11:54
CYIENT,917.5,-0.87,2026-05-28 17:11:55
DCBBANK,179.52,-0.22,2026-05-28 17:11:56
DCMSHRIRAM,1079.3,-0.79,2026-05-28 17:11:57
DLF,593.9,0.7,2026-05-28 17:11:58
DOMS,2209.4,0.3,2026-05-28 17:11:59
DABUR,445.45,-0.48,2026-05-28 17:12:01
DALBHARAT,1792.1,0.36,2026-05-28 17:12:02
DATAPATTNS,4139.2,0.91,2026-05-28 17:12:03
DATAMATICS,775.1,1.17,2026-05-28 17:12:04
DEEPAKFERT,1448.3,-0.03,2026-05-28 17:12:05
DEEPAKNTR,1714.8,-0.71,2026-05-28 17:12:06
DELHIVERY,459.75,-0.81,2026-05-28 17:12:07
DEVYANI,117.16,0.66,2026-05-28 17:12:09
DHANUKA,1180.3,-0.48,2026-05-28 17:12:10
DIACABS,198.2,-4.09,2026-05-28 17:12:11
DBL,427.65,-1.19,2026-05-28 17:12:12
DCAL,197.69,-1.42,2026-05-28 17:12:13
DIVISLAB,6797.5,0.66,2026-05-28 17:12:14
DIXON,11756.0,0.71,2026-05-28 17:12:15
DODLA,1119.6,1.77,2026-05-28 17:12:16
AGARWALEYE,479.95,0.07,2026-05-28 17:12:18
LALPATHLAB,1617.2,0.82,2026-05-28 17:12:19
DRREDDY,1319.0,-0.67,2026-05-28 17:12:20
DYNAMATECH,10668.0,-3.17,2026-05-28 17:12:21
EIDPARRY,743.4,-2.77,2026-05-28 17:12:22
EIHOTEL,313.2,-2.09,2026-05-28 17:12:23
EPL,215.39,-1.69,2026-05-28 17:12:24
EASEMYTRIP,7.41,-7.37,2026-05-28 17:12:26
EDELWEISS,112.33,-0.58,2026-05-28 17:12:27
EICHERMOT,7419.0,0.58,2026-05-28 17:12:28
ELECON,532.7,1.44,2026-05-28 17:12:29
EMIL,116.01,0.73,2026-05-28 17:12:30
ELECTCAST,81.65,-0.58,2026-05-28 17:12:32
ELGIEQUIP,577.9,2.65,2026-05-28 17:12:33
EMAMILTD,400.45,-0.85,2026-05-28 17:12:34
EMBDL,59.79,-1.87,2026-05-28 17:12:35
EMCURE,1725.3,1.58,2026-05-28 17:12:36
ENDURANCE,2749.5,0.61,2026-05-28 17:12:37
ENGINERSIN,234.4,1.69,2026-05-28 17:12:38
ENTERO,1185.4,-7.64,2026-05-28 17:12:39
EIEL,206.0,-0.64,2026-05-28 17:12:41
EPIGRAL,1211.9,-2.69,2026-05-28 17:12:42
EQUITASBNK,72.18,2.89,2026-05-28 17:12:43
ERIS,1350.8,-0.78,2026-05-28 17:12:44
ESCORTS,2880.4,-2.01,2026-05-28 17:12:45
ETERNAL,256.51,2.53,2026-05-28 17:12:46
ETHOSLTD,2389.8,-0.4,2026-05-28 17:12:47
EUREKAFORB,449.8,-2.0,2026-05-28 17:12:48
EXIDEIND,394.15,7.62,2026-05-28 17:12:50
FDC,429.55,6.55,2026-05-28 17:12:51
NYKAA,263.15,-1.2,2026-05-28 17:12:52
FEDERALBNK,288.9,-0.45,2026-05-28 17:12:53
FACT,923.4,2.21,2026-05-28 17:12:54
FIEMIND,2315.2,2.84,2026-05-28 17:12:55
FINEORG,4677.3,1.24,2026-05-28 17:12:56
FINCABLES,1177.25,8.39,2026-05-28 17:12:58
FINPIPE,191.93,7.74,2026-05-28 17:12:59
FSL,264.97,-4.59,2026-05-28 17:13:00
FIVESTAR,454.45,-0.15,2026-05-28 17:13:01
FORCEMOT,19864.0,0.16,2026-05-28 17:13:02
FORTIS,960.9,-0.59,2026-05-28 17:13:03
GRINFRA,912.1,-3.0,2026-05-28 17:13:04
GAIL,169.0,0.82,2026-05-28 17:13:06
GVT&D,5097.7,5.14,2026-05-28 17:13:07
GHCL,463.1,1.01,2026-05-28 17:13:08
GMMPFAUDLR,787.15,-1.16,2026-05-28 17:13:09
GMRAIRPORT,97.84,1.67,2026-05-28 17:13:10
GMRP&UI,109.57,2.51,2026-05-28 17:13:11
GABRIEL,1129.3,2.86,2026-05-28 17:13:12
GALLANTT,689.4,-0.05,2026-05-28 17:13:14
GANESHHOU,703.0,-0.15,2026-05-28 17:13:15
GANECOS,967.8,1.23,2026-05-28 17:13:16
GRSE,2651.5,-0.41,2026-05-28 17:13:17
GRWRHITECH,5746.2,-0.88,2026-05-28 17:13:18
GARFIBRES,649.55,1.27,2026-05-28 17:13:19
GATEWAY,56.6,1.56,2026-05-28 17:13:20
GICRE,390.6,-0.72,2026-05-28 17:13:21
GILLETTE,8273.5,4.85,2026-05-28 17:13:23
GLAND,2313.0,0.22,2026-05-28 17:13:24
GLAXO,2296.2,0.6,2026-05-28 17:13:25
GLENMARK,2384.9,1.42,2026-05-28 17:13:26
MEDANTA,1207.8,-1.71,2026-05-28 17:13:27
GODIGIT,304.4,-0.43,2026-05-28 17:13:28
GPIL,281.8,-1.26,2026-05-28 17:13:29
GODFRYPHLP,2310.9,0.54,2026-05-28 17:13:30
GODREJAGRO,588.15,0.66,2026-05-28 17:13:32
GODREJCP,1044.4,1.22,2026-05-28 17:13:33
GODREJIND,1134.1,-0.56,2026-05-28 17:13:34
GODREJPROP,1788.6,1.61,2026-05-28 17:13:35
GOKEX,693.75,-1.44,2026-05-28 17:13:36
GRANULES,782.6,3.45,2026-05-28 17:13:37
GRAPHITE,746.8,-1.21,2026-05-28 17:13:38
GRASIM,3170.0,0.16,2026-05-28 17:13:40
GRAVITA,1668.5,0.39,2026-05-28 17:13:41
GESHIP,1511.3,-8.44,2026-05-28 17:13:42
GREAVESCOT,183.96,1.35,2026-05-28 17:13:43
GREENPANEL,200.15,0.35,2026-05-28 17:13:44
GAEL,160.47,-1.21,2026-05-28 17:13:45
FLUOROCHEM,3682.1,-2.7,2026-05-28 17:13:47
GUJGASLTD,369.8,-0.46,2026-05-28 17:13:48
GMDCLTD,699.1,0.86,2026-05-28 17:13:49
GNFC,516.15,-0.21,2026-05-28 17:13:50
GPPL,159.11,-0.3,2026-05-28 17:13:51
GSFC,169.21,-0.06,2026-05-28 17:13:52
GULFOILLUB,930.05,-0.13,2026-05-28 17:13:53
HEG,579.75,-1.27,2026-05-28 17:13:55
HGINFRA,605.55,1.56,2026-05-28 17:13:56
HBLENGINE,817.5,2.26,2026-05-28 17:13:57
HCLTECH,1165.2,0.28,2026-05-28 17:13:58
HDFCAMC,2716.3,-0.86,2026-05-28 17:13:59
HDFCBANK,758.65,-2.6,2026-05-28 17:14:00
HDFCLIFE,609.6,-1.49,2026-05-28 17:14:01
HFCL,173.92,7.49,2026-05-28 17:14:03
HAPPSTMNDS,378.6,0.49,2026-05-28 17:14:04
HAVELLS,1211.0,0.83,2026-05-28 17:14:05
HCG,659.95,0.6,2026-05-28 17:14:06
HEMIPROP,142.78,-0.01,2026-05-28 17:14:07
HERITGFOOD,328.1,-2.19,2026-05-28 17:14:08
HEROMOTOCO,5075.0,1.85,2026-05-28 17:14:09
HEXT,508.2,0.06,2026-05-28 17:14:10
HIKAL,221.32,1.5,2026-05-28 17:14:12
HSCL,607.2,0.13,2026-05-28 17:14:13
HINDALCO,1149.7,4.16,2026-05-28 17:14:14
HAL,4413.0,-0.33,2026-05-28 17:14:15
HCC,23.21,5.79,2026-05-28 17:14:16
HINDCOPPER,555.35,-0.12,2026-05-28 17:14:17
HINDPETRO,402.9,1.23,2026-05-28 17:14:18
HINDUNILVR,2198.4,-0.5,2026-05-28 17:14:20
HINDZINC,648.85,0.22,2026-05-28 17:14:21
POWERINDIA,37550.0,4.32,2026-05-28 17:14:22
HOMEFIRST,1117.9,2.85,2026-05-28 17:14:23
HONASA,419.95,6.05,2026-05-28 17:14:24
HONAUT,36180.0,1.71,2026-05-28 17:14:25
HUDCO,206.24,-0.19,2026-05-28 17:14:26
HYUNDAI,1913.6,1.57,2026-05-28 17:14:27
ICICIBANK,1272.7,-0.5,2026-05-28 17:14:29
ICICIGI,1850.6,-0.52,2026-05-28 17:14:30
ICICIPRULI,522.9,0.04,2026-05-28 17:14:31
IDBI,73.49,0.75,2026-05-28 17:14:32
IDFCFIRSTB,71.48,1.79,2026-05-28 17:14:33
IFBIND,1192.0,3.84,2026-05-28 17:14:34
IFCI,68.38,6.18,2026-05-28 17:14:35
IIFLCAPS,341.1,-0.83,2026-05-28 17:14:37
IIFL,478.35,0.72,2026-05-28 17:14:38
INOXINDIA,1524.9,2.47,2026-05-28 17:14:39
IRB,21.69,0.14,2026-05-28 17:14:40
IRCON,139.66,-0.41,2026-05-28 17:14:41
ITCHOTELS,156.43,1.22,2026-05-28 17:14:42
ITC,291.95,-3.22,2026-05-28 17:14:43
ITI,301.4,0.37,2026-05-28 17:14:44
IMAGICAA,44.33,-0.89,2026-05-28 17:14:46
INDGN,518.9,0.26,2026-05-28 17:14:47
INDIACEM,400.6,-0.99,2026-05-28 17:14:48
INDIAGLYCO,1000.8,-0.65,2026-05-28 17:14:49
INDIASHLTR,787.3,0.9,2026-05-28 17:14:50
INDIAMART,2020.1,-0.87,2026-05-28 17:14:51
INDIANB,833.35,-0.02,2026-05-28 17:14:52
IEX,126.59,-0.69,2026-05-28 17:14:54
INDHOTEL,667.7,1.61,2026-05-28 17:14:55
IMFA,1472.4,-0.21,2026-05-28 17:14:56
IOC,143.94,1.1,2026-05-28 17:14:57
IOB,33.88,0.74,2026-05-28 17:14:58
IRCTC,523.2,-2.61,2026-05-28 17:14:59
IRFC,99.19,-0.09,2026-05-28 17:15:00
IREDA,130.2,0.51,2026-05-28 17:15:01
INDIGOPNTS,999.25,0.9,2026-05-28 17:15:03
ICIL,311.75,0.65,2026-05-28 17:15:04
IGL,164.61,-0.84,2026-05-28 17:15:05
INDUSTOWER,436.25,0.69,2026-05-28 17:15:06
INDUSINDBK,932.3,0.0,2026-05-28 17:15:07
NAUKRI,1005.65,2.54,2026-05-28 17:15:08
INFY,1159.9,-0.67,2026-05-28 17:15:09
INGERRAND,4439.6,2.09,2026-05-28 17:15:10
INNOVACAP,846.2,0.32,2026-05-28 17:15:12
INOXGREEN,173.9,-3.01,2026-05-28 17:15:13
INOXWIND,95.81,-0.43,2026-05-28 17:15:14
INTELLECT,710.1,-0.06,2026-05-28 17:15:15
INDIGO,4570.0,1.99,2026-05-28 17:15:16
IGIL,369.9,-2.98,2026-05-28 17:15:17
IKS,1637.5,-0.5,2026-05-28 17:15:18
IONEXCHANG,380.1,-6.77,2026-05-28 17:15:20
IPCALAB,1572.4,-0.35,2026-05-28 17:15:21
ISGEC,1032.3,-1.27,2026-05-28 17:15:22
JBCHEPHARM,2204.2,0.65,2026-05-28 17:15:24
JKCEMENT,5301.0,-0.26,2026-05-28 17:15:25
JKIL,503.75,-0.22,2026-05-28 17:15:26
JBMA,640.8,0.23,2026-05-28 17:15:27
JKLAKSHMI,604.0,-1.65,2026-05-28 17:15:28
JKPAPER,382.45,-0.91,2026-05-28 17:15:29
JKTYRE,413.3,4.86,2026-05-28 17:15:30
JMFINANCIL,131.5,-0.76,2026-05-28 17:15:32
JSWCEMENT,130.73,-0.57,2026-05-28 17:15:33
JSWENERGY,602.05,4.52,2026-05-28 17:15:34
JSWINFRA,279.55,0.22,2026-05-28 17:15:35
JSWSTEEL,1309.3,1.21,2026-05-28 17:15:36
JISLJALEQS,30.35,0.7,2026-05-28 17:15:37
JPPOWER,22.87,19.55,2026-05-28 17:15:38
J&KBANK,143.88,2.65,2026-05-28 17:15:39
JAMNAAUTO,123.92,0.24,2026-05-28 17:15:41
JSFB,488.25,-0.64,2026-05-28 17:15:42
JINDALSAW,246.07,7.52,2026-05-28 17:15:43
JSL,722.2,-0.76,2026-05-28 17:15:44
JINDALSTEL,1220.6,-0.19,2026-05-28 17:15:45
JINDWORLD,30.89,2.45,2026-05-28 17:15:46
JIOFIN,242.89,0.92,2026-05-28 17:15:47
JUBLFOOD,427.3,-0.64,2026-05-28 17:15:48
JUBLINGREA,680.45,-2.38,2026-05-28 17:15:50
JUBLPHARMA,991.75,0.66,2026-05-28 17:15:51
JWL,298.5,3.02,2026-05-28 17:15:52
JUSTDIAL,534.5,0.39,2026-05-28 17:15:53
JYOTHYLAB,208.6,1.78,2026-05-28 17:15:54
JYOTICNC,656.95,-0.5,2026-05-28 17:15:56
KPRMILL,937.55,-0.92,2026-05-28 17:15:57
KEI,5446.2,2.65,2026-05-28 17:15:58
KNRCON,131.69,-1.09,2026-05-28 17:15:59
KPIGREEN,435.85,0.9,2026-05-28 17:16:00
KPITTECH,771.8,-1.64,2026-05-28 17:16:01
KRBL,360.25,-1.25,2026-05-28 17:16:02
KSB,813.6,0.28,2026-05-28 17:16:03
KAJARIACER,1081.4,1.45,2026-05-28 17:16:05
KPIL,1274.4,-1.75,2026-05-28 17:16:06
KALYANKJIL,354.75,-0.2,2026-05-28 17:16:07
KSL,858.2,1.38,2026-05-28 17:16:08
KANSAINER,218.34,0.27,2026-05-28 17:16:09
KTKBANK,271.85,1.61,2026-05-28 17:16:10
KARURVYSYA,294.05,0.24,2026-05-28 17:16:11
KSCL,899.7,-0.06,2026-05-28 17:16:13
KAYNES,3229.6,-2.1,2026-05-28 17:16:14
KEC,502.5,0.68,2026-05-28 17:16:15
KFINTECH,848.15,1.33,2026-05-28 17:16:16
KIRLOSBROS,1652.4,2.6,2026-05-28 17:16:17
KIRLOSENG,1830.0,4.52,2026-05-28 17:16:18
KIRLPNU,1643.8,-1.1,2026-05-28 17:16:19
KITEX,161.19,-1.26,2026-05-28 17:16:20
KOTAKBANK,388.7,0.01,2026-05-28 17:16:22
KIMS,784.45,2.18,2026-05-28 17:16:23
LTF,281.7,-0.35,2026-05-28 17:16:24
LTTS,3491.6,-1.39,2026-05-28 17:16:25
LICHSGFIN,556.45,2.26,2026-05-28 17:16:26
LMW,15997.0,4.71,2026-05-28 17:16:27
LTFOODS,404.7,-1.4,2026-05-28 17:16:28
LTM,3988.6,0.46,2026-05-28 17:16:30
LT,4047.5,0.24,2026-05-28 17:16:31
LATENTVIEW,316.9,0.36,2026-05-28 17:16:32
LAURUSLABS,1381.7,0.57,2026-05-28 17:16:33
LXCHEM,151.4,-0.32,2026-05-28 17:16:34
IXIGO,164.44,-2.4,2026-05-28 17:16:35
THELEELA,414.45,-1.26,2026-05-28 17:16:36
LEMONTREE,119.58,2.02,2026-05-28 17:16:37
LICI,830.0,-2.91,2026-05-28 17:16:39
LINDEINDIA,7259.0,0.14,2026-05-28 17:16:40
LLOYDSENGG,78.11,1.43,2026-05-28 17:16:41
LLOYDSENT,74.75,3.06,2026-05-28 17:16:42
LLOYDSME,1858.8,0.28,2026-05-28 17:16:43
LODHA,923.65,2.21,2026-05-28 17:16:44
LUMAXTECH,1668.1,3.01,2026-05-28 17:16:45
LUPIN,2276.4,0.46,2026-05-28 17:16:46
LUXIND,1438.0,3.49,2026-05-28 17:16:48
MMTC,65.99,1.46,2026-05-28 17:16:49
MOIL,303.0,0.46,2026-05-28 17:16:50
MRF,127040.0,-0.09,2026-05-28 17:16:51
MSTCLTD,438.6,0.57,2026-05-28 17:16:52
MTARTECH,7889.5,0.15,2026-05-28 17:16:53
MGL,1103.2,0.66,2026-05-28 17:16:54
MAHSCOOTER,13084.0,-1.54,2026-05-28 17:16:55
MAHSEAMLES,635.2,0.73,2026-05-28 17:16:57
M&MFIN,305.2,0.03,2026-05-28 17:16:58
M&M,3121.6,0.46,2026-05-28 17:17:00
MAHLIFE,342.1,0.23,2026-05-28 17:17:01
MANINFRA,116.11,0.47,2026-05-28 17:17:02
MANAPPURAM,328.75,-0.45,2026-05-28 17:17:03
MRPL,150.41,-0.52,2026-05-28 17:17:04
MANKIND,2420.4,-0.13,2026-05-28 17:17:05
MANORAMA,1453.1,-0.55,2026-05-28 17:17:06
MARICO,833.8,0.46,2026-05-28 17:17:07
MARKSANS,249.27,-2.17,2026-05-28 17:17:09
MARUTI,13364.0,1.18,2026-05-28 17:17:10
MASTEK,1632.4,0.01,2026-05-28 17:17:11
MAXESTATES,453.4,0.99,2026-05-28 17:17:12
MFSL,1682.3,-2.51,2026-05-28 17:17:13
MAXHEALTH,993.45,-0.05,2026-05-28 17:17:14
MAZDOCK,2455.1,-0.2,2026-05-28 17:17:15
MEDPLUS,881.85,-0.07,2026-05-28 17:17:16
METROPOLIS,536.15,-0.87,2026-05-28 17:17:18
MINDACORP,623.85,4.86,2026-05-28 17:17:19
MIDHANI,416.45,0.46,2026-05-28 17:17:20
MSUMI,39.7,1.2,2026-05-28 17:17:21
MOTILALOFS,894.1,2.71,2026-05-28 17:17:22
MPHASIS,2232.9,-1.43,2026-05-28 17:17:23
BECTORFOOD,180.76,-0.66,2026-05-28 17:17:24
MCX,3158.5,-4.5,2026-05-28 17:17:26
MUTHOOTFIN,3306.9,-0.74,2026-05-28 17:17:27
NATCOPHARM,1175.8,-0.86,2026-05-28 17:17:28
NBCC,99.1,3.72,2026-05-28 17:17:29
NCC,152.15,1.4,2026-05-28 17:17:30
NEOGEN,1777.4,0.17,2026-05-28 17:17:31
NESCO,1220.0,-1.62,2026-05-28 17:17:32
NHPC,80.68,2.86,2026-05-28 17:17:33
NLCINDIA,349.9,1.89,2026-05-28 17:17:35
NMDC,92.28,1.78,2026-05-28 17:17:36
NSLNISP,46.01,1.77,2026-05-28 17:17:37
NTPCGREEN,104.33,1.25,2026-05-28 17:17:38
NTPC,398.15,2.17,2026-05-28 17:17:39
NH,1920.2,1.52,2026-05-28 17:17:40
NATIONALUM,433.05,4.05,2026-05-28 17:17:41
NFL,78.05,-0.4,2026-05-28 17:17:42
NAVA,615.0,0.84,2026-05-28 17:17:44
