Symbol,CMP,1_Day_Return_%,Last_Updated
FINCABLES,992.3,-2.23,2026-07-23 11:52:28
FINPIPE,163.2,-0.63,2026-07-23 11:52:29
FSL,259.6,-1.69,2026-07-23 11:52:30
FIVESTAR,535.3,-1.83,2026-07-23 11:52:31
FORCEMOT,17673.0,1.46,2026-07-23 11:52:32
FORTIS,947.75,-0.22,2026-07-23 11:52:33
GRINFRA,879.9,-0.44,2026-07-23 11:52:34
GAIL,172.13,-0.51,2026-07-23 11:52:35
GVT&D,4383.5,-2.19,2026-07-23 11:52:37
GHCL,429.35,0.1,2026-07-23 11:52:38
GMMPFAUDLR,791.2,-1.09,2026-07-23 11:52:39
GMRAIRPORT,109.08,-0.68,2026-07-23 11:52:40
GMRP&UI,100.15,-0.78,2026-07-23 11:52:41
GABRIEL,1416.0,-0.6,2026-07-23 11:52:42
GALLANTT,559.3,-0.53,2026-07-23 11:52:43
GANESHHOU,817.75,0.42,2026-07-23 11:52:44
GANECOS,1216.2,1.4,2026-07-23 11:52:45
GRSE,2598.2,0.36,2026-07-23 11:52:46
GRWRHITECH,6778.0,0.97,2026-07-23 11:52:47
GARFIBRES,749.9,-1.06,2026-07-23 11:52:49
GATEWAY,57.67,0.0,2026-07-23 11:52:50
GICRE,360.05,-0.39,2026-07-23 11:52:51
GILLETTE,7879.0,-0.38,2026-07-23 11:52:52
GLAND,2424.3,-0.61,2026-07-23 11:52:53
GLAXO,2550.0,-0.11,2026-07-23 11:52:54
GLENMARK,2226.7,1.22,2026-07-23 11:52:55
MEDANTA,1382.0,2.11,2026-07-23 11:52:56
GODIGIT,283.05,0.02,2026-07-23 11:52:57
GPIL,241.0,-0.72,2026-07-23 11:52:58
GODFRYPHLP,2064.5,-0.38,2026-07-23 11:52:59
GODREJAGRO,566.7,-0.46,2026-07-23 11:53:00
GODREJCP,1074.4,0.52,2026-07-23 11:53:01
GODREJIND,1336.0,-1.39,2026-07-23 11:53:03
GODREJPROP,2065.6,-0.74,2026-07-23 11:53:04
GOKEX,796.0,-0.04,2026-07-23 11:53:05
GRANULES,857.9,0.48,2026-07-23 11:53:06
GRAPHITE,654.15,3.91,2026-07-23 11:53:07
GRASIM,3145.1,-0.67,2026-07-23 11:53:08
GRAVITA,1789.0,-0.22,2026-07-23 11:53:09
GESHIP,1442.4,0.5,2026-07-23 11:53:10
GREAVESCOT,239.73,-0.06,2026-07-23 11:53:11
GREENPANEL,195.2,-1.22,2026-07-23 11:53:12
GAEL,142.54,-1.51,2026-07-23 11:53:13
FLUOROCHEM,4607.7,0.38,2026-07-23 11:53:14
GMDCLTD,568.55,1.48,2026-07-23 11:53:15
GNFC,501.05,-1.01,2026-07-23 11:53:16
GPPL,147.75,-0.64,2026-07-23 11:53:17
GSFC,156.02,-0.1,2026-07-23 11:53:18
GULFOILLUB,1024.0,4.23,2026-07-23 11:53:19
HEG,638.4,6.6,2026-07-23 11:53:21
HGINFRA,547.55,0.08,2026-07-23 11:53:22
HBLENGINE,720.35,1.09,2026-07-23 11:53:23
HCLTECH,1242.3,0.4,2026-07-23 11:53:24
HDFCAMC,2526.0,-0.79,2026-07-23 11:53:25
HDFCBANK,745.8,-0.98,2026-07-23 11:53:26
HDFCLIFE,550.6,-0.45,2026-07-23 11:53:27
HFCL,207.01,-5.0,2026-07-23 11:53:28
HAPPSTMNDS,372.05,1.32,2026-07-23 11:53:29
HAVELLS,1212.9,0.48,2026-07-23 11:53:30
HCG,672.5,0.23,2026-07-23 11:53:31
HEMIPROP,134.94,-0.33,2026-07-23 11:53:32
HERITGFOOD,331.45,0.29,2026-07-23 11:53:33
HEROMOTOCO,5175.0,3.77,2026-07-23 11:53:36
HEXT,542.6,-1.47,2026-07-23 11:53:37
HIKAL,214.82,0.55,2026-07-23 11:53:38
HSCL,775.9,1.0,2026-07-23 11:53:39
HINDALCO,956.7,0.71,2026-07-23 11:53:40
HAL,4585.1,0.23,2026-07-23 11:53:41
HCC,21.96,-0.45,2026-07-23 11:53:42
HINDCOPPER,494.6,1.09,2026-07-23 11:53:43
HINDPETRO,380.7,-3.67,2026-07-23 11:53:47
HINDUNILVR,2162.1,0.35,2026-07-23 11:53:48
HINDZINC,534.4,-0.19,2026-07-23 11:53:49
POWERINDIA,32140.0,0.27,2026-07-23 11:53:50
HOMEFIRST,1193.0,-2.54,2026-07-23 11:53:51
HONASA,451.3,-1.17,2026-07-23 11:53:52
HONAUT,38000.0,-0.25,2026-07-23 11:53:53
HUDCO,197.9,-0.21,2026-07-23 11:53:54
HYUNDAI,1986.0,2.08,2026-07-23 11:53:55
ICICIBANK,1434.5,-0.43,2026-07-23 11:53:56
ICICIGI,1602.3,1.19,2026-07-23 11:53:57
ICICIPRULI,500.15,0.13,2026-07-23 11:53:58
IDBI,85.0,-1.08,2026-07-23 11:53:59
IDFCFIRSTB,80.7,-0.02,2026-07-23 11:54:00
IFBIND,1342.6,1.71,2026-07-23 11:54:01
IFCI,71.61,0.2,2026-07-23 11:54:02
IIFLCAPS,340.15,-0.82,2026-07-23 11:54:03
IIFL,563.4,-1.22,2026-07-23 11:54:05
INOXINDIA,2078.0,1.75,2026-07-23 11:54:06
IRB,19.73,-0.6,2026-07-23 11:54:07
IRCON,127.01,-0.13,2026-07-23 11:54:08
ITCHOTELS,162.61,-0.74,2026-07-23 11:54:09
ITC,283.3,0.89,2026-07-23 11:54:10
ITI,278.5,-0.77,2026-07-23 11:54:11
IMAGICAA,46.97,-0.82,2026-07-23 11:54:12
INDGN,490.65,-0.55,2026-07-23 11:54:13
INDIACEM,405.2,-1.09,2026-07-23 11:54:14
INDIAGLYCO,1169.3,2.52,2026-07-23 11:54:15
INDIASHLTR,759.45,-1.44,2026-07-23 11:54:16
INDIAMART,1817.6,-0.13,2026-07-23 11:54:18
INDIANB,824.0,-0.43,2026-07-23 11:54:19
IEX,123.0,-0.39,2026-07-23 11:54:20
INDHOTEL,722.05,-0.39,2026-07-23 11:54:21
IMFA,1347.0,-1.68,2026-07-23 11:54:22
IOC,141.49,-0.38,2026-07-23 11:54:23
IOB,33.94,-1.88,2026-07-23 11:54:24
IRCTC,491.55,-0.51,2026-07-23 11:54:25
IRFC,87.5,0.13,2026-07-23 11:54:26
IREDA,120.31,0.53,2026-07-23 11:54:27
INDIGOPNTS,1057.4,-0.69,2026-07-23 11:54:28
ICIL,405.2,1.81,2026-07-23 11:54:29
IGL,150.3,-0.71,2026-07-23 11:54:30
INDUSTOWER,392.9,-0.49,2026-07-23 11:54:31
INDUSINDBK,1007.9,-5.74,2026-07-23 11:54:32
NAUKRI,1163.8,-2.14,2026-07-23 11:54:34
INFY,1051.0,-0.1,2026-07-23 11:54:35
INGERRAND,4480.5,-1.32,2026-07-23 11:54:36
INNOVACAP,972.5,-0.16,2026-07-23 11:54:37
INOXGREEN,191.4,-1.08,2026-07-23 11:54:38
INOXWIND,77.25,0.76,2026-07-23 11:54:39
INTELLECT,737.9,-0.07,2026-07-23 11:54:40
INDIGO,5079.5,-0.73,2026-07-23 11:54:41
IGIL,349.55,0.32,2026-07-23 11:54:42
IKS,1803.7,-0.66,2026-07-23 11:54:43
IONEXCHANG,422.85,-0.45,2026-07-23 11:54:44
IPCALAB,1784.8,-0.21,2026-07-23 11:54:46
ISGEC,861.85,-1.33,2026-07-23 11:54:47
JKCEMENT,5642.0,-2.08,2026-07-23 11:54:48
JKIL,486.05,0.03,2026-07-23 11:54:49
JBMA,667.9,-0.71,2026-07-23 11:54:50
JKLAKSHMI,580.3,0.05,2026-07-23 11:54:51
JKPAPER,402.6,3.42,2026-07-23 11:54:52
JKTYRE,390.0,-0.29,2026-07-23 11:54:53
JMFINANCIL,123.67,-0.58,2026-07-23 11:54:54
JSWCEMENT,135.3,-1.45,2026-07-23 11:54:55
JSWENERGY,559.3,-0.43,2026-07-23 11:54:56
JSWINFRA,324.55,-1.65,2026-07-23 11:54:58
JSWSTEEL,1257.0,-0.78,2026-07-23 11:54:59
JISLJALEQS,29.71,-1.26,2026-07-23 11:55:00
JPPOWER,17.16,-1.21,2026-07-23 11:55:01
J&KBANK,175.07,-2.64,2026-07-23 11:55:02
JAMNAAUTO,133.29,1.03,2026-07-23 11:55:03
JSFB,545.15,-1.29,2026-07-23 11:55:04
JINDALSAW,263.3,-0.7,2026-07-23 11:55:05
JSL,736.65,-0.24,2026-07-23 11:55:06
JINDALSTEL,1048.9,0.37,2026-07-23 11:55:07
JINDWORLD,35.1,-5.52,2026-07-23 11:55:09
JIOFIN,234.61,-0.08,2026-07-23 11:55:10
JUBLFOOD,417.9,0.17,2026-07-23 11:55:11
JUBLINGREA,739.9,-0.52,2026-07-23 11:55:12
JUBLPHARMA,983.0,-0.61,2026-07-23 11:55:13
JWL,248.5,0.75,2026-07-23 11:55:14
JUSTDIAL,712.0,-1.51,2026-07-23 11:55:15
JYOTHYLAB,200.54,-0.06,2026-07-23 11:55:16
JYOTICNC,803.3,1.57,2026-07-23 11:55:17
KPRMILL,1039.5,-2.38,2026-07-23 11:55:18
KEI,4933.0,-0.76,2026-07-23 11:55:19
KNRCON,120.93,-0.54,2026-07-23 11:55:21
KPIGREEN,392.75,-1.0,2026-07-23 11:55:22
KPITTECH,552.1,-0.5,2026-07-23 11:55:23
KRBL,347.65,-0.76,2026-07-23 11:55:24
KSB,879.25,-1.47,2026-07-23 11:55:25
KAJARIACER,1217.6,-0.98,2026-07-23 11:55:26
KPIL,1323.6,0.27,2026-07-23 11:55:27
KALYANKJIL,594.0,-0.35,2026-07-23 11:55:28
KSL,898.45,1.39,2026-07-23 11:55:29
KANSAINER,196.22,-1.36,2026-07-23 11:55:30
KTKBANK,281.0,1.72,2026-07-23 11:55:31
KARURVYSYA,337.05,-0.62,2026-07-23 11:55:32
KSCL,841.3,-1.65,2026-07-23 11:55:33
KAYNES,3293.0,1.25,2026-07-23 11:55:34
KEC,475.35,-0.89,2026-07-23 11:55:36
KFINTECH,875.95,-0.48,2026-07-23 11:55:37
KIRLOSBROS,1871.4,-0.29,2026-07-23 11:55:38
KIRLOSENG,2169.9,-0.82,2026-07-23 11:55:39
KIRLPNU,1535.2,-3.97,2026-07-23 11:55:40
KITEX,145.11,-0.06,2026-07-23 11:55:41
KOTAKBANK,382.85,0.45,2026-07-23 11:55:42
KIMS,785.6,0.15,2026-07-23 11:55:43
LTF,306.2,0.1,2026-07-23 11:55:44
LTTS,3388.0,1.64,2026-07-23 11:55:45
LICHSGFIN,534.7,-0.72,2026-07-23 11:55:46
LMW,15949.0,-0.91,2026-07-23 11:55:47
LTFOODS,377.25,-0.37,2026-07-23 11:55:49
LTM,3958.0,-0.61,2026-07-23 11:55:50
LT,3813.0,-0.12,2026-07-23 11:55:51
LATENTVIEW,298.65,-1.94,2026-07-23 11:55:52
LAURUSLABS,1573.4,-0.28,2026-07-23 11:55:53
LXCHEM,180.31,3.32,2026-07-23 11:55:54
IXIGO,191.39,0.01,2026-07-23 11:55:55
THELEELA,482.8,-1.68,2026-07-23 11:55:56
LEMONTREE,111.49,2.37,2026-07-23 11:55:59
LICI,423.0,-0.07,2026-07-23 11:56:00
LINDEINDIA,6761.5,-1.15,2026-07-23 11:56:01
LLOYDSENGG,87.86,1.07,2026-07-23 11:56:02
LLOYDSENT,78.44,-0.1,2026-07-23 11:56:03
LLOYDSME,1881.0,0.5,2026-07-23 11:56:04
LODHA,1157.5,-0.3,2026-07-23 11:56:06
LUMAXTECH,1504.5,1.98,2026-07-23 11:56:07
LUPIN,2407.0,0.0,2026-07-23 11:56:08
LUXIND,1243.2,1.44,2026-07-23 11:56:09
MMTC,62.66,0.63,2026-07-23 11:56:10
MOIL,269.25,-0.28,2026-07-23 11:56:11
MRF,132650.0,-0.22,2026-07-23 11:56:12
MSTCLTD,602.5,2.04,2026-07-23 11:56:13
MGL,1079.8,-0.19,2026-07-23 11:56:14
MAHSCOOTER,12699.0,-1.07,2026-07-23 11:56:16
MAHSEAMLES,572.15,-0.57,2026-07-23 11:56:17
M&MFIN,363.9,-3.77,2026-07-23 11:56:18
M&M,3237.4,1.96,2026-07-23 11:56:19
MAHLIFE,376.35,0.6,2026-07-23 11:56:20
MANINFRA,99.93,1.34,2026-07-23 11:56:21
MANAPPURAM,355.25,1.44,2026-07-23 11:56:22
MRPL,179.6,2.83,2026-07-23 11:56:23
MANKIND,2572.2,1.08,2026-07-23 11:56:24
MANORAMA,1594.7,1.34,2026-07-23 11:56:25
MARICO,855.2,-0.86,2026-07-23 11:56:26
MARKSANS,250.45,3.88,2026-07-23 11:56:27
MARUTI,13527.0,-0.13,2026-07-23 11:56:28
MASTEK,1675.2,-2.34,2026-07-23 11:56:29
MAXESTATES,391.35,-0.1,2026-07-23 11:56:31
MFSL,1515.0,-0.54,2026-07-23 11:56:32
MAXHEALTH,1084.6,0.33,2026-07-23 11:56:33
MAZDOCK,2315.5,0.35,2026-07-23 11:56:34
MEDPLUS,709.3,2.51,2026-07-23 11:56:35
METROPOLIS,570.6,0.09,2026-07-23 11:56:36
MINDACORP,661.85,-1.4,2026-07-23 11:56:37
MIDHANI,399.0,-0.8,2026-07-23 11:56:38
MSUMI,40.15,-0.1,2026-07-23 11:56:39
MOTILALOFS,942.9,-0.02,2026-07-23 11:56:40
MPHASIS,2236.8,-1.63,2026-07-23 11:56:41
BECTORFOOD,204.89,-1.06,2026-07-23 11:56:42
MCX,2746.6,-2.04,2026-07-23 11:56:44
MUTHOOTFIN,3047.6,0.4,2026-07-23 11:56:45
NATCOPHARM,931.15,-0.33,2026-07-23 11:56:46
NBCC,94.2,-0.57,2026-07-23 11:56:47
NCC,137.61,-0.1,2026-07-23 11:56:48
NEOGEN,2122.5,0.82,2026-07-23 11:56:49
NESCO,1056.7,-0.24,2026-07-23 11:56:50
NHPC,80.5,0.27,2026-07-23 11:56:51
NLCINDIA,286.6,-0.35,2026-07-23 11:56:52
NMDC,82.93,-0.49,2026-07-23 11:56:53
NSLNISP,42.01,-0.54,2026-07-23 11:56:54
NTPCGREEN,98.42,7.8,2026-07-23 11:56:55
NTPC,348.05,-0.7,2026-07-23 11:56:57
NH,1971.0,0.15,2026-07-23 11:56:58
NATIONALUM,347.7,1.55,2026-07-23 11:56:59
NFL,70.49,-0.54,2026-07-23 11:57:00
NAVA,565.55,-0.98,2026-07-23 11:57:01
