Symbol,CMP,1_Day_Return_%,Last_Updated
COHANCE,490.0,1.06,2026-05-08 13:16:37
COLPAL,2183.5,0.76,2026-05-08 13:16:38
CAMS,840.0,0.49,2026-05-08 13:16:39
CONCORDBIO,1182.1,-1.38,2026-05-08 13:16:41
CONCOR,534.3,1.44,2026-05-08 13:16:42
COROMANDEL,1925.9,-1.99,2026-05-08 13:16:43
CRAFTSMAN,9155.0,6.0,2026-05-08 13:16:44
CREDITACC,1502.0,0.78,2026-05-08 13:16:46
CROMPTON,295.3,1.56,2026-05-08 13:16:47
CUMMINSIND,5392.0,-0.2,2026-05-08 13:16:48
CYIENTDLM,430.55,1.35,2026-05-08 13:16:49
CYIENT,918.1,2.65,2026-05-08 13:16:51
DCBBANK,176.47,-5.31,2026-05-08 13:16:52
DCMSHRIRAM,1241.8,-1.48,2026-05-08 13:16:53
DLF,609.45,-1.52,2026-05-08 13:16:54
DOMS,2338.1,-0.79,2026-05-08 13:16:56
DABUR,488.7,3.98,2026-05-08 13:16:58
DALBHARAT,1847.8,-6.41,2026-05-08 13:16:59
DATAPATTNS,4109.9,-3.3,2026-05-08 13:17:00
DATAMATICS,817.65,-0.66,2026-05-08 13:17:01
DEEPAKFERT,1340.0,0.12,2026-05-08 13:17:03
DEEPAKNTR,1855.0,0.03,2026-05-08 13:17:04
DELHIVERY,478.95,-0.58,2026-05-08 13:17:05
DEVYANI,118.09,-0.67,2026-05-08 13:17:07
DHANUKA,1103.3,0.82,2026-05-08 13:17:08
DIACABS,170.94,0.61,2026-05-08 13:17:09
DBL,480.3,-0.17,2026-05-08 13:17:10
DCAL,188.57,-1.9,2026-05-08 13:17:12
DIVISLAB,6687.5,-0.22,2026-05-08 13:17:13
DIXON,11005.0,-0.39,2026-05-08 13:17:14
DODLA,1137.0,-0.32,2026-05-08 13:17:15
AGARWALEYE,455.0,1.22,2026-05-08 13:17:16
LALPATHLAB,1639.6,4.73,2026-05-08 13:17:18
DRREDDY,1297.2,-0.8,2026-05-08 13:17:19
DYNAMATECH,12763.0,2.89,2026-05-08 13:17:20
EIDPARRY,835.45,-1.4,2026-05-08 13:17:21
EIHOTEL,335.85,0.27,2026-05-08 13:17:23
EPL,241.39,3.0,2026-05-08 13:17:24
EASEMYTRIP,7.96,-0.75,2026-05-08 13:17:25
EDELWEISS,123.6,3.03,2026-05-08 13:17:26
EICHERMOT,7318.5,-0.12,2026-05-08 13:17:28
ELECON,561.5,-0.2,2026-05-08 13:17:29
EMIL,119.92,-1.06,2026-05-08 13:17:30
ELECTCAST,92.41,1.16,2026-05-08 13:17:31
ELGIEQUIP,563.95,0.28,2026-05-08 13:17:32
EMAMILTD,458.5,0.9,2026-05-08 13:17:34
EMBDL,68.95,-1.44,2026-05-08 13:17:35
EMCURE,1658.8,-0.36,2026-05-08 13:17:36
ENDURANCE,2522.0,-0.56,2026-05-08 13:17:37
ENGINERSIN,257.45,-1.49,2026-05-08 13:17:39
ENTERO,1229.2,-2.88,2026-05-08 13:17:40
EIEL,216.2,-1.43,2026-05-08 13:17:41
EPIGRAL,1343.0,-1.96,2026-05-08 13:17:42
EQUITASBNK,72.67,-0.83,2026-05-08 13:17:44
ERIS,1390.8,0.55,2026-05-08 13:17:45
ESCORTS,3183.0,-4.87,2026-05-08 13:17:46
ETERNAL,254.44,-1.16,2026-05-08 13:17:47
ETHOSLTD,2380.2,-0.28,2026-05-08 13:17:49
EUREKAFORB,512.05,-1.03,2026-05-08 13:17:50
EXIDEIND,361.1,-0.92,2026-05-08 13:17:51
FDC,381.8,1.66,2026-05-08 13:17:52
NYKAA,271.2,0.5,2026-05-08 13:17:53
FEDERALBNK,292.95,-1.38,2026-05-08 13:17:55
FACT,905.6,-1.25,2026-05-08 13:17:56
FIEMIND,2296.9,1.57,2026-05-08 13:17:57
FINEORG,4673.8,0.32,2026-05-08 13:17:58
FINCABLES,1135.0,4.33,2026-05-08 13:18:00
FINPIPE,178.7,0.72,2026-05-08 13:18:01
FSL,274.22,16.6,2026-05-08 13:18:02
FIVESTAR,464.25,-1.9,2026-05-08 13:18:03
FORCEMOT,20822.0,0.58,2026-05-08 13:18:05
FORTIS,952.25,0.48,2026-05-08 13:18:06
GRINFRA,980.7,-1.81,2026-05-08 13:18:07
GAIL,166.25,-0.6,2026-05-08 13:18:08
GVT&D,4639.3,-2.7,2026-05-08 13:18:10
GHCL,513.25,-2.61,2026-05-08 13:18:11
GMMPFAUDLR,904.75,-1.11,2026-05-08 13:18:12
GMRAIRPORT,101.24,0.58,2026-05-08 13:18:13
GMRP&UI,108.67,-1.95,2026-05-08 13:18:15
GABRIEL,1146.2,1.74,2026-05-08 13:18:16
GALLANTT,875.45,1.03,2026-05-08 13:18:17
GANESHHOU,717.1,2.71,2026-05-08 13:18:18
GANECOS,1057.3,2.23,2026-05-08 13:18:20
GRSE,3066.6,-0.88,2026-05-08 13:18:21
GRWRHITECH,5325.5,-2.31,2026-05-08 13:18:22
GARFIBRES,666.65,-0.86,2026-05-08 13:18:23
GATEWAY,60.5,0.36,2026-05-08 13:18:25
GICRE,397.25,-0.53,2026-05-08 13:18:26
GILLETTE,8060.0,1.61,2026-05-08 13:18:27
GLAND,1910.0,2.11,2026-05-08 13:18:28
GLAXO,2490.0,0.35,2026-05-08 13:18:30
GLENMARK,2366.7,-0.21,2026-05-08 13:18:31
MEDANTA,1191.4,-1.28,2026-05-08 13:18:32
GODIGIT,315.0,-0.13,2026-05-08 13:18:33
GPIL,296.3,-2.64,2026-05-08 13:18:34
GODFRYPHLP,2421.3,3.46,2026-05-08 13:18:36
GODREJAGRO,588.0,0.27,2026-05-08 13:18:37
GODREJCP,1041.0,0.42,2026-05-08 13:18:38
GODREJIND,1197.95,-2.36,2026-05-08 13:18:39
GODREJPROP,1869.8,-0.47,2026-05-08 13:18:41
GOKEX,737.0,1.27,2026-05-08 13:18:42
GRANULES,754.9,1.53,2026-05-08 13:18:43
GRAPHITE,749.5,2.88,2026-05-08 13:18:44
GRASIM,2959.6,-0.03,2026-05-08 13:18:46
GRAVITA,1801.8,0.16,2026-05-08 13:18:47
GESHIP,1581.9,1.9,2026-05-08 13:18:48
GREAVESCOT,169.23,0.73,2026-05-08 13:18:49
GREENPANEL,227.78,-0.99,2026-05-08 13:18:50
GAEL,164.83,1.07,2026-05-08 13:18:52
FLUOROCHEM,3777.6,-0.55,2026-05-08 13:18:53
GUJGASLTD,395.6,-3.26,2026-05-08 13:18:54
GMDCLTD,687.1,-2.36,2026-05-08 13:18:55
GNFC,502.1,0.19,2026-05-08 13:18:57
GPPL,159.2,-0.95,2026-05-08 13:18:58
GSFC,177.02,-0.39,2026-05-08 13:18:59
GSPL,288.55,-2.76,2026-05-08 13:19:00
GULFOILLUB,997.5,-0.92,2026-05-08 13:19:02
HEG,597.0,0.48,2026-05-08 13:19:03
HGINFRA,629.15,0.04,2026-05-08 13:19:04
HBLENGINE,847.5,-0.08,2026-05-08 13:19:05
HCLTECH,1196.2,1.08,2026-05-08 13:19:06
HDFCAMC,2854.3,0.69,2026-05-08 13:19:08
HDFCBANK,779.2,-2.12,2026-05-08 13:19:09
HDFCLIFE,624.35,-0.17,2026-05-08 13:19:10
HFCL,141.4,-3.31,2026-05-08 13:19:11
HAPPSTMNDS,391.2,0.76,2026-05-08 13:19:12
HAVELLS,1262.4,-0.51,2026-05-08 13:19:14
HCG,613.0,-0.17,2026-05-08 13:19:15
HEMIPROP,155.32,5.58,2026-05-08 13:19:16
HERITGFOOD,361.4,-0.92,2026-05-08 13:19:17
HEROMOTOCO,5332.0,-0.21,2026-05-08 13:19:18
HEXT,481.75,4.6,2026-05-08 13:19:20
HIKAL,212.65,-0.12,2026-05-08 13:19:21
HSCL,637.05,3.6,2026-05-08 13:19:22
HINDALCO,1039.3,-1.55,2026-05-08 13:19:23
HAL,4753.0,-0.61,2026-05-08 13:19:24
HCC,23.6,-3.08,2026-05-08 13:19:26
HINDCOPPER,569.8,0.21,2026-05-08 13:19:27
HINDPETRO,388.25,-2.08,2026-05-08 13:19:28
HINDUNILVR,2284.8,0.55,2026-05-08 13:19:29
HINDZINC,635.8,-0.12,2026-05-08 13:19:30
POWERINDIA,33475.0,-4.01,2026-05-08 13:19:32
HOMEFIRST,1206.3,-0.92,2026-05-08 13:19:33
HONASA,357.3,0.76,2026-05-08 13:19:34
HONAUT,30350.0,-0.83,2026-05-08 13:19:35
HUDCO,232.35,1.9,2026-05-08 13:19:36
HYUNDAI,1835.9,0.01,2026-05-08 13:19:38
ICICIBANK,1263.3,-1.23,2026-05-08 13:19:39
ICICIGI,1823.0,-1.47,2026-05-08 13:19:40
ICICIPRULI,569.55,1.18,2026-05-08 13:19:41
IDBI,74.83,-1.23,2026-05-08 13:19:42
IDFCFIRSTB,70.67,0.4,2026-05-08 13:19:44
IFBIND,1195.6,-1.17,2026-05-08 13:19:45
IFCI,64.95,1.68,2026-05-08 13:19:46
IIFLCAPS,361.35,3.11,2026-05-08 13:19:47
IIFL,463.2,-0.22,2026-05-08 13:19:48
INOXINDIA,1490.0,-4.15,2026-05-08 13:19:50
IRB,21.43,-1.11,2026-05-08 13:19:51
IRCON,158.84,-1.56,2026-05-08 13:19:52
ITCHOTELS,164.5,-1.01,2026-05-08 13:19:53
ITC,307.7,0.1,2026-05-08 13:19:55
ITI,300.3,-1.1,2026-05-08 13:19:56
IMAGICAA,46.89,-1.01,2026-05-08 13:19:57
INDGN,530.0,-0.26,2026-05-08 13:19:58
INDIACEM,406.65,-1.13,2026-05-08 13:19:59
INDIAGLYCO,1135.0,-0.46,2026-05-08 13:20:01
INDIASHLTR,839.0,-0.12,2026-05-08 13:20:02
INDIAMART,2086.0,-0.24,2026-05-08 13:20:03
INDIANB,852.85,-0.92,2026-05-08 13:20:04
IEX,133.25,-0.42,2026-05-08 13:20:06
INDHOTEL,665.75,-0.5,2026-05-08 13:20:07
IMFA,1559.7,6.28,2026-05-08 13:20:08
IOC,144.69,-1.5,2026-05-08 13:20:09
IOB,34.75,-1.19,2026-05-08 13:20:10
IRCTC,565.65,-0.5,2026-05-08 13:20:12
IRFC,106.07,-0.66,2026-05-08 13:20:13
IREDA,134.3,-0.93,2026-05-08 13:20:14
INDIGOPNTS,950.0,2.74,2026-05-08 13:20:15
ICIL,306.0,5.12,2026-05-08 13:20:16
IGL,165.71,-2.43,2026-05-08 13:20:18
INDUSTOWER,398.9,-0.99,2026-05-08 13:20:19
INDUSINDBK,948.15,0.13,2026-05-08 13:20:20
NAUKRI,982.6,0.08,2026-05-08 13:20:21
INFY,1175.1,1.07,2026-05-08 13:20:22
INGERRAND,4535.1,-0.52,2026-05-08 13:20:24
INNOVACAP,873.95,1.19,2026-05-08 13:20:25
INOXGREEN,191.23,-0.81,2026-05-08 13:20:26
INOXWIND,104.5,-2.02,2026-05-08 13:20:27
INTELLECT,797.85,2.01,2026-05-08 13:20:29
INDIGO,4524.8,0.4,2026-05-08 13:20:30
IGIL,353.6,-2.9,2026-05-08 13:20:31
IKS,1711.9,0.96,2026-05-08 13:20:32
IONEXCHANG,422.6,-0.91,2026-05-08 13:20:33
IPCALAB,1548.0,-0.78,2026-05-08 13:20:35
ISGEC,1074.3,-0.16,2026-05-08 13:20:36
JBCHEPHARM,2141.8,-0.07,2026-05-08 13:20:37
JKCEMENT,5563.0,-1.12,2026-05-08 13:20:38
JKIL,513.8,-0.76,2026-05-08 13:20:39
JBMA,658.0,5.41,2026-05-08 13:20:41
JKLAKSHMI,665.25,-0.54,2026-05-08 13:20:42
JKPAPER,378.7,1.53,2026-05-08 13:20:43
JKTYRE,407.0,-0.79,2026-05-08 13:20:44
JMFINANCIL,145.58,1.91,2026-05-08 13:20:46
JSWCEMENT,124.76,-0.2,2026-05-08 13:20:47
JSWENERGY,565.7,-1.77,2026-05-08 13:20:48
JSWINFRA,282.7,0.53,2026-05-08 13:20:49
JSWSTEEL,1276.9,-0.51,2026-05-08 13:20:50
JAIBALAJI,83.76,-0.5,2026-05-08 13:20:52
JISLJALEQS,35.48,-1.44,2026-05-08 13:20:53
JPPOWER,19.13,-1.34,2026-05-08 13:20:54
J&KBANK,140.5,0.62,2026-05-08 13:20:55
JAMNAAUTO,131.76,0.5,2026-05-08 13:20:56
JSFB,458.3,-2.63,2026-05-08 13:20:58
JINDALSAW,244.67,0.91,2026-05-08 13:20:59
JSL,756.55,-1.31,2026-05-08 13:21:00
JINDALSTEL,1242.5,-1.25,2026-05-08 13:21:01
JINDWORLD,26.95,-0.07,2026-05-08 13:21:03
JIOFIN,248.79,-0.89,2026-05-08 13:21:04
JUBLFOOD,474.75,-0.89,2026-05-08 13:21:05
JUBLINGREA,751.0,-0.77,2026-05-08 13:21:06
JUBLPHARMA,1008.05,2.74,2026-05-08 13:21:07
JWL,299.85,-1.28,2026-05-08 13:21:09
JUSTDIAL,544.1,-0.14,2026-05-08 13:21:10
JYOTHYLAB,261.0,0.97,2026-05-08 13:21:11
JYOTICNC,769.55,-0.47,2026-05-08 13:21:12
KPRMILL,960.65,-1.77,2026-05-08 13:21:14
KEI,5095.0,-0.3,2026-05-08 13:21:15
KNRCON,132.65,-1.7,2026-05-08 13:21:16
KPIGREEN,479.7,-1.75,2026-05-08 13:21:17
KPITTECH,727.85,0.72,2026-05-08 13:21:18
KRBL,373.4,-1.2,2026-05-08 13:21:20
KRN,1292.8,-2.74,2026-05-08 13:21:21
KSB,880.9,-1.6,2026-05-08 13:21:22
KAJARIACER,1106.8,0.73,2026-05-08 13:21:23
KPIL,1279.3,-1.43,2026-05-08 13:21:24
KALYANKJIL,409.6,-0.38,2026-05-08 13:21:26
KSL,879.3,-1.68,2026-05-08 13:21:27
KANSAINER,214.98,1.62,2026-05-08 13:21:28
KTKBANK,262.0,-1.8,2026-05-08 13:21:29
KARURVYSYA,303.65,-3.16,2026-05-08 13:21:30
KSCL,1000.0,-0.38,2026-05-08 13:21:32
KAYNES,4453.3,1.68,2026-05-08 13:21:33
KEC,601.6,-1.77,2026-05-08 13:21:34
KFINTECH,921.4,-0.66,2026-05-08 13:21:35
KIRLOSBROS,1744.2,-1.02,2026-05-08 13:21:36
KIRLOSENG,1740.3,0.72,2026-05-08 13:21:38
KIRLPNU,1573.9,-1.06,2026-05-08 13:21:39
KITEX,171.38,0.0,2026-05-08 13:21:40
KOTAKBANK,376.85,-0.67,2026-05-08 13:21:41
KIMS,717.85,1.56,2026-05-08 13:21:42
LTF,302.25,-0.46,2026-05-08 13:21:44
LTTS,3800.9,0.74,2026-05-08 13:21:45
LICHSGFIN,579.55,-1.16,2026-05-08 13:21:46
LMW,15018.0,0.05,2026-05-08 13:21:47
LTFOODS,429.1,-0.72,2026-05-08 13:21:48
LTM,4351.7,2.39,2026-05-08 13:21:50
LT,3965.0,-1.44,2026-05-08 13:21:51
LATENTVIEW,315.95,1.72,2026-05-08 13:21:52
LAURUSLABS,1223.5,1.41,2026-05-08 13:21:53
LXCHEM,165.4,0.9,2026-05-08 13:21:54
IXIGO,167.93,-0.82,2026-05-08 13:21:56
THELEELA,421.65,0.21,2026-05-08 13:21:57
LEMONTREE,120.36,-1.19,2026-05-08 13:21:58
LICI,802.5,-1.07,2026-05-08 13:21:59
LINDEINDIA,7865.0,0.22,2026-05-08 13:22:01
LLOYDSENGG,64.26,4.88,2026-05-08 13:22:02
LLOYDSENT,72.53,3.79,2026-05-08 13:22:03
LLOYDSME,1736.8,0.58,2026-05-08 13:22:04
LODHA,965.6,-0.18,2026-05-08 13:22:05
LUMAXTECH,1735.3,1.64,2026-05-08 13:22:07
LUPIN,2371.2,-3.61,2026-05-08 13:22:08
LUXIND,1578.0,4.58,2026-05-08 13:22:09
MMTC,67.18,0.54,2026-05-08 13:22:10
MOIL,316.45,-0.05,2026-05-08 13:22:11
MRF,130650.0,0.53,2026-05-08 13:22:13
MSTCLTD,457.45,0.62,2026-05-08 13:22:14
MTARTECH,6561.0,-1.74,2026-05-08 13:22:15
MGL,1164.0,-1.34,2026-05-08 13:22:16
MAHSCOOTER,12862.0,0.35,2026-05-08 13:22:18
MAHSEAMLES,647.65,-0.74,2026-05-08 13:22:19
M&MFIN,335.2,2.06,2026-05-08 13:22:20
M&M,3334.2,-1.08,2026-05-08 13:22:21
MAHLIFE,333.25,-3.42,2026-05-08 13:22:23
MANINFRA,137.46,2.0,2026-05-08 13:22:24
MANAPPURAM,312.85,-1.09,2026-05-08 13:22:25
MRPL,167.82,8.03,2026-05-08 13:22:26
MANKIND,2448.1,3.07,2026-05-08 13:22:28
MANORAMA,1582.4,-1.56,2026-05-08 13:22:29
MARICO,827.5,-0.56,2026-05-08 13:22:30
MARKSANS,198.62,-2.17,2026-05-08 13:22:31
MARUTI,13698.0,-0.52,2026-05-08 13:22:32
MASTEK,1696.4,0.54,2026-05-08 13:22:34
MAXESTATES,415.0,-0.93,2026-05-08 13:22:35
MFSL,1696.8,-0.62,2026-05-08 13:22:36
MAXHEALTH,1015.65,0.03,2026-05-08 13:22:37
MAZDOCK,2655.4,-1.04,2026-05-08 13:22:38
MEDPLUS,870.35,-1.26,2026-05-08 13:22:40
METROPOLIS,560.0,10.76,2026-05-08 13:22:41
MINDACORP,538.5,0.34,2026-05-08 13:22:42
MIDHANI,421.35,1.85,2026-05-08 13:22:43
MSUMI,42.38,-1.05,2026-05-08 13:22:45
MOTILALOFS,883.0,-0.93,2026-05-08 13:22:46
MPHASIS,2216.0,1.04,2026-05-08 13:22:47
BECTORFOOD,204.34,0.22,2026-05-08 13:22:48
MCX,3101.4,1.93,2026-05-08 13:22:50
MUTHOOTFIN,3520.0,-1.79,2026-05-08 13:22:51
NATCOPHARM,1174.5,1.67,2026-05-08 13:22:52
NBCC,101.42,4.72,2026-05-08 13:22:53
NCC,170.22,0.08,2026-05-08 13:22:54
NEOGEN,1822.2,5.32,2026-05-08 13:22:56
NESCO,1316.5,0.97,2026-05-08 13:22:57
NHPC,81.25,-0.4,2026-05-08 13:22:58
NLCINDIA,323.0,-1.73,2026-05-08 13:22:59
NMDC,88.93,-1.34,2026-05-08 13:23:00
NSLNISP,43.79,-1.02,2026-05-08 13:23:02
