Symbol,CMP,1_Day_Return_%,Last_Updated
AXISBANK,1253.9,-0.06,2026-05-15 12:19:28
AZAD,2115.6,-3.07,2026-05-15 12:19:29
BASF,3887.7,-0.24,2026-05-15 12:19:30
BEML,1801.1,-1.76,2026-05-15 12:19:31
BLS,257.05,-1.31,2026-05-15 12:19:32
BSE,4013.8,-0.59,2026-05-15 12:19:34
BAJAJ-AUTO,10411.0,-0.38,2026-05-15 12:19:35
BAJAJELEC,398.45,2.26,2026-05-15 12:19:36
BAJFINANCE,915.9,0.41,2026-05-15 12:19:37
BAJAJFINSV,1753.2,0.75,2026-05-15 12:19:38
BAJAJHLDNG,10399.0,0.41,2026-05-15 12:19:39
BAJAJHFL,83.88,-0.34,2026-05-15 12:19:40
BALAMINES,1626.2,0.17,2026-05-15 12:19:41
BALKRISIND,2173.9,-0.78,2026-05-15 12:19:43
BALRAMCHIN,540.8,0.02,2026-05-15 12:19:44
BALUFORGE,483.85,-1.75,2026-05-15 12:19:45
BANCOINDIA,612.4,0.66,2026-05-15 12:19:46
BANDHANBNK,197.87,-0.59,2026-05-15 12:19:47
BANKBARODA,264.85,-1.1,2026-05-15 12:19:48
BANKINDIA,143.38,-0.4,2026-05-15 12:19:49
MAHABANK,78.33,-0.22,2026-05-15 12:19:50
BATAINDIA,699.6,-0.84,2026-05-15 12:19:52
BAYERCROP,4365.1,0.05,2026-05-15 12:19:53
BELRISE,211.9,1.07,2026-05-15 12:19:54
BERGEPAINT,532.0,-0.36,2026-05-15 12:19:55
BBL,2492.4,0.25,2026-05-15 12:19:56
BDL,1328.6,-1.81,2026-05-15 12:19:57
BEL,425.9,-0.69,2026-05-15 12:19:58
BHARATFORG,1927.6,-1.09,2026-05-15 12:19:59
BHEL,402.7,-2.53,2026-05-15 12:20:01
BPCL,285.45,-3.24,2026-05-15 12:20:02
BHARTIARTL,1901.2,0.94,2026-05-15 12:20:03
BHARTIHEXA,1550.4,2.7,2026-05-15 12:20:04
BIKAJI,675.95,4.02,2026-05-15 12:20:05
BIOCON,428.7,2.32,2026-05-15 12:20:06
BIRLACORPN,1023.15,0.3,2026-05-15 12:20:07
BSOFT,316.5,1.8,2026-05-15 12:20:09
BLACKBUCK,530.4,0.39,2026-05-15 12:20:10
BLUEDART,5060.5,0.87,2026-05-15 12:20:11
BLUEJET,437.15,-0.32,2026-05-15 12:20:12
BLUESTARCO,1661.2,-0.36,2026-05-15 12:20:13
BBTC,1537.0,-0.06,2026-05-15 12:20:14
BORORENEW,516.85,-0.68,2026-05-15 12:20:15
BOSCH-HCIL,1395.0,-0.44,2026-05-15 12:20:17
BOSCHLTD,37760.0,2.21,2026-05-15 12:20:18
FIRSTCRY,227.3,-1.17,2026-05-15 12:20:19
BRIGADE,691.1,-1.37,2026-05-15 12:20:20
BRITANNIA,5390.5,0.34,2026-05-15 12:20:21
MAPMYINDIA,1020.05,0.33,2026-05-15 12:20:22
CCL,1121.0,0.83,2026-05-15 12:20:23
CESC,180.32,-2.24,2026-05-15 12:20:24
CGPOWER,839.35,-1.05,2026-05-15 12:20:26
CIEINDIA,460.4,1.02,2026-05-15 12:20:27
CMSINFO,306.9,1.29,2026-05-15 12:20:28
CRISIL,4153.3,0.53,2026-05-15 12:20:29
CSBBANK,352.95,-0.3,2026-05-15 12:20:30
CAMPUS,239.77,-0.08,2026-05-15 12:20:31
CANFINHOME,836.1,-0.84,2026-05-15 12:20:32
CANBK,128.88,-1.5,2026-05-15 12:20:34
CAPLIPOINT,1998.9,-1.23,2026-05-15 12:20:35
CGCL,186.32,-0.01,2026-05-15 12:20:36
CARBORUNIV,1097.55,5.8,2026-05-15 12:20:37
CARTRADE,1845.9,0.52,2026-05-15 12:20:38
CASTROLIND,181.74,-0.02,2026-05-15 12:20:39
CEATLTD,3235.8,-1.14,2026-05-15 12:20:40
CEIGALL,350.65,-1.43,2026-05-15 12:20:42
CELLO,401.4,0.1,2026-05-15 12:20:43
CEMPRO,921.55,-0.56,2026-05-15 12:20:44
CENTRALBK,34.38,-0.66,2026-05-15 12:20:45
CDSL,1193.3,-0.45,2026-05-15 12:20:46
CENTURYPLY,766.7,-0.17,2026-05-15 12:20:47
CERA,5731.5,0.74,2026-05-15 12:20:48
CHALET,776.75,3.19,2026-05-15 12:20:50
CHAMBLFERT,449.0,5.75,2026-05-15 12:20:51
CHENNPETRO,1012.0,-1.7,2026-05-15 12:20:52
CHOICEIN,668.7,-0.25,2026-05-15 12:20:53
CHOLAHLDNG,1678.1,-0.45,2026-05-15 12:20:54
CHOLAFIN,1559.1,-0.51,2026-05-15 12:20:55
CIPLA,1426.9,-0.68,2026-05-15 12:20:56
CUB,248.3,0.61,2026-05-15 12:20:57
CLEAN,798.4,-2.4,2026-05-15 12:20:59
COALINDIA,465.4,2.5,2026-05-15 12:21:00
COCHINSHIP,1607.3,-2.3,2026-05-15 12:21:01
COFORGE,1290.0,1.21,2026-05-15 12:21:02
COHANCE,432.5,-2.85,2026-05-15 12:21:03
COLPAL,2137.0,-0.45,2026-05-15 12:21:04
CAMS,788.2,0.3,2026-05-15 12:21:05
CONCORDBIO,1132.0,-0.7,2026-05-15 12:21:06
CONCOR,522.8,-0.03,2026-05-15 12:21:08
COROMANDEL,1855.3,-0.27,2026-05-15 12:21:09
CRAFTSMAN,8481.5,-1.0,2026-05-15 12:21:10
CREDITACC,1333.2,0.49,2026-05-15 12:21:11
CROMPTON,300.95,4.15,2026-05-15 12:21:12
CUMMINSIND,5406.5,0.74,2026-05-15 12:21:13
CYIENTDLM,417.35,1.0,2026-05-15 12:21:14
CYIENT,878.0,0.71,2026-05-15 12:21:16
DCBBANK,182.69,0.86,2026-05-15 12:21:17
DCMSHRIRAM,1135.1,0.67,2026-05-15 12:21:18
DLF,567.85,-2.64,2026-05-15 12:21:19
DOMS,2287.9,3.32,2026-05-15 12:21:20
DABUR,468.05,0.71,2026-05-15 12:21:21
DALBHARAT,1745.7,-1.08,2026-05-15 12:21:22
DATAPATTNS,3826.8,-4.58,2026-05-15 12:21:23
DATAMATICS,752.4,1.0,2026-05-15 12:21:25
DEEPAKFERT,1321.1,1.67,2026-05-15 12:21:26
DEEPAKNTR,1832.6,-0.41,2026-05-15 12:21:27
DELHIVERY,476.75,1.37,2026-05-15 12:21:28
DEVYANI,116.37,-1.41,2026-05-15 12:21:29
DHANUKA,1097.3,4.58,2026-05-15 12:21:30
DIACABS,194.65,1.39,2026-05-15 12:21:31
DBL,453.9,-3.9,2026-05-15 12:21:33
DCAL,196.19,10.45,2026-05-15 12:21:34
DIVISLAB,6828.5,-1.34,2026-05-15 12:21:35
DIXON,11005.0,-0.88,2026-05-15 12:21:36
DODLA,1037.4,-1.41,2026-05-15 12:21:37
AGARWALEYE,450.0,0.84,2026-05-15 12:21:38
LALPATHLAB,1606.4,0.39,2026-05-15 12:21:39
DRREDDY,1320.5,1.3,2026-05-15 12:21:40
DYNAMATECH,10855.0,-0.16,2026-05-15 12:21:42
EIDPARRY,793.0,-0.4,2026-05-15 12:21:43
EIHOTEL,321.55,0.53,2026-05-15 12:21:44
EPL,215.42,-6.08,2026-05-15 12:21:45
EASEMYTRIP,8.08,-2.3,2026-05-15 12:21:46
EDELWEISS,113.42,-2.09,2026-05-15 12:21:47
EICHERMOT,6998.0,-0.51,2026-05-15 12:21:48
ELECON,489.4,-1.92,2026-05-15 12:21:49
EMIL,120.18,0.22,2026-05-15 12:21:51
ELECTCAST,82.98,-1.0,2026-05-15 12:21:52
ELGIEQUIP,528.95,0.87,2026-05-15 12:21:53
EMAMILTD,428.6,0.97,2026-05-15 12:21:54
EMBDL,71.06,-1.66,2026-05-15 12:21:55
EMCURE,1681.8,0.36,2026-05-15 12:21:56
ENDURANCE,2506.7,-4.31,2026-05-15 12:21:57
ENGINERSIN,246.85,-2.83,2026-05-15 12:21:59
ENTERO,1183.4,1.5,2026-05-15 12:22:00
EIEL,195.89,-1.38,2026-05-15 12:22:01
EPIGRAL,1242.9,-0.45,2026-05-15 12:22:02
EQUITASBNK,68.81,0.72,2026-05-15 12:22:03
ERIS,1358.6,-1.11,2026-05-15 12:22:04
ESCORTS,2991.4,-0.26,2026-05-15 12:22:05
ETERNAL,243.44,-0.97,2026-05-15 12:22:06
ETHOSLTD,2321.8,-0.74,2026-05-15 12:22:08
EUREKAFORB,513.95,-0.68,2026-05-15 12:22:09
EXIDEIND,348.25,-0.41,2026-05-15 12:22:10
FDC,370.15,0.28,2026-05-15 12:22:11
NYKAA,270.95,-0.75,2026-05-15 12:22:12
FEDERALBNK,280.85,0.21,2026-05-15 12:22:13
FACT,893.45,1.57,2026-05-15 12:22:14
FIEMIND,2199.1,1.82,2026-05-15 12:22:15
FINEORG,4702.7,-0.25,2026-05-15 12:22:17
FINCABLES,1060.25,-1.31,2026-05-15 12:22:18
FINPIPE,167.81,-0.76,2026-05-15 12:22:19
FSL,238.76,-0.45,2026-05-15 12:22:20
FIVESTAR,460.15,-1.16,2026-05-15 12:22:21
FORCEMOT,20589.0,2.21,2026-05-15 12:22:22
FORTIS,966.35,-0.44,2026-05-15 12:22:23
GRINFRA,939.8,-0.96,2026-05-15 12:22:25
GAIL,161.23,-0.85,2026-05-15 12:22:26
GVT&D,4351.0,0.3,2026-05-15 12:22:27
GHCL,472.3,0.57,2026-05-15 12:22:28
GMMPFAUDLR,916.0,4.11,2026-05-15 12:22:29
GMRAIRPORT,97.5,0.73,2026-05-15 12:22:30
GMRP&UI,114.37,0.81,2026-05-15 12:22:31
GABRIEL,1100.9,0.31,2026-05-15 12:22:32
GALLANTT,765.4,-0.41,2026-05-15 12:22:34
GANESHHOU,678.45,-0.43,2026-05-15 12:22:35
GANECOS,1026.1,-0.13,2026-05-15 12:22:36
GRSE,2699.0,-0.24,2026-05-15 12:22:37
GRWRHITECH,5371.9,-1.34,2026-05-15 12:22:38
GARFIBRES,635.0,0.91,2026-05-15 12:22:39
GATEWAY,57.0,0.18,2026-05-15 12:22:40
GICRE,382.0,-0.25,2026-05-15 12:22:41
GILLETTE,7820.0,-0.56,2026-05-15 12:22:43
GLAND,1858.0,-2.12,2026-05-15 12:22:44
GLAXO,2450.0,1.38,2026-05-15 12:22:45
GLENMARK,2331.5,-0.39,2026-05-15 12:22:46
MEDANTA,1259.8,3.95,2026-05-15 12:22:47
GODIGIT,306.8,-2.01,2026-05-15 12:22:48
GPIL,286.5,-0.95,2026-05-15 12:22:49
GODFRYPHLP,2396.8,-2.51,2026-05-15 12:22:51
GODREJAGRO,568.1,0.68,2026-05-15 12:22:52
GODREJCP,1044.5,1.08,2026-05-15 12:22:53
GODREJIND,1137.0,-1.4,2026-05-15 12:22:54
GODREJPROP,1711.9,-1.25,2026-05-15 12:22:55
GOKEX,692.95,1.3,2026-05-15 12:22:56
GRANULES,740.0,0.64,2026-05-15 12:22:57
GRAPHITE,789.95,4.0,2026-05-15 12:22:58
GRASIM,2951.4,0.43,2026-05-15 12:23:00
GRAVITA,1690.0,-0.11,2026-05-15 12:23:01
GESHIP,1538.7,3.62,2026-05-15 12:23:02
GREAVESCOT,167.2,1.18,2026-05-15 12:23:03
GREENPANEL,207.34,-1.25,2026-05-15 12:23:04
GAEL,163.03,0.77,2026-05-15 12:23:05
FLUOROCHEM,3681.8,-0.26,2026-05-15 12:23:06
GUJGASLTD,368.95,1.89,2026-05-15 12:23:07
GMDCLTD,659.5,-0.6,2026-05-15 12:23:09
GNFC,522.75,0.54,2026-05-15 12:23:10
GPPL,151.75,-1.28,2026-05-15 12:23:11
GSFC,171.5,1.01,2026-05-15 12:23:12
GULFOILLUB,949.35,1.37,2026-05-15 12:23:13
HEG,630.4,2.06,2026-05-15 12:23:14
HGINFRA,609.7,-0.49,2026-05-15 12:23:15
HBLENGINE,772.45,-1.52,2026-05-15 12:23:16
HCLTECH,1132.7,0.77,2026-05-15 12:23:18
HDFCAMC,2705.8,0.53,2026-05-15 12:23:19
HDFCBANK,775.5,0.77,2026-05-15 12:23:20
HDFCLIFE,609.05,-0.57,2026-05-15 12:23:21
HFCL,148.98,-1.72,2026-05-15 12:23:22
HAPPSTMNDS,362.8,1.75,2026-05-15 12:23:23
HAVELLS,1206.8,-0.33,2026-05-15 12:23:24
HCG,646.45,4.77,2026-05-15 12:23:26
HEMIPROP,151.69,0.58,2026-05-15 12:23:27
HERITGFOOD,330.85,-1.34,2026-05-15 12:23:28
HEROMOTOCO,5076.0,-0.02,2026-05-15 12:23:29
HEXT,484.9,0.38,2026-05-15 12:23:30
HIKAL,204.52,-2.03,2026-05-15 12:23:31
HSCL,606.7,-1.68,2026-05-15 12:23:32
HINDALCO,1080.5,-2.07,2026-05-15 12:23:33
HAL,4400.8,-4.5,2026-05-15 12:23:35
HCC,22.04,0.36,2026-05-15 12:23:36
HINDCOPPER,577.9,-4.71,2026-05-15 12:23:37
HINDPETRO,365.6,-3.17,2026-05-15 12:23:38
HINDUNILVR,2277.3,1.27,2026-05-15 12:23:39
HINDZINC,635.05,-5.11,2026-05-15 12:23:40
POWERINDIA,32375.0,0.26,2026-05-15 12:23:41
HOMEFIRST,1077.8,-0.96,2026-05-15 12:23:42
HONASA,355.25,0.67,2026-05-15 12:23:44
HONAUT,29305.0,2.04,2026-05-15 12:23:45
HUDCO,207.22,-7.22,2026-05-15 12:23:46
HYUNDAI,1841.0,-0.12,2026-05-15 12:23:47
ICICIBANK,1247.7,0.14,2026-05-15 12:23:48
ICICIGI,1849.4,0.03,2026-05-15 12:23:49
ICICIPRULI,536.7,-0.92,2026-05-15 12:23:50
IDBI,70.8,-0.84,2026-05-15 12:23:52
IDFCFIRSTB,67.36,-1.72,2026-05-15 12:23:53
IFBIND,1122.2,0.29,2026-05-15 12:23:54
IFCI,64.25,-1.31,2026-05-15 12:23:55
IIFLCAPS,342.5,-0.52,2026-05-15 12:23:56
IIFL,460.7,0.21,2026-05-15 12:23:57
INOXINDIA,1418.7,-0.76,2026-05-15 12:23:58
IRB,20.38,-0.05,2026-05-15 12:23:59
IRCON,143.74,-1.3,2026-05-15 12:24:01
ITCHOTELS,156.55,0.77,2026-05-15 12:24:02
ITC,308.55,0.44,2026-05-15 12:24:03
ITI,287.15,-1.42,2026-05-15 12:24:04
IMAGICAA,43.39,-0.8,2026-05-15 12:24:05
INDGN,510.8,-0.97,2026-05-15 12:24:06
INDIACEM,391.85,-0.55,2026-05-15 12:24:07
INDIAGLYCO,1020.2,-5.91,2026-05-15 12:24:09
INDIASHLTR,830.1,-0.6,2026-05-15 12:24:10
INDIAMART,1956.7,-0.74,2026-05-15 12:24:11
INDIANB,829.55,-0.26,2026-05-15 12:24:12
IEX,125.57,-2.23,2026-05-15 12:24:13
INDHOTEL,656.0,0.89,2026-05-15 12:24:14
IMFA,1492.0,-0.53,2026-05-15 12:24:15
IOC,136.31,-2.82,2026-05-15 12:24:16
IOB,33.85,0.09,2026-05-15 12:24:18
IRCTC,538.5,-0.06,2026-05-15 12:24:19
IRFC,99.19,-1.0,2026-05-15 12:24:21
IREDA,128.09,-0.41,2026-05-15 12:24:22
INDIGOPNTS,984.7,0.73,2026-05-15 12:24:23
ICIL,286.5,0.84,2026-05-15 12:24:24
IGL,151.53,-2.68,2026-05-15 12:24:25
INDUSTOWER,432.0,2.28,2026-05-15 12:24:27
INDUSINDBK,897.85,-1.11,2026-05-15 12:24:28
NAUKRI,934.0,-0.4,2026-05-15 12:24:29
INFY,1120.4,2.32,2026-05-15 12:24:30
INGERRAND,4403.2,1.8,2026-05-15 12:24:31
INNOVACAP,863.55,-0.96,2026-05-15 12:24:32
INOXGREEN,176.37,-1.88,2026-05-15 12:24:33
INOXWIND,96.63,-0.98,2026-05-15 12:24:35
INTELLECT,694.65,0.15,2026-05-15 12:24:36
INDIGO,4299.0,0.43,2026-05-15 12:24:37
IGIL,328.4,0.78,2026-05-15 12:24:38
IKS,1576.2,-5.78,2026-05-15 12:24:39
IONEXCHANG,391.85,-0.23,2026-05-15 12:24:40
IPCALAB,1617.8,2.14,2026-05-15 12:24:41
ISGEC,1093.1,1.86,2026-05-15 12:24:43
JBCHEPHARM,2141.5,0.17,2026-05-15 12:24:44
JKCEMENT,5449.0,-1.31,2026-05-15 12:24:45
JKIL,490.85,-0.96,2026-05-15 12:24:46
JBMA,647.9,-0.39,2026-05-15 12:24:47
JKLAKSHMI,656.15,-1.69,2026-05-15 12:24:48
JKPAPER,375.35,-0.6,2026-05-15 12:24:49
JKTYRE,378.5,-1.05,2026-05-15 12:24:51
JMFINANCIL,135.05,-1.78,2026-05-15 12:24:52
JSWCEMENT,124.1,1.51,2026-05-15 12:24:53
JSWENERGY,516.6,0.74,2026-05-15 12:24:54
JSWINFRA,267.1,-0.17,2026-05-15 12:24:55
JSWSTEEL,1292.8,-0.32,2026-05-15 12:24:56
JAIBALAJI,81.35,-2.29,2026-05-15 12:24:57
JISLJALEQS,33.5,0.27,2026-05-15 12:24:58
JPPOWER,17.58,-1.57,2026-05-15 12:25:00
J&KBANK,132.94,0.67,2026-05-15 12:25:01
JAMNAAUTO,117.48,-0.28,2026-05-15 12:25:02
JSFB,484.0,-2.95,2026-05-15 12:25:03
JINDALSAW,228.75,-2.11,2026-05-15 12:25:04
JSL,753.5,0.64,2026-05-15 12:25:05
JINDALSTEL,1234.4,-1.47,2026-05-15 12:25:07
JINDWORLD,26.88,-2.54,2026-05-15 12:25:08
JIOFIN,233.67,-0.2,2026-05-15 12:25:09
JUBLFOOD,464.65,0.91,2026-05-15 12:25:10
JUBLINGREA,745.75,1.49,2026-05-15 12:25:11
JUBLPHARMA,997.5,-0.69,2026-05-15 12:25:12
JWL,277.15,-1.51,2026-05-15 12:25:13
JUSTDIAL,524.35,-0.64,2026-05-15 12:25:14
JYOTHYLAB,221.1,-0.11,2026-05-15 12:25:16
JYOTICNC,713.1,-1.08,2026-05-15 12:25:17
KPRMILL,909.2,1.91,2026-05-15 12:25:18
KEI,5103.0,-0.81,2026-05-15 12:25:19
KNRCON,129.3,-0.56,2026-05-15 12:25:20
KPIGREEN,421.6,-1.3,2026-05-15 12:25:21
KPITTECH,707.75,-0.18,2026-05-15 12:25:22
KRBL,349.75,0.88,2026-05-15 12:25:23
KRN,1155.7,-2.36,2026-05-15 12:25:25
KSB,851.75,0.14,2026-05-15 12:25:26
KAJARIACER,1064.6,-0.01,2026-05-15 12:25:27
KPIL,1252.7,2.13,2026-05-15 12:25:28
KALYANKJIL,353.45,-2.09,2026-05-15 12:25:29
KSL,828.7,0.4,2026-05-15 12:25:30
KANSAINER,219.95,-0.91,2026-05-15 12:25:31
KTKBANK,244.75,-0.89,2026-05-15 12:25:33
KARURVYSYA,297.35,2.53,2026-05-15 12:25:34
KSCL,930.0,-0.41,2026-05-15 12:25:35
KAYNES,3292.9,-1.31,2026-05-15 12:25:36
KEC,552.1,-0.67,2026-05-15 12:25:37
KFINTECH,817.4,-0.37,2026-05-15 12:25:38
KIRLOSBROS,1608.2,-1.09,2026-05-15 12:25:39
KIRLOSENG,1655.0,3.66,2026-05-15 12:25:40
KIRLPNU,1554.2,1.95,2026-05-15 12:25:42
KITEX,158.0,-0.72,2026-05-15 12:25:43
KOTAKBANK,389.85,1.74,2026-05-15 12:25:44
KIMS,768.15,-0.67,2026-05-15 12:25:45
LTF,279.45,-0.66,2026-05-15 12:25:46
LTTS,3505.4,1.12,2026-05-15 12:25:47
LICHSGFIN,548.7,-2.09,2026-05-15 12:25:48
LMW,14648.0,1.67,2026-05-15 12:25:49
LTFOODS,410.25,-0.18,2026-05-15 12:25:51
LTM,3998.1,1.99,2026-05-15 12:25:52
LT,3919.8,-0.52,2026-05-15 12:25:53
LATENTVIEW,311.2,7.2,2026-05-15 12:25:54
LAURUSLABS,1316.2,0.05,2026-05-15 12:25:55
LXCHEM,153.96,-1.2,2026-05-15 12:25:56
IXIGO,166.23,0.01,2026-05-15 12:25:57
THELEELA,414.0,0.99,2026-05-15 12:25:58
LEMONTREE,112.05,-0.41,2026-05-15 12:26:00
LICI,804.55,-0.06,2026-05-15 12:26:01
LINDEINDIA,7401.0,-0.17,2026-05-15 12:26:02
LLOYDSENGG,72.1,0.29,2026-05-15 12:26:03
LLOYDSENT,71.97,-0.72,2026-05-15 12:26:04
LLOYDSME,1737.9,-1.2,2026-05-15 12:26:05
LODHA,854.75,-2.07,2026-05-15 12:26:06
LUMAXTECH,1647.1,0.62,2026-05-15 12:26:08
LUPIN,2268.0,0.43,2026-05-15 12:26:09
LUXIND,1408.3,1.58,2026-05-15 12:26:10
MMTC,63.5,-1.04,2026-05-15 12:26:11
MOIL,312.6,-0.6,2026-05-15 12:26:12
MRF,126955.0,0.4,2026-05-15 12:26:13
MSTCLTD,424.7,-0.43,2026-05-15 12:26:14
MTARTECH,7160.0,-5.64,2026-05-15 12:26:15
MGL,1086.7,1.81,2026-05-15 12:26:17
MAHSCOOTER,12130.0,0.05,2026-05-15 12:26:18
MAHSEAMLES,646.4,-0.07,2026-05-15 12:26:19
M&MFIN,318.8,-0.65,2026-05-15 12:26:20
M&M,3151.2,-0.72,2026-05-15 12:26:21
MAHLIFE,329.9,1.85,2026-05-15 12:26:23
MANINFRA,119.18,0.1,2026-05-15 12:26:24
MANAPPURAM,307.75,-1.08,2026-05-15 12:26:25
MRPL,151.5,-1.39,2026-05-15 12:26:26
MANKIND,2502.7,1.64,2026-05-15 12:26:27
MANORAMA,1313.7,-2.82,2026-05-15 12:26:28
MARICO,841.95,0.83,2026-05-15 12:26:29
MARKSANS,210.26,4.13,2026-05-15 12:26:31
MARUTI,13197.0,0.93,2026-05-15 12:26:32
MASTEK,1571.7,1.71,2026-05-15 12:26:33
MAXESTATES,401.7,-1.22,2026-05-15 12:26:34
MFSL,1608.1,-1.43,2026-05-15 12:26:35
MAXHEALTH,1045.7,-0.37,2026-05-15 12:26:36
MAZDOCK,2498.8,-0.95,2026-05-15 12:26:37
MEDPLUS,910.25,1.61,2026-05-15 12:26:38
METROPOLIS,545.9,0.96,2026-05-15 12:26:40
MINDACORP,523.75,3.02,2026-05-15 12:26:41
MIDHANI,407.5,-3.41,2026-05-15 12:26:42
MSUMI,40.44,1.0,2026-05-15 12:26:43
MOTILALOFS,848.9,-0.39,2026-05-15 12:26:44
MPHASIS,2107.3,-0.37,2026-05-15 12:26:45
BECTORFOOD,182.63,1.04,2026-05-15 12:26:46
MCX,3387.8,1.46,2026-05-15 12:26:47
MUTHOOTFIN,3267.6,-7.46,2026-05-15 12:26:49
NATCOPHARM,1204.1,-0.02,2026-05-15 12:26:50
NBCC,94.85,-0.67,2026-05-15 12:26:51
NCC,163.03,0.51,2026-05-15 12:26:52
NEOGEN,1688.9,0.11,2026-05-15 12:26:53
NESCO,1222.9,-1.39,2026-05-15 12:26:54
NHPC,77.16,-1.64,2026-05-15 12:26:55
NLCINDIA,354.9,-4.31,2026-05-15 12:26:57
NMDC,92.05,-1.24,2026-05-15 12:26:58
NSLNISP,44.57,-1.35,2026-05-15 12:26:59
NTPCGREEN,108.38,-1.03,2026-05-15 12:27:00
NTPC,393.4,-0.73,2026-05-15 12:27:01
