Symbol,CMP,Last_Updated
APOLLOTYRE,431.05,2026-03-04 09:52:44
APTUS,228.29,2026-03-04 09:52:45
ASAHIINDIA,860.95,2026-03-04 09:52:46
ASHOKLEY,200.07,2026-03-04 09:52:47
ASIANPAINT,2288.8,2026-03-04 09:52:48
ASTERDM,650.05,2026-03-04 09:52:49
ASTRAZEN,8709.5,2026-03-04 09:52:50
ASTRAL,1646.8,2026-03-04 09:52:51
ATHERENERG,702.05,2026-03-04 09:52:52
ATUL,6478.0,2026-03-04 09:52:53
AUROPHARMA,1195.2,2026-03-04 09:52:55
AIIL,429.25,2026-03-04 09:52:56
DMART,3758.9,2026-03-04 09:52:57
AXISBANK,1350.3,2026-03-04 09:52:58
BASF,3492.6,2026-03-04 09:52:59
BEML,1605.3,2026-03-04 09:53:00
BLS,257.7,2026-03-04 09:53:01
BSE,2631.8,2026-03-04 09:53:02
BAJAJ-AUTO,9636.0,2026-03-04 09:53:03
BAJFINANCE,944.2,2026-03-04 09:53:04
BAJAJFINSV,1885.4,2026-03-04 09:53:06
BAJAJHLDNG,10662.0,2026-03-04 09:53:07
BAJAJHFL,83.93,2026-03-04 09:53:08
BALKRISIND,2260.4,2026-03-04 09:53:09
BALRAMCHIN,492.2,2026-03-04 09:53:10
BANDHANBNK,177.26,2026-03-04 09:53:11
BANKBARODA,298.95,2026-03-04 09:53:12
BANKINDIA,163.1,2026-03-04 09:53:13
MAHABANK,68.4,2026-03-04 09:53:14
BATAINDIA,731.0,2026-03-04 09:53:15
BAYERCROP,4552.6,2026-03-04 09:53:16
BERGEPAINT,437.7,2026-03-04 09:53:18
BDL,1270.2,2026-03-04 09:53:19
BEL,446.15,2026-03-04 09:53:20
BHARATFORG,1840.9,2026-03-04 09:53:21
BHEL,247.9,2026-03-04 09:53:22
BPCL,356.3,2026-03-04 09:53:23
BHARTIARTL,1903.7,2026-03-04 09:53:24
BHARTIHEXA,1564.0,2026-03-04 09:53:25
BIKAJI,630.05,2026-03-04 09:53:26
BIOCON,378.15,2026-03-04 09:53:27
BSOFT,383.4,2026-03-04 09:53:28
BLUEDART,5448.5,2026-03-04 09:53:30
BLUEJET,375.5,2026-03-04 09:53:31
BLUESTARCO,1837.6,2026-03-04 09:53:32
BBTC,1569.6,2026-03-04 09:53:33
BOSCHLTD,33345.0,2026-03-04 09:53:34
FIRSTCRY,218.13,2026-03-04 09:53:35
BRIGADE,655.95,2026-03-04 09:53:36
BRITANNIA,5890.5,2026-03-04 09:53:37
MAPMYINDIA,1010.0,2026-03-04 09:53:38
CCL,1010.7,2026-03-04 09:53:39
CESC,151.94,2026-03-04 09:53:41
CGPOWER,685.2,2026-03-04 09:53:42
CRISIL,4310.0,2026-03-04 09:53:43
CAMPUS,245.65,2026-03-04 09:53:44
CANFINHOME,811.95,2026-03-04 09:53:45
CANBK,147.05,2026-03-04 09:53:46
CAPLIPOINT,1650.0,2026-03-04 09:53:47
CGCL,151.77,2026-03-04 09:53:48
CARBORUNIV,800.0,2026-03-04 09:53:49
CASTROLIND,185.12,2026-03-04 09:53:50
CEATLTD,3283.2,2026-03-04 09:53:51
CENTRALBK,37.03,2026-03-04 09:53:53
CDSL,1209.9,2026-03-04 09:53:54
CENTURYPLY,697.25,2026-03-04 09:53:55
CERA,4777.4,2026-03-04 09:53:56
CHALET,755.75,2026-03-04 09:53:57
CHAMBLFERT,430.3,2026-03-04 09:53:58
CHENNPETRO,1005.0,2026-03-04 09:53:59
CHOICEIN,682.1,2026-03-04 09:54:00
CHOLAHLDNG,1620.8,2026-03-04 09:54:01
CHOLAFIN,1654.6,2026-03-04 09:54:02
CIPLA,1312.9,2026-03-04 09:54:04
CUB,261.7,2026-03-04 09:54:05
CLEAN,740.65,2026-03-04 09:54:06
COALINDIA,434.7,2026-03-04 09:54:07
COCHINSHIP,1394.6,2026-03-04 09:54:08
COFORGE,1168.8,2026-03-04 09:54:09
COHANCE,297.9,2026-03-04 09:54:10
COLPAL,2180.9,2026-03-04 09:54:11
CAMS,629.95,2026-03-04 09:54:12
CONCORDBIO,1201.8,2026-03-04 09:54:13
CONCOR,461.45,2026-03-04 09:54:14
COROMANDEL,2092.4,2026-03-04 09:54:16
CRAFTSMAN,7420.0,2026-03-04 09:54:17
CREDITACC,1227.1,2026-03-04 09:54:18
CROMPTON,245.3,2026-03-04 09:54:19
CUMMINSIND,4578.0,2026-03-04 09:54:20
CYIENT,883.0,2026-03-04 09:54:21
DCMSHRIRAM,1014.1,2026-03-04 09:54:22
DLF,569.1,2026-03-04 09:54:23
DOMS,2206.1,2026-03-04 09:54:24
DABUR,486.55,2026-03-04 09:54:25
DALBHARAT,1899.3,2026-03-04 09:54:27
DATAPATTNS,3127.1,2026-03-04 09:54:28
DEEPAKFERT,942.35,2026-03-04 09:54:29
DEEPAKNTR,1491.0,2026-03-04 09:54:30
DELHIVERY,415.85,2026-03-04 09:54:31
DEVYANI,118.5,2026-03-04 09:54:32
DIVISLAB,6296.0,2026-03-04 09:54:33
DIXON,10159.0,2026-03-04 09:54:34
AGARWALEYE,434.95,2026-03-04 09:54:35
LALPATHLAB,1359.5,2026-03-04 09:54:36
DRREDDY,1289.3,2026-03-04 09:54:38
EIDPARRY,851.7,2026-03-04 09:54:39
EIHOTEL,312.05,2026-03-04 09:54:40
EICHERMOT,7622.5,2026-03-04 09:54:41
ELECON,392.1,2026-03-04 09:54:42
ELGIEQUIP,497.65,2026-03-04 09:54:43
EMAMILTD,460.05,2026-03-04 09:54:44
EMCURE,1470.0,2026-03-04 09:54:45
ENDURANCE,2503.3,2026-03-04 09:54:46
ENGINERSIN,202.23,2026-03-04 09:54:48
ERIS,1358.0,2026-03-04 09:54:49
ESCORTS,3265.0,2026-03-04 09:54:50
ETERNAL,241.02,2026-03-04 09:54:51
EXIDEIND,313.9,2026-03-04 09:54:52
NYKAA,255.6,2026-03-04 09:54:53
FEDERALBNK,286.85,2026-03-04 09:54:54
FACT,669.25,2026-03-04 09:54:55
FINCABLES,888.45,2026-03-04 09:54:56
FINPIPE,180.01,2026-03-04 09:54:58
FSL,217.28,2026-03-04 09:54:59
FIVESTAR,399.0,2026-03-04 09:55:00
FORCEMOT,21405.0,2026-03-04 09:55:01
FORTIS,911.45,2026-03-04 09:55:02
GAIL,154.59,2026-03-04 09:55:03
GVT&D,3684.2,2026-03-04 09:55:04
GMRAIRPORT,95.16,2026-03-04 09:55:05
GRSE,2317.0,2026-03-04 09:55:07
GICRE,363.3,2026-03-04 09:55:08
GILLETTE,7991.0,2026-03-04 09:55:09
GLAND,1709.8,2026-03-04 09:55:10
GLAXO,2486.7,2026-03-04 09:55:11
GLENMARK,2036.8,2026-03-04 09:55:12
MEDANTA,1110.0,2026-03-04 09:55:13
GODIGIT,321.95,2026-03-04 09:55:14
GPIL,246.55,2026-03-04 09:55:15
GODFRYPHLP,1993.6,2026-03-04 09:55:17
GODREJAGRO,600.6,2026-03-04 09:55:18
GODREJCP,1140.7,2026-03-04 09:55:19
GODREJIND,939.45,2026-03-04 09:55:20
GODREJPROP,1695.0,2026-03-04 09:55:21
GRANULES,553.7,2026-03-04 09:55:22
GRAPHITE,672.0,2026-03-04 09:55:23
GRASIM,2678.5,2026-03-04 09:55:24
GRAVITA,1534.4,2026-03-04 09:55:25
GESHIP,1353.4,2026-03-04 09:55:27
FLUOROCHEM,3354.8,2026-03-04 09:55:28
GUJGASLTD,409.0,2026-03-04 09:55:29
GMDCLTD,529.8,2026-03-04 09:55:30
GSPL,287.75,2026-03-04 09:55:31
HEG,544.1,2026-03-04 09:55:32
HBLENGINE,645.4,2026-03-04 09:55:33
HCLTECH,1363.6,2026-03-04 09:55:34
HDFCAMC,2542.5,2026-03-04 09:55:35
HDFCBANK,866.95,2026-03-04 09:55:37
HDFCLIFE,683.45,2026-03-04 09:55:38
HFCL,66.78,2026-03-04 09:55:39
HAPPSTMNDS,341.25,2026-03-04 09:55:40
HAVELLS,1319.5,2026-03-04 09:55:41
HEROMOTOCO,5495.0,2026-03-04 09:55:42
HEXT,456.0,2026-03-04 09:55:43
HSCL,443.9,2026-03-04 09:55:44
HINDALCO,920.4,2026-03-04 09:55:45
HAL,3869.4,2026-03-04 09:55:47
HINDCOPPER,545.65,2026-03-04 09:55:48
HINDPETRO,401.1,2026-03-04 09:55:49
HINDUNILVR,2253.0,2026-03-04 09:55:50
HINDZINC,591.5,2026-03-04 09:55:51
POWERINDIA,24535.0,2026-03-04 09:55:52
HOMEFIRST,1071.0,2026-03-04 09:55:53
HONASA,287.65,2026-03-04 09:55:54
HONAUT,30130.0,2026-03-04 09:55:55
HUDCO,175.88,2026-03-04 09:55:56
HYUNDAI,2076.0,2026-03-04 09:55:57
ICICIBANK,1365.0,2026-03-04 09:55:59
ICICIGI,1855.9,2026-03-04 09:56:00
ICICIPRULI,625.6,2026-03-04 09:56:01
IDBI,110.26,2026-03-04 09:56:02
IDFCFIRSTB,70.12,2026-03-04 09:56:03
IFCI,53.84,2026-03-04 09:56:04
IIFL,478.6,2026-03-04 09:56:05
INOXINDIA,1132.7,2026-03-04 09:56:06
IRB,39.87,2026-03-04 09:56:07
IRCON,130.43,2026-03-04 09:56:08
ITCHOTELS,164.26,2026-03-04 09:56:09
ITC,312.25,2026-03-04 09:56:11
ITI,253.5,2026-03-04 09:56:12
INDGN,471.05,2026-03-04 09:56:13
INDIACEM,389.65,2026-03-04 09:56:14
INDIAMART,2078.1,2026-03-04 09:56:15
INDIANB,938.25,2026-03-04 09:56:16
IEX,118.58,2026-03-04 09:56:17
INDHOTEL,633.1,2026-03-04 09:56:18
IOC,170.08,2026-03-04 09:56:19
IOB,34.22,2026-03-04 09:56:20
IRCTC,554.0,2026-03-04 09:56:21
IRFC,98.1,2026-03-04 09:56:23
IREDA,113.16,2026-03-04 09:56:24
IGL,157.2,2026-03-04 09:56:25
INDUSTOWER,441.9,2026-03-04 09:56:26
INDUSINDBK,929.65,2026-03-04 09:56:27
NAUKRI,999.3,2026-03-04 09:56:28
INFY,1306.0,2026-03-04 09:56:29
INOXWIND,85.78,2026-03-04 09:56:30
INTELLECT,669.35,2026-03-04 09:56:31
INDIGO,4385.8,2026-03-04 09:56:32
IGIL,325.0,2026-03-04 09:56:33
IKS,1331.8,2026-03-04 09:56:35
IPCALAB,1475.0,2026-03-04 09:56:36
JBCHEPHARM,2051.5,2026-03-04 09:56:37
JKCEMENT,5532.5,2026-03-04 09:56:38
JBMA,507.5,2026-03-04 09:56:39
JKTYRE,439.2,2026-03-04 09:56:40
JMFINANCIL,122.31,2026-03-04 09:56:41
JSWCEMENT,119.35,2026-03-04 09:56:42
JSWENERGY,466.3,2026-03-04 09:56:43
JSWINFRA,247.5,2026-03-04 09:56:44
JSWSTEEL,1210.8,2026-03-04 09:56:45
JPPOWER,14.0,2026-03-04 09:56:47
J&KBANK,116.25,2026-03-04 09:56:48
JINDALSAW,168.88,2026-03-04 09:56:49
JSL,753.75,2026-03-04 09:56:50
JINDALSTEL,1165.0,2026-03-04 09:56:51
JIOFIN,241.25,2026-03-04 09:56:52
JUBLFOOD,499.75,2026-03-04 09:56:53
JUBLINGREA,556.05,2026-03-04 09:56:54
JUBLPHARMA,836.05,2026-03-04 09:56:55
JWL,248.6,2026-03-04 09:56:56
JYOTHYLAB,248.05,2026-03-04 09:56:58
JYOTICNC,801.35,2026-03-04 09:56:59
KPRMILL,852.6,2026-03-04 09:57:00
KEI,4988.0,2026-03-04 09:57:01
KPITTECH,737.45,2026-03-04 09:57:02
KSB,736.85,2026-03-04 09:57:03
KAJARIACER,936.55,2026-03-04 09:57:04
KPIL,1123.0,2026-03-04 09:57:05
KALYANKJIL,393.9,2026-03-04 09:57:06
KARURVYSYA,309.45,2026-03-04 09:57:07
KAYNES,3700.0,2026-03-04 09:57:09
KEC,542.5,2026-03-04 09:57:10
KFINTECH,910.0,2026-03-04 09:57:11
KIRLOSBROS,1491.1,2026-03-04 09:57:12
KIRLOSENG,1405.1,2026-03-04 09:57:13
KOTAKBANK,403.35,2026-03-04 09:57:14
KIMS,709.45,2026-03-04 09:57:15
KWIL,27.11,2026-03-04 09:57:16
LTF,271.55,2026-03-04 09:57:17
LTTS,3321.9,2026-03-04 09:57:18
LICHSGFIN,515.95,2026-03-04 09:57:20
LTFOODS,367.4,2026-03-04 09:57:21
LT,3883.0,2026-03-04 09:57:22
LATENTVIEW,315.0,2026-03-04 09:57:23
LAURUSLABS,1028.8,2026-03-04 09:57:24
THELEELA,438.1,2026-03-04 09:57:25
LEMONTREE,111.56,2026-03-04 09:57:26
LICI,828.45,2026-03-04 09:57:27
LINDEINDIA,6673.0,2026-03-04 09:57:29
LLOYDSME,1165.5,2026-03-04 09:57:30
LODHA,908.8,2026-03-04 09:57:31
LUPIN,2303.8,2026-03-04 09:57:32
MMTC,55.79,2026-03-04 09:57:33
MRF,135155.0,2026-03-04 09:57:34
MGL,1091.4,2026-03-04 09:57:35
MAHSCOOTER,12997.0,2026-03-04 09:57:36
MAHSEAMLES,550.05,2026-03-04 09:57:37
M&MFIN,362.9,2026-03-04 09:57:38
M&M,3266.8,2026-03-04 09:57:40
MANAPPURAM,268.9,2026-03-04 09:57:41
MRPL,191.7,2026-03-04 09:57:42
MANKIND,2203.8,2026-03-04 09:57:43
MARICO,772.0,2026-03-04 09:57:44
MARUTI,14170.0,2026-03-04 09:57:45
MFSL,1747.1,2026-03-04 09:57:46
MAXHEALTH,1052.0,2026-03-04 09:57:47
MAZDOCK,2165.0,2026-03-04 09:57:48
METROPOLIS,1844.0,2026-03-04 09:57:49
MINDACORP,525.8,2026-03-04 09:57:51
MSUMI,41.29,2026-03-04 09:57:52
MOTILALOFS,705.65,2026-03-04 09:57:53
MPHASIS,2261.4,2026-03-04 09:57:54
MCX,2484.3,2026-03-04 09:57:55
MUTHOOTFIN,3338.0,2026-03-04 09:57:56
NATCOPHARM,953.9,2026-03-04 09:57:57
NBCC,85.35,2026-03-04 09:57:58
NCC,143.11,2026-03-04 09:57:59
NHPC,72.2,2026-03-04 09:58:00
NLCINDIA,248.95,2026-03-04 09:58:02
NMDC,76.47,2026-03-04 09:58:03
NSLNISP,38.1,2026-03-04 09:58:04
NTPCGREEN,85.93,2026-03-04 09:58:05
NTPC,365.55,2026-03-04 09:58:06
NH,1736.6,2026-03-04 09:58:07
NATIONALUM,372.5,2026-03-04 09:58:08
NAVA,559.95,2026-03-04 09:58:09
NAVINFLUOR,6072.5,2026-03-04 09:58:10
NESTLEIND,1244.7,2026-03-04 09:58:11
NETWEB,3458.0,2026-03-04 09:58:13
NEULANDLAB,12750.0,2026-03-04 09:58:14
NEWGEN,476.15,2026-03-04 09:58:15
NAM-INDIA,849.3,2026-03-04 09:58:16
NIVABUPA,72.5,2026-03-04 09:58:17
NUVAMA,1193.6,2026-03-04 09:58:18
NUVOCO,306.55,2026-03-04 09:58:19
OBEROIRLTY,1453.6,2026-03-04 09:58:20
ONGC,276.1,2026-03-04 09:58:21
OIL,491.65,2026-03-04 09:58:23
OLAELEC,24.92,2026-03-04 09:58:24
OLECTRA,904.95,2026-03-04 09:58:25
PAYTM,1045.2,2026-03-04 09:58:26
ONESOURCE,1334.1,2026-03-04 09:58:27
OFSS,6811.0,2026-03-04 09:58:28
POLICYBZR,1476.9,2026-03-04 09:58:29
PCBL,285.65,2026-03-04 09:58:30
PGEL,593.05,2026-03-04 09:58:31
PIIND,3049.2,2026-03-04 09:58:32
PNBHOUSING,781.7,2026-03-04 09:58:34
PTCIL,17858.0,2026-03-04 09:58:35
PVRINOX,1010.8,2026-03-04 09:58:36
PAGEIND,30955.0,2026-03-04 09:58:37
PATANJALI,501.75,2026-03-04 09:58:38
PERSISTENT,4702.4,2026-03-04 09:58:39
PETRONET,278.95,2026-03-04 09:58:40
PFIZER,4846.0,2026-03-04 09:58:41
PHOENIXLTD,1612.3,2026-03-04 09:58:42
PIDILITIND,1437.3,2026-03-04 09:58:44
PPLPHARMA,151.93,2026-03-04 09:58:45
POLYMED,1396.3,2026-03-04 09:58:46
POLYCAB,8286.0,2026-03-04 09:58:47
POONAWALLA,426.05,2026-03-04 09:58:48
PFC,397.4,2026-03-04 09:58:49
POWERGRID,291.55,2026-03-04 09:58:50
PRAJIND,316.05,2026-03-04 09:58:51
PREMIERENE,707.0,2026-03-04 09:58:52
PRESTIGE,1344.6,2026-03-04 09:58:54
PGHH,11249.0,2026-03-04 09:58:55
PNB,121.4,2026-03-04 09:58:56
RRKABEL,1480.5,2026-03-04 09:58:57
RBLBANK,306.8,2026-03-04 09:58:58
RECLTD,328.5,2026-03-04 09:58:59
RHIM,397.95,2026-03-04 09:59:00
RITES,197.05,2026-03-04 09:59:01
RADICO,2547.0,2026-03-04 09:59:02
RVNL,281.55,2026-03-04 09:59:03
RAILTEL,278.15,2026-03-04 09:59:05
RAINBOW,1218.0,2026-03-04 09:59:06
RKFORGE,546.25,2026-03-04 09:59:07
RCF,115.56,2026-03-04 09:59:08
REDINGTON,249.3,2026-03-04 09:59:09
RELIANCE,1346.5,2026-03-04 09:59:10
RPOWER,23.2,2026-03-04 09:59:11
SBFC,91.5,2026-03-04 09:59:12
SBICARD,726.0,2026-03-04 09:59:13
SBILIFE,1931.3,2026-03-04 09:59:14
SJVN,68.25,2026-03-04 09:59:15
SRF,2538.1,2026-03-04 09:59:17
SAGILITY,41.2,2026-03-04 09:59:18
SAILIFE,1009.5,2026-03-04 09:59:19
SAMMAANCAP,142.19,2026-03-04 09:59:20
MOTHERSON,122.82,2026-03-04 09:59:21
SAPPHIRE,191.0,2026-03-04 09:59:22
SARDAEN,520.0,2026-03-04 09:59:23
SAREGAMA,316.85,2026-03-04 09:59:24
SCHAEFFLER,4130.0,2026-03-04 09:59:25
SCI,246.5,2026-03-04 09:59:26
SHREECEM,25375.0,2026-03-04 09:59:27
SHRIRAMFIN,1010.2,2026-03-04 09:59:29
SHYAMMETL,815.95,2026-03-04 09:59:30
ENRIN,2939.8,2026-03-04 09:59:31
SIEMENS,3155.6,2026-03-04 09:59:32
SIGNATURE,922.95,2026-03-04 09:59:33
SOBHA,1333.5,2026-03-04 09:59:34
SOLARINDS,14575.0,2026-03-04 09:59:35
SONACOMS,500.95,2026-03-04 09:59:36
SONATSOFTW,255.3,2026-03-04 09:59:37
STARHEALTH,460.0,2026-03-04 09:59:38
SBIN,1173.9,2026-03-04 09:59:39
SAIL,154.67,2026-03-04 09:59:40
SUMICHEM,395.15,2026-03-04 09:59:42
SUNPHARMA,1746.3,2026-03-04 09:59:43
SUNTV,591.2,2026-03-04 09:59:44
SUNDARMFIN,5397.0,2026-03-04 09:59:45
SUNDRMFAST,830.0,2026-03-04 09:59:46
SUPREMEIND,3891.9,2026-03-04 09:59:47
SUZLON,39.9,2026-03-04 09:59:48
SWANCORP,359.2,2026-03-04 09:59:49
SWIGGY,295.0,2026-03-04 09:59:50
SYNGENE,400.75,2026-03-04 09:59:51
SYRMA,734.1,2026-03-04 09:59:52
TBOTEK,1140.1,2026-03-04 09:59:54
TVSMOTOR,3749.7,2026-03-04 09:59:55
TATACHEM,703.15,2026-03-04 09:59:56
TATACOMM,1474.0,2026-03-04 09:59:57
TCS,2584.0,2026-03-04 09:59:58
TATACONSUM,1109.2,2026-03-04 09:59:59
TATAELXSI,4352.6,2026-03-04 10:00:00
TATAINVEST,624.5,2026-03-04 10:00:01
TMPV,351.0,2026-03-04 10:00:02
TATAPOWER,364.65,2026-03-04 10:00:03
TATASTEEL,196.06,2026-03-04 10:00:04
TATATECH,571.9,2026-03-04 10:00:06
TTML,38.98,2026-03-04 10:00:07
TECHM,1347.4,2026-03-04 10:00:08
TECHNOE,1115.0,2026-03-04 10:00:09
TEJASNET,490.1,2026-03-04 10:00:10
NIACL,137.35,2026-03-04 10:00:11
RAMCOCEM,1071.5,2026-03-04 10:00:12
THERMAX,3015.0,2026-03-04 10:00:13
TIMKEN,3179.8,2026-03-04 10:00:14
TITAGARH,641.5,2026-03-04 10:00:15
TITAN,4195.1,2026-03-04 10:00:16
TORNTPHARM,4337.1,2026-03-04 10:00:17
TORNTPOWER,1480.0,2026-03-04 10:00:19
TARIL,289.2,2026-03-04 10:00:20
TRENT,3760.2,2026-03-04 10:00:21
TRIDENT,23.55,2026-03-04 10:00:22
TRIVENI,397.65,2026-03-04 10:00:23
TRITURBINE,458.35,2026-03-04 10:00:24
TIINDIA,2748.1,2026-03-04 10:00:25
UCOBANK,27.19,2026-03-04 10:00:26
UNOMINDA,1125.0,2026-03-04 10:00:27
UPL,612.0,2026-03-04 10:00:28
UTIAMC,966.0,2026-03-04 10:00:29
ULTRACEMCO,12100.0,2026-03-04 10:00:31
UNIONBANK,190.9,2026-03-04 10:00:32
UBL,1632.5,2026-03-04 10:00:33
UNITDSPR,1315.0,2026-03-04 10:00:34
USHAMART,413.5,2026-03-04 10:00:35
VGUARD,300.0,2026-03-04 10:00:36
DBREALTY,102.24,2026-03-04 10:00:37
VTL,547.0,2026-03-04 10:00:38
VBL,429.35,2026-03-04 10:00:39
MANYAVAR,369.95,2026-03-04 10:00:40
VEDL,702.25,2026-03-04 10:00:41
VENTIVE,699.0,2026-03-04 10:00:42
VIJAYA,934.1,2026-03-04 10:00:44
VMM,111.61,2026-03-04 10:00:45
IDEA,9.96,2026-03-04 10:00:46
VOLTAS,1430.2,2026-03-04 10:00:47
WAAREEENER,2624.9,2026-03-04 10:00:48
WELCORP,800.0,2026-03-04 10:00:49
WELSPUNLIV,119.0,2026-03-04 10:00:50
WHIRLPOOL,895.0,2026-03-04 10:00:51
WIPRO,195.11,2026-03-04 10:00:52
WOCKPHARMA,1285.8,2026-03-04 10:00:53
YESBANK,19.99,2026-03-04 10:00:55
ZFCVINDIA,14164.0,2026-03-04 10:00:56
ZEEL,81.78,2026-03-04 10:00:57
ZENTEC,1411.0,2026-03-04 10:00:58
ZENSARTECH,554.0,2026-03-04 10:00:59
ZYDUSLIFE,896.8,2026-03-04 10:01:00
ECLERX,3206.2,2026-03-04 10:01:01
