Symbol,CMP,Last_Updated
APARINDS,10427.0,2026-03-05 10:59:20
APOLLOHOSP,7775.0,2026-03-05 10:59:22
APOLLOTYRE,444.35,2026-03-05 10:59:23
APTUS,228.5,2026-03-05 10:59:24
ASAHIINDIA,843.55,2026-03-05 10:59:26
ASHOKLEY,203.04,2026-03-05 10:59:27
ASIANPAINT,2287.8,2026-03-05 10:59:28
ASTERDM,655.45,2026-03-05 10:59:30
ASTRAZEN,8601.0,2026-03-05 10:59:31
ASTRAL,1663.1,2026-03-05 10:59:33
ATHERENERG,684.3,2026-03-05 10:59:34
ATUL,6561.0,2026-03-05 10:59:35
AUROPHARMA,1225.5,2026-03-05 10:59:37
AIIL,437.95,2026-03-05 10:59:38
DMART,3835.4,2026-03-05 10:59:39
AXISBANK,1349.1,2026-03-05 10:59:41
BASF,3453.9,2026-03-05 10:59:42
BEML,1629.5,2026-03-05 10:59:44
BLS,258.7,2026-03-05 10:59:45
BSE,2761.4,2026-03-05 10:59:46
BAJAJ-AUTO,9804.5,2026-03-05 10:59:48
BAJFINANCE,962.4,2026-03-05 10:59:49
BAJAJFINSV,1911.8,2026-03-05 10:59:50
BAJAJHLDNG,10663.0,2026-03-05 10:59:52
BAJAJHFL,84.63,2026-03-05 10:59:53
BALKRISIND,2308.6,2026-03-05 10:59:54
BALRAMCHIN,490.65,2026-03-05 10:59:56
BANDHANBNK,185.03,2026-03-05 10:59:57
BANKBARODA,301.85,2026-03-05 10:59:59
BANKINDIA,164.18,2026-03-05 11:00:00
MAHABANK,71.39,2026-03-05 11:00:01
BATAINDIA,743.2,2026-03-05 11:00:03
BAYERCROP,4513.9,2026-03-05 11:00:04
BERGEPAINT,434.8,2026-03-05 11:00:05
BDL,1280.6,2026-03-05 11:00:07
BEL,460.0,2026-03-05 11:00:08
BHARATFORG,1898.4,2026-03-05 11:00:10
BHEL,257.25,2026-03-05 11:00:11
BPCL,360.35,2026-03-05 11:00:12
BHARTIARTL,1907.0,2026-03-05 11:00:14
BHARTIHEXA,1608.9,2026-03-05 11:00:15
BIKAJI,630.4,2026-03-05 11:00:17
BIOCON,386.8,2026-03-05 11:00:18
BSOFT,378.55,2026-03-05 11:00:19
BLUEDART,5453.0,2026-03-05 11:00:21
BLUEJET,387.65,2026-03-05 11:00:22
BLUESTARCO,1946.7,2026-03-05 11:00:23
BBTC,1627.3,2026-03-05 11:00:25
BOSCHLTD,33230.0,2026-03-05 11:00:26
FIRSTCRY,215.25,2026-03-05 11:00:28
BRIGADE,670.95,2026-03-05 11:00:29
BRITANNIA,5963.0,2026-03-05 11:00:30
MAPMYINDIA,1004.4,2026-03-05 11:00:32
CCL,1029.1,2026-03-05 11:00:33
CESC,155.54,2026-03-05 11:00:34
CGPOWER,701.1,2026-03-05 11:00:36
CRISIL,4329.8,2026-03-05 11:00:37
CAMPUS,239.55,2026-03-05 11:00:39
CANFINHOME,826.8,2026-03-05 11:00:40
CANBK,148.51,2026-03-05 11:00:41
CAPLIPOINT,1653.3,2026-03-05 11:00:43
CGCL,156.83,2026-03-05 11:00:44
CARBORUNIV,813.55,2026-03-05 11:00:45
CASTROLIND,186.48,2026-03-05 11:00:47
CEATLTD,3412.4,2026-03-05 11:00:48
CENTRALBK,37.73,2026-03-05 11:00:50
CDSL,1239.6,2026-03-05 11:00:51
CENTURYPLY,704.35,2026-03-05 11:00:52
CERA,4764.3,2026-03-05 11:00:54
CHALET,771.65,2026-03-05 11:00:55
CHAMBLFERT,433.3,2026-03-05 11:00:57
CHENNPETRO,991.5,2026-03-05 11:00:58
CHOICEIN,687.2,2026-03-05 11:00:59
CHOLAHLDNG,1629.0,2026-03-05 11:01:01
CHOLAFIN,1669.0,2026-03-05 11:01:02
CIPLA,1326.4,2026-03-05 11:01:03
CUB,268.15,2026-03-05 11:01:05
CLEAN,772.85,2026-03-05 11:01:06
COALINDIA,449.4,2026-03-05 11:01:08
COCHINSHIP,1447.6,2026-03-05 11:01:09
COFORGE,1152.7,2026-03-05 11:01:10
COHANCE,291.85,2026-03-05 11:01:12
COLPAL,2200.6,2026-03-05 11:01:13
CAMS,652.35,2026-03-05 11:01:14
CONCORDBIO,1203.7,2026-03-05 11:01:16
CONCOR,479.95,2026-03-05 11:01:17
COROMANDEL,2063.5,2026-03-05 11:01:19
CRAFTSMAN,7594.5,2026-03-05 11:01:20
CREDITACC,1210.8,2026-03-05 11:01:21
CROMPTON,250.1,2026-03-05 11:01:23
CUMMINSIND,4791.4,2026-03-05 11:01:24
CYIENT,885.8,2026-03-05 11:01:25
DCMSHRIRAM,990.3,2026-03-05 11:01:27
DLF,585.15,2026-03-05 11:01:28
DOMS,2143.4,2026-03-05 11:01:30
DABUR,487.9,2026-03-05 11:01:31
DALBHARAT,1928.7,2026-03-05 11:01:32
DATAPATTNS,3359.2,2026-03-05 11:01:34
DEEPAKFERT,950.45,2026-03-05 11:01:35
DEEPAKNTR,1535.9,2026-03-05 11:01:36
DELHIVERY,428.1,2026-03-05 11:01:38
DEVYANI,117.63,2026-03-05 11:01:39
DIVISLAB,6364.5,2026-03-05 11:01:41
DIXON,10224.0,2026-03-05 11:01:42
AGARWALEYE,444.85,2026-03-05 11:01:43
LALPATHLAB,1339.2,2026-03-05 11:01:45
DRREDDY,1313.5,2026-03-05 11:01:46
EIDPARRY,834.0,2026-03-05 11:01:47
EIHOTEL,326.35,2026-03-05 11:01:49
EICHERMOT,7755.0,2026-03-05 11:01:50
ELECON,399.9,2026-03-05 11:01:52
ELGIEQUIP,518.4,2026-03-05 11:01:53
EMAMILTD,471.85,2026-03-05 11:01:54
EMCURE,1453.4,2026-03-05 11:01:56
ENDURANCE,2509.0,2026-03-05 11:01:57
ENGINERSIN,204.86,2026-03-05 11:01:58
ERIS,1370.2,2026-03-05 11:02:00
ESCORTS,3333.3,2026-03-05 11:02:01
ETERNAL,240.14,2026-03-05 11:02:02
EXIDEIND,319.65,2026-03-05 11:02:04
NYKAA,260.8,2026-03-05 11:02:05
FEDERALBNK,289.7,2026-03-05 11:02:07
FACT,678.05,2026-03-05 11:02:08
FINCABLES,918.0,2026-03-05 11:02:09
FINPIPE,186.19,2026-03-05 11:02:11
FSL,223.11,2026-03-05 11:02:12
FIVESTAR,408.05,2026-03-05 11:02:13
FORCEMOT,21755.0,2026-03-05 11:02:15
FORTIS,920.95,2026-03-05 11:02:16
GAIL,156.73,2026-03-05 11:02:18
GVT&D,3824.4,2026-03-05 11:02:19
GMRAIRPORT,97.98,2026-03-05 11:02:20
GRSE,2409.1,2026-03-05 11:02:22
GICRE,366.5,2026-03-05 11:02:23
GILLETTE,8183.5,2026-03-05 11:02:24
GLAND,1706.4,2026-03-05 11:02:26
GLAXO,2479.3,2026-03-05 11:02:27
GLENMARK,2108.9,2026-03-05 11:02:29
MEDANTA,1111.7,2026-03-05 11:02:30
GODIGIT,323.65,2026-03-05 11:02:31
GPIL,248.65,2026-03-05 11:02:33
GODFRYPHLP,2033.0,2026-03-05 11:02:34
GODREJAGRO,609.95,2026-03-05 11:02:35
GODREJCP,1132.4,2026-03-05 11:02:37
GODREJIND,932.6,2026-03-05 11:02:38
GODREJPROP,1743.8,2026-03-05 11:02:40
GRANULES,573.3,2026-03-05 11:02:41
GRAPHITE,684.65,2026-03-05 11:02:42
GRASIM,2724.1,2026-03-05 11:02:44
GRAVITA,1536.8,2026-03-05 11:02:45
GESHIP,1389.4,2026-03-05 11:02:46
FLUOROCHEM,3273.4,2026-03-05 11:02:48
GUJGASLTD,397.15,2026-03-05 11:02:49
GMDCLTD,544.75,2026-03-05 11:02:51
GSPL,290.05,2026-03-05 11:02:52
HEG,542.15,2026-03-05 11:02:53
HBLENGINE,663.55,2026-03-05 11:02:55
HCLTECH,1354.1,2026-03-05 11:02:56
HDFCAMC,2559.0,2026-03-05 11:02:57
HDFCBANK,877.75,2026-03-05 11:02:59
HDFCLIFE,684.3,2026-03-05 11:03:00
HFCL,70.08,2026-03-05 11:03:02
HAPPSTMNDS,340.6,2026-03-05 11:03:03
HAVELLS,1352.5,2026-03-05 11:03:04
HEROMOTOCO,5588.5,2026-03-05 11:03:06
HEXT,462.05,2026-03-05 11:03:07
HSCL,457.45,2026-03-05 11:03:09
HINDALCO,954.95,2026-03-05 11:03:10
HAL,3891.8,2026-03-05 11:03:11
HINDCOPPER,558.0,2026-03-05 11:03:13
HINDPETRO,418.4,2026-03-05 11:03:14
HINDUNILVR,2255.0,2026-03-05 11:03:15
HINDZINC,595.65,2026-03-05 11:03:17
POWERINDIA,25305.0,2026-03-05 11:03:18
HOMEFIRST,1042.9,2026-03-05 11:03:20
HONASA,298.8,2026-03-05 11:03:21
HONAUT,29945.0,2026-03-05 11:03:22
HUDCO,178.27,2026-03-05 11:03:24
HYUNDAI,2134.4,2026-03-05 11:03:25
ICICIBANK,1357.6,2026-03-05 11:03:27
ICICIGI,1875.2,2026-03-05 11:03:28
ICICIPRULI,627.45,2026-03-05 11:03:29
IDBI,110.24,2026-03-05 11:03:31
IDFCFIRSTB,70.4,2026-03-05 11:03:32
IFCI,54.52,2026-03-05 11:03:33
IIFL,491.4,2026-03-05 11:03:35
INOXINDIA,1163.0,2026-03-05 11:03:36
IRB,40.36,2026-03-05 11:03:38
IRCON,133.66,2026-03-05 11:03:39
ITCHOTELS,166.36,2026-03-05 11:03:40
ITC,311.5,2026-03-05 11:03:42
ITI,256.7,2026-03-05 11:03:43
INDGN,462.4,2026-03-05 11:03:44
INDIACEM,393.5,2026-03-05 11:03:46
INDIAMART,2076.4,2026-03-05 11:03:47
INDIANB,951.75,2026-03-05 11:03:49
IEX,121.63,2026-03-05 11:03:50
INDHOTEL,629.7,2026-03-05 11:03:51
IOC,171.54,2026-03-05 11:03:53
IOB,34.54,2026-03-05 11:03:54
IRCTC,561.95,2026-03-05 11:03:55
IRFC,98.85,2026-03-05 11:03:57
IREDA,115.65,2026-03-05 11:03:58
IGL,160.13,2026-03-05 11:04:00
INDUSTOWER,451.4,2026-03-05 11:04:01
INDUSINDBK,937.2,2026-03-05 11:04:03
NAUKRI,1015.3,2026-03-05 11:04:04
INFY,1305.8,2026-03-05 11:04:05
INOXWIND,86.32,2026-03-05 11:04:07
INTELLECT,658.35,2026-03-05 11:04:08
INDIGO,4512.8,2026-03-05 11:04:09
IGIL,330.65,2026-03-05 11:04:11
IKS,1305.9,2026-03-05 11:04:12
IPCALAB,1500.9,2026-03-05 11:04:14
JBCHEPHARM,2070.4,2026-03-05 11:04:15
JKCEMENT,5514.5,2026-03-05 11:04:16
JBMA,514.2,2026-03-05 11:04:18
JKTYRE,440.85,2026-03-05 11:04:19
JMFINANCIL,125.25,2026-03-05 11:04:21
JSWCEMENT,124.44,2026-03-05 11:04:22
JSWENERGY,479.5,2026-03-05 11:04:23
JSWINFRA,261.45,2026-03-05 11:04:25
JSWSTEEL,1248.1,2026-03-05 11:04:26
JPPOWER,13.87,2026-03-05 11:04:27
J&KBANK,120.95,2026-03-05 11:04:29
JINDALSAW,168.8,2026-03-05 11:04:30
JSL,768.95,2026-03-05 11:04:32
JINDALSTEL,1184.0,2026-03-05 11:04:33
JIOFIN,243.1,2026-03-05 11:04:34
JUBLFOOD,500.5,2026-03-05 11:04:36
JUBLINGREA,565.1,2026-03-05 11:04:37
JUBLPHARMA,836.55,2026-03-05 11:04:38
JWL,254.8,2026-03-05 11:04:40
JYOTHYLAB,250.2,2026-03-05 11:04:41
JYOTICNC,793.0,2026-03-05 11:04:43
KPRMILL,837.6,2026-03-05 11:04:44
KEI,4920.5,2026-03-05 11:04:45
KPITTECH,717.5,2026-03-05 11:04:47
KSB,751.1,2026-03-05 11:04:48
KAJARIACER,940.25,2026-03-05 11:04:50
KPIL,1131.2,2026-03-05 11:04:51
KALYANKJIL,399.8,2026-03-05 11:04:52
KARURVYSYA,316.75,2026-03-05 11:04:54
KAYNES,3814.5,2026-03-05 11:04:55
KEC,550.4,2026-03-05 11:04:56
KFINTECH,927.9,2026-03-05 11:04:58
KIRLOSBROS,1493.9,2026-03-05 11:04:59
KIRLOSENG,1468.0,2026-03-05 11:05:01
KOTAKBANK,407.3,2026-03-05 11:05:02
KIMS,704.5,2026-03-05 11:05:03
KWIL,26.95,2026-03-05 11:05:05
LTF,275.5,2026-03-05 11:05:06
LTTS,3297.5,2026-03-05 11:05:08
LICHSGFIN,521.4,2026-03-05 11:05:09
LTFOODS,430.15,2026-03-05 11:05:10
LT,4038.7,2026-03-05 11:05:12
LATENTVIEW,312.5,2026-03-05 11:05:13
LAURUSLABS,1045.9,2026-03-05 11:05:14
THELEELA,433.0,2026-03-05 11:05:16
LEMONTREE,112.24,2026-03-05 11:05:17
LICI,832.95,2026-03-05 11:05:19
LINDEINDIA,6767.0,2026-03-05 11:05:20
LLOYDSME,1205.6,2026-03-05 11:05:21
LODHA,916.25,2026-03-05 11:05:23
LUPIN,2332.9,2026-03-05 11:05:24
MMTC,56.85,2026-03-05 11:05:26
MRF,140215.0,2026-03-05 11:05:27
MGL,1096.5,2026-03-05 11:05:28
MAHSCOOTER,13236.0,2026-03-05 11:05:30
MAHSEAMLES,552.35,2026-03-05 11:05:31
M&MFIN,364.75,2026-03-05 11:05:32
M&M,3348.0,2026-03-05 11:05:34
MANAPPURAM,267.3,2026-03-05 11:05:35
MRPL,196.24,2026-03-05 11:05:37
MANKIND,2226.4,2026-03-05 11:05:38
MARICO,778.85,2026-03-05 11:05:39
MARUTI,14415.0,2026-03-05 11:05:41
MFSL,1748.6,2026-03-05 11:05:42
MAXHEALTH,1058.2,2026-03-05 11:05:43
MAZDOCK,2352.5,2026-03-05 11:05:45
METROPOLIS,1794.0,2026-03-05 11:05:46
MINDACORP,528.35,2026-03-05 11:05:48
MSUMI,41.56,2026-03-05 11:05:49
MOTILALOFS,725.85,2026-03-05 11:05:50
MPHASIS,2231.6,2026-03-05 11:05:52
MCX,2553.5,2026-03-05 11:05:53
MUTHOOTFIN,3306.4,2026-03-05 11:05:54
NATCOPHARM,1000.8,2026-03-05 11:05:56
NBCC,86.85,2026-03-05 11:05:57
NCC,143.0,2026-03-05 11:05:59
NHPC,74.15,2026-03-05 11:06:00
NLCINDIA,253.85,2026-03-05 11:06:01
NMDC,78.44,2026-03-05 11:06:03
NSLNISP,38.6,2026-03-05 11:06:04
NTPCGREEN,87.33,2026-03-05 11:06:06
NTPC,378.05,2026-03-05 11:06:07
NH,1767.3,2026-03-05 11:06:08
NATIONALUM,395.95,2026-03-05 11:06:10
NAVA,573.55,2026-03-05 11:06:11
NAVINFLUOR,6504.5,2026-03-05 11:06:12
NESTLEIND,1250.9,2026-03-05 11:06:14
NETWEB,3250.8,2026-03-05 11:06:15
NEULANDLAB,12926.0,2026-03-05 11:06:16
NEWGEN,467.75,2026-03-05 11:06:18
NAM-INDIA,860.7,2026-03-05 11:06:19
NIVABUPA,72.59,2026-03-05 11:06:21
NUVAMA,1238.1,2026-03-05 11:06:22
NUVOCO,307.4,2026-03-05 11:06:23
OBEROIRLTY,1482.1,2026-03-05 11:06:25
ONGC,276.35,2026-03-05 11:06:26
OIL,479.1,2026-03-05 11:06:28
OLAELEC,24.39,2026-03-05 11:06:29
OLECTRA,929.25,2026-03-05 11:06:30
PAYTM,1052.9,2026-03-05 11:06:32
ONESOURCE,1424.2,2026-03-05 11:06:33
OFSS,6789.5,2026-03-05 11:06:34
POLICYBZR,1472.8,2026-03-05 11:06:36
PCBL,283.95,2026-03-05 11:06:37
PGEL,614.45,2026-03-05 11:06:39
PIIND,3089.0,2026-03-05 11:06:40
PNBHOUSING,790.65,2026-03-05 11:06:41
PTCIL,17998.0,2026-03-05 11:06:43
PVRINOX,1027.5,2026-03-05 11:06:44
PAGEIND,31525.0,2026-03-05 11:06:45
PATANJALI,499.8,2026-03-05 11:06:47
PERSISTENT,4641.7,2026-03-05 11:06:48
PETRONET,293.05,2026-03-05 11:06:50
PFIZER,4806.0,2026-03-05 11:06:51
PHOENIXLTD,1633.6,2026-03-05 11:06:52
PIDILITIND,1445.9,2026-03-05 11:06:54
PPLPHARMA,153.3,2026-03-05 11:06:55
POLYMED,1360.0,2026-03-05 11:06:57
POLYCAB,8564.0,2026-03-05 11:06:58
POONAWALLA,433.6,2026-03-05 11:06:59
PFC,413.65,2026-03-05 11:07:01
POWERGRID,299.45,2026-03-05 11:07:02
PRAJIND,306.25,2026-03-05 11:07:03
PREMIERENE,720.1,2026-03-05 11:07:05
PRESTIGE,1375.6,2026-03-05 11:07:06
PGHH,11118.0,2026-03-05 11:07:08
PNB,122.2,2026-03-05 11:07:09
RRKABEL,1500.3,2026-03-05 11:07:10
RBLBANK,310.1,2026-03-05 11:07:12
RECLTD,341.85,2026-03-05 11:07:13
RHIM,396.85,2026-03-05 11:07:15
RITES,201.87,2026-03-05 11:07:16
RADICO,2566.4,2026-03-05 11:07:17
RVNL,279.25,2026-03-05 11:07:19
RAILTEL,282.05,2026-03-05 11:07:20
RAINBOW,1210.5,2026-03-05 11:07:21
RKFORGE,554.4,2026-03-05 11:07:23
RCF,114.21,2026-03-05 11:07:24
REDINGTON,248.85,2026-03-05 11:07:26
RELIANCE,1389.4,2026-03-05 11:07:27
RPOWER,22.55,2026-03-05 11:07:28
SBFC,93.01,2026-03-05 11:07:30
SBICARD,730.55,2026-03-05 11:07:31
SBILIFE,1945.0,2026-03-05 11:07:32
SJVN,72.67,2026-03-05 11:07:34
SRF,2563.1,2026-03-05 11:07:35
SAGILITY,39.76,2026-03-05 11:07:37
SAILIFE,1069.2,2026-03-05 11:07:38
SAMMAANCAP,145.21,2026-03-05 11:07:39
MOTHERSON,126.34,2026-03-05 11:07:41
SAPPHIRE,186.59,2026-03-05 11:07:42
SARDAEN,542.65,2026-03-05 11:07:43
SAREGAMA,328.15,2026-03-05 11:07:45
SCHAEFFLER,4288.9,2026-03-05 11:07:46
SCI,242.0,2026-03-05 11:07:48
SHREECEM,25200.0,2026-03-05 11:07:49
SHRIRAMFIN,1039.5,2026-03-05 11:07:50
SHYAMMETL,805.9,2026-03-05 11:07:52
ENRIN,2863.9,2026-03-05 11:07:53
SIEMENS,3215.7,2026-03-05 11:07:54
SIGNATURE,923.3,2026-03-05 11:07:56
SOBHA,1354.8,2026-03-05 11:07:57
SOLARINDS,14671.0,2026-03-05 11:07:59
SONACOMS,510.95,2026-03-05 11:08:00
SONATSOFTW,250.25,2026-03-05 11:08:01
STARHEALTH,459.1,2026-03-05 11:08:03
SBIN,1169.5,2026-03-05 11:08:04
SAIL,156.15,2026-03-05 11:08:05
SUMICHEM,397.3,2026-03-05 11:08:07
SUNPHARMA,1784.5,2026-03-05 11:08:08
SUNTV,595.3,2026-03-05 11:08:10
SUNDARMFIN,5581.5,2026-03-05 11:08:11
SUNDRMFAST,852.95,2026-03-05 11:08:12
SUPREMEIND,3950.2,2026-03-05 11:08:14
SUZLON,40.25,2026-03-05 11:08:15
SWANCORP,360.9,2026-03-05 11:08:16
SWIGGY,298.4,2026-03-05 11:08:18
SYNGENE,403.7,2026-03-05 11:08:19
SYRMA,766.95,2026-03-05 11:08:21
TBOTEK,1154.8,2026-03-05 11:08:22
TVSMOTOR,3818.4,2026-03-05 11:08:23
TATACHEM,712.25,2026-03-05 11:08:25
TATACOMM,1461.6,2026-03-05 11:08:26
TCS,2578.8,2026-03-05 11:08:27
TATACONSUM,1119.1,2026-03-05 11:08:29
TATAELXSI,4400.0,2026-03-05 11:08:30
TATAINVEST,658.05,2026-03-05 11:08:31
TMPV,355.15,2026-03-05 11:08:33
TATAPOWER,376.85,2026-03-05 11:08:34
TATASTEEL,200.57,2026-03-05 11:08:36
TATATECH,576.1,2026-03-05 11:08:37
TTML,39.11,2026-03-05 11:08:38
TECHM,1333.3,2026-03-05 11:08:40
TECHNOE,1140.3,2026-03-05 11:08:41
TEJASNET,492.4,2026-03-05 11:08:43
NIACL,139.58,2026-03-05 11:08:44
RAMCOCEM,1103.6,2026-03-05 11:08:45
THERMAX,3063.7,2026-03-05 11:08:47
TIMKEN,3352.9,2026-03-05 11:08:48
TITAGARH,658.0,2026-03-05 11:08:50
TITAN,4275.2,2026-03-05 11:08:51
TORNTPHARM,4353.4,2026-03-05 11:08:52
TORNTPOWER,1503.9,2026-03-05 11:08:54
TARIL,293.8,2026-03-05 11:08:55
TRENT,3790.9,2026-03-05 11:08:56
TRIDENT,23.85,2026-03-05 11:08:58
TRIVENI,397.9,2026-03-05 11:08:59
TRITURBINE,472.85,2026-03-05 11:09:01
TIINDIA,2781.9,2026-03-05 11:09:02
UCOBANK,27.46,2026-03-05 11:09:03
UNOMINDA,1118.3,2026-03-05 11:09:05
UPL,629.6,2026-03-05 11:09:06
UTIAMC,989.55,2026-03-05 11:09:07
ULTRACEMCO,12288.0,2026-03-05 11:09:09
UNIONBANK,191.2,2026-03-05 11:09:10
UBL,1650.1,2026-03-05 11:09:12
UNITDSPR,1325.8,2026-03-05 11:09:13
USHAMART,422.05,2026-03-05 11:09:14
VGUARD,305.55,2026-03-05 11:09:16
DBREALTY,103.52,2026-03-05 11:09:17
VTL,546.5,2026-03-05 11:09:18
VBL,445.75,2026-03-05 11:09:20
MANYAVAR,387.7,2026-03-05 11:09:21
VEDL,711.25,2026-03-05 11:09:22
VENTIVE,699.75,2026-03-05 11:09:24
VIJAYA,960.0,2026-03-05 11:09:25
VMM,114.91,2026-03-05 11:09:27
IDEA,10.22,2026-03-05 11:09:28
VOLTAS,1485.3,2026-03-05 11:09:29
WAAREEENER,2646.2,2026-03-05 11:09:31
WELCORP,822.0,2026-03-05 11:09:32
WELSPUNLIV,120.3,2026-03-05 11:09:33
WHIRLPOOL,908.8,2026-03-05 11:09:35
WIPRO,195.68,2026-03-05 11:09:36
WOCKPHARMA,1305.2,2026-03-05 11:09:37
YESBANK,20.23,2026-03-05 11:09:39
ZFCVINDIA,14328.0,2026-03-05 11:09:40
ZEEL,82.39,2026-03-05 11:09:42
ZENTEC,1405.1,2026-03-05 11:09:43
ZENSARTECH,548.6,2026-03-05 11:09:44
ZYDUSLIFE,914.65,2026-03-05 11:09:46
ECLERX,3096.6,2026-03-05 11:09:47
