Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2022-06-06,14054.0810546875,-0.00169065073335406,0,0.0,-0.16666666666666666,42.0
2022-06-07,13935.5810546875,-0.008431714570229842,0,0.3333333333333333,-0.22222222222222224,39.0
2022-06-08,13886.8818359375,-0.003494595493283681,1,0.0,0.1111111111111111,56.0
2022-06-09,13977.0810546875,0.006495282369046729,0,0.0,0.1111111111111111,56.0
2022-06-10,13781.7314453125,-0.013976423876391975,0,0.0,0.0,50.0
2022-06-13,13416.8828125,-0.026473352369421943,0,-0.5,-0.16666666666666666,42.0
2022-06-14,13388.2822265625,-0.002131686348997075,0,0.0,-0.16666666666666666,42.0
2022-06-15,13380.83203125,-0.0005564713371307706,0,-0.6666666666666666,-0.38888888888888884,31.0
2022-06-16,13089.1826171875,-0.02179605972045484,0,-0.5,-0.38888888888888884,31.0
2022-06-17,12994.7333984375,-0.007215822524011428,0,0.0,-0.38888888888888884,31.0
2022-06-20,12950.7333984375,-0.0033859871265454755,1,-0.1666666666666666,-0.2222222222222222,39.0
2022-06-21,13241.8828125,0.022481307050736365,0,0.5,0.11111111111111112,56.0
2022-06-22,13047.732421875,-0.01466184177689045,1,-0.5,-0.055555555555555546,47.0
2022-06-23,13178.7822265625,0.010043875859056639,1,0.0,-9.25185853854297e-18,50.0
2022-06-24,13322.482421875,0.01090390544756592,1,0.0,-0.16666666666666666,42.0
2022-06-27,13444.5322265625,0.009161190896908034,1,1.0,0.3333333333333333,67.0
2022-06-28,13464.232421875,0.0014652942163044802,0,0.0,0.3333333333333333,67.0
2022-06-29,13417.83203125,-0.0034461964983324433,0,-0.5,0.16666666666666666,58.0
2022-06-30,13387.5322265625,-0.002258174391878809,1,-1.0,-0.5,25.0
2022-07-01,13394.4326171875,0.0005154341000432883,1,0.0,-0.5,25.0
2022-07-04,13472.6328125,0.005838261130385991,0,0.1666666666666666,-0.2777777777777778,36.0
2022-07-05,13461.83203125,-0.0008016830414897536,1,0.2857142857142857,0.15079365079365079,58.0
2022-07-06,13631.2822265625,0.012587454286990152,1,-0.2,0.0841269841269841,54.0
2022-07-07,13765.58203125,0.009852323681318609,1,1.0,0.3619047619047619,68.0
2022-07-08,13828.2314453125,0.00455116346844453,1,0.0,0.26666666666666666,63.0
2022-07-11,13886.8310546875,0.00423767924385321,0,0.0,0.3333333333333333,67.0
2022-07-12,13778.9814453125,-0.007766322564901951,0,0.0,0.0,50.0
2022-07-13,13726.9326171875,-0.003777407519676035,0,0.0,0.0,50.0
2022-07-14,13702.6328125,-0.0017702283070198943,1,0.0,0.0,50.0
2022-07-15,13790.181640625,0.006389197559547366,1,0.0,0.0,50.0
2022-07-18,13984.3818359375,0.01408249727040567,1,0.0,0.0,50.0
2022-07-19,14051.6318359375,0.004808936196749158,1,-0.2222222222222222,-0.07407407407407407,46.0
