Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2016-07-20,7221.29052734375,0.006004243947749011,0,0.0,-0.13333333333333333,43.3
2016-07-21,7186.69091796875,-0.004791333244935525,1,0.0,-0.13333333333333333,43.3
2016-07-22,7227.44091796875,0.00567020350048919,1,0.0,-0.13333333333333333,43.3
2016-07-25,7305.59033203125,0.010812874840416375,0,0.0,-0.06666666666666667,46.7
2016-07-26,7269.990234375,-0.004872993972870554,1,0.0,0.0,50.0
2016-07-27,7297.89013671875,0.0038376808557223363,1,0.3333333333333333,0.02222222222222222,51.1
2016-07-28,7338.64013671875,0.005583805625542393,0,0.0,0.02222222222222222,51.1
2016-07-29,7329.990234375,-0.001178679180693254,1,0.0,0.02222222222222222,51.1
2016-08-01,7335.0400390625,0.0006889237947165228,0,0.3333333333333333,0.04444444444444444,52.2
2016-08-02,7310.89013671875,-0.0032924022520859353,0,0.3333333333333333,0.06666666666666667,53.3
2016-08-03,7232.79052734375,-0.01068264026876109,1,0.0,0.06666666666666667,53.3
2016-08-04,7248.54052734375,0.0021775827656638214,1,0.0,0.06666666666666667,53.3
2016-08-05,7364.0400390625,0.01593417478774528,1,0.0,0.06666666666666667,53.3
2016-08-08,7398.240234375,0.0046442163718671825,0,1.0,0.13333333333333333,56.7
2016-08-09,7368.4404296875,-0.004027958506813367,0,0.0,0.13333333333333333,56.7
2016-08-10,7276.990234375,-0.01241106529735203,1,0.3333333333333333,0.15555555555555556,57.8
2016-08-11,7289.490234375,0.0017177431324495451,1,0.3333333333333333,0.17777777777777776,58.9
2016-08-12,7347.4404296875,0.007949828238910994,0,0.0,0.17777777777777776,58.9
2016-08-16,7339.240234375,-0.0011160614898444443,1,-0.1666666666666666,0.16666666666666666,58.3
2016-08-17,7343.6904296875,0.0006063564034402003,1,0.3333333333333333,0.1888888888888889,59.4
2016-08-18,7390.1904296875,0.0063319662566412305,1,0.0,0.16666666666666666,58.3
2016-08-19,7397.7900390625,0.0010283374220603214,0,0.0,0.16666666666666666,58.3
2016-08-22,7363.7900390625,-0.004595967149712332,0,0.0,0.16666666666666666,58.3
2016-08-23,7359.740234375,-0.0005499619986470972,1,0.0,0.14444444444444446,57.2
2016-08-24,7386.0400390625,0.003573469151079811,0,1.0,0.1888888888888889,59.4
2016-08-25,7343.490234375,-0.005760841325320065,0,0.3333333333333333,0.2111111111111111,60.6
2016-08-26,7334.7900390625,-0.0011847493541660148,1,0.0,0.2111111111111111,60.6
2016-08-29,7360.990234375,0.0035720443493225673,1,0.0,0.2111111111111111,60.6
2016-08-30,7461.9404296875,0.013714213998148539,1,0.0,0.14444444444444443,57.2
2016-08-31,7490.64013671875,0.003846145289108316,0,1.0,0.21111111111111114,60.6
2016-09-01,7474.2900390625,-0.0021827370368658894,1,0.0,0.18888888888888886,59.4
2016-09-02,7504.59033203125,0.004053935933766795,1,0.0,0.16666666666666666,58.3
2016-09-06,7614.990234375,0.01471098320617692,0,-0.5,0.13333333333333333,56.7
2016-09-07,7607.1904296875,-0.0010242698214228962,1,0.0,0.14444444444444446,57.2
2016-09-08,7642.68994140625,0.004666573296260745,0,0.0,0.12222222222222222,56.1
2016-09-09,7575.5400390625,-0.008786160744262084,0,0.5,0.15555555555555556,57.8
2016-09-12,7420.490234375,-0.02046716193010678,1,0.0,0.15555555555555556,57.8
2016-09-14,7455.2900390625,0.004689690787044176,1,0.5,0.1888888888888889,59.4
2016-09-15,7462.6904296875,0.0009926361799776906,1,0.5,0.22222222222222224,61.1
2016-09-16,7487.1904296875,0.0032829983007918173,1,0.0,0.15555555555555556,57.8
2016-09-19,7513.7900390625,0.0035526823612672676,0,1.0,0.2,60.0
2016-09-20,7490.2900390625,-0.0031275827349218632,1,0.0,0.2,60.0
2016-09-21,7491.6904296875,0.00018696080094326994,1,0.5,0.23333333333333334,61.7
2016-09-22,7572.990234375,0.010851997349667686,0,0.0,0.23333333333333334,61.7
2016-09-23,7554.89013671875,-0.002390085962885702,0,0.0,0.16666666666666666,58.3
2016-09-26,7479.740234375,-0.009947186654442719,0,0.25,0.18333333333333332,59.2
2016-09-27,7469.9404296875,-0.0013101798164677492,1,0.0,0.18333333333333332,59.2
2016-09-28,7514.9404296875,0.006024144425724964,0,0.1666666666666666,0.22777777777777777,61.4
2016-09-29,7336.84033203125,-0.023699468987494865,1,-0.5,0.19444444444444448,59.7
2016-09-30,7394.84033203125,0.007905310375473595,1,0.5,0.2277777777777778,61.4
2016-10-03,7532.240234375,0.01858050967626612,1,0.3333333333333333,0.2166666666666667,60.8
2016-10-04,7567.6904296875,0.004706461054005517,0,0.2,0.23,61.5
2016-10-05,7565.490234375,-0.00029073537467505517,0,0.0,0.19666666666666668,59.8
2016-10-06,7537.240234375,-0.003734060731668376,0,0.0,0.16333333333333336,58.2
2016-10-07,7527.1904296875,-0.001333353372719337,1,0.5,0.19666666666666668,59.8
2016-10-10,7532.6904296875,0.0007306843172596444,0,0.0,0.13,56.5
2016-10-13,7418.34033203125,-0.015180512026032322,1,0.25,0.14666666666666667,57.3
2016-10-14,7439.84033203125,0.002898222383673321,0,0.25,0.13,56.5
2016-10-17,7384.490234375,-0.007439688916164977,1,0.3333333333333333,0.15222222222222223,57.6
2016-10-18,7512.2900390625,0.017306516852387155,0,0.3333333333333333,0.17444444444444446,58.7
2016-10-19,7507.6904296875,-0.0006122779273807222,1,1.0,0.22444444444444445,61.2
2016-10-20,7538.7900390625,0.004142367039006167,1,0.0,0.22444444444444445,61.2
2016-10-21,7541.6904296875,0.0003847289299703238,1,-0.1666666666666666,0.20222222222222225,60.1
2016-10-24,7551.5400390625,0.0013060214373461498,0,-0.1666666666666666,0.22444444444444447,61.2
2016-10-25,7541.490234375,-0.001330828497963954,0,-0.1666666666666666,0.18000000000000002,59.0
2016-10-26,7476.740234375,-0.00858583621906206,0,-0.5,0.12444444444444445,56.2
2016-10-27,7452.14013671875,-0.0032902169776005685,1,0.25,0.1277777777777778,56.4
2016-10-28,7494.09033203125,0.0056292815946656916,1,0.0,0.1277777777777778,56.4
2016-11-01,7502.1904296875,0.0010808646943616385,0,0.0,0.1277777777777778,56.4
2016-11-02,7391.39013671875,-0.0147690589844659,0,0.0,0.09444444444444447,54.7
2016-11-03,7344.09033203125,-0.006399311064981594,0,0.0,0.09444444444444447,54.7
2016-11-04,7274.09033203125,-0.009531473175744432,1,-1.0,0.01111111111111113,50.6
2016-11-07,7330.9404296875,0.00781542365591914,1,0.0,-0.005555555555555536,49.7
2016-11-08,7366.0400390625,0.004787872676315752,0,-0.25,-0.04444444444444442,47.8
2016-11-09,7247.44091796875,-0.01610079777802087,1,-0.1666666666666666,-0.07777777777777775,46.1
2016-11-10,7342.2900390625,0.013087256890716992,0,-1.0,-0.21111111111111108,39.4
2016-11-11,7126.49072265625,-0.029391281910432943,0,-0.3333333333333333,-0.23333333333333328,38.3
2016-11-15,6916.44091796875,-0.029474507560883767,1,-1.0,-0.28888888888888886,35.6
2016-11-16,6928.0908203125,0.0016843782057740508,0,1.0,-0.21111111111111114,39.4
2016-11-17,6903.44091796875,-0.003557964666323188,1,0.0,-0.2,40.0
2016-11-18,6908.49072265625,0.0007314909691420457,0,0.0,-0.16666666666666666,41.7
2016-11-21,6761.541015625,-0.021270884326345163,1,0.0,-0.18333333333333332,40.8
2016-11-22,6835.291015625,0.01090727688105031,1,-1.0,-0.25,37.5
2016-11-23,6882.64111328125,0.006927297981609071,0,-0.5,-0.2833333333333333,35.8
2016-11-24,6837.4912109375,-0.006559967547432599,1,0.0,-0.2833333333333333,35.8
2016-11-25,6960.74072265625,0.01802554590806582,1,0.0,-0.2833333333333333,35.8
2016-11-28,6983.390625,0.003253950009950435,1,0.5,-0.18333333333333332,40.8
2016-11-29,7003.5908203125,0.0028926056692553104,1,0.0,-0.18333333333333332,40.8
2016-11-30,7079.390625,0.01082299160991207,0,0.0,-0.16666666666666666,41.7
2016-12-01,7040.24072265625,-0.005530123200928716,0,0.0,-0.15555555555555553,42.2
2016-12-02,6947.29052734375,-0.013202701295905506,1,-0.4,-0.11555555555555556,44.2
2016-12-05,6984.24072265625,0.005318648351766431,1,0.2,-0.08,46.0
2016-12-06,7001.5908203125,0.0024841780724951246,0,0.5,0.02,51.0
2016-12-07,6971.19091796875,-0.004341856461471005,1,-0.5,-0.08,46.0
2016-12-08,7089.24072265625,0.01693395089542271,1,0.0,-0.08,46.0
2016-12-09,7101.140625,0.00167858629849027,0,0.0,-0.08,46.0
2016-12-12,7023.19091796875,-0.010977068494718023,1,0.3333333333333333,-0.05777777777777778,47.1
2016-12-13,7045.3408203125,0.00315382318414259,0,0.3333333333333333,0.03111111111111111,51.6
2016-12-14,7004.640625,-0.005776895163844609,0,0.3333333333333333,0.08666666666666667,54.3
2016-12-15,6989.24072265625,-0.0021985285424618306,0,0.0,0.08666666666666667,54.3
2016-12-16,6976.49072265625,-0.0018242324890412887,0,0.0,0.08666666666666667,54.3
2016-12-19,6943.3408203125,-0.004751658629186584,0,-0.3333333333333333,0.03111111111111111,51.6
2016-12-20,6908.0908203125,-0.005076806815658141,0,-0.1666666666666666,0.020000000000000004,51.0
2016-12-21,6895.99072265625,-0.001751583465097295,0,0.0,0.020000000000000004,51.0
2016-12-22,6816.34130859375,-0.011550104584801435,0,0.0,0.020000000000000004,51.0
2016-12-23,6814.89111328125,-0.00021275274327470228,0,0.0,0.04666666666666667,52.3
2016-12-26,6724.44140625,-0.013272362760862966,1,-0.5,0.0,50.0
2016-12-27,6831.9912109375,0.01599386449966511,1,0.5,3.7007434154171884e-18,50.0
2016-12-28,6847.39111328125,0.0022540869664902097,1,0.0,0.03333333333333333,51.7
2016-12-29,6915.44091796875,0.009938063061055491,1,0.0,0.03333333333333333,51.7
2016-12-30,6982.79052734375,0.009739018838264002,1,0.5,0.06666666666666667,53.3
2017-01-02,7002.49072265625,0.002821249647308788,1,-1.0,-0.022222222222222216,48.9
2017-01-03,7028.74072265625,0.003748666158895242,1,-0.1666666666666666,-0.055555555555555546,47.2
2017-01-04,7030.74072265625,0.00028454599179528195,1,0.0,-0.07777777777777777,46.1
2017-01-05,7106.890625,0.010830992828161135,0,0.0,-0.07777777777777777,46.1
2017-01-06,7083.0908203125,-0.0033488350874261164,1,0.5,-0.04444444444444443,47.8
2017-01-09,7085.140625,0.00028939409920059056,1,0.0,-0.022222222222222213,48.9
2017-01-10,7132.19091796875,0.006640699946410811,1,0.3333333333333333,0.011111111111111115,50.6
2017-01-11,7214.140625,0.011490116848216658,1,0.3333333333333333,0.03333333333333333,51.7
2017-01-12,7231.8408203125,0.002453541763680178,0,0.0,0.03333333333333333,51.7
2017-01-13,7228.29052734375,-0.0004909252093572292,1,0.0,0.03333333333333333,51.7
2017-01-16,7247.94091796875,0.002718539127704478,0,0.0,0.06666666666666667,53.3
2017-01-17,7243.640625,-0.0005933123651834515,1,1.0,0.1,55.0
2017-01-18,7268.990234375,0.003499567508568946,1,0.5,0.13333333333333333,56.7
2017-01-19,7287.740234375,0.0025794504319638367,0,0.0,0.13333333333333333,56.7
2017-01-20,7202.74072265625,-0.011663356402005443,1,0.0,0.1,55.0
2017-01-23,7242.54052734375,0.005525647280667734,1,0.0,0.16666666666666666,58.3
2017-01-24,7315.240234375,0.010037873693184984,1,0.0,0.17777777777777776,58.9
2017-01-25,7417.6904296875,0.014005034972204511,1,0.0,0.17777777777777776,58.9
2017-01-27,7455.14013671875,0.005048701800949518,0,0.5,0.2111111111111111,60.6
2017-01-30,7452.14013671875,-0.00040240692260418154,0,0.5,0.2111111111111111,60.6
2017-01-31,7379.2900390625,-0.009775728357186653,1,0.4,0.23777777777777775,61.9
2017-02-01,7516.0400390625,0.018531593049752715,1,0.5,0.24888888888888888,62.4
2017-02-02,7547.09033203125,0.004131203773180436,1,0.0,0.22666666666666666,61.3
2017-02-03,7569.89013671875,0.0030210059353250607,1,0.2857142857142857,0.24571428571428572,62.3
2017-02-06,7628.09033203125,0.007688380446922549,0,0.6666666666666666,0.2901587301587301,64.5
2017-02-07,7603.1904296875,-0.0032642380019010098,1,0.0,0.2901587301587301,64.5
2017-02-08,7614.740234375,0.0015190734461156818,1,0.0,0.2234920634920635,61.2
2017-02-09,7623.59033203125,0.001162232378761674,1,0.0,0.19015873015873017,59.5
2017-02-10,7631.240234375,0.001003451393709831,0,0.25,0.20682539682539683,60.3
2017-02-13,7626.9404296875,-0.0005634476907346864,0,0.0,0.20682539682539683,60.3
2017-02-14,7605.0400390625,-0.002871451642621148,0,0.0,0.20682539682539683,60.3
2017-02-15,7531.59033203125,-0.009658030287017949,1,0.0,0.20682539682539683,60.3
2017-02-16,7599.4404296875,0.00900873449896622,1,-0.3333333333333333,0.1846031746031746,59.2
2017-02-17,7637.98974609375,0.005072651962064967,1,0.0,0.15126984126984128,57.6
2017-02-20,7691.83984375,0.00705029719158623,1,0.2,0.1312698412698413,56.6
2017-02-21,7725.23974609375,0.004342251401774799,0,0.2,0.11793650793650795,55.9
2017-02-22,7721.58984375,-0.00047246460481642494,1,0.0,0.0846031746031746,54.2
2017-02-23,7729.6396484375,0.0010425061224943466,0,0.5,0.11793650793650794,55.9
2017-02-27,7706.48974609375,-0.0029949523388751453,1,0.5,0.1322222222222222,56.6
2017-02-28,7709.08984375,0.00033739065929050405,1,1.0,0.15444444444444447,57.7
2017-03-01,7754.68994140625,0.005915107824721932,0,0.0,0.15444444444444447,57.7
2017-03-02,7691.6396484375,-0.008130601409618188,1,0.5,0.1877777777777778,59.4
2017-03-03,7696.18994140625,0.0005915894629404672,1,0.5,0.22111111111111112,61.1
2017-03-06,7745.3896484375,0.006392735549125561,0,0.0,0.20444444444444446,60.2
2017-03-07,7735.28955078125,-0.0013040141445030962,0,0.0,0.20444444444444446,60.2
2017-03-08,7710.93994140625,-0.0031478601046732724,0,0.0,0.20444444444444446,60.2
2017-03-09,7709.98974609375,-0.00012322691133903607,1,1.0,0.2711111111111111,63.6
2017-03-10,7710.8896484375,0.00011671900655985112,1,0.0,0.29333333333333333,64.7
2017-03-14,7835.6396484375,0.016178418533752348,1,0.0,0.29333333333333333,64.7
2017-03-15,7854.73974609375,0.002437592655254228,1,0.0,0.27999999999999997,64.0
2017-03-16,7928.53955078125,0.009395576056380639,1,0.0,0.26666666666666666,63.3
2017-03-17,7933.08984375,0.0005739131323752034,0,0.3333333333333333,0.28888888888888886,64.4
2017-03-20,7918.58984375,-0.0018277871908161103,0,-0.1428571428571428,0.24603174603174605,62.3
2017-03-21,7909.18994140625,-0.0011870677139780295,0,0.0,0.21269841269841272,60.6
2017-03-22,7830.08984375,-0.010001036546378073,1,0.0,0.14603174603174604,57.3
2017-03-23,7885.68994140625,0.0071008249925292866,1,0.0,0.14603174603174604,57.3
2017-03-24,7905.28955078125,0.0024854653835786333,0,-1.0,0.04603174603174603,52.3
2017-03-27,7865.28955078125,-0.00505990321329175,1,0.0,0.012698412698412698,50.6
2017-03-28,7912.08984375,0.0059502314144430635,1,0.3333333333333333,0.034920634920634915,51.7
2017-03-29,7945.28955078125,0.004196073058684524,1,1.0,0.10158730158730159,55.1
2017-03-30,7976.8896484375,0.0039772115860954305,1,0.25,0.11825396825396825,55.9
2017-03-31,7995.03955078125,0.002275310696733257,1,0.0,0.051587301587301584,52.6
2017-04-03,8053.13916015625,0.007266957093329474,1,0.25,0.06825396825396825,53.4
2017-04-05,8095.08935546875,0.005209173029078196,0,0.0,0.06825396825396825,53.4
2017-04-06,8092.08935546875,-0.00037059504450975833,0,0.1666666666666666,0.07936507936507935,54.0
2017-04-07,8045.33935546875,-0.005777247129433394,1,0.0,0.07936507936507935,54.0
2017-04-10,8052.08935546875,0.0008389950630749432,1,0.5,0.09047619047619047,54.5
2017-04-11,8107.08935546875,0.006830525292500056,0,0.2,0.11333333333333333,55.7
2017-04-12,8078.83935546875,-0.003484604493836474,0,0.2857142857142857,0.13238095238095238,56.6
2017-04-13,8044.88916015625,-0.004202360490002555,0,0.2857142857142857,0.1514285714285714,57.6
2017-04-17,8042.58935546875,-0.00028587151938530564,0,0.0,0.1514285714285714,57.6
2017-04-18,8003.1396484375,-0.00490510024665447,1,0.25,0.23476190476190475,61.7
2017-04-19,8020.9892578125,0.0022303258669846837,1,0.25,0.25142857142857145,62.6
2017-04-20,8063.08935546875,0.005248741308965688,0,0.25,0.24587301587301585,62.3
2017-04-21,8057.689453125,-0.0006697063750245036,1,0.0,0.17920634920634923,59.0
2017-04-24,8137.33935546875,0.009884955582752042,1,0.0,0.16253968253968257,58.1
2017-04-25,8216.689453125,0.009751356578599824,1,0.0,0.16253968253968257,58.1
2017-04-26,8230.8388671875,0.0017220334470737786,0,1.0,0.21253968253968256,60.6
2017-04-27,8222.189453125,-0.0010508545000171843,0,0.0,0.21253968253968256,60.6
2017-04-28,8214.2890625,-0.0009608621487062763,1,0.0,0.20142857142857143,60.1
2017-05-02,8231.3388671875,0.002075627550695236,0,0.0,0.20142857142857143,60.1
2017-05-03,8227.689453125,-0.00044335607139778244,1,0.0,0.1680952380952381,58.4
2017-05-04,8265.7890625,0.00463065719629574,0,0.0,0.15476190476190477,57.7
2017-05-05,8193.2392578125,-0.00877711784548696,1,-0.2,0.12238095238095238,56.1
2017-05-08,8226.0888671875,0.0040093555602782605,1,0.0,0.10333333333333333,55.2
2017-05-09,8242.689453125,0.0020180411621515404,1,0.5,0.13666666666666666,56.8
2017-05-10,8320.189453125,0.009402270999135931,1,0.0,0.12000000000000001,56.0
2017-05-11,8330.9892578125,0.0012980238909636732,0,0.3333333333333333,0.12555555555555556,56.3
2017-05-12,8299.189453125,-0.003817050256988308,1,0.0,0.10888888888888888,55.4
2017-05-15,8351.2890625,0.006277674424624902,1,0.0,0.10888888888888888,55.4
2017-05-16,8398.939453125,0.005705752760848171,0,0.0,0.10888888888888888,55.4
2017-05-17,8395.9892578125,-0.00035125807597080616,0,0.3333333333333333,0.1311111111111111,56.6
2017-05-18,8279.1396484375,-0.013917312872484988,0,0.0,0.06444444444444444,53.2
2017-05-19,8258.189453125,-0.0025304797602313522,0,-0.5,0.031111111111111107,51.6
2017-05-22,8235.0390625,-0.002803325202988649,0,0.1666666666666666,0.04222222222222221,52.1
2017-05-23,8159.13916015625,-0.0092167021634878,0,-0.5,0.00888888888888888,50.4
2017-05-24,8106.58935546875,-0.00644060649732725,1,0.0,0.00888888888888888,50.4
2017-05-25,8233.8896484375,0.015703310897680067,1,0.0,0.00888888888888888,50.4
2017-05-26,8331.8388671875,0.011895862457737438,0,-0.25,0.005555555555555547,50.3
2017-05-29,8299.4892578125,-0.0038826494235744136,1,0.5,0.03888888888888888,51.9
2017-05-30,8328.939453125,0.00354843465635879,1,-0.5,-0.027777777777777783,48.6
2017-05-31,8350.939453125,0.002641392715581059,1,0.0,-0.027777777777777783,48.6
2017-06-01,8367.1396484375,0.001939924891496858,1,0.0,-0.05,47.5
2017-06-02,8406.5390625,0.004708827116308267,1,0.0,-0.05,47.5
2017-06-05,8435.7392578125,0.0034735097399067882,0,0.0,-0.05,47.5
2017-06-06,8397.189453125,-0.004569819373186346,1,0.0,-0.05,47.5
2017-06-07,8431.4892578125,0.004084676769408269,0,1.0,-0.005555555555555565,49.7
2017-06-08,8429.1396484375,-0.0002786707428729107,1,0.0,-0.005555555555555558,49.7
2017-06-09,8452.7392578125,0.0027997649059443575,0,0.0,0.027777777777777776,51.4
2017-06-12,8408.689453125,-0.0052113052755988765,0,0.0,0.016666666666666666,50.8
2017-06-13,8407.9892578125,-8.327044498468439e-05,1,0.0,0.05,52.5
2017-06-14,8420.7890625,0.0015223383730667006,0,0.0,0.05,52.5
2017-06-15,8400.189453125,-0.0024462801789840727,1,0.0,0.05,52.5
2017-06-16,8411.439453125,0.0013392555087927693,1,0.0,0.06666666666666667,53.3
2017-06-19,8453.0888671875,0.004951520402019405,1,0.2,0.04666666666666666,52.3
2017-06-20,8453.9892578125,0.00010651616694756783,0,0.0,0.08,54.0
2017-06-21,8443.5888671875,-0.001230234662930152,0,0.0,0.08,54.0
2017-06-22,8423.8388671875,-0.0023390527784636905,0,0.0,0.08,54.0
2017-06-23,8355.0888671875,-0.008161362186994703,0,-0.3333333333333333,0.05777777777777778,52.9
2017-06-27,8285.4892578125,-0.008330205756199027,0,0.0,0.05777777777777778,52.9
2017-06-28,8279.689453125,-0.0006999954386557317,1,-0.3333333333333333,0.03555555555555556,51.8
2017-06-29,8301.0888671875,0.0025845672333064673,1,-0.5,-0.06444444444444444,46.8
2017-06-30,8331.5888671875,0.003674216779025352,1,-0.3333333333333333,-0.08666666666666666,45.7
2017-07-03,8416.3896484375,0.01017822441815075,0,0.0,-0.08666666666666666,45.7
2017-07-04,8410.689453125,-0.0006772732193498499,1,0.3333333333333333,-0.06444444444444444,46.8
2017-07-05,8451.4892578125,0.0048509465145381014,1,0.0,-0.06444444444444444,46.8
2017-07-06,8481.7392578125,0.0035792508370091625,0,-0.25,-0.0811111111111111,45.9
2017-07-07,8479.439453125,-0.0002711477702385112,1,1.0,-0.014444444444444437,49.3
2017-07-10,8556.939453125,0.00913975510155196,0,-0.5,-0.04777777777777777,47.6
2017-07-11,8544.8896484375,-0.0014081909488210531,1,-0.5,-0.09444444444444443,45.3
2017-07-12,8585.48828125,0.004751217918879114,1,-0.5,-0.12777777777777777,43.6
2017-07-13,8646.2880859375,0.007081694447161668,0,0.5,-0.09444444444444443,45.3
2017-07-14,8640.6884765625,-0.0006476315985940451,1,0.5,-0.0611111111111111,46.9
2017-07-17,8659.48828125,0.002175729947734295,0,0.0,-0.03888888888888888,48.1
2017-07-18,8589.7880859375,-0.008048997013301418,1,1.0,0.027777777777777783,51.4
2017-07-19,8662.138671875,0.008422860402801602,0,1.0,0.11666666666666667,55.8
2017-07-20,8641.587890625,-0.0023724835203489114,1,0.0,0.15,57.5
2017-07-21,8669.73828125,0.0032575483789893944,1,0.0,0.17222222222222222,58.6
2017-07-24,8702.837890625,0.003817832592084569,1,0.0,0.17222222222222222,58.6
2017-07-25,8710.587890625,0.0008905141170501008,1,0.2,0.16333333333333336,58.2
2017-07-26,8748.73828125,0.004379772192650844,0,0.0,0.16333333333333336,58.2
2017-07-27,8737.087890625,-0.0013316652356567538,1,0.0,0.18000000000000002,59.0
2017-07-28,8747.4384765625,0.0011846722920809682,1,0.0,0.11333333333333333,55.7
2017-07-31,8793.2880859375,0.005241489779876485,1,0.0,0.14666666666666667,57.3
2017-08-01,8812.587890625,0.002194833661638418,0,0.0,0.18000000000000002,59.0
2017-08-02,8786.837890625,-0.0029219566737477276,0,0.2857142857142857,0.23238095238095238,61.6
2017-08-03,8729.2880859375,-0.0065495466519192025,1,0.0,0.19904761904761906,60.0
2017-08-04,8776.1884765625,0.005372762379162843,1,0.6666666666666666,0.21015873015873018,60.5
2017-08-07,8806.4384765625,0.0034468266128040437,0,0.0,0.21015873015873018,60.5
2017-08-08,8726.837890625,-0.009038907856944611,0,-0.3333333333333333,0.12126984126984128,56.1
2017-08-09,8637.138671875,-0.010278547610740096,0,-0.25,0.037936507936507935,51.9
2017-08-10,8497.7392578125,-0.016139536408790622,0,0.0,0.037936507936507935,51.9
2017-08-11,8427.689453125,-0.008243345972647864,1,0.5,0.07126984126984127,53.6
2017-08-14,8541.4892578125,0.0135030847209614,1,0.0,0.07126984126984127,53.6
2017-08-16,8635.6884765625,0.011028430277991719,1,0.0,0.05793650793650794,52.9
