Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,4.68,5.01,6.53,16.79,-12.26,Yes,0.68,0.14866641356255367,79.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABDL,572.2,61.307333884369825,0.06525179186446994,0.16787427288498846,-0.12259449513148801,512.1400000000001,539.1922500000001,551.4557824325125,589.4841911154098,Down
ABFRL,Consumer Services,SELL,-2.2,-6.67,-8.18,-12.15,-21.32,No,-1.07,-0.20585204244138725,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,60.54,40.33384027393594,-0.08175337479144562,-0.12146277753591639,-0.21315310631661033,62.312400000000004,73.08824999999995,63.2376766931894,68.2651382593709,Down
ABLBL,Consumer Services,SELL,-0.87,-3.82,-4.35,-5.94,-25.96,No,-0.78,-0.13936765970691725,24.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,98.22,39.79296990589283,-0.04352906806894541,-0.05937559854434016,-0.2595552205050886,101.54939999999998,120.04884999999996,100.56744138030678,108.29327920336415,Down
ABREL,Forest Materials,SELL,2.01,-1.1,-16.04,-0.6,-28.95,No,-0.84,-0.21154378881793762,10.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1254.8,42.36869977655226,-0.1603880896620944,-0.006020278833967163,-0.2894677236693092,1316.1219999999998,1540.1219999999998,1260.337635179777,1395.2624817672026,Down
ABSLAMC,Financial Services,HOLD,0.59,2.98,-0.63,13.36,41.38,Yes,1.11,0.2583186450387097,86.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1033.3,51.284647119057205,-0.006251202154260449,0.13362589138782233,0.41383320790859957,1008.5470000000001,866.57175,1029.2135464175672,966.7219801784875,Down
ACC,Construction Materials,SELL,-1.39,-4.37,-3.38,-16.81,-28.32,No,-2.24,-0.2349171441305994,7.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ACC,1350.9,42.19674784731862,-0.03382920898297803,-0.1681138001108442,-0.283152029716105,1384.878,1667.5595,1374.975284079107,1344.6683832282342,Down
ACE,Capital Goods,SELL,-1.11,-3.11,-2.55,-0.47,-11.0,No,-0.6,-0.13013174178093012,27.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ACE,867.1,44.35070685348867,-0.025456588929474555,-0.004706152433425204,-0.11002771220363328,875.19,953.3190000000004,881.3673752118223,840.770635725861,Down
ACI,Chemicals,SELL,-0.22,-0.46,-14.43,-9.35,3.33,No,-0.71,-0.10477072458048749,34.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ACI,535.0,39.40735848887231,-0.14427383237364044,-0.09345081758874862,0.03331723804925146,582.8780000000003,595.1647499999996,537.2609496248156,586.7342385196578,Down
ACMESOLAR,Power,HOLD,-1.7,8.69,10.14,40.67,40.8,Yes,1.75,0.32867371655874217,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,329.05,70.11296494787092,0.10142259414225951,0.4066774965800275,0.40800171159606347,286.57360000000006,261.5253999999999,310.7889949960506,291.87757628971525,Down
ACUTAAS,Healthcare,BUY,3.23,3.32,17.16,44.78,74.71,Yes,2.6,0.9044169681519496,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3135.7,68.07183116861795,0.1716111194141383,0.4477584376009971,0.7471027412525071,2593.5440000000003,1928.8464999999992,3016.8190473449486,2775.256413900215,Down
ADANIENSOL,Power,BUY,-2.45,2.04,6.77,47.39,50.64,Yes,2.4,0.6011269349393314,97.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1493.1,64.59554060853105,0.06772025171624696,0.4739387956564658,0.5063559322033897,1256.7290000000005,1017.0197500000002,1467.1860277808196,1356.7296408698146,Down
ADANIENT,Metals & Mining,HOLD,-1.43,-1.47,17.7,31.09,26.38,Yes,1.57,0.27678490757846785,88.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2925.6,71.1510632586881,0.17697228144989352,0.31092888829143717,0.26375809935205186,2351.9480000000003,2284.7105999999994,2877.7818173308688,2730.6364799309868,Down
ADANIGREEN,Power,HOLD,-1.51,-2.05,10.6,48.06,38.0,Yes,2.09,0.44620415005216557,95.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1427.5,62.818656762512305,0.1059889982180211,0.4805787481201058,0.3800270688321732,1186.873,1036.7659999999998,1430.4405049721229,1343.8837942741845,Down
ADANIPORTS,Services,HOLD,-0.59,-0.41,3.51,18.0,19.76,Yes,1.35,0.2375579034977344,85.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1803.8,62.1433565358649,0.03511993572822214,0.17995682606135932,0.19758332226795905,1607.152,1484.9190000000006,1797.6915556816568,1705.3748134466434,Down
ADANIPOWER,Power,BUY,-1.45,-4.91,2.3,65.45,56.45,Yes,3.22,0.7794263346284589,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,232.52,58.37456425876745,0.02296524417069956,0.6544755941369007,0.5645269815637195,201.2148,157.31969999999993,233.64252121532382,224.9077975316655,Down
ADVENZYMES,Healthcare,HOLD,-3.02,0.92,7.52,24.98,20.73,Yes,1.25,0.23583254657628344,84.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,380.25,59.40757814633113,0.07521560865262278,0.24979457682826633,0.2073344975392919,327.78999999999996,313.6142500000001,378.07059303564694,353.0614089553392,Down
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,-0.87,6.35,5.86,4.54,-0.13,Yes,0.18,0.015597483465308851,60.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,760.5,62.91281192537541,0.058602449888641495,0.04543267578527721,-0.0013131976362442677,677.2570000000002,719.7747500000002,741.8257965741996,691.1843690101239,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-1.43,-7.55,-0.69,-18.28,-26.4,No,-1.01,-0.17710562232998697,16.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,192.61,43.330440955790536,-0.006857791069402874,-0.18278246849675417,-0.2640045854031333,192.53699999999995,231.4932,198.39317786559974,186.23691040056895,Down
AETHER,Chemicals,SELL,3.7,3.82,-8.99,17.36,26.45,Yes,1.26,0.3272021010335142,91.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1139.4,53.334634544197975,-0.08993610223642168,0.17355031414151822,0.26452472115864833,1142.7310000000002,926.9252500000002,1108.6480249006602,1207.2378999419384,Down
AFCONS,Construction,SELL,-1.05,0.37,-5.36,5.18,-20.13,No,-0.48,-0.11937870960747021,30.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,323.7,50.84821397937505,-0.05364712761292212,0.05182778229082041,-0.2013323464100667,315.1649999999999,373.3325000000002,323.3871043372339,344.6656092389234,Down
AFFLE,Information Technology,SELL,-1.95,-1.12,3.49,6.99,-11.95,No,-0.21,-0.0689311416157121,42.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1469.6,50.68148771724595,0.03492957746478864,0.06988934187536411,-0.11952549278054037,1438.0500000000002,1678.6584999999993,1470.0165177544466,1591.47231567714,Down
AGARWALEYE,Healthcare,SELL,-2.58,-3.2,2.59,2.89,-9.11,No,0.05,0.042319013631051526,66.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,464.25,51.09301071619341,0.02585349685117655,0.028922872340425565,-0.09113155833985909,447.059,470.36524999999995,473.1434220269824,443.9319899957993,Down
AGI,Capital Goods,SELL,-0.16,2.18,-3.52,9.8,-21.63,No,-0.26,-0.1333146009325615,26.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AGI,610.35,57.50711595748423,-0.03517230477394884,0.09804803454169297,-0.2162942989214175,567.1229999999999,705.3495000000004,598.2769942107277,640.4062833254179,Down
AHLUCONT,Construction,SELL,-2.19,-3.78,-11.31,2.96,-22.63,No,-0.38,-0.10551312703033616,33.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,776.05,42.10113720274216,-0.11308571428571434,0.029585406301824158,-0.226271186440678,795.4309999999998,887.7410000000002,792.5213966662911,845.7505841938324,Down
AIAENG,Capital Goods,HOLD,-0.71,9.09,14.2,15.54,20.11,Yes,1.36,0.2615342654775753,87.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4520.0,75.08421813617748,0.14196205249993676,0.15538968840264822,0.20113736015519112,3896.984000000001,3650.6729999999993,4341.876561511589,4147.810445606738,Down
AIIL,Financial Services,SELL,0.19,-8.15,-2.06,-7.74,-15.46,No,-0.28,-0.10821748044055722,33.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AIIL,454.5,39.802938518625716,-0.020579678913910215,-0.07743834365167968,-0.1545758928571429,474.615,544.3099,476.2939685232885,513.9032971685549,Down
AJANTPHARM,Healthcare,SELL,0.61,-5.4,1.01,-3.02,15.58,Yes,0.15,0.06875428678842353,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2930.0,43.00363259729543,0.010101010101010166,-0.030218779995366263,0.15577294781270967,2928.1000000000004,2729.1580000000004,2997.9429875534524,3173.5112934459257,Down
AJAXENGG,Capital Goods,HOLD,0.7,2.52,12.01,21.21,-5.78,Yes,0.48,0.01787926803398082,61.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,594.55,71.15750453664971,0.120101733232856,0.21213047910295613,-0.05776545166402547,514.2990000000001,576.0602500000006,580.9083531093031,542.0005041307121,Down
AKUMS,Healthcare,HOLD,1.73,1.55,-3.34,12.91,26.79,Yes,0.82,0.11841054118155667,75.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,540.45,56.75843830691156,-0.03344361978002308,0.1291131306800377,0.26791788856305,520.033,470.8224999999999,529.957669568235,504.95077635370455,Down
ALIVUS,Healthcare,HOLD,-0.91,-4.82,-2.91,14.38,14.4,Yes,0.95,0.09241572570715101,72.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1038.1,44.95386200016633,-0.029087167976057038,0.14384882375626673,0.1440379105135552,1041.4550000000002,950.3367500000005,1054.158909448847,1016.5065161276193,Down
ALKEM,Healthcare,SELL,0.74,-1.9,-1.54,-6.17,-8.57,No,-0.71,-0.04644661458614529,46.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5278.0,41.52712126437756,-0.015390355377296938,-0.061688888888888904,-0.08574398059934174,5412.329999999999,5515.632499999996,5366.648326773001,5685.217149250341,Down
ALKYLAMINE,Chemicals,HOLD,3.27,6.14,16.26,23.24,7.48,Yes,0.58,0.07461567329291727,71.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1836.8,63.59631722661957,0.16260522817899847,0.2324208266237251,0.07478057343475708,1529.8799999999999,1688.6850000000006,1729.7937277362407,1542.7307141492095,Down
ALLCARGO,Services,SELL,0.11,-2.09,-7.87,3.97,-30.9,No,-0.62,-0.333633686234278,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.9,47.32043390913371,-0.07867494824016563,0.03971962616822422,-0.3090062111801243,8.808,17.23635000000001,8.942123638713515,9.778286264139474,Down
ALOKINDS,Textiles,SELL,-0.33,-3.24,-11.93,-15.45,-27.33,No,-1.39,-0.24982812535552273,6.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.26,34.90637375989565,-0.11925287356321845,-0.15448275862068972,-0.27326615293420276,13.253600000000004,15.6876,12.594736446879336,13.670991234055315,Down
AMBER,Consumer Durables,SELL,-1.1,2.68,-6.23,-6.67,2.82,Yes,0.03,0.015210365352796937,60.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7508.0,46.60672515838762,-0.06232046958910953,-0.06669152837342285,0.028211448918104676,7494.53,7335.9525,7559.486714887528,8042.470445381074,Down
AMBUJACEM,Construction Materials,SELL,-2.82,-5.06,-4.12,-16.46,-22.37,No,-1.62,-0.21188217916083119,9.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,426.95,42.68619146681807,-0.04120817426454082,-0.16464488358442586,-0.22372727272727277,438.0089999999999,519.5384999999997,438.9027848451443,421.043068550537,Down
ANANDRATHI,Financial Services,HOLD,0.88,-0.47,-1.0,16.84,23.3,Yes,2.1,0.33732733726059294,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1785.2,53.63574781023714,-0.010037154106360524,0.16836283909813798,0.23304323801630056,1730.3619999999999,1554.01775,1774.180885116954,1700.1211623925692,Down
ANANTRAJ,Realty,SELL,-0.76,8.77,7.38,1.94,-9.44,No,0.12,0.002568260667523382,58.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,548.0,62.54684522293671,0.07377290095032807,0.019440052088177895,-0.09436456784002645,493.91499999999985,551.79075,525.738813380881,495.79605856523403,Down
ANGELONE,Financial Services,HOLD,-2.31,-2.82,8.79,34.44,21.75,Yes,1.39,0.2770940863997663,89.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,334.75,58.695486713909496,0.0879103022424439,0.3444315032732237,0.21749408983451546,296.9396,259.5673499999999,335.43700892376756,314.5789842205449,Down
ANUP,Capital Goods,SELL,3.44,-2.35,-6.87,21.97,-16.28,No,0.32,-0.03817706793035765,48.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1934.7,47.97146048944624,-0.06873646209386275,0.21970747698903037,-0.16282994374729554,1925.414,2089.5864999999994,1919.3045795937528,2058.2078272911954,Down
ANURAS,Chemicals,HOLD,0.17,-3.15,-1.54,4.55,7.74,Yes,0.65,0.13743000532169003,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1327.2,45.89152038656643,-0.01543026706231454,0.04545096494682954,0.07744763760350715,1314.796,1226.4879999999996,1340.2607508292142,1275.6558440555236,Down
APARINDS,Capital Goods,HOLD,2.02,7.99,8.81,27.97,47.85,Yes,1.78,0.4961617526701668,96.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13538.0,63.54857310877593,0.08808873171515841,0.27970507609414885,0.4785125320810353,11685.590000000002,9484.142499999996,13032.563953130115,12050.988051501448,Down
APLAPOLLO,Capital Goods,SELL,2.05,-3.67,-3.61,-19.06,4.19,No,-0.83,-0.05252764754428065,45.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1805.4,37.354231086240354,-0.03609183128670579,-0.1906213574822917,0.041897506925207884,1943.2420000000002,1872.4499999999996,1830.8351640112724,1926.1023350128785,Down
APLLTD,Healthcare,SELL,-0.76,-5.21,-5.97,-2.69,-21.1,No,-1.03,-0.160727742689053,19.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,720.0,40.419340038173544,-0.05974534769833495,-0.02689552642248949,-0.2110453648915187,734.6119999999999,832.8252499999999,738.1308697590997,789.6692369752462,Down
APOLLOHOSP,Healthcare,HOLD,2.48,0.39,7.15,6.52,12.14,Yes,0.69,0.09596835980736192,73.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8290.5,61.889057645431976,0.0714701130856219,0.06520621868174237,0.1213986203165156,7774.639999999999,7552.390000000001,8192.386885633869,7954.45687737404,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-0.15,-0.53,-4.47,-15.56,-24.99,No,-1.65,-0.18592388889588013,14.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,391.15,45.32856431058982,-0.04469410184393707,-0.15563950350782518,-0.24988014191197638,410.90099999999984,469.93325000000004,389.8487195417716,405.1171975822467,Down
APTUS,Financial Services,SELL,-1.15,-1.0,-1.45,4.16,-8.39,No,-0.34,-0.0972655847501045,35.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:APTUS,257.6,48.66737690657002,-0.014537107880642552,0.04164981803477552,-0.0839260312944522,244.11979999999997,279.4147499999999,260.93829482567,283.61973802324053,Down
ARE&M,Automobile and Auto Components,SELL,-0.82,-3.4,-2.9,1.29,-9.6,No,-0.32,-0.0759546088706023,41.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,859.05,52.327659037003826,-0.0289928789420143,0.012911213300318192,-0.09602230874460693,813.7490000000003,903.7130000000003,865.323566854018,818.0053903453459,Down
ARVIND,Textiles,HOLD,-3.12,-1.38,21.83,35.83,34.96,Yes,1.91,0.41194274419317856,94.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,485.05,63.30565116077583,0.21825944995604685,0.3583029963595632,0.3496104618809128,412.097,345.10175000000004,482.1194624322809,440.9311450358941,Down
ARVINDFASN,Consumer Services,SELL,0.24,0.45,9.05,8.57,-8.86,No,0.17,0.006098581748055002,58.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,477.2,61.53082067705099,0.09049360146252283,0.08565578432487775,-0.08861726508785339,444.15100000000007,483.51149999999996,464.4706182753184,424.37040605099236,Down
ASAHIINDIA,Automobile and Auto Components,SELL,0.48,1.33,7.2,-3.0,-12.14,No,-0.15,0.011321440166265816,60.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,903.5,62.990997046116796,0.07195823693421133,-0.02995490659222677,-0.12136536030341338,844.1049999999999,910.5067500000004,885.8479790247707,839.8282537525017,Down
ASHOKA,Construction,SELL,-0.27,-0.1,-8.77,-10.09,-30.39,No,-1.16,-0.24914432214344162,6.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,123.9,44.08625438027472,-0.0876960459465429,-0.10087082728592167,-0.30393258426966285,125.59800000000001,159.35344999999992,124.2337558171433,134.68756950542337,Down
ASHOKLEY,Capital Goods,SELL,-2.15,-9.16,-9.29,-31.08,-2.09,No,-0.99,-0.06240731935565478,44.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,145.84,35.35490323502351,-0.09286558437519443,-0.31080761778743915,-0.02087948976166487,163.09759999999997,162.25804999999994,153.34575524975764,161.69398153303646,Down
ASIANPAINT,Consumer Durables,HOLD,0.06,0.58,8.75,10.18,-7.36,Yes,0.46,0.06836306263563131,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2662.4,63.332460596457985,0.08753727380417464,0.10180433703029301,-0.07362560890744607,2451.0480000000002,2541.9795,2644.955602512722,2514.613076337425,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-0.69,-1.93,-5.12,2.47,-11.36,No,-0.2,-0.03648195707359601,48.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,437.45,45.668158280421764,-0.051187506778006764,0.024713047552120004,-0.11357649442755824,440.37499999999994,466.1760000000004,445.94827882041653,420.80979146069126,Down
ASTERDM,Healthcare,HOLD,0.49,-3.58,-1.93,13.68,9.77,Yes,1.08,0.18363435299398717,82.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,730.5,50.54638016260309,-0.019265623951131183,0.1367880485527544,0.09767092411720513,703.517,650.8992500000002,736.289936774935,700.6714709140983,Down
ASTRAL,Capital Goods,HOLD,0.67,-2.65,-1.46,-8.69,4.84,Yes,-0.32,-0.006513389250205432,55.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1536.9,48.133268149395626,-0.014555014106180986,-0.08691777566539916,0.04836289222373802,1566.0140000000006,1494.0875,1542.8896449447514,1455.1328126836756,Down
ASTRAMICRO,Capital Goods,HOLD,-0.01,-2.45,19.18,38.57,39.94,Yes,1.73,0.3316281948300194,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1323.7,66.66345681667283,0.19177095525344368,0.38571054697723106,0.3994079712443177,1090.343,1017.9134999999999,1295.534210579332,1256.498130553463,Down
ASTRAZEN,Healthcare,SELL,-2.34,-5.09,5.72,-4.09,-5.86,No,-0.41,-0.007132557213765912,55.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8506.0,48.443552930923126,0.057171265224956525,-0.040929078813846,-0.058550083010514675,8385.650000000001,8757.220000000003,8643.394454518679,8260.990096468167,Down
ATGL,Oil Gas & Consumable Fuels,HOLD,-2.78,0.63,11.58,39.3,18.46,Yes,1.12,0.23432772334735652,84.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ATGL,717.6,59.440300281988165,0.11575837673948541,0.3929923323303892,0.18464713165497315,612.4010000000001,592.10875,713.8846832668145,700.1444436899329,Down
ATHERENERG,Automobile and Auto Components,HOLD,6.4,7.52,9.43,44.7,47.59,Yes,2.73,0.9987721128959592,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1022.05,67.77468385384593,0.09427194860813692,0.44704799660201044,0.475884476534296,877.8920000000005,695.5197500000002,956.3409551868149,876.9319898063982,Down
ATUL,Chemicals,HOLD,0.22,-5.17,-4.23,1.77,11.86,Yes,0.12,0.024650350120758183,63.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6655.5,41.27203369635212,-0.04230520181308006,0.017660550458715507,0.11857142857142855,6669.379999999998,6281.5725,6821.982885848809,6527.584920349691,Down
AUBANK,Financial Services,SELL,-0.6,-4.07,-4.37,-1.17,1.77,Yes,0.37,0.1346540645406259,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,970.6,44.63878344137733,-0.04374384236453199,-0.011709601873536313,0.017667103538663298,973.54,907.8887499999997,982.6119855050262,1038.1033892903724,Down
AURIONPRO,Information Technology,SELL,-2.22,-0.39,-5.77,-9.52,-26.75,No,-0.94,-0.25020755346012213,5.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,809.55,48.84969781477978,-0.05773147878717344,-0.09517156588800724,-0.26750814332247563,825.7600000000002,1033.9005000000002,804.4925201333027,844.2554772859584,Down
AUROPHARMA,Healthcare,SELL,0.78,-1.42,4.68,18.89,17.35,Yes,1.67,0.22201285656096542,84.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1440.4,48.90128222316988,0.04680232558139541,0.18893933140734642,0.17353755906794843,1403.59,1215.807,1450.128269391902,1532.7607682465382,Down
