Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,8.82,13.14,1.26,-21.18,-13.76,No,-0.7,0.0018073795117424657,70.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABDL,457.15,55.54040579976222,0.012625982943847536,-0.2118103448275862,-0.13761554423693656,467.7799999999999,523.5587500000001,425.90842366964415,387.56725991430596,Up
ABFRL,Consumer Services,SELL,3.14,10.35,-7.48,-23.91,-31.16,No,-1.67,-0.277897419355993,10.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,59.47,47.20959778621352,-0.07482887367766022,-0.23912487205731825,-0.3116101400625072,64.305,75.26219999999996,58.23003122175657,63.355213722814824,Up
ABLBL,Consumer Services,SELL,2.93,14.28,-3.09,-19.45,-24.7,N/A,-1.46,-0.19845374574425592,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,100.83,54.6125549966672,-0.030853517877739378,-0.19451989135644676,-0.2469753547423451,102.8632,,95.86318795358807,89.11261470516209,Up
ABREL,Forest Materials,SELL,6.77,12.49,2.42,-24.09,-23.35,No,-1.84,-0.30897078080573376,7.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1263.3,57.52784059799942,0.02424193286849352,-0.2408965268597525,-0.23352748452857663,1249.8540000000003,1690.699499999999,1180.5997748271682,1117.9915464314615,Up
ABSLAMC,Financial Services,SELL,4.69,10.87,9.1,16.82,21.77,Yes,1.16,0.2622580878144126,93.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,973.8,58.10964898074856,0.09103131477228166,0.16818618042226485,0.21770663998999606,885.058,827.9795,932.6266841529293,1005.9026727383311,Up
ACC,Construction Materials,SELL,5.3,12.47,-7.39,-19.32,-22.81,No,-2.28,-0.23211363411704256,17.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ACC,1411.0,48.979054777228264,-0.07390391178787081,-0.19316102470265317,-0.22811816192560175,1529.9939999999995,1760.0754999999986,1355.828240383482,1280.3147626069892,Up
ACE,Capital Goods,SELL,2.65,14.44,-1.8,-12.25,-19.87,No,-1.33,-0.20879832088941458,22.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ACE,857.1,54.398242251141546,-0.017988084326306053,-0.12254299754299747,-0.1986724008975317,856.8900000000001,1002.4357500000003,823.8146917238773,768.1762606260388,Up
ACI,Chemicals,SELL,5.37,3.08,12.52,7.62,-12.63,No,0.19,0.03463310331903607,75.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ACI,605.55,58.08879298882684,0.12524389110842704,0.07615070197263174,-0.12625351706226107,574.523,608.6279999999997,587.9677538061877,539.6337685335554,Up
ACMESOLAR,Power,HOLD,-1.44,4.43,18.15,13.61,-5.24,Yes,0.66,0.1471236793832699,88.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,273.2,61.77163311593819,0.18150758984560822,0.13610845427704077,-0.05237599722511277,236.75500000000008,256.4470999999999,267.8717050828321,244.40487380456085,Up
ACUTAAS,Healthcare,SELL,5.51,-8.7,4.52,33.53,69.08,Yes,2.11,0.6814481486239206,99.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2335.9,53.89883788118661,0.04519217862096747,0.33533413365346143,0.6908432862830258,2135.73,1649.5624999999998,2303.0536460577596,2550.2561718736893,Up
ADANIENSOL,Power,HOLD,8.83,14.8,8.64,1.46,19.74,Yes,0.53,0.13573983313038918,86.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1073.3,62.02200679215995,0.08644599655835616,0.014557141506758464,0.197411725330507,980.4630000000001,924.2917500000003,992.9692080271875,930.0578260946843,Up
ADANIENT,Metals & Mining,SELL,8.59,16.2,-2.17,-10.35,-18.69,No,-0.78,-0.13641950421522947,39.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2043.8,56.33565510651851,-0.021730806050162643,-0.10351785244319689,-0.18689677670891713,2048.074,2273.1358,1905.0718188814583,1811.542068557631,Up
ADANIGREEN,Power,HOLD,11.27,27.61,16.4,-0.88,-3.29,Yes,0.11,0.009059872956375425,71.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1029.65,69.12673323672479,0.1640382115199821,-0.008808240277242807,-0.032920071381609795,903.066,981.3754999999998,905.256287851985,886.8815999158879,Up
ADANIPORTS,Services,HOLD,5.24,10.72,-3.07,-2.43,2.15,Yes,0.05,0.04159009060346075,76.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1453.3,56.03315500002837,-0.030680984459414362,-0.02430345753608598,0.021508399522035537,1447.9799999999996,1432.746,1386.9640974354647,1332.3397932355372,Up
ADANIPOWER,Power,HOLD,3.64,12.55,20.84,14.27,11.02,Yes,1.13,0.2978243793757301,95.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,169.31,72.79533435670139,0.2084076796802512,0.14267395559155038,0.11015671103534208,146.2568,138.68169999999998,159.57431875656664,152.79195536526456,Up
ADVENZYMES,Healthcare,SELL,4.14,14.79,-0.75,-3.01,-11.63,No,-0.26,-0.04444583130833957,61.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,293.05,57.42381378889761,-0.007451312447078751,-0.030117491312262046,-0.11625452352231602,287.671,310.7042500000002,277.57737934532497,258.8168161010146,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,3.78,1.94,-8.05,-15.96,-22.48,No,-1.36,-0.19356551935186614,26.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,610.25,45.257766605628966,-0.08046410005273863,-0.15960889623356056,-0.22478404471544722,660.865,728.7050000000004,601.9396601249465,668.1637999659387,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,9.18,17.88,0.93,-23.42,-27.09,No,-1.06,-0.19130654539175065,26.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,190.55,52.14709853083243,0.009269067796610075,-0.23418535487501002,-0.2709010904916779,203.79240000000004,242.0054500000001,176.79090529087236,193.34142836807916,Up
AETHER,Chemicals,BUY,4.61,3.68,17.32,20.2,50.82,Yes,1.48,0.35738989119755493,97.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1134.8,57.34191327429523,0.17316241083428108,0.20199131447939833,0.5082402977139819,1022.0600000000001,858.2540000000009,1110.799240285075,1005.2488292777256,Up
AFCONS,Construction,SELL,5.14,11.86,6.69,-22.27,-33.13,No,-2.93,-0.289572608883993,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,303.8,59.65687026140108,0.06690079016681305,-0.2227197134450557,-0.3312788906009245,305.80300000000005,391.00825,286.9774681794893,272.0911332888906,Up
AFFLE,Information Technology,SELL,0.53,-2.37,4.07,-20.64,-27.99,No,-1.82,-0.21890223939431047,20.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1414.8,51.00187118877208,0.0406767193821258,-0.20637235653783592,-0.27992671009771986,1464.656,1767.8085,1402.9213969951377,1290.853579493908,Up
AGARWALEYE,Healthcare,SELL,-2.29,4.39,-4.6,-15.21,-15.47,No,-1.44,-0.09303712624653862,50.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,424.4,45.87124874242693,-0.04597055187141741,-0.15213265408051146,-0.1546658699332737,439.5780000000001,465.34549999999984,423.63647036702514,459.35070027009,Up
AGI,Capital Goods,SELL,7.73,14.94,5.56,-29.11,-37.72,No,-2.0,-0.31504746664199734,6.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AGI,538.55,54.29408800481824,0.055566444531556236,-0.29105509116040285,-0.3772188493784331,559.0740000000001,755.3680000000004,506.0614366208703,546.3671043242311,Up
AHLUCONT,Construction,SELL,6.07,17.49,1.76,-19.96,-21.45,No,-1.15,-0.17730251798578373,29.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,770.0,56.51391111619928,0.017643560430846472,-0.1995841995841996,-0.21452616545955316,785.877,920.1504999999997,717.3130178214013,664.4665820949477,Up
AIAENG,Capital Goods,SELL,-0.31,1.04,1.63,-10.15,13.14,Yes,-0.26,0.030766953382864597,74.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3674.5,50.517571690731565,0.016262411151367617,-0.10152333912022882,0.1313812426873575,3790.9359999999997,3518.4470000000006,3631.992770243693,3751.0936273608904,Up
AIIL,Financial Services,SELL,7.07,2.69,0.79,-27.57,-28.49,No,-0.78,-0.13561509107766462,39.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AIIL,441.4,45.08879920957814,0.007877611599497625,-0.2756809977026584,-0.28490425428506627,480.6059999999999,556.0104000000001,443.1225977494702,494.2487361740633,Up
AJANTPHARM,Healthcare,SELL,-0.1,-3.43,-8.94,-8.14,12.96,Yes,-0.4,0.012460772071687921,72.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2709.0,35.60468741961459,-0.0893811556690981,-0.08144581581445809,0.12959719789842383,2889.958,2673.0869999999986,2786.4807924723377,3006.4444942368095,Up
AJAXENGG,Capital Goods,SELL,2.69,13.47,-9.5,-22.95,-29.86,No,-1.71,-0.25079769004177027,14.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,458.55,47.699769237338664,-0.0950266429840142,-0.2294572340783062,-0.298585086042065,482.906,599.18625,448.1992602215404,471.49255237424416,Up
AKUMS,Healthcare,HOLD,3.14,8.32,4.53,11.74,11.89,Yes,0.5,0.0595885912007404,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,504.9,57.95924554857455,0.045341614906832195,0.11740621887794611,0.11889196675900271,471.303,473.63325,490.2338632944308,457.36364761561026,Up
AKZOINDIA,Consumer Durables,SELL,-0.11,4.65,4.99,-7.31,-10.23,No,-0.87,-0.11089194147959275,46.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2976.9,54.45515222154868,0.04986774819255868,-0.0730788392078714,-0.10231590374525046,2919.8079999999995,3268.523499999998,2940.789038250021,2711.0040234507724,Up
ALIVUS,Healthcare,HOLD,0.43,7.36,14.75,14.74,11.29,Yes,0.86,0.08118155547742971,82.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1044.25,73.81415948566165,0.14752747252747245,0.1474013844632458,0.11285767570735872,936.2310000000002,941.7262500000004,1000.4618230750152,929.4288119759818,Up
ALKEM,Healthcare,SELL,1.26,-1.16,-5.63,-6.22,-4.07,No,-0.47,-0.003563206298153364,68.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5237.5,42.98202490761523,-0.056306306306306286,-0.06222023276633837,-0.04066306438318523,5500.239999999999,5412.101999999997,5259.9466099201245,5565.910474863176,Up
ALKYLAMINE,Chemicals,SELL,3.49,12.11,-1.43,-14.08,-27.31,No,-1.32,-0.22259023833933111,19.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1380.8,52.09224897486318,-0.014347919194803382,-0.14081264389272596,-0.27307186101605685,1439.762,1807.5045000000002,1329.929120997999,1214.5896818484453,Up
ALLCARGO,Services,SELL,5.58,16.02,5.58,-27.19,-74.0,No,-1.87,-0.5508102672424817,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.33,53.793185649517405,0.05576679340937907,-0.27185314685314677,-0.7400124843945068,8.697800000000003,22.00035000000001,7.879555577780266,8.502625725220366,Up
ALOKINDS,Textiles,SELL,7.8,21.2,-0.07,-16.67,-22.31,No,-1.21,-0.19946505313955562,24.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.55,54.360798019679336,-0.0007374631268436405,-0.16666666666666674,-0.22305045871559637,14.067600000000002,16.8998,12.679185501760358,11.551573852805875,Up
AMBER,Consumer Durables,SELL,7.94,6.03,-11.26,7.12,-15.74,No,0.07,-0.018176908491385046,66.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6944.0,52.62303920019732,-0.11264455945307006,0.07119166988044734,-0.1574349329612328,6947.030000000001,7252.4625000000015,6603.063172402678,7113.982187633456,Up
AMBUJACEM,Construction Materials,SELL,6.26,11.34,-6.93,-20.99,-21.77,No,-1.79,-0.21114777336737578,21.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,446.75,50.69820528875749,-0.06927083333333328,-0.20985143261407846,-0.2177376991770268,481.229,546.1619999999997,425.7253378887139,401.6790350706859,Up
ANANDRATHI,Financial Services,HOLD,3.22,11.96,6.27,10.36,17.71,Yes,1.71,0.3558124559251602,97.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3398.5,75.99034847600375,0.06272866568685687,0.1036240826134962,0.17713276298015312,3042.5500000000006,2881.7125,3200.155244718433,3109.172555313604,Up
ANANTRAJ,Realty,SELL,5.6,19.6,-1.34,-16.92,-30.59,No,-0.91,-0.15618160973407685,34.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,485.2,53.58827278302822,-0.013420089467263141,-0.1692492081157435,-0.305915170588656,501.725,561.2884999999995,457.367521143949,416.68119522488547,Up
ANGELONE,Financial Services,HOLD,8.74,17.62,19.11,12.07,23.13,Yes,0.62,0.10965238249106267,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,267.62,66.36133261419819,0.19111625422823564,0.12073369906612519,0.23128594432942262,243.862,251.85569999999993,244.1420149695899,229.89580431717184,Up
ANUP,Capital Goods,SELL,5.31,14.11,25.25,-19.17,-21.23,No,-1.13,-0.2813925811187118,9.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1830.0,60.45235639640709,0.2524810074601329,-0.19169611307420498,-0.21229338842975198,1717.6299999999999,2218.7430000000004,1714.3530121987715,1548.7985569976936,Up
ANURAS,Chemicals,SELL,1.34,2.43,1.33,-4.9,18.35,Yes,0.33,0.17145769652799614,89.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1260.8,50.97109633084932,0.013260467732861825,-0.04895526891453583,0.1835163803623392,1263.8319999999997,1190.1195000000005,1252.613037585453,1324.8091845405218,Up
APARINDS,Capital Goods,BUY,3.32,6.15,0.59,26.92,27.67,Yes,1.33,0.37894490493842775,97.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,10489.0,59.704411737925255,0.005946101467344311,0.26916328876520046,0.27665530671859795,9611.020000000002,8826.075,10051.24677303406,9032.117698264965,Up
APLAPOLLO,Capital Goods,SELL,8.31,5.72,-5.26,5.99,18.29,Yes,0.8,0.16399684724765315,89.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2047.7,53.67080953533228,-0.05256095868227462,0.05994099073451009,0.18288949223037387,2091.2999999999997,1825.8885,1956.3781397358825,2082.531591007094,Up
APLLTD,Healthcare,SELL,5.24,9.5,2.65,-13.03,-19.69,No,-1.65,-0.18833056514777624,27.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,726.25,57.10668414329192,0.026501766784452263,-0.13029159930543077,-0.19689262412916064,730.9890000000004,876.1069999999997,683.3770892504514,648.6246054309278,Up
APOLLOHOSP,Healthcare,SELL,1.02,-0.24,-4.8,3.82,-0.53,No,0.13,0.03687586866379951,75.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7401.5,47.9757283714636,-0.04803858520900317,0.038151343011431305,-0.005308426286789403,7414.759999999998,7439.894999999997,7388.191967524031,7665.108311775206,Up
APOLLOTYRE,Automobile and Auto Components,SELL,5.63,5.77,-1.86,-12.3,-6.75,No,-0.88,-0.07111917352877367,55.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,436.1,53.60292047745499,-0.018566445369641027,-0.12297637003519357,-0.0674649844969527,454.86799999999994,477.9437500000002,417.77368510390846,444.84613008095505,Up
APTUS,Financial Services,SELL,6.07,8.9,-7.27,-25.34,-34.72,No,-2.36,-0.2958618240800562,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:APTUS,211.89,45.92517194119828,-0.07269146608315102,-0.2533826638477802,-0.3472273567467653,237.02720000000002,293.5433000000001,204.34296873576795,219.7565752590346,Up
ARE&M,Automobile and Auto Components,SELL,3.83,11.75,-6.66,-19.16,-24.36,No,-2.13,-0.21825528067119823,20.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,751.45,46.76709216359369,-0.06657971554561815,-0.19155459924690688,-0.24363361852038246,808.322,928.0355000000004,730.0868792434394,682.03233235177,Up
ARVIND,Textiles,BUY,1.67,12.59,10.26,19.55,28.01,Yes,1.07,0.19410223008826463,91.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,381.35,61.89602527748902,0.10264565563105399,0.19545454545454555,0.2801275595837531,352.298,328.18099999999987,365.22050176796233,337.40450545112304,Up
ARVINDFASN,Consumer Services,SELL,7.1,13.79,7.48,-10.07,-13.43,No,-0.44,-0.02696108377625893,65.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,459.15,61.5845871960177,0.0747893258426966,-0.10067574184702777,-0.13433257918552033,439.728,490.40175000000005,425.242515143061,382.2696220328623,Up
ASAHIINDIA,Automobile and Auto Components,SELL,6.11,8.96,1.32,-13.85,-1.59,No,-0.39,0.03110947188953584,75.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,854.65,51.02681481991083,0.013158674648805713,-0.13854450156234255,-0.015947035118019648,900.5129999999999,902.4697499999999,824.5544763054763,907.7842149136079,Up
ASHOKA,Construction,SELL,8.32,19.28,-0.45,-28.07,-34.76,No,-2.12,-0.3409295050126359,3.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,121.82,52.002186401960266,-0.0044945656615184015,-0.2807038261691073,-0.3476142023242115,132.8804,173.1436999999998,113.70833124014703,102.9770176514485,Up
ASHOKLEY,Capital Goods,HOLD,12.78,11.91,-15.05,-8.63,22.13,Yes,0.47,0.22169590634082495,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,172.48,49.6209650970748,-0.15051221434200157,-0.08634389236147899,0.22127026835658148,189.2908,154.7653,160.53714936355559,144.9344786109438,Up
ASIANPAINT,Consumer Durables,SELL,4.4,5.41,-0.24,-17.68,-2.29,No,-1.26,-0.09159530435504731,50.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2282.4,52.09780945203303,-0.002360346184107076,-0.17680155810430642,-0.022861546365271046,2333.982,2514.001499999997,2213.9731101218676,2311.3277735893316,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,1.58,-1.07,13.04,-8.73,-17.06,No,-0.87,-0.10060043544668928,47.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,440.0,57.54261641850106,0.13037893384714194,-0.08732628085459448,-0.17059377945334586,427.2949999999999,477.7650000000003,432.5392409805943,396.1890713447937,Up
ASTERDM,Healthcare,HOLD,1.64,-0.52,1.69,8.57,5.65,Yes,0.7,0.14598634805565572,87.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,666.5,54.457270098176586,0.016858646731253257,0.08568170711842327,0.05651105651105648,624.063,627.7409999999998,662.0012171708327,618.9312791775089,Up
ASTRAL,Capital Goods,SELL,-1.23,-4.6,-8.27,4.96,10.83,Yes,0.42,0.08143285457278387,82.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1525.5,41.03390109997337,-0.08273705730262759,0.04960781615522225,0.10832606800348721,1586.7599999999998,1479.520500000001,1565.9551102467444,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,1.11,17.8,-2.17,4.63,0.45,Yes,0.36,0.10825654191258664,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1008.0,60.06737520971436,-0.021739130434782705,0.04634867908859697,0.004484304932735439,945.2940000000001,993.6857500000001,950.3199499778548,894.1757210436191,Up
ASTRAZEN,Healthcare,SELL,1.84,2.18,-7.75,-7.75,-13.96,No,-1.3,-0.09849350450982251,48.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,7934.5,37.98982329782857,-0.0774909894198349,-0.07754461431145732,-0.13961179787464761,8537.250000000004,8859.27,7957.377162591698,8349.424909050735,Up
ATGL,Oil Gas & Consumable Fuels,SELL,7.59,9.62,15.63,-4.87,-12.81,No,-0.28,-0.09097528450067141,51.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ATGL,559.0,58.06177926652079,0.15627262384941565,-0.04867256637168149,-0.12806114490719078,525.4819999999999,591.6139999999998,529.6861383792921,601.0016555070371,Up
ATHERENERG,Automobile and Auto Components,BUY,1.27,2.21,12.63,3.92,31.25,Yes,0.88,0.335760167993128,96.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,770.7,56.88489084813323,0.1262604120999562,0.03916941953751785,0.3125,710.0830000000002,588.9454999999998,765.7025532929131,687.4010622219598,Up
ATUL,Chemicals,SELL,3.03,0.49,-2.45,4.75,3.45,Yes,0.05,0.00598457428820709,70.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6400.0,53.5958391824535,-0.02453894223441544,0.04754889925525818,0.034510627980279596,6346.639999999999,6332.324999999998,6282.563376753965,6728.325575337062,Up
AUBANK,Financial Services,HOLD,8.93,14.85,-0.58,-3.16,33.57,Yes,0.71,0.25311625193699094,93.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,967.8,58.49927767159514,-0.005804098823771198,-0.031618971382829764,0.3357256228003589,949.6810000000002,867.3762499999998,899.3679438079437,842.1057555302557,Up
AURIONPRO,Information Technology,SELL,5.79,15.91,-3.53,-22.67,-26.97,No,-1.62,-0.3221782761675015,6.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,840.0,51.28992509213577,-0.03531438415159349,-0.22666175658258148,-0.26969222743870636,881.8609999999995,1149.2172500000001,797.6092148695134,854.6483211906311,Up
AUROPHARMA,Healthcare,HOLD,0.43,2.4,8.99,9.9,22.99,Yes,0.94,0.1464618991690791,87.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1335.7,63.41072341717924,0.08992248062015507,0.0989797597498765,0.2299263351749541,1227.464,1158.1009999999999,1321.1250894444352,1237.1521195006897,Up
