Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACI,Chemicals,SELL,-1.31,-0.33,-11.31,-3.68,4.6,No,-0.45,-0.08248344132709023,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ACI,529.9,42.51192150350708,-0.1131380753138076,-0.03680814323366355,0.045992893801815926,574.9510000000001,591.3282499999997,532.4196191784476,565.8534491217229,Down
ACMESOLAR,Power,HOLD,-0.73,-3.3,17.85,46.43,52.55,Yes,1.96,0.3785336660604051,93.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,334.45,61.53343927218293,0.1784707540521493,0.46431698774080554,0.5254971720488961,298.1124,263.53264999999993,334.8518639042447,312.71097610043813,Down
ACUTAAS,Healthcare,BUY,-2.46,-1.16,14.07,38.98,83.02,Yes,2.54,0.9270274331793571,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3128.1,59.3645665999445,0.14072642403909263,0.3898342737814904,0.8301544582260705,2697.8100000000004,1986.4889999999991,3158.6496075471946,2980.7862172679347,Down
ADANIENSOL,Power,HOLD,-4.49,-3.51,14.2,47.78,50.94,Yes,2.4,0.6158301452313137,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1466.7,53.54538446162994,0.14202289184769912,0.4777833753148615,0.5094164865699289,1322.6170000000004,1039.5255000000002,1515.5629740665754,1400.9500597947801,Down
ADANIENT,Metals & Mining,HOLD,-0.76,-2.15,20.94,42.6,31.15,Yes,1.96,0.33592188958222297,92.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2908.8,61.35412760897077,0.20937967736570773,0.4259522525614001,0.31151088867847965,2479.992,2307.6214499999996,2935.2184015223843,2745.1556298656483,Down
ADANIGREEN,Power,BUY,-1.92,2.19,11.2,69.44,43.53,Yes,2.6,0.565226676427454,97.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1454.5,57.18982766206053,0.11200305810397548,0.6944315004659833,0.4352674166173278,1262.721,1053.5367499999998,1470.4673285354122,1361.7610535142244,Down
ADANIPORTS,Services,HOLD,-1.87,-0.21,5.86,20.95,18.7,Yes,1.48,0.23832882647801967,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1787.1,54.54971253362278,0.058583106267029894,0.20954314720812173,0.18696865037194477,1661.3079999999998,1499.4830000000006,1805.4841415726128,1711.7509328482631,Down
ADANIPOWER,Power,SELL,-2.3,-6.31,2.8,55.05,50.99,Yes,2.79,0.6712234031371764,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,215.51,43.88536486385826,0.02804942040738445,0.5505432045470895,0.5099138233027394,210.06439999999998,160.54254999999992,225.84558316146993,242.14153035095185,Down
ADVENZYMES,Healthcare,HOLD,-2.34,-3.69,-1.95,21.94,15.81,Yes,1.01,0.16904712447335463,81.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,362.6,49.04426502797115,-0.019469983775013522,0.2194383722885489,0.15809645480677093,339.4699999999999,315.58450000000005,371.50797754073665,353.0614089553392,Down
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,15.59,22.51,40.54,39.42,21.61,Yes,1.51,0.29643465889092396,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,925.9,80.5423182076262,0.40543412264723755,0.3942177382924257,0.21612924410586443,700.5230000000001,722.4317499999997,797.9959784171472,774.9115439296128,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,0.65,3.97,-1.74,-0.24,-24.53,No,-0.43,-0.13729869573997402,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,199.14,52.35148023834736,-0.01741747668623872,-0.002404568680492991,-0.2452529846503696,194.19020000000003,229.949,195.04714269039982,208.34720018156352,Down
AETHER,Chemicals,SELL,0.49,-1.15,-2.22,11.68,30.13,Yes,1.12,0.2974706412047849,90.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1130.1,50.95008200701731,-0.022151077269187636,0.11675478037452436,0.3012838965973861,1143.665,938.7275000000002,1126.401127039559,1207.2378999419384,Down
AFCONS,Construction,SELL,-4.03,-2.93,-5.48,11.91,-20.87,No,-0.29,-0.09793933010106924,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,316.75,47.77578779431371,-0.054759773202029294,0.11906023670729549,-0.2087184611541344,320.0659999999999,370.30750000000023,320.85129787937996,344.6656092389234,Down
AFFLE,Information Technology,SELL,-1.77,-3.1,-9.41,6.34,-12.59,No,-0.3,-0.08966217878133745,36.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1436.2,44.769251407594915,-0.09405159906642269,0.06337923885680441,-0.1258673158855751,1457.188,1663.8584999999996,1470.087747630222,1591.47231567714,Down
AGARWALEYE,Healthcare,SELL,-2.14,-5.51,-2.4,-0.87,-12.7,No,-0.19,0.033866507176163685,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,439.4,36.21876238405198,-0.023989338071968014,-0.008685843203609767,-0.12704877321942987,450.6090000000001,470.453,455.5568932238413,481.7973551791584,Down
AGI,Capital Goods,SELL,0.41,2.86,5.18,23.51,-17.78,No,0.16,-0.05430764785608795,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AGI,617.75,59.07847479461696,0.05175789563292743,0.23512946116165145,-0.17775855184347122,580.3840000000001,696.1390000000001,607.838113170377,640.4062833254179,Down
AHLUCONT,Construction,SELL,-0.3,0.07,-3.15,2.22,-21.08,No,-0.38,-0.10113201420653553,34.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,785.85,45.648380341205154,-0.03154846262862776,0.022177419354838745,-0.21075625188309732,804.8199999999998,882.8707500000003,789.8250938076883,845.7505841938324,Down
AIAENG,Capital Goods,HOLD,-2.68,-6.02,15.21,17.57,12.39,Yes,1.27,0.22049675666815038,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4320.0,54.413380868761045,0.15206144327697468,0.17567015920533402,0.12388781934543935,4019.7680000000014,3692.420999999999,4433.152214780895,4296.076119573895,Down
AIIL,Financial Services,SELL,-1.12,1.92,-3.85,6.43,-11.55,No,0.01,-0.06999441089501929,41.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AIIL,459.95,43.9178719876259,-0.038465558691334834,0.0643295152146246,-0.11551478789277336,470.76499999999993,540.6886999999999,465.757826884569,513.9032971685549,Down
AJANTPHARM,Healthcare,SELL,2.23,6.64,1.67,5.06,19.59,Yes,0.77,0.14830851273351953,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3143.4,61.72912742400701,0.0167221916744833,0.05060160427807481,0.19589119269545363,2941.752000000001,2739.793,3033.7368906892125,3173.5112934459257,Down
AJAXENGG,Capital Goods,SELL,-2.4,-8.46,5.95,11.95,-11.44,No,0.07,-0.04019473330466759,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,550.0,46.03132024625162,0.059526102870352426,0.11947893344188887,-0.11440302713147088,527.091,572.1162500000003,573.3919010774853,549.1005502649759,Down
AKUMS,Healthcare,HOLD,2.87,9.65,15.27,28.41,44.92,Yes,1.65,0.28031873166278026,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,609.1,74.77300761334467,0.15272520817562452,0.2840729419205228,0.4492029502736141,530.682,473.47399999999993,563.2736073312955,541.743217615511,Down
ALIVUS,Healthcare,SELL,-0.96,-1.38,-7.03,11.63,17.14,Yes,0.85,0.09837259088586914,73.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1021.5,43.32201253614579,-0.07034947215143794,0.11633244085022687,0.17137778797087333,1050.449,952.7252500000005,1033.2148219585588,1131.4704921290108,Down
ALKEM,Healthcare,SELL,0.1,0.54,-3.48,-4.07,-5.91,No,-0.44,-0.009681342881175885,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5305.0,44.47506138296013,-0.034840352951878484,-0.04068716094032554,-0.059146936241908254,5414.619999999999,5520.637499999997,5325.558127773583,5685.217149250341,Down
ALKYLAMINE,Chemicals,HOLD,0.67,0.45,13.58,30.81,8.33,Yes,0.71,0.09830635429180692,73.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1808.9,58.410484289390844,0.13581564736908214,0.3081428984668788,0.08330338962750039,1587.1280000000002,1680.4400000000003,1786.3411717636893,1578.608882280276,Down
ALLCARGO,Services,SELL,-1.58,-0.8,-6.43,11.49,-34.56,No,-0.47,-0.31625041734194975,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.73,44.751330957861114,-0.06430868167202564,0.11494252873563227,-0.34557721139430286,8.9166,16.46475000000001,8.840600859146917,9.620759121580024,Down
ALOKINDS,Textiles,SELL,-0.5,-3.65,-12.45,-12.0,-27.38,No,-1.34,-0.2496764087960997,6.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,11.88,33.35427695736283,-0.12453942520265282,-0.12,-0.2738386308068459,13.179000000000006,15.51345,12.191805471130742,13.165257676598424,Down
AMBER,Consumer Durables,SELL,-4.39,-4.29,-10.7,-7.4,8.0,No,0.01,0.010857384345449937,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7290.0,41.696976040736885,-0.10700067373063027,-0.07399174341060655,0.08000000000000007,7617.75,7353.157500000001,7582.168037387478,8042.470445381074,Down
AMBUJACEM,Construction Materials,SELL,-0.92,-4.76,-4.9,-13.0,-24.37,No,-1.56,-0.21221985276976446,11.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,406.05,34.131641786802376,-0.048951867900222434,-0.1300482056775576,-0.24371391320543856,437.70099999999985,514.4689999999998,419.75542123044556,440.0030593283898,Down
ANANDRATHI,Financial Services,HOLD,0.37,-0.38,-1.19,9.04,18.87,Yes,1.41,0.2659101127017329,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1743.9,45.87280476679316,-0.011898691143974127,0.09038046706474523,0.18867152886647132,1760.103,1565.6067499999997,1751.3677315480993,1700.1211623925692,Down
ANANTRAJ,Realty,SELL,-1.17,-12.91,2.15,4.93,-5.02,No,0.14,-0.021824208152339167,52.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,513.25,47.47298599364603,0.021494676087172815,0.04926914034549723,-0.05015267881928387,504.6829999999999,552.0147499999999,533.1229330949177,585.3514686324614,Down
ANGELONE,Financial Services,HOLD,-1.85,-4.13,8.24,47.45,23.33,Yes,1.69,0.32841035469184254,92.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,323.75,49.59488926044836,0.08241390839184204,0.47453998906904715,0.2333333333333334,308.82320000000004,261.7288999999999,331.3949784673122,314.5789842205449,Down
ANUP,Capital Goods,SELL,-0.89,-5.81,-8.65,21.69,-18.81,No,0.22,-0.0660512300647465,42.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1800.0,35.37663839682902,-0.08647990255785631,0.21687398593834506,-0.18809201623815963,1954.7520000000002,2077.1859999999992,1870.503651713025,2025.9595179437283,Down
ANURAS,Chemicals,SELL,-1.44,-6.99,-7.76,0.09,0.0,Yes,0.14,0.07198154871165725,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1254.0,33.05180077456181,-0.07760205958072819,0.0008779631255486642,0.0,1320.2659999999998,1231.1915,1298.3974934653738,1381.8422847847928,Down
APARINDS,Capital Goods,HOLD,3.31,6.14,16.79,39.99,64.46,Yes,2.27,0.6252898791126646,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,14551.0,68.35165287000774,0.16791074725098332,0.3999422743890706,0.6446453800508618,12176.590000000002,9639.582499999997,13716.941628929344,12824.834860562964,Down
APLAPOLLO,Capital Goods,SELL,0.26,-2.29,-6.07,-17.92,-0.33,No,-0.93,-0.07478886428527046,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1767.0,34.22352959385081,-0.060705932383585015,-0.17920847268673368,-0.0033278808731457277,1923.12,1878.5809999999994,1799.5536276345715,1905.574857499563,Down
APLLTD,Healthcare,SELL,-0.35,-0.39,-4.36,3.69,-18.53,No,-0.66,-0.11885032074167232,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,734.65,46.1753019082574,-0.043611273839744835,0.03690896259703602,-0.18530634876628782,742.7199999999999,826.4439999999998,737.3617057621298,789.6692369752462,Down
APOLLOHOSP,Healthcare,HOLD,0.38,3.3,6.21,10.31,18.33,Yes,1.18,0.1468085450981169,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8521.0,67.67291258485835,0.062137737612963484,0.10311347012751626,0.1833078739064018,7899.03,7579.455000000001,8377.838571747605,8068.602019614411,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-1.44,-3.9,-4.63,-13.52,-28.33,No,-1.64,-0.18809868229192703,15.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,380.3,40.58417465201975,-0.046269592476488985,-0.1351904491188175,-0.28326422917451943,407.9209999999999,468.302,387.9356707355583,405.1171975822467,Down
APTUS,Financial Services,SELL,2.34,-1.71,-5.73,13.25,-8.98,No,0.06,-0.04134633630796463,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:APTUS,258.45,49.926410496847204,-0.05726791902243289,0.13250953069541205,-0.0898045430533545,250.15039999999993,276.78374999999994,258.0722755587805,276.5634259331553,Down
ARE&M,Automobile and Auto Components,SELL,-1.82,-7.34,-4.31,-1.42,-15.31,No,-0.59,-0.1209142572758613,29.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,796.3,37.604575064985156,-0.043138668589281504,-0.014175177963478891,-0.15314261405934282,823.368,900.0120000000003,832.7432595093799,882.1132840467708,Down
ARVIND,Textiles,BUY,-0.03,-1.56,11.6,43.57,45.98,Yes,2.23,0.48588086484503357,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,493.25,61.91279183744494,0.11595022624434392,0.4357444331247271,0.45975140574134366,428.6980000000001,351.17600000000004,491.7349611598479,446.0619786913787,Down
ARVINDFASN,Consumer Services,SELL,-1.03,-6.02,2.51,3.52,-10.25,No,-0.12,-0.05052289414842123,46.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,442.75,43.560198832778596,0.025121555915721183,0.035188216039279796,-0.10247314007703223,451.461,481.91599999999994,456.69189135716516,426.80860927108665,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-1.23,-3.25,6.08,4.05,-18.25,No,0.05,0.021947178236068128,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,862.45,48.08014413003893,0.06075887091814791,0.0405380949508356,-0.18251184834123213,850.513,911.9925000000001,879.4531310134697,839.8282537525017,Down
ASHOKA,Construction,SELL,-2.26,-6.3,-9.49,-4.4,-29.75,No,-1.11,-0.2503176468186671,5.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,115.15,33.88540940276198,-0.09494616049673821,-0.04400166044001663,-0.2974803245683606,126.43619999999999,157.49115,120.14811992492926,127.0650802866259,Down
ASHOKLEY,Capital Goods,SELL,-2.09,-4.06,-11.14,-28.81,-13.5,No,-1.07,-0.09416988012314037,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,138.58,32.16618277006466,-0.11138185315806337,-0.28812862793445304,-0.13501029898258532,159.8682,162.89014999999992,144.77609430419247,153.94330787106355,Down
ASIANPAINT,Consumer Durables,HOLD,-0.89,1.1,7.4,18.05,-9.01,Yes,0.84,0.10420714501634773,73.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2690.9,61.871988339787265,0.07399720614647776,0.1804781750383857,-0.09005139997294731,2508.4340000000007,2547.2909999999997,2679.4192030650956,2548.8883772727386,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-1.18,-2.92,-0.63,7.92,-12.27,No,-0.06,-0.0373207329288771,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,422.9,39.55956718549568,-0.0063439849624060685,0.07923950491259402,-0.12270511357742975,441.9680000000001,464.8132500000004,432.88371520309937,420.80979146069126,Down
ASTERDM,Healthcare,HOLD,0.1,10.26,11.42,20.97,24.57,Yes,1.65,0.27467775894871915,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,813.75,73.48309760504002,0.11419182583692744,0.20967741935483852,0.24569460390355902,720.3750000000001,656.1982500000001,775.5830739859288,746.6271336687507,Down
ASTRAL,Capital Goods,SELL,-0.75,-3.81,-2.45,-11.78,3.21,No,-0.55,-0.035877391427662865,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1490.2,41.77195764625234,-0.02448284891332797,-0.11780724603362536,0.032137415154453564,1553.1960000000004,1500.0140000000004,1518.7691638843971,1455.1328126836756,Down
ASTRAMICRO,Capital Goods,HOLD,-1.97,1.35,25.94,34.51,57.61,Yes,1.77,0.3634817134594367,93.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1396.3,64.96372362114164,0.25940290430233603,0.3451182505659651,0.5761372615419347,1150.723,1030.52175,1384.5497872981086,1270.9218941398092,Down
ASTRAZEN,Healthcare,SELL,-0.72,-3.36,-1.1,-5.47,-10.11,No,-0.89,-0.08779865056470462,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8228.5,40.9764225823634,-0.010997596153846101,-0.054684358665058275,-0.10110334280096134,8394.82,8752.625,8439.224536685346,8998.644764494253,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-1.68,-3.75,21.11,48.38,20.77,Yes,1.29,0.28478170341186065,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ATGL,716.15,54.609256116891345,0.21114493488922714,0.48378742359888127,0.20767284991568302,637.545,596.1302499999999,729.5774472102959,700.1444436899329,Down
ATHERENERG,Automobile and Auto Components,BUY,-1.4,3.97,11.16,52.42,52.84,Yes,2.82,0.9947181885237326,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1027.4,61.43788742030368,0.11160400324587516,0.5242192715673915,0.5284141624516514,909.0600000000003,713.6905000000002,1007.1597537564926,901.2147892278876,Down
ATUL,Chemicals,SELL,-2.18,-3.6,-5.18,1.27,12.86,Yes,0.06,0.0149199634852329,60.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6496.5,37.028608341874175,-0.051813471502590636,0.012704598597038208,0.1286483669214733,6720.229999999999,6286.3025,6665.815705627952,7057.834210170833,Down
AUBANK,Financial Services,SELL,0.43,0.13,-3.63,-0.1,1.53,Yes,0.42,0.13818857913205962,78.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,963.3,44.78900263851951,-0.03631452581032424,-0.0009852216748769127,0.015335968379446507,981.9540000000001,914.6044999999999,969.6193531282298,1032.4780837626101,Down
AURIONPRO,Information Technology,SELL,0.79,-4.75,-1.27,-12.37,-30.31,No,-1.12,-0.2848505009025013,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,752.5,41.52888670515516,-0.012726318551561366,-0.12367532316292074,-0.3031116873495091,820.799,1014.0235000000002,770.5487271978247,844.2554772859584,Down
AUROPHARMA,Healthcare,SELL,0.72,0.03,-1.62,18.85,19.7,Yes,1.81,0.25490189740446173,87.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1464.1,54.32635230813009,-0.01619405993818046,0.18848932543225905,0.19704030741558332,1424.9579999999999,1227.5075,1455.384850651471,1532.7607682465382,Down
