Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACC,Construction Materials,SELL,0.52,-2.67,-0.45,-5.78,-22.66,No,-1.72,-0.18960766436676313,11.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ACC,1340.9,44.681705402796304,-0.004528582034149853,-0.05776122549364049,-0.2265674568841206,1358.3120000000001,1580.9074999999996,1360.3553511072548,1323.1909039583368,Up
ACE,Capital Goods,HOLD,6.17,5.27,3.59,13.4,24.97,Yes,0.71,0.07640989181458009,67.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ACE,1039.4,59.66492541375079,0.03592963572033692,0.13403524084883545,0.24965434325217917,947.1590000000001,935.8852499999998,1005.1612258709537,949.5620627676199,Up
ACI,Chemicals,SELL,0.27,0.81,4.73,-7.04,1.77,No,-0.65,-0.09251028501257047,31.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ACI,554.85,54.79564474693769,0.04728199320498305,-0.07036943955767783,0.017699926632428475,535.3760000000001,568.2845000000001,554.6128346933181,531.1047130961316,Up
ACMESOLAR,Power,HOLD,0.77,-5.04,1.82,18.32,71.27,Yes,1.54,0.33850879690009594,92.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,365.85,49.60918998102589,0.01822989145560805,0.18321474773609325,0.7127007162586021,345.00900000000007,274.55715,373.1138352075235,350.9854517475682,Up
ACUTAAS,Healthcare,SELL,-5.77,-9.94,-0.28,36.57,93.76,Yes,2.62,0.8856723346395667,99.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3259.5,41.7042264957531,-0.002784066572844579,0.3656932165751876,0.9376411841635952,3260.0719999999997,2284.1614999999997,3504.6627205652803,3716.943378218808,Up
ADANIENSOL,Power,BUY,1.09,-1.18,13.79,25.05,87.38,Yes,2.3,0.6224531519423244,98.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1702.2,62.93510362562825,0.1379102881208636,0.25046831955922877,0.8738441215323647,1537.8619999999999,1155.2747500000003,1695.4946882186973,1593.1852384068634,Up
ADANIENT,Metals & Mining,HOLD,0.54,-4.25,-1.41,31.58,41.78,Yes,1.82,0.2933410529316807,89.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3026.4,45.84269978332553,-0.01410561292634449,0.3158260869565217,0.41778319123020724,2995.2180000000003,2421.33695,3107.109163192256,2975.8841935651717,Up
ADANIGREEN,Power,SELL,1.1,-7.85,-8.54,14.9,52.64,Yes,1.24,0.29668928855203514,90.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1395.1,37.92420750918245,-0.08542021764783014,0.14903430383395766,0.5263676148796499,1481.0440000000003,1132.347,1475.5036020486907,1535.5692822291135,Up
ADANIPORTS,Services,SELL,-0.57,-3.76,-2.48,10.32,26.04,Yes,1.09,0.17517116159171242,79.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1768.3,40.63845743257263,-0.02481663265868861,0.10318797180111039,0.26037063435495367,1812.594,1566.5795,1809.8715807324952,1763.856517550569,Up
ADANIPOWER,Power,SELL,0.67,-0.37,-7.01,-0.24,52.01,Yes,0.9,0.3278243943367075,91.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,213.66,42.848940217151494,-0.0700731197771588,-0.002427864413110492,0.520062606715993,224.51720000000003,174.25925000000012,216.66925295612023,231.58978628236687,Up
ADVENZYMES,Healthcare,SELL,1.05,-0.95,-13.97,6.33,15.24,Yes,0.39,0.05446276657411484,63.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,317.55,39.41788103193197,-0.13966404768355456,0.06328478151682582,0.1524224278715296,351.72800000000007,316.3402500000001,319.5440438011819,349.4819965323683,Up
AEGISLOG,Oil Gas & Consumable Fuels,BUY,-1.41,0.04,26.97,91.49,95.88,Yes,2.97,0.8559234017277553,99.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1349.6,62.173798432355035,0.2697337472951358,0.9148694665153234,0.9587808417997097,1023.8530000000001,793.9682499999998,1332.4850907663638,1190.4575755277335,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,BUY,-0.74,7.89,26.33,51.53,36.17,Yes,1.56,0.29078021167381995,89.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,292.64,63.93524885722511,0.2632851284265054,0.5153272576636287,0.3617496510004652,235.4778,231.89419999999998,286.06951312954277,253.7246120478634,Up
AETHER,Chemicals,BUY,-0.56,-3.24,5.18,20.83,45.67,Yes,1.79,0.5051256474855799,96.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1427.5,57.74173095510473,0.051797819039198334,0.20831217199932284,0.45670697484565537,1254.2880000000002,1029.7234999999998,1444.3585846746544,1336.0925895536318,Up
AFCONS,Construction,SELL,0.76,-4.6,-8.72,-11.99,-18.67,No,-1.35,-0.22440889171794703,7.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,285.95,36.762132700043516,-0.08715083798882683,-0.11988304093567248,-0.18671786120591594,311.81299999999993,350.0302500000002,291.3530699554118,310.85845102251983,Up
AFFLE,Information Technology,SELL,0.29,-4.39,0.65,2.26,-13.2,No,-0.53,-0.11668287531079771,24.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1465.2,46.42977515643951,0.0064569308971014205,0.022613065326633208,-0.13199052132701417,1473.096,1585.5725,1492.9687387380734,1550.8285344123399,Up
AGARWALEYE,Healthcare,HOLD,0.33,-1.28,-0.88,4.16,-0.06,Yes,0.06,0.015713739769423456,55.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,479.7,51.28431352840305,-0.00878189895650372,0.04158071870589497,-0.0006249999999999867,470.15400000000017,474.35475,482.84635964569185,452.8445155906942,Up
AGI,Capital Goods,SELL,0.46,-3.35,-4.36,20.31,1.95,Yes,0.41,-0.004150285536207832,52.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AGI,672.85,46.36189098399442,-0.04356787491115843,0.20312919088064385,0.019469696969697026,655.8349999999999,668.8262500000002,682.9287662538795,728.1295557481649,Up
AHLUCONT,Construction,SELL,3.44,-2.99,-5.1,-6.61,-7.22,No,-0.69,-0.11675064564807035,24.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,827.7,47.84599330574662,-0.05096600355443437,-0.06606488011283496,-0.07218921645555432,822.1389999999999,865.693,834.0581897858638,790.6164320173963,Up
AIAENG,Capital Goods,SELL,0.07,-1.34,-5.61,12.39,18.63,Yes,1.23,0.2343789866666418,85.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4585.0,44.9510344321575,-0.05609881626350999,0.12388469457789975,0.1862871927554981,4534.404,3938.451499999999,4657.442945702763,4941.139257560359,Up
AIIL,Financial Services,HOLD,-1.77,-6.99,-0.55,5.85,-14.87,Yes,0.09,-0.045043251103625684,43.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AIIL,531.1,51.8554878096026,-0.005523827356988864,0.058495266567015536,-0.1487417855425548,511.95699999999994,527.5122000000001,536.7502667646554,493.9613271347395,Up
AJANTPHARM,Healthcare,HOLD,-2.05,-1.46,3.5,21.17,25.78,Yes,1.64,0.2521146568484792,87.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3369.5,52.44680383418157,0.03495408053567606,0.21170166858457984,0.2577923774683639,3211.7619999999993,2852.714499999999,3429.1357319206522,3233.3641426141985,Up
AJAXENGG,Capital Goods,HOLD,-0.8,-4.49,2.81,6.8,2.12,Yes,0.12,-0.026293461188024676,47.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,568.0,49.69116503689597,0.028054298642533837,0.06797029237566976,0.021215390147428792,565.0099999999999,554.9842500000003,578.8125274531006,556.789714413777,Up
AKUMS,Healthcare,BUY,-1.24,3.36,12.01,27.4,57.28,Yes,2.02,0.36617676668716326,93.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,687.3,63.24553016953521,0.12011082138200768,0.2739573679332714,0.5727688787185354,602.7579999999999,500.2522499999998,684.1383331273992,629.5791802025552,Up
ALIVUS,Healthcare,HOLD,0.38,-2.32,-0.82,4.28,27.74,Yes,0.69,0.11864536598193406,73.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1107.0,45.18127735049873,-0.008153391273183375,0.042814752013565105,0.27740595430417714,1091.0700000000002,977.9342500000013,1130.4945691034136,1071.1071353042948,Up
ALKEM,Healthcare,HOLD,0.71,1.42,3.93,2.2,-1.45,Yes,0.08,0.035756998030267925,60.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5642.0,55.68058643580601,0.03932946486137978,0.022008876007608036,-0.014497816593886492,5470.420000000001,5537.804999999998,5623.52225636699,5355.215074355522,Up
ALKYLAMINE,Chemicals,HOLD,-1.44,-2.23,0.26,17.12,12.84,Yes,0.48,0.034108935875775445,59.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1786.1,45.63361466687124,0.0025820937412293077,0.17121311475409828,0.12844326509982307,1795.8359999999996,1645.9129999999998,1830.4410621377078,1744.1066606313502,Up
ALLCARGO,Services,SELL,0.88,1.9,-2.89,-13.24,-18.34,No,-1.58,-0.4018537186679346,1.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.06,44.738898923268614,-0.028915662650602414,-0.13240043057050577,-0.18338399189463006,8.5044,12.833599999999997,8.044117159484719,8.635566654708311,Up
ALOKINDS,Textiles,SELL,0.75,-1.7,-7.63,-12.81,-20.17,No,-1.66,-0.23979710194611092,5.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.11,39.5895249429339,-0.07627765064836001,-0.12814974802015844,-0.20171390903098219,12.6404,14.688449999999998,12.267873886198545,13.060919551088288,Up
AMBER,Consumer Durables,SELL,-2.27,-6.96,-7.42,-6.84,19.42,No,-0.11,-0.021180107331907873,48.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7261.5,38.381632549575116,-0.07420156817747181,-0.06844130853110963,0.194227448400625,7628.430000000001,7328.095,7570.0955183221995,7973.651799518629,Up
AMBUJACEM,Construction Materials,SELL,0.38,-3.04,-0.4,-5.61,-23.0,No,-1.24,-0.1763849369600573,14.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,425.15,45.96994721385699,-0.0039826636991918685,-0.056061278863232644,-0.23000996106130578,430.27299999999997,492.73524999999995,430.9392331871579,412.65106228734373,Up
ANANDRATHI,Financial Services,BUY,-0.34,-1.48,7.26,13.05,32.66,Yes,2.04,0.3069023897806483,90.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2042.1,56.07331978500045,0.07258784600031509,0.13054309915296458,0.32655580096141335,1900.9630000000004,1645.4979999999998,2066.4308271664763,1945.9493068222405,Up
ANANTRAJ,Realty,HOLD,-0.1,-0.94,10.96,14.95,8.17,Yes,0.54,0.05492350449649406,63.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,586.55,57.491661254072675,0.10962920923193331,0.14953454189122972,0.08169663439372976,540.4150000000001,548.3200000000002,589.0276537245685,560.5084392374388,Up
ANGELONE,Financial Services,SELL,0.62,-6.38,-9.6,-4.13,14.26,Yes,0.15,0.08680049467271853,69.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,307.95,36.046963126212894,-0.09599295464553059,-0.041281404688521484,0.14262921598456457,334.635,277.798,320.55297206506975,337.2699392862354,Up
ANUP,Capital Goods,SELL,1.0,-1.77,-6.61,-1.38,6.94,Yes,-0.14,-0.06353463744872434,38.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2128.0,47.101808426952026,-0.06613419932417597,-0.01381036240615452,0.06940047238554703,2081.2600000000007,2058.6984999999986,2142.1951983837203,2298.7270225823995,Up
ANURAS,Chemicals,SELL,0.85,-1.41,-2.46,-6.82,-4.35,No,-0.66,0.0019250955995847134,53.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1249.6,39.01233179079905,-0.024588244477402266,-0.06815809097688297,-0.0434782608695653,1295.9099999999994,1255.6530000000007,1257.41339379689,1309.731234907287,Up
APARINDS,Capital Goods,SELL,3.47,0.38,-16.66,17.33,91.37,Yes,1.57,0.47646645757666733,95.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13889.0,46.72736414541203,-0.16657665766576657,0.17325561750295648,0.9137444023424044,14148.519999999995,10619.690000000002,13844.232529266668,15356.017996393373,Up
APLAPOLLO,Capital Goods,SELL,-0.44,1.53,-0.19,-9.89,-5.05,No,-0.94,-0.026093842366177452,47.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1822.8,50.9962356983973,-0.001861789508268541,-0.09891739581788528,-0.05047663697452731,1825.226,1900.9669999999992,1817.3454177714875,1893.5362587370466,Up
APLLTD,Healthcare,SELL,-0.09,-3.33,2.17,3.75,3.07,No,-0.19,-0.05237984038543671,41.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,797.6,47.024723931016375,0.02171267533465704,0.03752845528455295,0.03069070233249338,779.328,804.4497500000009,817.0437507741885,778.5758644519642,Up
APOLLOHOSP,Healthcare,HOLD,-0.76,-0.36,2.58,13.03,23.29,Yes,1.72,0.16244796307187118,78.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8794.5,54.19804542622445,0.02577710386656551,0.13025318082508686,0.23293144539464472,8525.800000000001,7721.217499999999,8859.989418903533,8554.347882819939,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-1.11,-2.55,-0.51,-2.96,-17.72,No,-0.68,-0.09160333787121559,31.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,419.65,44.013137380175095,-0.005097202465623618,-0.029598797548849642,-0.1772375257327714,413.1350000000001,461.34825000000006,427.6595032295958,446.8514615513882,Up
APTUS,Financial Services,SELL,-2.07,-9.14,5.33,8.55,4.19,Yes,0.21,-0.011244994096090186,50.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:APTUS,278.8,45.459000961852404,0.053267850396675476,0.08545843877749659,0.041853512705530616,273.418,269.2394999999999,290.77358883105217,304.6556196343768,Up
ARE&M,Automobile and Auto Components,SELL,-0.4,-3.8,2.71,-4.42,0.82,No,-0.47,-0.06385527427648778,38.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,872.9,49.73987121352135,0.027062007294975876,-0.04423519106536733,0.008200508200508327,856.1310000000003,878.4942500000002,888.6166794704301,846.3638218845889,Up
ARVIND,Textiles,SELL,2.68,-1.63,-5.2,35.6,79.11,Yes,2.2,0.5486836442345739,96.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,527.2,50.3035425772893,-0.0519690703110951,0.3559670781893005,0.7910650586037031,513.0559999999999,385.1907500000001,528.7814940649675,513.240870686451,Up
ARVINDFASN,Consumer Services,SELL,-3.17,-0.73,-1.66,1.26,3.07,No,-0.01,-0.008917976898650018,51.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,462.65,45.53707528755946,-0.01657987033691144,0.012584810680674074,0.03074523783000993,463.89000000000004,471.7034999999998,470.68932776656766,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,2.1,1.09,3.88,4.3,-4.28,No,0.13,0.013073429781079905,55.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,890.8,51.75409110801049,0.03877324937321447,0.0430302675487384,-0.042768106597893873,876.4350000000001,913.5580000000001,889.5449053633796,936.3938902828404,Up
ASHOKA,Construction,SELL,-0.02,-2.47,-10.07,-11.04,-17.57,No,-1.3,-0.23728984416658847,5.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,120.87,36.226349802790125,-0.10073655233985557,-0.11039964672113045,-0.17568028370729039,126.85579999999999,148.82160000000002,124.00194868981883,129.71581456784028,Up
ASHOKLEY,Capital Goods,SELL,0.28,-2.68,-2.48,-11.46,-19.64,No,-0.52,-0.022481301089388478,48.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,151.07,41.542239969149314,-0.02478858692143826,-0.11463400339916785,-0.1963506756037876,154.73000000000002,166.23959999999988,153.71207687059956,161.31115797824086,Up
ASIANPAINT,Consumer Durables,HOLD,-1.16,-1.9,-1.11,4.62,-4.22,Yes,0.27,0.04785799519058964,62.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2637.9,42.282724933273926,-0.011096532333645714,0.0462044895692868,-0.042156862745098,2676.3780000000006,2576.398,2673.128587758152,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,1.26,5.64,10.21,17.2,11.26,Yes,0.89,0.09084594170573142,69.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,509.3,71.4099585876521,0.10214239342133724,0.17201702911057426,0.1126160567995631,457.9419999999999,456.66375000000005,488.24650168360284,464.34179258757865,Up
ASTERDM,Healthcare,HOLD,0.71,-3.66,2.62,14.88,37.85,Yes,1.41,0.22445751510475836,84.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,789.9,48.568125541601376,0.026243991165389113,0.14877835951134366,0.3785340314136125,778.5290000000001,681.6787499999997,801.0633753775379,756.9235455611814,Up
ASTRAL,Capital Goods,SELL,3.87,6.55,-4.46,-6.78,2.09,No,-0.37,-0.02299666402990479,48.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1468.1,58.61964833189022,-0.04464111407561666,-0.067813829449489,0.020931849791376855,1468.9139999999998,1501.0864999999992,1409.7598802684092,1329.8854298090698,Up
ASTRAMICRO,Capital Goods,BUY,1.7,5.38,9.07,59.69,99.94,Yes,3.07,0.7450696711821148,98.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1813.4,65.98056621183888,0.09070131119932645,0.5969354057505176,0.9994487016924858,1545.2540000000001,1130.965,1767.6331723028866,1666.5439311382452,Up
ASTRAZEN,Healthcare,SELL,1.63,-0.29,-5.24,-5.4,-3.85,No,-0.9,-0.07900781532735554,34.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8000.0,41.69652916818117,-0.05235726131248519,-0.05398214391296641,-0.038461538461538436,8370.97,8666.697500000006,8048.485851962329,8464.369834010673,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-1.47,-7.61,-9.25,5.01,19.85,Yes,0.41,0.06765286813177689,65.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ATGL,652.85,31.675684629232716,-0.09250764525993882,0.0501045520347434,0.19854966036350286,706.8689999999999,609.4289999999995,687.8896877803501,724.0041348284556,Up
ATHERENERG,Automobile and Auto Components,BUY,-1.99,-5.73,22.08,34.53,93.24,Yes,2.5,0.9870010236481475,99.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1208.7,56.162028754744206,0.2207857792142207,0.3453169347209082,0.9323741007194246,1064.497,806.6485000000002,1240.84328512964,1146.960940545878,Up
ATUL,Chemicals,SELL,4.53,4.2,-3.1,-4.75,8.12,Yes,-0.38,-0.00944565417484899,50.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6407.5,53.208468326931346,-0.031001890359168227,-0.04749516872305637,0.08116088753901973,6563.089999999997,6292.1500000000015,6217.2088687665755,6561.035344590889,Up
AUBANK,Financial Services,SELL,2.59,-2.54,-5.92,-4.95,-1.66,Yes,-0.07,0.0800720185320139,67.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1004.0,45.352919988666905,-0.05922038980509747,-0.049467455621301726,-0.01660218424016846,1011.4810000000001,961.0637499999999,1008.7827161518246,1047.4621229611953,Up
AURIONPRO,Information Technology,SELL,1.92,-2.77,-8.56,-4.28,-16.35,No,-0.68,-0.20637628768691932,9.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,824.0,44.875955728760864,-0.08561282805304327,-0.04275092936802971,-0.1634517766497462,827.0830000000001,953.3294999999999,835.0872226770211,800.907940516763,Up
AUROPHARMA,Healthcare,HOLD,0.56,-0.09,0.09,6.73,31.21,Yes,1.18,0.2320617892572942,85.0,2026-07-24 13:21:21,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1532.0,49.3732490572587,0.0009146739840586449,0.06729831405879882,0.3120931825967799,1507.0600000000006,1296.7799999999993,1544.6739420428485,1497.7376145404676,Up
