Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,-5.99,-13.18,-24.12,-38.39,-30.23,No,-2.29,-0.18209862022412332,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABDL,384.0,23.0803876470245,-0.24118170141290385,-0.3838748495788207,-0.3023255813953488,476.5419999999999,524.0694999999998,423.8499241248076,448.6934738453861,41.0,Down
ABFRL,Consumer Services,SELL,-5.07,-2.65,-18.75,-25.88,-36.65,No,-2.01,-0.2901152401411008,16.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,56.94,33.63935341794897,-0.1875,-0.25878677427753183,-0.36648865153538046,66.5994,76.08684999999993,59.34093971249879,64.61636490567781,16.0,Down
ABLBL,Consumer Services,SELL,-1.91,-4.49,-14.35,-21.44,-37.44,N/A,-1.52,-0.160654670964169,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,91.45,31.942427729387816,-0.143485997939496,-0.21441456919508628,-0.3744442164306724,106.71740000000004,,96.08378044834777,103.36945250827382,46.0,Down
ABREL,Forest Materials,SELL,-4.7,1.43,-17.42,-36.12,-41.65,No,-3.01,-0.41110920386218636,4.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1110.6,34.99578510554563,-0.17421369618559013,-0.36124690860988107,-0.41654846335697404,1307.1779999999999,1747.1419999999998,1162.5112667438977,1261.427193953014,4.0,Down
ABSLAMC,Financial Services,SELL,-5.86,-6.64,-0.77,16.9,8.53,Yes,1.04,0.22646413748361194,95.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,889.25,46.54259973953815,-0.007699603860960802,0.1689890889969763,0.08531152743028003,863.8209999999998,821.6120000000003,935.3994647452924,1035.6468104403896,95.0,Down
ACC,Construction Materials,SELL,-3.74,-3.16,-17.79,-24.08,-28.43,No,-3.53,-0.26625175430502923,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ACC,1329.8,24.491776116720715,-0.17791790306627098,-0.2407650585212675,-0.2843226952263064,1598.8419999999999,1784.678999999999,1393.6033027610279,1452.299776767818,21.0,Down
ACE,Capital Goods,SELL,-4.76,-3.38,-9.97,-14.86,-31.04,No,-1.93,-0.24985697960271686,24.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ACE,789.7,34.23699929328969,-0.09969788519637457,-0.14857142857142858,-0.3103659069076936,863.9219999999999,1021.3090000000004,830.2662592819108,889.2097944883357,24.0,Down
ACI,Chemicals,HOLD,1.81,6.41,8.04,19.74,-11.84,Yes,0.62,0.07853987019950234,85.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ACI,612.15,61.875498336722316,0.08039181080127067,0.19735941320293393,-0.11844758064516125,563.32,610.6892499999998,581.9556717022328,530.8049305716667,85.0,Down
ACMESOLAR,Power,SELL,-3.58,-3.0,3.86,2.08,-21.82,No,-0.09,-0.0003259943777209201,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,237.55,50.48881127018053,0.038560748480741536,0.020798418632632876,-0.21819976962316934,227.56539999999998,255.6151499999999,243.9364699932339,225.44617455919774,78.0,Down
ACUTAAS,Healthcare,HOLD,-5.48,4.77,7.89,37.59,54.19,Yes,2.4,0.6871807259881869,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2268.2,56.37220404103361,0.07886225266362246,0.3759175007582649,0.5419442556084295,2010.5179999999996,1593.2800000000004,2253.70284330963,2068.8460828163456,99.0,Down
ADANIENSOL,Power,HOLD,-6.24,-4.98,-5.99,-4.18,13.05,Yes,0.23,0.0775022953078505,85.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,946.9,41.72476299176724,-0.05986894360603656,-0.04184163926132056,0.13049188156638003,970.3750000000001,919.9542500000002,994.2260975955967,930.0578260946843,85.0,Down
ADANIENT,Metals & Mining,SELL,-4.88,-7.33,-15.01,-18.13,-21.29,No,-1.35,-0.19102856363020884,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1833.0,28.105562684246152,-0.1500904159132006,-0.1813309513175525,-0.2128655473010692,2094.3059999999996,2300.1819500000006,1951.7822450746444,2046.091637313553,38.0,Down
ADANIGREEN,Power,SELL,-5.4,-5.83,-16.39,-20.03,-16.6,No,-0.91,-0.15631558980797636,48.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,816.45,34.1472944794388,-0.16390168970814123,-0.2002644725242433,-0.16595157830217588,910.142,987.4854999999999,859.8996588169391,934.9011815032372,48.0,Down
ADANIPORTS,Services,SELL,-4.53,-5.12,-13.86,-12.88,-7.73,No,-0.65,-0.04286274708246128,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1303.6,32.86229619824089,-0.13857133417035616,-0.12884255546645296,-0.07729331823329566,1455.3479999999997,1435.8185,1372.8588146348625,1451.2727022062809,70.0,Down
ADANIPOWER,Power,HOLD,-2.44,-4.03,5.27,4.3,17.09,Yes,0.71,0.21616861553805494,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,147.85,53.074285484962466,0.0526877892488431,0.042959932279909685,0.17090361922863706,143.2262,136.68439999999998,149.1325668770566,140.47696393453603,94.0,Down
ADVENZYMES,Healthcare,SELL,-1.98,-3.0,-12.29,-13.64,-21.42,No,-0.96,-0.13450348875646906,53.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,267.2,34.73167570841135,-0.12292795010667978,-0.13639301874595988,-0.214233200999853,289.1079999999999,312.92600000000016,278.194469848014,296.63399690322467,53.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-3.88,-2.67,-13.73,-20.22,-25.08,No,-1.7,-0.22722413685727794,29.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,587.95,32.55576437698269,-0.1372707263389581,-0.2022388059701492,-0.2507805033450142,678.9260000000003,737.4785000000003,614.4864640485226,674.651278014158,29.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-1.79,-7.2,-18.38,-32.86,-26.82,No,-1.65,-0.24297657019215796,26.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,175.34,31.80611612369568,-0.18378177078484303,-0.32858510434616117,-0.2681664510204933,211.68540000000004,245.36700000000002,185.79637842649467,204.1512454090485,26.0,Down
AETHER,Chemicals,HOLD,-6.1,5.85,13.01,29.47,48.22,Yes,1.85,0.3518625753375509,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1085.05,59.167534756511984,0.1301426934694303,0.29473181791062597,0.4822074994877399,994.7449999999998,843.106500000001,1059.252158286235,990.148209630042,97.0,Down
AFCONS,Construction,SELL,-2.71,-2.62,-15.3,-28.6,-40.4,No,-4.33,-0.34719007594211815,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,271.2,27.76542131763985,-0.1530293566520925,-0.2860339607739898,-0.403956043956044,318.283,398.10100000000017,279.47470679498633,299.08979771102406,8.0,Down
AFFLE,Information Technology,SELL,-1.32,-3.24,-15.53,-26.2,-39.72,No,-2.64,-0.2726448528536955,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1268.7,32.576138850067814,-0.1553262316910785,-0.26195462478184983,-0.39723489167616877,1516.3020000000001,1789.5760000000002,1318.0822429890748,1414.6009784740243,20.0,Down
AGARWALEYE,Healthcare,SELL,-0.98,-0.86,-6.77,-15.96,-5.37,No,-1.41,-0.06672597552319003,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,420.2,35.30192249124492,-0.06767250942977587,-0.15960000000000008,-0.053710167773899364,451.54,463.2892499999998,428.8405616210772,462.2252691004204,67.0,Down
AGI,Capital Goods,SELL,-5.21,-6.64,-17.82,-34.46,-43.67,No,-2.84,-0.3626037805165876,7.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AGI,473.1,29.84456510400276,-0.17821782178217827,-0.34460067881138745,-0.43665158371040713,589.806,770.9122500000001,504.468382454441,549.6594099831893,7.0,Down
AHLUCONT,Construction,SELL,-6.12,-6.42,-15.94,-30.47,-31.0,No,-1.9,-0.2461414522683356,25.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,680.55,29.480960830780727,-0.15939970355731237,-0.30467432950191575,-0.3099619771863118,820.505,930.5102499999998,730.818675737091,790.222888615219,25.0,Down
AIAENG,Capital Goods,SELL,-2.78,-9.57,-16.3,-13.02,5.68,No,-0.67,-0.03664723705513889,71.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3314.7,28.935220126893157,-0.162996818342508,-0.13022828653896623,0.05678122808136199,3839.882,3512.8960000000006,3568.884031380507,3751.0936273608904,71.0,Down
AIIL,Financial Services,SELL,-2.38,3.53,-5.36,-17.4,-24.87,No,-0.41,0.006238580190837839,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AIIL,480.5,49.708494658560824,-0.05357494583415401,-0.1739728382327661,-0.24870223278503967,510.3565999999999,558.0456500000003,475.92787677548864,414.99845571190656,78.0,Down
AJANTPHARM,Healthcare,SELL,-3.6,-5.22,-5.4,6.01,9.87,Yes,0.52,0.081093780586971,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2800.0,39.63119598426401,-0.05395817143629411,0.0601241859760715,0.09872861403233402,2875.582,2664.8539999999994,2946.0376806546524,3130.4322213924593,86.0,Down
AJAXENGG,Capital Goods,SELL,-3.57,-4.39,-6.15,-23.31,-32.7,No,-2.06,-0.25424780042719924,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,454.2,37.47667739800777,-0.06147329269552637,-0.2330941325453778,-0.32701140909764403,503.29800000000006,606.9625000000001,475.25391605451887,521.562822169047,23.0,Down
AKUMS,Healthcare,SELL,-3.31,0.8,-4.12,9.21,-1.59,No,0.15,-0.009493469000769281,77.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,467.4,47.61283255231042,-0.04123076923076929,0.09205607476635502,-0.01589641014843668,461.82899999999984,477.2242500000001,475.7575284840958,457.36364761561026,77.0,Down
AKZOINDIA,Consumer Durables,SELL,-1.04,-1.03,-6.09,-9.35,-15.98,No,-1.03,-0.10797424637300482,58.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2855.0,45.51812436192387,-0.060917044931254494,-0.0934781228170446,-0.15982460786910335,2941.9020000000005,3282.630499999998,2871.7357952578386,2967.3015626597407,58.0,Down
ALIVUS,Healthcare,SELL,-1.64,0.95,4.97,3.73,-1.34,No,-0.03,-0.018316665627582364,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,934.2,52.75778789628078,0.049662921348314626,0.0372508743685116,-0.013360088715213547,914.0370000000001,942.5680000000003,935.4511664710568,862.463392942033,74.0,Down
ALKEM,Healthcare,SELL,-2.15,-3.35,-4.32,-7.85,-6.11,No,-0.64,-0.014903467909081883,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5144.5,33.52948777632752,-0.04323972475358007,-0.07845947156291988,-0.06113696505155575,5591.060000000001,5393.471999999998,5314.691097260444,5565.910474863176,75.0,Down
ALKYLAMINE,Chemicals,SELL,-4.07,-1.59,-18.49,-22.96,-40.28,No,-2.63,-0.28818319338555676,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1239.4,30.060618414245535,-0.18487339690891147,-0.22956424442096102,-0.40278513949790395,1485.4600000000003,1837.0610000000006,1298.6007661789563,1391.6276707719137,17.0,Down
ALLCARGO,Services,SELL,-4.83,2.95,-11.41,-29.25,-77.3,No,-2.11,-0.573815807765853,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.69,37.9834225022548,-0.11405529953917048,-0.29254829806807714,-0.7729554177738411,9.1314,23.249250000000014,7.921147376449883,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,-5.22,-3.49,-18.38,-24.13,-35.54,No,-2.42,-0.2819408333450591,18.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.17,27.166207412157227,-0.18376928236083168,-0.24127182044887774,-0.3554025423728814,14.572799999999997,17.246149999999997,12.867095768454323,13.717067753774625,18.0,Down
AMBER,Consumer Durables,SELL,-5.49,-3.67,-18.38,-5.87,-23.87,No,-0.51,-0.08155438994524405,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6289.0,34.20670923072324,-0.1838297320096035,-0.05867385121987723,-0.23871202033652095,6856.800000000001,7250.340000000001,6765.520693202886,7204.087379733958,63.0,Down
AMBUJACEM,Construction Materials,SELL,-5.99,-7.84,-22.81,-26.74,-31.95,No,-2.73,-0.26127419239866473,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,395.35,21.817353512307218,-0.2280581860782973,-0.2673955341424997,-0.31953528399311526,503.525,552.1822499999997,429.705291801049,445.9928272371842,22.0,Down
ANANDRATHI,Financial Services,SELL,-3.03,-5.16,-3.65,-3.02,-5.0,Yes,0.12,0.20325224701989558,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2912.4,31.57399128788408,-0.03649055480199814,-0.030234416622269444,-0.049973903966597066,3031.6880000000006,2831.0354999999995,3029.6820993068263,3162.0535172217415,94.0,Down
ANANTRAJ,Realty,SELL,-5.09,0.05,-18.98,-19.84,-24.48,No,-1.16,-0.17646851032660613,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,442.15,35.340451507964794,-0.18983050847457628,-0.1984227701232778,-0.24483347566182756,518.947,566.4054999999997,460.61546300611525,495.4355629630743,42.0,Down
ANGELONE,Financial Services,SELL,-4.5,1.98,-11.97,-12.27,-2.49,No,-0.49,-0.07208294328000012,65.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,220.91,41.19233327739831,-0.11974019764105837,-0.12271156824589968,-0.02493820621468934,246.03600000000006,254.8237999999999,225.4518518351751,240.67473973860768,65.0,Down
ANUP,Capital Goods,SELL,-5.07,0.19,-12.77,-31.44,-33.83,No,-2.0,-0.37936670500519687,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1507.7,39.63430408417501,-0.12769034945614444,-0.3143701682582992,-0.33832177652944784,1769.2859999999998,2265.6100000000006,1562.1835226086619,1673.0835272328954,6.0,Down
ANURAS,Chemicals,SELL,-0.79,0.49,-7.12,-6.81,14.34,Yes,0.12,0.14490620492913564,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1242.6,45.43548941144975,-0.07116160861115273,-0.06809659517024158,0.14335664335664333,1271.0819999999999,1182.7359999999999,1248.3515047992214,1324.8091845405218,91.0,Down
APARINDS,Capital Goods,SELL,1.36,7.52,-2.57,11.96,9.64,Yes,0.9,0.2882778950544385,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9805.0,52.18681357646059,-0.0256868882595519,0.11961176134741658,0.09638823660963891,9141.73,8734.519999999999,9651.230715111331,10444.828408406853,97.0,Down
APLAPOLLO,Capital Goods,SELL,-4.01,0.01,-14.03,4.05,11.61,Yes,0.57,0.12158005804475423,89.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1893.9,35.49081996048573,-0.14030866999546066,0.040547222680072714,0.11609405386292648,2084.846,1822.3035000000002,1975.0796175828755,2091.843903528046,89.0,Down
APLLTD,Healthcare,SELL,-4.54,-4.26,-15.76,-24.82,-32.46,No,-3.5,-0.2683157921378698,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,646.55,27.323446263373572,-0.15758957654723138,-0.24819767441860474,-0.3246461586671542,749.472,889.8669999999997,675.073997468138,717.4198892506495,21.0,Down
APOLLOHOSP,Healthcare,SELL,-2.98,-4.61,-5.89,1.89,-8.99,No,-0.15,0.025557482746294366,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7145.0,33.68900941470762,-0.058939743167599645,0.018894830659536455,-0.08986688745939753,7361.320000000001,7420.0075,7416.640171319455,7665.108311775206,80.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-5.07,-3.22,-13.59,-21.21,-17.55,No,-1.8,-0.14263321181833313,51.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,399.5,30.160288728799582,-0.13593597923650913,-0.21210925944186965,-0.1755236817665876,471.947,479.96799999999996,418.2152329199638,444.84613008095505,51.0,Down
APTUS,Financial Services,SELL,-3.58,-9.38,-17.69,-28.99,-38.89,No,-3.03,-0.3251231735925906,11.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:APTUS,201.36,23.020945470797272,-0.17694665849172286,-0.2898606947628284,-0.3888922610015174,249.17239999999995,298.90934999999985,215.84991989916495,225.21705103312752,11.0,Down
ARE&M,Automobile and Auto Components,SELL,-4.23,-5.47,-14.36,-21.45,-29.48,No,-2.86,-0.24751919245596676,25.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,727.0,24.28545956363363,-0.143597596890093,-0.21452109556479926,-0.2948251612590329,836.001,940.9710000000003,769.1058142560668,799.5129936514718,25.0,Down
ARVIND,Textiles,SELL,-3.66,-1.3,-5.24,8.26,5.66,Yes,0.42,0.06464265908235896,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,346.1,47.968595023081186,-0.05242984257357963,0.08257741632780746,0.05663257517936193,341.0469999999999,327.88674999999995,351.9314100858736,373.7508499868942,84.0,Down
ARVINDFASN,Consumer Services,SELL,-4.58,-0.59,-19.25,-26.19,-32.92,No,-2.08,-0.20408490583415761,35.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,378.55,30.448040391475743,-0.1925127986348123,-0.2619418990056541,-0.3292283157614956,446.848,492.95775000000003,397.7424523879657,426.3324578923009,35.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-1.06,-4.51,-14.13,-20.51,-12.53,No,-0.83,-0.013111862704033944,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,801.85,33.152887985093024,-0.14130434782608692,-0.20506592643997223,-0.1253340605399509,922.2330000000001,899.1112499999997,835.7781878819761,910.9676015491287,75.0,Down
ASHOKA,Construction,SELL,-6.53,-6.97,-27.51,-38.43,-45.28,No,-3.6,-0.4109462485548249,4.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,106.3,24.186944273308946,-0.27514490282986703,-0.3843035041992471,-0.4528233901271427,139.58100000000002,177.7513999999998,114.79516904225206,123.81686419285886,4.0,Down
ASHOKLEY,Capital Goods,SELL,-4.09,-6.25,-20.4,-6.67,16.73,Yes,0.45,0.21149796852610414,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,161.98,28.64513652586906,-0.2039903680770555,-0.06672044249827158,0.1673392908619198,194.14539999999994,152.97125000000003,174.42353504445805,183.82878508087398,94.0,Down
ASIANPAINT,Consumer Durables,SELL,-3.38,-4.35,-11.64,-24.24,-14.42,No,-2.29,-0.14757367053584675,50.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2121.3,28.65267341030136,-0.11641952682439183,-0.24236579877852782,-0.14418848589986677,2435.2959999999994,2514.999999999998,2208.488898875316,2311.3277735893316,50.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-3.53,-3.27,-9.12,-19.49,-24.13,No,-1.79,-0.16216117391428728,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,394.75,38.93129678480668,-0.09117071486128703,-0.19488068529471758,-0.2413030943686334,430.7139999999999,478.43275000000017,406.16592880334093,378.5348335710403,45.0,Down
ASTERDM,Healthcare,SELL,-0.9,-4.3,-2.43,3.97,1.21,No,0.46,0.12818581244713836,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,621.3,43.81966651473421,-0.024340452261306544,0.03974562798092207,0.012054080469131812,610.7909999999999,623.7444999999998,645.6323859664245,618.9312791775089,90.0,Down
ASTRAL,Capital Goods,SELL,-4.63,-3.91,-3.99,9.32,6.65,Yes,0.61,0.10684960917267028,88.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1556.3,42.40174590293143,-0.03991363355953115,0.09321438606350108,0.06654331140350878,1560.0839999999996,1477.4495000000009,1630.6132385279534,1729.6297275276404,88.0,Down
ASTRAMICRO,Capital Goods,SELL,0.16,-6.48,-1.9,-1.76,-17.76,No,-0.27,0.007781801723898418,79.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,892.25,36.887666486598334,-0.01902039470067607,-0.01761629507294249,-0.17764976958525347,946.986,1003.4637500000001,939.0103633899574,1001.3203923057871,79.0,Down
ASTRAZEN,Healthcare,SELL,-2.0,-2.64,-8.41,-9.9,-10.14,No,-1.49,-0.07510555398773186,64.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8154.5,30.268344989619933,-0.08407278445467825,-0.09900005524556654,-0.10138299630833658,8596.030000000002,8955.437499999998,8414.071358440055,8745.08358644534,64.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-6.94,-1.62,-1.61,-9.7,-15.38,No,-0.47,-0.13431218724569488,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ATGL,513.6,47.14936159027862,-0.016091954022988464,-0.0969670329670329,-0.15380179586456877,529.4590000000002,598.4954999999999,531.339167106837,601.0016555070371,54.0,Down
ATHERENERG,Automobile and Auto Components,BUY,-4.04,5.03,2.09,6.71,33.16,Yes,1.0,0.36249798130794847,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,749.05,59.737484045666754,0.02092135750306645,0.06709879621055626,0.3316444444444444,684.7809999999998,568.4292499999998,737.5925136574579,687.4010622219598,98.0,Down
ATUL,Chemicals,SELL,-2.28,-2.45,-7.54,1.59,-6.76,No,-0.24,-0.023067672622020873,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6102.5,41.96169983971829,-0.07537878787878793,0.015898118861328525,-0.06760886172650882,6290.580000000001,6375.512499999998,6250.3407181647635,6728.325575337062,74.0,Down
