Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
ABDL,Fast Moving Consumer Goods,3.97,1.52,-7.11,-21.31,-4.49,No,-0.83,0.03673039192683926,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABDL
ABFRL,Consumer Services,1.88,-6.4,-10.32,-17.24,-28.17,No,-1.49,-0.22545727162366555,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABFRL
ABLBL,Consumer Services,6.57,3.17,-6.45,-19.08,-26.55,N/A,-1.25,-0.12942743536932377,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABLBL
ABREL,Forest Materials,-1.12,-6.35,-13.0,-29.04,-34.75,No,-2.77,-0.36763487715481735,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABREL
ABSLAMC,Financial Services,11.88,11.34,20.02,34.5,17.82,Yes,1.82,0.344001175679455,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC
ACC,Construction Materials,1.62,-5.1,-11.6,-17.93,-19.41,No,-3.04,-0.1942585181026859,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ACC
ACE,Capital Goods,1.28,-0.84,-6.5,-6.95,-18.64,No,-1.1,-0.15917105638709295,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ACE
ACI,Chemicals,3.29,-0.44,-5.44,11.33,-20.23,No,0.06,-0.005263677804121916,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ACI
ACMESOLAR,Power,2.13,-3.51,1.15,6.6,-24.36,No,-0.05,-0.004398712297981208,62.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR
ACUTAAS,Healthcare,3.4,1.64,12.13,34.94,51.09,Yes,2.48,0.647777749897632,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS
ADANIENSOL,Power,3.28,4.25,-0.4,5.53,34.08,Yes,0.85,0.22952041793500877,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL
ADANIENT,Metals & Mining,-0.14,-6.03,-10.33,-9.91,-9.73,No,-0.74,-0.10205303316698014,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT
ADANIGREEN,Power,0.32,-5.16,-11.83,-13.78,-7.8,No,-0.56,-0.08934296684712878,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN
ADANIPORTS,Services,0.2,-3.14,-8.16,-3.81,7.74,No,0.05,0.0642435751095178,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS
ADANIPOWER,Power,-0.12,0.7,-9.03,-0.07,13.94,Yes,0.44,0.16539565217061722,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER
ADVENZYMES,Healthcare,0.24,-1.25,1.48,-3.51,-14.26,No,-0.28,-0.03232500356427455,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES
AEGISLOG,Oil Gas & Consumable Fuels,-0.45,-4.65,-6.43,-11.45,-8.62,No,-0.99,-0.1319358854805484,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG
AEGISVOPAK,Oil Gas & Consumable Fuels,0.89,-10.36,-10.89,-20.06,-18.12,N/A,-1.0,-0.16541126194785505,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK
AETHER,Chemicals,1.86,7.82,-0.62,23.18,35.53,Yes,1.58,0.24255067351151405,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AETHER
AFCONS,Construction,-0.58,-2.73,-16.7,-28.78,-37.0,No,-4.25,-0.3259713357707705,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AFCONS
AFFLE,Information Technology,0.72,3.18,-14.96,-12.99,-27.39,No,-1.41,-0.15090615995246007,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AFFLE
AGARWALEYE,Healthcare,-1.85,-1.61,-2.03,-11.75,3.64,No,-0.67,0.02515126754488817,68.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE
AGI,Capital Goods,4.31,-3.87,-13.65,-28.32,-40.63,No,-2.55,-0.3133026141757137,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AGI
AHLUCONT,Construction,0.59,1.26,-11.25,-20.54,-18.43,No,-1.14,-0.12245283594239226,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT
AIAENG,Capital Goods,5.2,1.31,-2.44,3.16,24.09,Yes,0.56,0.11671516807997505,79.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AIAENG
AIIL,Financial Services,20.0,7.04,-3.73,-6.07,-21.28,No,-0.07,0.03659173180516859,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AIIL
AJANTPHARM,Healthcare,2.16,1.08,5.16,12.85,14.76,Yes,1.21,0.15974634319314895,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM
AJAXENGG,Capital Goods,2.89,2.65,-1.62,-18.7,-27.43,No,-1.68,-0.20460794147321326,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG
AKUMS,Healthcare,4.38,5.51,12.02,19.19,8.78,Yes,0.97,0.09460074591345509,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AKUMS
AKZOINDIA,Consumer Durables,6.58,0.01,-0.87,-17.1,-14.48,No,-1.19,-0.1327059713132229,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA
ALIVUS,Healthcare,2.62,3.23,1.22,9.74,2.26,No,0.43,0.032290109736767006,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS
ALKEM,Healthcare,2.87,0.91,-1.19,0.38,5.31,Yes,0.3,0.08733918200825458,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ALKEM
ALKYLAMINE,Chemicals,2.53,-6.87,-12.75,-16.68,-35.43,No,-2.28,-0.23327171224915932,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
ALLCARGO,Services,7.35,-0.25,-20.81,-34.82,-74.5,No,-2.46,-0.5876574136731068,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO
ALOKINDS,Textiles,0.76,-4.27,-17.32,-16.06,-27.2,No,-1.79,-0.20404720891396907,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS
AMBER,Consumer Durables,2.69,-4.78,13.06,16.38,-3.67,Yes,0.85,0.15833089031744135,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AMBER
AMBUJACEM,Construction Materials,2.25,-5.84,-12.72,-12.64,-18.46,No,-1.53,-0.12510284111490252,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM
ANANDRATHI,Financial Services,-0.19,-0.11,6.56,10.76,6.9,Yes,1.62,0.2784536785354493,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI
ANANTRAJ,Realty,2.57,-4.67,-11.39,-3.54,-9.32,No,-0.25,-0.048646101631850035,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ
ANGELONE,Financial Services,2.9,-0.45,-14.72,-11.39,-1.9,No,-0.59,-0.08147016323919201,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE
ANUP,Capital Goods,3.37,-3.81,-22.51,-33.41,-33.74,No,-2.2,-0.38466117521897886,3.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ANUP
ANURAS,Chemicals,3.24,6.36,-1.54,3.93,16.61,Yes,0.96,0.26273480616304906,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ANURAS
APARINDS,Capital Goods,-1.44,-6.53,5.33,15.65,28.57,Yes,1.1,0.3105798186704316,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
APLAPOLLO,Capital Goods,0.13,-5.48,-4.43,21.15,26.18,Yes,1.95,0.24986657663820694,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO
APLLTD,Healthcare,0.95,1.01,-10.69,-19.11,-24.74,No,-3.1,-0.19028004493347517,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APLLTD
APOLLOHOSP,Healthcare,0.31,0.15,9.09,9.96,-0.02,Yes,0.92,0.11751329557951903,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
APOLLOTYRE,Automobile and Auto Components,1.67,-0.59,-13.17,-15.86,-9.32,No,-1.38,-0.07019714241322644,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
APTUS,Financial Services,4.85,-2.63,-10.45,-16.76,-31.37,No,-1.98,-0.2343670233071951,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:APTUS
ARE&M,Automobile and Auto Components,0.45,-4.23,-8.77,-14.9,-22.46,No,-2.13,-0.18003888267754725,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ARE&M
ARVIND,Textiles,1.09,-2.72,-9.0,3.35,15.92,Yes,0.23,0.03150930689270184,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ARVIND
ARVINDFASN,Consumer Services,1.33,-6.24,-14.71,-12.27,-23.78,No,-1.04,-0.0952697605108801,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN
ASAHIINDIA,Automobile and Auto Components,5.21,3.34,-9.93,-14.31,8.52,No,-0.22,0.08789980420075749,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA
ASHOKA,Construction,2.27,-6.7,-22.64,-27.03,-35.33,No,-2.73,-0.32636187136292694,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA
ASHOKLEY,Capital Goods,3.54,-7.39,-4.1,21.52,48.02,Yes,2.33,0.4725912185041933,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY
ASIANPAINT,Consumer Durables,2.68,-1.16,-5.03,-22.13,-11.61,No,-1.92,-0.09805986497973246,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT
ASKAUTOLTD,Automobile and Auto Components,3.6,-1.57,-13.27,-14.0,-25.18,No,-1.37,-0.10435046415878856,41.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD
ASTERDM,Healthcare,1.09,3.24,18.2,7.57,3.94,Yes,0.82,0.20617382610798263,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM
ASTRAL,Capital Goods,3.41,-0.54,12.8,15.87,14.15,Yes,1.11,0.15569446229414377,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL
ASTRAMICRO,Capital Goods,2.34,4.99,14.38,17.16,2.26,Yes,0.98,0.19536486052362276,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
ASTRAZEN,Healthcare,1.46,-0.08,2.26,-2.74,-3.26,No,-0.53,0.018642675285113895,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN
ATGL,Oil Gas & Consumable Fuels,0.97,-4.14,-13.07,-18.13,-19.98,No,-1.81,-0.2022569972425724,19.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ATGL
ATHERENERG,Automobile and Auto Components,2.06,-1.31,-1.47,2.5,39.33,Yes,0.86,0.3390043017409518,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ATUL,Chemicals,-1.27,-7.23,-6.2,5.71,-3.82,No,-0.02,-0.0008744517402446729,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ATUL
AUBANK,Financial Services,0.74,-1.34,-5.3,-1.47,35.17,Yes,0.82,0.2514824295179417,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AUBANK
AURIONPRO,Information Technology,0.85,-0.16,-7.57,-16.83,-33.58,No,-1.46,-0.28199090895173223,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO
AUROPHARMA,Healthcare,3.09,6.24,7.97,9.22,23.16,Yes,0.91,0.1467269035876544,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA
AVALON,Capital Goods,5.11,-3.91,-7.59,10.2,3.04,Yes,0.61,0.1481904869230743,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AVALON
AVANTIFEED,Fast Moving Consumer Goods,3.53,-6.67,17.43,49.76,86.02,Yes,1.88,0.6262839374585117,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
AWFIS,Services,0.63,-9.89,-29.59,-47.21,-55.63,No,-4.19,-0.5470374346159159,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AWFIS
AWL,Fast Moving Consumer Goods,1.94,-0.71,-15.31,-28.57,-31.87,No,-4.28,-0.2948169221018659,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AWL
AXISBANK,Financial Services,2.05,-4.2,-2.01,3.53,24.51,Yes,0.8,0.1442856960319645,82.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK
AZAD,Capital Goods,1.89,-2.45,9.63,4.73,3.72,Yes,0.37,0.09141916611674294,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:AZAD
BAJAJ-AUTO,Automobile and Auto Components,2.42,-1.7,0.96,6.47,5.78,Yes,0.69,0.10911245586838572,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO
BAJAJELEC,Consumer Durables,6.24,4.39,-8.63,-21.5,-33.71,No,-2.87,-0.31050574901037875,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC
BAJAJFINSV,Financial Services,1.43,-3.82,-7.73,-9.29,-7.28,No,-1.25,-0.060834241489984404,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
BAJAJHFL,Financial Services,2.05,-0.8,-7.32,-9.66,-24.61,No,-2.75,-0.19953833799521356,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL
BAJAJHLDNG,Financial Services,0.38,-3.8,-6.46,-6.19,-20.4,No,-1.39,-0.13981165284357683,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG
BAJFINANCE,Financial Services,0.19,-3.93,-4.27,-8.44,0.23,No,-0.65,-0.014862808876422356,61.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE
BALAMINES,Chemicals,2.37,-3.71,-8.71,-6.5,-30.92,No,-0.82,-0.18866379531182792,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
BALKRISIND,Automobile and Auto Components,0.48,-2.13,-16.69,-4.39,-2.41,No,-0.55,-0.0670516575563749,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND
BALRAMCHIN,Fast Moving Consumer Goods,2.81,10.52,13.8,18.04,-7.83,Yes,0.55,0.04959882292696046,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN
BALUFORGE,Capital Goods,3.53,-0.72,5.95,-20.83,-29.47,No,-0.89,-0.19201087775729325,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE
BANCOINDIA,Automobile and Auto Components,1.75,-3.76,-8.8,-19.07,-6.14,No,-0.64,0.08658248615111404,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA
BANDHANBNK,Financial Services,4.67,2.59,14.6,34.54,11.58,Yes,1.71,0.23130428095947628,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK
BANKBARODA,Financial Services,2.2,-6.6,1.8,3.23,25.67,Yes,0.92,0.20396864244554821,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA
BANKINDIA,Financial Services,3.23,-9.36,-4.58,13.04,38.73,Yes,1.39,0.30774473912162537,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA
BASF,Chemicals,4.5,-3.55,-5.11,-14.0,-25.53,No,-1.96,-0.2108578536035589,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BASF
BATAINDIA,Consumer Durables,-0.09,-6.84,-15.57,-24.42,-42.28,No,-4.02,-0.34877126955149074,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA
BAYERCROP,Chemicals,3.05,1.01,2.45,3.87,-9.49,No,-0.34,-0.04058433956741761,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP
BBL,Capital Goods,3.38,-0.7,-16.06,-14.31,-21.06,No,-1.09,-0.15625309611408617,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BBL
BBTC,Fast Moving Consumer Goods,1.6,-4.95,-12.1,-13.79,-15.7,No,-1.34,-0.14648194722286081,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BBTC
BDL,Capital Goods,3.66,9.18,9.15,-2.72,-4.09,No,-0.21,0.0067439435036007744,65.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BDL
BECTORFOOD,Fast Moving Consumer Goods,-2.16,-6.56,-15.57,-27.51,-33.97,No,-2.27,-0.3024089803352844,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD
BEL,Capital Goods,1.31,2.07,7.84,19.91,24.96,Yes,1.77,0.3268044360159649,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BEL
BELRISE,Automobile and Auto Components,0.37,3.28,7.71,20.41,41.89,N/A,1.61,0.35982953292907083,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
BEML,Capital Goods,2.08,-2.39,-0.41,-1.86,-21.1,No,-0.36,-0.03628288002192673,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BEML
BERGEPAINT,Consumer Durables,0.71,-2.26,-7.43,-18.88,-18.82,No,-2.78,-0.18379244213340573,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT
BHARATFORG,Automobile and Auto Components,-1.08,-1.97,18.28,34.11,62.07,Yes,2.82,0.5024145402473404,98.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
BHARTIARTL,Telecommunication,-0.87,-1.22,-9.22,-11.3,-2.37,No,-1.34,-0.020158085423781474,60.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL
BHARTIHEXA,Telecommunication,-0.53,-1.35,-7.41,-8.92,-9.86,No,-0.81,-0.03958094319128271,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA
BHEL,Capital Goods,1.27,-1.34,-2.98,-4.1,21.8,Yes,0.25,0.10842762407761525,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BHEL
BIKAJI,Fast Moving Consumer Goods,1.82,-2.26,-5.06,-12.36,-22.89,No,-1.93,-0.1438210605664824,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI
BIOCON,Healthcare,1.57,2.02,8.32,3.13,8.83,Yes,0.58,0.1294993157170043,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BIOCON
BIRLACORPN,Construction Materials,0.68,-11.44,-23.09,-21.48,-35.22,No,-2.41,-0.25853193258126084,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN
BLACKBUCK,Services,3.88,2.26,-6.09,-7.08,-0.58,Yes,0.11,0.123246121395032,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK
BLS,Consumer Services,2.6,-5.34,-13.68,-19.85,-31.2,No,-1.5,-0.2613034581044318,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BLS
BLUEDART,Services,1.41,-2.94,-8.06,-1.58,-5.8,No,-0.56,-0.07187563658246206,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART
BLUEJET,Healthcare,0.13,-2.22,-8.59,-31.47,-49.43,No,-2.52,-0.4436307287002597,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET
BLUESTARCO,Consumer Durables,0.68,-0.77,0.37,9.55,-2.87,Yes,0.47,0.055816091749264746,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO
BORORENEW,Capital Goods,3.69,-3.38,-14.21,-20.53,-26.21,No,-1.48,-0.21356547493052608,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW
BOSCH-HCIL,Consumer Durables,2.31,-2.67,0.86,-4.6,-23.04,No,-1.07,-0.1491379278465013,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL
BOSCHLTD,Automobile and Auto Components,1.52,-9.3,-11.72,-12.24,-21.58,No,-1.0,-0.04868943368023528,53.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD
BPCL,Oil Gas & Consumable Fuels,-1.59,-13.05,-15.65,-8.85,4.29,No,-0.32,0.04786157634374587,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BPCL
BRIGADE,Realty,1.27,-1.05,-12.0,-21.98,-26.24,No,-2.61,-0.29247889706416724,8.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE
BRITANNIA,Fast Moving Consumer Goods,1.32,0.15,0.96,2.06,-1.78,Yes,0.21,0.07721583921475977,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA
BSE,Financial Services,3.31,8.21,-1.26,2.21,23.32,Yes,0.61,0.24423832089600372,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BSE
BSOFT,Information Technology,4.48,0.12,-11.62,-10.07,2.52,No,-0.45,-0.0649425535977219,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:BSOFT
CAMPUS,Consumer Durables,-1.46,-5.56,-13.59,-10.7,-13.21,No,-1.35,-0.12535564538504076,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS
CAMS,Financial Services,3.39,3.04,-7.1,-10.92,-12.44,No,-1.09,-0.09699016528454801,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CAMS
CANBK,Financial Services,1.69,-7.35,-3.42,-0.4,32.79,Yes,0.89,0.25936130456046025,92.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CANBK
CANFINHOME,Financial Services,5.58,4.52,-7.52,-5.97,13.78,Yes,0.15,0.11978591771416394,80.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME
CAPLIPOINT,Healthcare,1.16,1.02,-7.43,-12.33,-20.97,No,-1.4,-0.13360572137801827,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT
CARBORUNIV,Capital Goods,0.84,-0.49,4.1,-5.19,-15.11,No,-0.76,-0.09167819271080704,45.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV
CARTRADE,Consumer Services,-0.15,-0.8,-22.19,-36.2,-32.53,No,-1.29,-0.15294462802950504,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE
CASTROLIND,Oil Gas & Consumable Fuels,0.27,0.08,0.39,-1.66,-5.97,No,-1.09,-0.07595130895537114,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:CASTROLIND
