Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Sharpe,weighted_avg,RS
BANKINDIA,Financial Services,-5.35,-7.07,7.53,11.91,45.76,1.5,0.32289397937898556,95.0
BASF,Chemicals,-2.89,-1.28,-4.03,-15.44,-24.71,-1.02,-0.21846084485887776,14.0
BATAINDIA,Consumer Durables,-4.74,-8.27,-15.12,-24.02,-34.29,-2.56,-0.33869680540661246,4.0
BAYERCROP,Chemicals,-0.09,-3.42,2.83,-1.07,-12.73,-0.29,-0.07505342699139805,48.0
BBTC,Fast Moving Consumer Goods,-4.67,-11.27,-8.73,-13.83,-12.35,-0.52,-0.15276247264051085,28.0
BDL,Capital Goods,0.12,2.37,-4.28,-16.77,-12.97,0.59,-0.1134388485116096,39.0
BEL,Capital Goods,-1.75,2.52,1.57,7.98,19.28,1.9,0.24863075088241038,91.0
BEML,Capital Goods,-2.81,-5.54,-7.64,-10.55,-17.62,0.5,-0.08279633793556226,46.0
BERGEPAINT,Consumer Durables,-2.66,-5.88,-6.58,-21.96,-20.38,-0.76,-0.19899521972250536,18.0
BHARATFORG,Automobile and Auto Components,-2.23,-1.12,27.27,29.09,63.12,1.72,0.4877744855380938,98.0
BHARTIARTL,Telecommunication,1.88,-1.67,-2.9,-9.29,0.42,0.63,0.007900917531130557,65.0
BHARTIHEXA,Telecommunication,-2.21,-5.67,-1.58,-9.85,-11.86,0.59,-0.04736650232553192,54.0
BHEL,Capital Goods,-5.36,-5.23,-3.93,-13.1,16.91,0.73,0.030445712490466355,68.0
BIKAJI,Fast Moving Consumer Goods,-0.18,0.17,-3.91,-10.08,-20.96,-0.26,-0.12304447981452786,36.0
BIOCON,Healthcare,-2.58,-3.28,2.11,-5.28,7.2,0.47,0.055216868232170535,73.0
BLS,Consumer Services,-3.81,-10.36,0.9,-20.75,-30.78,-0.76,-0.2815772744515257,8.0
BLUEDART,Services,-2.12,-2.35,-1.43,-4.85,-6.58,-0.56,-0.09426168147213763,44.0
BLUEJET,Healthcare,-3.03,-8.89,-8.34,-34.55,-42.77,-1.29,-0.4444879258414372,1.0
BLUESTARCO,Consumer Durables,-3.18,-6.0,0.21,5.53,-5.46,-0.15,0.04563191888556164,72.0
BOSCHLTD,Automobile and Auto Components,-5.74,-5.63,-8.92,-9.06,-18.25,0.69,-0.012243041661689248,60.0
BPCL,Oil Gas & Consumable Fuels,-5.35,-5.26,-3.26,-1.11,12.71,1.2,0.12772620049914912,81.0
BRIGADE,Realty,-3.33,-10.12,-11.21,-26.28,-29.25,-1.41,-0.32052720851245947,5.0
BRITANNIA,Fast Moving Consumer Goods,-1.41,-4.67,-0.23,-0.01,0.49,0.75,0.05514772815198246,73.0
BSE,Financial Services,-0.29,-4.19,-2.43,-7.29,20.89,0.79,0.09030670628437783,78.0
BSOFT,Information Technology,-0.6,4.35,-10.16,-5.59,1.95,-0.58,-0.06463937850439108,50.0
CAMPUS,Consumer Durables,-2.02,-6.72,-10.03,-10.99,-7.67,-0.68,-0.12009682341288537,36.0
CAMS,Financial Services,-3.42,-11.31,-9.35,-18.33,-18.09,-0.35,-0.173503081967321,25.0
CANBK,Financial Services,-4.34,-6.46,0.29,-3.38,39.71,1.76,0.255204476487326,92.0
CANFINHOME,Financial Services,-1.14,-8.12,-10.75,-9.54,12.79,0.98,0.06085095590334447,74.0
CAPLIPOINT,Healthcare,-1.07,-3.36,-8.05,-13.44,-21.55,-0.5,-0.17601299123875447,24.0
CARBORUNIV,Capital Goods,-1.54,-5.65,5.32,-10.34,-14.87,-0.38,-0.12815591912078145,34.0
CASTROLIND,Oil Gas & Consumable Fuels,-0.33,-0.93,0.05,-3.29,-7.09,-0.76,-0.0832694765778688,46.0
CCL,Fast Moving Consumer Goods,-0.49,-4.69,4.43,2.29,11.83,1.36,0.2038659826135611,88.0
CDSL,Financial Services,-1.53,-8.7,-2.24,-24.03,-18.11,-0.04,-0.18932876895420853,20.0
CEATLTD,Automobile and Auto Components,-5.02,-11.74,-12.19,-15.94,2.58,0.58,-0.03441025485316643,57.0
CENTRALBK,Financial Services,-4.28,-5.86,1.98,-2.88,5.79,-0.79,-0.05544161038953475,52.0
CENTURYPLY,Consumer Durables,-4.76,-7.92,-14.47,-15.03,-9.17,-0.42,-0.11885865765395048,37.0
CERA,Consumer Durables,0.0,-4.19,-4.69,-11.54,-23.89,-0.64,-0.17349173730465542,25.0
CESC,Power,-0.61,-2.04,6.56,-11.81,-2.24,0.27,-0.04346250591222851,55.0
CGCL,Financial Services,-4.25,-9.47,-10.27,-19.96,-19.69,-0.25,-0.14225240582468282,31.0
CGPOWER,Capital Goods,-3.72,-5.4,12.67,3.9,-4.43,0.34,0.03608909043583328,70.0
CHALET,Consumer Services,-3.76,-10.52,-11.8,-14.2,-25.96,0.11,-0.13210300605398584,34.0
CHAMBLFERT,Chemicals,-3.6,-5.68,0.35,-1.58,-20.71,-0.82,-0.1315684026266944,34.0
CHENNPETRO,Oil Gas & Consumable Fuels,5.96,8.4,14.93,6.52,44.61,1.49,0.40415453245507077,97.0
CHOICEIN,Financial Services,-4.21,-10.68,-9.24,-13.42,-14.25,1.1,-0.007044581890669407,62.0
CHOLAFIN,Financial Services,-3.02,-4.77,3.64,-3.46,13.65,0.52,0.06241088816972354,74.0
CHOLAHLDNG,Financial Services,1.35,-2.45,-1.46,-13.41,-7.65,0.21,-0.08090856141332789,47.0
CIPLA,Healthcare,-2.86,-1.03,0.11,-13.58,-17.28,-0.82,-0.13242782186733318,33.0
CLEAN,Chemicals,0.06,2.34,-7.13,-17.39,-37.41,-1.84,-0.32974689506734794,4.0
COALINDIA,Oil Gas & Consumable Fuels,1.85,0.74,2.51,14.57,14.88,0.6,0.14329480418469095,82.0
COCHINSHIP,Capital Goods,-3.72,-6.37,-7.74,-14.93,-16.66,0.2,-0.13379413343924307,33.0
COFORGE,Information Technology,0.55,-3.56,-29.92,-38.92,-33.75,-0.76,-0.3337275601464597,4.0
COHANCE,Healthcare,-2.06,-4.07,-19.89,-45.57,-66.98,-3.63,-0.6092309792102136,1.0
COLPAL,Fast Moving Consumer Goods,-1.3,-2.25,2.75,1.29,-7.38,-0.79,-0.05634458966220451,51.0
CONCOR,Services,-3.55,-8.61,-9.03,-8.22,-14.37,-0.75,-0.14242178119711546,31.0
CONCORDBIO,Healthcare,1.71,13.5,10.14,-14.92,-27.55,-0.72,-0.23580677857458132,11.0
COROMANDEL,Chemicals,-4.1,-8.32,-5.65,-10.78,-10.64,0.63,-0.030998092299750896,57.0
CRAFTSMAN,Automobile and Auto Components,-4.5,-7.03,-2.26,5.22,2.28,1.59,0.24927115172047556,91.0
CREDITACC,Financial Services,-0.02,-5.37,-2.76,-8.68,-13.73,0.87,0.030664971970994034,69.0
CRISIL,Financial Services,-1.26,-5.45,-11.66,-3.02,-15.97,-0.32,-0.09332473243140738,44.0
CROMPTON,Consumer Durables,-3.59,-6.89,8.4,-6.34,-27.09,-1.32,-0.19386067637354643,19.0
CUB,Financial Services,-5.52,-9.28,-8.2,-4.01,32.8,1.62,0.2676132427813702,93.0
CUMMINSIND,Capital Goods,-4.92,-6.73,11.92,1.45,18.04,1.66,0.24120811049114343,90.0
CYIENT,Information Technology,-2.5,-7.69,-22.36,-25.6,-26.44,-1.58,-0.29425311029180495,7.0
DBREALTY,Consumer Services,-5.47,-9.41,-1.43,-19.53,-39.93,-0.29,-0.29775269580290215,6.0
DCMSHRIRAM,Diversified,0.09,-6.38,-12.65,-16.89,-17.09,0.08,-0.10686617450031397,40.0
DELHIVERY,Services,-2.42,-4.4,-5.08,2.07,-11.86,1.24,0.11834193515554076,81.0
DEVYANI,Consumer Services,-3.14,-8.33,2.28,-10.86,-32.23,-1.1,-0.22865006597891088,12.0
DIVISLAB,Healthcare,-1.91,0.42,5.53,-2.12,3.09,0.23,0.010139736306827117,65.0
DIXON,Consumer Durables,0.0,-3.55,-1.82,-29.96,-42.26,-0.93,-0.3208788827277316,5.0
DLF,Realty,-4.07,-7.43,-9.6,-20.5,-24.34,-0.68,-0.22290131577559805,13.0
DMART,Consumer Services,-1.26,-2.46,2.19,-5.23,-20.7,0.03,-0.0654976803080876,50.0
DOMS,Fast Moving Consumer Goods,-2.2,-6.54,-7.39,-11.72,-9.62,-0.45,-0.11044771840084144,40.0
DRREDDY,Healthcare,-0.24,-0.68,9.2,1.26,0.89,0.26,0.035588501796062655,69.0
ECLERX,Services,4.43,-3.75,-33.5,-32.84,-28.39,0.16,-0.19284331944463348,19.0
EICHERMOT,Automobile and Auto Components,-2.38,-3.64,9.37,7.42,21.66,1.74,0.26294096071045425,92.0
EIDPARRY,Fast Moving Consumer Goods,-2.02,-1.62,-4.29,-18.16,-24.51,0.6,-0.0969229555072722,43.0
EIHOTEL,Consumer Services,-0.02,-2.48,-3.86,-17.31,-21.24,-0.1,-0.14810329266521807,29.0
ELECON,Capital Goods,-3.51,-6.66,-2.48,-19.7,-29.41,-0.3,-0.25697210316339053,9.0
ELGIEQUIP,Capital Goods,-4.81,-8.43,14.18,-2.14,4.48,0.17,-0.002233005952080159,63.0
EMAMILTD,Fast Moving Consumer Goods,0.34,-3.04,-4.6,-11.76,-20.94,-0.81,-0.16363611554762403,26.0
EMCURE,Healthcare,2.04,2.81,0.32,5.98,6.75,1.11,0.15700202989306403,84.0
ENDURANCE,Automobile and Auto Components,-6.2,-7.28,3.25,-6.93,-15.32,0.82,0.01543975970102493,66.0
ENGINERSIN,Construction,-4.83,-6.28,18.04,2.19,0.56,0.53,0.030699910604908773,69.0
ENRIN,Capital Goods,-1.03,1.21,20.63,-7.9,-15.76,0.27,,
ERIS,Healthcare,0.7,-1.06,-0.98,-12.69,-22.7,0.2,-0.10367611027520295,42.0
ESCORTS,Capital Goods,-4.04,-8.57,-6.89,-13.23,-10.54,0.25,-0.05999380794756734,51.0
ETERNAL,Consumer Services,-0.98,-5.31,-11.79,-19.98,-25.1,0.19,-0.11470767689480715,38.0
EXIDEIND,Automobile and Auto Components,-2.73,-6.53,-2.24,-17.03,-23.83,-0.81,-0.18136713027261098,22.0
FACT,Chemicals,-6.05,-11.82,-14.3,-22.35,-29.88,-0.12,-0.21210594585094505,16.0
FEDERALBNK,Financial Services,-2.78,-3.01,1.94,10.95,48.13,1.75,0.3345513760348663,96.0
FINCABLES,Capital Goods,-6.49,8.94,22.43,18.82,5.09,-0.12,0.06614857809786677,74.0
FINPIPE,Capital Goods,-0.19,-1.45,2.89,2.96,-15.89,-0.12,-0.055660147910235575,52.0
FIRSTCRY,Consumer Services,1.4,2.28,-19.01,-27.46,-38.94,-1.12,-0.3487929885189086,3.0
FIVESTAR,Financial Services,-2.04,-6.25,-9.3,-31.62,-27.26,-1.52,-0.35412327089077705,3.0
FLUOROCHEM,Chemicals,0.94,-5.39,10.27,-2.25,-1.41,-0.49,-0.045806807897656385,55.0
FORCEMOT,Automobile and Auto Components,-8.9,-14.93,10.9,19.11,11.57,2.25,0.692040645761915,99.0
FORTIS,Healthcare,-2.52,-1.15,8.48,-0.74,-1.69,1.38,0.1490537351372039,83.0
FSL,Services,3.18,-4.74,-28.8,-37.11,-39.47,-1.32,-0.39191463906412016,2.0
GAIL,Oil Gas & Consumable Fuels,-6.33,-7.89,-3.6,-11.65,-12.12,-0.38,-0.1216157887769242,36.0
GESHIP,Services,1.75,2.0,10.95,23.02,41.11,1.33,0.35472693505873243,96.0
GICRE,Financial Services,-2.6,-6.05,-2.17,-6.48,-2.17,-0.39,-0.06651092858162715,50.0
GILLETTE,Fast Moving Consumer Goods,-2.36,-5.32,-8.2,-4.69,-20.82,-0.3,-0.10212522917730099,42.0
GMDCLTD,Metals & Mining,-4.62,-6.21,-8.76,-2.72,21.93,1.47,0.32542909267776166,95.0
GMRAIRPORT,Services,-1.67,-6.71,0.93,-11.02,9.02,1.0,0.06832605141138962,75.0
GODREJAGRO,Fast Moving Consumer Goods,-1.96,-6.63,7.56,-0.16,-19.7,-0.72,-0.1243879596931795,35.0
GODREJCP,Fast Moving Consumer Goods,-3.23,-7.82,-2.74,0.52,-9.45,0.18,-0.019173459865665838,59.0
GODREJIND,Diversified,-2.79,-10.98,-5.62,-10.53,-23.62,-0.54,-0.16368863583111526,26.0
GODREJPROP,Realty,-2.88,-4.92,7.91,-19.75,-13.76,-0.55,-0.19334897309738486,19.0
GRANULES,Healthcare,-3.32,-7.38,0.46,-2.6,7.67,0.17,0.029905883281127334,68.0
GRAPHITE,Capital Goods,-5.0,-1.7,11.71,23.4,29.75,1.2,0.32790912779159753,96.0
GRASIM,Construction Materials,-3.72,-7.13,-3.63,-2.23,-4.63,0.3,0.017110256150215684,66.0
GRAVITA,Metals & Mining,-2.5,-3.65,-6.31,-14.33,-8.06,-0.32,-0.13500443552553937,32.0
GRSE,Capital Goods,-2.56,-4.4,-10.58,-11.44,-7.04,1.13,0.041296250476752686,71.0
GSPL,Oil Gas & Consumable Fuels,-4.03,-5.28,-4.17,-3.8,-2.2,-0.03,-0.038768870137653975,56.0
GUJGASLTD,Oil Gas & Consumable Fuels,2.25,0.39,-2.06,0.93,-7.89,-0.16,-0.03582556951924063,56.0
GVT&D,Capital Goods,-2.36,-1.41,11.94,29.14,31.71,2.27,0.610386743521308,99.0
HAL,Capital Goods,-2.17,-2.2,-10.9,-14.26,-12.73,0.4,-0.09760576865062462,43.0
HAPPSTMNDS,Information Technology,-1.85,-5.9,-15.87,-30.84,-39.7,-2.76,-0.3932650133316794,2.0
HAVELLS,Consumer Durables,-2.32,-5.78,3.45,-7.02,-15.98,-0.82,-0.11173249135029956,39.0
HBLENGINE,Capital Goods,-2.96,-7.93,-16.4,-23.8,-23.13,0.73,-0.05325096290602649,53.0
HCLTECH,Information Technology,-0.51,1.85,-18.65,-16.6,-7.11,-0.91,-0.14748148692893004,30.0
HDFCAMC,Financial Services,-3.69,-4.83,-0.71,-1.81,-8.52,0.96,0.057259374539909265,73.0
HDFCBANK,Financial Services,-1.18,-4.56,-6.37,-12.2,-8.58,-0.15,-0.0788156385892192,47.0
HDFCLIFE,Financial Services,-3.44,-7.04,-4.81,-10.01,-12.64,0.26,-0.06576769946242207,50.0
HEG,Capital Goods,-5.02,-3.76,3.14,4.52,13.6,1.07,0.1600750781059399,85.0
HEROMOTOCO,Automobile and Auto Components,-1.82,-0.38,-2.37,-12.45,4.69,1.19,0.10166325817505868,79.0
HEXT,Information Technology,-2.27,-4.44,-35.07,-37.7,-39.22,-1.43,-0.40383401029696325,2.0
HFCL,Telecommunication,-1.63,-4.32,-0.11,-6.11,-6.91,-0.68,-0.1371298554135817,32.0
HINDALCO,Metals & Mining,-1.86,-0.04,-0.86,14.33,28.2,1.19,0.2935011617337594,95.0
HINDCOPPER,Metals & Mining,-5.03,-2.92,-10.41,61.55,134.95,1.8,1.0491944987981303,99.0
HINDPETRO,Oil Gas & Consumable Fuels,-5.35,-10.12,-11.35,-10.8,4.3,0.67,0.013930402748881375,66.0
HINDUNILVR,Fast Moving Consumer Goods,-2.61,-4.18,-4.13,-8.79,-14.7,-0.23,-0.07231818598335964,49.0
HINDZINC,Metals & Mining,-4.31,-1.06,-3.13,19.24,35.58,0.92,0.29332722455644566,94.0
HOMEFIRST,Financial Services,-2.35,-11.13,-5.25,-1.92,-12.61,0.43,-0.027472539459301927,58.0
HONASA,Fast Moving Consumer Goods,-1.62,-5.77,4.56,1.28,-3.73,0.68,0.038463052209383154,70.0
HONAUT,Capital Goods,-1.45,-5.47,-11.1,-15.29,-22.16,-0.7,-0.17405179455787403,25.0
HSCL,Chemicals,-4.03,-10.08,-4.66,1.23,-3.02,-0.07,-0.015441924726130176,60.0
HUDCO,Financial Services,-3.44,-7.68,-6.55,-25.67,-16.97,-0.14,-0.2020654916482613,18.0
HYUNDAI,Automobile and Auto Components,-3.62,-4.15,-5.81,-13.1,-15.69,0.39,-0.029568453575954418,58.0
ICICIBANK,Financial Services,-0.4,-1.18,1.16,-0.33,-3.01,0.36,0.006006549375785885,64.0
ICICIGI,Financial Services,-2.32,-2.75,1.36,-6.81,0.61,0.15,-0.010870931105716353,61.0
ICICIPRULI,Financial Services,-3.83,-4.97,-2.07,1.94,3.24,0.27,0.025417005289847073,67.0
IDBI,Financial Services,-4.22,-2.81,10.36,10.21,26.31,1.14,0.21696653727132215,89.0
IDEA,Telecommunication,-2.92,-8.43,-7.59,-1.38,52.75,0.56,0.23645970648979103,90.0
IDFCFIRSTB,Financial Services,-2.41,-1.3,-13.74,-14.55,1.61,0.44,-0.01713949203591896,60.0
IEX,Financial Services,-2.39,-5.59,-3.27,-20.15,-16.6,-0.65,-0.251106851466648,9.0
IFCI,Financial Services,-4.69,-8.55,-4.35,5.31,2.25,0.43,0.020250373911813148,67.0
IGIL,Services,-0.21,-1.52,5.4,-0.11,-6.15,-0.55,-0.08641790570886651,45.0
IGL,Oil Gas & Consumable Fuels,-5.75,-7.62,-9.2,-20.78,-25.47,-0.87,-0.22337028127687933,13.0
IIFL,Financial Services,-4.31,-4.88,-3.47,-17.7,8.87,1.07,0.07675841862400584,77.0
IKS,Information Technology,-1.52,-8.93,-17.55,-20.87,-12.38,-0.91,-0.19015617051612416,20.0
INDGN,Healthcare,-1.24,-1.21,-3.41,-10.9,-13.4,-0.46,-0.13871861376092692,32.0
INDHOTEL,Consumer Services,-2.8,-6.41,-4.68,-14.77,-16.72,-0.66,-0.1573721549767464,28.0
INDIACEM,Construction Materials,-1.46,-7.93,-14.49,2.36,2.18,1.13,0.1583514318898076,84.0
INDIAMART,Consumer Services,-1.41,-5.83,-5.71,-10.33,-19.85,0.02,-0.093578598897714,44.0
INDIANB,Financial Services,-3.75,-4.65,12.6,9.37,40.61,1.88,0.36558429075452004,97.0
INDIGO,Services,-2.97,-9.57,-6.42,-23.02,-22.64,-0.23,-0.17947624590744796,23.0
INDUSINDBK,Financial Services,-1.64,-0.47,1.84,9.02,23.13,-0.22,0.09062270615803478,78.0
INDUSTOWER,Telecommunication,-0.84,-5.34,3.01,10.66,31.05,0.95,0.20673936553743288,88.0
INFY,Information Technology,1.33,2.4,-19.84,-16.33,-12.89,-1.28,-0.17490837052993696,24.0
INOXINDIA,Capital Goods,0.82,-1.4,2.43,-1.12,-2.65,0.74,0.029721200303835425,68.0
INOXWIND,Capital Goods,-3.92,-9.83,-17.95,-35.71,-39.15,-1.69,-0.423650290105549,1.0
INTELLECT,Information Technology,-2.53,-4.42,-19.55,-39.24,-32.68,-0.13,-0.327471025177102,5.0
IOB,Financial Services,-3.12,-6.52,-1.22,-11.47,-12.27,-1.06,-0.1606092941565782,27.0
IOC,Oil Gas & Consumable Fuels,-5.23,-5.79,3.12,4.56,21.63,1.27,0.18070483094089435,86.0
IPCALAB,Healthcare,-3.17,-3.32,1.74,2.5,6.93,0.01,0.03445012067290141,69.0
IRB,Construction,-1.05,-1.59,-3.91,-7.64,-8.69,-0.76,-0.125797285697433,35.0
IRCON,Construction,-4.1,-11.75,-15.55,-17.25,-21.53,-0.4,-0.2093654168261233,17.0
IRCTC,Consumer Services,-2.63,-9.84,-9.22,-18.52,-21.3,-1.43,-0.2183005652244034,14.0
IREDA,Financial Services,-2.1,-9.94,-10.95,-19.04,-20.36,-1.26,-0.2553813457865345,9.0
IRFC,Financial Services,-1.24,-10.35,-14.63,-15.73,-18.61,-0.84,-0.20304118049304562,17.0
ITC,Fast Moving Consumer Goods,-0.94,-3.57,-0.87,-22.2,-23.14,-1.62,-0.23102914645863745,12.0
ITCHOTELS,Consumer Services,-4.94,-8.71,-11.66,-20.9,-32.89,-0.0,-0.19049270515427844,20.0
ITI,Telecommunication,-2.3,-6.95,-10.21,-16.82,-10.51,-0.17,-0.14809138907638636,30.0
J&KBANK,Financial Services,-2.44,6.32,14.83,9.17,16.79,0.42,0.12570575479957924,81.0
JBCHEPHARM,Healthcare,-1.74,-1.41,9.48,15.79,18.3,0.87,0.20214217186787178,88.0
JBMA,Automobile and Auto Components,-3.85,-8.89,-8.86,-17.18,-17.24,-0.31,-0.19222379455063351,20.0
JINDALSAW,Capital Goods,-5.18,-3.72,-4.4,3.17,-15.33,-0.84,-0.12300309702341608,36.0
JINDALSTEL,Metals & Mining,-5.73,-5.38,3.72,13.42,21.19,0.97,0.2140584435530803,89.0
