Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,-2.25,2.92,-0.76,20.52,-8.88,Yes,0.82,0.1729984273440747,81.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABDL,567.65,57.63296425653432,-0.0076048951048951485,0.20520169851380032,-0.08877116943574936,521.6490000000001,540.3987500000001,561.9841606054464,589.4841911154098,Down
ABFRL,Consumer Services,SELL,-1.33,-5.53,-12.54,-10.08,-22.61,No,-0.98,-0.1941279285852621,12.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,59.29,37.70905836655274,-0.12538722525446244,-0.10084925690021229,-0.2260801461950137,62.39939999999999,72.87599999999996,61.66193046691298,66.15550278035964,Down
ABLBL,Consumer Services,SELL,-3.99,-1.74,-17.52,-3.28,-24.77,No,-0.61,-0.11823690908522362,29.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,97.5,40.384291237642664,-0.17519668386769305,-0.03283404424164271,-0.24768518518518512,101.83919999999999,119.54729999999996,100.14220998671709,108.29327920336415,Down
ABREL,Forest Materials,SELL,-1.79,-2.78,-23.6,-3.2,-31.31,No,-0.95,-0.22487526898250393,8.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1215.7,37.62690141332214,-0.23598541980894916,-0.03200891790747673,-0.3130862244321392,1318.99,1530.9495000000002,1246.6088692120459,1368.3378888797645,Down
ABSLAMC,Financial Services,HOLD,-0.44,2.44,-4.08,19.15,42.04,Yes,1.31,0.2902948561731112,88.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1044.2,53.148227201853324,-0.04078633106742591,0.1914650844363306,0.4203903965177176,1014.1400000000001,869.47425,1035.9829357657945,966.7219801784875,Down
ACC,Construction Materials,SELL,-0.76,-2.96,-6.71,-15.03,-28.68,No,-2.17,-0.23083051832852314,8.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ACC,1319.7,36.61939977143846,-0.06708610207832588,-0.15033479268606742,-0.286841394217779,1382.0939999999998,1660.7504999999999,1353.597745448503,1414.7256564641766,Down
ACE,Capital Goods,SELL,-1.82,1.09,-2.39,1.96,-9.87,No,-0.41,-0.10253781766847399,34.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ACE,883.95,49.54248647819228,-0.023852907073049434,0.019550173010380645,-0.09874592169657415,878.0879999999999,951.4350000000005,883.336496108453,840.770635725861,Down
ACI,Chemicals,SELL,-0.72,-3.87,-17.63,-6.63,0.52,No,-0.65,-0.10430908486544277,33.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ACI,514.55,32.814257309837316,-0.1763246358251962,-0.06632190165124308,0.005176792342254322,579.1570000000004,593.4982499999996,529.0180062079055,565.8534491217229,Down
ACMESOLAR,Power,HOLD,-1.23,14.66,17.99,51.65,55.49,Yes,2.17,0.4324302092801686,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,352.25,74.43764907750695,0.17986936861497238,0.5164887205097297,0.5549130396397988,292.5268,262.6368999999999,330.9067654379779,312.71097610043813,Down
ACUTAAS,Healthcare,HOLD,-0.36,9.85,21.66,51.29,86.95,Yes,2.83,1.0146396664092934,99.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3316.2,73.22949140934792,0.21664159665407046,0.5129339842146081,0.869545608298568,2651.7500000000005,1958.556499999999,3145.4609522406145,2980.7862172679347,Down
ADANIENSOL,Power,BUY,-0.54,4.94,13.21,61.51,57.18,Yes,2.86,0.7336145715526178,99.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1570.4,69.81398812873965,0.13214620431115298,0.6151393602797492,0.5718146331698528,1289.0790000000004,1028.5222500000002,1512.4792462237797,1392.7714926372641,Down
ADANIENT,Metals & Mining,HOLD,-2.57,2.08,18.15,39.79,31.3,Yes,1.9,0.33785908158384004,91.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2970.0,67.89872027968653,0.18152524167561768,0.39791019486020907,0.312997347480106,2414.3460000000005,2296.9468999999995,2935.654690473405,2745.1556298656483,Down
ADANIGREEN,Power,BUY,-2.31,3.01,9.19,64.96,43.37,Yes,2.54,0.5667967318738655,97.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1490.5,65.47230421553027,0.09194139194139184,0.649604338442809,0.4337245094267026,1223.4769999999999,1045.09325,1456.779938545727,1347.8386287652404,Down
ADANIPORTS,Services,HOLD,-1.05,1.21,4.17,22.76,17.94,Yes,1.54,0.25386585844633497,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1805.0,59.805614925041255,0.04166666666666674,0.22764061756104192,0.17935315256452133,1633.0879999999997,1492.0450000000008,1802.5252765090086,1705.3748134466434,Down
ADANIPOWER,Power,SELL,-2.9,-2.78,-1.89,63.7,53.28,Yes,3.12,0.7526773180111037,99.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,225.85,52.05743713098776,-0.018853990182023606,0.6369500616075958,0.5328491923442378,205.85199999999998,158.99979999999996,231.45481086224584,224.9077975316655,Down
ADVENZYMES,Healthcare,HOLD,1.35,-1.99,3.38,25.93,19.08,Yes,1.16,0.2007944280832991,83.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,372.0,54.51509008845303,0.033764068361817445,0.25930941096817883,0.19078104993597966,333.549,314.6700000000001,374.8921436342513,353.0614089553392,Down
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,-1.93,-2.42,2.15,11.46,-1.62,Yes,0.45,0.05704684012846327,67.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,755.55,59.279785910047224,0.021496653822753897,0.11462712989599466,-0.016210937500000022,686.3220000000001,720.4802500000001,750.9312078459903,692.0766939731935,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-3.12,-4.47,-14.74,-14.9,-32.49,No,-0.97,-0.17586453422740353,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,184.26,36.208666026703014,-0.14741810105496955,-0.14903246663279923,-0.3249313061000183,192.9834,230.65324999999999,193.4167630671871,208.34720018156352,Down
AETHER,Chemicals,SELL,-0.15,1.86,-6.45,21.92,25.95,Yes,1.39,0.3534163923330573,92.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1136.5,52.5239119699397,-0.06445505432993082,0.21922437375958803,0.2594891117637279,1145.236,933.0002500000003,1123.3693887491381,1207.2378999419384,Down
AFCONS,Construction,SELL,-2.32,-5.78,-7.32,9.81,-23.67,No,-0.4,-0.11103631018451449,30.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,312.2,45.060725902870225,-0.07317797239127222,0.09813577207175506,-0.23667481662591694,317.437,371.8530000000002,320.91659742066383,344.6656092389234,Down
AFFLE,Information Technology,SELL,1.37,3.95,0.51,10.2,-11.71,No,-0.06,-0.05332102272934135,44.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1496.3,54.48888966436378,0.005105125277087286,0.1020032405361615,-0.11712296436157654,1448.4859999999999,1671.2714999999994,1477.7932570902767,1591.47231567714,Down
AGARWALEYE,Healthcare,SELL,-1.82,-6.18,0.47,0.76,-15.33,No,-0.1,0.0480598073627522,66.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,451.6,42.905001229010985,0.004671857619577446,0.007585899152164233,-0.15327646011062157,448.954,470.54824999999994,465.68143207781503,443.9319899957993,Down
AGI,Capital Goods,SELL,0.16,0.21,-5.45,13.07,-22.49,No,-0.17,-0.11590795403448084,29.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AGI,599.9,53.181728967252226,-0.05453112687155248,0.13071341061162944,-0.22493540051679595,572.6980000000001,700.7167500000003,599.0002210358927,640.4062833254179,Down
AHLUCONT,Construction,SELL,-1.25,2.53,-8.07,4.05,-20.79,No,-0.29,-0.09430423241492014,36.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,783.0,44.51126504511611,-0.08066220500176124,0.040462427745664886,-0.2078907435508346,798.478,885.2737500000003,789.7613550931411,845.7505841938324,Down
AIAENG,Capital Goods,HOLD,-1.85,0.49,13.47,21.56,18.36,Yes,1.58,0.2802466732149307,87.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4545.0,70.6653865431875,0.1346898015229061,0.21559817058493147,0.18359375,3958.4080000000013,3673.0294999999987,4461.437919493934,4296.076119573895,Down
AIIL,Financial Services,SELL,-1.32,-0.29,-6.83,0.5,-13.56,No,-0.13,-0.09198796570401657,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AIIL,456.6,41.86380734203638,-0.06825834098561367,0.0049521294156487095,-0.13558744462534555,472.86100000000005,542.5622999999999,466.98091188392374,513.9032971685549,Down
AJANTPHARM,Healthcare,SELL,-0.26,1.29,-3.56,0.03,15.85,Yes,0.43,0.10797062892459858,73.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2968.8,46.91263108870069,-0.03560291060291054,0.00033694992924049316,0.15851088738000474,2927.8400000000006,2733.8585000000003,2982.170489627368,3173.5112934459257,Down
AJAXENGG,Capital Goods,SELL,-6.37,-4.24,2.42,17.64,-9.75,No,0.25,-0.019695284691879644,51.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,563.4,51.33816667892823,0.02417742228685693,0.17644602213405713,-0.09754925516578561,520.7570000000001,574.2800000000003,583.4935567919633,549.1005502649759,Down
AKUMS,Healthcare,HOLD,-1.95,3.5,-0.91,14.45,27.84,Yes,0.94,0.14260794790968034,78.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,543.0,55.4392367642436,-0.009124087591240837,0.1444830856781536,0.27839905826957034,524.4209999999999,471.8787499999999,539.6503268189364,504.95077635370455,Down
ALIVUS,Healthcare,SELL,-2.95,-4.39,-10.62,9.59,10.72,Yes,0.61,0.06441472465422113,68.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1002.0,36.27005508191814,-0.10623494781910614,0.09586044731229837,0.10718232044198905,1046.4650000000001,951.5787500000005,1037.9117616378098,1133.988027281083,Down
ALKEM,Healthcare,SELL,2.0,0.79,-4.19,-3.76,-4.18,No,-0.41,-0.01129059539868804,53.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5356.5,47.417890981252995,-0.041856721223504145,-0.03763923823212356,-0.04177101967799646,5412.959999999999,5521.247499999997,5334.246343307777,5685.217149250341,Down
ALKYLAMINE,Chemicals,HOLD,0.76,11.54,3.1,24.41,7.33,Yes,0.6,0.0744585573450929,70.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1788.8,58.83265809993785,0.031008645533141088,0.24412296564195302,0.07325853482930333,1558.632,1684.4145000000005,1757.9647886009554,1563.015333205929,Down
ALLCARGO,Services,SELL,-2.16,-3.69,-12.5,6.96,-33.67,No,-0.58,-0.32776243038527586,1.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.61,39.755142699459064,-0.125,0.06956521739130417,-0.33667180277349773,8.844800000000001,16.83660000000001,8.834767303021321,9.620759121580024,Down
ALOKINDS,Textiles,SELL,-3.86,-4.24,-16.64,-13.32,-28.37,No,-1.35,-0.25062593601896077,5.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,11.97,33.02617972242404,-0.16643454038997207,-0.13323678493845037,-0.2836624775583483,13.210200000000004,15.602150000000002,12.412745060802223,13.533197761851195,Down
AMBER,Consumer Durables,SELL,-0.92,1.66,-12.36,-1.71,9.58,Yes,0.26,0.06438727370781697,68.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7750.0,51.62002969969731,-0.12355103194797856,-0.017058786226139877,0.09579356663131855,7554.679999999999,7346.3475,7646.9531980224165,8042.470445381074,Down
AMBUJACEM,Construction Materials,SELL,-0.54,-4.51,-7.84,-15.37,-23.57,No,-1.59,-0.21108930395448042,9.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,415.3,37.83014694582703,-0.07844225008321304,-0.15374426897605709,-0.23566761755774368,437.5579999999999,517.0544999999998,429.1590258407139,452.7367848882345,Down
ANANDRATHI,Financial Services,HOLD,0.04,0.16,-2.94,11.42,19.94,Yes,1.68,0.3105500558769809,90.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1754.0,47.171203514637064,-0.029384096065519283,0.11418135620136582,0.199357242982666,1744.6179999999997,1560.21475,1763.7854131798808,1700.1211623925692,Down
ANANTRAJ,Realty,SELL,-5.75,-0.25,-3.35,5.54,-6.18,No,0.23,0.009391442083765257,58.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,537.3,53.849923008807565,-0.033459255261737764,0.05539186800235707,-0.06181246726034584,500.15999999999985,552.2284999999999,543.2830724510111,517.2255954675562,Down
ANGELONE,Financial Services,HOLD,-2.07,-2.95,0.96,43.91,17.86,Yes,1.63,0.32073392230160747,91.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,325.7,51.73325795504521,0.009609423434593811,0.43911276069282423,0.17862053991459792,302.8606000000001,260.7435999999999,333.32534856896905,314.5789842205449,Down
ANUP,Capital Goods,SELL,-1.17,2.87,-13.36,21.51,-16.24,No,0.31,-0.03923458614299574,47.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1892.9,43.875056382324274,-0.13360490662760893,0.21511105405058428,-0.162433628318584,1942.2179999999998,2083.782999999999,1912.319944752002,2058.2078272911954,Down
ANURAS,Chemicals,HOLD,-1.97,-1.97,-4.75,6.92,5.73,Yes,0.72,0.12881039187314208,76.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1302.0,40.72838179954225,-0.04754937820043892,0.06922887410692291,0.057333116777651405,1319.6359999999997,1229.3984999999998,1331.6951044245582,1275.6558440555236,Down
APARINDS,Capital Goods,BUY,-4.34,3.71,3.71,24.14,47.92,Yes,1.66,0.4630624409631078,95.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13276.0,57.051504600562666,0.037106476056558035,0.2414438002618291,0.47922005571030635,11925.250000000004,9557.309999999996,13303.104744002621,12336.724035974596,Down
APLAPOLLO,Capital Goods,SELL,-0.27,1.64,-7.9,-18.21,4.6,No,-0.73,-0.036408498427900636,48.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1817.7,39.98243540870118,-0.07903936768505848,-0.18206362777302798,0.04603786614490413,1933.89,1875.9294999999997,1824.0188039737716,1926.1023350128785,Down
APLLTD,Healthcare,SELL,0.96,3.54,-4.0,5.71,-17.87,No,-0.54,-0.10732007694364129,32.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,745.5,49.61049084232917,-0.03998454703496224,0.05707196029776673,-0.17869340090338226,738.9309999999998,829.7842499999998,739.9369253166592,789.6692369752462,Down
APOLLOHOSP,Healthcare,HOLD,0.65,3.08,6.65,7.28,14.7,Yes,0.88,0.12113491884796407,75.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8358.5,63.604218382840685,0.0665433201480159,0.07277161008791633,0.1469639794168096,7831.129999999998,7569.050000000001,8250.79408544454,7954.45687737404,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-3.01,-0.12,-6.15,-12.61,-25.47,No,-1.47,-0.17128439501848802,17.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,384.85,42.07391745179024,-0.06145592000975486,-0.12613533151680278,-0.25467221845647336,409.2479999999999,469.2215,390.71654440538714,405.1171975822467,Down
APTUS,Financial Services,SELL,-3.51,-1.58,-6.93,7.43,-9.44,No,-0.19,-0.07765083646545443,40.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:APTUS,256.0,46.984073244495896,-0.06926013452099622,0.07432120525410224,-0.09444640962150685,247.04779999999994,278.2657499999999,260.9060069507431,283.61973802324053,Down
ARE&M,Automobile and Auto Components,SELL,-3.01,-5.45,-8.11,0.02,-13.24,No,-0.46,-0.09981103472331984,34.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,824.65,43.30967083030374,-0.08106752841542231,0.00024258596640169827,-0.1323583565679416,818.1720000000001,902.1570000000003,854.0188662292574,818.0053903453459,Down
ARVIND,Textiles,BUY,-0.18,2.85,10.02,43.11,42.65,Yes,2.21,0.48406869593220436,96.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,492.8,63.441688712382934,0.10024559053360127,0.43110207637578046,0.42654508611955433,420.22200000000004,348.1020000000001,488.53156476532786,446.0619786913787,Down
ARVINDFASN,Consumer Services,SELL,-1.02,-0.23,1.51,5.56,-7.58,No,0.06,-0.012420290933091913,52.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,464.5,54.3042943786211,0.015078671328671245,0.05556186796954887,-0.07580580978909679,448.03500000000014,482.81449999999995,466.0977565569631,426.80860927108665,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-2.72,-2.38,3.78,3.12,-17.06,No,0.04,0.022706984347906325,60.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,877.4,52.90140687722975,0.03779052575551467,0.03120409002761937,-0.17062104168635983,847.1939999999998,911.5382500000003,887.4373652606828,839.8282537525017,Down
ASHOKA,Construction,SELL,-3.33,-2.91,-15.54,-8.07,-31.79,No,-1.16,-0.25142549885733995,5.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,118.29,35.321512844571885,-0.15537308104248482,-0.08067148519468392,-0.3178987429362241,125.98860000000002,158.39229999999998,122.57320297837741,130.96033471842657,Down
ASHOKLEY,Capital Goods,SELL,-2.94,-5.85,-17.43,-32.53,-12.03,No,-1.17,-0.09308290986556489,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,141.02,32.16937707311038,-0.17425928094624654,-0.3252954404095497,-0.12027448533998752,161.391,162.6377999999999,148.45174668787593,156.82123417085987,Down
ASIANPAINT,Consumer Durables,HOLD,-1.02,1.02,5.08,15.26,-7.27,Yes,0.73,0.09309765093069426,72.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2659.2,60.52049423855077,0.0508179878289734,0.15261583806510326,-0.07267401311201005,2478.3280000000004,2544.802,2656.6140684865145,2514.613076337425,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-3.02,-3.55,-6.55,6.32,-14.18,No,-0.11,-0.037910879781209814,48.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,425.4,40.253897799011085,-0.06546572934973638,0.06323419145213682,-0.14181964898123867,441.45899999999995,465.6567500000004,439.34631875605334,420.80979146069126,Down
ASTERDM,Healthcare,HOLD,1.61,6.27,3.74,18.86,14.41,Yes,1.42,0.2331522996387761,84.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,766.15,62.92136338819244,0.037370523322727056,0.18856655290102387,0.14410512954528487,710.178,653.3290000000001,745.3208476287668,700.6714709140983,Down
ASTRAL,Capital Goods,HOLD,-0.5,-1.43,-3.69,-9.5,4.91,Yes,-0.34,-0.0041596753599012735,54.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1511.2,44.43991818668243,-0.03690013383468227,-0.09498143490238342,0.04908018049288443,1558.7880000000007,1496.8505000000002,1533.517898211713,1455.1328126836756,Down
ASTRAMICRO,Capital Goods,HOLD,-0.51,7.29,21.48,43.75,49.96,Yes,2.0,0.4085743959601712,94.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1412.2,72.29119139978752,0.21479569892473127,0.4375,0.4996283317404693,1119.621,1024.296,1349.2191158166181,1264.0741131706995,Down
ASTRAZEN,Healthcare,SELL,-2.98,-4.42,-2.4,-5.2,-7.65,No,-0.56,-0.029545904160718846,50.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8343.5,43.408970994480455,-0.024037899169493504,-0.05198272923531422,-0.07653569452130604,8392.33,8753.502500000002,8565.196360713564,8260.990096468167,Down
ATGL,Oil Gas & Consumable Fuels,HOLD,-3.68,0.05,13.96,48.97,20.99,Yes,1.33,0.3010269916416689,89.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ATGL,734.2,59.25959363216447,0.13961971284439278,0.4897027493152075,0.2098541649501524,624.7370000000001,594.3475,729.5473578326091,700.1444436899329,Down
ATHERENERG,Automobile and Auto Components,BUY,-3.03,6.92,10.48,42.16,41.39,Yes,2.52,0.9371458009708311,99.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1002.25,59.81503612550381,0.10477292768959434,0.4216312056737588,0.41390985398885505,892.6700000000003,704.3950000000002,981.9557690556494,895.3104459344463,Down
ATUL,Chemicals,HOLD,-1.29,-1.39,-6.27,0.94,13.77,Yes,0.1,0.02606683198757622,61.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6592.5,39.79530628575743,-0.06269993602047341,0.00941662838768953,0.13771680041418577,6693.229999999998,6283.165,6742.5072375545915,6527.584920349691,Down
AUBANK,Financial Services,SELL,-1.45,-1.43,-7.47,0.43,0.43,Yes,0.44,0.14432680585682056,78.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,955.3,41.30420764764392,-0.07468035645098814,0.004257555847569039,0.004310344827586077,976.611,911.3322499999998,972.4037365785734,1033.9168623173505,Down
AURIONPRO,Information Technology,SELL,-4.49,-4.28,-14.54,-13.42,-31.83,No,-1.19,-0.29343365322044923,2.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,743.1,38.280262067158226,-0.14542004485078486,-0.1341683658607632,-0.318256880733945,822.7370000000001,1024.5865000000003,786.1201703082512,844.2554772859584,Down
AUROPHARMA,Healthcare,SELL,-1.11,0.86,-2.21,19.46,18.89,Yes,1.79,0.24895899408337702,85.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1446.0,49.677928331171834,-0.022114019070805457,0.1946463978849966,0.18894918598914656,1414.8700000000001,1221.9005000000002,1452.974473928654,1532.7607682465382,Down
