Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,-4.46,-0.2,-7.94,16.49,36.41,Yes,1.04,0.20071190515707188,79.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABDL,619.5,47.38101420705579,-0.07942640612229745,0.16491162091011669,0.3640867554772653,615.3240000000001,561.6030000000001,628.817518445211,670.3571476888018,Up
ABFRL,Consumer Services,SELL,2.21,7.09,-2.65,-6.17,-2.63,No,-0.65,-0.12379813877019658,20.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,60.24,56.06634354119193,-0.02650290885585005,-0.06168224299065417,-0.026345563277840545,60.29820000000002,68.07105000000001,58.22290824979535,60.89438364641995,Up
ABLBL,Consumer Services,SELL,0.23,0.7,-3.68,-7.89,-7.59,No,-1.0,-0.18504796215145505,10.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,94.67,46.13753957875498,-0.03682978939871817,-0.07890640202374,-0.07593948267447537,97.56400000000001,111.22085000000001,94.72977069731276,100.1991444200835,Up
ABREL,Forest Materials,SELL,2.9,3.19,-0.42,-4.58,11.76,No,-0.35,-0.08570738909807848,26.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1418.1,54.85682736503903,-0.004213187276174479,-0.045821558336697654,0.11758215777445025,1333.1039999999998,1450.3220000000003,1403.885313819365,1310.4654457512884,Up
ABSLAMC,Financial Services,SELL,0.3,-0.51,-15.07,-0.33,29.86,Yes,0.46,0.13239691717993923,71.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1011.8,39.34523803851082,-0.15067573239318388,-0.0033490937746257776,0.298594622344863,1092.614,922.1864999999999,1026.123850963208,1118.3221792716802,Up
ACC,Construction Materials,SELL,0.07,1.23,0.5,-4.55,-19.58,No,-1.51,-0.17140099968860067,12.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ACC,1357.4,49.20046743909846,0.004960390908417933,-0.04549609732086335,-0.19580543871082412,1357.7740000000003,1568.662,1358.3995134508252,1323.1909039583368,Up
ACE,Capital Goods,HOLD,1.24,2.97,5.27,20.58,32.39,Yes,1.07,0.12725864958554312,70.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ACE,1070.3,61.72077900034928,0.05271958296449286,0.20576803920464148,0.32389139711794157,964.8600000000001,935.4602499999996,1044.4785264933942,964.6291277641908,Up
ACI,Chemicals,SELL,-6.33,-5.26,-1.14,-13.44,-7.55,No,-1.08,-0.15445847790204392,14.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ACI,525.65,42.57409775571057,-0.011378596953169229,-0.13444755475053516,-0.07553640520576865,537.4700000000003,565.4115,553.3013736723065,599.4590285005661,Up
ACMESOLAR,Power,HOLD,0.53,-0.89,-7.79,19.73,74.99,Yes,1.58,0.3384168217069573,90.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,362.6,48.44637411647269,-0.07794024157660517,0.19729238897143797,0.7499155446165726,353.1830000000001,276.41489999999993,365.5161495208014,350.9854517475682,Up
ACUTAAS,Healthcare,SELL,-3.99,-4.74,-15.9,19.69,79.68,Yes,1.98,0.7300957569625409,98.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3104.9,36.748757273198066,-0.15897394225039274,0.19690836899117237,0.7968171296296296,3305.8,2330.8404999999993,3323.564136274832,3581.088496226703,Up
ADANIENSOL,Power,HOLD,-0.82,-3.34,5.68,22.59,93.78,Yes,2.3,0.6076903398647221,97.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1645.4,51.63463866082908,0.05684372792086845,0.22585211398770721,0.9378165116005182,1571.83,1174.0380000000002,1672.021235435503,1593.1852384068634,Up
ADANIENT,Metals & Mining,HOLD,-1.3,-0.56,-5.29,24.96,53.59,Yes,1.71,0.29238820697048085,87.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3009.5,45.09618535329543,-0.05287175452399684,0.24958478658030225,0.5358509823934676,3026.688,2434.7913500000004,3051.2233225948394,2975.8841935651717,Up
ADANIGREEN,Power,SELL,1.79,-0.87,-11.07,12.7,73.07,Yes,1.31,0.33272795246528014,90.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1383.0,39.00818602986181,-0.11072530864197538,0.12700158904779357,0.7306970341634338,1480.8120000000001,1140.3075,1408.9919643193152,1503.8069263429852,Up
ADANIPORTS,Services,SELL,1.95,-4.06,-9.91,2.37,24.39,Yes,0.58,0.1344809658750859,71.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1696.5,34.909542177810536,-0.09913976210705189,0.023652929463585437,0.24385952049270476,1807.2699999999998,1574.5260000000005,1745.4967675744242,1796.5290612265458,Up
ADANIPOWER,Power,SELL,1.12,-1.1,-5.9,-4.75,57.11,Yes,0.69,0.3059823404421872,87.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,211.31,42.63636587200722,-0.05896236918281006,-0.04750957854406124,0.5710780669144981,223.46840000000003,175.7586000000001,212.36634400866154,226.41759095947467,Up
ADVENZYMES,Healthcare,SELL,2.91,-0.71,0.53,-9.38,18.24,No,-0.23,-0.00785069121433271,45.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,315.1,41.854192396911735,0.00526399744775885,-0.09375898763301682,0.1823639774859287,345.55600000000004,316.08025000000004,314.2563970727714,340.3284116797524,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,2.52,-5.1,-3.11,82.72,91.74,Yes,2.74,0.7816687793659458,98.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1280.8,54.422490005703004,-0.03109161056055687,0.8272344675083814,0.9173652694610779,1082.8590000000002,805.2039999999996,1292.7217705423222,1190.4575755277335,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,BUY,-0.73,-0.85,23.61,53.02,31.67,Yes,1.59,0.2910441765503483,86.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,290.16,58.77021575770498,0.2361436544114517,0.5302183313996416,0.3166946499069747,245.07559999999998,232.45304999999996,291.1615428622886,257.15678427280545,Up
AETHER,Chemicals,BUY,3.27,7.85,12.18,31.39,55.12,Yes,2.27,0.6200398561338842,97.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1539.6,68.60383607420817,0.12183037015447384,0.3138760880696365,0.5512342569269522,1293.3240000000003,1048.2070000000003,1481.780093026191,1393.0555710156407,Up
AFCONS,Construction,SELL,-0.77,-5.18,-13.76,-20.18,-20.41,No,-1.91,-0.2715334000633511,2.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,271.15,29.808107375493957,-0.1375636132315522,-0.20179570209007958,-0.20413853830349282,307.52599999999995,345.66725,281.5959339629893,296.49041955586597,Up
AFFLE,Information Technology,HOLD,-2.26,9.74,8.76,11.56,3.11,Yes,0.23,-0.010670104990432059,44.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1586.0,58.16063084125384,0.08764229872445473,0.11556587184356748,0.031142318444834505,1485.87,1577.0929999999998,1565.8807259096923,1488.8641211850634,Up
AGARWALEYE,Healthcare,HOLD,-0.87,-0.19,0.29,7.39,7.19,Yes,0.36,0.040025231002803245,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,478.0,48.76568062115737,0.002937473772555599,0.07391597393844074,0.0718690436147551,473.40600000000023,473.96450000000004,482.9888103287004,452.8445155906942,Up
AGI,Capital Goods,SELL,0.58,5.41,0.93,11.87,8.09,Yes,0.37,-0.019239783051111785,42.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AGI,709.25,57.35614735523577,0.009321189696883447,0.11869085173501581,0.08092661738931661,668.7119999999999,664.7695000000002,698.8779861260714,728.1295557481649,Up
AHLUCONT,Construction,SELL,0.7,-0.33,-3.64,-7.41,-0.57,No,-0.63,-0.09694904112061219,25.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,825.0,47.609050873255406,-0.03638381124802892,-0.07407407407407407,-0.0057246158481469855,825.2759999999998,861.7002500000003,827.3398356290321,790.6164320173963,Up
AIAENG,Capital Goods,SELL,-0.3,-0.72,-5.21,15.2,18.42,Yes,1.35,0.24017014544968346,82.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4550.0,43.39360568074439,-0.05208333333333337,0.1520153939639457,0.18424819760027078,4603.0700000000015,3973.1755,4611.553272447882,4918.75255415064,Up
AIIL,Financial Services,HOLD,-1.63,1.11,2.68,13.82,3.61,Yes,0.46,0.025044819437307166,52.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AIIL,537.0,51.60922670226683,0.026768642447418722,0.13819415006358615,0.03607949064248506,516.5589999999999,525.20645,543.4516714134423,494.00745106819977,Up
AJANTPHARM,Healthcare,HOLD,0.84,2.84,3.58,22.76,28.42,Yes,1.82,0.28986050560701687,86.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3465.2,58.72253596276978,0.03584132962664022,0.22761894639883806,0.2842159878441981,3230.5439999999994,2877.339499999999,3420.92626863576,3233.3641426141985,Up
AJAXENGG,Capital Goods,HOLD,-0.16,2.24,6.72,10.73,18.03,Yes,0.46,0.035043333905342935,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,580.3,54.793431697007286,0.06721839080459757,0.1073370861559011,0.18031119698972842,567.952,553.2930000000002,577.3914265958322,556.789714413777,Up
AKUMS,Healthcare,HOLD,-0.34,-4.21,3.28,20.29,53.55,Yes,1.72,0.31756652648337597,88.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,658.35,51.14284109220024,0.032786885245901676,0.20290517083866266,0.5355102040816326,617.196,505.7624999999997,669.7561609991862,629.5791802025552,Up
ALIVUS,Healthcare,HOLD,5.87,5.34,0.07,11.74,30.6,Yes,1.19,0.18589124711436622,78.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1160.0,57.62605351985932,0.0006901311249136732,0.11737224871165042,0.3060121594235532,1097.476,982.722250000001,1126.5768316038068,1071.1071353042948,Up
ALKEM,Healthcare,HOLD,-1.12,2.09,4.56,6.51,-0.04,Yes,0.48,0.06460972538858781,60.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5751.5,60.02176332605181,0.04563221525315875,0.0650925925925927,-0.00043448036148763247,5491.61,5543.382499999997,5687.709276966336,5456.813747013385,Up
ALKYLAMINE,Chemicals,HOLD,-0.09,-0.22,-2.31,17.78,14.43,Yes,0.55,0.05073682257724629,57.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1785.6,45.53057685631673,-0.023141309699655443,0.17775872303937734,0.1443219687259676,1801.8279999999997,1644.0234999999998,1810.3820696412845,1744.1066606313502,Up
ALLCARGO,Services,SELL,1.13,-0.37,-4.06,-17.05,-13.56,No,-1.83,-0.4020245614794663,1.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.03,45.14585958504605,-0.04062126642771802,-0.17045454545454553,-0.13562970936490848,8.431600000000001,12.242049999999995,8.019509110819953,8.635566654708311,Up
ALOKINDS,Textiles,SELL,0.59,-1.24,-10.17,-13.56,-19.24,No,-1.75,-0.24002138838136478,3.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,11.92,37.750489818204954,-0.10173323285606628,-0.13560551124002895,-0.19241192411924124,12.511800000000001,14.54815,12.040240275029541,12.789688219449557,Up
AMBER,Consumer Durables,SELL,0.53,2.47,0.5,-7.27,35.04,Yes,0.01,0.023311646017141203,51.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7440.5,46.0000198558372,0.004997636253123439,-0.07271934197407781,0.35036297640653347,7601.35,7305.3725,7436.12105944382,7868.65334535845,Up
AMBUJACEM,Construction Materials,SELL,-0.46,1.66,0.76,-2.7,-18.8,No,-1.0,-0.1533238457371715,15.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,432.2,50.72058725821778,0.007576640634106457,-0.02701485817199456,-0.18797557538750587,430.051,489.2419999999999,431.76639193076795,412.65106228734373,Up
ANANDRATHI,Financial Services,BUY,1.75,1.61,4.29,15.23,43.07,Yes,2.31,0.32258584145421537,89.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2075.0,61.04912459625731,0.042870784540382845,0.15226565970679706,0.43068914399972424,1927.4050000000002,1660.2287499999995,2055.685045445912,1945.9493068222405,Up
ANANTRAJ,Realty,HOLD,2.44,6.47,16.15,28.26,27.41,Yes,1.22,0.19209103299615846,79.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,624.5,65.29779532188313,0.1615363154468521,0.2826042308482235,0.27409976537794556,553.302,545.8947500000002,606.9591095724667,562.7432714891385,Up
ANGELONE,Financial Services,SELL,2.16,-3.25,-13.92,-3.49,17.16,Yes,0.14,0.06824225004475877,61.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,297.95,34.665145565122764,-0.13924599162212914,-0.03485471802014828,0.17160158861232344,333.2630000000001,279.7385000000001,305.91910188628214,325.50093682525795,Up
ANUP,Capital Goods,SELL,0.84,2.51,-4.18,5.37,25.49,Yes,0.3,0.017899677233131663,50.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2172.9,53.4114212988961,-0.0417622155582994,0.05368053535059669,0.25485100485100487,2099.396,2052.035999999999,2140.8443082063773,2298.7270225823995,Up
ANURAS,Chemicals,SELL,-0.25,-3.35,-5.17,-10.12,-0.93,No,-1.02,-0.011681127569587831,44.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1207.8,26.581342043881147,-0.051739028028578216,-0.10120553653817532,-0.009269132966942761,1280.4979999999996,1258.8825000000008,1227.7373168793652,1280.2293786674459,Up
APARINDS,Capital Goods,SELL,4.39,3.3,-4.99,16.36,99.04,Yes,1.6,0.5062205277542172,96.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,14348.0,53.134579333729754,-0.049864247400834394,0.16357148649744557,0.9904279669834224,14286.859999999997,10756.075000000003,13907.568035190105,15356.017996393373,Up
APLAPOLLO,Capital Goods,SELL,-3.89,-0.18,1.74,-4.49,-11.7,No,-0.57,-0.01723493300108949,43.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1819.5,47.893889580954436,0.01744673712464362,-0.04488188976377949,-0.11700475589634085,1823.2480000000003,1903.9994999999994,1842.2840344953615,1893.5362587370466,Up
APLLTD,Healthcare,SELL,-0.71,-0.07,-2.6,5.57,5.25,No,-0.06,-0.038468716685084337,38.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,797.05,46.37347858423827,-0.025968471220823686,0.055695364238410594,0.052489106034596666,784.2759999999998,801.8330000000009,810.0784802536862,778.5758644519642,Up
APOLLOHOSP,Healthcare,HOLD,-0.52,1.54,2.82,17.08,31.61,Yes,2.31,0.2022285416558384,80.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8941.0,60.63088980242182,0.028173873045078235,0.17082433051790735,0.316110988444837,8611.7,7754.752499999998,8910.04894878631,8636.733627117943,Up
APOLLOTYRE,Automobile and Auto Components,SELL,1.17,2.03,-6.23,4.84,-15.54,No,-0.25,-0.05343008770513283,33.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,428.15,51.834133312766276,-0.06230836618484459,0.0483594515181196,-0.15543939244501437,417.1350000000001,460.04,425.566810018274,446.8514615513882,Up
APTUS,Financial Services,SELL,-5.77,-5.76,-9.6,0.41,-2.36,No,-0.37,-0.09049675315196558,26.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:APTUS,261.2,34.35041366158078,-0.0960373767087731,0.004074728992081278,-0.02355140186915894,274.69699999999995,268.14399999999995,279.5062511881592,298.9200010524959,Up
ARE&M,Automobile and Auto Components,HOLD,0.4,4.3,5.53,4.1,9.95,Yes,0.11,-0.0009569159781696729,47.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,910.45,60.704960291040514,0.05528832222544189,0.041049682693957035,0.09951089910029598,862.8480000000003,875.6192500000003,891.2306335288707,846.3638218845889,Up
ARVIND,Textiles,SELL,1.29,-2.66,-9.65,28.77,71.84,Yes,1.92,0.48120764909464464,96.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,513.2,45.6975994968635,-0.09647887323943649,0.28766779575962875,0.718399464255818,517.7769999999998,390.6637500000002,518.4391839752087,560.5774709428282,Up
ARVINDFASN,Consumer Services,SELL,0.69,-2.73,-5.18,1.55,5.2,No,-0.07,-0.0313701178178168,40.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,450.0,39.317201639995425,-0.05183312262958284,0.015457520027079008,0.05201636469900639,466.25700000000006,469.8392499999997,457.8793829225489,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,0.7,-1.45,-1.51,4.68,-11.75,No,-0.0,-0.0144234284256308,43.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,875.4,47.909042035363456,-0.01513191202115094,0.04681614349775787,-0.11745135598346612,881.6160000000002,913.4960000000001,879.0577225894724,936.3938902828404,Up
ASHOKA,Construction,SELL,-1.74,0.18,-8.52,-9.8,-15.62,No,-1.2,-0.2232814453146813,5.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,121.09,39.42557573108127,-0.08521568331192864,-0.0980260707635009,-0.15622604696536824,126.48620000000001,147.2312500000001,123.13380014667986,129.71581456784028,Up
ASHOKLEY,Capital Goods,SELL,5.12,10.0,0.88,2.52,-13.9,No,0.27,0.09279702721263308,65.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,166.18,64.7194443542738,0.008802282522916371,0.025232895305077552,-0.13896373056994815,155.35380000000004,166.72354999999988,157.9481685489581,150.55987122832673,Up
ASIANPAINT,Consumer Durables,HOLD,0.04,4.15,0.1,12.39,4.75,Yes,1.01,0.10999768494325278,68.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2747.3,59.43572471317805,0.001020222262707371,0.12386991204745357,0.04746835443037978,2689.5220000000004,2586.2410000000004,2720.064439636592,2633.2882035684215,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,3.95,3.68,15.94,20.03,22.86,Yes,1.19,0.14257795516386532,72.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,528.05,70.13654365284003,0.15940278845098255,0.20025002841231943,0.22859469520707298,464.6259999999999,456.729,509.1168216716831,480.97001966231585,Up
ASTERDM,Healthcare,BUY,1.0,4.65,3.94,17.27,48.35,Yes,1.72,0.27352377438367764,85.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,822.15,59.58983723076804,0.039446235539541075,0.17274088866699944,0.48348971490436643,784.449,685.4590000000002,810.5939988437119,764.3591202376678,Up
ASTRAL,Capital Goods,SELL,-1.58,-1.33,6.26,-5.3,3.43,No,-0.29,-0.016502095902930638,43.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1448.6,53.18034018319962,0.06264671361502328,-0.0530169314244624,0.03434487682970366,1464.586,1502.9114999999993,1446.8902135663525,1382.0742725243501,Up
ASTRAMICRO,Capital Goods,BUY,7.86,2.66,3.67,65.45,102.01,Yes,3.04,0.7882062171138957,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1861.6,62.61111246110645,0.03669878041989194,0.6544614290792747,1.020074873853833,1611.5480000000002,1147.9234999999999,1776.84773390021,1674.0594988681414,Up
ASTRAZEN,Healthcare,SELL,0.07,1.18,-1.72,-1.38,-2.98,No,-0.57,-0.05619987241126234,32.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8100.0,47.03061660583779,-0.017228827954379966,-0.013758675270912013,-0.02982393100970171,8330.67,8636.700000000003,8096.091491971017,8464.369834010673,Up
ATGL,Oil Gas & Consumable Fuels,SELL,0.2,-0.21,-11.18,2.64,24.01,Yes,0.36,0.06767090448501249,61.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ATGL,651.45,35.67617929804689,-0.11180039539164222,0.026390420671183135,0.24014848657909793,710.6830000000001,609.8609999999998,663.8893728918652,710.9159603668138,Up
ATHERENERG,Automobile and Auto Components,BUY,1.56,4.27,10.26,34.81,103.57,Yes,2.62,1.0546740876707887,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1260.3,61.90654008885403,0.10262467191601043,0.3481307161576723,1.0356969794863509,1095.633,822.1182500000003,1239.3137356712807,1146.960940545878,Up
ATUL,Chemicals,HOLD,-0.98,5.13,4.13,-1.19,15.36,Yes,0.14,0.05516357943252604,58.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6736.5,60.44512238969031,0.04127057732436823,-0.011881188118811892,0.1536090418700231,6538.749999999998,6308.597500000002,6580.398842117434,6271.46079019563,Up
AUBANK,Financial Services,HOLD,1.61,4.31,-0.92,3.09,8.69,Yes,0.6,0.15748849861384967,74.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1047.3,54.88386119002099,-0.009176915799432361,0.030857817805994392,0.08691816719422962,1017.483,968.3592499999997,1031.82502442863,974.689130554523,Up
AURIONPRO,Information Technology,SELL,-0.14,-11.15,-17.37,-15.69,-21.57,No,-1.12,-0.2789598670891617,2.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,733.4,31.539653439487427,-0.1737269040108157,-0.15691458788366475,-0.21569885573735437,827.2800000000001,944.039,775.4213363268066,818.6633246771733,Up
AUROPHARMA,Healthcare,BUY,0.25,3.15,1.23,13.72,39.88,Yes,1.74,0.3071940330564943,88.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1580.2,57.348987873021166,0.012299807815502994,0.13724361281036357,0.3987784367531202,1512.9060000000006,1308.8254999999995,1563.5812853286009,1497.7376145404676,Up
AVALON,Capital Goods,BUY,2.75,3.81,0.46,71.0,127.44,Yes,2.73,0.8739046352828423,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1807.9,59.56150019772344,0.004612136030229141,0.7100023646252069,1.274374135111335,1676.2139999999995,1178.6107499999998,1736.0915384696355,1587.8409729529856,Up
