Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,HOLD,7.26,6.55,22.88,66.69,16.82,Yes,2.34,0.49175810204993653,93.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABDL,702.7,72.95783460194944,0.22881874617469622,0.666943423081485,0.16824605153782213,584.7099999999999,552.6282500000002,661.0559138947965,613.9474238608902,Up
ABFRL,Consumer Services,SELL,-0.06,6.17,2.29,7.55,-18.9,No,-0.2,-0.09676833366556903,17.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,62.43,54.68117731312548,0.02293953793216441,0.07545219638242906,-0.18901013250194865,62.48440000000001,70.90325,60.91806685109903,64.1808001877678,Up
ABLBL,Consumer Services,SELL,-1.01,0.54,-3.88,3.61,-21.19,No,-0.58,-0.1578302431783989,8.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,96.9,44.8981467793356,-0.038785834738617186,0.036142001710864013,-0.2118747458316389,101.45420000000003,115.52029999999999,97.51540962612955,105.9227379042106,Up
ABREL,Forest Materials,SELL,0.85,7.79,13.31,22.73,-14.12,No,0.25,-0.05674247626803235,24.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1417.5,63.805950111641,0.13309352517985618,0.2272727272727273,-0.14122137404580148,1332.7899999999997,1484.1125000000004,1368.6741455379622,1287.8099434445817,Up
ABSLAMC,Financial Services,BUY,-1.5,-0.86,12.23,28.77,46.4,Yes,1.86,0.3954943276900342,89.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1160.7,55.77350858029978,0.12231676658286594,0.28766363434657216,0.4639591347669798,1080.648,897.1582500000002,1163.9983583862713,1079.936025379978,Up
ACC,Construction Materials,SELL,0.24,4.78,3.43,5.21,-19.02,No,-0.74,-0.11779051953771111,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ACC,1397.1,61.32292574028373,0.034275984601717546,0.052112357858272285,-0.19018084859726414,1368.554,1614.910499999999,1359.790252608767,1323.1909039583368,Up
ACE,Capital Goods,HOLD,1.93,2.42,16.1,24.34,8.06,Yes,0.94,0.059446284264676304,50.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ACE,1009.0,61.45458635865203,0.1610379149646166,0.2433764633394948,0.08058902275769753,921.2639999999999,944.6262500000003,996.7724109397791,937.5393760688546,Up
ACI,Chemicals,SELL,-1.79,1.66,-0.31,-8.81,-1.13,No,-0.88,-0.11963380250569369,14.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ACI,530.0,47.338123982476084,-0.003103545565691701,-0.08809359944941508,-0.011286260610017584,553.105,579.26325,529.1812203976408,565.8534491217229,Up
ACMESOLAR,Power,BUY,0.12,1.17,10.94,43.82,62.82,Yes,2.37,0.48546140325906806,93.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,383.7,69.60088054468304,0.10944050889113766,0.43815592203898035,0.6281931596367647,323.0559999999999,268.9131499999999,375.50970080846736,345.7914095496264,Up
ACUTAAS,Healthcare,BUY,-4.87,-1.5,11.06,50.71,112.77,Yes,3.17,1.162326840200293,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3514.8,62.793971913823306,0.11062659967769473,0.5071394880150939,1.127731702887584,3011.638,2138.717499999999,3498.0577303979085,3326.0113269485923,Up
ADANIENSOL,Power,HOLD,3.44,9.18,6.76,69.64,62.39,Yes,3.09,0.7416246900976705,97.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1622.8,68.59387683938574,0.06763157894736849,0.6964248379678026,0.6238555060789512,1452.2269999999994,1097.98425,1545.1612594288517,1452.4841357536752,Up
ADANIENT,Metals & Mining,BUY,-0.17,8.24,7.86,74.04,45.54,Yes,3.09,0.49976596492251274,94.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3206.6,68.48778726211847,0.07864639397201278,0.7403527815468114,0.45542846768336975,2801.076,2371.9454499999997,3115.3356220267856,2972.4165897944567,Up
ADANIGREEN,Power,BUY,-0.45,3.11,8.85,81.84,54.63,Yes,3.06,0.6359662353294797,96.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1549.2,61.41890507907673,0.08845640413124434,0.8184165737425906,0.5462621020061884,1421.6410000000003,1099.1452499999998,1531.5764682980785,1430.6670137349754,Up
ADANIPORTS,Services,BUY,-0.52,4.97,4.1,34.57,28.19,Yes,2.46,0.3205430982035117,84.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1864.4,59.847744875742585,0.04104081746607857,0.34574852028295067,0.2819031903190319,1777.3799999999999,1538.0995000000003,1842.5516183343905,1763.856517550569,Up
ADANIPOWER,Power,SELL,-0.87,-3.17,-4.43,39.93,56.54,Yes,2.46,0.5481879651853805,95.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,219.85,44.156947850034065,-0.044255097161239876,0.3993380434090763,0.5654371973796639,225.5756,168.88285000000002,224.6185351512464,241.86306443643574,Up
ADVENZYMES,Healthcare,SELL,1.61,0.5,-14.29,21.13,11.51,Yes,0.8,0.10377765567517849,58.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,322.7,35.61412086052296,-0.14289508632138115,0.2113363363363363,0.11506565307532823,358.954,317.23850000000004,330.19301286431846,362.75183309990797,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,6.32,20.02,86.45,133.54,97.87,Yes,3.82,1.0355446611265355,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1409.2,94.10969382707935,0.8645144218047105,1.3354325488896257,0.9786576804268463,853.7310000000002,755.5047499999995,1234.6096646533995,1190.040259494,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,8.76,20.28,46.17,66.78,13.12,Yes,1.9,0.3454793766434205,86.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,279.97,79.72179820021259,0.46167902265845284,0.6677786382319653,0.1311919191919193,211.55220000000003,229.23434999999995,246.41924553746918,237.64716486717492,Up
AETHER,Chemicals,BUY,0.11,1.41,19.06,21.96,63.42,Yes,1.97,0.5360354249468557,95.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1361.1,69.68600125332695,0.19060531840447847,0.21962365591397837,0.6341697682795053,1180.226,979.9420000000002,1325.4802067024161,1226.3736742803158,Up
AFCONS,Construction,SELL,0.66,-0.52,-3.71,11.26,-18.5,No,-0.33,-0.10699925297517744,16.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,314.2,47.44127475094376,-0.037082439472877815,0.11260623229461753,-0.18495460440985734,322.3190000000001,361.08075,314.23466398873745,340.42330926126135,Up
AFFLE,Information Technology,SELL,-1.17,3.43,-2.33,0.7,-17.7,No,-0.75,-0.14427773056885657,11.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1447.5,47.967038988600564,-0.02334525335672355,0.007026575761791998,-0.1769956788719581,1465.45,1625.3419999999996,1449.2244379429956,1550.8285344123399,Up
AGARWALEYE,Healthcare,HOLD,0.75,1.49,3.48,14.71,-4.9,Yes,0.73,0.08837945178313639,56.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,481.2,60.43186616198252,0.03483870967741942,0.1470798569725864,-0.04901185770750993,460.49100000000016,472.6194999999999,474.73417441602294,447.0798113164425,Up
AGI,Capital Goods,HOLD,-0.08,3.22,17.7,40.6,-2.87,Yes,0.88,0.08996647159175232,56.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AGI,706.85,64.9402368334721,0.17700441262176358,0.4059671805072105,-0.02865191699876324,634.046,680.5024999999998,700.1397041368296,667.1623480502,Up
AHLUCONT,Construction,SELL,2.79,-2.13,8.56,25.51,-15.43,No,0.74,0.023509707779715103,43.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,852.5,55.28994419422197,0.08557239271615957,0.25506072874493935,-0.15434976688820556,827.5999999999999,875.1312500000003,846.3279563326167,785.5041768654269,Up
AIAENG,Capital Goods,BUY,1.23,-2.8,4.71,30.75,27.31,Yes,2.26,0.37782221510945013,88.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4813.0,59.409193816887786,0.0471010551506581,0.30752512904102147,0.2731120222192831,4324.428,3825.720999999998,4825.486706725651,4609.565893526954,Up
AIIL,Financial Services,SELL,-0.48,0.81,15.72,20.75,-9.17,No,0.58,0.03593410707776477,45.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AIIL,522.25,53.50042999614988,0.1572124972302238,0.2075144508670521,-0.09173913043478266,499.37600000000003,534.1657,523.8186759549822,483.96952727602763,Up
AJANTPHARM,Healthcare,BUY,1.42,-0.32,14.45,19.76,25.4,Yes,1.65,0.2635753336820308,79.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3373.5,65.17803260644878,0.14445160633714438,0.19763561488213566,0.2539959854285927,3077.8540000000007,2790.6774999999993,3305.0423480347035,3085.802325915564,Up
AJAXENGG,Capital Goods,SELL,-0.79,-0.88,-10.68,24.35,-8.3,No,0.65,0.017124253542529395,41.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,536.65,42.990782518661206,-0.10684863110593334,0.2435407252925501,-0.08296308954203702,553.1019999999999,560.9190000000004,543.5051217963572,592.0718567788177,Up
AKUMS,Healthcare,BUY,-0.36,-0.02,12.43,25.8,39.67,Yes,1.72,0.26916346077581577,80.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,624.55,63.33870664149966,0.12430243024302423,0.25803202739450093,0.3967348764396734,564.092,485.11699999999985,622.1110409633612,578.8025883259554,Up
ALIVUS,Healthcare,HOLD,-0.62,2.77,11.07,16.9,28.0,Yes,1.48,0.19797293034338437,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1150.5,65.55664186356032,0.11073566325545481,0.16896972160130042,0.2799688490849419,1071.789,965.0007500000007,1132.4572125692903,1059.7194162399105,Up
ALKEM,Healthcare,SELL,0.65,3.36,6.1,6.75,1.7,Yes,0.44,0.06497794209572252,51.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5598.5,65.06335549528812,0.06102530086231406,0.06749928496520163,0.016984559491371565,5419.660000000002,5527.174999999997,5507.107318271586,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,-1.54,7.24,-0.11,36.75,13.64,Yes,0.96,0.11252990005026096,60.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1798.8,53.271825875676264,-0.0011106175033318566,0.367492777862247,0.13639522395603,1721.6840000000007,1657.5220000000002,1789.5420204482602,1634.923623806312,Up
ALLCARGO,Services,SELL,-2.86,0.62,-7.5,5.44,-22.33,No,-0.56,-0.32772417460087433,1.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.14,38.03526515916874,-0.07499999999999996,0.0544041450777204,-0.22328244274809161,8.921000000000003,14.5564,8.311452820247347,9.047224034800774,Up
ALOKINDS,Textiles,SELL,-1.67,2.46,4.87,3.86,-19.54,No,-0.57,-0.15215591543513401,9.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.93,50.82871783914389,0.048661800486617945,0.03855421686746996,-0.19539514623522092,13.064800000000004,15.101049999999995,12.966862796069217,12.113823102402751,Up
AMBER,Consumer Durables,SELL,1.74,2.72,-0.03,15.73,17.27,Yes,0.67,0.10233945685650053,58.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7614.5,49.29171050831477,-0.000328213207299477,0.15730678622995664,0.1727244725088557,7792.43,7366.4975,7570.698666999144,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,-0.45,4.04,3.53,5.01,-20.05,No,-0.53,-0.11194066064774466,15.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,441.4,57.600422074753524,0.03529963644892686,0.050077316521945914,-0.20050715450099632,434.12200000000007,502.74049999999977,430.51234919200124,412.4092371224681,Up
ANANDRATHI,Financial Services,HOLD,1.64,5.37,19.7,34.56,36.0,Yes,3.47,0.5062407329896682,94.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2095.5,81.75122931488207,0.19701816520050275,0.3455981506453478,0.3599636564234028,1820.7320000000002,1603.4959999999994,1986.6214901497956,1931.2519215151322,Up
ANANTRAJ,Realty,SELL,-0.69,7.23,-6.52,22.91,2.86,No,0.65,0.05519211074770376,49.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,550.9,57.86995281042133,-0.06524136760838217,0.2291387773315483,0.02856609410007449,521.37,551.7967500000002,535.4424618290433,567.4846603281486,Up
ANGELONE,Financial Services,BUY,-1.79,5.23,2.44,43.79,43.54,Yes,1.99,0.4157874928343682,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,345.95,55.16806453887332,0.02442996742671011,0.43786367414796334,0.4353580615716537,330.429,270.24345000000005,343.3077558256369,321.2274616024357,Up
ANUP,Capital Goods,HOLD,-0.15,-0.99,20.87,33.61,2.82,Yes,1.13,0.11211514846524442,59.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2309.9,65.57237830171113,0.20873888016745168,0.3361291068949561,0.028175910264399695,2066.3959999999997,2072.5689999999995,2280.5507009129415,2097.932954718136,Up
ANURAS,Chemicals,SELL,-0.02,-0.38,-5.82,-0.52,-3.23,Yes,-0.03,0.04613402999828524,48.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1269.7,42.69825937311377,-0.05822578252484789,-0.005249138201190884,-0.03231461016690795,1319.6919999999998,1243.7720000000002,1272.7487943559656,1363.899291618649,Up
APARINDS,Capital Goods,SELL,1.05,-10.4,4.48,46.53,67.28,Yes,2.31,0.5789805355517035,96.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,14323.0,45.965348727684166,0.0447880954117732,0.4653434958309888,0.6727591240875912,13729.169999999998,10253.792499999996,15079.686028478069,16414.680740046322,Up
APLAPOLLO,Capital Goods,SELL,0.92,0.95,-0.22,-6.73,-4.45,No,-0.45,-0.021121189676766017,32.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1804.5,44.23860707970927,-0.00215660252156602,-0.0673454620632623,-0.044530339934342855,1860.643999999999,1892.1414999999995,1802.0411922604749,1893.5362587370466,Up
APLLTD,Healthcare,HOLD,1.59,6.38,13.46,23.6,-0.43,Yes,0.73,0.04677130848201211,48.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,836.8,71.76085458744167,0.13456714798996683,0.23595007754227892,-0.0043429115354870484,763.8069999999999,812.5550000000001,808.158418671577,763.8910269492198,Up
APOLLOHOSP,Healthcare,HOLD,-0.06,2.7,7.75,21.67,25.46,Yes,2.51,0.22110146491750615,75.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8888.5,74.92374524571375,0.0775245484301128,0.2166860584491137,0.25464041216740774,8240.12,7641.1550000000025,8701.77098569227,8479.099927366166,Up
APOLLOTYRE,Automobile and Auto Components,SELL,1.53,8.25,15.06,9.66,-8.3,No,0.21,0.010583865445814954,39.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,455.35,67.24495555483706,0.15060012634238795,0.09656833232992179,-0.08297251032121633,407.70199999999994,464.80600000000004,438.5854788047275,416.80335934494565,Up
APTUS,Financial Services,HOLD,-0.82,6.87,8.58,40.16,2.66,Yes,1.32,0.12432350197666964,62.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:APTUS,285.5,64.58437084314187,0.08575774862141095,0.401570937653412,0.02660913340524984,266.64739999999995,271.692,279.67896373440396,264.43842008102456,Up
ARE&M,Automobile and Auto Components,SELL,-0.43,3.54,-0.93,19.27,-6.0,No,0.36,0.014261692808372112,40.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,851.45,52.24917718766719,-0.009250639981382314,0.19267404398375132,-0.06000220799293432,854.0480000000001,887.3517500000002,847.5243466216514,882.1132840467708,Up
ARVIND,Textiles,BUY,-3.95,-0.54,9.08,55.87,77.02,Yes,2.71,0.6342018363330318,96.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,546.55,58.93111967822418,0.09080930046901492,0.5586767431912163,0.7702024291497975,478.87,370.31125000000014,551.5935794598324,513.240870686451,Up
ARVINDFASN,Consumer Services,SELL,0.61,1.71,0.4,14.99,-7.89,No,0.39,0.016544511584000766,41.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,473.0,54.43884534226525,0.004033113988537451,0.14987237145982735,-0.07887049659201562,457.816,477.20599999999996,471.23200469561294,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.02,4.14,-2.01,6.17,-9.38,No,0.23,0.04102097400946565,47.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,873.5,51.15619326520225,-0.020080771819609544,0.06174790324541135,-0.09378566241311337,861.0949999999999,913.15875,869.4125512651055,936.3938902828404,Up
ASHOKA,Construction,SELL,-0.64,-0.74,6.76,18.48,-21.91,No,-0.06,-0.10862370861348858,16.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,131.2,53.181407671212085,0.06762145007730491,0.18475708867617846,-0.2191405785025593,129.26899999999998,153.3592,131.6887228732087,122.98642573208176,Up
ASHOKLEY,Capital Goods,HOLD,1.08,5.57,15.01,11.41,-5.03,Yes,0.63,0.1390681369565004,64.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,166.12,61.01103227035653,0.1500969260592635,0.11407685601233974,-0.050308712554310464,157.26960000000003,165.08309999999994,161.23912169156722,151.52419601933457,Up
ASIANPAINT,Consumer Durables,HOLD,0.62,3.69,3.51,23.77,-0.74,Yes,1.54,0.16342429565040043,68.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2754.9,61.799131290016376,0.03505410279531107,0.23771228322400928,-0.007386322692224501,2628.455999999999,2560.932500000001,2712.877695623647,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,-0.25,-1.54,4.11,4.09,-3.9,No,-0.2,-0.05747474522073575,24.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,453.5,51.559346496101085,0.0410927456382002,0.04085379848519621,-0.03899131171858439,447.8380000000001,460.4580000000002,454.63606890722235,436.06401599561644,Up
ASTERDM,Healthcare,BUY,-0.21,3.38,7.25,15.07,29.55,Yes,1.38,0.23136874363740884,76.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,791.55,56.745497497223774,0.07248831379987797,0.15067597034452684,0.2954991816693944,755.5749999999998,669.4307499999999,784.3902685155774,751.2011580908339,Up
ASTRAL,Capital Goods,SELL,0.29,1.54,-10.35,-11.55,1.24,No,-0.7,-0.06362125176885652,22.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1389.0,36.53237567145369,-0.10346608145614145,-0.11545564541807296,0.012390670553935834,1518.5240000000003,1504.895,1413.454947456203,1486.8009306877973,Up
ASTRAMICRO,Capital Goods,BUY,0.08,7.1,34.28,106.21,88.77,Yes,3.85,0.8875885004473605,98.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1850.0,83.20784064275567,0.34281773971111273,1.062085492949897,0.8876587929187287,1364.8999999999999,1083.0059999999996,1758.9389825954313,1666.5439311382452,Up
ASTRAZEN,Healthcare,SELL,-0.76,2.35,-3.14,5.03,-8.84,No,-0.17,-0.02630951372518678,30.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8247.0,44.70854799072792,-0.03141699453872804,0.05030565461029046,-0.0883767202785608,8453.2,8727.052500000007,8290.840574766333,8819.25807614381,Up
ATGL,Oil Gas & Consumable Fuels,SELL,0.35,-1.01,-2.66,39.04,28.21,Yes,1.43,0.2525990532261777,78.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ATGL,724.25,53.402493178154174,-0.02661111484443246,0.39038203110001923,0.28208532483625426,687.8609999999999,605.5204999999999,726.4399896513195,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,BUY,-0.41,3.84,13.89,45.96,56.92,Yes,2.63,0.9714880811374542,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1125.4,66.62400559386191,0.13889591661185063,0.4595681213929059,0.5691578360290017,977.5409999999998,759.5572500000003,1092.576455545372,1012.322837215992,Up
ATUL,Chemicals,SELL,-1.47,-2.25,-4.14,0.37,5.0,Yes,-0.12,-0.0045945169516697915,36.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6460.0,42.75150335834651,-0.04140080130583168,0.0036510525906936486,0.04997968305566847,6754.860000000003,6299.434999999999,6525.980222850502,6927.776303178083,Up
AUBANK,Financial Services,HOLD,0.28,3.0,10.33,21.32,7.58,Yes,1.51,0.24563792023958447,78.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1061.4,61.43362419312979,0.10326906085962273,0.21316721911075565,0.07576141488876509,1011.0129999999999,939.7054999999999,1047.1360969059172,993.7193294123521,Up
AURIONPRO,Information Technology,SELL,-1.93,-0.8,9.2,10.14,-19.1,No,-0.15,-0.12662509746540276,13.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,862.65,53.19084181237012,0.0919620253164557,0.10137248643472696,-0.1909875269623933,829.944,978.6017500000003,870.3493305372074,800.907940516763,Up
AUROPHARMA,Healthcare,BUY,-1.6,3.04,8.95,18.81,32.87,Yes,1.96,0.3156586106601677,84.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1594.6,64.92259504293068,0.08950532932495214,0.18813799269801068,0.3287226064494626,1475.9840000000004,1265.0935000000002,1560.5913570466082,1497.7376145404676,Up
AVALON,Capital Goods,BUY,-2.86,-2.67,6.07,85.42,102.18,Yes,3.01,0.9141737433191403,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1737.1,59.756456483994135,0.06069487696159248,0.854192239953034,1.0217644320297952,1484.5240000000001,1112.3452499999999,1764.380404457857,1587.8409729529856,Up
