Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ADANIENSOL,Power,BUY,1.8,-1.31,7.83,48.44,54.42,Yes,2.48,0.6379084602817636,97.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1520.0,66.88159174263492,0.07832009080590252,0.48444748278724536,0.5441662010463757,1266.3950000000004,1020.6690000000002,1477.7488222246557,1356.7296408698146,Down
ADANIENT,Metals & Mining,HOLD,1.61,-0.01,20.75,34.13,31.83,Yes,1.74,0.31394660019106907,89.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2972.8,73.17356005456168,0.20747359870024384,0.34127413824219466,0.3183148558758315,2371.2600000000007,2289.0163999999995,2896.7854538646952,2730.6364799309868,Down
ADANIGREEN,Power,HOLD,-0.29,-4.47,6.9,47.35,38.04,Yes,2.09,0.4552722995756129,95.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1423.3,62.014782883906705,0.06902508637524396,0.4734717117863243,0.38037047813015223,1197.5130000000001,1039.31225,1429.0124039776983,1343.8837942741845,Down
ADANIPORTS,Services,HOLD,-0.72,-1.84,3.82,15.5,18.67,Yes,1.25,0.225481405035915,84.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1790.9,59.43494164502044,0.038202898550724784,0.15497226879917458,0.18673381485653717,1614.932,1487.2485000000006,1796.3332445453257,1705.3748134466434,Down
ADANIPOWER,Power,HOLD,-1.07,-7.59,0.03,62.75,55.29,Yes,3.14,0.7677794441791981,99.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,230.03,56.18933014696769,0.00030440076535054317,0.6274939861327296,0.5528927293593466,202.73399999999998,157.89294999999996,232.92001697225908,224.9077975316655,Down
ADVENZYMES,Healthcare,HOLD,-0.87,1.4,5.4,25.48,21.3,Yes,1.27,0.23855441971980348,84.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,376.95,57.54244474936539,0.053963372011743393,0.25482689747004006,0.21303298471440058,329.691,313.9757500000001,377.8464744285175,353.0614089553392,Down
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,-0.62,5.85,6.67,8.16,-0.64,Yes,0.32,0.03651727090924741,64.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,755.8,61.32459684406857,0.06668548444005373,0.08164579606440059,-0.006441435519915939,680.1830000000001,719.9897500000001,744.6206372593597,691.1843690101239,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-0.76,-6.91,-1.73,-18.28,-27.63,No,-1.02,-0.17824677076075698,15.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,191.54,42.36035348239359,-0.017290031296495867,-0.18278010069118522,-0.27625165312677114,192.58999999999997,231.21849999999998,197.0849422924798,186.23691040056895,Down
AETHER,Chemicals,SELL,0.33,4.43,-6.41,18.91,29.0,Yes,1.34,0.35080079651467294,91.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1143.2,54.02234095129174,-0.06410151453131396,0.18909923028916165,0.2900022568269014,1144.2240000000002,928.9710000000001,1115.5584199205282,1207.2378999419384,Down
AFCONS,Construction,SELL,0.8,2.59,-5.69,9.83,-20.63,No,-0.33,-0.09890288851617235,33.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,326.3,52.11454327767064,-0.05693641618497103,0.09828340626051824,-0.20627584529311604,315.93199999999996,372.93075000000016,323.9696834697871,344.6656092389234,Down
AFFLE,Information Technology,SELL,0.57,0.05,4.41,11.16,-11.67,No,-0.04,-0.05246552022873523,45.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1478.0,51.880976734048566,0.044080248657812904,0.11161251504211811,-0.11666268228544108,1440.6819999999998,1676.1989999999996,1471.6132142035572,1591.47231567714,Down
AGARWALEYE,Healthcare,SELL,0.16,-3.11,1.83,3.82,-11.35,No,0.11,0.05833006932308596,67.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,465.0,51.58363910304108,0.01828533888098116,0.03817816476892166,-0.1135258793251358,447.68,470.4694999999999,471.51473762158594,443.9319899957993,Down
AGI,Capital Goods,SELL,-1.61,2.33,-3.29,8.13,-22.08,No,-0.31,-0.14141937867242182,23.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AGI,600.55,53.46873726639336,-0.032930756843800424,0.08129276197335256,-0.22082387285111915,568.74,703.7545000000002,598.7315953685821,640.4062833254179,Down
AHLUCONT,Construction,SELL,1.19,-5.24,-10.53,3.27,-20.28,No,-0.29,-0.08885255870092665,37.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,785.3,44.79552459721738,-0.10532611791512392,0.032745923198316707,-0.2027815846911324,796.217,886.8730000000004,791.0771173330329,845.7505841938324,Down
AIAENG,Capital Goods,HOLD,1.87,4.02,18.82,17.46,20.09,Yes,1.47,0.28498478664124727,87.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4606.0,77.50309908599769,0.18821587039521193,0.17461046081656595,0.20091776607394274,3914.7380000000007,3658.2664999999993,4394.909249209271,4206.590485257745,Down
AIIL,Financial Services,SELL,-0.7,-9.2,-0.36,-7.89,-17.76,No,-0.35,-0.12833235200643142,27.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AIIL,451.3,38.8984072446988,-0.0036427861794899874,-0.07888560057148686,-0.17760040819301692,473.93100000000004,543.7228,471.2951748186308,513.9032971685549,Down
AJANTPHARM,Healthcare,SELL,0.95,-2.11,2.05,-0.74,16.85,Yes,0.32,0.08844707460562273,71.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2957.0,45.652230253386705,0.020499723909442435,-0.007351707005941788,0.1684514166041018,2926.092,2730.9115,2989.626390042762,3173.5112934459257,Down
AJAXENGG,Capital Goods,HOLD,0.59,2.99,12.49,22.72,-3.82,Yes,0.59,0.03941707665993274,64.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,600.0,72.6444361491696,0.12485939257592804,0.22724483534465123,-0.038230343832652114,516.5190000000001,575.6207500000004,585.0386824874427,545.6238038553313,Down
AKUMS,Healthcare,HOLD,2.78,3.78,0.49,15.19,32.42,Yes,0.99,0.1511925634785526,78.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,555.5,62.674677521672166,0.004884225759768546,0.15189217210990158,0.3241954707985697,521.5169999999999,471.1982499999998,535.066135654588,504.95077635370455,Down
ALIVUS,Healthcare,HOLD,-0.22,-3.22,-3.79,12.58,14.99,Yes,0.88,0.09218562200484878,72.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1035.8,44.361323642904225,-0.0378970834107375,0.12580837997934902,0.1498667850799289,1043.332,950.8417500000005,1050.4871275590776,1016.5065161276193,Down
ALKEM,Healthcare,SELL,0.21,-3.05,-2.18,-8.12,-7.06,No,-0.82,-0.05087150919346573,45.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5285.0,42.01865071560936,-0.02183971867481027,-0.08118915159944362,-0.07060582080365774,5410.919999999998,5518.217499999996,5349.678661418401,5685.217149250341,Down
ALKYLAMINE,Chemicals,HOLD,-1.96,6.43,16.73,20.75,5.82,Yes,0.51,0.05791105073043584,67.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1800.8,60.251412216988676,0.16730407726712904,0.20745608153412887,0.058173698436949195,1538.8939999999998,1687.3685000000005,1743.9949821889927,1563.015333205929,Down
ALLCARGO,Services,SELL,-1.12,-3.72,-8.33,2.92,-27.87,No,-0.63,-0.33230358947473626,1.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.8,44.66711939950104,-0.08333333333333326,0.029239766081871288,-0.2786885245901638,8.8184,17.10620000000001,8.913698910970812,9.778286264139474,Down
ALOKINDS,Textiles,SELL,0.57,-4.27,-11.55,-14.97,-27.39,No,-1.4,-0.25253811683241273,5.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.33,36.5623227228045,-0.11549497847919654,-0.1496551724137931,-0.2738515901060071,13.235600000000003,15.658850000000001,12.54178915750347,13.670991234055315,Down
AMBER,Consumer Durables,SELL,1.45,1.34,-7.16,-4.1,7.24,Yes,0.16,0.045147085371764685,65.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7617.0,49.00017599426544,-0.0715504631886884,-0.04098205854579795,0.07236378994790926,7509.87,7337.265000000001,7570.989371910024,8042.470445381074,Down
AMBUJACEM,Construction Materials,SELL,-0.14,-7.26,-1.56,-16.75,-22.3,No,-1.62,-0.2109221839985367,10.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,426.35,42.42860882235571,-0.015585315169706737,-0.16752904422532455,-0.22298159285584107,437.71099999999996,518.7702499999999,436.3922278761155,421.043068550537,Down
ANANDRATHI,Financial Services,HOLD,-1.94,-1.84,-3.09,13.93,21.17,Yes,1.84,0.31665111059743745,89.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1750.6,46.405656766122064,-0.030890168290522713,0.13930558719208608,0.21165559246954602,1734.7349999999997,1556.30125,1769.4647080935633,1700.1211623925692,Down
ANANTRAJ,Realty,HOLD,7.55,15.95,13.24,9.97,0.31,Yes,0.5,0.09029329904402963,71.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,589.35,70.88200977940302,0.13238543568066086,0.09973875723082681,0.0030635690579525754,496.28599999999983,552.06775,538.4610507047048,503.72206657238166,Down
ANGELONE,Financial Services,HOLD,0.88,0.22,7.41,37.0,22.17,Yes,1.48,0.3048495063707213,88.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,337.7,60.16758873717696,0.07410941475826971,0.36997971602434077,0.22169162868099268,298.9694,259.9795499999999,335.88960713901406,314.5789842205449,Down
ANUP,Capital Goods,SELL,-1.02,-1.64,-7.59,18.7,-15.99,No,0.24,-0.0498607447145756,45.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1915.0,46.036270683929786,-0.07586140333944591,0.18700799603297602,-0.15986663156971137,1930.55,2087.610499999999,1918.4436636750024,2058.2078272911954,Down
ANURAS,Chemicals,HOLD,1.58,-1.45,-0.82,7.71,10.89,Yes,0.92,0.1645222572156879,79.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1348.2,51.88710857757818,-0.008165967777532535,0.07709515059519045,0.10889949004770538,1316.952,1227.6264999999996,1341.8486006633716,1275.6558440555236,Down
APARINDS,Capital Goods,BUY,1.26,2.11,7.15,26.85,49.9,Yes,1.78,0.5048515199310659,96.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13709.0,65.11932339609461,0.07151789901516326,0.2685296567039881,0.49898857361543936,11767.590000000004,9509.204999999996,13167.851162504092,12050.988051501448,Down
APLAPOLLO,Capital Goods,SELL,0.23,-3.12,-3.27,-18.73,4.3,No,-0.79,-0.04693832234614928,45.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1809.5,38.120093992232825,-0.03266331658291455,-0.18725296442687756,0.04299959651853125,1939.1640000000002,1873.5844999999995,1826.568131209018,1926.1023350128785,Down
APLLTD,Healthcare,SELL,1.93,-2.21,-4.13,1.09,-18.53,No,-0.74,-0.126039773495749,27.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,737.55,46.64387155902112,-0.04127128558429738,0.010896381578947345,-0.18534268514938979,735.908,831.8497499999999,738.5826958072798,789.6692369752462,Down
APOLLOHOSP,Healthcare,HOLD,-0.5,-0.28,6.14,6.1,12.65,Yes,0.69,0.09854013645569412,72.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8249.0,59.55370884399672,0.06137416366443649,0.06096463022508036,0.12652782519631267,7790.199999999999,7558.212500000001,8203.709508507094,7954.45687737404,Down
APOLLOTYRE,Automobile and Auto Components,SELL,1.18,-1.0,-1.7,-14.13,-23.56,No,-1.5,-0.1699797169384657,16.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,395.75,48.40426917243141,-0.017014406358668688,-0.14126071389823158,-0.23556113579293037,410.4209999999999,469.74100000000004,391.0289756334173,405.1171975822467,Down
APTUS,Financial Services,SELL,2.08,0.1,1.53,7.02,-6.32,No,-0.17,-0.073507099734512,41.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:APTUS,262.95,53.386488613642264,0.015250965250965143,0.07020757020757018,-0.06323477021731383,244.99519999999995,279.0557499999999,261.34063586053605,283.61973802324053,Down
ARE&M,Automobile and Auto Components,SELL,0.04,-5.14,-3.16,0.67,-9.09,No,-0.33,-0.0767816794793757,40.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,859.4,52.4163813620255,-0.031552851025467676,0.006676818554527175,-0.09087062308261928,815.2400000000001,903.3355000000004,864.1388534832145,818.0053903453459,Down
ARVIND,Textiles,HOLD,3.3,3.33,27.14,41.86,40.76,Yes,2.16,0.4787486683979656,95.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,501.05,67.57110544024677,0.27137782288759205,0.4186013590033977,0.4076415226857706,414.814,346.11300000000006,485.9055699458247,444.2672985979058,Down
ARVINDFASN,Consumer Services,SELL,-1.3,0.57,7.95,7.92,-9.25,No,0.15,0.0027577023288850797,57.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,471.0,58.01277245206512,0.07953243181297265,0.07916141596975601,-0.09248554913294793,445.3860000000001,483.30375,465.7764946202547,425.6190456475929,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-1.85,-3.46,5.38,-5.54,-13.41,No,-0.28,-0.000250223747626975,56.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,886.75,57.009301627589174,0.05377302436125975,-0.055443118875159736,-0.13411776193731073,844.5519999999999,910.8105000000004,886.0283832198166,839.8282537525017,Down
ASHOKA,Construction,SELL,-0.82,-0.65,-8.58,-11.41,-33.2,No,-1.26,-0.26136734017168967,4.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,122.89,42.39979808088654,-0.08577592620145802,-0.11405089755605224,-0.33201065391096374,125.70900000000002,159.00764999999996,123.96500465371466,134.68756950542337,Down
ASHOKLEY,Capital Goods,SELL,-0.96,-11.72,-9.87,-31.84,-9.58,No,-1.12,-0.08453300638257433,38.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,144.44,34.28020750361799,-0.0986583463338534,-0.31842204605511515,-0.09583724569640062,162.41399999999996,162.40314999999993,151.56460419980613,161.69398153303646,Down
ASIANPAINT,Consumer Durables,HOLD,-0.03,-0.39,9.53,11.14,-7.55,Yes,0.52,0.07508174553410049,69.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2661.6,63.17653550858431,0.09530864197530864,0.11136164349242139,-0.07554444097113677,2459.038,2542.9094999999998,2648.284482010178,2514.613076337425,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-0.42,-5.23,-5.06,2.66,-11.91,No,-0.19,-0.0329937116622364,48.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,435.6,44.76560836244589,-0.050566695727986,0.026632099929295272,-0.11911021233569252,440.733,466.0190000000004,443.87862305633325,420.80979146069126,Down
ASTERDM,Healthcare,HOLD,1.12,-0.34,-0.55,13.74,10.97,Yes,1.12,0.1949731237750656,82.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,738.7,53.80333442021585,-0.005519655358104392,0.13742397413195784,0.10974235709456925,705.051,651.6905000000002,736.771949419948,700.6714709140983,Down
ASTRAL,Capital Goods,HOLD,0.81,-3.08,1.16,-8.01,5.32,Yes,-0.25,0.00471190576788332,57.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1549.3,50.09925003556304,0.011556542178114526,-0.08009737560859764,0.05322909585316116,1563.6320000000007,1494.9550000000002,1544.1717159558011,1455.1328126836756,Down
ASTRAMICRO,Capital Goods,HOLD,4.08,-1.41,24.78,38.98,45.73,Yes,1.82,0.3596201972482606,92.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1377.7,70.82320546315104,0.24780364097454965,0.38979118329466367,0.4572667653903111,1098.9759999999999,1020.02675,1311.9673684634656,1256.498130553463,Down
ASTRAZEN,Healthcare,SELL,-0.2,-1.25,3.79,-3.49,-5.27,No,-0.32,0.005182450793980475,57.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8540.0,49.45241435872442,0.03791929995138554,-0.034919199909594356,-0.052689961175818034,8387.8,8756.252500000002,8630.875563614944,8260.990096468167,Down
ATGL,Oil Gas & Consumable Fuels,HOLD,3.69,-7.98,14.96,44.17,23.31,Yes,1.26,0.2784931654152126,87.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ATGL,744.05,62.87276393023496,0.1496446229913473,0.44167796938577775,0.23309579052038454,616.9690000000002,592.906,719.9177466134515,700.1444436899329,Down
ATHERENERG,Automobile and Auto Components,BUY,-3.32,3.42,5.37,41.1,39.1,Yes,2.52,0.9271194087739106,99.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,988.15,60.4754893403119,0.05368948603113677,0.41103812651720695,0.3909769144144144,882.6510000000004,698.3287500000001,962.7027641494519,876.9319898063982,Down
ATUL,Chemicals,HOLD,1.27,-3.75,-2.47,3.24,13.76,Yes,0.27,0.0448629533201728,65.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6740.0,45.687514820038125,-0.02474316307336133,0.03239641571570795,0.13764874672968186,6677.159999999998,6282.13,6805.586308679048,6527.584920349691,Down
AUBANK,Financial Services,SELL,-0.88,-4.27,-4.47,-1.09,1.57,Yes,0.35,0.1293103461313561,76.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,962.05,42.49078517708999,-0.04473239996028211,-0.010948905109489093,0.01573140474053747,974.178,909.0039999999998,978.499588404021,1038.1033892903724,Down
AURIONPRO,Information Technology,SELL,-2.41,-2.29,-8.3,-8.63,-28.45,No,-0.94,-0.254274889444694,4.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,790.0,45.48407979428626,-0.08299477655252463,-0.08633551147863294,-0.28454990038036587,824.8280000000002,1030.8425000000002,801.5940161066422,844.2554772859584,Down
AUROPHARMA,Healthcare,SELL,1.61,1.93,2.49,19.9,18.43,Yes,1.81,0.25144158421961194,85.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1463.6,54.108233705732374,0.024858203207058338,0.19898418939952478,0.1843340346334359,1407.482,1217.9145,1452.8226155135217,1532.7607682465382,Down
