Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABSLAMC,Financial Services,HOLD,-4.26,0.69,-0.53,10.84,42.09,Yes,1.02,0.24008672099670691,86.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1018.7,48.79260638452554,-0.005272922566155525,0.10842718024046571,0.4208801171629821,1005.5390000000002,864.8152499999999,1028.3199162774483,966.7219801784875,Down
ACC,Construction Materials,SELL,-2.81,0.0,-5.33,-15.99,-28.93,No,-2.23,-0.2359625828222442,8.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ACC,1360.0,43.45279602780716,-0.05332033969093686,-0.15987150976031628,-0.28933479646757587,1385.6260000000002,1672.1965,1383.7676313736044,1344.6683832282342,Down
ACE,Capital Goods,SELL,-1.19,-0.85,-2.74,-0.34,-10.27,No,-0.49,-0.11122868331239116,33.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ACE,874.4,46.19687443486183,-0.027363737486095663,-0.0033623981307346895,-0.10271934325295029,873.076,955.5285000000005,886.9677737684722,840.770635725861,Down
ACI,Chemicals,SELL,1.09,-0.73,-14.65,-5.85,-1.05,No,-0.6,-0.1012594323414269,35.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ACI,531.0,37.383716451219726,-0.1465080768303464,-0.058510638297872286,-0.010528277275691722,584.201,596.0427499999995,537.3827337887741,586.7342385196578,Down
ACMESOLAR,Power,HOLD,-0.94,5.86,1.35,32.71,31.76,Yes,1.51,0.25313726351106575,87.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,307.2,63.49031214919328,0.013526888815572402,0.3270551643699511,0.3176066909714774,283.13560000000007,260.9224,299.09217968132896,281.3461334958465,Down
ACUTAAS,Healthcare,BUY,-3.63,2.29,20.64,40.62,61.25,Yes,2.42,0.8326583952349222,99.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3018.9,63.55887605165297,0.20640185421994883,0.40623253214086064,0.6124879820531994,2559.4300000000003,1911.031999999999,2974.4735114764826,2775.256413900215,Down
ADANIENSOL,Power,BUY,-1.11,9.4,5.52,49.08,54.25,Yes,2.45,0.6134668952338669,98.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1496.5,68.30797885559922,0.055248034411028435,0.4908348276549115,0.5425449672731022,1236.1970000000003,1009.8297500000001,1443.23441840753,1356.7296408698146,Down
ADANIENT,Metals & Mining,HOLD,-0.95,7.07,19.93,32.79,21.27,Yes,1.56,0.2624627321713415,88.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2909.4,73.66564011544523,0.199307473514984,0.3278868096759471,0.21265421807269114,2313.142,2277.2983999999997,2840.2590895794824,2730.6364799309868,Down
ADANIGREEN,Power,HOLD,-1.93,6.21,16.24,49.11,43.34,Yes,2.17,0.4757153516614849,95.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1446.9,66.78961834240914,0.16235539845758362,0.4911114546297728,0.43342579750346744,1164.047,1031.8527499999998,1426.6195390189419,1343.8837942741845,Down
ADANIPORTS,Services,HOLD,-1.17,-0.19,7.37,14.64,20.03,Yes,1.19,0.21615712361833678,84.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1783.5,60.54261388426051,0.07368611161278671,0.1463555726957193,0.20028265697557024,1589.574,1480.3900000000006,1791.5805557525885,1705.3748134466434,Down
ADANIPOWER,Power,BUY,-4.55,5.92,5.94,61.26,59.72,Yes,3.14,0.7740530588591431,99.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,232.3,59.31954803759563,0.059376140094856034,0.6126345019090593,0.5972222222222223,198.03899999999996,156.12384999999995,233.42143939894342,224.9077975316655,Down
ADVENZYMES,Healthcare,HOLD,4.27,1.17,12.38,20.91,21.65,Yes,1.17,0.23162490951293388,85.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,379.55,62.08853088452436,0.12376017764618807,0.20914303918445376,0.21650641025641026,323.46600000000007,312.8522500000001,373.8821766181983,353.0614089553392,Down
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,3.45,6.87,9.1,10.23,1.58,Yes,0.38,0.03912860975147599,66.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,774.25,67.48564298326069,0.09095392419332105,0.10229214123006836,0.015809498819207457,671.1830000000001,719.3040000000001,729.6590571471867,691.0082525108471,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-1.67,-6.99,-0.87,-15.78,-25.36,No,-0.88,-0.1607503170539241,21.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,192.88,43.07639057059797,-0.008736766368588889,-0.15783958433393008,-0.2535603715170278,192.39199999999997,231.97374999999997,200.94621541499956,186.23691040056895,Down
AETHER,Chemicals,SELL,1.61,6.13,-4.49,15.22,21.37,Yes,1.14,0.2923223838262635,90.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1115.7,48.46453847065043,-0.044859173016008835,0.15222554993287218,0.21370682621702475,1138.5940000000003,923.2615000000002,1101.5250389072812,1207.2378999419384,Down
AFCONS,Construction,SELL,-2.27,10.36,1.5,5.9,-17.44,No,-0.4,-0.10756660672587293,34.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,331.35,54.641306196369854,0.015009955582784507,0.05896452540747865,-0.17441136165441629,313.33,374.1357500000003,322.34860052692784,344.6656092389234,Down
AFFLE,Information Technology,SELL,-1.61,0.58,0.45,-4.64,-16.08,No,-0.78,-0.1354565415465725,25.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1439.5,46.24499467558147,0.004465843276812542,-0.04643614202437729,-0.16078820031481367,1430.7120000000002,1683.3164999999995,1462.9258089913228,1591.47231567714,Down
AGARWALEYE,Healthcare,HOLD,-0.85,0.14,8.6,8.67,-5.25,Yes,0.48,0.08155741608237363,72.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,480.0,63.51971372028441,0.08597285067873295,0.08671043694815483,-0.05250690880379005,445.21799999999996,470.0549999999999,474.8009719171599,443.9319899957993,Down
AGI,Capital Goods,SELL,1.47,3.15,-6.13,5.29,-19.84,No,-0.38,-0.15297659480696107,22.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AGI,598.65,54.01255432103762,-0.061309290474323874,0.05294169378242897,-0.19843342036553535,563.044,708.5027500000006,591.235928454262,640.4062833254179,Down
AHLUCONT,Construction,SELL,-4.04,-5.75,-14.85,-5.64,-23.48,No,-0.76,-0.1455725975697591,23.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,760.0,35.922090095454905,-0.14850708643773458,-0.056428083679930574,-0.23483513717593762,792.961,889.51725,796.7065572910797,845.7505841938324,Down
AIAENG,Capital Goods,HOLD,0.59,13.42,15.06,18.16,22.4,Yes,1.49,0.2814563643438255,90.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4530.0,77.35222709153042,0.15056385248399873,0.18162610532905554,0.2239935152661443,3863.720000000001,3637.0504999999994,4235.067127361857,4147.810445606738,Down
AIIL,Financial Services,SELL,-4.34,-10.34,-5.91,-8.87,-16.34,No,-0.28,-0.10446354453219958,35.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AIIL,457.95,40.554636725512324,-0.05907129648654197,-0.08865671641791051,-0.16340884179758863,475.293,545.53765,488.76557581763825,534.0817186883921,Down
AJANTPHARM,Healthcare,SELL,0.07,-5.68,4.52,-1.59,16.53,Yes,0.24,0.07502275990169878,71.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2931.0,42.53475198292413,0.04521788745453259,-0.01591458501208709,0.16531488549618323,2930.75,2725.7494999999994,3040.610918052269,3224.975260706997,Down
AJAXENGG,Capital Goods,HOLD,-0.28,3.23,10.34,19.83,-5.23,Yes,0.45,0.013444384889521148,60.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,588.35,69.39680115356337,0.10343210802700664,0.1982688391038696,-0.05234758798421524,509.8980000000001,576.7930000000006,574.272426733286,531.1921743590209,Down
AKUMS,Healthcare,HOLD,0.13,0.99,-3.4,10.7,26.84,Yes,0.7,0.10005797244541885,74.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,525.2,49.40913158441088,-0.03402611734412364,0.10696596058594166,0.2684458398744114,517.161,470.3559999999999,526.4657337003671,504.95077635370455,Down
ALIVUS,Healthcare,HOLD,-0.71,0.87,4.23,16.01,16.67,Yes,1.03,0.10105423362490998,74.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1048.0,47.48143247627267,0.042267528592739856,0.16012619693363583,0.16671305315892004,1036.9720000000002,949.3442500000006,1060.8170460138235,1016.5065161276193,Down
ALKEM,Healthcare,SELL,-3.34,-1.67,-0.55,-3.21,-5.52,No,-0.46,-0.026825204504263914,51.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5314.5,42.29987910837109,-0.00552020958083832,-0.03205536836353706,-0.05520000000000003,5415.119999999998,5511.762499999996,5426.263010582812,5774.795824167344,Down
ALKYLAMINE,Chemicals,SELL,-2.26,-6.16,4.95,6.73,-5.92,No,-0.06,-0.05957180087459797,45.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1614.0,47.674676136964095,0.04948306131738067,0.06731913768020092,-0.05916642378315362,1508.5419999999997,1691.9850000000008,1686.1676995878759,1541.258057164076,Down
ALLCARGO,Services,SELL,-1.76,3.95,-6.97,3.47,-36.01,No,-0.72,-0.34995414266461666,1.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.94,48.2713088131387,-0.06971904266389173,0.0347222222222221,-0.3600572655690767,8.7584,17.49590000000001,8.968318185489865,9.778286264139474,Down
ALOKINDS,Textiles,SELL,-1.96,1.63,-9.75,-15.43,-25.01,No,-1.35,-0.241927945927633,7.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.5,37.86591542441857,-0.09747292418772557,-0.15426251691474957,-0.2501499700059989,13.266200000000001,15.7475,12.77302569824896,13.704929631892039,Down
AMBER,Consumer Durables,SELL,0.11,3.59,-5.67,-1.89,8.23,Yes,0.23,0.05489434115354466,68.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7623.5,48.816310796926,-0.05673100717644153,-0.01885456885456882,0.0823454248597999,7458.67,7337.242500000001,7567.572992011761,8042.470445381074,Down
AMBUJACEM,Construction Materials,SELL,-2.89,-0.33,-4.33,-15.6,-20.14,No,-1.55,-0.2026040356326369,12.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,434.9,45.939536142133605,-0.04333479982402122,-0.15602561614593435,-0.2014322438486964,437.94699999999995,521.1182499999998,442.526226320538,421.043068550537,Down
ANANDRATHI,Financial Services,HOLD,1.5,-2.04,-2.34,14.17,22.26,Yes,1.89,0.32230836405992735,92.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3502.4,46.29701628525331,-0.02344904502997347,0.14173947059590564,0.22256352974029592,3441.203999999999,3098.6360000000004,3543.7402659904806,3400.242324785205,Down
ANANTRAJ,Realty,SELL,4.77,6.89,9.73,-1.64,-5.62,No,0.03,-0.012718784778875804,55.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,538.65,61.04416247945873,0.09727031982073742,-0.016433853738701765,-0.05624178712220762,489.72899999999987,551.7387500000001,512.1668959076264,474.7761341770365,Down
ANGELONE,Financial Services,HOLD,-0.5,-1.11,7.19,34.71,25.29,Yes,1.39,0.2718616691920735,89.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,335.6,61.398365216047154,0.07186202491216864,0.34708786577288975,0.25294007840209076,292.06379999999996,258.80679999999995,333.84845144338675,314.5789842205449,Down
ANUP,Capital Goods,SELL,-0.02,-6.95,-12.09,6.39,-18.89,No,-0.2,-0.12056318035412567,31.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1840.1,36.30460172864143,-0.12087334575510011,0.06394911824226646,-0.18891876404989638,1910.306,2094.5974999999994,1926.7446556152386,2060.730031329178,Down
ANURAS,Chemicals,HOLD,2.65,-2.77,2.59,3.51,11.55,Yes,0.67,0.1544639707746773,79.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1328.2,45.98336364089106,0.025874720012358132,0.035068578553616,0.1154782900814646,1311.2079999999999,1224.5414999999998,1348.1824231706469,1275.6558440555236,Down
APARINDS,Capital Goods,HOLD,-2.42,0.15,3.34,19.75,43.95,Yes,1.47,0.4081758482215648,94.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,12801.0,55.97491369220003,0.03338042381432893,0.19747427502338644,0.4395276918751758,11520.130000000003,9437.984999999995,12815.256176765803,11628.12360561858,Down
APLAPOLLO,Capital Goods,SELL,-2.34,-4.9,-9.07,-18.4,4.2,No,-0.82,-0.05342581960172989,46.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1788.3,32.053097211489465,-0.09066409030814604,-0.18398357289527723,0.0420114205803519,1948.936,1870.3984999999996,1854.1924437676128,1973.3703589423699,Down
APLLTD,Healthcare,SELL,-2.19,-4.72,-5.4,-6.41,-20.35,No,-1.16,-0.16945737950217593,18.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,720.0,39.85486390634909,-0.05400078833267641,-0.06414505751608501,-0.20353982300884954,732.6079999999998,835.0907499999997,746.9544839985932,798.9279506093387,Down
APOLLOHOSP,Healthcare,HOLD,-0.83,-3.04,5.18,5.4,10.25,Yes,0.52,0.07625693130702697,71.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8108.5,54.757672864102,0.051822545077182536,0.05401013908748209,0.1025222652797606,7746.839999999999,7542.287499999999,8187.44825880292,7954.45687737404,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-2.33,3.63,-9.16,-15.04,-27.05,No,-1.68,-0.19265024576511117,14.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,385.3,41.40443743041322,-0.09159495461511247,-0.15038588754134508,-0.2704724036731988,411.93799999999993,470.3755,388.96674928401796,405.1171975822467,Down
APTUS,Financial Services,SELL,-0.08,-0.1,-1.78,6.73,-9.18,No,-0.27,-0.090009530010687,38.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:APTUS,260.1,50.953223339380074,-0.017823427233592537,0.06729585556011508,-0.0918296089385473,242.6242,280.2519999999999,262.0660856651093,283.61973802324053,Down
ARE&M,Automobile and Auto Components,SELL,-1.57,6.28,-2.06,1.77,-8.62,No,-0.25,-0.0635762446888202,44.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,872.15,55.827054416749775,-0.020551406592172583,0.01767794632438746,-0.08617979882648785,810.1800000000002,904.4252500000005,867.0774482094032,818.0053903453459,Down
ARVIND,Textiles,HOLD,1.23,-0.25,21.98,27.71,33.28,Yes,1.64,0.3569003171525106,93.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,479.15,65.97751792800315,0.21983197556008127,0.2770522388059702,0.3328233657858135,406.49000000000007,343.22625,476.5710350504388,440.9311450358941,Down
ARVINDFASN,Consumer Services,SELL,0.91,3.23,5.17,2.48,-6.03,No,-0.01,-0.01773183340242015,53.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,465.55,57.3039820799033,0.051733875522421924,0.024763372220999447,-0.060254339927331424,440.5940000000001,483.97024999999996,457.5978410551849,419.94964567929753,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-0.42,4.99,5.67,-5.58,-14.62,No,-0.26,0.00978034020270424,59.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,898.8,61.95647084825531,0.056665882906183684,-0.05578317050110304,-0.14615494228851011,841.6439999999999,909.8127500000004,877.006217226204,839.8282537525017,Down
ASHOKA,Construction,SELL,-0.46,-1.3,-9.55,-15.16,-30.65,No,-1.36,-0.27347508299462236,4.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,121.83,39.64613878974926,-0.09554565701559015,-0.15160167130919222,-0.3064837479364717,125.17080000000001,160.06119999999993,124.33899346428639,135.04436018438219,Down
ASHOKLEY,Capital Goods,SELL,-3.64,-5.33,-9.62,-28.93,3.59,No,-0.8,-0.029871101952459622,50.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,149.78,38.46446632445642,-0.09624087371025158,-0.28933383943822355,0.035894598519953025,164.17739999999998,161.98629999999994,156.76524257774628,166.55991469632232,Down
ASIANPAINT,Consumer Durables,HOLD,-1.47,-0.28,7.56,8.34,-8.57,Yes,0.31,0.04872618770675528,67.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2632.4,60.137419361468275,0.07563437257385686,0.08342593735852177,-0.08571825507085296,2433.7040000000006,2540.3525,2635.5681289261283,2514.613076337425,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-3.27,-3.13,0.77,1.84,-7.09,No,-0.19,-0.03423962078250009,49.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,441.05,47.375258621682384,0.00765364404843516,0.018356037866543495,-0.07088687592163467,439.09799999999996,466.47650000000044,449.9660606569007,420.80979146069126,Down
ASTERDM,Healthcare,HOLD,-1.02,-4.71,3.07,11.59,7.95,Yes,0.92,0.16008815588205474,80.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,720.95,46.662189506566506,0.030664760543245295,0.11593529912545475,0.0795088717526391,700.743,649.57075,740.4342762108358,700.6714709140983,Down
ASTRAL,Capital Goods,HOLD,-2.86,-0.56,-1.27,-6.24,4.07,Yes,-0.19,0.009385716671737088,59.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1533.1,47.380519835495335,-0.012686759402369963,-0.0623815057183047,0.040659788216128145,1570.1760000000002,1492.9405000000002,1548.8088202261733,1455.1328126836756,Down
ASTRAMICRO,Capital Goods,HOLD,-6.1,12.03,18.76,42.93,40.05,Yes,1.86,0.359626776971764,93.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1316.2,66.09302379297733,0.1876381682833297,0.42933159580822067,0.40051074696744005,1075.7640000000004,1014.4899999999999,1279.6659540302062,1256.498130553463,Down
ASTRAZEN,Healthcare,SELL,1.13,1.65,4.3,-1.57,-3.32,No,-0.19,0.01445185586488682,60.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8729.0,56.219206268449426,0.04301589198231559,-0.015674334686513358,-0.033226270904862076,8377.83,8758.93,8669.678835185434,8260.990096468167,Down
ATGL,Oil Gas & Consumable Fuels,HOLD,-5.11,12.41,11.7,39.61,21.91,Yes,1.19,0.2626404693794414,88.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ATGL,733.8,63.17085360521849,0.11697998325595549,0.396118721461187,0.21913939192556908,604.0640000000001,590.73425,706.6573176043976,700.1444436899329,Down
ATHERENERG,Automobile and Auto Components,BUY,-2.77,6.06,-0.11,30.53,39.33,Yes,2.26,0.8393285461302208,99.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,937.4,55.589288999473375,-0.0010656436487638254,0.3052983360022279,0.393281807372176,866.9780000000003,689.5240000000001,934.7421174793981,855.8490763835983,Down
ATUL,Chemicals,HOLD,-2.48,-4.96,-1.86,2.43,12.97,Yes,0.18,0.032015162217276454,65.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6685.5,42.07489864952594,-0.01857017028772756,0.024283744446146782,0.12968908415005065,6652.539999999999,6281.5375,6919.254509138762,6527.584920349691,Down
AUBANK,Financial Services,SELL,-1.49,-0.81,-4.68,-0.42,4.85,Yes,0.44,0.14458914234901776,78.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,970.0,44.15640170858728,-0.04682356409374533,-0.004209013448311261,0.04853529348178576,970.3629999999999,905.5500000000001,988.0762273516032,1038.1033892903724,Down
AURIONPRO,Information Technology,SELL,-2.32,-5.21,-10.26,-16.52,-28.51,No,-1.28,-0.29610013799844315,3.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,776.35,41.74027714981912,-0.10258929603514044,-0.16517017043927096,-0.2850630813150382,826.0450000000002,1040.1932500000003,797.0601877082854,844.2554772859584,Down
AUROPHARMA,Healthcare,SELL,0.74,-1.81,2.88,24.89,20.35,Yes,1.98,0.2564298471483918,87.0,2026-06-01 17:26:55,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1437.0,47.82952782610092,0.028780068728522457,0.24891361029028336,0.20351758793969843,1397.576,1212.1850000000002,1459.060420924847,1536.9615962013831,Down
