Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACUTAAS,Healthcare,SELL,0.11,-6.46,7.17,37.13,78.59,Yes,2.4,0.8387960931959733,99.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2999.9,50.74747451140239,0.07173734414633293,0.3712574850299404,0.7858673651625194,2751.66,2019.582499999999,3091.6591992513318,2980.7862172679347,Up
ADANIENSOL,Power,BUY,-0.01,-2.9,12.25,48.45,51.75,Yes,2.4,0.5985028024283389,96.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1491.0,56.044079444082435,0.12248738989686059,0.484468339307049,0.5174800264617578,1366.107,1053.0049999999999,1501.0488341776695,1400.9500597947801,Up
ADANIENT,Metals & Mining,BUY,0.28,0.71,9.74,47.45,33.47,Yes,2.11,0.3532173376995517,90.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2951.9,64.10555202095527,0.09744218901033519,0.47447552447552455,0.3347350334599386,2570.0139999999997,2320.4774499999994,2939.433297263569,2745.1556298656483,Up
ADANIGREEN,Power,BUY,-1.13,-1.16,7.07,69.15,48.09,Yes,2.59,0.5598804206770501,95.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1465.8,57.073077591315766,0.07070854638422208,0.6915353989960187,0.48090523338048086,1314.106,1063.7539999999995,1474.571897768105,1361.7610535142244,Up
ADANIPORTS,Services,BUY,0.36,0.41,2.29,31.41,22.06,Yes,1.95,0.2827605513073486,85.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1828.6,60.31667517607356,0.022878559042344815,0.3141214516708588,0.22061277618316533,1698.4059999999997,1508.6095000000005,1813.4216643881425,1711.7509328482631,Up
ADANIPOWER,Power,SELL,-0.99,-0.08,0.5,47.81,56.11,Yes,2.65,0.6156566538983245,97.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,220.4,48.15279126100409,0.005015959872320952,0.47810341358728436,0.5611276384757047,215.36759999999995,162.57904999999997,223.27127886293815,242.14153035095185,Up
ADVENZYMES,Healthcare,HOLD,1.15,0.4,2.49,28.35,22.59,Yes,1.26,0.20660046625682893,79.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,372.8,54.693916796489084,0.024879725085910742,0.2835255637803409,0.22591252877342982,347.79699999999997,316.73850000000004,370.4006436006858,353.0614089553392,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,2.16,25.71,46.8,58.01,36.54,Yes,2.12,0.4434528950787349,93.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1006.95,85.08887088016435,0.46796413732779363,0.5801490780698313,0.36544850498338866,730.8840000000002,727.4829999999998,908.6581127596637,883.5165562291359,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,0.54,20.33,20.68,23.06,-1.86,Yes,0.7,0.07141725018069785,60.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,238.08,74.04153943006048,0.20675148258908216,0.2305783842456195,-0.018631492168177943,199.2576,229.51949999999994,217.35946964598784,208.5034683870473,Up
AETHER,Chemicals,SELL,0.14,4.86,5.78,12.57,41.01,Yes,1.27,0.3454083240476531,89.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1179.3,62.129250271640345,0.0577630280742667,0.12566219634419884,0.41013990194906147,1146.9440000000002,946.5967500000003,1149.7411656354034,1207.2378999419384,Up
AFCONS,Construction,SELL,-2.45,-3.32,0.49,14.58,-19.66,No,-0.23,-0.09221701379156132,23.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,319.1,48.41758503346185,0.004881121083293971,0.1457809694793537,-0.19662638469284988,323.6169999999999,368.18075000000005,322.57829161139404,344.6656092389234,Up
AFFLE,Information Technology,SELL,0.33,1.26,1.67,7.45,-9.37,No,-0.29,-0.09319099021814851,22.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1480.5,51.956652241308674,0.016687268232385533,0.0745391203367689,-0.09371939275220365,1459.882,1654.3384999999996,1472.7202614293392,1588.900280014827,Up
AGARWALEYE,Healthcare,SELL,1.36,-1.02,0.54,2.09,-9.78,No,-0.01,0.035960358732400666,53.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,444.4,41.84841477884417,0.005429864253393646,0.020905122903744466,-0.09775657293675777,452.7910000000001,470.19974999999994,446.88890346448545,478.40444857407505,Up
AGI,Capital Goods,HOLD,3.56,18.18,26.92,34.53,1.51,Yes,0.74,0.08025299049482487,61.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AGI,727.05,80.57921113830733,0.2691804137208693,0.3452678323619205,0.01507853403141346,595.763,691.0184999999999,657.3644911545865,654.4837371244259,Up
AHLUCONT,Construction,SELL,-0.29,5.93,5.75,9.51,-15.41,No,0.07,-0.04083713075400035,35.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,835.0,59.02559796407475,0.05749746707193504,0.09508196721311468,-0.1540877317394388,816.1799999999998,880.6260000000001,809.7177984236292,845.7505841938324,Up
AIAENG,Capital Goods,BUY,0.23,1.41,15.92,20.92,21.95,Yes,1.62,0.28151171846939105,85.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4501.6,62.89408894437063,0.15922025081760371,0.2091973783173955,0.2194831229343881,4086.6160000000004,3719.156999999999,4450.4687471742545,4296.076119573895,Up
AIIL,Financial Services,HOLD,-0.48,18.03,10.35,22.15,8.51,Yes,0.71,0.10215695774923803,65.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AIIL,549.0,65.76803480558698,0.10351758793969856,0.22149293581043494,0.08506601312356721,479.19599999999997,539.979,514.6393658919195,482.9486006528866,Up
AJANTPHARM,Healthcare,SELL,-0.35,-0.19,-4.51,-1.62,15.62,Yes,0.34,0.10265588329544478,65.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3069.0,53.58445177467302,-0.045144830590211904,-0.01618849174547199,0.15619349005424943,2964.0140000000006,2748.0535,3060.748230426302,3173.5112934459257,Up
AJAXENGG,Capital Goods,SELL,-0.8,-1.5,5.77,17.96,-6.51,No,0.35,0.0008584115099032064,45.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,555.05,48.34390153453303,0.05774178180085743,0.17957709063861427,-0.06510021896580775,537.309,569.4510000000002,561.7268746813379,614.5129226868283,Up
AKUMS,Healthcare,BUY,-0.89,-0.09,13.81,18.56,38.88,Yes,1.25,0.21763039744458698,80.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,591.55,61.81636976664728,0.13814333814333812,0.18558973845074656,0.38877802558985786,540.5880000000002,476.02174999999994,587.6614295628987,561.8706473450674,Up
ALIVUS,Healthcare,SELL,0.59,1.9,-0.41,11.88,17.53,Yes,0.91,0.11179715406133811,67.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1051.0,51.5947265580628,-0.004074670709750761,0.11879923355333188,0.1752865529773553,1055.6709999999998,954.2987500000008,1041.8538150742258,1131.4704921290108,Up
ALKEM,Healthcare,SELL,-0.15,0.76,-2.34,-1.91,-4.62,No,-0.31,-0.0013601302852691774,44.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5340.0,47.447507564994396,-0.023408924652523755,-0.019103600293901568,-0.04617308207555593,5418.03,5519.054999999997,5330.0090891360605,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,0.77,0.28,5.32,38.18,12.12,Yes,0.89,0.13349648028500438,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1802.0,56.60175994883375,0.05318527177089427,0.3817958745494978,0.12120457939273277,1628.6960000000006,1673.8460000000002,1798.0840639544076,1606.8786068080228,Up
ALLCARGO,Services,SELL,-0.33,1.8,5.37,14.3,-27.7,No,-0.28,-0.2915145821028927,1.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.03,52.04341397672359,0.0536756126021003,0.14303797468354418,-0.2770216172938351,9.037,15.960400000000003,8.96065251190658,9.620759121580024,Up
ALOKINDS,Textiles,SELL,-0.31,8.04,-2.12,-2.35,-19.63,No,-0.8,-0.18265190629200645,7.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.9,53.40367690620521,-0.02124430955993928,-0.02346707040121121,-0.19626168224299068,13.233000000000008,15.397599999999997,12.513667520975156,13.165257676598424,Up
AMBER,Consumer Durables,SELL,0.68,3.13,9.93,13.49,19.76,Yes,0.7,0.13293149207219038,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7864.0,54.86017010766285,0.09932201020479492,0.13485821487841831,0.19759384755958265,7711.799999999997,7360.112500000001,7663.304028113912,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,0.09,4.06,-0.86,-4.48,-19.49,No,-0.99,-0.15463420982360876,12.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,426.45,47.60208367851087,-0.008601650587004461,-0.04479784970321421,-0.1949216537662829,438.8119999999999,511.2402499999998,423.6080605359906,440.0030593283898,Up
ANANDRATHI,Financial Services,HOLD,0.8,2.85,-0.04,16.23,24.55,Yes,2.05,0.31820837500362337,88.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1787.1,55.73615582633346,-0.00041949828005705125,0.16230366492146597,0.2455394480066908,1778.3329999999999,1573.0492499999991,1767.2557428421017,1700.1211623925692,Up
ANANTRAJ,Realty,SELL,-1.81,2.22,11.48,13.05,4.32,No,0.47,0.049525652418795335,56.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,530.9,51.48762457166781,0.11475065616797897,0.13053662691652468,0.04323049715071714,512.6969999999999,551.8302499999999,534.5919533956783,585.3514686324614,Up
ANGELONE,Financial Services,BUY,0.13,5.71,14.72,63.66,40.7,Yes,2.18,0.45628825000307227,93.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,348.7,60.449607872773825,0.14722816252673132,0.6365513680949924,0.4070128717265866,317.71320000000003,263.4451499999998,341.05858318021114,314.5789842205449,Up
ANUP,Capital Goods,HOLD,8.54,17.41,10.51,36.99,-2.75,Yes,0.91,0.08625996483620035,62.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2132.4,66.16319165245339,0.10509950248756228,0.36990877553642565,-0.02750034204405516,1978.8279999999997,2070.8329999999983,1952.5612397416555,1825.0907794305922,Up
ANURAS,Chemicals,SELL,2.98,2.1,-4.56,2.52,0.08,Yes,0.33,0.08752537998070183,62.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1299.0,47.386353606707566,-0.04562486224377338,0.02517559782179779,0.000847522921642474,1321.8200000000002,1233.8594999999996,1284.3020133234172,1376.1421680791973,Up
APARINDS,Capital Goods,HOLD,-0.4,14.33,32.49,70.29,82.67,Yes,3.2,0.8464444874158182,99.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,16103.0,76.41446926009145,0.3249136086884976,0.7029399323181049,0.8266689353978787,12644.240000000003,9790.962499999994,15030.777691209463,14387.286179965859,Up
APLAPOLLO,Capital Goods,SELL,0.68,5.23,-1.14,-7.69,6.83,No,-0.27,-0.002233904889199059,44.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1854.6,50.75469716158414,-0.011407249466951042,-0.07694604817837947,0.0683179723502303,1914.878,1882.519999999999,1823.348237879121,1905.574857499563,Up
APLLTD,Healthcare,SELL,-0.36,0.79,2.57,5.65,-15.88,No,-0.49,-0.09945644505435991,22.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,743.05,49.700985939914084,0.025745444505797854,0.056519266315939065,-0.1588271919397748,748.7159999999999,821.70475,740.4963946801684,789.6692369752462,Up
APOLLOHOSP,Healthcare,HOLD,0.44,-0.72,5.07,11.26,20.08,Yes,1.23,0.1442046778384689,71.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8427.5,61.04017346797423,0.05074496602456202,0.11261469403921054,0.20075514711120612,7982.34,7590.460000000001,8411.41211898782,8068.602019614411,Up
APOLLOTYRE,Automobile and Auto Components,SELL,3.16,11.34,14.51,2.86,-17.5,No,-0.36,-0.06145379579546453,29.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,429.6,65.1319596878238,0.145141943222711,0.02861247456003846,-0.1750360057609217,408.0659999999998,467.26525,405.0683707332848,397.1027821140685,Up
APTUS,Financial Services,SELL,0.26,6.95,5.06,18.86,-6.52,No,0.27,-0.018975540515697054,41.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:APTUS,270.1,57.72076307129326,0.050563982886036474,0.18861116000704103,-0.06523620003460795,255.91899999999993,275.1469999999999,265.5580840688765,276.5634259331553,Up
ARE&M,Automobile and Auto Components,SELL,2.01,5.45,5.7,8.29,-9.51,No,-0.1,-0.049659970912920695,33.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,855.25,53.84073556093314,0.056973367113637874,0.08286908077994437,-0.09511717716764534,834.135,897.0002500000004,837.7761990950421,882.1132840467708,Up
ARVIND,Textiles,BUY,0.32,0.93,5.37,42.98,53.92,Yes,2.28,0.4842005641046603,94.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,498.0,63.039006132745165,0.05374523910283524,0.4298018949181739,0.5391747797867408,440.34499999999997,355.08500000000004,494.90904009107373,452.29796418111107,Up
ARVINDFASN,Consumer Services,HOLD,2.34,7.97,12.59,22.79,0.63,Yes,0.7,0.07596776623536873,61.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,483.0,62.648446988152706,0.12587412587412583,0.22791407143765086,0.006250000000000089,456.15900000000005,480.9147499999999,464.6268226998949,434.6375783270745,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.35,1.23,10.12,3.24,-11.09,No,0.1,0.03187252482743777,53.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,883.9,53.60662024588254,0.10115858975956149,0.03235225414622733,-0.11094347213840283,856.506,912.2765,883.5337944631174,839.8282537525017,Up
ASHOKA,Construction,SELL,-1.45,10.93,4.48,7.96,-20.31,No,-0.4,-0.14850381811416458,13.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,130.69,56.97405211626812,0.044767767207610554,0.07963651383725723,-0.2030611622659919,128.1322,156.42825,126.12833392125104,119.44591895031701,Up
ASHOKLEY,Capital Goods,SELL,0.68,12.74,5.58,-10.59,0.99,No,-0.01,0.06049246596262629,58.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,159.57,56.005465237478305,0.05577610162763014,-0.10590015128593044,0.009872792861211233,160.1372,163.3882999999999,152.37076822699726,143.60255910765872,Up
ASIANPAINT,Consumer Durables,HOLD,-0.37,0.84,4.74,23.27,-2.37,Yes,1.27,0.15093334799755567,72.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2738.0,64.91634847282496,0.047436878347360434,0.23266702683234297,-0.0237118916027812,2552.5420000000004,2551.052,2716.7502655754633,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,0.28,6.91,1.16,12.57,-0.54,No,0.37,0.023038990974352337,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,457.5,58.77412727725033,0.011608623548922115,0.125738188976378,-0.005434782608695676,442.75500000000005,463.5460000000004,443.6226097471896,423.57461879927314,Up
ASTERDM,Healthcare,HOLD,-1.81,-5.78,1.42,11.97,21.62,Yes,1.1,0.19898545579683807,78.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,765.95,52.745368969498905,0.014167494207216302,0.11972809005189688,0.21617973959987324,729.648,659.7227500000001,779.8253071046366,751.2011580908339,Up
ASTRAL,Capital Goods,HOLD,0.08,4.24,1.26,-7.71,12.41,Yes,-0.24,0.013941612243973058,48.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1565.2,54.859978075256514,0.012615643397813292,-0.07712264150943393,0.12410226946279801,1550.0100000000004,1502.895,1537.5828895270492,1455.1328126836756,Up
ASTRAMICRO,Capital Goods,HOLD,6.37,10.53,44.81,52.2,77.57,Yes,2.41,0.5452869635148132,95.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1574.4,76.82389719098121,0.44812362030905084,0.5220417633410672,0.7756724750465236,1198.1550000000002,1040.2965,1453.2767128773055,1354.9943950865497,Up
ASTRAZEN,Healthcare,SELL,0.31,2.9,0.18,-0.93,-5.33,No,-0.51,-0.05728793025683252,31.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8529.0,51.78478376050105,0.0018206378105360965,-0.009292600766639514,-0.05333259337366114,8441.400000000001,8752.462500000001,8445.94317022632,8933.168446861302,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-1.55,-3.54,15.17,15.64,19.32,Yes,0.74,0.13461830373615982,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ATGL,702.65,51.22378927396771,0.1516964432060317,0.15643515470704394,0.19315673289183222,653.2429999999999,597.9804999999999,720.3217223773373,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,HOLD,-0.79,-4.97,8.77,39.36,53.58,Yes,2.38,0.8298004948041516,99.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,990.2,53.615990221358985,0.08771351677926065,0.39356836253606375,0.535789065529275,928.2760000000002,725.4825000000002,1007.1067151386596,906.0788032793618,Up
ATUL,Chemicals,SELL,-1.81,-2.66,-6.07,2.58,9.97,Yes,0.08,0.010245079026246783,47.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6465.0,37.35083972383468,-0.06066109698510713,0.025783419278064157,0.09967681578499743,6736.12,6288.655,6584.98211302521,7010.4275164034125,Up
AUBANK,Financial Services,HOLD,-0.22,6.43,4.27,13.15,2.73,Yes,1.05,0.21755641258325842,80.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1020.85,57.957473403775204,0.042747701736465915,0.13151185989802694,0.02732212941531653,994.4430000000001,920.0102499999997,1001.3100870413232,958.6595359223486,Up
AURIONPRO,Information Technology,SELL,0.67,17.43,19.36,-4.86,-17.68,No,-0.55,-0.18762722880472896,7.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,876.7,61.58635285861607,0.19360108917631047,-0.048564762059797095,-0.1768075117370892,827.4209999999998,1003.4200000000003,819.0175586602292,767.7191343102124,Up
AUROPHARMA,Healthcare,SELL,1.84,-2.15,-5.2,8.42,21.68,Yes,1.12,0.19251981839364482,77.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1422.4,45.353202206713696,-0.052049316894368536,0.08422898086744413,0.21676646706586844,1433.0739999999998,1234.871,1435.154754826843,1501.2255016222514,Up
AVALON,Capital Goods,BUY,0.18,13.63,32.22,90.75,99.26,Yes,2.96,0.9427748534551164,99.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1741.4,69.53621086844494,0.32224753227031133,0.9075473764924966,0.9925625035757195,1312.9720000000004,1059.2147499999996,1662.6921019192835,1498.432984420342,Up
