Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,BUY,0.3,8.0,13.4,33.01,2.63,Yes,1.32,0.2771891388334197,85.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABDL,629.75,66.95293796645943,0.13396956874043386,0.3301298975604605,0.02632007822685778,546.7310000000001,543.4384999999999,603.5693613977543,568.3661726920435,Up
ABFRL,Consumer Services,SELL,-0.11,0.86,-2.7,-1.25,-19.66,No,-0.62,-0.14945495138961815,13.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,60.97,46.778231882617504,-0.026970954356846488,-0.012471655328798237,-0.19660034260113324,62.72839999999999,72.39664999999995,60.53095150031845,65.14930063090573,Up
ABLBL,Consumer Services,SELL,0.59,2.01,-3.24,-1.99,-22.02,No,-0.56,-0.11156233570060684,20.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,100.71,49.963689043519985,-0.032378939277478924,-0.019854014598540193,-0.22020905923344958,102.6464,118.3603,99.214231174758,106.36463279932241,Up
ABREL,Forest Materials,SELL,6.1,7.95,1.84,11.22,-19.53,No,-0.32,-0.1390495909670125,15.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1315.7,56.54883127303477,0.018422478520009333,0.11217244294167372,-0.19529051987767576,1329.5340000000003,1513.4540000000004,1240.3524882107226,1136.8450337638028,Up
ABSLAMC,Financial Services,BUY,-2.22,5.48,8.75,10.95,52.91,Yes,1.19,0.28891718633833885,87.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1120.6,60.28642608544558,0.08753881987577627,0.10950495049504938,0.5290987241591047,1038.096,876.3172499999997,1090.0321731133886,1020.994881685779,Up
ACC,Construction Materials,SELL,-0.55,1.83,-1.01,-7.37,-24.43,No,-1.63,-0.19000019399692206,7.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ACC,1349.0,47.23449921360366,-0.010126210742588793,-0.07374347706674,-0.2442577030812325,1383.248,1645.7584999999997,1340.8838505828523,1387.8004744704297,Up
ACE,Capital Goods,SELL,0.17,4.07,4.76,9.03,-0.85,No,0.04,-0.04288694394691442,37.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ACE,930.5,60.155632947922484,0.047565437658317,0.09034450433559882,-0.008524240809802852,892.2099999999998,949.5830000000005,907.3118328358546,850.7602471897734,Up
ACI,Chemicals,SELL,-2.12,-3.1,-1.85,-1.81,5.67,No,-0.39,-0.08067465990835887,26.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ACI,527.45,42.517565997194524,-0.01851507257164109,-0.018149664929262843,0.05669638385254938,571.597,588.9699999999997,533.8168450193652,565.8534491217229,Up
ACMESOLAR,Power,BUY,-2.19,-2.6,23.06,47.52,56.38,Yes,2.04,0.40139615155959085,92.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,339.65,61.3892055026418,0.2306159420289855,0.47519979152188996,0.5638381140936506,302.609,264.33639999999986,337.9101543189733,312.71097610043813,Up
ACUTAAS,Healthcare,SELL,-3.24,-6.32,9.72,36.64,79.84,Yes,2.41,0.8500547430261817,99.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2996.5,50.54937005059427,0.09721713658000741,0.3663930688554491,0.7984035529948386,2733.8659999999995,2011.7024999999992,3114.598999064164,2980.7862172679347,Up
ADANIENSOL,Power,BUY,-0.05,-5.58,14.38,50.31,53.0,Yes,2.48,0.6222634703298773,97.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1491.1,56.05966522361749,0.1438324639459958,0.5031249999999998,0.5299610096449825,1355.119,1049.55075,1503.5610427220868,1400.9500597947801,Up
ADANIENT,Metals & Mining,BUY,0.04,-1.22,8.38,49.07,31.11,Yes,2.13,0.35642892042472485,90.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2943.6,63.5322806522703,0.08379970544918991,0.4906568086291587,0.31106360235168373,2547.6599999999994,2316.9877499999993,2936.316621579461,2745.1556298656483,Up
ADANIGREEN,Power,BUY,-0.01,-3.39,7.51,74.48,48.41,Yes,2.73,0.5977961683755538,96.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1482.5,59.73018956378687,0.07505438723712832,0.7448361089860531,0.48413254580038045,1301.91,1061.2109999999996,1476.764872210131,1361.7610535142244,Up
ADANIPORTS,Services,BUY,0.95,-0.24,1.5,29.15,21.69,Yes,1.87,0.2786214122841696,86.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1822.0,59.33949278134786,0.014985237591220502,0.2914658349872412,0.21693828479829014,1689.3859999999997,1506.1725000000004,1809.6270804851779,1711.7509328482631,Up
ADANIPOWER,Power,SELL,0.94,-1.57,0.57,60.32,56.98,Yes,2.94,0.7017297404999832,98.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,222.6,49.99338851293155,0.005738038223467079,0.6031688872884409,0.5698166431593792,214.159,162.07134999999994,223.98909857867267,242.14153035095185,Up
ADVENZYMES,Healthcare,HOLD,0.45,-0.85,1.44,25.13,18.9,Yes,1.14,0.18989460573341732,78.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,369.0,52.505894936995354,0.014432989690721598,0.25127161749745697,0.18898018366360558,345.79999999999995,316.40825000000007,369.89080450085726,353.0614089553392,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,0.14,25.94,46.21,59.87,30.96,Yes,2.08,0.4246549475179179,93.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,985.7,83.98050837236234,0.4621375064896538,0.5987348957910958,0.30963927456321017,722.5300000000003,726.1234999999997,884.0851409495796,866.950774531217,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,2.21,23.55,19.77,22.52,-1.19,Yes,0.68,0.06374242778889053,59.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,236.8,73.57407948924748,0.1976532470159822,0.22522895431261958,-0.011892343000208583,197.88880000000003,229.59699999999992,212.17933705748476,208.5034683870473,Up
AETHER,Chemicals,SELL,2.44,3.76,5.96,15.97,38.68,Yes,1.34,0.3505401971892491,90.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1177.7,61.81125147340748,0.05955915429599634,0.15972427375677012,0.38675301736826606,1145.4260000000002,944.5567500000004,1142.3514570442542,1207.2378999419384,Up
AFCONS,Construction,SELL,0.6,3.68,-2.79,16.7,-18.61,No,-0.12,-0.07532376040309202,28.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,327.1,52.63224312324815,-0.027934621099554136,0.16696396717802364,-0.18611594924110464,322.9089999999999,368.7400000000001,323.44786451424255,344.6656092389234,Up
AFFLE,Information Technology,SELL,-0.72,-1.76,-0.09,4.56,-10.13,No,-0.34,-0.09208541807298243,25.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1475.7,51.18288563769424,-0.0009478031277502241,0.045557602380615014,-0.10127892813641892,1458.7040000000002,1656.6779999999999,1470.775326786674,1588.900280014827,Up
AGARWALEYE,Healthcare,SELL,-0.41,-2.45,-2.8,-1.64,-9.56,No,-0.27,0.011190289646571917,48.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,437.5,35.2399292490689,-0.027993779160186638,-0.01641187050359716,-0.09560723514211888,452.2240000000001,470.25124999999997,447.3211293306068,479.2485163293661,Up
AGI,Capital Goods,HOLD,6.31,13.51,21.15,31.7,-4.2,Yes,0.59,0.04307469949935945,56.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AGI,702.05,77.59873373366452,0.2114754098360654,0.31704342932182716,-0.04196233624454149,591.2810000000001,692.1030000000001,639.9431139432331,617.4004326333136,Up
AHLUCONT,Construction,SELL,3.06,4.46,4.9,7.96,-14.49,No,0.03,-0.04007521843032393,38.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,833.25,58.936676419976244,0.049036887825758546,0.07961907229852305,-0.1449461262185736,813.2819999999997,881.0900000000003,802.5572480295365,845.7505841938324,Up
AIAENG,Capital Goods,BUY,0.49,0.04,16.46,19.98,17.72,Yes,1.53,0.26847323024231495,85.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4490.9,62.423712154419704,0.16456188574540342,0.199780930244984,0.17716906946264732,4070.094000000001,3712.184999999999,4437.585933967819,4296.076119573895,Up
AIIL,Financial Services,HOLD,-1.26,17.2,9.13,21.74,8.61,Yes,0.72,0.1055675632747407,67.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AIIL,551.65,66.7034843490108,0.09129574678536101,0.2173673176652322,0.08609623562765778,476.60999999999996,540.2171,506.04920736489936,482.88778641380713,Up
AJANTPHARM,Healthcare,SELL,1.15,2.4,-2.76,1.35,17.87,Yes,0.52,0.11779738503103859,69.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3089.5,55.41170779625899,-0.027602920810776754,0.013548979725739763,0.17870359772614552,2958.6540000000005,2745.9500000000003,3060.6452880328775,3173.5112934459257,Up
AJAXENGG,Capital Goods,SELL,1.58,-4.1,6.0,16.15,-10.17,No,0.26,-0.01239902420202308,43.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,558.05,49.542393006843504,0.06002469370310548,0.16151524612342594,-0.10165808113329056,534.9379999999999,570.0675000000002,563.0960933516725,614.5129226868283,Up
AKUMS,Healthcare,BUY,-3.73,8.86,15.46,17.66,41.57,Yes,1.24,0.2198875851089806,81.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,596.85,64.11968807746122,0.15456040235999602,0.17663873829472654,0.4156783681214422,538.738,475.4642499999999,586.6892869536233,561.8706473450674,Up
ALIVUS,Healthcare,SELL,-0.63,0.93,0.0,9.99,19.07,Yes,0.84,0.11089117402313026,68.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1044.6,49.849247862526475,0.0,0.09986838641747808,0.19069873475435983,1054.439,953.8912500000006,1039.5272688427824,1131.4704921290108,Up
ALKEM,Healthcare,SELL,0.24,-0.16,-2.53,-3.56,-5.73,No,-0.41,-0.005751503963507057,45.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5347.0,47.99560127975597,-0.025337222019686467,-0.035620885562268945,-0.057299012693935114,5416.369999999998,5519.479999999997,5327.311361420076,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,-1.46,-3.41,3.81,35.33,10.74,Yes,0.82,0.1162491750701306,68.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1788.3,55.453338343563935,0.03814002089864155,0.35333736945663685,0.1073750696637561,1619.0360000000007,1675.5900000000001,1797.1050799430093,1606.8786068080228,Up
ALLCARGO,Services,SELL,-1.31,0.67,2.95,15.41,-27.75,No,-0.23,-0.28392646923105214,1.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.06,52.821107586075044,0.02954545454545454,0.15414012738853522,-0.27751196172248793,9.010800000000001,16.083800000000007,8.943315639883224,9.620759121580024,Up
ALOKINDS,Textiles,SELL,1.97,6.85,-6.23,-2.41,-20.32,No,-0.76,-0.1755034293826404,9.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.94,54.13288955267557,-0.062318840579710266,-0.02413273001508298,-0.20320197044334976,13.224000000000006,15.42405,12.417084401218943,13.165257676598424,Up
AMBER,Consumer Durables,SELL,2.5,1.09,-7.86,6.88,16.88,Yes,0.53,0.10562334827270653,67.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7810.5,53.75834715817854,-0.07857016457264199,0.06876026272577995,0.16879910213243554,7680.149999999998,7357.095000000001,7613.13003514239,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,-0.65,2.42,-1.78,-6.94,-20.07,No,-1.11,-0.1663143953639814,11.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,426.05,47.35826915853167,-0.01775216138328528,-0.06935342944517253,-0.20073163868305033,438.65199999999993,511.9937499999998,422.8975756699882,440.0030593283898,Up
ANANDRATHI,Financial Services,HOLD,-0.51,2.42,-1.06,13.43,24.12,Yes,1.82,0.29928995301943423,88.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1772.5,52.4517963368863,-0.010633250537244288,0.13432740304620516,0.24120303910927499,1774.6650000000002,1571.1272499999995,1762.214678552627,1700.1211623925692,Up
ANANTRAJ,Realty,SELL,0.63,-0.01,10.75,14.42,7.14,No,0.52,0.061251331659657564,59.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,540.7,54.46242147110374,0.10753789430561267,0.14421754311713042,0.07143564846923622,511.11399999999986,551.9112499999999,535.5149417445979,585.3514686324614,Up
ANGELONE,Financial Services,BUY,-1.15,3.17,13.49,59.36,37.46,Yes,2.06,0.42737955578794956,93.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,348.25,60.260802865292014,0.134919341697898,0.5936027090102045,0.3745806196960726,315.5562,262.96094999999985,339.1482289752639,314.5789842205449,Up
ANUP,Capital Goods,SELL,0.18,4.83,-0.1,28.63,-11.89,No,0.57,0.004686732259064935,47.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1964.6,54.104005690757745,-0.0009661835748793202,0.28632226805473704,-0.11893443358148725,1971.156,2071.6059999999984,1907.6015496770692,2025.9595179437283,Up
ANURAS,Chemicals,SELL,-0.64,-0.46,-8.33,-2.89,-2.56,Yes,-0.1,0.055282702057199276,58.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1261.4,37.00857320785091,-0.08328488372093013,-0.02894534257120851,-0.025644986868530673,1321.1480000000004,1233.0179999999996,1280.6275166542716,1376.1421680791973,Up
APARINDS,Capital Goods,HOLD,1.14,18.8,27.81,74.6,84.07,Yes,3.31,0.8749605335210087,99.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,16168.0,77.46187827528063,0.27810276679841905,0.7460043196544277,0.8407240849319748,12518.820000000003,9751.419999999996,14762.722114011827,14387.286179965859,Up
APLAPOLLO,Capital Goods,SELL,0.45,2.39,-2.55,-8.64,5.81,No,-0.33,-0.009485491223981325,44.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1842.0,48.5795966682072,-0.025499947095545483,-0.08644546942419284,0.05813419117647056,1915.7699999999998,1881.4944999999993,1815.535297348901,1905.574857499563,Up
APLLTD,Healthcare,SELL,1.25,2.12,-4.73,5.79,-15.77,No,-0.49,-0.09971809489272473,23.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,747.0,51.30919278934622,-0.047315393444713694,0.05792380682622844,-0.15769295822292384,747.0049999999999,822.869,740.1179933502104,789.6692369752462,Up
APOLLOHOSP,Healthcare,HOLD,-0.92,-1.57,3.81,9.19,18.33,Yes,1.05,0.1310240525678594,70.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8390.5,59.37004598834703,0.0381070213424064,0.09194429984383135,0.1832604710196024,7960.139999999999,7587.935000000001,8407.390148734774,8068.602019614411,Up
APOLLOTYRE,Automobile and Auto Components,SELL,0.51,6.41,5.56,-4.1,-20.62,No,-0.8,-0.1078128785796195,21.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,416.45,60.15217205439251,0.055640050697084886,-0.040990213010938414,-0.20615707205489908,407.66299999999984,467.44599999999997,398.93546341660596,383.1895879793591,Up
APTUS,Financial Services,SELL,-1.21,6.46,1.87,17.35,-6.72,No,0.22,-0.023816099366882518,41.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:APTUS,269.4,57.20928037118787,0.01871809415768566,0.17349827939190665,-0.06717451523545714,254.50539999999995,275.5262499999999,264.42260508609564,276.5634259331553,Up
ARE&M,Automobile and Auto Components,SELL,0.16,0.81,1.75,6.0,-10.62,No,-0.22,-0.06965081669247841,29.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,838.4,49.54986980571656,0.01753747193397648,0.059991149883051875,-0.10618336886993607,831.5899999999999,897.6627500000003,833.4077488688026,882.1132840467708,Up
ARVIND,Textiles,BUY,-0.46,-0.74,10.04,48.87,51.69,Yes,2.41,0.5114644084528955,95.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,496.4,62.39212550495437,0.10042119264021276,0.4886789623631729,0.5168831168831167,437.69,354.06525000000005,494.13630011384214,452.29796418111107,Up
ARVINDFASN,Consumer Services,SELL,2.23,4.17,8.89,17.9,-2.49,No,0.49,0.0400367722900299,55.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,471.95,58.284758512832255,0.0889478541762807,0.17899075693230082,-0.02489669421487606,455.25500000000005,481.10674999999986,460.0335283748686,426.80860927108665,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.66,0.58,8.22,2.6,-11.78,No,0.11,0.03982701745685278,55.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,887.0,54.6538043241483,0.08216921856890136,0.025967266207853834,-0.11776407400039779,855.26,912.27125,883.4422430788967,839.8282537525017,Up
ASHOKA,Construction,SELL,0.09,9.43,3.53,9.79,-20.97,No,-0.35,-0.141896071615082,15.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,132.61,59.93058157594003,0.035287688344133095,0.09785578276347384,-0.2097139451728247,127.75679999999998,156.6859,124.98791740156379,119.44591895031701,Up
ASHOKLEY,Capital Goods,SELL,0.51,10.22,3.51,-14.17,-0.68,No,-0.17,0.03359046981922317,53.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,158.5,55.036230705329814,0.03506824266962716,-0.14166576410700749,-0.006767765384133373,159.91460000000004,163.2464499999999,150.57096028374656,142.8345276153486,Up
ASIANPAINT,Consumer Durables,HOLD,0.32,1.48,5.47,23.12,-1.71,Yes,1.27,0.1507409107649996,73.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2748.1,67.02060129736488,0.05468989867976659,0.23122759856630815,-0.017131616595135957,2541.1620000000003,2549.8844999999997,2711.437831969329,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,0.93,6.39,-0.6,12.74,-2.76,No,0.33,0.015612333375273986,50.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,456.2,58.19619509127547,-0.005991938119620843,0.12739404423575929,-0.027603112011083897,442.3350000000001,463.8175000000004,440.15326218398695,420.80979146069126,Up
ASTERDM,Healthcare,HOLD,-0.85,-1.3,3.5,13.73,25.17,Yes,1.26,0.22341841704558588,82.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,780.05,57.95240886133945,0.03502952298812434,0.1372649074209069,0.2516848523748394,727.4910000000001,658.9055000000002,783.2941338807957,751.2011580908339,Up
ASTRAL,Capital Goods,HOLD,1.24,2.49,0.85,-10.44,9.49,Yes,-0.42,-0.005025312664065096,45.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1564.0,54.67180718261367,0.008511735878256488,-0.10439214338887937,0.09493139176701204,1549.7760000000003,1502.1945,1530.6786119088115,1455.1328126836756,Up
ASTRAMICRO,Capital Goods,BUY,1.52,1.54,33.75,43.8,64.47,Yes,2.14,0.46082726215710546,94.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1480.1,71.26865533073847,0.3375203325501537,0.4380374058780665,0.6447383042560284,1185.7200000000003,1037.46825,1422.9958910966318,1296.8311933391517,Up
ASTRAZEN,Healthcare,SELL,1.02,0.67,0.48,-2.86,-5.46,No,-0.62,-0.06498514653510308,30.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8509.5,51.11459057705287,0.004841471334947167,-0.02859589041095889,-0.05460504388401288,8427.500000000002,8752.015000000003,8426.4789627829,8933.168446861302,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-0.88,-5.11,15.81,25.9,20.95,Yes,1.0,0.19309481771740736,79.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ATGL,713.7,53.513011170473874,0.158133874239351,0.2589521961545247,0.20945602440264355,649.5909999999999,597.5559999999999,724.7396529716716,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,HOLD,-2.86,-3.36,6.47,42.17,53.87,Yes,2.52,0.8978334529419413,99.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,998.05,55.16594188410364,0.0647002346917005,0.4217236467236467,0.5386572111308101,923.7150000000001,722.6177500000002,1011.3333939233244,906.0788032793618,Up
ATUL,Chemicals,SELL,0.17,-1.11,-7.32,6.08,12.33,Yes,0.34,0.033212779587173676,53.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6580.0,42.09276198961519,-0.07323943661971832,0.060777043366113226,0.12325025606008877,6732.66,6288.7975,6614.1776412815125,7049.003596159445,Up
AUBANK,Financial Services,HOLD,-1.02,4.56,3.29,11.4,5.25,Yes,1.01,0.2135751546584312,81.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1023.1,58.61742121313598,0.03291267036850076,0.11400261324041816,0.052517874594928404,991.3910000000001,918.6162499999997,996.4251088016538,958.6595359223486,Up
AURIONPRO,Information Technology,SELL,2.15,13.64,15.98,-1.87,-19.15,No,-0.48,-0.17878090638296545,9.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,870.9,60.86256180425627,0.15980823012385148,-0.01870422535211269,-0.19151503898997402,825.3679999999998,1005.8255000000003,804.5969483252863,750.997286760942,Up
AUROPHARMA,Healthcare,SELL,-0.82,-3.61,-7.61,7.04,20.03,Yes,1.0,0.17736493180170848,76.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1396.7,38.664012328300025,-0.07613440931340121,0.07043225015328036,0.2003265727053971,1431.2999999999997,1233.0110000000002,1438.3434435335535,1501.2255016222514,Up
AVALON,Capital Goods,HOLD,-1.23,6.03,31.38,84.36,92.98,Yes,2.83,0.9006395984171065,99.0,2026-06-16 16:32:48,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1738.3,69.38722900302609,0.3138084800846497,0.8435677166189415,0.9298362475714681,1296.8970000000002,1054.7782499999996,1643.0151273991044,1498.432984420342,Up
