Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ADANIENSOL,Power,HOLD,2.15,-3.33,-3.09,-4.03,10.28,Yes,0.23,0.08032572942350424,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,967.3,45.62759471422164,-0.030858631399659386,-0.04028177398551447,0.10277603602576524,970.5090000000001,920.4297500000002,988.8408780764775,930.0578260946843,85.0,Down
ADANIENT,Metals & Mining,SELL,-0.82,-7.97,-15.87,-19.69,-25.71,No,-1.54,-0.21453815681503718,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1817.9,27.24209337753704,-0.1586912254720474,-0.19686326485531258,-0.25708424261743046,2087.5899999999997,2297.1315500000005,1925.0057960597155,2036.6271948259828,30.0,Down
ADANIGREEN,Power,SELL,2.83,-3.35,-13.29,-17.76,-18.55,No,-0.82,-0.14455741644835096,48.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,839.55,39.862539853489785,-0.13292021688613487,-0.17755681818181823,-0.18545648588338026,908.0110000000001,986.6652499999999,855.8297270535513,920.8769360696881,48.0,Down
ADANIPORTS,Services,SELL,3.11,-1.56,-11.07,-10.9,-5.86,No,-0.49,-0.024081359006882574,72.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1344.2,39.519236922117706,-0.11068475024809787,-0.1090342679127726,-0.05855161787365171,1453.5139999999997,1435.256,1367.1270517078901,1451.2727022062809,72.0,Down
ADANIPOWER,Power,HOLD,1.53,-3.53,5.19,4.79,5.8,Yes,0.66,0.2046758670161941,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,150.11,56.08295673136457,0.051927119831815194,0.047888307155322885,0.058006766281364586,143.39479999999998,136.88729999999998,149.3280535016453,140.47696393453603,93.0,Down
ADVENZYMES,Healthcare,SELL,0.71,-4.28,-14.14,-12.53,-20.87,No,-0.89,-0.12849774902954572,52.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,268.7,36.350304533434986,-0.14139638919955266,-0.12532552083333337,-0.20865851862759544,288.41999999999996,312.74575000000016,276.23157587841126,296.63399690322467,52.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,2.02,-3.23,-13.46,-18.61,-24.22,No,-1.55,-0.2099300947390354,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,599.8,36.83647802088848,-0.13455017675492387,-0.18610489178370326,-0.24224622575958565,676.0970000000002,736.4472500000003,611.5491712388182,674.651278014158,31.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,1.33,-7.38,-15.71,-30.6,-26.72,No,-1.53,-0.23088071908940475,27.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,177.67,34.030669041346634,-0.15708321472625497,-0.30597656250000005,-0.2672495566461831,210.65940000000003,244.95450000000005,184.17110274119574,204.1512454090485,27.0,Down
AETHER,Chemicals,HOLD,12.87,21.71,26.75,42.35,66.37,Yes,2.26,0.5065109748107216,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1224.65,70.02029014068808,0.26749120264955506,0.4235150528885274,0.663700584159761,999.6419999999998,845.222750000001,1092.331726628988,1005.2488292777256,99.0,Down
AFCONS,Construction,SELL,2.14,-1.28,-13.44,-27.14,-40.0,No,-4.12,-0.33923219169479596,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,277.0,34.664196780622106,-0.13437500000000002,-0.27143608627038396,-0.3999783385681793,316.56200000000007,397.3662500000001,278.97976543598907,299.08979771102406,9.0,Down
AFFLE,Information Technology,SELL,2.7,0.98,-12.33,-23.9,-39.26,No,-2.42,-0.2559577333404369,22.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1303.0,38.07608973703933,-0.1232673933521734,-0.23899077210606234,-0.39259742681335064,1506.684,1787.1460000000002,1315.0657943912597,1414.6009784740243,22.0,Down
AGARWALEYE,Healthcare,SELL,-0.76,-2.17,-6.48,-16.32,-8.36,No,-1.49,-0.07498486610103887,62.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,417.0,33.73659634133551,-0.06481273828212597,-0.1632386876693087,-0.08361718492473358,449.78999999999996,463.6017499999998,426.4724492968618,462.2252691004204,62.0,Down
AGI,Capital Goods,SELL,1.16,-6.34,-16.51,-34.63,-43.0,No,-2.84,-0.36248938296641153,6.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AGI,478.6,32.07389111822698,-0.16511120802442214,-0.3462641715612621,-0.4300345361438609,585.441,769.0227500000001,499.2947059635528,547.5312826509768,6.0,Down
AHLUCONT,Construction,SELL,0.65,-5.18,-14.99,-31.05,-30.69,No,-1.94,-0.2501210027005216,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,685.0,30.859686037336324,-0.14986037852932055,-0.3105183694011072,-0.3069256842211767,815.831,929.2752499999997,721.6549405896728,774.9713627075378,23.0,Down
AIAENG,Capital Goods,SELL,1.88,-9.58,-14.45,-13.82,9.87,No,-0.62,-0.01789480441055527,73.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3378.3,33.32839639877308,-0.14451759939225117,-0.1381667899691318,0.0986698754431039,3828.398,3512.1995000000006,3530.959225104406,3751.0936273608904,73.0,Down
AIIL,Financial Services,SELL,2.68,3.23,-2.49,-15.0,-21.94,No,-0.31,0.016915013289480696,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AIIL,493.4,52.91174942069704,-0.024901185770751066,-0.1499844950556456,-0.21940260726490324,508.03339999999986,558.0401500000003,479.42230142039097,414.99845571190656,78.0,Down
AJANTPHARM,Healthcare,SELL,2.37,-5.21,-2.59,6.01,12.52,Yes,0.57,0.09039940734162927,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2863.2,44.725219526330655,-0.025923657889365237,0.06013033175355442,0.12520631926432446,2877.4900000000002,2666.2649999999985,2928.958144523722,3115.5284066329623,85.0,Down
AJAXENGG,Capital Goods,SELL,2.16,-5.28,-5.01,-22.78,-31.34,No,-1.99,-0.24790418169768114,24.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,464.0,41.73936689454031,-0.05005630054253252,-0.22782492927275755,-0.3134063332346848,500.898,606.2005000000001,473.0031328436151,518.0861340244438,24.0,Down
AKUMS,Healthcare,HOLD,2.2,2.99,-0.14,7.8,0.25,Yes,0.13,-0.007913619360265377,75.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,477.7,51.27643440788497,-0.0013588376711614059,0.0779645718154125,0.002518363064008433,462.48299999999983,476.80875000000015,476.1460227872767,457.36364761561026,75.0,Down
AKZOINDIA,Consumer Durables,SELL,0.32,-1.36,-6.48,-9.33,-15.36,No,-1.01,-0.10727566739892966,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2856.5,45.77961882675564,-0.06479177579884754,-0.09328974098527176,-0.15357947137608163,2936.2020000000007,3280.3989999999976,2867.472636206271,2967.3015626597407,56.0,Down
ALIVUS,Healthcare,HOLD,3.54,3.32,6.17,6.01,-7.66,Yes,0.02,-0.01598033685229927,73.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,967.2,61.08387862850217,0.06174872385970698,0.06011947169397702,-0.0766146355434627,915.7770000000003,942.3462500000002,941.7929331768455,862.463392942033,73.0,Down
ALKEM,Healthcare,SELL,3.04,-0.61,-1.69,-5.67,-4.34,No,-0.38,0.01113847632517322,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5301.0,43.07012274216088,-0.016876854599406577,-0.056677640359462544,-0.043399801497789436,5581.370000000001,5395.759499999998,5311.952877808355,5565.910474863176,78.0,Down
ALKYLAMINE,Chemicals,SELL,14.14,10.61,-6.72,-12.15,-31.92,No,-1.28,-0.19710082858971403,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1414.7,52.649157985859624,-0.06718976658314646,-0.1214680494317828,-0.3192011549566891,1482.6020000000003,1834.3720000000005,1321.820612943165,1182.4496591233342,34.0,Down
ALLCARGO,Services,SELL,-0.78,-2.68,-13.1,-29.42,-76.77,No,-2.12,-0.5751855415908269,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.63,37.234680542479445,-0.13097949886104776,-0.29417206290471787,-0.7676613885505481,9.0626,23.121000000000013,7.862917901159907,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,3.78,0.4,-14.2,-21.26,-33.07,No,-2.12,-0.26134679675647376,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.63,36.01873607985067,-0.14198369565217395,-0.2125935162094762,-0.3306836248012719,14.508399999999996,17.2121,12.819676614763459,13.717067753774625,20.0,Down
AMBER,Consumer Durables,SELL,2.59,-4.81,-15.67,-3.83,-22.14,No,-0.39,-0.06710822781614434,64.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6452.0,38.33612637889479,-0.15665642768446508,-0.038306752124012466,-0.2213841790864659,6859.250000000001,7251.092500000001,6702.816554562309,7155.414887751695,64.0,Down
AMBUJACEM,Construction Materials,SELL,3.09,-6.14,-20.4,-24.52,-30.03,No,-2.45,-0.24171657356396442,25.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,407.55,28.678238360930866,-0.20400390624999998,-0.2452078896194092,-0.30028328611898025,500.93699999999995,551.4692499999996,425.2742334408392,445.5599720880386,25.0,Down
ANANDRATHI,Financial Services,SELL,2.0,-3.02,-1.55,-0.94,-2.35,Yes,0.39,0.22750583243008626,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2970.6,40.71486159714088,-0.015510041757804793,-0.009436793490946727,-0.02347140039447737,3028.3000000000006,2836.0349999999994,3017.865679445461,3162.0535172217415,94.0,Down
ANANTRAJ,Realty,SELL,1.62,0.08,-18.12,-19.95,-29.84,No,-1.25,-0.18789596884314733,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,449.3,38.01342255893038,-0.18115545835611446,-0.19953678959558163,-0.29840724547158026,516.9110000000001,565.7992499999998,458.3523704048922,495.4355629630743,36.0,Down
ANGELONE,Financial Services,SELL,4.31,6.2,-7.69,-10.74,1.67,No,-0.38,-0.05632120181528553,66.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,230.44,48.16818498842569,-0.07687377318431277,-0.10737527114967471,0.016676961087090714,245.97780000000006,254.34014999999988,226.44948146814008,240.67473973860768,66.0,Down
ANUP,Capital Goods,SELL,9.44,6.82,-2.96,-25.33,-34.95,No,-1.61,-0.33962605216595626,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1650.1,50.82800500882927,-0.029638341664216417,-0.2533484162895928,-0.34950920487247206,1759.0159999999998,2259.8320000000003,1579.7668180869296,1673.0835272328954,9.0,Down
ANURAS,Chemicals,SELL,1.06,1.53,-2.33,-6.47,16.42,Yes,0.17,0.14636393430991113,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1255.0,48.71940872434437,-0.023346303501945553,-0.06468922343121175,0.16419294990723565,1269.9719999999998,1183.7860000000003,1249.5532038393771,1324.8091845405218,90.0,Down
APARINDS,Capital Goods,SELL,0.55,4.7,-6.27,11.14,11.44,Yes,0.85,0.2592153599396553,96.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9859.0,53.016599887270964,-0.06274360680673063,0.11143678484865571,0.1143890584378886,9175.15,8743.5625,9692.784572089065,10444.828408406853,96.0,Down
APLAPOLLO,Capital Goods,SELL,4.25,0.45,-9.74,5.96,16.75,Yes,0.79,0.15607645764769632,91.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1974.4,43.69057379727394,-0.09741714285714287,0.059625395803144965,0.16752409674176594,2086.468,1822.6010000000003,1974.9436940663006,2091.843903528046,91.0,Down
APLLTD,Healthcare,SELL,3.94,0.3,-11.93,-21.13,-29.93,No,-2.86,-0.2397194723659065,25.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,672.0,38.156616475094886,-0.11932376646353449,-0.21126760563380287,-0.2992700729927007,746.913,888.3599999999998,674.4591979745104,717.4198892506495,25.0,Down
APOLLOHOSP,Healthcare,SELL,3.75,-1.16,-2.66,5.09,-5.04,No,0.24,0.05750936239154305,82.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7413.0,47.045579934962156,-0.02659050620445147,0.05089311029203292,-0.050406712355088756,7364.45,7422.692499999999,7415.912137055564,7665.108311775206,82.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,1.3,-4.09,-11.12,-20.61,-15.8,No,-1.7,-0.13263090737811079,50.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,404.7,33.44128502994814,-0.11123311738223352,-0.20608141245708678,-0.1580151877665661,469.95300000000003,479.67825000000005,415.5121863359711,444.84613008095505,50.0,Down
APTUS,Financial Services,SELL,-0.52,-9.45,-17.19,-29.04,-39.79,No,-3.11,-0.3361455569842127,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:APTUS,200.31,22.597903119399778,-0.1719305498139727,-0.2904357066950053,-0.3979260595130748,247.66959999999997,298.3741499999999,212.74193591933198,223.90074763091903,9.0,Down
ARE&M,Automobile and Auto Components,SELL,0.03,-6.49,-15.07,-21.43,-28.67,No,-2.85,-0.24867590276158508,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,727.2,24.385077346639513,-0.1507153284671532,-0.21434745030250646,-0.28674415183169033,832.609,939.6055000000002,760.7246514048535,796.3254607413738,23.0,Down
ARVIND,Textiles,SELL,2.2,-0.28,-3.86,10.55,10.7,Yes,0.55,0.08449343252561038,85.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,353.7,51.899480541365854,-0.03859744495786899,0.10548523206751059,0.10704225352112662,342.20099999999996,327.90375,352.2851280686989,373.7508499868942,85.0,Down
ARVINDFASN,Consumer Services,SELL,3.55,-0.66,-13.42,-22.1,-30.58,No,-1.73,-0.1753073179227432,40.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,392.0,37.857826748697,-0.13418001104362232,-0.2209856915739269,-0.3057646329584698,445.17999999999995,492.59525,396.5939619103726,426.3324578923009,40.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,1.39,-3.2,-14.28,-19.34,-7.47,No,-0.68,0.007998633686056647,77.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,813.0,36.32304099855001,-0.1427667650780261,-0.19337235836888578,-0.07466423856134763,919.6690000000001,899.5092499999997,831.222550305581,910.9676015491287,77.0,Down
ASHOKA,Construction,SELL,4.01,-1.72,-22.64,-36.89,-43.24,No,-3.37,-0.3983636234556242,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,110.56,31.497563356118075,-0.2263662444895388,-0.3689497716894976,-0.4324435318275154,138.5506,177.21024999999977,113.94813523380165,123.81686419285886,4.0,Down
ASHOKLEY,Capital Goods,SELL,3.18,-5.1,-19.98,-5.6,18.62,Yes,0.55,0.22724429054452197,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,167.13,34.43713404921211,-0.1997605937275556,-0.056029370234397136,0.18624458797643562,193.73279999999994,153.22204999999997,172.96482803556643,183.82878508087398,94.0,Down
ASIANPAINT,Consumer Durables,SELL,4.53,-0.93,-8.68,-21.03,-10.65,No,-1.78,-0.11637583037136852,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2217.3,41.719724784614925,-0.08681685268316774,-0.21025074796979615,-0.10653987186202996,2423.132,2514.868999999998,2210.251119100253,2311.3277735893316,54.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,5.21,2.29,-4.55,-16.72,-19.62,No,-1.41,-0.13226280240196855,50.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,415.3,50.07060805166069,-0.04550678005056308,-0.16723481050731903,-0.19624540352235342,429.5659999999999,478.2485000000002,407.99274304267277,378.5348335710403,50.0,Down
ASTERDM,Healthcare,HOLD,2.02,-5.33,0.48,6.14,-2.57,Yes,0.55,0.14146642790604746,90.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,633.85,48.19252866396576,0.004835129993658871,0.061369725385130636,-0.02567058642686948,611.178,623.9792499999998,643.2759087731396,618.9312791775089,90.0,Down
ASTRAL,Capital Goods,SELL,2.45,-3.49,-2.58,13.23,9.78,Yes,0.82,0.13132279890287024,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1594.4,47.10530980807779,-0.025785164365147106,0.1323059441801009,0.09776920958413648,1562.9919999999995,1477.8705000000007,1623.3705908223628,1729.6297275276404,89.0,Down
ASTRAMICRO,Capital Goods,SELL,2.36,-5.3,1.49,-2.49,-19.94,No,-0.32,0.004098470308964236,77.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,913.35,41.99053339861005,0.014946105122791487,-0.024927938507526393,-0.19937762973352025,945.5190000000001,1002.1375,933.878290711966,1001.3203923057871,77.0,Down
ASTRAZEN,Healthcare,SELL,1.72,-1.83,-6.69,-9.33,-7.16,No,-1.28,-0.05488585680238171,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8294.5,38.17896825175848,-0.06693289836323757,-0.09329908176650636,-0.07163243606245451,8595.050000000001,8947.489999999998,8390.157086752044,8745.08358644534,67.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,1.62,0.98,0.52,-8.23,-19.89,No,-0.45,-0.13214825780730066,50.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ATGL,521.9,48.87979375648682,0.005200308166409817,-0.08229294883066651,-0.19886407245375715,528.7660000000001,597.69325,529.4513336854695,601.0016555070371,50.0,Down
ATHERENERG,Automobile and Auto Components,HOLD,1.06,4.59,6.8,8.73,29.51,Yes,1.05,0.36612321118064456,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,757.0,61.45919135273468,0.06800225733634324,0.08733122665900606,0.29512403763900763,687.2549999999999,570.6709999999998,741.4740109259662,687.4010622219598,97.0,Down
ATUL,Chemicals,SELL,0.29,-1.27,-7.01,2.6,-3.49,No,-0.1,-0.003167596078385437,75.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6120.0,42.687429128812106,-0.07005014435496126,0.025984911986588477,-0.034852546916890104,6291.490000000001,6369.802499999999,6224.272574531811,6728.325575337062,75.0,Down
