Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
AKUMS,Healthcare,1.11,-1.75,7.14,14.19,3.0,No,0.6,0.04437667711048876,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AKUMS
AKZOINDIA,Consumer Durables,-2.16,-7.51,-3.84,-22.72,-20.55,No,-1.82,-0.19262650219836994,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA
ALIVUS,Healthcare,0.51,0.87,-0.64,4.07,-1.01,No,0.05,0.0040167224146674865,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS
ALKEM,Healthcare,-1.27,-3.18,-3.58,-3.96,2.99,Yes,-0.09,0.050635880826712935,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ALKEM
ALKYLAMINE,Chemicals,-5.56,-12.02,-15.99,-20.25,-37.79,No,-2.63,-0.2586198693623192,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE
ALLCARGO,Services,-4.47,-11.37,-30.03,-42.42,-76.25,No,-3.1,-0.6290911414326541,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO
ALOKINDS,Textiles,-2.81,-8.25,-18.86,-18.96,-27.87,No,-2.0,-0.22578144727168997,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS
AMBER,Consumer Durables,-7.14,-8.32,14.24,11.4,-5.03,Yes,0.63,0.12730928547520473,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AMBER
AMBUJACEM,Construction Materials,-3.17,-9.68,-15.21,-15.33,-20.39,No,-1.8,-0.14340376699338805,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM
ANANDRATHI,Financial Services,-1.49,2.44,7.05,8.73,6.59,Yes,1.44,0.2829160929504051,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI
ANANTRAJ,Realty,-3.26,-10.68,-13.58,-10.09,-11.36,No,-0.56,-0.0929081795260198,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ
ANGELONE,Financial Services,-0.27,-6.11,-17.22,-17.11,-2.99,No,-0.92,-0.13870526381810325,39.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE
ANUP,Capital Goods,-2.0,-7.74,-23.72,-33.93,-37.67,No,-2.33,-0.4041125292769751,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ANUP
ANURAS,Chemicals,-0.23,0.86,-4.3,-0.9,13.43,Yes,0.65,0.25798237732116125,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ANURAS
APARINDS,Capital Goods,-2.42,-9.29,6.37,14.21,28.43,Yes,1.08,0.3155443679139168,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APARINDS
APLAPOLLO,Capital Goods,-2.55,-6.12,-3.86,18.59,25.4,Yes,1.78,0.23588055669766286,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO
APLLTD,Healthcare,-0.4,-0.78,-12.93,-21.59,-26.5,No,-3.41,-0.20461588984480444,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APLLTD
APOLLOHOSP,Healthcare,0.71,-0.54,9.22,8.11,-1.53,Yes,0.76,0.11268547762466413,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP
APOLLOTYRE,Automobile and Auto Components,-2.08,-5.16,-15.21,-17.42,-11.31,No,-1.53,-0.07607829132937763,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE
APTUS,Financial Services,-3.03,-9.31,-18.21,-21.44,-32.68,No,-2.43,-0.263229869616249,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:APTUS
ARE&M,Automobile and Auto Components,-2.69,-6.97,-10.21,-16.82,-21.52,No,-2.27,-0.19260107980827854,26.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ARE&M
ARVIND,Textiles,-3.54,-5.76,-11.54,-0.12,12.55,Yes,0.07,0.00925442152610496,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ARVIND
ARVINDFASN,Consumer Services,-4.79,-7.5,-16.82,-17.24,-24.66,No,-1.36,-0.12903190798089087,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN
ASAHIINDIA,Automobile and Auto Components,-0.34,-8.29,-14.75,-19.81,1.3,No,-0.69,0.016941389617873573,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA
ASHOKA,Construction,-2.54,-9.71,-23.11,-26.9,-38.22,No,-2.81,-0.3403401482167038,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA
ASHOKLEY,Capital Goods,-3.97,-11.44,-7.23,16.21,46.04,Yes,2.06,0.4277198206090029,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY
ASIANPAINT,Consumer Durables,-2.58,-6.54,-8.69,-25.19,-13.54,No,-2.34,-0.12608925807633092,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT
ASKAUTOLTD,Automobile and Auto Components,-1.81,-7.37,-16.6,-19.7,-26.01,No,-1.84,-0.14883014244157375,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD
ASTERDM,Healthcare,-2.14,0.57,22.37,3.65,3.59,Yes,0.57,0.17285884680081415,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM
ASTRAL,Capital Goods,-4.93,-3.72,6.8,10.03,12.99,Yes,0.78,0.11895283969798091,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL
ASTRAMICRO,Capital Goods,-2.91,4.05,7.68,10.95,-0.8,No,0.62,0.14522011901391696,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO
ASTRAZEN,Healthcare,-0.17,-1.8,0.79,-5.93,-4.64,No,-0.87,0.002283483460795162,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN
ATGL,Oil Gas & Consumable Fuels,-3.06,-8.61,-14.21,-21.12,-21.5,No,-2.05,-0.22235840531968093,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ATGL
ATHERENERG,Automobile and Auto Components,1.13,-4.11,-4.59,0.96,39.97,Yes,0.8,0.3255110178895604,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG
ATUL,Chemicals,-4.34,-8.05,-1.87,4.62,-4.09,No,-0.02,0.010467787584215293,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ATUL
AUBANK,Financial Services,-3.38,-2.79,-5.51,-3.02,33.81,Yes,0.73,0.24367726850156313,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AUBANK
AURIONPRO,Information Technology,-1.06,-4.4,-6.43,-20.95,-34.09,No,-1.64,-0.3023844890035685,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO
AUROPHARMA,Healthcare,1.25,2.2,5.56,2.44,20.4,Yes,0.49,0.10141052382606025,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA
AVALON,Capital Goods,-2.74,-11.22,-11.34,4.91,4.77,No,0.44,0.11077941548980572,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AVALON
AVANTIFEED,Fast Moving Consumer Goods,-0.17,-9.33,7.57,41.91,77.65,Yes,1.72,0.5675924136499024,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AVANTIFEED
AWFIS,Services,-4.55,-13.13,-31.97,-48.43,-56.24,No,-4.3,-0.5542145089083438,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AWFIS
AWL,Fast Moving Consumer Goods,-0.93,-7.14,-18.24,-30.54,-33.95,No,-4.73,-0.3149667061306418,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AWL
AXISBANK,Financial Services,-2.09,-6.91,-3.18,0.45,22.65,Yes,0.57,0.12313307064459159,83.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AXISBANK
AZAD,Capital Goods,-0.33,-6.29,7.09,-0.9,1.92,No,0.02,0.03546620104898122,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:AZAD
BAJAJ-AUTO,Automobile and Auto Components,-4.41,-5.91,-2.74,3.01,3.44,Yes,0.34,0.07566127516951043,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJ-AUTO
BAJAJELEC,Consumer Durables,-0.27,-2.69,-14.4,-26.21,-38.02,No,-3.7,-0.35415126668770563,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJELEC
BAJAJFINSV,Financial Services,-1.47,-7.62,-7.93,-12.16,-8.03,No,-1.54,-0.07854019704692991,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJFINSV
BAJAJHFL,Financial Services,-1.47,-4.76,-9.21,-13.24,-25.98,No,-3.22,-0.21743873850323633,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHFL
BAJAJHLDNG,Financial Services,-2.94,-5.13,-5.89,-8.33,-21.04,No,-1.52,-0.14621301483116814,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJAJHLDNG
BAJFINANCE,Financial Services,-1.28,-5.81,-2.77,-10.49,0.35,No,-0.72,-0.011330406701720138,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAJFINANCE
BALAMINES,Chemicals,-3.29,-7.12,-8.61,-10.32,-32.85,No,-0.99,-0.21356052868274522,22.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BALAMINES
BALKRISIND,Automobile and Auto Components,-0.31,-5.92,-16.56,-6.32,-4.07,No,-0.68,-0.07958118998939777,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BALKRISIND
BALRAMCHIN,Fast Moving Consumer Goods,2.42,4.67,10.29,10.91,-11.08,No,0.16,0.00621253304813614,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BALRAMCHIN
BALUFORGE,Capital Goods,-1.23,-6.74,1.46,-26.97,-33.46,No,-1.21,-0.2540555900712937,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BALUFORGE
BANCOINDIA,Automobile and Auto Components,-3.51,-9.87,-11.6,-24.91,-7.68,No,-0.96,0.041095220162319604,74.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BANCOINDIA
BANDHANBNK,Financial Services,-4.87,-4.32,10.34,24.3,7.16,Yes,1.25,0.16687778521452162,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BANDHANBNK
BANKBARODA,Financial Services,-2.47,-10.53,-0.83,-1.56,23.13,Yes,0.55,0.1622238826465282,86.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BANKBARODA
BANKINDIA,Financial Services,-5.19,-14.06,-7.45,5.72,34.91,Yes,1.04,0.25418185262941473,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BANKINDIA
BASF,Chemicals,-3.43,-4.04,-11.75,-18.12,-28.73,No,-2.47,-0.2458202972802427,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BASF
BATAINDIA,Consumer Durables,-3.52,-9.06,-15.74,-25.79,-42.39,No,-4.1,-0.3518380711144413,5.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BATAINDIA
BAYERCROP,Chemicals,-2.98,-4.46,0.13,-0.29,-12.68,No,-0.84,-0.0776022060644107,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BAYERCROP
BBL,Capital Goods,-1.32,-5.86,-19.48,-20.53,-23.16,No,-1.45,-0.191580043114162,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BBL
BBTC,Fast Moving Consumer Goods,-5.07,-9.21,-13.25,-16.88,-18.05,No,-1.57,-0.16281894716159862,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BBTC
BDL,Capital Goods,-1.56,5.56,4.88,-11.7,-6.73,No,-0.66,-0.05075874614609889,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BDL
BECTORFOOD,Fast Moving Consumer Goods,-1.68,-7.82,-13.35,-25.15,-34.68,No,-2.14,-0.28987679561084745,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BECTORFOOD
BEL,Capital Goods,-2.37,2.84,5.65,12.4,22.78,Yes,1.38,0.2990556692903755,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BEL
BELRISE,Automobile and Auto Components,-2.06,2.88,4.65,19.98,40.1,N/A,1.58,0.35285884506298315,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BELRISE
BEML,Capital Goods,-4.57,-6.13,-9.64,-7.74,-20.14,No,-0.6,-0.07180939037117533,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BEML
BERGEPAINT,Consumer Durables,-1.39,-4.8,-8.07,-21.7,-19.76,No,-3.05,-0.19933288052478493,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BERGEPAINT
BHARATFORG,Automobile and Auto Components,-3.2,-2.56,18.38,32.45,64.6,Yes,2.81,0.5187999920563738,98.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BHARATFORG
BHARTIARTL,Telecommunication,-0.22,-0.67,-6.31,-11.48,-0.73,No,-1.29,-0.010901154579750515,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BHARTIARTL
BHARTIHEXA,Telecommunication,-1.37,-1.49,-2.73,-10.0,-10.81,No,-0.91,-0.05036929379711478,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BHARTIHEXA
BHEL,Capital Goods,-1.37,-3.6,-5.02,-8.05,20.99,Yes,0.1,0.09758565729718192,81.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BHEL
BIKAJI,Fast Moving Consumer Goods,-1.38,-5.06,-7.31,-15.48,-24.4,No,-2.26,-0.1606476061257568,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BIKAJI
BIOCON,Healthcare,-0.26,-0.03,5.95,-0.75,9.21,Yes,0.24,0.10885453906583598,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BIOCON
BIRLACORPN,Construction Materials,-4.56,-17.55,-23.65,-23.93,-36.21,No,-2.6,-0.2777732710744871,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BIRLACORPN
BLACKBUCK,Services,-3.84,-3.21,-6.99,-10.58,-5.79,No,-0.14,0.07219863447486966,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BLACKBUCK
BLS,Consumer Services,-3.03,-10.98,-17.33,-25.44,-32.55,No,-1.83,-0.2991660778125135,10.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BLS
BLUEDART,Services,-1.92,-6.73,-9.93,-4.85,-6.78,No,-0.86,-0.09370375444892484,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BLUEDART
BLUEJET,Healthcare,-2.52,-7.33,-7.65,-31.32,-46.98,No,-2.47,-0.4382554445854312,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BLUEJET
BLUESTARCO,Consumer Durables,-3.77,-3.41,0.7,8.11,-3.54,Yes,0.42,0.057528739604777494,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BLUESTARCO
BORORENEW,Capital Goods,-5.62,-9.86,-19.25,-25.55,-26.64,No,-1.81,-0.24562186070398864,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BORORENEW
BOSCH-HCIL,Consumer Durables,-2.38,-7.65,-1.72,-12.39,-25.09,No,-1.47,-0.1879670842432767,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BOSCH-HCIL
BOSCHLTD,Automobile and Auto Components,-5.2,-13.25,-12.89,-14.41,-22.43,No,-1.17,-0.06349085314680128,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BOSCHLTD
BPCL,Oil Gas & Consumable Fuels,-6.12,-14.08,-13.32,-8.09,5.83,No,-0.19,0.07218442189993617,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BPCL
BRIGADE,Realty,-0.38,-4.47,-14.06,-24.93,-28.59,No,-2.86,-0.3117408938593588,8.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BRIGADE
BRITANNIA,Fast Moving Consumer Goods,-1.55,-1.87,0.33,-1.19,-3.17,Yes,-0.12,0.05558779910697967,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BRITANNIA
BSE,Financial Services,0.63,2.28,-4.26,-1.67,24.75,Yes,0.42,0.19167920075524192,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BSE
BSOFT,Information Technology,-0.71,-5.52,-19.98,-14.84,-1.4,No,-0.77,-0.1087431842891385,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:BSOFT
CAMPUS,Consumer Durables,-1.84,-7.67,-10.93,-12.52,-10.14,No,-1.38,-0.1266607184235563,42.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CAMPUS
CAMS,Financial Services,0.04,-4.21,-11.25,-16.32,-13.79,No,-1.51,-0.13355912520419316,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CAMS
CANBK,Financial Services,-4.15,-11.09,-5.65,-5.87,31.89,Yes,0.55,0.22660935633914778,92.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CANBK
CANFINHOME,Financial Services,-2.09,-3.96,-13.59,-10.08,7.09,No,-0.33,0.06243269418361642,78.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CANFINHOME
CAPLIPOINT,Healthcare,0.35,-1.74,-12.25,-14.5,-21.09,No,-1.61,-0.1594607336730741,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CAPLIPOINT
CARBORUNIV,Capital Goods,-0.99,-3.27,0.74,-8.46,-15.89,No,-0.95,-0.10732364723315714,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CARBORUNIV
CARTRADE,Consumer Services,-0.33,-2.05,-23.37,-40.57,-31.0,No,-1.44,-0.1663679247201192,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:CARTRADE
