Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABLBL,Consumer Services,SELL,6.0,2.26,-9.12,-23.94,-31.03,N/A,-1.83,-0.23507935591412638,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,93.52,41.53052121690101,-0.09115646258503407,-0.23936559577063854,-0.3102736189984513,104.08860000000001,,93.1494627773146,100.59037293941427,Down
ABREL,Forest Materials,SELL,2.85,4.0,-10.56,-30.03,-35.16,No,-2.49,-0.3788701498698682,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1155.0,43.581781513546,-0.10555254394795943,-0.30025445292620856,-0.35159714815022736,1265.4020000000003,1716.2549999999992,1148.7967158866406,1261.427193953014,Down
ABSLAMC,Financial Services,SELL,2.63,1.37,-1.25,13.69,12.18,Yes,0.88,0.18922616430148,93.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,901.4,48.79816879464027,-0.012543134140329815,0.13691114334363363,0.12184194150591154,872.931,824.58675,912.8362406077375,1005.9026727383311,Down
ACC,Construction Materials,SELL,5.84,-0.14,-17.68,-23.03,-28.28,No,-2.94,-0.27017803549729524,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ACC,1327.9,36.47882590919904,-0.17680243010352725,-0.23029214004173426,-0.2828364657593432,1558.7219999999995,1770.1059999999986,1340.593946248734,1394.4707861592592,Down
ACE,Capital Goods,SELL,8.35,2.76,-9.25,-13.09,-27.15,No,-1.57,-0.2435310233000582,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ACE,811.5,45.76378307196049,-0.09253564439474415,-0.13092369477911647,-0.27154398563734294,854.87,1009.7690000000005,803.3917278414967,850.4978585691634,Down
ACI,Chemicals,SELL,-1.06,-5.06,-2.48,8.42,-17.82,No,0.04,-0.003907960918169938,75.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ACI,581.2,50.957418521606925,-0.024832214765100558,0.08422721761029783,-0.17816742081447967,571.034,609.5904999999998,590.1972505033877,539.6337685335554,Down
ACMESOLAR,Power,HOLD,1.98,12.31,13.57,13.21,-5.0,Yes,0.62,0.127313623445447,89.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,266.8,61.73502913357384,0.1357057721777628,0.1321395230416702,-0.05002670464660852,231.33360000000008,255.82809999999986,256.06334248738295,229.15973751447035,Down
ACUTAAS,Healthcare,HOLD,-8.85,2.82,6.73,41.18,65.27,Yes,2.35,0.6911307693596221,99.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2332.1,53.682129119569105,0.06727380897899415,0.4117682668442397,0.6526823045850756,2089.392,1627.188,2398.3446436957,2223.0118512850945,Down
ADANIENSOL,Power,HOLD,2.32,1.02,-6.58,-4.28,6.98,Yes,0.13,0.05133458248101332,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,956.6,45.43184957200432,-0.06577469603007957,-0.042777805573622874,0.06978304629836729,972.9730000000002,921.5917500000003,969.7181836601254,930.0578260946843,Down
ADANIENT,Metals & Mining,SELL,4.76,0.52,-16.87,-16.37,-26.23,No,-1.36,-0.21051637804628578,34.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1842.5,38.516387832337934,-0.1686969861035914,-0.16371641249092228,-0.262344962326546,2060.994,2283.706200000001,1864.9222140660595,1986.8211178081474,Down
ADANIGREEN,Power,SELL,5.58,4.35,-11.8,-14.97,-21.08,No,-0.77,-0.15145581097678332,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,851.95,45.649160502261275,-0.11801853097986437,-0.1496656352929433,-0.21082858598490106,900.0280000000001,982.589,844.0309762011348,917.2942259482146,Down
ADANIPORTS,Services,SELL,5.55,6.27,-10.65,-4.74,-1.55,No,-0.17,0.0025280530570046082,76.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1385.4,47.615519857932114,-0.10653940410163798,-0.04744224422442245,-0.015491756679931745,1447.2679999999996,1432.9695000000004,1359.201800379552,1450.2530153670416,Down
ADANIPOWER,Power,HOLD,4.44,6.26,11.16,11.87,5.44,Yes,0.9,0.2299681998786254,95.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,157.11,62.36747120478128,0.11157492571105143,0.1186983765309031,0.054429530201342446,144.2706,137.66139999999996,152.09109071427395,140.47696393453603,Down
ADVENZYMES,Healthcare,SELL,4.0,-0.49,-11.62,-8.26,-18.81,No,-0.72,-0.1275848704163638,53.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,265.5,40.16888866731731,-0.11617842876165108,-0.08258465791292324,-0.18807339449541283,286.95199999999994,311.70150000000024,269.2364534797973,288.70497950684995,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,0.79,2.63,-13.65,-15.28,-22.03,No,-1.39,-0.20602734999564928,35.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,603.4,39.62006405041244,-0.13645796064400717,-0.15276607694467859,-0.22031270189947028,666.7580000000002,732.5412500000006,607.93374053942,674.651278014158,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,3.85,-4.26,-28.38,-32.17,-31.01,No,-1.65,-0.2575980981816607,23.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,167.87,32.97313451410376,-0.2837699462411468,-0.32173737373737377,-0.31008548413611703,206.18040000000005,243.23320000000007,174.82814768279383,193.34142836807916,Down
AETHER,Chemicals,BUY,1.96,2.85,16.08,33.99,50.69,Yes,1.76,0.38625591833959527,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1116.0,55.927742932160704,0.16080715623049713,0.3398967463080802,0.5068863083985957,1011.354,851.9362500000009,1114.1793952272335,1005.2488292777256,Down
AFCONS,Construction,SELL,3.98,4.13,-4.95,-26.74,-36.33,No,-3.71,-0.335532396717561,9.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,282.4,43.81251641603259,-0.04947829013800087,-0.26744487678339823,-0.36331867884116786,310.3610000000001,394.0785000000001,279.25827192258123,299.08979771102406,Down
AFFLE,Information Technology,SELL,-0.81,13.3,8.11,-18.27,-30.31,No,-1.68,-0.20234272102521478,36.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1437.4,53.85870428866754,0.08107701564380276,-0.18273823061178074,-0.303146361564939,1482.814,1778.1345,1385.80262938266,1290.853579493908,Down
AGARWALEYE,Healthcare,SELL,3.19,-0.17,-6.34,-17.09,-13.38,No,-1.62,-0.09554449264600748,60.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,419.5,40.954599518734355,-0.06340701049341368,-0.17094861660079053,-0.1338013627916581,443.29600000000005,464.4542499999999,418.7491952319947,459.35070027009,Down
AGI,Capital Goods,SELL,7.3,6.27,-9.48,-30.91,-43.2,No,-2.38,-0.3551524269493715,8.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AGI,502.75,44.578986829049576,-0.09479654303204899,-0.30912463927442635,-0.4319850864309118,570.035,761.6662500000001,495.68299956267134,546.3671043242311,Down
AHLUCONT,Construction,SELL,5.28,1.38,-9.26,-31.56,-30.63,No,-1.97,-0.27341040009080975,19.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,689.95,37.91526129577837,-0.09264860599684366,-0.31559369110207314,-0.30626916695993156,798.0770000000001,924.1482499999997,696.3917036655301,755.9773834872544,Down
AIAENG,Capital Goods,SELL,1.22,11.01,-6.13,-2.63,18.78,Yes,0.18,0.06682701663257645,83.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3681.0,50.93992815259318,-0.06128069772779443,-0.02631926993783895,0.18780251694094874,3798.2999999999997,3513.3615,3564.0194586027656,3751.0936273608904,Down
AIIL,Financial Services,SELL,0.62,-9.99,-11.73,-24.78,-27.98,No,-0.71,-0.11791619971402066,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AIIL,432.5,40.800642022167274,-0.11725686294519844,-0.24782608695652175,-0.27979084793179243,493.8259999999999,557.3891000000003,467.77665466179224,523.2243520726909,Down
AJANTPHARM,Healthcare,SELL,0.42,0.72,-5.44,4.71,13.15,Yes,0.44,0.0679998757542497,84.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2816.8,42.43338511533674,-0.0544160596193225,0.04705969816370548,0.13151763477143086,2886.7519999999995,2670.8674999999985,2866.190215996917,3065.2503252743254,Down
AJAXENGG,Capital Goods,SELL,6.79,-4.99,-11.73,-26.26,-33.43,No,-2.02,-0.28829785647254813,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,431.55,38.4016919862568,-0.11730415217835954,-0.2625598086124402,-0.33433595557612206,489.65200000000004,602.4002500000001,446.41713921274487,471.49255237424416,Down
AKUMS,Healthcare,HOLD,6.51,6.22,2.94,11.03,8.23,Yes,0.37,0.03309842559484786,80.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,496.45,56.10826438100159,0.02944530844997395,0.11025382981102538,0.08229779812513627,465.53899999999993,475.08900000000017,480.16197093366867,457.36364761561026,Down
AKZOINDIA,Consumer Durables,SELL,0.94,0.85,-5.18,-8.76,-15.49,No,-0.98,-0.11468840555918125,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2871.5,47.397331578149725,-0.051840845302955296,-0.08757268596485646,-0.1548694705241781,2919.042000000001,3273.545999999998,2880.4431597900893,2967.3015626597407,Down
ALIVUS,Healthcare,HOLD,1.18,5.36,6.97,9.5,3.96,Yes,0.42,0.028784462567037004,80.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,984.2,62.91317813349982,0.06972447149611449,0.09495466429326371,0.03955637707948245,923.8010000000003,941.7000000000005,964.824177429236,903.599356843027,Down
ALKEM,Healthcare,SELL,-1.03,1.94,-8.82,-4.73,-4.78,No,-0.4,-0.004227895289501737,75.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5244.5,41.78758627563994,-0.08823018080667588,-0.04732061762034512,-0.0478395061728395,5539.36,5404.454499999997,5312.879418750303,5565.910474863176,Down
ALKYLAMINE,Chemicals,SELL,6.37,5.7,-12.16,-17.24,-34.53,No,-1.66,-0.2749770237382907,18.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1310.0,45.33247805232693,-0.1216306825801261,-0.17240507928485693,-0.3453273363318341,1458.9140000000002,1820.3120000000001,1307.0516430615205,1214.5896818484453,Down
ALLCARGO,Services,SELL,7.52,0.39,-9.71,-26.34,-76.92,No,-1.91,-0.5650833807766344,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.72,43.19624224483863,-0.09707602339181298,-0.26335877862595425,-0.7692077727952168,8.8152,22.559650000000016,7.660907172315099,8.502625725220366,Down
ALOKINDS,Textiles,SELL,11.36,2.3,-14.14,-22.53,-30.41,No,-1.82,-0.279759854427877,17.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.45,42.52887431356594,-0.14137931034482765,-0.22526446795270694,-0.3040804918949134,14.216199999999999,17.046949999999995,12.353675541407116,12.993998613906292,Down
AMBER,Consumer Durables,SELL,0.47,4.62,-17.16,1.33,-22.03,No,-0.23,-0.05689276428837361,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6579.5,42.45162230315133,-0.1716084356310985,0.013322039119051388,-0.22029981631806606,6898.34,7252.105000000001,6645.111260748723,7155.414887751695,Down
AMBUJACEM,Construction Materials,SELL,4.76,6.32,-17.92,-23.86,-27.45,No,-2.23,-0.2401273281314314,26.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,420.35,39.5490773810093,-0.17924436200331928,-0.2386343053794603,-0.27450811183983426,490.38899999999995,548.5429999999997,417.9874460173678,445.5599720880386,Down
ANANDRATHI,Financial Services,SELL,2.61,6.94,1.35,1.07,8.36,Yes,0.79,0.2649053022414686,96.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3114.6,58.0545491281822,0.013504279066740343,0.010675925625466487,0.08356526579460044,3023.0560000000005,2857.0359999999996,3039.3270623008607,3162.0535172217415,Down
ANANTRAJ,Realty,SELL,10.48,1.37,-16.36,-16.32,-33.87,No,-1.06,-0.20804777652213408,34.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,448.2,43.58614689312924,-0.16364993468930766,-0.1631814787154594,-0.33874299203304803,507.079,562.9699999999996,444.9363309178439,476.8068304661052,Down
ANGELONE,Financial Services,SELL,5.74,8.91,-2.39,-0.17,9.62,No,0.04,-0.013091451719253229,74.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,240.6,53.79250394317937,-0.023935091277890508,-0.0017425939756037234,0.09617750239190848,244.70840000000004,252.7258999999999,232.14007560935022,211.83980941682694,Down
ANUP,Capital Goods,SELL,7.31,14.15,6.68,-23.4,-27.21,No,-1.37,-0.3142970879718362,11.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1721.0,54.651178652268875,0.06675757763590151,-0.23395352977833161,-0.27211977668753173,1730.242,2237.7560000000003,1637.5784086884069,1443.3707725429051,Down
ANURAS,Chemicals,SELL,3.7,2.79,1.97,-2.72,15.53,Yes,0.43,0.17850031717003728,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1276.4,54.11463907117477,0.019733162898458056,-0.027208292050910576,0.15532223026792202,1264.3359999999996,1187.3550000000005,1251.5607362926091,1324.8091845405218,Down
APARINDS,Capital Goods,HOLD,-1.08,-0.31,-9.55,14.15,11.91,Yes,0.83,0.22396192805947263,95.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9774.5,49.92323012991607,-0.09553992782455811,0.14154744525547436,0.11906806342664145,9372.320000000002,8782.055,9889.282160727684,8924.392108066071,Down
APLAPOLLO,Capital Goods,SELL,-0.11,2.16,-13.1,2.45,14.6,Yes,0.48,0.10644727106261762,86.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1934.8,41.015196681717555,-0.1309737693136903,0.024462564862861358,0.14600485695670207,2089.8559999999998,1823.968,1964.7071770895573,2091.843903528046,Down
APLLTD,Healthcare,SELL,1.47,4.09,-7.76,-19.92,-27.0,No,-2.68,-0.2552520531469647,23.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,673.0,41.74978405255194,-0.0775767543859649,-0.19923850318281877,-0.26998589868749323,737.7420000000002,882.1037499999998,674.3721514903596,717.4198892506495,Down
APOLLOHOSP,Healthcare,SELL,-1.53,2.25,-6.04,3.12,-4.18,No,0.03,0.03071810192749276,80.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7305.5,43.293963658405566,-0.06038585209003211,0.03119486202272559,-0.04177597061909755,7379.7699999999995,7433.359999999999,7428.21281133796,7665.108311775206,Down
APOLLOTYRE,Automobile and Auto Components,SELL,0.72,3.94,-9.89,-16.37,-15.81,No,-1.38,-0.11933473074515881,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,415.25,40.98065026854522,-0.09894759683194099,-0.16372973517269163,-0.15813482007095792,461.93199999999996,478.6065000000001,414.97755152321383,444.84613008095505,Down
APTUS,Financial Services,SELL,4.69,1.16,-17.09,-26.75,-35.67,No,-2.64,-0.31756867207049305,11.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:APTUS,203.7,35.55131696839578,-0.170940170940171,-0.26752966558791813,-0.3567029843675983,241.9476,295.8939,205.54853695255838,219.7565752590346,Down
ARE&M,Automobile and Auto Components,SELL,6.16,-1.8,-16.38,-21.19,-27.27,No,-2.56,-0.25849114940673285,22.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,713.9,33.91422780617738,-0.16375776033735512,-0.21185692205784945,-0.27268096378177376,818.398,933.4715000000003,726.0275372154281,749.852930155357,Down
ARVIND,Textiles,SELL,3.53,1.31,-0.72,13.57,11.48,Yes,0.6,0.08406837994830374,86.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,350.65,50.207861544796046,-0.007219705549263877,0.1357085020242914,0.11476712764266406,346.3009999999999,327.6924999999999,350.6877484569391,373.7508499868942,Down
ARVINDFASN,Consumer Services,SELL,2.6,9.36,-5.14,-19.38,-22.48,No,-1.32,-0.15423113374878744,47.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,414.0,49.48001339342425,-0.051437736281360946,-0.19376825705939626,-0.22479168617170675,439.89900000000006,491.32399999999996,399.77071079848866,426.3324578923009,Down
ASAHIINDIA,Automobile and Auto Components,SELL,4.88,2.6,-12.37,-14.65,-9.56,No,-0.47,0.010462275619318936,77.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,822.7,43.23493224279579,-0.12366851299531312,-0.14648822491959745,-0.0955862144780959,909.302,900.9094999999999,820.7847566051662,907.7842149136079,Down
ASHOKA,Construction,SELL,8.43,4.18,-20.16,-34.09,-41.5,No,-2.82,-0.4056447214019111,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,110.74,39.760387840827185,-0.20164371710763473,-0.34091179621473644,-0.4150026413100899,135.1844,174.97544999999977,110.91299619176517,120.46027831768625,Down
ASHOKLEY,Capital Goods,SELL,-3.26,-7.95,-29.64,-14.76,6.17,No,-0.22,0.07354646740917513,84.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,149.11,27.43944769850256,-0.2963854284635711,-0.14755316716213107,0.0616589533641867,191.60139999999996,153.9923,163.709993563368,176.83482605739715,Down
ASIANPAINT,Consumer Durables,SELL,2.8,4.93,-7.06,-19.8,-7.41,No,-1.55,-0.1079527365613804,58.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2225.8,45.31419850707963,-0.07060837613261506,-0.19802550983641998,-0.07412645590682188,2373.4339999999997,2514.6079999999974,2211.926538383464,2311.3277735893316,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-2.03,10.37,2.69,-7.67,-23.9,No,-0.96,-0.1218273185447951,54.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,435.7,55.978677806018055,0.026867782229554438,-0.07671116762025854,-0.2389519650655022,427.76599999999985,478.0277500000003,427.0547875502788,393.38038771163536,Down
ASTERDM,Healthcare,HOLD,2.67,10.72,5.92,12.59,7.06,Yes,1.02,0.21084871676909744,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,687.9,63.02452397788251,0.059203941796905024,0.12585924713584284,0.07057816512333681,616.4329999999999,625.9254999999998,660.5346122334781,618.9312791775089,Down
ASTRAL,Capital Goods,SELL,-1.79,0.9,-6.76,14.45,11.69,Yes,0.84,0.12626308419738647,89.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1570.3,44.631389051348606,-0.06762854767842308,0.14453352769679295,0.1169357706807026,1575.6559999999997,1479.5080000000003,1610.6892340008399,1729.6297275276404,Down
ASTRAMICRO,Capital Goods,SELL,4.84,0.55,-9.5,-8.46,-17.93,No,-0.6,-0.05134041010266689,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,897.15,42.998466973074734,-0.0949762937556744,-0.08458752104484468,-0.1793358946212953,939.258,996.8842500000002,905.3686278756215,989.8272225346985,Down
ASTRAZEN,Healthcare,SELL,1.11,-3.71,-11.27,-13.2,-13.02,No,-1.65,-0.11417474310906427,57.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,7852.0,31.9471419913381,-0.11266809809017964,-0.1320400154755983,-0.13021323733037937,8574.310000000003,8907.857499999998,8124.836822733638,8454.311704827342,Down
ATGL,Oil Gas & Consumable Fuels,SELL,2.15,1.42,0.93,-7.79,-22.45,No,-0.56,-0.1480138526040023,49.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ATGL,520.9,48.939188389229784,0.00930052315442742,-0.07788989201628604,-0.22450498734554125,526.1039999999999,594.1897500000001,523.6899862775683,601.0016555070371,Down
ATHERENERG,Automobile and Auto Components,BUY,2.26,2.94,10.1,7.51,38.38,Yes,1.04,0.3657505907722287,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,771.05,59.26512866493794,0.10102813080108519,0.07508365867261557,0.3837939698492461,698.056,579.8939999999999,760.0195148752758,687.4010622219598,Down
ATUL,Chemicals,SELL,1.07,5.47,-1.41,4.62,3.41,Yes,0.09,0.015938977844295408,78.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6436.5,54.99869986125989,-0.014092057899977029,0.046160097521332766,0.034058960559081086,6308.980000000001,6349.622499999999,6291.359806528231,6728.325575337062,Down
AUBANK,Financial Services,SELL,3.82,2.98,-10.05,-11.33,17.97,Yes,-0.04,0.12222935641204864,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,874.9,42.58828782914523,-0.10054487508995591,-0.1132620483454112,0.17974649406688226,957.873,864.8455,882.9412690623622,949.6180450420809,Down
AURIONPRO,Information Technology,SELL,8.08,1.29,-9.41,-26.55,-32.83,No,-1.89,-0.3563022108820597,7.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,783.25,41.22034692095214,-0.09414213843751806,-0.2654506236518803,-0.3283166109253065,894.4659999999997,1160.9395000000006,787.8029659900228,854.6483211906311,Down
