Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABFRL,Consumer Services,SELL,-2.75,-0.91,11.17,-12.09,-24.48,No,-1.0,-0.20056519344302007,11.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,63.2,53.49994953899378,0.11169744942832027,-0.1208791208791209,-0.24483211853268005,63.82540000000001,74.69779999999999,63.1432552999306,57.425128026344346,Up
ABLBL,Consumer Services,SELL,-2.74,0.52,13.7,-8.51,-22.59,No,-0.89,-0.14230657968906626,22.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,106.13,57.7956622742776,0.13702592671951996,-0.08508620689655177,-0.2258935083880379,102.44619999999998,126.36514999999999,104.92635223056607,96.66812971042027,Up
ABREL,Forest Materials,SELL,0.67,0.1,20.8,-3.9,-12.79,No,-0.67,-0.16029754225583617,18.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1423.4,67.58587577548018,0.20801154205210914,-0.038957531564377756,-0.12787206666258188,1276.3319999999999,1640.0004999999996,1385.2830009435315,1270.657966912938,Up
ABSLAMC,Financial Services,BUY,2.7,-0.22,12.21,27.89,21.39,Yes,1.5,0.32498595606762903,93.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1047.45,61.74409645875073,0.12212759119395789,0.27893772893772906,0.21394216839543367,934.4249999999998,841.1765000000001,1027.9709059289441,944.3767249468892,Up
ACC,Construction Materials,SELL,-1.61,-1.37,5.19,-17.92,-23.49,No,-2.26,-0.23754777197868684,6.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ACC,1423.1,49.77766355851322,0.051888535738044084,-0.17915440964411378,-0.23493360572012256,1482.3700000000003,1738.1784999999988,1423.2411650138474,1328.512086972579,Up
ACE,Capital Goods,SELL,-1.72,0.34,10.02,10.41,-14.72,No,-0.14,-0.08160192988777619,35.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ACE,918.3,59.7824334939377,0.10015574457889054,0.10405770964833172,-0.1471953937592868,867.7990000000002,987.8437500000003,904.9663684699195,840.770635725861,Up
ACI,Chemicals,SELL,0.98,-2.24,3.89,9.47,-7.28,No,0.11,-0.016351011010611757,53.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ACI,596.85,52.195801437360124,0.038903394255874746,0.09473587674247974,-0.07278235202734196,580.46,607.6317499999993,599.3585811317839,552.1899439833584,Up
ACMESOLAR,Power,HOLD,1.86,7.57,18.0,44.75,10.19,Yes,1.67,0.3228182372758461,93.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,309.2,70.74436111309981,0.18001755524176621,0.44749777632133303,0.10192444761225938,251.48340000000002,258.58539999999994,294.7309470135231,273.09847401747334,Up
ACUTAAS,Healthcare,SELL,-1.51,1.98,6.49,41.88,53.64,Yes,2.18,0.6754362800938677,98.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2386.7,54.46873457630542,0.06487306473921373,0.4187968136963498,0.5364362044547442,2233.228,1712.2870000000003,2372.1119186809515,2550.2561718736893,Up
ADANIENSOL,Power,HOLD,-0.5,11.34,35.41,49.85,43.6,Yes,2.05,0.5013181599182313,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1361.25,80.865162645072,0.35407341092211286,0.49851387054161167,0.4359934595706525,1045.7129999999997,943.1895,1250.5211421210952,1222.7466133192797,Up
ADANIENT,Metals & Mining,HOLD,1.73,4.37,18.75,7.75,-7.24,Yes,0.11,-0.005168554134701385,56.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2300.0,71.60605910418752,0.18752581577860394,0.07748524313688754,-0.07241233288298288,2075.584,2259.659400000001,2192.1880825400785,2063.918767385902,Up
ADANIGREEN,Power,HOLD,1.27,8.51,42.02,32.84,14.51,Yes,1.2,0.25098180029239076,88.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1214.15,81.84556759888443,0.42022458767107285,0.3283916849015318,0.14510044327077254,956.327,988.6004999999996,1130.2256675062463,1084.3586345110057,Up
ADANIPORTS,Services,HOLD,0.9,3.43,18.21,14.25,8.34,Yes,0.83,0.15376732661579356,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1602.9,69.27809878950487,0.18207964601769921,0.1424803991446899,0.08340655626900983,1469.5460000000003,1439.861,1548.890914563327,1466.6981149866256,Up
ADANIPOWER,Power,HOLD,-0.68,10.86,41.83,52.38,36.1,Yes,2.6,0.6284030660434171,98.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,214.18,87.81507022425122,0.4183166677703465,0.5237620944792261,0.36099637796276296,157.1968,142.77389999999997,197.69115183969137,194.16123902190515,Up
ADVENZYMES,Healthcare,SELL,-0.17,-2.45,9.36,8.38,-3.58,No,0.23,0.014328560878803185,60.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,298.65,56.74172408132282,0.09355547418527999,0.08383233532934109,-0.03583535108958846,291.3069999999999,309.266,297.54898081120297,275.2216763138958,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-1.22,6.86,16.05,2.29,-12.21,No,-0.17,-0.05137370936854875,44.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,704.8,61.280166124453736,0.16054668203523792,0.022931785195936083,-0.1221274210624651,657.4310000000002,723.2597500000002,687.9412504018102,635.8049451021961,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-0.96,-2.35,9.58,-10.13,-33.19,No,-0.78,-0.16845375547194474,17.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,193.12,51.65688884855684,0.09577848388561061,-0.10134946486738017,-0.3318802975263795,198.08960000000005,239.30860000000007,193.3584373336353,173.80148980243487,Up
AETHER,Chemicals,BUY,0.2,-0.14,10.96,21.0,58.48,Yes,1.54,0.37411894264789536,94.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1185.7,60.81478250486441,0.10963455149501677,0.20995969182101137,0.5848426117757135,1057.0160000000003,878.8380000000009,1174.9319341958314,1039.468810775009,Up
AFCONS,Construction,SELL,-1.4,-6.36,16.95,-7.59,-29.25,No,-1.26,-0.1879616393210935,13.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,324.9,57.082109996709995,0.16954643628509714,-0.0759385665529011,-0.2924651567944251,304.06299999999993,385.59225000000015,325.5983466264348,307.2512498040682,Up
AFFLE,Information Technology,SELL,-0.94,-0.97,10.16,-15.12,-26.4,No,-1.47,-0.1802175196922067,14.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1432.8,51.736626871909905,0.10164539443333842,-0.1511848341232228,-0.2639852057327786,1433.1180000000002,1742.7165,1437.3767494426188,1341.5945994932633,Up
AGARWALEYE,Healthcare,SELL,-1.33,1.69,7.44,-5.21,-15.97,No,-0.61,-0.014539950405222466,54.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,455.0,60.106635733456905,0.07438016528925617,-0.05208333333333337,-0.159741458910434,440.21400000000017,467.61074999999994,448.57246522896133,414.96572145775855,Up
AGI,Capital Goods,SELL,-0.94,-2.63,11.44,-15.27,-35.78,No,-1.34,-0.25666210716696863,5.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AGI,559.25,54.8234455739309,0.11437680581847154,-0.1526515151515152,-0.3577744602664217,544.6620000000001,743.1550000000005,557.7969658486955,510.3229390557373,Up
AHLUCONT,Construction,SELL,-0.47,7.15,20.06,-0.68,-7.1,No,-0.21,-0.059818345835503516,41.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,886.0,72.66149630365867,0.20062334846534302,-0.006837798453088295,-0.07103538663171693,780.843,913.9829999999998,838.0231292533858,794.8873325392585,Up
AIAENG,Capital Goods,HOLD,0.46,3.87,14.11,5.49,23.05,Yes,0.78,0.16483272333068216,80.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4077.1,69.88211156299705,0.14105398673420844,0.054877102199223815,0.23045118454806102,3783.083999999999,3548.601500000001,3949.350192307309,3701.362930026101,Up
AIIL,Financial Services,SELL,3.5,11.94,4.4,-19.58,-22.52,No,-0.41,-0.04566498058757934,46.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AIIL,501.75,60.33090946196391,0.04400749063670406,-0.19578458086231765,-0.22519225423885858,470.215,552.8449500000002,468.2651522875136,425.2636900825539,Up
AJANTPHARM,Healthcare,SELL,0.06,-1.66,-5.54,3.8,13.12,Yes,0.32,0.05202627311232269,66.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2780.8,44.15473111760514,-0.05540269710248302,0.03803800067191765,0.13123423643316268,2897.622,2685.5485,2796.674210554622,2996.6960927573987,Up
AJAXENGG,Capital Goods,SELL,1.25,9.63,10.09,-4.38,-15.32,No,-0.63,-0.14036339162829548,23.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,531.85,66.78154098794971,0.10091078451666324,-0.043779216109313235,-0.15317251811161525,480.539,593.0407500000001,501.9653237080129,465.06607501947985,Up
AKUMS,Healthcare,BUY,2.13,-1.94,15.34,23.57,16.78,Yes,1.03,0.1365187076529109,77.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,540.0,61.481606056233154,0.15335326783425884,0.2356979405034325,0.16782006920415227,489.719,472.07199999999995,530.134373011233,492.85046654706787,Up
ALIVUS,Healthcare,HOLD,0.44,-0.9,14.39,22.5,14.3,Yes,1.37,0.12991306373881722,76.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1061.55,69.01841961427534,0.1438500080814611,0.22495961227786743,0.14298788694481823,963.1549999999997,944.6977500000004,1056.1955791403736,974.0093627402131,Up
ALKEM,Healthcare,HOLD,-1.56,-0.56,5.71,-3.25,0.27,Yes,-0.12,0.03246490553965793,63.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5539.0,53.95068755396244,0.05706106870229011,-0.032489082969432315,0.0027154236060824566,5474.099999999999,5447.574499999997,5546.310347022706,5273.4008520751095,Up
ALKYLAMINE,Chemicals,SELL,2.23,6.89,18.66,-3.65,-20.91,No,-0.78,-0.15781684257208867,19.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1525.0,64.34551833578662,0.18658574540927475,-0.036517563810967824,-0.20910693911419975,1412.248,1769.7150000000001,1445.130686113751,1351.4159300507977,Up
ALLCARGO,Services,SELL,0.0,-3.43,15.98,-5.88,-73.84,No,-0.98,-0.458279236656772,1.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.29,61.95942991351343,0.15980024968789008,-0.058763931104356626,-0.7383835539284709,8.497,20.72170000000001,9.123086221263517,8.292358428130976,Up
ALOKINDS,Textiles,SELL,-1.56,-3.74,8.09,-8.44,-22.4,No,-0.89,-0.17387424634604312,15.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.89,53.74131200985064,0.08093385214007798,-0.084377059986816,-0.224022346368715,13.806400000000004,16.612450000000003,13.857133755053457,12.731145337694116,Up
AMBER,Consumer Durables,HOLD,-0.11,1.04,16.74,28.2,-5.39,Yes,0.9,0.1382781631736127,78.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7795.0,62.999478252680326,0.1674404672757226,0.2819669435079353,-0.05389003519844637,7287.06,7295.252500000002,7619.846025017889,7120.145191816682,Up
AMBUJACEM,Construction Materials,SELL,-2.28,-1.67,7.25,-18.43,-20.94,No,-1.63,-0.20510343231090367,10.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,450.4,50.71183895751005,0.07250863197999768,-0.1842796341573848,-0.20940846059329477,466.7619999999999,540.9314999999993,451.0271448168445,417.385553063533,Up
ANANDRATHI,Financial Services,BUY,-0.06,-0.58,19.49,17.32,16.4,Yes,2.18,0.40742807375065726,95.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3612.0,72.56885764964422,0.1948790896159316,0.17318435754189943,0.1639597834493427,3183.8459999999995,2958.6285000000007,3584.268044153435,3387.750429235392,Up
ANANTRAJ,Realty,SELL,-1.57,0.05,13.95,-5.9,-19.44,No,-0.38,-0.07697879390909469,36.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,510.25,57.54280773684202,0.1394595801697185,-0.05901337021668973,-0.1943633062287835,497.587,559.2777499999997,503.2446440551464,460.40112979056437,Up
ANGELONE,Financial Services,BUY,-2.25,9.77,38.2,19.18,29.38,Yes,1.06,0.24503098815871951,87.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,321.21,72.72751705633033,0.38202392220979253,0.1918296167118103,0.2938451623298155,253.97119999999995,252.6356499999999,307.1520800910084,292.1759919656372,Up
ANUP,Capital Goods,SELL,5.13,5.26,32.17,8.44,-9.47,No,-0.09,-0.09667256242928726,31.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2157.8,74.44277398442749,0.32169545510229103,0.08437609930147238,-0.09469267883364796,1753.6259999999997,2186.5654999999997,2014.4489109421406,1866.893277049456,Up
ANURAS,Chemicals,HOLD,-0.17,5.89,7.84,2.65,19.07,Yes,0.82,0.2174409822927511,85.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1341.0,64.80739901465168,0.07840772014475261,0.02648499693815065,0.19072988811933933,1275.5659999999998,1198.2415000000008,1307.2992203877586,1252.561464683147,Up
APARINDS,Capital Goods,BUY,0.42,5.07,23.34,63.11,34.76,Yes,2.21,0.6586100389568601,98.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,11838.0,68.40285677302239,0.23338195457386957,0.6311401997933173,0.3476008879275998,10254.26,8988.31,11461.253262774373,10547.577805268278,Up
APLAPOLLO,Capital Goods,HOLD,-4.67,-1.1,4.82,5.38,17.07,Yes,0.71,0.1495760287657097,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2022.9,48.5662557191613,0.048243341278889185,0.05375839974996088,0.17065972222222237,2087.2939999999994,1840.3904999999995,2063.9859802062538,1930.1472425312447,Up
APLLTD,Healthcare,SELL,1.36,3.57,18.24,0.15,-16.97,No,-0.69,-0.10024992005964213,30.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,775.0,63.018630182334405,0.1823937752688991,0.0014860761129418254,-0.16970216413113348,724.7970000000001,865.1639999999996,751.6890774873991,703.2825833275432,Up
APOLLOHOSP,Healthcare,HOLD,1.55,3.02,7.29,9.08,-0.67,Yes,0.57,0.06879339632487283,69.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7781.0,60.47624060308535,0.07294539437396574,0.09084536660591613,-0.006701985064147542,7550.839999999998,7465.0824999999995,7645.225212061542,7247.537611625279,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-0.36,-2.52,3.1,-15.21,-11.74,No,-1.22,-0.10135228035885328,30.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,432.45,48.86985354865194,0.030992966980569747,-0.15214194686795413,-0.11735891417491584,442.95599999999996,477.58175,435.93044052802736,408.5734779061001,Up
APTUS,Financial Services,SELL,-1.55,4.05,22.4,-4.02,-15.83,No,-0.72,-0.1365679879859047,23.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:APTUS,256.85,68.6984701803175,0.224027830728174,-0.040171898355754854,-0.15828281173193492,231.12960000000007,289.6661500000002,244.3676094417999,233.00048743243656,Up
ARE&M,Automobile and Auto Components,SELL,1.62,18.2,18.74,5.49,-8.36,No,-0.06,-0.026125231156678332,50.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,913.3,75.24486909471682,0.18741467854124672,0.05486255486255476,-0.08363016103948229,797.6749999999998,918.8335000000005,812.054841916372,835.5151928897541,Up
ARVIND,Textiles,BUY,-0.83,0.95,8.95,32.09,25.97,Yes,1.39,0.22054449977573734,86.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,388.8,60.908693376818334,0.08953341740226972,0.3208765075590283,0.25967924833954337,364.42500000000007,330.04899999999975,385.8021312370528,353.95122736436525,Up
ARVINDFASN,Consumer Services,SELL,-3.16,-3.57,12.88,1.79,-11.56,No,0.02,0.006541784841886011,59.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,456.9,53.56267611456726,0.12884496602841256,0.017934722067505682,-0.1156488918997387,441.041,489.78025000000025,464.7738314812059,419.94964567929753,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.82,0.49,1.5,-8.23,-6.53,No,-0.29,0.010741582259933512,60.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,854.05,50.82198500595112,0.015034466365581256,-0.08225875779067271,-0.06528401006895057,875.3179999999998,908.43,849.8004094767609,907.7842149136079,Up
ASHOKA,Construction,SELL,-1.28,-1.36,20.3,-7.34,-29.03,No,-0.96,-0.21743621187278714,9.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,135.87,59.8636594496116,0.20302815654329742,-0.07338198185910105,-0.2902737150020894,129.604,169.3698499999999,132.6718399496672,120.64207651241412,Up
ASHOKLEY,Capital Goods,HOLD,-4.66,-3.45,1.22,-9.23,24.33,Yes,0.44,0.20396444427205407,84.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,170.63,46.99312191735432,0.0122204425461232,-0.09229705287796575,0.24329641503934707,185.12700000000004,157.4501999999999,173.4871726081065,159.3431099422489,Up
ASIANPAINT,Consumer Durables,SELL,-1.62,3.32,15.34,-8.45,4.64,Yes,-0.43,-0.010311110160056371,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2521.4,65.38402810826682,0.15343092406221404,-0.08445896877269421,0.04635431796489198,2328.0299999999993,2521.2079999999974,2462.9901446470813,2356.9065456060207,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,-1.86,-0.15,3.82,-5.07,-10.11,No,-0.64,-0.07920986999185226,36.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,434.55,51.80607839792869,0.03822721299725251,-0.05068268705625334,-0.10114799875892022,426.1229999999998,474.99425000000036,437.36150055940806,402.1611999321946,Up
ASTERDM,Healthcare,HOLD,0.69,2.17,8.3,20.24,-1.48,Yes,1.12,0.18315711104490717,82.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,689.0,58.14225482183677,0.08299276956931778,0.20244328097731246,-0.014799456638307062,649.865,632.6647499999999,680.0827057864831,629.6119182504756,Up
ASTRAL,Capital Goods,SELL,-0.92,-0.24,-3.99,9.52,9.0,Yes,0.63,0.10686511541093267,72.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1574.9,46.92611366733223,-0.039929285540112214,0.09520166898470106,0.09004706533776319,1613.9059999999995,1483.4860000000012,1588.2637763565667,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,0.51,5.66,24.97,25.21,7.77,Yes,1.3,0.24722210855887178,88.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1135.55,71.47982472962666,0.2497111098882958,0.25205358619549023,0.0776786561639935,969.5020000000003,993.1690000000003,1079.2504160069614,1011.2886015026041,Up
ASTRAZEN,Healthcare,SELL,-0.18,-1.21,0.65,1.26,-7.43,No,-0.32,-0.028168385014898045,50.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8425.0,52.292301220781816,0.006510961113434188,0.01262019230769229,-0.07427755191737173,8520.670000000002,8831.682499999999,8408.854253633715,7905.681182968957,Up
ATGL,Oil Gas & Consumable Fuels,HOLD,-1.18,4.03,11.79,14.14,0.01,Yes,0.43,0.04949004051912869,65.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ATGL,621.7,63.922638372109915,0.11786388564236283,0.14136221773453284,8.043111075384246e-05,539.5919999999999,589.35875,604.0759218521299,548.9611242780744,Up
ATHERENERG,Automobile and Auto Components,BUY,-0.78,3.74,19.11,43.64,30.48,Yes,2.1,0.5642503283320522,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,898.45,66.4956270624892,0.19110433514516778,0.43637090327737815,0.30484351172754365,757.6730000000003,616.4089999999999,873.7613851414194,796.0459976601084,Up
ATUL,Chemicals,SELL,0.91,1.95,8.13,13.51,15.43,Yes,0.77,0.10235603084341621,71.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6727.0,62.52791815631204,0.08125050229044439,0.13507128996878426,0.1542553191489362,6435.0599999999995,6300.489999999997,6565.782635923782,6728.325575337062,Up
AUBANK,Financial Services,BUY,1.25,7.35,17.16,3.46,32.28,Yes,1.07,0.3059504312035102,92.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1056.25,70.74183648024227,0.17159336697909167,0.03457564033498217,0.32279273638071393,954.8449999999999,877.1047499999999,1006.6718615855473,960.6783166719414,Up
AURIONPRO,Information Technology,SELL,-2.99,-6.72,6.25,-12.61,-26.88,No,-1.28,-0.28589114964876905,3.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,860.8,50.015931246636626,0.06251928655187311,-0.12609137055837571,-0.26883547099295,872.6279999999997,1125.3082500000007,877.6151512566801,803.563582155441,Up
AUROPHARMA,Healthcare,BUY,1.0,3.53,15.06,22.94,29.75,Yes,1.75,0.2535371990451116,88.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1435.4,73.85378774652614,0.15062124248497,0.22935936964713965,0.2974780800867758,1268.8280000000002,1171.4584999999995,1388.4204827022636,1334.1723676793385,Up
AVALON,Capital Goods,BUY,0.84,-1.22,16.88,21.55,-5.37,Yes,0.83,0.18557247592349863,83.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1088.5,62.84399711948446,0.16879630623859132,0.21552205471803454,-0.053725115187342354,996.3989999999999,958.325,1069.5663401476875,971.5677156474413,Up
