Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACI,Chemicals,SELL,3.0,7.11,8.09,-6.55,9.65,No,-0.51,-0.05977732025487275,34.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ACI,566.9,67.26153543874901,0.08094193917437309,-0.0655237781257727,0.09651837524177953,537.9830000000001,570.8362500000001,544.0662956379831,512.7041568887124,Up
ACMESOLAR,Power,BUY,-2.0,-0.33,13.75,23.93,69.06,Yes,1.73,0.3618161559069415,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,377.55,56.90867096276907,0.13754142814100634,0.23929098966026596,0.6906233207952714,338.36500000000007,272.7113999999999,381.6933476746178,350.9854517475682,Up
ACUTAAS,Healthcare,BUY,1.02,4.61,16.58,54.81,118.09,Yes,3.51,1.1984277923351714,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3656.2,65.26919863227867,0.16576858081178436,0.5481221154253293,1.1808529674917985,3201.26,2241.0619999999994,3550.666798255076,3326.0113269485923,Up
ADANIENSOL,Power,BUY,0.4,5.16,13.54,37.28,81.88,Yes,2.64,0.6746917705793923,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1729.5,72.15401501013454,0.13536401234162687,0.372836958247341,0.8188032390367022,1506.752,1138.60175,1676.2296099089278,1563.6913268644967,Up
ADANIENT,Metals & Mining,BUY,0.72,0.18,5.64,43.5,46.59,Yes,2.38,0.3790568402084802,91.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3183.3,61.303149462361475,0.05638149598460207,0.4350178064283461,0.46587769386627387,2946.068,2408.6340000000005,3152.868855449842,2972.4165897944567,Up
ADANIGREEN,Power,HOLD,1.06,-1.07,1.54,35.72,62.39,Yes,2.16,0.46246544192089045,94.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1530.0,52.916029190715335,0.015396867533846503,0.3572252284218931,0.6238590532795585,1473.6240000000005,1124.3467500000004,1536.510356564186,1431.8818806566794,Up
ADANIPORTS,Services,HOLD,0.36,1.86,0.1,17.2,27.75,Yes,1.65,0.2415164018497146,83.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1844.0,55.69895438986129,0.0010314315183759248,0.1719842379560188,0.2774506408036024,1807.4140000000002,1558.4455000000003,1830.2899920226923,1763.856517550569,Up
ADANIPOWER,Power,SELL,2.57,2.09,-4.6,10.82,54.32,Yes,1.44,0.40889540288209025,93.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,219.97,48.53815309049587,-0.04597302337684861,0.10816120906800997,0.5432159393854357,224.67020000000002,172.87595000000013,218.85977772490278,234.53169107955827,Up
ADVENZYMES,Healthcare,SELL,-0.5,-3.76,-14.57,3.77,11.89,Yes,0.28,0.038796428171773756,56.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,319.0,37.587252811743696,-0.1456882699517943,0.037735849056603765,0.11890564714135388,356.11099999999993,316.47475000000003,324.15358349897895,356.80445418448426,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,2.58,6.98,37.44,95.11,87.01,Yes,3.02,0.8652611973239257,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1383.9,68.61512762108364,0.37441652597080166,0.9510785281263219,0.8701351351351352,970.5600000000001,782.1864999999995,1308.7702411288171,1190.4575755277335,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,3.61,-7.35,15.6,39.98,24.02,Yes,1.28,0.2261603845043108,82.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,281.02,61.181811866003876,0.15598519127930888,0.39978083283522614,0.2401588702559576,228.5158,231.0291,275.85095978892264,249.0090882074383,Up
AETHER,Chemicals,BUY,-1.67,-0.15,25.65,22.95,47.48,Yes,1.91,0.5452272675370806,96.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1450.6,62.640850783042495,0.2564746643568643,0.22953042888625186,0.474786498576657,1233.112,1015.7362499999998,1448.9524039908551,1336.0925895536318,Up
AFCONS,Construction,SELL,-1.27,-1.02,-7.27,-11.29,-16.77,No,-1.27,-0.2128323040852757,7.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,295.95,41.64081980986915,-0.0726930910230299,-0.11285971223021596,-0.16774465691788532,315.548,353.2072500000001,297.73093250832943,312.02908193856706,Up
AFFLE,Information Technology,SELL,-0.93,-1.36,1.94,3.41,-12.08,No,-0.42,-0.10128253490057815,24.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1518.3,56.40602888566919,0.01940378675976895,0.03412341642827954,-0.12079448723145525,1479.2559999999999,1595.665,1508.022897309749,1550.8285344123399,Up
AGARWALEYE,Healthcare,HOLD,-0.25,-2.64,8.97,9.15,-3.06,Yes,0.32,0.033532881113281524,55.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,484.7,55.16690029575041,0.08970323741007191,0.09154374507375285,-0.03060000000000007,468.01200000000017,474.63250000000005,486.37216710373957,452.8445155906942,Up
AGI,Capital Goods,HOLD,-0.08,-0.35,-3.66,18.92,-1.69,Yes,0.41,0.003215036249303957,49.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AGI,695.65,54.289581280693234,-0.036562564919326856,0.18924694418326338,-0.016888072357264083,650.716,672.6097500000002,697.3891754245102,667.1623480502,Up
AHLUCONT,Construction,SELL,-1.19,-2.15,2.36,1.09,-6.36,No,-0.22,-0.06674358467783,32.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,843.1,50.54979079562775,0.023552264173849702,0.010850668425154364,-0.06363838294091506,822.0620000000001,868.8880000000001,850.8544867818938,790.6164320173963,Up
AIAENG,Capital Goods,HOLD,0.1,-1.69,2.63,17.43,16.69,Yes,1.47,0.2586739705512128,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4652.0,48.77714492743379,0.026274570363343575,0.17430266313265186,0.16685060700311016,4473.236000000001,3907.473999999999,4724.840785407136,4609.565893526954,Up
AIIL,Financial Services,HOLD,-3.34,6.14,0.07,19.98,-10.94,Yes,0.54,0.0317065695685735,54.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AIIL,551.95,59.609825803030354,0.0007252289003718548,0.19976089555483112,-0.10935583812044147,507.5949999999999,528.7068000000003,530.8016278433969,493.1041005015067,Up
AJANTPHARM,Healthcare,BUY,1.45,1.39,12.86,24.33,27.09,Yes,1.97,0.30426160198625807,88.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3469.0,65.65720778722402,0.1286439354502864,0.24328005160920374,0.27092874152775237,3181.172,2832.424499999999,3408.2075486344033,3164.7758670866415,Up
AJAXENGG,Capital Goods,HOLD,-0.14,-0.98,6.05,21.31,3.31,Yes,0.69,0.04935445020127242,58.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,593.85,60.02167555032209,0.06054111974283405,0.21305280359513845,0.03314196242171197,561.569,556.6017500000003,585.1040221022963,556.789714413777,Up
AKUMS,Healthcare,BUY,1.74,-1.07,12.44,23.97,52.27,Yes,1.87,0.34931446235827784,90.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,676.55,63.11647219177725,0.12439754030247618,0.23967017865322937,0.5227323880261083,590.5580000000001,495.3317499999998,671.4560867368141,629.5791802025552,Up
ALIVUS,Healthcare,HOLD,0.5,-1.81,7.45,6.48,28.32,Yes,0.91,0.14936852299128117,74.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1139.0,54.98699976806024,0.07452830188679238,0.0648342915907072,0.28316340900129555,1089.87,974.3367500000013,1147.9279128501307,1071.1071353042948,Up
ALKEM,Healthcare,HOLD,1.61,1.54,5.22,1.26,-3.97,Yes,0.04,0.04324287486450267,57.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5652.5,57.60614567255716,0.05221518987341778,0.012629881762808992,-0.03967040434930347,5463.070000000002,5534.122499999998,5620.25082120847,5355.215074355522,Up
ALKYLAMINE,Chemicals,HOLD,0.22,-3.81,2.22,27.37,18.28,Yes,0.82,0.10327704004177607,68.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1831.0,50.77213872220578,0.02221974095578383,0.2737391304347827,0.1828165374677002,1782.3119999999997,1648.719,1859.8029837346369,1744.1066606313502,Up
ALLCARGO,Services,SELL,1.9,-1.1,-11.43,-15.69,-25.92,No,-1.75,-0.4174888886411483,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.06,43.46742695203854,-0.11428571428571421,-0.15690376569037656,-0.2591911764705882,8.619600000000002,13.31855,8.024192283898236,8.635566654708311,Up
ALOKINDS,Textiles,SELL,-0.73,-4.38,-7.56,-14.42,-21.6,No,-1.73,-0.2466639846010723,4.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.23,39.84575880490049,-0.0755857898715041,-0.14415675297410768,-0.21602564102564104,12.780400000000002,14.795699999999997,12.504465542476913,12.113823102402751,Up
AMBER,Consumer Durables,SELL,0.7,1.13,-1.34,-1.25,28.45,Yes,0.22,0.04435431726926767,58.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7859.0,54.82453532752345,-0.013370158809867583,-0.012502355971602652,0.2844651466862793,7709.14,7343.742500000001,7790.992964653805,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,-0.16,1.31,1.81,-4.62,-18.73,No,-1.06,-0.15254613201817835,15.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,437.8,54.434375269429346,0.018139534883720998,-0.04618736383442268,-0.1873027659179507,430.783,495.5169999999998,434.21824508583455,412.4092371224681,Up
ANANDRATHI,Financial Services,BUY,0.48,-1.65,15.37,12.89,33.01,Yes,2.17,0.39237167352947233,92.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2082.7,65.58705256711366,0.1536586716889159,0.1288958751151823,0.3300763163776863,1878.41,1632.6367499999997,2074.7420585119044,1943.8903363778825,Up
ANANTRAJ,Realty,HOLD,1.47,1.98,13.63,17.02,5.69,Yes,0.6,0.0693070252541863,61.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,600.8,67.02178374708146,0.1362647754137114,0.17023763147643156,0.05690913888644533,534.434,550.0995000000001,577.4770842884969,535.0669583082843,Up
ANGELONE,Financial Services,HOLD,-1.4,-4.67,-8.06,0.58,36.94,Yes,0.6,0.19570338005736945,79.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,324.35,42.79978581093636,-0.08064058956916098,0.005829999689893617,0.36943213004011,334.47800000000007,275.85085,334.58303726823675,321.2274616024357,Up
ANUP,Capital Goods,HOLD,0.59,0.0,-1.79,7.75,2.78,Yes,0.2,-0.02980141015148547,41.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2179.0,51.915855039954,-0.017937623940869063,0.07748603075705884,0.02783018867924536,2075.8720000000003,2062.994999999999,2183.300621054003,2097.932954718136,Up
ANURAS,Chemicals,SELL,0.03,-0.14,-1.51,-1.56,-3.43,Yes,-0.15,0.035263097091636136,55.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1267.9,44.32735362287258,-0.015070302182863204,-0.015605590062111707,-0.03427526848960316,1305.1379999999997,1252.3805000000004,1268.0772309494378,1343.1609667682555,Up
APARINDS,Capital Goods,SELL,0.34,0.26,-12.2,20.91,76.2,Yes,1.63,0.4791655586910658,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13883.0,45.09657851608232,-0.12199595244118389,0.2091099111653023,0.7620256377712908,14063.579999999996,10513.965000000002,14054.67316715494,15537.696531879104,Up
APLAPOLLO,Capital Goods,SELL,0.98,-0.86,-2.57,-13.9,-4.82,No,-1.17,-0.04576960742691742,38.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1813.0,49.05882638971836,-0.0257402332204848,-0.13900365674122617,-0.04819403611927764,1832.6899999999998,1898.1319999999992,1806.8278363561703,1893.5362587370466,Up
APLLTD,Healthcare,HOLD,2.13,1.4,12.4,7.38,5.74,Yes,0.14,-0.008816984658642626,46.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,842.65,61.35469783402728,0.12398292650393472,0.07378145906339606,0.05740996360898487,776.7379999999999,806.3750000000006,831.2146259135458,778.5758644519642,Up
APOLLOHOSP,Healthcare,HOLD,0.9,1.39,5.87,15.66,22.51,Yes,1.96,0.18157484011773867,78.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8905.0,63.79225841676876,0.05866967841645376,0.1566437199636317,0.22514961821558788,8459.500000000002,7693.5475000000015,8850.175339119953,8554.347882819939,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-0.45,-2.7,0.16,-3.75,-14.89,No,-0.66,-0.08761424769060805,28.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,428.7,50.38538359872538,0.001635514018691664,-0.03749438706780417,-0.1488981536628946,411.3560000000001,462.41100000000006,432.98413874413023,422.143204140486,Up
APTUS,Financial Services,HOLD,-0.46,5.51,11.99,23.98,11.11,Yes,1.03,0.08766009908316559,64.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:APTUS,305.45,72.69776259049245,0.11989000916590276,0.239801923935544,0.11113132048017471,272.50100000000003,269.77774999999986,295.21208210706095,282.3833462882568,Up
ARE&M,Automobile and Auto Components,HOLD,0.43,0.25,7.0,17.05,2.55,Yes,0.46,0.0396762585721771,56.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,911.3,64.25082721194791,0.06997769167547241,0.17050928007192856,0.025488099926855412,853.5930000000003,880.4162500000002,892.7379869883542,846.3638218845889,Up
ARVIND,Textiles,HOLD,-0.97,-2.5,3.94,37.23,81.24,Yes,2.33,0.6002149237539331,97.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,530.75,51.34286321968739,0.039361597963380124,0.37233354880413705,0.8123612771043194,506.3889999999999,380.85375000000005,537.0977882445491,513.240870686451,Up
ARVINDFASN,Consumer Services,HOLD,1.87,-0.02,-0.7,0.44,0.54,Yes,-0.03,-0.005822651639919841,47.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,474.75,55.37978678156352,-0.0070069023216901005,0.004443033957473919,0.005400254129606097,461.51800000000003,472.76624999999973,470.41554630509654,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,1.57,-3.14,3.91,5.14,-2.87,No,0.23,0.03377793418325579,55.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,895.0,52.79100005665092,0.039126901195866814,0.05139500734214386,-0.02865205122639458,871.559,913.6020000000002,896.5150228598131,936.3938902828404,Up
ASHOKA,Construction,SELL,-0.27,-6.48,-6.19,-10.97,-21.33,No,-1.3,-0.2385215106603245,4.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,123.59,39.9832742195652,-0.0619354838709677,-0.10971041636651768,-0.21325354892100068,127.59759999999999,150.14114999999998,127.134796606003,122.98642573208176,Up
ASHOKLEY,Capital Goods,SELL,-0.28,-2.78,-2.3,-11.43,-17.22,No,-0.44,-0.007213320286466242,46.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,154.8,46.471192797625505,-0.023035657936257392,-0.1143151390319258,-0.17223677878188326,155.35200000000006,166.0361999999999,156.52319548486216,151.57788853239813,Up
ASIANPAINT,Consumer Durables,HOLD,0.09,1.48,-2.31,9.23,-7.08,Yes,0.61,0.07237317367350529,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2691.4,52.5020219288033,-0.02308529945553539,0.092288961038961,-0.07077751691755285,2668.3220000000006,2570.1355000000003,2681.055731831426,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,-0.99,1.49,3.04,9.28,3.11,Yes,0.34,0.01760439072351849,51.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,477.35,58.54215993750036,0.03043712898003248,0.09283424908424909,0.031104870936386364,453.4019999999999,457.7312500000002,473.9553263759832,443.693797731586,Up
ASTERDM,Healthcare,BUY,-0.58,0.03,3.38,18.46,35.61,Yes,1.65,0.25461156437263177,84.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,815.15,59.17515993473148,0.03379835129993647,0.18455278645644113,0.35609715521543817,773.7529999999999,678.3327499999999,810.4543344178169,754.3031135268664,Up
ASTRAL,Capital Goods,SELL,1.33,4.9,-10.83,-13.02,-2.96,No,-0.87,-0.07513383459944512,29.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1396.1,46.327225338114076,-0.10832215622405317,-0.13015576323987543,-0.02961006464169047,1478.6359999999997,1500.0134999999993,1371.9415045615451,1437.3063787422807,Up
ASTRAMICRO,Capital Goods,BUY,1.75,1.82,4.85,60.14,79.7,Yes,2.85,0.6635770961653088,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1751.0,59.931521645282,0.04850299401197611,0.6013535141067263,0.7970032840722496,1493.2900000000002,1116.059,1747.669268317593,1666.5439311382452,Up
ASTRAZEN,Healthcare,SELL,0.33,-2.91,-5.62,-5.37,-2.01,No,-0.88,-0.07493526287020308,29.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8050.0,40.51302983856681,-0.05616133192636885,-0.05366484453065301,-0.02008520998174068,8406.42,8685.897500000006,8135.661162017403,8604.59548278778,Up
ATGL,Oil Gas & Consumable Fuels,SELL,0.89,-1.12,-1.58,12.64,27.93,Yes,0.79,0.15214242067129272,74.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ATGL,712.9,49.8596340881848,-0.01580727548836891,0.12640227524095438,0.27931807985643786,701.9469999999999,608.8214999999997,713.715643994995,779.0725566781296,Up
ATHERENERG,Automobile and Auto Components,BUY,1.13,9.46,33.81,52.38,102.83,Yes,3.14,1.2349097355768404,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1296.7,72.52627873258687,0.3381146483669575,0.523826311769199,1.0283122164867828,1039.7409999999998,792.8715000000002,1239.0857547110345,1146.960940545878,Up
ATUL,Chemicals,SELL,-0.94,-2.75,-6.28,-7.7,-1.52,No,-0.93,-0.0695529575927715,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6091.5,34.1497364274738,-0.06284615384615388,-0.07704545454545453,-0.01519683129900573,6622.159999999998,6289.537500000001,6189.695480387145,6561.035344590889,Up
AUBANK,Financial Services,SELL,-3.58,-6.34,-3.13,0.27,-1.44,Yes,0.26,0.09836398012050654,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,993.3,39.51349621870484,-0.03125761934949034,0.0027256208358570344,-0.014387775352252441,1013.4809999999999,956.0057499999999,1033.1718656050402,1088.4410313389337,Up
AURIONPRO,Information Technology,SELL,-0.91,-5.14,-4.25,-8.98,-18.2,No,-0.8,-0.21779605066556923,6.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,839.75,47.37690248163065,-0.04247434435575825,-0.08980056362453936,-0.18200857198519382,827.1360000000002,959.9377499999998,852.9707584888204,800.907940516763,Up
AUROPHARMA,Healthcare,BUY,1.71,0.66,8.03,12.53,32.97,Yes,1.55,0.2680620975962584,85.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1559.6,55.49570448829721,0.08027983653113524,0.12525252525252517,0.32969562622559456,1502.8780000000004,1287.7384999999995,1553.8766163155467,1497.7376145404676,Up
AVALON,Capital Goods,HOLD,-0.25,-0.07,-2.03,53.64,90.27,Yes,2.2,0.6694806953955021,98.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1719.7,52.74230327872309,-0.020281433373212532,0.5364066827481462,0.9027439699048463,1605.4679999999998,1149.1592499999997,1727.4352979030841,1587.8409729529856,Up
