Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
APOLLOTYRE,Automobile and Auto Components,-1.04,-4.58,-14.22,-17.12,-9.45,-1.46,-0.0698815730931687,45.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APOLLOTYRE:NSE?window=6M
APTUS,Financial Services,-0.13,-7.12,-16.61,-19.63,-31.29,-2.24,-0.24065960805310654,9.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/APTUS:NSE?window=6M
ARE&M,Automobile and Auto Components,0.34,-5.38,-8.8,-14.1,-20.94,-2.04,-0.17458515288578333,22.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ARE&M:NSE?window=6M
ASAHIINDIA,Automobile and Auto Components,-1.74,-11.71,-13.96,-21.44,-0.89,-0.83,-0.008482721451463046,59.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASAHIINDIA:NSE?window=6M
ASHOKLEY,Capital Goods,-4.12,-8.14,-3.11,21.51,49.48,2.39,0.46088627448311487,98.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASHOKLEY:NSE?window=6M
ASIANPAINT,Consumer Durables,-0.36,-4.82,-7.06,-22.92,-10.74,-2.08,-0.10449473082195003,37.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASIANPAINT:NSE?window=6M
ASTERDM,Healthcare,2.63,3.58,24.49,2.98,8.47,0.64,0.1931209211661687,86.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASTERDM:NSE?window=6M
ASTRAL,Capital Goods,1.57,0.3,12.51,17.0,18.48,1.29,0.17024736497129617,84.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASTRAL:NSE?window=6M
ASTRAZEN,Healthcare,0.85,-1.98,0.07,-5.24,-4.63,-0.78,0.0042720369312374135,63.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ASTRAZEN:NSE?window=6M
ATGL,Oil Gas & Consumable Fuels,-0.17,-6.48,-12.07,-18.61,-19.17,-1.85,-0.2051215397938849,16.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ATGL:NSE?window=6M
ATHERENERG,Automobile and Auto Components,-1.5,-3.75,-3.16,0.28,34.65,0.74,0.30923234204256267,94.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ATHERENERG:NSE?window=6M
ATUL,Chemicals,-2.23,-1.74,1.54,11.45,0.16,0.49,0.06495006218383964,71.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ATUL:NSE?window=6M
AUBANK,Financial Services,-0.95,-0.87,-1.7,1.63,35.06,1.09,0.28899489250903726,92.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AUBANK:NSE?window=6M
AUROPHARMA,Healthcare,0.52,0.92,1.58,0.72,19.04,0.36,0.0853006521825706,74.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AUROPHARMA:NSE?window=6M
AWL,Fast Moving Consumer Goods,-0.89,-6.43,-18.28,-28.89,-33.68,-4.47,-0.30675460827887235,5.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AWL:NSE?window=6M
AXISBANK,Financial Services,-2.47,-5.71,-1.71,2.8,24.76,0.79,0.14426762380359529,81.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/AXISBANK:NSE?window=6M
BAJAJ-AUTO,Automobile and Auto Components,0.12,-2.91,1.84,8.05,7.68,0.9,0.11526841716137626,78.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAJAJ-AUTO:NSE?window=6M
BAJAJFINSV,Financial Services,-2.24,-8.45,-7.46,-8.77,-4.94,-1.14,-0.05975689056538263,47.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAJAJFINSV:NSE?window=6M
BAJAJHFL,Financial Services,-0.58,-3.92,-8.38,-12.64,-25.66,-3.13,-0.2127739079068765,15.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAJAJHFL:NSE?window=6M
BAJAJHLDNG,Financial Services,-0.97,-3.57,-3.02,-5.02,-18.91,-1.21,-0.12545463535830417,32.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAJAJHLDNG:NSE?window=6M
BAJFINANCE,Financial Services,-1.27,-6.19,-1.36,-7.67,6.01,-0.43,0.011121932901438395,64.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAJFINANCE:NSE?window=6M
BALKRISIND,Automobile and Auto Components,-2.55,-8.64,-15.54,-6.08,-4.81,-0.69,-0.0843786141403606,42.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BALKRISIND:NSE?window=6M
BALRAMCHIN,Fast Moving Consumer Goods,-1.98,4.26,8.9,8.84,-14.05,-0.0,-0.01606903316983075,58.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BALRAMCHIN:NSE?window=6M
BANDHANBNK,Financial Services,-1.08,-1.65,16.33,25.26,11.11,1.43,0.20724812635518852,87.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BANDHANBNK:NSE?window=6M
BANKBARODA,Financial Services,-2.15,-8.97,1.55,2.48,23.88,0.8,0.18040904389408075,84.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BANKBARODA:NSE?window=6M
BANKINDIA,Financial Services,-2.8,-9.94,-0.84,12.76,40.51,1.45,0.3180853870056622,94.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BANKINDIA:NSE?window=6M
BASF,Chemicals,-0.68,-2.8,-8.66,-15.58,-26.53,-2.25,-0.22326042458162354,12.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BASF:NSE?window=6M
BATAINDIA,Consumer Durables,0.07,-6.41,-13.56,-22.55,-36.02,-3.6,-0.3245590233919611,4.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BATAINDIA:NSE?window=6M
BAYERCROP,Chemicals,1.93,-1.42,2.49,2.07,-11.11,-0.59,-0.06280475237173351,46.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BAYERCROP:NSE?window=6M
BBTC,Fast Moving Consumer Goods,-0.58,-6.21,-7.79,-12.88,-11.86,-1.25,-0.12551714034917208,32.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BBTC:NSE?window=6M
BDL,Capital Goods,5.94,6.54,4.04,-11.21,-7.37,-0.64,-0.05355605191624417,49.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BDL:NSE?window=6M
BEL,Capital Goods,1.84,4.32,6.66,15.06,23.7,1.55,0.3186072472224758,95.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BEL:NSE?window=6M
BEML,Capital Goods,1.47,-3.25,-6.29,-6.33,-19.41,-0.51,-0.05558717405915251,49.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BEML:NSE?window=6M
BERGEPAINT,Consumer Durables,1.26,-4.13,-8.29,-20.83,-18.89,-2.93,-0.19212019134347424,18.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BERGEPAINT:NSE?window=6M
BHARATFORG,Automobile and Auto Components,1.34,0.62,20.92,37.98,69.42,3.16,0.5641272886032237,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BHARATFORG:NSE?window=6M
BHARTIARTL,Telecommunication,-1.9,-3.05,-7.65,-11.08,-0.7,-1.29,-0.01947340636952968,57.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BHARTIARTL:NSE?window=6M
BHARTIHEXA,Telecommunication,-0.25,-3.23,-0.4,-8.81,-10.2,-0.81,-0.039179238400174565,53.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BHARTIHEXA:NSE?window=6M
BHEL,Capital Goods,0.66,-2.23,-5.04,-6.09,19.35,0.15,0.09472696578797178,76.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BHEL:NSE?window=6M
BIKAJI,Fast Moving Consumer Goods,-2.55,-2.65,-6.58,-13.76,-21.73,-2.01,-0.14138267900254936,29.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BIKAJI:NSE?window=6M
BIOCON,Healthcare,1.01,-1.05,6.01,0.61,8.06,0.3,0.10139769459639641,77.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BIOCON:NSE?window=6M
BLS,Consumer Services,-1.1,-8.38,-11.58,-22.83,-30.95,-1.67,-0.2816505530796124,7.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BLS:NSE?window=6M
BLUEDART,Services,-0.9,-3.71,-5.3,-3.36,-6.08,-0.7,-0.07881980440596428,43.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BLUEDART:NSE?window=6M
BLUEJET,Healthcare,-0.61,-3.22,-6.68,-30.55,-45.39,-2.39,-0.4303748238611474,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BLUEJET:NSE?window=6M
BLUESTARCO,Consumer Durables,0.09,-0.83,3.63,11.03,-0.62,0.7,0.09633371386514061,76.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BLUESTARCO:NSE?window=6M
BOSCHLTD,Automobile and Auto Components,0.44,-9.16,-9.08,-9.55,-18.8,-0.78,-0.01446302541844803,59.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BOSCHLTD:NSE?window=6M
BPCL,Oil Gas & Consumable Fuels,-2.11,-8.61,-7.77,-0.91,12.04,0.4,0.13512499379470827,80.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BPCL:NSE?window=6M
BRIGADE,Realty,-0.21,-6.51,-15.81,-24.78,-28.15,-2.8,-0.3082526098332032,5.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BRIGADE:NSE?window=6M
BRITANNIA,Fast Moving Consumer Goods,0.34,-2.51,1.77,1.81,1.27,0.24,0.07589114971270594,73.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BRITANNIA:NSE?window=6M
BSE,Financial Services,-0.35,-1.76,-5.0,-0.48,24.28,0.43,0.163170965577696,83.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BSE:NSE?window=6M
BSOFT,Information Technology,-1.94,-3.27,-15.7,-14.84,-1.55,-0.78,-0.11314539486429548,35.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/BSOFT:NSE?window=6M
CAMPUS,Consumer Durables,1.92,-6.33,-10.29,-10.63,-9.37,-1.23,-0.11317681214028358,35.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CAMPUS:NSE?window=6M
CAMS,Financial Services,-0.54,-8.43,-11.81,-18.01,-14.71,-1.64,-0.1467923139263891,28.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CAMS:NSE?window=6M
CANBK,Financial Services,-1.71,-8.13,-1.04,-0.96,34.75,0.9,0.26427473451629296,91.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CANBK:NSE?window=6M
CANFINHOME,Financial Services,0.06,-6.73,-11.69,-7.1,8.19,-0.09,0.0872978092803518,75.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CANFINHOME:NSE?window=6M
CAPLIPOINT,Healthcare,0.7,-3.69,-12.81,-15.75,-22.96,-1.77,-0.18147702326584397,20.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CAPLIPOINT:NSE?window=6M
CARBORUNIV,Capital Goods,-1.32,-4.14,-0.15,-8.95,-15.25,-0.97,-0.10951416434207757,36.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CARBORUNIV:NSE?window=6M
CASTROLIND,Oil Gas & Consumable Fuels,0.18,-0.44,-0.3,-2.33,-5.9,-1.16,-0.0782142392979079,43.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CASTROLIND:NSE?window=6M
CCL,Fast Moving Consumer Goods,-1.37,-1.81,1.21,4.0,8.77,0.64,0.2116166346307231,88.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CCL:NSE?window=6M
CDSL,Financial Services,-1.25,-5.53,-10.41,-20.32,-19.39,-1.65,-0.1639751923501,24.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CDSL:NSE?window=6M
CEATLTD,Automobile and Auto Components,1.33,-6.62,-11.56,-11.08,4.18,-0.39,0.023145996742590616,66.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CEATLTD:NSE?window=6M
CENTRALBK,Financial Services,-1.62,-8.21,-0.38,0.16,4.04,-0.3,-0.042955242563959085,52.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CENTRALBK:NSE?window=6M
CENTURYPLY,Consumer Durables,0.1,-7.65,-11.56,-11.75,-9.6,-0.97,-0.09977738758546081,38.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CENTURYPLY:NSE?window=6M
CERA,Consumer Durables,-0.46,-4.08,-8.52,-12.26,-24.82,-2.19,-0.17923839445833883,21.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CERA:NSE?window=6M
CESC,Power,-1.27,-3.89,0.48,-12.68,-1.02,-0.88,-0.04210710335705198,52.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CESC:NSE?window=6M
CGCL,Financial Services,2.81,-3.95,-6.12,-14.08,-14.62,-1.05,-0.07626992349691608,44.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CGCL:NSE?window=6M
CGPOWER,Capital Goods,2.05,-1.55,6.85,8.02,-2.43,0.41,0.08114918631938536,74.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CGPOWER:NSE?window=6M
CHALET,Consumer Services,-1.01,-7.4,-12.29,-14.84,-25.4,-1.7,-0.13498979357392754,30.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHALET:NSE?window=6M
CHAMBLFERT,Chemicals,-1.3,-6.79,-2.36,-1.33,-24.94,-1.19,-0.15345257868667275,27.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHAMBLFERT:NSE?window=6M
CHENNPETRO,Oil Gas & Consumable Fuels,1.61,9.94,14.37,8.29,44.12,1.25,0.4563230480856827,97.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHENNPETRO:NSE?window=6M
CHOICEIN,Financial Services,2.23,-5.8,-10.34,-10.01,-10.34,-0.47,0.02954396696984403,66.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHOICEIN:NSE?window=6M
CHOLAFIN,Financial Services,-2.56,-6.97,-6.51,-2.95,12.95,0.07,0.055220747071731066,70.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHOLAFIN:NSE?window=6M
CHOLAHLDNG,Financial Services,-2.49,-5.75,-7.47,-15.63,-9.14,-1.14,-0.11296221289043895,35.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CHOLAHLDNG:NSE?window=6M
CIPLA,Healthcare,-0.39,-2.72,-0.41,-13.14,-16.29,-2.12,-0.12225770599332013,32.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CIPLA:NSE?window=6M
CLEAN,Chemicals,-2.24,4.61,-5.72,-15.17,-35.64,-2.76,-0.30808146562865063,5.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CLEAN:NSE?window=6M
COALINDIA,Oil Gas & Consumable Fuels,-1.99,1.6,1.28,16.2,12.99,1.17,0.15612523476243867,82.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COALINDIA:NSE?window=6M
COCHINSHIP,Capital Goods,2.95,-0.7,-0.79,-9.15,-14.26,-0.83,-0.0921244532813488,41.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COCHINSHIP:NSE?window=6M
COFORGE,Information Technology,0.88,-3.12,-27.94,-40.86,-32.85,-3.45,-0.3389730995902032,3.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COFORGE:NSE?window=6M
COHANCE,Healthcare,-4.09,-9.23,-23.68,-49.03,-69.07,-5.74,-0.6311145437159843,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COHANCE:NSE?window=6M
COLPAL,Fast Moving Consumer Goods,0.18,-3.95,4.18,3.11,-7.44,-0.45,-0.04823006081621335,51.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COLPAL:NSE?window=6M
CONCOR,Services,-0.04,-4.02,-8.99,-6.43,-12.58,-1.39,-0.1208562784391354,33.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CONCOR:NSE?window=6M
CONCORDBIO,Healthcare,0.32,-3.52,2.32,-14.06,-28.92,-1.2,-0.23339192095856498,10.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CONCORDBIO:NSE?window=6M
COROMANDEL,Chemicals,-2.0,-13.23,-11.08,-11.88,-14.12,-1.02,-0.05991762370728303,47.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/COROMANDEL:NSE?window=6M
CRAFTSMAN,Automobile and Auto Components,-1.8,-3.82,-4.98,5.96,8.13,0.87,0.26694012824077806,92.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CRAFTSMAN:NSE?window=6M
CREDITACC,Financial Services,-0.64,-10.14,-9.88,-10.69,-12.98,-0.4,-0.015457235814685527,58.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CREDITACC:NSE?window=6M
CRISIL,Financial Services,-0.83,-4.3,-8.4,-2.98,-15.13,-0.75,-0.09257543448863649,41.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CRISIL:NSE?window=6M
CROMPTON,Consumer Durables,-0.84,-5.52,1.61,-4.21,-25.44,-1.47,-0.17264443188569284,23.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CROMPTON:NSE?window=6M
CUB,Financial Services,-3.13,-10.62,-11.07,-3.65,31.2,0.66,0.2649646745997131,91.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CUB:NSE?window=6M
CUMMINSIND,Capital Goods,0.19,-3.27,14.24,7.66,23.56,1.41,0.30617267628539435,93.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CUMMINSIND:NSE?window=6M
CYIENT,Information Technology,-0.11,-4.02,-22.94,-24.83,-26.46,-2.77,-0.2859064071706608,6.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/CYIENT:NSE?window=6M
DABUR,Fast Moving Consumer Goods,-1.91,-8.74,-4.51,-5.81,-11.94,-1.12,-0.06229016494265886,47.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DABUR:NSE?window=6M
DALBHARAT,Construction Materials,-1.5,-7.83,-11.27,-4.55,-21.22,-0.86,-0.056569097624477524,49.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DALBHARAT:NSE?window=6M
DATAPATTNS,Capital Goods,3.93,7.63,33.32,20.52,37.1,1.31,0.4493740273639913,97.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DATAPATTNS:NSE?window=6M
DBREALTY,Consumer Services,-0.14,-7.47,-19.05,-15.41,-42.62,-1.3,-0.27397976765889326,7.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DBREALTY:NSE?window=6M
DCMSHRIRAM,Diversified,-0.03,-6.93,-15.27,-19.38,-20.17,-1.77,-0.11949249550206344,33.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DCMSHRIRAM:NSE?window=6M
DEEPAKFERT,Chemicals,1.3,-2.69,-7.8,-27.1,-33.25,-2.18,-0.26581997097642623,8.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DEEPAKFERT:NSE?window=6M
DEEPAKNTR,Chemicals,-0.79,-4.41,-6.3,-0.66,-13.54,-0.89,-0.11471723626140956,34.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/DEEPAKNTR:NSE?window=6M
