Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ABFRL,Consumer Services,-4.49,-5.03,-16.38,-21.43,-33.26,No,-1.82,-0.26494400231463866,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,59.28,29.158711991599777,-0.1637748624629708,-0.21431411530815114,-0.33258275163251516,68.82939999999999,76.89184999999993,62.614678468699545,67.8219325502379,16.0,Down
ABLBL,Consumer Services,-3.64,-4.47,-15.46,-24.38,-32.91,N/A,-1.62,-0.16334578175551595,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,97.42,36.28400196077101,-0.1546338077056577,-0.24380967166032763,-0.3291095654569245,109.96620000000003,,101.34609851206869,109.29794380332949,39.0,Down
ABREL,Forest Materials,-4.69,-8.02,-21.38,-31.4,-36.78,No,-2.98,-0.39142434858935626,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1134.0,26.585642585240674,-0.2138103161397671,-0.3140160909805819,-0.36775200713648526,1369.7440000000001,1778.2789999999998,1201.0781110530766,1306.3915491807563,3.0,Down
ABSLAMC,Financial Services,-6.73,0.91,8.36,25.85,7.65,Yes,1.31,0.2594001554739489,96.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,932.8,55.226178457274166,0.08358018237788234,0.2584997301672962,0.07645259938837912,851.9300000000001,815.7290000000002,941.2132291614239,889.609966693589,96.0,Down
ACC,Construction Materials,-3.98,-8.31,-18.94,-22.63,-25.55,No,-3.67,-0.24994514323651543,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ACC,1376.4,17.05961886405237,-0.18939929328621907,-0.2262634212153578,-0.25551709216789265,1644.1239999999998,1800.3439999999994,1472.8637220803357,1496.4863499551536,19.0,Down
ACE,Capital Goods,-2.92,-4.36,-7.89,-9.12,-25.34,No,-1.43,-0.20111980489424258,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ACE,840.55,41.38839184760076,-0.0788997863130787,-0.09124817557705833,-0.25344169109157133,878.713,1034.2550000000003,860.3211917187139,835.1472506013079,28.0,Down
ACI,Chemicals,4.64,7.63,-0.43,19.45,-14.95,No,0.51,0.05323844485760092,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ACI,592.1,58.2871385316241,-0.004288236777936549,0.1944724631833772,-0.14946491417079644,559.101,611.8837499999997,559.939555748874,528.5305036495855,79.0,Down
ACMESOLAR,Power,6.47,11.91,11.75,12.94,-15.46,No,0.45,0.07484420126257382,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,255.61,67.29958445555863,0.11746961615808349,0.12936862104007418,-0.15458905242268894,226.00339999999994,255.87279999999984,235.43321133893545,221.42854226258294,82.0,Down
ACUTAAS,Healthcare,-4.75,-7.42,2.47,25.57,42.89,Yes,1.97,0.5037552280852134,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2083.8,49.1722853845598,0.024735677403491696,0.2556794215125038,0.42892408969347895,1948.37,1559.6110000000003,2164.822736013907,2022.4635035017277,99.0,Down
ADANIENSOL,Power,-1.2,-0.02,-4.01,-0.73,22.24,Yes,0.45,0.1316350409661254,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,992.3,50.08380663991636,-0.04014316115302763,-0.0073029211684674245,0.2224206960271018,974.8790000000004,916.0475,996.2075866531236,930.0578260946843,88.0,Down
ADANIENT,Metals & Mining,-2.04,-3.86,-12.23,-13.9,-13.56,No,-1.06,-0.14640831390895237,43.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1961.1,34.518027179752686,-0.12231471535982819,-0.13899986828818545,-0.13561854556834263,2132.4860000000003,2314.8715000000007,2029.2037547097923,2156.572897851951,43.0,Down
ADANIGREEN,Power,-0.6,0.34,-13.41,-15.45,-10.59,No,-0.69,-0.11478484411967405,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,861.35,38.27715787695675,-0.1341040462427745,-0.1545445622300745,-0.10588052109825086,929.3670000000002,991.8874999999998,876.7741989781912,938.7708604701587,50.0,Down
ADANIPORTS,Services,-2.03,-7.74,-12.24,-9.36,-1.86,No,-0.45,-0.014016769461886791,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1363.2,34.90071078825971,-0.12244109694862881,-0.09361702127659577,-0.01864516593477783,1469.368,1438.0815000000002,1429.1785592455376,1502.6503154501709,70.0,Down
ADANIPOWER,Power,-1.7,5.45,-2.88,4.26,15.51,Yes,0.64,0.18903953817361208,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,146.57,56.92167052799094,-0.028758862898416337,0.04260919049651424,0.1550949641421704,142.54239999999996,135.40504999999996,142.54337584326402,134.82081319015617,92.0,Down
ADVENZYMES,Healthcare,-4.11,-6.34,-10.51,-8.94,-18.16,No,-0.7,-0.10756387282922233,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,278.5,39.0517328416849,-0.1050771208226221,-0.08942291973189476,-0.1816044666470762,292.78000000000003,313.87125000000015,291.1803787537152,277.4153248880566,52.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,-5.55,-9.37,-15.98,-18.06,-14.25,No,-1.43,-0.19532334591758757,29.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,601.9,32.09610413560378,-0.15976826970056546,-0.18058675379484035,-0.1424704373842428,694.3950000000002,743.0907500000003,642.8102662983798,700.2977134831572,29.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,-0.63,-3.69,-12.26,-22.07,-23.06,N/A,-1.14,-0.1816561722703416,34.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,192.25,37.76940405876552,-0.12262687112084703,-0.2207134171057965,-0.23056911870647567,218.81900000000002,,198.7255275668893,224.06786673108982,34.0,Down
AETHER,Chemicals,-4.45,-1.08,2.0,14.73,34.42,Yes,1.21,0.1997131171196472,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1001.0,53.645131024811846,0.0199714693295292,0.14727793696275082,0.34416543574593783,981.9869999999999,833.5872500000012,997.8618367242229,913.2990909280985,92.0,Down
AFCONS,Construction,0.13,-1.48,-18.49,-30.36,-37.63,No,-4.71,-0.3448210287324078,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,278.85,23.616115071759832,-0.184887459807074,-0.3035714285714285,-0.37631402370834266,330.73500000000007,402.45425000000006,283.62922208780776,303.3046450408178,7.0,Down
AFFLE,Information Technology,-2.88,-0.93,-18.92,-19.62,-34.03,No,-2.1,-0.22093888837286307,24.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1338.1,33.98834643594883,-0.18917772526207355,-0.1962397885631908,-0.34031749161901015,1576.152,1803.4745000000003,1383.3683463633515,1502.0435851399984,24.0,Down
AGARWALEYE,Healthcare,-1.45,-3.21,-6.29,-14.72,0.49,No,-1.1,-0.015637234678070697,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,429.0,35.775894916196975,-0.0629095674967235,-0.1472020673889276,0.004919184820801226,461.23800000000006,460.8067499999998,441.0226209300123,473.24312095962404,70.0,Down
AGI,Capital Goods,-5.41,2.21,-20.81,-29.39,-40.74,No,-2.58,-0.33920561233619456,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AGI,511.2,35.46233372167811,-0.20811710944156148,-0.2939226519337017,-0.40740740740740744,618.646,781.3430000000002,524.3942812135349,553.8776950971209,7.0,Down
AHLUCONT,Construction,-0.57,-1.39,-15.71,-21.78,-19.83,No,-1.29,-0.15062785637639411,42.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,758.15,38.799011719637136,-0.15714285714285714,-0.21775691291787047,-0.19831870572063026,846.4580000000001,937.1497500000002,765.3432955058702,833.9421275527816,42.0,Down
AIAENG,Capital Goods,-1.54,-0.25,-8.96,0.61,19.7,Yes,0.32,0.08100012004697418,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3665.4,41.54113393940449,-0.0896130346232179,0.0061487784792753075,0.19698256155705063,3897.6259999999997,3509.895000000001,3722.6530786915087,3964.5392722621114,83.0,Down
AIIL,Financial Services,5.64,9.87,-5.22,-9.54,-23.75,No,-0.19,0.014569367868591268,74.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AIIL,474.8,48.376999109613706,-0.0522008184449545,-0.09541228471269625,-0.237489561251365,527.2767999999999,558.0598000000002,458.81254263110554,395.62468301828085,74.0,Down
AJANTPHARM,Healthcare,-2.85,1.29,4.22,14.3,16.84,Yes,1.24,0.15578831726350875,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3030.6,57.628226605728,0.042231240112799995,0.143018782529984,0.16840157298172564,2868.5760000000005,2653.331999999999,3015.225185602767,2862.25125894564,90.0,Down
AJAXENGG,Capital Goods,-2.13,-6.26,-10.46,-23.27,-32.4,No,-2.17,-0.25558242940181386,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,460.55,36.73934385903346,-0.1045980363565665,-0.23273635985006247,-0.32401291648319386,517.881,612.0230000000003,479.44048787887095,521.7452827231718,18.0,Down
AKUMS,Healthcare,-5.74,-0.85,-0.12,9.26,0.34,No,0.12,-0.017364816034796223,69.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,470.3,48.063035565152845,-0.0011681002442391897,0.09257753513764677,0.0034136974610625703,459.1009999999998,480.10600000000017,485.72987855566294,457.36364761561026,69.0,Down
AKZOINDIA,Consumer Durables,-1.1,3.97,-3.87,-18.73,-14.93,No,-1.32,-0.14906217945496822,43.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2884.9,45.72472352422333,-0.03871913631668378,-0.18730632711702067,-0.14929818353385227,2979.2160000000017,3296.6374999999994,2886.3019728768863,2967.3015626597407,43.0,Down
ALIVUS,Healthcare,0.81,3.49,1.89,7.44,-0.8,Yes,0.17,-0.009349340640305591,71.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,947.0,60.00576689222923,0.018936948568969214,0.07442704787837529,-0.008013408055308258,910.632,945.9652500000003,931.440672878481,862.463392942033,71.0,Down
ALKEM,Healthcare,-1.1,-2.64,-8.59,-4.3,1.19,No,-0.19,0.032464729268092185,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5384.0,41.642792223475,-0.08590831918505937,-0.04301457518663354,0.011934968517996358,5635.700000000002,5388.4595,5499.280052415629,5765.086172983067,77.0,Down
ALKYLAMINE,Chemicals,-1.77,-7.36,-18.74,-20.18,-38.08,No,-2.71,-0.27714243302957653,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1281.0,21.147037663915906,-0.1873889875666075,-0.2017696909272183,-0.380800464037123,1521.3260000000005,1856.9385000000007,1350.6680399282686,1397.558218684193,14.0,Down
ALLCARGO,Services,-2.28,-1.4,-21.38,-35.88,-75.4,No,-2.61,-0.6045130095873343,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.72,30.607958994581878,-0.21384928716904283,-0.3588039867109635,-0.7539834289356278,9.526799999999998,23.95200000000001,7.955126405524755,8.644108006219202,1.0,Down
ALOKINDS,Textiles,-1.36,-3.48,-17.64,-19.47,-29.76,No,-2.3,-0.2637617756429381,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.03,25.97872300531933,-0.17635903919089768,-0.1946847960444994,-0.29757412398921834,14.974999999999998,17.4541,13.43605502492645,14.304826883135839,16.0,Down
AMBER,Consumer Durables,-6.98,-18.12,-16.24,-1.16,-18.08,No,-0.24,-0.03783149462944222,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6446.0,33.408908525791446,-0.16242203742203742,-0.011577091160009156,-0.18083619265472106,6851.85,7242.702500000002,7262.417439281024,7529.611159061742,66.0,Down
AMBUJACEM,Construction Materials,-4.73,-8.87,-21.41,-20.66,-24.96,No,-2.34,-0.21033452228647298,27.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,425.35,21.399058133551524,-0.21413394919168582,-0.20658459242678606,-0.24962512128429037,520.0899999999999,556.1657499999997,460.5296470682101,475.43615475921115,27.0,Down
ANANDRATHI,Financial Services,-1.63,-5.43,0.26,4.87,3.22,Yes,0.99,0.2507697926151614,95.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3025.0,43.58542792949858,0.002618408405422379,0.04870861501126722,0.032176613095847406,3043.64,2798.0629999999987,3101.621445720007,3004.765942412463,95.0,Down
ANANTRAJ,Realty,-4.17,-8.0,-20.22,-10.87,-15.55,No,-0.69,-0.12390066097072429,48.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,450.0,26.268789899998765,-0.2021983866678485,-0.10873440285204983,-0.15548465797128652,534.046,569.5915,482.0996238941767,518.0836388890082,48.0,Down
ANGELONE,Financial Services,1.18,-1.81,-22.48,-16.36,-7.74,No,-0.92,-0.13897686669257442,45.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,215.58,33.27055047322002,-0.2248390924454352,-0.16357569643827108,-0.07737738594539068,247.85740000000004,257.2713499999999,222.58347532339104,240.67473973860768,45.0,Down
ANUP,Capital Goods,-2.24,2.88,-26.88,-31.63,-33.62,No,-2.14,-0.38432345015143676,4.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1521.8,36.838899614715274,-0.268787238131847,-0.3162600530170283,-0.33618320610687025,1848.9520000000002,2301.9130000000005,1535.7607033106283,1673.0835272328954,4.0,Down
ANURAS,Chemicals,-2.53,-1.43,-9.38,-3.57,12.58,Yes,0.31,0.15836394282358995,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1235.0,43.35545384238796,-0.09377751687701785,-0.03568361052549396,0.12579762989972654,1281.9900000000005,1175.55975,1262.4489410370684,1324.8091845405218,90.0,Down
APARINDS,Capital Goods,-4.94,-13.52,-6.17,0.02,5.84,Yes,0.4,0.14702068951805958,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,8989.0,40.19253190001947,-0.061691022964509346,0.0002225436741960518,0.05840103614741543,8984.110000000002,8688.042499999998,9769.682354398079,10536.762580435912,89.0,Down
APLAPOLLO,Capital Goods,-3.78,-10.2,-15.24,12.2,14.01,Yes,1.02,0.14593737005324664,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1933.2,27.858858400946318,-0.15240266573132244,0.12199651770168307,0.1400601521495548,2085.036,1818.9204999999997,2068.6705870928768,2148.4113252086204,89.0,Down
APLLTD,Healthcare,-3.6,-4.31,-15.71,-23.4,-28.78,No,-3.69,-0.247937889248874,20.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,677.95,22.728954772395774,-0.15714552122832093,-0.23395480225988696,-0.28783024318504125,768.9679999999998,899.6457499999996,706.1096827245246,750.8246194879312,20.0,Down
APOLLOHOSP,Healthcare,-0.32,-2.26,0.57,7.71,-4.78,Yes,0.53,0.07992783136165345,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7550.0,48.90876427372416,0.00572798721193557,0.07710963692132111,-0.047799218060284976,7346.64,7405.61,7670.475507047478,7446.27796592175,82.0,Down
APOLLOTYRE,Automobile and Auto Components,-4.15,-8.97,-21.43,-22.14,-16.53,No,-2.02,-0.1487479027493822,43.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,400.3,23.85110223698624,-0.21432777232580957,-0.2213577125072943,-0.16525909707016995,483.1460000000001,481.69100000000003,429.86994979844576,446.93871080102326,43.0,Down
APTUS,Financial Services,-2.3,-2.72,-14.0,-24.31,-34.84,No,-2.65,-0.2841715123045587,13.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:APTUS,222.01,33.23188833152567,-0.1399961262831687,-0.24306171155813172,-0.34837100088054007,257.70779999999996,302.3229499999999,229.55751914659453,244.64405557304747,13.0,Down
ARE&M,Automobile and Auto Components,-2.04,-4.22,-15.14,-16.92,-25.21,No,-2.47,-0.2116287463067387,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,773.7,29.57422496427876,-0.15136558078315232,-0.1691812080536912,-0.25206631543332203,855.0940000000002,949.0290000000007,798.4631708376563,842.450956680637,26.0,Down
ARVIND,Textiles,-0.92,0.45,-3.87,5.37,10.38,Yes,0.26,0.02855010764469841,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,345.1,49.03951128433098,-0.03871866295264614,0.05374045801526717,0.10379018071325774,335.933,327.9020000000001,343.7839801249446,373.7508499868942,76.0,Down
ARVINDFASN,Consumer Services,-2.63,-10.45,-20.32,-21.11,-31.05,No,-1.82,-0.18711422134187838,32.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,383.0,21.90696587123345,-0.2031623842712993,-0.2111225540679712,-0.3105310531053105,459.644,494.9077500000001,410.31223353563547,430.3035263131795,32.0,Down
ASAHIINDIA,Automobile and Auto Components,-3.03,0.17,-15.25,-16.84,-3.36,No,-0.58,0.005853879868024554,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,830.25,33.99047120801685,-0.15246018783176807,-0.16841947115384615,-0.033581655220579654,940.5860000000002,896.3669999999998,860.9784999159845,910.9676015491287,72.0,Down
ASHOKA,Construction,-4.24,-3.76,-27.64,-31.3,-37.51,No,-3.13,-0.3681474719394251,5.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,115.92,23.43585324057801,-0.2764496598214843,-0.3129852426954305,-0.3750943396226415,146.12299999999996,180.92534999999984,122.68689850712596,132.72364640647976,5.0,Down
ASHOKLEY,Capital Goods,-4.38,-12.34,-17.3,6.44,27.34,Yes,1.19,0.288967607528057,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,170.65,28.643770874325256,-0.1730070268960503,0.06436724256221549,0.27341243190806663,195.9708,151.39509999999999,188.39989137442794,193.31399438714817,97.0,Down
ASIANPAINT,Consumer Durables,-1.1,-3.63,-8.18,-20.96,-13.62,No,-2.05,-0.11843309235156917,49.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2196.8,28.267512219373103,-0.0817972831765934,-0.209613585665971,-0.13624031769747968,2506.5200000000004,2517.0364999999993,2261.4491564762707,2364.6275734742535,49.0,Down
ASKAUTOLTD,Automobile and Auto Components,-1.01,2.67,-10.57,-13.19,-23.01,No,-1.3,-0.11226280317475948,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,402.3,40.586856343173324,-0.10570190063354457,-0.13185153215364687,-0.2301215194718208,438.60600000000005,479.45225000000016,402.03966981254905,417.3136249687421,50.0,Down
ASTERDM,Healthcare,-2.5,-0.85,11.08,8.2,3.83,Yes,0.82,0.19107270178155736,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,666.95,61.00888745376836,0.11084277148567634,0.08200843608046737,0.038296878648711896,607.419,621.0739999999997,665.4452467591268,618.9312791775089,92.0,Down
ASTRAL,Capital Goods,-4.96,-4.58,1.24,14.18,12.06,Yes,0.9,0.13438898680167696,88.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1611.8,49.18226234472999,0.012373594623453332,0.14182487956928314,0.12055061179087856,1541.6599999999999,1473.8690000000006,1663.0911992185715,1582.928766806583,88.0,Down
ASTRAMICRO,Capital Goods,-5.39,-5.73,8.93,8.21,-5.15,No,0.41,0.10440999320238861,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,978.6,51.061462517276425,0.08926981300089043,0.08210316802123074,-0.051468450130851995,954.5499999999998,1009.5890000000003,1004.4632026289264,939.5185286906828,85.0,Down
ASTRAZEN,Healthcare,-2.22,-3.29,-7.17,-8.3,-6.43,No,-1.26,-0.0516835448784862,63.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8418.0,36.218821573810345,-0.07168063520070578,-0.08295658804945805,-0.06425077812361046,8614.720000000001,8964.457499999999,8665.040741119581,9040.071428120398,63.0,Down
ATGL,Oil Gas & Consumable Fuels,-6.86,17.25,4.36,-3.6,-5.34,No,-0.22,-0.07292616899624976,58.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ATGL,565.9,59.01558664474536,0.04361456892577231,-0.03602759560514435,-0.053441498703688306,535.2300000000001,603.0602500000002,533.1878139756654,555.7615265112518,58.0,Down
ATHERENERG,Automobile and Auto Components,-0.78,4.59,-1.57,9.06,30.18,Yes,1.04,0.34866037446663545,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,705.0,53.19896552341382,-0.015706806282722474,0.0905715832624332,0.3018188532914783,679.8519999999999,555.4842499999997,699.9426210687928,650.2000481220158,97.0,Down
ATUL,Chemicals,2.56,0.76,-3.0,10.78,0.7,Yes,0.43,0.055288757014840956,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6464.0,53.17024304423163,-0.03001200480192079,0.1077977720651242,0.007010437762891453,6281.69,6402.114999999998,6355.941704424906,6728.325575337062,80.0,Down
AUBANK,Financial Services,-1.98,-8.29,-10.69,-9.11,23.89,Yes,0.07,0.159593101556826,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,884.35,31.055341112877155,-0.10694269123958589,-0.09110996916752312,0.23893247408237617,982.6800000000002,856.3079999999998,929.4196658457847,975.687906566387,90.0,Down
AURIONPRO,Information Technology,-6.74,0.08,-13.4,-25.35,-31.94,No,-1.84,-0.3225057737516316,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,859.35,42.02978236231941,-0.13402529349523862,-0.2534532186604117,-0.31943454502257074,953.5160000000001,1192.1325000000002,879.395936842339,964.6016582774892,9.0,Down
