Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,-5.03,-12.15,-20.62,-32.87,-23.03,No,-1.84,-0.11722359062480034,49.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABDL,420.05,29.117610179527848,-0.20617972219597458,-0.3287255293647623,-0.23025471870991387,487.429,523.904,452.85782257033094,484.7501545820146,49.0,Down
ABFRL,Consumer Services,SELL,-0.51,-5.72,-21.15,-22.86,-34.16,No,-1.91,-0.26747019001052164,16.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.19,27.314142829117653,-0.21151761517615175,-0.22855627734323225,-0.3415931206155238,68.07779999999998,76.60274999999993,61.06979421996771,65.4131612437628,16.0,Down
ABLBL,Consumer Services,SELL,1.61,-6.46,-13.65,-24.37,-33.12,N/A,-1.61,-0.16373099959372772,38.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,97.29,37.67539262331992,-0.13650483713499595,-0.24370335820895506,-0.3312482815507285,108.80340000000005,,99.63950304772398,107.26171499456899,38.0,Down
ABREL,Forest Materials,SELL,2.38,-4.68,-19.17,-34.88,-37.62,No,-3.19,-0.406005261235178,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1121.0,29.279099357690935,-0.19166426305162965,-0.34882370026139997,-0.37621723888487,1347.1779999999999,1766.9409999999998,1168.0739910739692,1261.427193953014,3.0,Down
ABSLAMC,Financial Services,BUY,0.6,-1.8,10.23,28.05,13.11,Yes,1.52,0.31270529524660606,96.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,958.2,58.39727147473074,0.10232959447799828,0.28050247227047986,0.1310865844301483,856.6039999999998,817.9810000000002,946.4164666633113,889.609966693589,96.0,Down
ACC,Construction Materials,SELL,0.86,-6.04,-15.4,-22.09,-25.15,No,-3.53,-0.23973184949349927,22.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ACC,1385.0,20.38676857282982,-0.15399181479445356,-0.22085958595859578,-0.25151318633808906,1629.5040000000001,1794.947999999999,1439.344782131415,1473.0789266248098,22.0,Down
ACE,Capital Goods,SELL,0.44,-4.51,-8.5,-17.57,-26.63,No,-2.02,-0.2419384836031357,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ACE,820.9,38.02843795070437,-0.08499136153374576,-0.17572045386082935,-0.2663330056305301,873.062,1029.9715000000003,845.553562699977,907.1045725341521,21.0,Down
ACI,Chemicals,SELL,-1.56,3.22,-0.47,12.81,-19.78,No,0.15,0.0035742122425349403,72.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ACI,566.3,51.04984255313865,-0.004745166959578273,0.12808764940239037,-0.19776172262360114,559.673,611.3187499999998,563.6693156792794,528.5305036495855,72.0,Down
ACMESOLAR,Power,SELL,0.87,10.21,9.96,7.13,-22.52,No,0.08,0.01892570210535869,74.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,247.01,59.716774770543644,0.09958155270655267,0.07130155701088614,-0.22518820577164367,226.27519999999993,255.77444999999983,239.2616552569187,221.42854226258294,74.0,Down
ACUTAAS,Healthcare,HOLD,6.36,3.35,14.13,41.2,59.67,Yes,2.62,0.6994512692493476,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2302.6,62.880838424815536,0.14125693893735125,0.4120316428527626,0.5966992580264892,1967.7199999999998,1570.1480000000004,2192.406551048901,2022.4635035017277,99.0,Down
ADANIENSOL,Power,HOLD,0.41,-1.28,1.28,-1.44,20.57,Yes,0.44,0.13144031586405305,87.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1000.6,51.70778447809531,0.012753036437247012,-0.014381402679275013,0.2056874322207496,972.7350000000001,917.2832500000001,997.1328554579992,930.0578260946843,87.0,Down
ADANIENT,Metals & Mining,SELL,-0.13,-1.06,-7.54,-13.32,-14.82,No,-1.01,-0.13753075433051795,45.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1975.4,36.67156697314397,-0.07544697182439386,-0.13317828777041552,-0.14817098675728013,2120.758,2310.1309000000006,2010.2504030142672,2141.322197495799,45.0,Down
ADANIGREEN,Power,SELL,0.2,1.37,-8.61,-17.08,-11.52,No,-0.71,-0.10547141435384394,51.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,868.65,40.281452594689064,-0.08611257233035252,-0.1708190148911798,-0.11515738005500664,922.7850000000003,990.4609999999999,873.5774873460424,938.7708604701587,51.0,Down
ADANIPORTS,Services,SELL,-0.61,-4.11,-10.11,-9.72,-1.98,No,-0.43,-0.00953153004807926,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1365.5,35.91982027999821,-0.10105332455562865,-0.09724976861033974,-0.019811930227550012,1464.744,1437.5305,1407.598277917144,1490.1847192365933,69.0,Down
ADANIPOWER,Power,HOLD,1.0,11.99,11.22,7.77,19.96,Yes,0.89,0.25164487769163557,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,155.6,66.82209972291194,0.1122230164403144,0.07771159440365705,0.19959910569732475,142.79699999999997,135.85069999999996,146.99736053968897,140.47696393453603,94.0,Down
ADVENZYMES,Healthcare,SELL,1.91,-3.77,-6.73,-10.26,-17.12,No,-0.71,-0.10177840761785385,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,280.7,41.82006824774081,-0.06728692473832865,-0.10262148337595911,-0.17124298789489223,291.736,313.5600000000001,286.4138424023778,306.516425863082,52.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,2.61,-4.1,-11.47,-17.47,-11.73,No,-1.3,-0.17147113126640198,37.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,619.85,38.07326921137676,-0.11468970934799683,-0.17468876905665398,-0.11733713065147733,690.0850000000002,741.2642500000004,632.0245704309632,674.651278014158,37.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,1.52,-1.17,-10.47,-23.1,-22.37,N/A,-1.13,-0.1743818122168697,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,191.82,38.58834194327507,-0.10469078179696623,-0.23102826217678896,-0.22368367801206046,216.43460000000005,,195.8520176428092,218.75550894901716,36.0,Down
AETHER,Chemicals,HOLD,-1.84,0.47,4.06,14.6,37.21,Yes,1.24,0.20997087411797527,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1006.2,53.722317036436635,0.04064536146447417,0.14601366742596822,0.3720597259153202,985.7399999999999,836.2812500000011,1003.8091755035027,913.2990909280985,92.0,Down
AFCONS,Construction,SELL,0.75,1.46,-15.55,-29.68,-37.47,No,-4.63,-0.34479683461141014,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,280.6,26.762745642559857,-0.15545522949586144,-0.2968299711815562,-0.37470752089136483,326.2410000000001,400.9920000000001,282.202702136197,303.3046450408178,7.0,Down
AFFLE,Information Technology,SELL,-1.59,-7.74,-17.31,-24.11,-37.84,No,-2.53,-0.2576178033379895,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1290.4,30.14170543241948,-0.1730855495033643,-0.24111973653258056,-0.37839009586203576,1556.9019999999998,1799.0805000000003,1353.227741672545,1448.8604119441763,18.0,Down
AGARWALEYE,Healthcare,SELL,0.27,-4.77,-6.6,-15.15,-1.98,No,-1.21,-0.03309458747127667,65.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,425.0,34.44771055862418,-0.06603669926381717,-0.151527250948293,-0.019833948339483487,458.1580000000001,461.5469999999998,434.9552773952079,471.25244856706234,65.0,Down
AGI,Capital Goods,SELL,0.84,0.2,-16.24,-30.11,-39.08,No,-2.54,-0.32553020978645414,8.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AGI,511.0,36.19540053041098,-0.16243238813309302,-0.3011487964989059,-0.3908326876080348,608.761,777.8402500000002,518.8923399766624,553.8776950971209,8.0,Down
AHLUCONT,Construction,SELL,-0.67,-5.35,-19.72,-25.53,-22.46,No,-1.54,-0.19204415276836906,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,722.4,32.87914818560288,-0.1972441382375819,-0.2553345015977735,-0.22464312546957177,837.163,934.9465,751.632509123757,819.8152315739655,31.0,Down
AIAENG,Capital Goods,SELL,1.4,-1.87,-3.75,-4.54,20.37,Yes,0.11,0.07472765822711613,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3717.0,45.11151412637977,-0.037495468434408874,-0.04540551646206792,0.20373069076071104,3882.88,3512.429500000001,3712.3811703625656,3964.5392722621114,82.0,Down
AIIL,Financial Services,SELL,2.98,-1.73,-1.73,-11.03,-23.77,No,-0.18,0.02894929386161793,76.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AIIL,477.95,49.392923168883286,-0.017271512285391255,-0.11029411764705888,-0.23767066479520227,521.3857999999999,558.1169500000003,463.48602728390756,399.0263209447956,76.0,Down
AJANTPHARM,Healthcare,HOLD,2.25,0.69,3.44,14.33,17.12,Yes,1.23,0.16041044626931367,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3020.6,55.654936242386775,0.034416629567480594,0.1433005299015897,0.17118374626807809,2870.3180000000007,2657.379999999999,3006.520118785771,2862.25125894564,89.0,Down
AJAXENGG,Capital Goods,SELL,3.36,-0.12,2.96,-19.33,-24.57,No,-1.65,-0.20480930750723708,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,491.0,49.383059500923316,0.029565946739358306,-0.19329664010515069,-0.24571779706582697,513.4939999999999,610.3007500000003,481.04991224247743,521.7452827231718,28.0,Down
AKUMS,Healthcare,SELL,0.03,-7.34,2.77,9.89,0.4,No,0.17,-0.00913101601257698,70.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,463.85,45.74913316021971,0.027694693696687755,0.09891021085050933,0.00400432900432901,459.69699999999983,479.00600000000014,477.8291222756243,457.36364761561026,70.0,Down
AKZOINDIA,Consumer Durables,SELL,0.38,0.09,-1.87,-20.31,-13.97,No,-1.39,-0.1544874672783608,40.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2895.8,47.00548595190039,-0.01867226947710865,-0.2031151104873552,-0.13974214247519445,2966.6160000000013,3291.8269999999984,2885.5260626412073,2967.3015626597407,40.0,Down
ALIVUS,Healthcare,SELL,1.47,-0.16,2.1,3.11,0.23,No,-0.06,-0.02075788477884786,68.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,939.1,56.086367441282974,0.020982822352685337,0.031071585419411685,0.002348169495143715,911.5749999999999,944.6160000000002,931.7452306422281,862.463392942033,68.0,Down
ALKEM,Healthcare,SELL,0.51,-4.74,-0.97,-4.65,-1.8,No,-0.25,0.02950517109350921,76.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5350.0,40.96978458564782,-0.00971772327626097,-0.04651577258955619,-0.01798825256975034,5627.590000000001,5388.887,5437.571233546004,5703.251634473873,76.0,Down
ALKYLAMINE,Chemicals,SELL,1.56,-3.95,-16.02,-20.51,-37.01,No,-2.67,-0.272915454866234,15.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1279.0,24.882084773352297,-0.16015496749622438,-0.20509633312616538,-0.3701369053481729,1507.5320000000006,1850.2575000000006,1321.398745554092,1391.6276707719137,15.0,Down
ALLCARGO,Services,SELL,4.95,-2.37,-15.61,-32.36,-75.04,No,-2.34,-0.5866078230545392,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.84,36.960737851047654,-0.15608180839612484,-0.3235547886108714,-0.7503979624323464,9.391399999999999,23.720200000000013,7.854480899535844,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,-0.24,-4.84,-16.69,-21.62,-32.11,No,-2.45,-0.27730479412805376,15.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.58,22.02743900765297,-0.16688741721854305,-0.2161993769470405,-0.32110091743119273,14.831199999999999,17.378999999999994,13.13267521595293,13.862504751531665,15.0,Down
AMBER,Consumer Durables,SELL,3.82,-9.72,-12.37,-0.35,-14.59,No,-0.1,-0.010199856068817658,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6778.0,41.36964505611209,-0.12366668821513993,-0.00345512019407479,-0.14591733870967738,6859.380000000001,7245.192500000001,7048.1071611398565,7316.6537484576265,69.0,Down
AMBUJACEM,Construction Materials,SELL,1.21,-6.04,-16.41,-21.55,-22.54,No,-2.26,-0.1938243579176213,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,434.2,27.180887429835327,-0.16411589180864383,-0.21546661848405468,-0.22540362144322534,514.853,554.8662499999997,450.21897412365456,469.1337444419304,30.0,Down
ANANDRATHI,Financial Services,HOLD,0.27,-2.43,3.0,3.27,3.42,Yes,0.91,0.2681009205294295,96.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3078.9,51.099437485177425,0.030042487705329357,0.032737396437795496,0.03419435020657691,3043.4320000000007,2809.9904999999994,3093.960125260805,3004.765942412463,96.0,Down
ANANTRAJ,Realty,SELL,1.58,-7.5,-15.78,-18.45,-15.82,No,-1.09,-0.15592633491159777,40.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,448.95,28.627753327144628,-0.15777131601163108,-0.1845427299972754,-0.15816613538346147,529.133,568.7382499999999,469.04575929227315,495.4355629630743,40.0,Down
ANGELONE,Financial Services,SELL,0.16,-3.7,-19.59,-15.98,-2.36,No,-0.78,-0.10798111352676848,51.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,216.98,34.694596087244655,-0.19586406255790678,-0.15980638915779288,-0.02362417315393961,247.01180000000002,256.42919999999987,220.5102242069703,240.67473973860768,51.0,Down
ANUP,Capital Goods,SELL,2.67,3.11,-22.15,-31.8,-32.09,No,-2.08,-0.375883262311992,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1545.0,40.15251583741227,-0.2214663643235072,-0.3179711296517018,-0.32093881856540074,1819.7880000000005,2289.1045000000004,1532.6548501188022,1673.0835272328954,5.0,Down
ANURAS,Chemicals,SELL,0.45,-4.01,-7.05,-6.12,12.68,Yes,0.14,0.13851351385439795,87.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1242.2,44.929866107191444,-0.07048787788087407,-0.061215235792019373,0.12681422351233662,1278.4620000000002,1178.0497500000001,1254.263322263724,1324.8091845405218,87.0,Down
APARINDS,Capital Goods,SELL,3.26,-5.8,-1.0,3.86,9.11,Yes,0.6,0.20305864452978012,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9416.0,46.537967988874506,-0.00998843444432762,0.03860577983675273,0.09107763615295483,9022.820000000003,8701.514999999998,9594.83670681477,10444.828408406853,92.0,Down
APLAPOLLO,Capital Goods,SELL,3.8,-6.43,-12.48,12.84,15.4,Yes,1.11,0.16912767073729099,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1965.6,36.329500114436584,-0.1248052005877377,0.12835820895522376,0.15399518581576932,2084.1839999999997,1819.9055,2020.0611757394413,2091.843903528046,90.0,Down
APLLTD,Healthcare,SELL,-0.78,-5.95,-12.98,-22.52,-29.21,No,-3.66,-0.2520352936833332,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,670.0,21.137447164561124,-0.12975711131315748,-0.2251647970394357,-0.29212889593238245,762.3929999999998,896.3947499999996,693.9581969436958,733.359168531709,18.0,Down
APOLLOHOSP,Healthcare,HOLD,0.13,-3.88,-0.56,5.84,-4.76,Yes,0.38,0.07220095643887343,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7500.0,46.2025798708682,-0.005634736493205117,0.05835038453397301,-0.0475585751476284,7361.530000000001,7411.162499999999,7607.504324510386,7446.27796592175,81.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,2.22,-3.62,-13.83,-16.69,-11.25,No,-1.36,-0.09611930077882656,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,421.95,37.06507452445961,-0.1382620238946186,-0.16692991115498523,-0.1125249763382059,480.0120000000001,480.9987500000001,425.5547678710053,444.84613008095505,54.0,Down
APTUS,Financial Services,SELL,-0.44,-4.65,-11.37,-23.73,-33.33,No,-2.57,-0.27800480595158583,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:APTUS,221.22,32.866600009563925,-0.11370192307692306,-0.2373039131184279,-0.33327305605786617,255.25919999999996,301.1725499999999,226.71281225382052,243.54998628413983,14.0,Down
ARE&M,Automobile and Auto Components,SELL,1.12,-1.5,-7.59,-16.89,-24.45,No,-2.42,-0.20517420859275637,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,777.7,33.0567414760586,-0.07587190303606428,-0.16885753980976803,-0.2445480596434989,848.883,946.0300000000005,789.6044293361001,825.9583929019278,28.0,Down
ARVIND,Textiles,SELL,1.15,5.88,-7.89,10.16,8.54,Yes,0.51,0.07566658441517368,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,354.7,54.08097269295591,-0.07894053492599329,0.10155279503105596,0.08537331701346385,337.2869999999999,327.8025000000001,347.06574727996457,373.7508499868942,82.0,Down
ARVINDFASN,Consumer Services,SELL,2.7,-5.21,-19.02,-21.14,-29.32,No,-1.76,-0.17725445552428956,35.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,391.1,29.180262815480347,-0.19018531939124128,-0.2114124407702389,-0.2932140598174754,454.722,494.24675,401.7542294628068,426.3324578923009,35.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,0.04,-4.46,-12.33,-16.83,-0.81,No,-0.49,0.0345891687190098,77.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,840.0,36.734344645528815,-0.12326479490658593,-0.16831683168316836,-0.008147360963513983,934.3810000000002,897.3282499999998,853.3462399462302,910.9676015491287,77.0,Down
ASHOKA,Construction,SELL,-1.55,-6.29,-25.8,-33.62,-39.61,No,-3.36,-0.3790127099931534,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,112.5,21.317083297203897,-0.25796451421410205,-0.3362048619306113,-0.3961352657004831,143.9136,179.85249999999982,119.30281504456063,127.85089942376823,5.0,Down
ASHOKLEY,Capital Goods,SELL,1.93,-9.02,-13.94,5.57,31.34,Yes,1.27,0.32560516339720763,96.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,176.11,34.91636216250284,-0.1393735033963739,0.055688766334971884,0.3133716160787532,195.47519999999997,151.94105,183.4411304796339,191.89172809467163,96.0,Down
ASIANPAINT,Consumer Durables,SELL,0.92,-1.85,-5.42,-19.5,-12.1,No,-1.85,-0.10355803197342739,52.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2238.2,35.51828305477484,-0.05417511832319144,-0.19495000359686354,-0.12099909672858666,2485.146,2516.3284999999987,2249.799460144813,2364.6275734742535,52.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,-0.51,3.1,-6.04,-11.92,-21.28,No,-1.21,-0.11100898912657178,50.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,406.0,43.23269828048694,-0.06040268456375841,-0.11921032649962038,-0.21279689772176447,435.677,479.17175000000015,403.80138868003144,417.3136249687421,50.0,Down
ASTERDM,Healthcare,HOLD,3.13,0.61,11.61,8.36,5.93,Yes,0.85,0.19711483183518697,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,669.55,59.6679922985038,0.11610268378063004,0.08358957760155361,0.05933074914959269,609.382,622.2492499999997,663.6669579258412,618.9312791775089,91.0,Down
ASTRAL,Capital Goods,HOLD,1.93,-0.58,3.41,15.41,13.0,Yes,1.02,0.15984170716683166,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1651.0,53.476585643773326,0.03413717507046665,0.1540612330490705,0.12997057011840396,1549.3079999999998,1475.0890000000009,1653.730367499886,1582.928766806583,89.0,Down
ASTRAMICRO,Capital Goods,SELL,1.08,-6.49,6.69,6.44,-11.18,No,0.24,0.0744802069482894,81.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,964.45,48.54184535812088,0.06692848055755296,0.06439686568811398,-0.11184271111520405,953.9939999999999,1007.8425000000003,988.402449682513,939.5185286906828,81.0,Down
ASTRAZEN,Healthcare,SELL,0.33,-4.68,-5.79,-8.0,-6.67,No,-1.31,-0.06502969845783975,60.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8403.0,36.555703067717594,-0.05785401950891356,-0.07998029233043191,-0.06669628477814182,8602.6,8969.25,8564.130074316532,8953.941666245706,60.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-1.0,9.4,-0.59,-12.78,-14.65,No,-0.64,-0.1528564945875307,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ATGL,516.85,48.179851719379165,-0.005866512790921208,-0.1277529322420048,-0.14654887714663145,532.3740000000001,601.4860000000001,528.138200944426,602.3990951861111,41.0,Down
ATHERENERG,Automobile and Auto Components,BUY,1.48,4.02,2.19,5.62,33.4,Yes,0.96,0.35025649797929326,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,723.75,58.89453684963863,0.02188492763854577,0.056183874498358266,0.3339784351672659,678.9879999999999,559.5229999999998,706.8252774840274,650.2000481220158,97.0,Down
ATUL,Chemicals,SELL,-0.92,2.31,-6.57,5.96,-3.03,No,0.08,0.012751509438693517,73.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6198.5,44.08238062784405,-0.06571708493481043,0.05957264957264963,-0.03027221526908641,6285.21,6393.327499999998,6308.46269083194,6728.325575337062,73.0,Down
