Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
AEGISLOG,Oil Gas & Consumable Fuels,0.07,-4.96,-5.08,-12.77,-5.36,-0.99,-0.12190152310822186,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AEGISLOG:NSE?window=6M
AEGISVOPAK,Oil Gas & Consumable Fuels,5.73,-14.83,-12.7,-24.34,-18.18,-1.16,-0.18390602492113572,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AEGISVOPAK:NSE?window=6M
AETHER,Chemicals,4.62,5.26,-2.28,16.52,33.85,1.39,0.2423658920149383,91.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AETHER:NSE?window=6M
AFCONS,Construction,-0.6,-4.73,-17.67,-29.29,-34.82,-4.18,-0.32460453304424614,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AFCONS:NSE?window=6M
AFFLE,Information Technology,-0.65,1.58,-18.35,-17.8,-29.08,-1.83,-0.19449327660405077,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AFFLE:NSE?window=6M
AGARWALEYE,Healthcare,-0.19,-0.87,-1.41,-11.79,5.29,-0.63,0.038532487971409596,71.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AGARWALEYE:NSE?window=6M
AGI,Capital Goods,-1.97,-9.95,-18.19,-33.43,-43.2,-3.0,-0.34860548510221123,5.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AGI:NSE?window=6M
AHLUCONT,Construction,1.61,1.1,-11.65,-22.79,-20.36,-1.26,-0.12943765236206278,38.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AHLUCONT:NSE?window=6M
AIAENG,Capital Goods,0.97,-6.9,-10.71,-5.02,18.71,0.02,0.05182158972446791,73.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AIAENG:NSE?window=6M
AIIL,Financial Services,-1.32,-11.8,-14.1,-16.9,-31.78,-0.93,-0.07191926579690654,51.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AIIL:NSE?window=6M
AJANTPHARM,Healthcare,0.54,0.41,6.01,13.79,16.95,1.26,0.15134357315681077,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AJANTPHARM:NSE?window=6M
AJAXENGG,Capital Goods,-3.1,0.43,-4.53,-20.94,-28.64,-1.89,-0.22138416046739984,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AJAXENGG:NSE?window=6M
AKUMS,Healthcare,-1.79,-1.64,5.36,12.86,0.06,0.46,0.023197402253404897,69.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AKUMS:NSE?window=6M
AKZOINDIA,Consumer Durables,-2.14,-8.38,-4.09,-21.65,-17.75,-1.71,-0.18279814202577874,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AKZOINDIA:NSE?window=6M
ALIVUS,Healthcare,0.55,-0.55,-2.56,4.93,-2.38,0.05,-0.006171407384881933,65.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ALIVUS:NSE?window=6M
ALKEM,Healthcare,-0.45,-3.95,-2.27,-2.01,4.4,0.09,0.06728964575110351,75.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ALKEM:NSE?window=6M
ALKYLAMINE,Chemicals,-1.29,-7.28,-12.48,-17.19,-34.43,-2.38,-0.22365002338495155,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ALKYLAMINE:NSE?window=6M
ALLCARGO,Services,-0.76,-8.42,-26.2,-41.3,-75.61,-3.03,-0.6212381616124889,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ALLCARGO:NSE?window=6M
ALOKINDS,Textiles,-0.44,-6.9,-17.43,-17.48,-26.51,-1.87,-0.21143680468412035,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ALOKINDS:NSE?window=6M
AMBER,Consumer Durables,0.6,-0.88,23.2,16.63,3.02,1.02,0.1895300335276393,87.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AMBER:NSE?window=6M
AMBUJACEM,Construction Materials,-2.76,-8.86,-13.07,-13.07,-18.65,-1.59,-0.121885323219026,40.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AMBUJACEM:NSE?window=6M
ANANDRATHI,Financial Services,0.03,4.09,8.22,9.01,9.29,1.53,0.2989429326589539,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ANANDRATHI:NSE?window=6M
ANANTRAJ,Realty,-0.54,-8.72,-11.89,-9.48,-10.08,-0.51,-0.08411726482721298,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ANANTRAJ:NSE?window=6M
ANGELONE,Financial Services,-2.28,-10.93,-18.28,-16.36,-3.37,-0.86,-0.13183625270505028,37.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ANGELONE:NSE?window=6M
ANUP,Capital Goods,1.24,-8.31,-23.68,-33.28,-36.17,-2.28,-0.3975799200529357,3.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ANUP:NSE?window=6M
ANURAS,Chemicals,-0.14,-0.74,-1.16,-0.92,12.36,0.65,0.2591801185503332,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ANURAS:NSE?window=6M
APARINDS,Capital Goods,-0.32,-3.82,9.68,17.48,32.2,1.22,0.3491832911869159,95.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APARINDS:NSE?window=6M
APLAPOLLO,Capital Goods,-0.39,-3.31,-0.98,21.43,28.54,2.08,0.26942792543877725,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APLAPOLLO:NSE?window=6M
APLLTD,Healthcare,0.35,-2.69,-11.07,-21.26,-25.71,-3.37,-0.2088250459359197,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APLLTD:NSE?window=6M
APOLLOHOSP,Healthcare,-0.65,-0.65,8.55,7.27,-0.15,0.7,0.10392398078146059,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APOLLOHOSP:NSE?window=6M
APOLLOTYRE,Automobile and Auto Components,-1.04,-4.58,-14.22,-17.12,-9.45,-1.46,-0.0698815730931687,52.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APOLLOTYRE:NSE?window=6M
APTUS,Financial Services,-0.13,-7.12,-16.61,-19.63,-31.29,-2.24,-0.24065960805310654,16.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/APTUS:NSE?window=6M
ARE&M,Automobile and Auto Components,0.34,-5.38,-8.8,-14.1,-20.94,-2.04,-0.17458515288578333,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ARE&M:NSE?window=6M
ARVIND,Textiles,-0.67,-2.73,-7.56,1.67,18.51,0.25,0.048226152028167546,72.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ARVIND:NSE?window=6M
ARVINDFASN,Consumer Services,0.42,-1.71,-14.41,-13.03,-19.12,-1.02,-0.08487104562606454,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ARVINDFASN:NSE?window=6M
ASAHIINDIA,Automobile and Auto Components,-1.74,-11.71,-13.96,-21.44,-0.89,-0.83,-0.008482721451463046,64.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASAHIINDIA:NSE?window=6M
ASHOKA,Construction,-1.57,-13.16,-22.31,-26.51,-37.23,-2.75,-0.3360041219870781,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASHOKA:NSE?window=6M
ASHOKLEY,Capital Goods,-4.12,-8.14,-3.11,21.51,49.48,2.39,0.46088627448311487,97.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASHOKLEY:NSE?window=6M
ASIANPAINT,Consumer Durables,-0.36,-4.82,-7.06,-22.92,-10.74,-2.08,-0.10449473082195003,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASIANPAINT:NSE?window=6M
ASKAUTOLTD,Automobile and Auto Components,0.67,-7.65,-14.69,-18.71,-23.88,-1.74,-0.1467691737416709,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASKAUTOLTD:NSE?window=6M
ASTERDM,Healthcare,2.63,3.58,24.49,2.98,8.47,0.64,0.1931209211661687,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASTERDM:NSE?window=6M
ASTRAL,Capital Goods,1.57,0.3,12.51,17.0,18.48,1.29,0.17024736497129617,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASTRAL:NSE?window=6M
ASTRAMICRO,Capital Goods,0.74,4.72,9.0,17.17,-0.78,0.94,0.18481169400862135,87.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASTRAMICRO:NSE?window=6M
ASTRAZEN,Healthcare,0.85,-1.98,0.07,-5.24,-4.63,-0.78,0.0042720369312374135,67.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ASTRAZEN:NSE?window=6M
ATGL,Oil Gas & Consumable Fuels,-0.17,-6.48,-12.07,-18.61,-19.17,-1.85,-0.2051215397938849,22.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ATGL:NSE?window=6M
ATHERENERG,Automobile and Auto Components,-1.5,-3.75,-3.16,0.28,34.65,0.74,0.30923234204256267,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ATHERENERG:NSE?window=6M
ATUL,Chemicals,-2.23,-1.74,1.54,11.45,0.16,0.49,0.06495006218383964,75.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/ATUL:NSE?window=6M
AUBANK,Financial Services,-0.95,-0.87,-1.7,1.63,35.06,1.09,0.28899489250903726,93.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AUBANK:NSE?window=6M
AURIONPRO,Information Technology,-1.38,-0.69,-9.29,-20.48,-33.73,-1.6,-0.29480221718510263,9.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AURIONPRO:NSE?window=6M
AUROPHARMA,Healthcare,0.52,0.92,1.58,0.72,19.04,0.36,0.0853006521825706,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AUROPHARMA:NSE?window=6M
AVALON,Capital Goods,-1.17,-9.19,-9.71,3.88,7.77,0.46,0.12873085608255394,82.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AVALON:NSE?window=6M
AVANTIFEED,Fast Moving Consumer Goods,-3.89,-12.76,8.72,42.4,73.65,1.68,0.534774108033967,98.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AVANTIFEED:NSE?window=6M
AWFIS,Services,0.93,-10.51,-31.59,-45.88,-53.94,-4.04,-0.5314414848115914,1.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AWFIS:NSE?window=6M
AWL,Fast Moving Consumer Goods,-0.89,-6.43,-18.28,-28.89,-33.68,-4.47,-0.30675460827887235,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AWL:NSE?window=6M
AXISBANK,Financial Services,-2.47,-5.71,-1.71,2.8,24.76,0.79,0.14426762380359529,84.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AXISBANK:NSE?window=6M
AZAD,Capital Goods,-1.31,-6.96,6.39,-1.48,0.25,-0.05,0.0234792678477848,69.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/AZAD:NSE?window=6M
BAJAJ-AUTO,Automobile and Auto Components,0.12,-2.91,1.84,8.05,7.68,0.9,0.11526841716137626,81.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJAJ-AUTO:NSE?window=6M
BAJAJELEC,Consumer Durables,-0.15,-4.47,-14.29,-25.72,-38.07,-3.69,-0.35843887487194176,4.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJAJELEC:NSE?window=6M
BAJAJFINSV,Financial Services,-2.24,-8.45,-7.46,-8.77,-4.94,-1.14,-0.05975689056538263,53.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJAJFINSV:NSE?window=6M
BAJAJHFL,Financial Services,-0.58,-3.92,-8.38,-12.64,-25.66,-3.13,-0.2127739079068765,21.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJAJHFL:NSE?window=6M
BAJAJHLDNG,Financial Services,-0.97,-3.57,-3.02,-5.02,-18.91,-1.21,-0.12545463535830417,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJAJHLDNG:NSE?window=6M
BAJFINANCE,Financial Services,-1.27,-6.19,-1.36,-7.67,6.01,-0.43,0.011121932901438395,68.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAJFINANCE:NSE?window=6M
BALAMINES,Chemicals,-2.52,-4.06,-8.91,-7.86,-31.56,-0.89,-0.19870579003089167,24.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BALAMINES:NSE?window=6M
BALKRISIND,Automobile and Auto Components,-2.55,-8.64,-15.54,-6.08,-4.81,-0.69,-0.0843786141403606,48.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BALKRISIND:NSE?window=6M
BALRAMCHIN,Fast Moving Consumer Goods,-1.98,4.26,8.9,8.84,-14.05,-0.0,-0.01606903316983075,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BALRAMCHIN:NSE?window=6M
BALUFORGE,Capital Goods,-0.65,-6.3,2.1,-25.47,-31.8,-1.14,-0.24680541229066683,15.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BALUFORGE:NSE?window=6M
BANCOINDIA,Automobile and Auto Components,-0.03,-7.64,-9.49,-19.26,-7.59,-0.63,0.08605356624944178,77.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BANCOINDIA:NSE?window=6M
BANDHANBNK,Financial Services,-1.08,-1.65,16.33,25.26,11.11,1.43,0.20724812635518852,88.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BANDHANBNK:NSE?window=6M
BANKBARODA,Financial Services,-2.15,-8.97,1.55,2.48,23.88,0.8,0.18040904389408075,86.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BANKBARODA:NSE?window=6M
BANKINDIA,Financial Services,-2.8,-9.94,-0.84,12.76,40.51,1.45,0.3180853870056622,94.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BANKINDIA:NSE?window=6M
BASF,Chemicals,-0.68,-2.8,-8.66,-15.58,-26.53,-2.25,-0.22326042458162354,19.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BASF:NSE?window=6M
BATAINDIA,Consumer Durables,0.07,-6.41,-13.56,-22.55,-36.02,-3.6,-0.3245590233919611,6.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BATAINDIA:NSE?window=6M
BAYERCROP,Chemicals,1.93,-1.42,2.49,2.07,-11.11,-0.59,-0.06280475237173351,53.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BAYERCROP:NSE?window=6M
BBL,Capital Goods,1.45,-3.91,-17.15,-19.09,-22.96,-1.35,-0.18323232243050178,26.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BBL:NSE?window=6M
BBTC,Fast Moving Consumer Goods,-0.58,-6.21,-7.79,-12.88,-11.86,-1.25,-0.12551714034917208,39.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BBTC:NSE?window=6M
BDL,Capital Goods,5.94,6.54,4.04,-11.21,-7.37,-0.64,-0.05355605191624417,55.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BDL:NSE?window=6M
BECTORFOOD,Fast Moving Consumer Goods,0.15,-7.72,-13.39,-23.3,-28.74,-1.92,-0.2697239654459087,12.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BECTORFOOD:NSE?window=6M
BEL,Capital Goods,1.84,4.32,6.66,15.06,23.7,1.55,0.3186072472224758,95.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BEL:NSE?window=6M
BELRISE,Automobile and Auto Components,5.11,6.37,6.85,20.78,40.21,1.63,0.3692580574336451,96.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BELRISE:NSE?window=6M
BEML,Capital Goods,1.47,-3.25,-6.29,-6.33,-19.41,-0.51,-0.05558717405915251,55.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BEML:NSE?window=6M
BERGEPAINT,Consumer Durables,1.26,-4.13,-8.29,-20.83,-18.89,-2.93,-0.19212019134347424,25.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BERGEPAINT:NSE?window=6M
BHARATFORG,Automobile and Auto Components,1.34,0.62,20.92,37.98,69.42,3.16,0.5641272886032237,99.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BHARATFORG:NSE?window=6M
BHARTIARTL,Telecommunication,-1.9,-3.05,-7.65,-11.08,-0.7,-1.29,-0.01947340636952968,62.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BHARTIARTL:NSE?window=6M
BHARTIHEXA,Telecommunication,-0.25,-3.23,-0.4,-8.81,-10.2,-0.81,-0.039179238400174565,58.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BHARTIHEXA:NSE?window=6M
BHEL,Capital Goods,0.66,-2.23,-5.04,-6.09,19.35,0.15,0.09472696578797178,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BHEL:NSE?window=6M
BIKAJI,Fast Moving Consumer Goods,-2.55,-2.65,-6.58,-13.76,-21.73,-2.01,-0.14138267900254936,36.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BIKAJI:NSE?window=6M
BIOCON,Healthcare,1.01,-1.05,6.01,0.61,8.06,0.3,0.10139769459639641,80.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BIOCON:NSE?window=6M
BIRLACORPN,Construction Materials,-1.9,-12.59,-21.3,-20.13,-33.62,-2.31,-0.24641268299924377,15.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BIRLACORPN:NSE?window=6M
BLACKBUCK,Services,0.79,0.98,-5.68,-10.95,-0.48,-0.07,0.10113240327191567,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BLACKBUCK:NSE?window=6M
BLS,Consumer Services,-1.1,-8.38,-11.58,-22.83,-30.95,-1.67,-0.2816505530796124,11.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BLS:NSE?window=6M
BLUEDART,Services,-0.9,-3.71,-5.3,-3.36,-6.08,-0.7,-0.07881980440596428,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BLUEDART:NSE?window=6M
BLUEJET,Healthcare,-0.61,-3.22,-6.68,-30.55,-45.39,-2.39,-0.4303748238611474,2.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BLUEJET:NSE?window=6M
BLUESTARCO,Consumer Durables,0.09,-0.83,3.63,11.03,-0.62,0.7,0.09633371386514061,79.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BLUESTARCO:NSE?window=6M
BORORENEW,Capital Goods,-1.58,-6.72,-15.44,-23.48,-24.5,-1.65,-0.21812992666045533,20.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BORORENEW:NSE?window=6M
BOSCH-HCIL,Consumer Durables,-1.1,-6.23,0.98,-12.09,-23.73,-1.4,-0.17892111924275902,28.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BOSCH-HCIL:NSE?window=6M
BOSCHLTD,Automobile and Auto Components,0.44,-9.16,-9.08,-9.55,-18.8,-0.78,-0.01446302541844803,63.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BOSCHLTD:NSE?window=6M
BPCL,Oil Gas & Consumable Fuels,-2.11,-8.61,-7.77,-0.91,12.04,0.4,0.13512499379470827,83.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BPCL:NSE?window=6M
BRIGADE,Realty,-0.21,-6.51,-15.81,-24.78,-28.15,-2.8,-0.3082526098332032,8.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BRIGADE:NSE?window=6M
BRITANNIA,Fast Moving Consumer Goods,0.34,-2.51,1.77,1.81,1.27,0.24,0.07589114971270594,76.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BRITANNIA:NSE?window=6M
BSE,Financial Services,-0.35,-1.76,-5.0,-0.48,24.28,0.43,0.163170965577696,85.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BSE:NSE?window=6M
BSOFT,Information Technology,-1.94,-3.27,-15.7,-14.84,-1.55,-0.78,-0.11314539486429548,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/BSOFT:NSE?window=6M
CAMPUS,Consumer Durables,1.92,-6.33,-10.29,-10.63,-9.37,-1.23,-0.11317681214028358,41.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CAMPUS:NSE?window=6M
CAMS,Financial Services,-0.54,-8.43,-11.81,-18.01,-14.71,-1.64,-0.1467923139263891,35.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CAMS:NSE?window=6M
CANBK,Financial Services,-1.71,-8.13,-1.04,-0.96,34.75,0.9,0.26427473451629296,92.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CANBK:NSE?window=6M
CANFINHOME,Financial Services,0.06,-6.73,-11.69,-7.1,8.19,-0.09,0.0872978092803518,78.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CANFINHOME:NSE?window=6M
CAPLIPOINT,Healthcare,0.7,-3.69,-12.81,-15.75,-22.96,-1.77,-0.18147702326584397,27.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CAPLIPOINT:NSE?window=6M
CARBORUNIV,Capital Goods,-1.32,-4.14,-0.15,-8.95,-15.25,-0.97,-0.10951416434207757,42.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CARBORUNIV:NSE?window=6M
CARTRADE,Consumer Services,-0.47,-5.16,-25.92,-41.17,-31.48,-1.43,-0.14891450521912467,34.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CARTRADE:NSE?window=6M
CASTROLIND,Oil Gas & Consumable Fuels,0.18,-0.44,-0.3,-2.33,-5.9,-1.16,-0.0782142392979079,49.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CASTROLIND:NSE?window=6M
CCAVENUE,Financial Services,-1.07,-6.48,-9.6,-12.42,-2.54,-0.77,-0.10449059603162777,43.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CCAVENUE:NSE?window=6M
CCL,Fast Moving Consumer Goods,-1.37,-1.81,1.21,4.0,8.77,0.64,0.2116166346307231,89.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CCL:NSE?window=6M
CDSL,Financial Services,-1.25,-5.53,-10.41,-20.32,-19.39,-1.65,-0.1639751923501,30.0,2026-03-06 18:16:02,https://www.google.com/finance/quote/CDSL:NSE?window=6M
