Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABFRL,Consumer Services,SELL,0.84,1.83,9.72,-8.85,-22.12,No,-0.83,-0.17602033314505242,14.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,64.99,59.42631625401209,0.09724801620800272,-0.088499298737728,-0.221210305572199,63.979200000000006,74.75434999999999,63.129069124913244,57.425128026344346,Up
ABLBL,Consumer Services,SELL,2.52,1.78,10.45,-6.02,-20.56,No,-0.75,-0.12461651853835348,25.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,109.12,64.44165149540771,0.10445344129554668,-0.0602015330290242,-0.20559114735002915,102.60539999999997,126.61439999999999,104.62544028820759,96.660674689736,Up
ABREL,Forest Materials,SELL,-1.06,0.26,16.14,-7.29,-14.01,No,-0.81,-0.17835832541678096,14.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1413.9,66.70573943124823,0.16140956136027595,-0.07285245901639337,-0.1400681182337915,1273.9339999999995,1644.9379999999996,1375.7537511794144,1263.0853216924336,Up
ABSLAMC,Financial Services,BUY,-1.72,-2.65,5.21,22.6,17.92,Yes,1.3,0.2864349672792288,90.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1019.95,58.05072327155598,0.05209139202640678,0.22597511869703713,0.1792011098907451,929.6709999999998,839.8922500000002,1023.1011324111801,944.3767249468892,Up
ACC,Construction Materials,SELL,0.58,1.06,2.93,-17.61,-22.13,No,-2.17,-0.22726996340306915,7.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ACC,1446.4,53.63518502341147,0.029319669797893466,-0.17612212349054446,-0.22127705394637665,1487.4320000000005,1740.6699999999987,1423.276456267309,1328.512086972579,Up
ACE,Capital Goods,SELL,2.37,2.53,10.64,10.17,-13.1,No,-0.11,-0.07597113166376221,36.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ACE,934.4,64.07003102718225,0.10638801728731284,0.10169191770323649,-0.13103320003719887,867.3370000000001,989.2807500000004,901.6329605873993,840.770635725861,Up
ACI,Chemicals,SELL,-0.58,-2.0,3.59,9.09,-6.7,No,0.12,-0.012076939383012575,54.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ACI,595.95,51.816956706024435,0.03589431600903903,0.09088412959912162,-0.06700587084148724,580.544,607.7777499999994,600.9657264147299,552.1899439833584,Up
ACMESOLAR,Power,HOLD,2.46,6.36,22.06,40.18,8.64,Yes,1.51,0.286538493830135,90.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,303.55,68.81744086540824,0.22059592263460548,0.40175479104132994,0.08643521832498213,249.84160000000003,258.28309999999993,291.1136837669039,270.42368342163724,Up
ACUTAAS,Healthcare,SELL,2.06,5.74,7.33,42.57,56.46,Yes,2.24,0.7025464244475778,99.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2423.2,56.81214749483376,0.0732571529807775,0.42574723464344544,0.5645661157024793,2225.104,1705.9630000000002,2368.4648983511893,2550.2561718736893,Up
ADANIENSOL,Power,HOLD,8.12,16.82,31.97,50.56,44.9,Yes,2.08,0.5113723984939944,97.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1368.1,82.23133932960911,0.319668177872094,0.5055573896775611,0.4489514933276846,1038.7169999999999,940.74525,1222.8389276513687,1182.932085699228,Up
ADANIENT,Metals & Mining,SELL,1.56,5.43,12.63,4.8,-7.93,No,-0.01,-0.02429558133383163,50.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2260.8,69.35653915148306,0.12634515743324037,0.04797663746349601,-0.07929513624460904,2074.316,2260.8684000000007,2165.2351031750977,2044.157607913466,Up
ADANIGREEN,Power,HOLD,4.26,9.39,34.52,28.91,14.86,Yes,1.11,0.23346525740470114,86.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1198.95,80.96150103380512,0.34516997643890956,0.2890549403289968,0.14863958612761086,951.3870000000001,987.6082499999997,1109.2445843828077,1053.3038941189347,Up
ADANIPORTS,Services,HOLD,-0.35,5.08,13.32,11.72,9.51,Yes,0.76,0.14817175009177933,78.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1588.6,67.93569286617947,0.13317640345245718,0.11723749912089443,0.09505755842007302,1468.8920000000005,1439.0815000000002,1535.3886432041588,1466.6981149866256,Up
ADANIPOWER,Power,HOLD,6.24,17.57,39.97,51.2,36.91,Yes,2.58,0.6309661241838932,98.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,215.65,90.2285617217751,0.3996884533004479,0.511954006870925,0.36911942098914374,155.98220000000003,142.29439999999997,193.56893979961418,188.6177560948984,Up
ADVENZYMES,Healthcare,SELL,0.5,-0.94,6.12,8.25,-2.14,No,0.25,0.01891798485177676,60.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,299.15,57.20832471429717,0.061191912025541084,0.08250407092455192,-0.02142623487078843,291.1579999999999,309.40175,297.27372601400367,275.2216763138958,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-1.9,8.3,17.06,0.96,-12.27,No,-0.18,-0.044440750569797724,44.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,713.5,63.69338228992549,0.17063166529942575,0.009550760523523216,-0.12270994712898065,657.0760000000002,723.4585000000003,683.7265630022627,635.8049451021961,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-1.15,-0.05,3.55,-9.93,-30.32,No,-0.7,-0.1533492314774909,19.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,196.0,54.28277356977097,0.035502958579881616,-0.09934748644426061,-0.3032349804479204,198.82500000000002,239.56815000000006,193.6180466670441,173.80148980243487,Up
AETHER,Chemicals,BUY,0.13,0.59,10.9,20.35,58.54,Yes,1.52,0.3716815855524091,94.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1185.0,60.717269454002945,0.10897945814421406,0.2034733153912558,0.5853903271121814,1053.7760000000005,876.7067500000007,1172.579917744789,1039.468810775009,Up
AFCONS,Construction,SELL,-1.92,-2.36,14.43,-7.04,-27.9,No,-1.2,-0.1794261968164096,13.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,329.5,59.665139331570984,0.14429588470220533,-0.07039074622654817,-0.2789934354485777,304.33399999999995,386.1347500000001,325.77293328304347,307.2512498040682,Up
AFFLE,Information Technology,SELL,-1.13,1.94,7.43,-16.15,-24.33,No,-1.47,-0.17836893111479737,14.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1446.4,54.22765464975366,0.0742721330956626,-0.16150724637681158,-0.24331676693696047,1437.7280000000003,1745.3695,1438.5209368032736,1341.5945994932633,Up
AGARWALEYE,Healthcare,SELL,0.81,3.29,6.27,-4.93,-11.72,No,-0.51,-0.005079590936211201,55.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,461.15,65.12929618827891,0.06268003226178132,-0.049273270796825086,-0.11724732006125571,440.24300000000005,467.35675,446.9655815362016,414.6820229904556,Up
AGI,Capital Goods,SELL,-0.77,-0.18,8.63,-15.73,-34.89,No,-1.3,-0.2504490985320882,5.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AGI,564.55,56.42050363333604,0.08629978833942631,-0.1573251735204121,-0.34892169299965414,545.3520000000002,744.4220000000007,557.4337073108694,510.3229390557373,Up
AHLUCONT,Construction,SELL,2.68,8.91,19.33,-2.07,-5.12,No,-0.24,-0.06258681569267528,39.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,890.2,74.0320701251909,0.19329758713136735,-0.020682068206820614,-0.05121236344257918,780.4950000000001,914.6254999999999,826.0289115667322,784.3819634349196,Up
AIAENG,Capital Goods,HOLD,1.28,3.53,9.11,3.01,25.32,Yes,0.69,0.15728006180799647,79.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4058.6,69.0861052317804,0.0911388321324873,0.03010152284263956,0.2531571309476024,3780.881999999999,3544.7000000000007,3917.4127403841358,3665.2872921217995,Up
AIIL,Financial Services,SELL,3.0,8.86,-0.14,-23.19,-25.41,No,-0.58,-0.07629778592708109,36.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AIIL,484.8,56.6572286463189,-0.0014418125643665958,-0.23193916349809884,-0.2540849924608426,470.16799999999995,552.8286000000002,459.893940359392,494.2487361740633,Up
AJANTPHARM,Healthcare,SELL,-0.43,-3.61,-9.08,3.7,15.33,Yes,0.38,0.06339426503032727,67.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2779.2,43.97089304789376,-0.09075443303016428,0.03697623223014057,0.1533385898659585,2898.3520000000003,2684.158,2800.642763193277,2996.6960927573987,Up
AJAXENGG,Capital Goods,SELL,0.92,5.39,6.96,-6.97,-15.41,No,-0.68,-0.1393844712954739,22.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,525.1,65.27628223662133,0.06955901822996235,-0.06971388076889007,-0.15408779701973419,479.87300000000005,593.541,494.45415463501604,461.1984732351571,Up
AKUMS,Healthcare,HOLD,-1.04,-3.04,9.86,19.06,14.09,Yes,0.86,0.1159599780819319,73.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,528.75,58.31785431109749,0.09858715977560761,0.19061022292276508,0.1408997734383428,487.872,472.25199999999995,527.6679662640413,492.85046654706787,Up
ALIVUS,Healthcare,HOLD,-1.52,-0.76,12.2,21.35,13.1,Yes,1.31,0.1253927151627835,74.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1056.85,67.89205844275651,0.12198099686819885,0.21351475485130322,0.13104666095890405,960.4369999999999,944.3825000000004,1054.856973925467,970.2093333825304,Up
ALKEM,Healthcare,HOLD,-1.22,0.92,5.15,-3.65,1.09,Yes,-0.07,0.04441511389319746,64.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5627.0,59.11282640751593,0.051480893207511924,-0.03647260273972608,0.010868588879906493,5476.57,5444.124499999997,5548.137933778382,5273.4008520751095,Up
ALKYLAMINE,Chemicals,SELL,1.46,6.2,10.5,-6.48,-21.49,No,-0.9,-0.17102627728612863,15.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1491.8,61.58765421477164,0.10495518850455521,-0.06481945837512548,-0.21492474476370915,1412.8360000000002,1773.6040000000003,1425.1633576421887,1313.4313536258546,Up
ALLCARGO,Services,SELL,-0.85,4.38,12.2,-7.84,-72.96,No,-1.01,-0.46003722436807726,1.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.29,61.95942991351344,0.12198067632850229,-0.07837301587301593,-0.7296274738067521,8.525,20.852250000000012,9.081357776579395,8.292358428130976,Up
ALOKINDS,Textiles,SELL,1.29,-1.54,6.65,-9.26,-19.05,No,-0.85,-0.16337700416428794,17.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,14.11,56.466417264918185,0.06651549508692356,-0.09260450160771716,-0.19047619047619047,13.852000000000006,16.644150000000003,13.84891719381682,12.731145337694116,Up
AMBER,Consumer Durables,HOLD,-0.7,3.96,13.92,26.99,-4.23,Yes,0.85,0.12540468079928832,75.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7803.5,63.239100125408555,0.13919708029197086,0.26989422294548415,-0.04233908081241944,7259.150000000001,7291.692500000002,7576.05753127236,7120.145191816682,Up
AMBUJACEM,Construction Materials,SELL,1.02,1.52,4.45,-16.77,-18.71,No,-1.47,-0.18389201913561642,12.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,460.9,55.468247739074094,0.0445325779036827,-0.16767494356659152,-0.18712522045855384,468.41499999999985,541.5807499999995,451.1839310210556,417.385553063533,Up
ANANDRATHI,Financial Services,BUY,-0.64,-0.86,18.24,17.43,15.71,Yes,2.18,0.4046009660073549,95.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3622.9,73.94896680950411,0.18244720780704338,0.17432173997601375,0.15714331342425503,3170.6559999999995,2951.156000000001,3579.115055191793,3387.750429235392,Up
ANANTRAJ,Realty,SELL,0.78,2.99,10.11,-6.01,-21.76,No,-0.4,-0.07919464410906157,35.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,518.4,60.847292460429976,0.10110450297366169,-0.06010334511830295,-0.21756848539732854,498.3330000000001,559.5512499999998,501.49330506893295,460.40112979056437,Up
ANGELONE,Financial Services,HOLD,1.4,10.35,39.11,19.39,34.38,Yes,1.13,0.2754861974802302,89.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,328.59,77.99146143914776,0.3910926717751153,0.19391759319816848,0.3438164567315556,252.83699999999996,252.51174999999992,303.6376001137604,292.1759919656372,Up
ANUP,Capital Goods,SELL,1.03,2.4,24.58,4.72,-11.45,No,-0.26,-0.13264123199656516,23.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2065.8,70.24753165129474,0.2458087082378484,0.04719420084148629,-0.11449269149984997,1748.7419999999997,2189.5899999999997,1981.251138677676,1809.9646604361847,Up
ANURAS,Chemicals,HOLD,1.88,4.28,8.26,2.03,18.65,Yes,0.81,0.23324738136292306,86.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1342.9,65.44349331876818,0.08263463398903581,0.020285670870688444,0.18651705248277084,1274.8599999999997,1197.2475000000009,1298.794025484698,1226.0962121605146,Up
APARINDS,Capital Goods,BUY,0.64,5.19,22.69,59.09,41.09,Yes,2.16,0.6456668991624741,98.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,11789.0,67.91775945595063,0.22687064210635866,0.5908508197827407,0.4109269343546167,10208.2,8972.922499999999,11367.066578467966,10532.643526455931,Up
APLAPOLLO,Capital Goods,HOLD,0.73,3.94,5.39,9.34,22.36,Yes,1.02,0.1995092133100823,83.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2121.9,57.60478300944067,0.05388894407469946,0.0933683722368217,0.22363185514099548,2090.4779999999996,1839.0734999999995,2074.257475257817,1930.1472425312447,Up
APLLTD,Healthcare,SELL,0.04,4.06,13.06,-1.33,-16.68,No,-0.79,-0.10961937071671811,28.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,764.6,61.00539151986179,0.13056335945586284,-0.013292037682281488,-0.1667847218438402,725.5060000000002,866.3494999999997,745.8613468592489,700.5473505429215,Up
APOLLOHOSP,Healthcare,HOLD,-1.06,0.26,2.56,5.89,-2.1,Yes,0.29,0.04950555189804662,65.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7662.0,56.08143009176675,0.02556552001070811,0.058945477161219006,-0.02095578839764889,7537.659999999998,7463.657499999999,7611.2815150769275,7247.537611625279,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-1.8,-1.72,3.39,-14.66,-10.85,No,-1.16,-0.09373138572133465,32.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,434.0,49.841719490806234,0.03394877903514004,-0.1465932553337922,-0.1084634346754314,444.464,477.6580000000001,436.80055066003416,408.5734779061001,Up
APTUS,Financial Services,SELL,1.36,13.11,19.03,-3.37,-15.67,No,-0.67,-0.1264520130312504,24.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:APTUS,260.89,72.67448945284718,0.19030020987316343,-0.03374074074074074,-0.1566510425084856,231.40360000000007,289.9834000000002,241.24701180224986,232.67712939189627,Up
ARE&M,Automobile and Auto Components,SELL,16.14,18.81,14.51,2.24,-9.4,No,-0.21,-0.046861168596325296,43.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,898.7,73.88251304649306,0.14505956552207433,0.02235367726522952,-0.09400675437270023,796.9169999999997,919.0730000000005,786.7435523954649,760.4323495247365,Up
ARVIND,Textiles,BUY,0.6,0.87,7.35,31.3,31.94,Yes,1.46,0.24773144163423938,88.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,392.05,63.51621058296958,0.07352135815991234,0.3129604822505023,0.319367322900892,364.142,329.85999999999973,385.05266404631595,353.39435815131543,Up
ARVINDFASN,Consumer Services,SELL,-0.73,-2.34,15.28,2.32,-7.92,No,0.12,0.03289785063457469,63.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,471.8,60.101324424859726,0.15284056200366525,0.023205378442854085,-0.0792349726775956,441.69399999999996,489.90775000000025,466.74228935150734,419.94964567929753,Up
ASAHIINDIA,Automobile and Auto Components,SELL,0.85,1.29,-0.38,-9.09,-4.51,No,-0.29,0.014957421491004451,59.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,861.15,52.62565993252554,-0.0037598334104581577,-0.0909426791934973,-0.045076513639387916,877.6149999999997,908.1912499999999,848.7380118459511,907.7842149136079,Up
ASHOKA,Construction,SELL,0.98,1.52,17.29,-8.34,-27.65,No,-0.96,-0.214956708266462,8.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,137.63,62.11118824275506,0.17291631157320597,-0.08344432605221097,-0.2765454163162322,129.9402,169.7743499999999,131.872299937084,120.64207651241412,Up
ASHOKLEY,Capital Goods,HOLD,1.34,1.99,0.2,-2.87,31.9,Yes,0.78,0.2706840129872727,89.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,178.97,54.32448067536238,0.001959467024969186,-0.028656716417910455,0.3189623406293758,185.74440000000004,157.22604999999993,174.20146576013312,159.3431099422489,Up
ASIANPAINT,Consumer Durables,HOLD,0.76,5.77,13.3,-7.04,7.91,Yes,-0.26,0.014008460824282889,59.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2562.9,70.78632168414146,0.132973785420627,-0.07036889259675727,0.07907035493242387,2326.2439999999992,2520.4484999999977,2448.387680808851,2356.9065456060207,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,1.06,0.6,6.01,-4.96,-7.22,No,-0.57,-0.06694614756798298,37.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,442.8,58.12159036835922,0.06009097438352895,-0.04958145524790725,-0.07218438973284436,426.6589999999999,475.4205000000004,438.06437569926,402.1611999321946,Up
ASTERDM,Healthcare,HOLD,0.67,0.19,3.37,14.16,-2.03,Yes,0.85,0.1608633599254633,79.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,684.3,56.77558936196562,0.03368580060422954,0.1416416416416415,-0.02032927702219045,646.8439999999999,632.1682499999998,677.8533822331038,621.9325592161072,Up
ASTRAL,Capital Goods,SELL,0.45,-2.54,-4.72,8.73,10.48,Yes,0.63,0.11274636126000828,73.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1589.6,48.92931653233577,-0.04723087988491981,0.08727770177838567,0.1048095635251598,1612.4799999999996,1483.083500000001,1591.6047204457082,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,1.68,9.42,19.42,20.56,5.68,Yes,1.11,0.22242211470131823,85.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1129.75,70.92108427589908,0.19417578352095566,0.20564537644736136,0.05677938356484735,965.5100000000003,992.6167500000004,1065.1755200087016,1011.2886015026041,Up
ASTRAZEN,Healthcare,SELL,-0.26,-1.4,-0.63,2.31,-7.85,No,-0.29,-0.03241911236097279,47.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8430.0,52.50437576384482,-0.0063063594035480675,0.02305825242718451,-0.07853746515822269,8524.400000000003,8833.999999999996,8402.817817042145,7905.681182968957,Up
ATGL,Oil Gas & Consumable Fuels,HOLD,2.35,7.34,22.0,15.06,1.63,Yes,0.49,0.06379458842744419,68.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ATGL,629.1,66.28254943939879,0.22001357509938924,0.15061728395061724,0.016316639741518646,538.0659999999999,589.58375,599.6699023151624,541.4815617265083,Up
ATHERENERG,Automobile and Auto Components,BUY,1.05,3.95,20.7,46.34,42.49,Yes,2.24,0.5979499873286107,98.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,905.5,68.24667846282011,0.20701146360970402,0.46343434343434353,0.4248623131392604,753.9940000000004,613.5812499999998,867.5892314267741,782.7974974929731,Up
ATUL,Chemicals,SELL,1.67,1.79,4.97,10.82,15.61,Yes,0.64,0.09018833190135327,71.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6666.5,60.604712532452915,0.0496772161864274,0.10822043055440123,0.1560738749674846,6425.589999999999,6303.894999999997,6525.478294904727,6728.325575337062,Up
AUBANK,Financial Services,BUY,0.51,6.33,12.15,1.74,30.06,Yes,0.96,0.28684739422547356,90.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1043.2,69.06842626105582,0.12153953663387629,0.017359079383655107,0.3005859618501434,953.4399999999999,876.0152499999997,994.277326981934,955.1642678627943,Up
AURIONPRO,Information Technology,SELL,-0.82,-1.62,6.07,-10.43,-24.47,No,-1.18,-0.27102414832618504,4.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,887.35,55.037488023748466,0.06066220415969403,-0.10432017765216517,-0.24467994552264205,873.5709999999997,1128.2262500000004,881.8189390708501,803.563582155441,Up
AUROPHARMA,Healthcare,BUY,2.12,3.44,11.99,21.19,28.15,Yes,1.64,0.23829867685676454,87.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1421.2,72.09620857486459,0.11993695823483064,0.21190415280975516,0.2815148782687107,1263.7520000000002,1169.9439999999995,1376.6756033778292,1306.3703939421484,Up
AVALON,Capital Goods,BUY,-0.44,1.16,14.82,19.18,-5.68,Yes,0.77,0.17239913396588993,81.0,2026-04-22 12:40:55,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1079.45,61.66631794517219,0.14822891181789166,0.19184056530860105,-0.056754631247815435,995.0389999999998,956.9950000000001,1064.8329251846092,971.5677156474413,Up
