Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ACI,Chemicals,SELL,0.68,6.13,-0.97,13.47,-18.87,No,0.17,0.002361969761373016,69.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ACI,570.15,52.053240402918,-0.009726443768997006,0.13473977510200008,-0.18874501992031867,559.594,611.0394999999999,564.9654525434236,528.5305036495855,69.0,Down
ACMESOLAR,Power,SELL,0.68,8.01,9.99,7.7,-20.09,No,0.18,0.0428017745123454,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,248.69,60.61639315494987,0.09991154356479437,0.07695305733587388,-0.20086760925449865,226.47639999999998,255.7001499999998,241.14732420553497,221.42854226258294,74.0,Down
ACUTAAS,Healthcare,BUY,-1.95,2.95,10.72,33.25,54.7,Yes,2.37,0.6543182842485389,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2257.8,59.2605764434852,0.10719890153001188,0.33250708215297453,0.5469681397738952,1977.4839999999997,1575.5555000000002,2205.4852408391207,2029.3647634371316,99.0,Down
ADANIENSOL,Power,HOLD,3.61,4.51,3.31,4.26,23.84,Yes,0.7,0.17667587619756753,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1036.7,58.30059240610855,0.03313568189745375,0.042643065473197295,0.2383682733082484,972.5710000000003,918.1307500000001,1005.0462843663994,930.0578260946843,89.0,Down
ADANIENT,Metals & Mining,SELL,1.61,1.65,-8.12,-10.71,-13.13,No,-0.86,-0.12234765796808167,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2007.2,41.288498262575395,-0.08120479721688179,-0.10707771698029278,-0.13133420176831834,2115.3119999999994,2307.9518500000004,2009.640322411414,2141.322197495799,43.0,Down
ADANIGREEN,Power,SELL,2.61,4.9,-10.08,-13.31,-9.67,No,-0.51,-0.07661526918291689,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,891.3,46.43087108876232,-0.10083228247162679,-0.13314530247033662,-0.09668592277287935,920.0010000000002,989.8457499999998,877.1219898768339,938.7708604701587,54.0,Down
ADANIPORTS,Services,SELL,2.67,-0.63,-8.97,-6.48,0.48,No,-0.19,0.02226630044081466,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1401.9,42.4238933264401,-0.08973443282903693,-0.06477651767845227,0.004802178899082632,1462.9219999999998,1437.376,1406.4586223337153,1490.1847192365933,72.0,Down
ADANIPOWER,Power,HOLD,-0.98,10.96,7.91,6.01,19.59,Yes,0.81,0.23893150619463294,93.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,154.07,63.9705057765679,0.07914828045107503,0.0601389940136241,0.19591710005433494,142.9544,136.07724999999996,148.41188843175118,140.47696393453603,93.0,Down
ADVENZYMES,Healthcare,SELL,0.43,-4.41,-5.07,-7.94,-18.12,No,-0.65,-0.0965146110992514,49.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,281.9,42.78339876467843,-0.050681932985351064,-0.07935989549314182,-0.18123729305837943,291.275,313.44400000000013,285.51107392190227,306.516425863082,49.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-1.67,-1.14,-13.32,-17.78,-19.69,No,-1.41,-0.18199551115878873,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,609.5,36.08356144337176,-0.13324800910125145,-0.17779576419803045,-0.19686388193437865,687.6770000000002,740.3272500000004,627.5196563447706,674.651278014158,29.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-1.32,-2.06,-8.53,-25.69,-24.65,No,-1.28,-0.19096504285651647,27.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,189.28,37.2313824618126,-0.08533874553010534,-0.25685119748723984,-0.24646681794657432,215.3488,246.53525000000005,194.53761411424736,218.75550894901716,27.0,Down
AETHER,Chemicals,HOLD,6.2,5.22,10.64,23.63,45.63,Yes,1.68,0.2848600024522724,95.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1068.55,62.47283049939153,0.10638848622903296,0.23631840796019898,0.45628620102214645,988.1769999999998,837.898250000001,1016.7573404028022,914.0143350344871,95.0,Down
AFCONS,Construction,SELL,2.62,2.73,-11.75,-27.29,-36.37,No,-4.16,-0.3260610774288745,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,287.95,37.031426661414166,-0.11752988047808777,-0.27294533518495145,-0.36371671638492986,324.3500000000001,400.3165000000001,283.3521617089576,303.3046450408178,6.0,Down
AFFLE,Information Technology,SELL,4.34,-4.61,-14.84,-21.34,-34.43,No,-2.16,-0.23139849186387618,18.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1346.4,39.205796636347664,-0.14844095882613362,-0.2133676092544986,-0.34430700301938244,1547.392,1797.1345000000003,1351.8621933380361,1448.8604119441763,18.0,Down
AGARWALEYE,Healthcare,SELL,1.47,-2.77,-4.73,-12.0,-3.18,No,-0.97,-0.02373033704291017,65.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,432.5,41.02199749447177,-0.0472518999889856,-0.11995116492013425,-0.0317886724871278,456.833,462.02324999999985,434.6642219161663,471.25244856706234,65.0,Down
AGI,Capital Goods,SELL,1.7,-2.5,-13.3,-28.12,-39.1,No,-2.38,-0.3109425709856096,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AGI,519.7,39.45074227680792,-0.13303861873383938,-0.28118948824343004,-0.3909884572566942,604.217,776.2277500000001,519.05387198133,553.8776950971209,8.0,Down
AHLUCONT,Construction,SELL,3.27,-3.34,-5.94,-21.68,-20.08,No,-1.25,-0.15815989845461884,33.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,746.0,40.04813433857224,-0.059387214727020576,-0.21675678513307783,-0.20081418394129313,833.127,933.8115,750.5060072990057,819.8152315739655,33.0,Down
AIAENG,Capital Goods,SELL,-0.44,-0.63,-3.81,-1.18,19.64,Yes,0.29,0.09052448786651071,81.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3719.6,45.391946821877916,-0.03814227715859431,-0.011769706952894698,0.19639755548407845,3876.096,3513.634,3716.8969362900525,3964.5392722621114,81.0,Down
AIIL,Financial Services,SELL,0.95,6.48,-3.58,-14.09,-26.38,No,-0.3,0.01653314676636919,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AIIL,482.5,50.44568987570882,-0.03577138289368498,-0.14093935833066262,-0.26378589520583473,518.6441999999998,558.1502500000003,467.28882182712607,411.49623288180925,71.0,Down
AJANTPHARM,Healthcare,HOLD,1.19,0.28,3.96,17.73,19.89,Yes,1.5,0.18972964226394068,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3056.6,58.163382092917196,0.03962450256793981,0.177336106617364,0.19885472230938195,2873.1940000000004,2660.108999999999,3016.536095028617,2862.25125894564,90.0,Down
AJAXENGG,Capital Goods,SELL,0.22,2.19,4.18,-18.47,-24.6,No,-1.59,-0.1951873720597434,26.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,490.95,49.39496220499722,0.041803713527851505,-0.18473928927266692,-0.24602626123013127,511.25800000000004,609.4852500000003,482.845929793982,521.7452827231718,26.0,Down
AKUMS,Healthcare,HOLD,3.76,-5.12,0.86,14.4,2.33,Yes,0.44,0.01923998775648632,72.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,481.3,52.89225401435295,0.00859178541492045,0.144045638222011,0.023280535771234234,460.3759999999998,478.5555000000001,478.52329782049947,457.36364761561026,72.0,Down
AKZOINDIA,Consumer Durables,SELL,0.97,1.5,-3.23,-19.32,-13.63,No,-1.3,-0.14225305152454265,38.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2924.0,49.46331091443648,-0.032300767805136354,-0.19315673289183222,-0.13629113251019087,2961.4400000000014,3289.717999999998,2893.220850112966,2967.3015626597407,38.0,Down
ALIVUS,Healthcare,SELL,0.62,-0.82,4.51,3.31,1.22,No,0.0,-0.007935376034100307,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,941.95,56.99779216178755,0.04510152002662826,0.03312311488894992,0.012196432409198321,912.3820000000001,944.1062500000003,933.3061845137825,862.463392942033,67.0,Down
ALKEM,Healthcare,SELL,0.51,-3.32,-2.19,-5.35,-2.55,No,-0.34,0.018137869740528983,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5360.5,41.67068952580643,-0.021895812425873573,-0.05350048556546305,-0.02545223161530774,5623.420000000001,5390.114499999999,5419.516986836804,5703.251634473873,71.0,Down
ALKYLAMINE,Chemicals,SELL,5.56,2.17,-11.82,-15.04,-34.51,No,-2.03,-0.22866636695659126,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1350.1,40.10736259012945,-0.11815806662312223,-0.15039959725630858,-0.34505675754341714,1503.0340000000003,1847.2740000000006,1327.1389964432738,1391.6276707719137,19.0,Down
ALLCARGO,Services,SELL,5.61,5.48,-7.49,-25.47,-74.19,No,-1.91,-0.5500608312373841,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.28,45.75426836412356,-0.0748603351955307,-0.25472547254725475,-0.7418952618453866,9.3288,23.609450000000013,7.939584719628675,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,5.17,-0.23,-11.8,-16.64,-29.29,No,-1.89,-0.22947110557698128,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.23,37.79586809967944,-0.118,-0.16635160680529293,-0.2928915018706574,14.774,17.346949999999993,13.152140172762344,13.862504751531665,19.0,Down
AMBER,Consumer Durables,SELL,1.06,-6.27,-11.85,1.04,-15.22,No,-0.04,-0.0009508230597561774,68.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6850.0,42.99012650274539,-0.11851756530691027,0.010398996976178188,-0.15222772277227725,6862.140000000001,7246.985000000001,7008.485728911885,7316.6537484576265,68.0,Down
AMBUJACEM,Construction Materials,SELL,1.62,-3.62,-15.9,-19.58,-22.42,No,-2.11,-0.1846700112694952,29.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,441.25,31.62660059611302,-0.15904326281684777,-0.19582649899763083,-0.22417582417582416,512.253,554.3049999999996,448.4251792989237,469.1337444419304,29.0,Down
ANANDRATHI,Financial Services,HOLD,0.03,-1.96,2.13,2.3,0.8,Yes,0.75,0.25437391950523747,94.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3063.9,48.97992425520069,0.021334044468148905,0.023005008347245504,0.007961311971576235,3042.0820000000003,2815.8479999999995,3085.404100208644,3004.765942412463,94.0,Down
ANANTRAJ,Realty,SELL,4.87,-0.37,-13.4,-12.69,-20.13,No,-0.84,-0.13700282853381035,39.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,470.8,39.18488060538912,-0.13400165547686926,-0.12693555864626793,-0.20128933751802536,526.788,568.2862499999999,469.3966074338186,495.4355629630743,39.0,Down
ANGELONE,Financial Services,SELL,8.86,8.09,-8.19,-6.72,4.89,No,-0.19,-0.01953796104088381,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,236.21,51.02872161958411,-0.08189521144278589,-0.06724845995893225,0.04888987566607472,246.93200000000004,256.09244999999993,223.65017936557626,240.67473973860768,66.0,Down
ANUP,Capital Goods,SELL,7.34,8.57,-11.96,-24.71,-27.88,No,-1.59,-0.3226409992642995,7.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1658.2,50.39101047515508,-0.11961773294398725,-0.24709407918634219,-0.2787612544038971,1808.0660000000005,2283.5035000000007,1557.731880095042,1673.0835272328954,7.0,Down
ANURAS,Chemicals,SELL,-0.02,-4.86,-1.1,-6.41,12.46,Yes,0.11,0.13401886235900098,85.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1235.9,43.56798124596383,-0.011042650236056661,-0.06406664142370311,0.12456778889899911,1276.4900000000002,1179.1749999999997,1249.6146578109792,1324.8091845405218,85.0,Down
APARINDS,Capital Goods,SELL,2.05,3.77,0.89,7.51,12.05,Yes,0.77,0.25220428044553544,93.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9609.0,49.218812194483846,0.00892482150356999,0.07513286713286704,0.1205177540668183,9051.550000000001,8708.99,9597.669365451817,10444.828408406853,93.0,Down
APLAPOLLO,Capital Goods,SELL,2.43,-0.14,-9.2,15.71,18.39,Yes,1.32,0.19486378694598722,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2013.4,42.363413979276146,-0.09199963921710108,0.1571264367816092,0.18393508173585804,2085.128,1820.914,2018.7289405915533,2091.843903528046,90.0,Down
APLLTD,Healthcare,SELL,0.94,-4.22,-12.15,-20.17,-30.29,No,-3.39,-0.23418792975190106,17.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,676.3,25.686495335970786,-0.12151717867116985,-0.2016762084636723,-0.3028553757344604,759.1689999999998,894.6859999999997,690.4265575549567,733.359168531709,17.0,Down
APOLLOHOSP,Healthcare,HOLD,-0.39,-2.77,-1.93,5.95,-4.42,Yes,0.36,0.06855395155056572,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7471.0,44.503718781281805,-0.01929640325544757,0.05949088846344752,-0.04420136889912363,7369.290000000001,7414.114999999999,7580.2034596083095,7446.27796592175,79.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-0.52,-3.34,-12.42,-17.86,-12.41,No,-1.45,-0.09988504062747836,49.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,419.75,36.34520029492826,-0.12415232133541998,-0.1785714285714286,-0.12406093489148584,478.291,480.74475000000007,424.39381429680424,444.84613008095505,49.0,Down
APTUS,Financial Services,SELL,-0.92,-4.53,-10.79,-24.26,-34.55,No,-2.66,-0.2862056024791752,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:APTUS,219.18,31.64493084004718,-0.10793650793650789,-0.2426399447131996,-0.34553598088981774,253.88979999999998,300.5651999999999,225.20624980305644,243.33896582973958,10.0,Down
ARE&M,Automobile and Auto Components,SELL,0.92,-0.77,-6.14,-14.84,-24.14,No,-2.23,-0.19236856116570797,26.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,784.85,36.58832716693182,-0.06140875388663003,-0.14842944718711004,-0.24136097820308344,845.9639999999999,944.8005000000004,788.6535434688801,825.9583929019278,26.0,Down
ARVIND,Textiles,SELL,2.96,9.52,-2.99,15.02,11.56,Yes,0.75,0.11893742484336967,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,365.2,59.05738173222616,-0.029884446805684695,0.150236220472441,0.11562547731785533,338.2359999999999,327.8390000000001,350.6925978239717,373.7508499868942,84.0,Down
ARVINDFASN,Consumer Services,SELL,3.71,2.24,-14.53,-20.27,-26.86,No,-1.59,-0.15024083623127116,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,409.25,40.216131284945554,-0.14525898078529664,-0.20270796804987334,-0.26860870342239296,452.76699999999994,494.0082500000001,403.8133835702455,426.3324578923009,36.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,2.92,-0.02,-7.79,-12.73,-3.29,No,-0.28,0.0605341748397605,77.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,864.4,43.45273098056241,-0.07787497333048854,-0.12730943967693087,-0.032893264712463566,932.2250000000003,897.9084999999997,855.5409919569842,910.9676015491287,77.0,Down
ASHOKA,Construction,SELL,4.3,-2.86,-20.97,-33.15,-38.17,No,-3.18,-0.3630421991107553,4.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,117.34,31.143242350104753,-0.20972521551724133,-0.3314721969006381,-0.38167255098276864,142.9058,179.33879999999985,118.91025203564851,127.85089942376823,4.0,Down
ASHOKLEY,Capital Goods,SELL,1.43,-3.27,-13.23,6.48,33.36,Yes,1.38,0.3530013787621308,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,178.62,37.704735202120666,-0.1323229379189741,0.06479880774962754,0.33358220098551605,195.29240000000001,152.24405000000002,182.4769043837071,191.89172809467163,97.0,Down
ASIANPAINT,Consumer Durables,SELL,1.07,1.35,-5.64,-18.95,-9.61,No,-1.75,-0.09567996171687959,50.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2262.1,39.46475090050745,-0.05635741698648422,-0.18947292987925046,-0.09610005594182047,2474.0760000000005,2516.3434999999986,2252.2595681158505,2364.6275734742535,50.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,3.2,3.55,-3.91,-9.81,-21.06,No,-0.99,-0.08538910154575055,52.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,419.0,50.96936955505358,-0.03910102052516917,-0.09814894532931562,-0.2106254709871891,434.5369999999999,479.0115000000002,406.84111094402516,375.9900002546861,52.0,Down
ASTERDM,Healthcare,HOLD,-1.13,-3.48,6.66,9.32,7.15,Yes,0.85,0.1825890817943619,89.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,662.0,56.750690302098974,0.06662370095867232,0.093221038725126,0.07154418905794757,610.3169999999999,622.7627499999998,663.333566340673,618.9312791775089,89.0,Down
ASTRAL,Capital Goods,HOLD,0.99,-4.46,1.74,14.05,14.39,Yes,0.98,0.15916306016457088,87.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1668.4,55.30104938315189,0.01744115135992197,0.14047440016405766,0.143914981145012,1552.8399999999997,1475.9455000000007,1656.8242939999088,1582.928766806583,87.0,Down
ASTRAMICRO,Capital Goods,SELL,-1.91,-8.08,5.77,6.71,-15.13,No,0.19,0.06674576310062239,78.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,946.05,45.10447530860546,0.05768908267650508,0.06711409395973145,-0.151296312909303,952.915,1007.0957500000003,979.9319597460104,939.5185286906828,78.0,Down
ASTRAZEN,Healthcare,SELL,0.33,-3.23,-4.8,-5.67,-5.91,No,-1.05,-0.052187438328552146,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8477.0,40.71519254166016,-0.04795597484276726,-0.05669615534412731,-0.059052059052059014,8604.310000000001,8972.0075,8554.144059453227,8953.941666245706,59.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-0.23,-9.04,-2.53,-12.14,-14.8,No,-0.62,-0.14892234024982323,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ATGL,515.65,47.93216483811178,-0.0253284188640015,-0.12140057931504511,-0.14796761401189695,531.1460000000001,600.6455,525.6405607555408,601.0016555070371,36.0,Down
ATHERENERG,Automobile and Auto Components,BUY,3.65,6.87,5.82,10.97,37.16,Yes,1.17,0.38765555786686046,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,750.2,65.482016597738,0.05818463925523654,0.10968123659492646,0.3716061797239236,680.294,561.7089999999997,715.500221987222,666.6163979588824,97.0,Down
ATUL,Chemicals,SELL,2.46,2.39,-3.0,10.27,-1.47,No,0.33,0.04070800923429145,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6351.0,49.71407101054361,-0.0300114547537228,0.10269988714298117,-0.014661391668606027,6288.68,6389.399999999998,6316.970152665552,6728.325575337062,74.0,Down
AUBANK,Financial Services,SELL,3.12,1.28,-7.91,-5.14,30.38,Yes,0.53,0.2345546206447177,92.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,930.15,45.05885175315269,-0.07905940594059413,-0.0514480930042831,0.3038267451640033,976.7540000000001,859.4067499999998,919.539268913042,965.9845461286279,92.0,Down
