Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,-2.48,-10.94,-21.34,-32.43,-25.19,No,-1.88,-0.1370294076365775,45.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABDL,412.9,28.512411359448016,-0.2134488998952282,-0.32427788233368793,-0.25185722051096215,481.63499999999993,524.0965,440.15300644501184,469.81202354699934,45.0,Down
ABFRL,Consumer Services,SELL,-4.02,-8.41,-21.12,-25.57,-34.41,No,-2.09,-0.29062545991166544,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,56.85,27.611621447305374,-0.2111835715276813,-0.25569520816967783,-0.34413936317489624,67.30959999999999,76.31609999999993,59.93146830077934,64.61636490567781,12.0,Down
ABLBL,Consumer Services,SELL,-5.53,-7.68,-15.52,-26.64,-34.34,N/A,-1.69,-0.1752303718764722,35.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,93.34,34.0681557309906,-0.15521766675717252,-0.26636799496973984,-0.34341586944288127,107.77360000000004,,98.24528195054336,106.49049395082453,35.0,Down
ABREL,Forest Materials,SELL,-3.21,-0.97,-15.05,-32.11,-38.7,No,-2.71,-0.3799370312549736,4.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1178.3,41.255049747733416,-0.1505298824886454,-0.32106021319504463,-0.38700447404016236,1327.732,1757.1335,1178.0113542873403,1261.427193953014,4.0,Down
ABSLAMC,Financial Services,HOLD,-3.71,-6.67,5.73,20.78,10.96,Yes,1.21,0.2555114665839694,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,933.45,53.47116917081898,0.05731437956617769,0.2078022902244938,0.10959881129271931,860.5899999999999,820.0122500000002,947.5085386645194,889.609966693589,95.0,Down
ACC,Construction Materials,SELL,-3.52,-5.42,-17.31,-22.92,-27.35,No,-3.58,-0.255332232085599,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ACC,1355.7,21.95491791081364,-0.17305111626204706,-0.2292341804536927,-0.2734726688102893,1614.25,1789.917999999999,1417.1526605641059,1472.9535702691787,18.0,Down
ACE,Capital Goods,SELL,-1.17,-3.6,-9.21,-11.9,-24.95,No,-1.62,-0.214155071573877,26.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ACE,834.7,42.794199222005645,-0.09207592320661329,-0.11895714587291528,-0.2495054846250674,868.858,1025.8132500000006,843.2222801279854,907.1045725341521,26.0,Down
ACI,Chemicals,SELL,-0.14,1.53,0.82,15.13,-19.54,No,0.24,0.012504410132874972,73.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ACI,574.5,53.09579532402197,0.008160042116346355,0.15130260521042094,-0.19543449338281627,559.993,610.8572499999998,567.6963620347389,528.5305036495855,73.0,Down
ACMESOLAR,Power,HOLD,5.36,9.14,11.58,11.5,-15.75,Yes,0.44,0.09047351322411104,83.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,262.03,66.93148915195667,0.11582847166034993,0.11497383090081259,-0.15745980707395513,227.10179999999997,255.72054999999983,245.323859364428,225.44617455919774,83.0,Down
ACUTAAS,Healthcare,BUY,-0.73,2.45,7.97,34.86,53.56,Yes,2.42,0.6668504337584749,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2241.3,57.93753841092694,0.07967628498482582,0.34863710211204046,0.5355576870375447,1987.1599999999996,1581.1395000000002,2212.648192671297,2029.3647634371316,99.0,Down
ADANIENSOL,Power,HOLD,-3.03,0.09,-2.42,2.84,20.17,Yes,0.58,0.14575302234594548,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1005.3,51.690451080624925,-0.024170064065230146,0.02838729476753099,0.20172135556750947,971.7950000000002,918.7830000000002,1005.0970274931196,930.0578260946843,88.0,Down
ADANIENT,Metals & Mining,SELL,-3.51,-3.26,-13.65,-13.25,-16.74,No,-1.04,-0.14767080664543986,42.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1936.8,35.174649754180294,-0.13647509920192613,-0.1324524076147816,-0.16739031373324498,2108.8659999999995,2305.426150000001,1995.0722579291314,2133.701114263007,42.0,Down
ADANIGREEN,Power,SELL,-4.08,-1.34,-15.92,-16.24,-13.46,No,-0.7,-0.11663666088978153,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,854.9,39.40783018349508,-0.1592250196695515,-0.16243754286274137,-0.1345852103052083,916.7110000000001,989.0747500000001,872.6775919014672,938.7708604701587,50.0,Down
ADANIPORTS,Services,SELL,-3.27,-2.55,-13.43,-8.77,-3.71,No,-0.39,-0.00733345189808212,70.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1356.0,37.28476893046585,-0.13426546638574988,-0.0876673619054027,-0.037068598210481474,1460.5779999999997,1436.816,1396.3668978669723,1490.1847192365933,70.0,Down
ADANIPOWER,Power,HOLD,-1.99,1.27,4.61,5.6,18.47,Yes,0.77,0.22460997476404498,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,151.01,58.58565656733344,0.04613785936958781,0.056013986013985884,0.1846709029575586,143.02360000000002,136.2772,148.93151074540094,140.47696393453603,93.0,Down
ADVENZYMES,Healthcare,SELL,-3.12,-5.97,-9.97,-10.02,-20.87,No,-0.8,-0.11869505955864433,49.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,273.1,37.83583355864384,-0.0997197956156255,-0.10016474464579894,-0.20874981891931033,290.587,313.2847500000001,283.02885913752186,306.516425863082,49.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,-0.36,-4.7,-12.85,-17.03,-24.13,No,-1.47,-0.19643230210477372,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,607.3,35.65700063675265,-0.12850685226375846,-0.17029851765831006,-0.2413017677556376,684.8990000000002,739.4142500000004,623.4757250758165,674.651278014158,29.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-6.89,-8.91,-19.73,-32.35,-29.21,No,-1.64,-0.24012826734823595,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,176.24,31.17111657055985,-0.19734025595482074,-0.32345489443378117,-0.2920951156812339,214.08180000000002,246.20645,190.87809129139788,209.09692712773423,21.0,Down
AETHER,Chemicals,BUY,0.0,1.99,9.29,24.08,45.4,Yes,1.71,0.2936563017704625,96.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1068.55,62.47283049939153,0.09292216426306621,0.240768694844403,0.45400734793849495,989.5929999999997,839.508750000001,1027.1158723222418,933.6775460321878,96.0,Down
AFCONS,Construction,SELL,-3.52,-0.25,-14.33,-28.22,-38.95,No,-4.32,-0.34529347134092986,6.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,277.8,30.64198521922517,-0.14325366229760983,-0.2821705426356589,-0.38951763542467854,322.35900000000004,399.5720000000001,282.2417293671661,303.3046450408178,6.0,Down
AFFLE,Information Technology,SELL,-3.4,-5.6,-16.69,-22.42,-37.1,No,-2.3,-0.2501150917146752,19.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1300.6,35.184884760622154,-0.1669228798360236,-0.2242171189979124,-0.37099192339314213,1537.122,1794.7555000000004,1341.609754670429,1448.8604119441763,19.0,Down
AGARWALEYE,Healthcare,SELL,-2.29,-2.6,-6.4,-15.03,-3.49,No,-1.28,-0.054547730993728366,63.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,424.0,36.90791619057991,-0.0640176600441501,-0.15030060120240485,-0.034937976556276396,455.062,462.48024999999984,432.7633775329331,468.7605129979316,63.0,Down
AGI,Capital Goods,SELL,-2.96,-6.69,-15.89,-29.2,-42.0,No,-2.52,-0.32903292384267224,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AGI,504.3,35.95389475700533,-0.158939292861908,-0.291962091962092,-0.41997814710449133,599.543,774.5045,516.103097585064,553.8776950971209,8.0,Down
AHLUCONT,Construction,SELL,-1.08,-3.22,-8.65,-23.03,-22.61,No,-1.37,-0.174568156790454,35.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,737.95,38.536183921983074,-0.08652596397846135,-0.23029986962190352,-0.22614303691275162,829.066,932.8145,747.9948058392046,819.8152315739655,35.0,Down
AIAENG,Capital Goods,SELL,-3.94,-4.02,-9.43,-6.09,15.25,Yes,-0.09,0.04347933854660534,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3573.1,38.06171771002255,-0.09427122940430932,-0.06094612352168205,0.15250137083508042,3866.3619999999996,3514.1305000000007,3688.137549032042,3964.5392722621114,79.0,Down
AIIL,Financial Services,SELL,-1.01,6.93,-3.74,-13.3,-26.84,No,-0.28,0.017898173531777528,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AIIL,480.6,49.92790941840263,-0.03735603405107657,-0.1329604907090023,-0.26840406746635803,515.7185999999998,558.1807500000003,470.4310574617009,411.49623288180925,75.0,Down
AJANTPHARM,Healthcare,HOLD,-3.69,-5.63,-0.47,13.52,15.19,Yes,1.12,0.14692936693643432,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2943.9,48.847789968831236,-0.00469943877206036,0.13523831559463217,0.15185069254245231,2875.184,2662.058499999999,3002.008876022894,2862.25125894564,88.0,Down
AJAXENGG,Capital Goods,SELL,-1.6,2.67,-0.7,-18.79,-25.73,No,-1.64,-0.2027593515529747,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,483.1,46.51795954194248,-0.006988694758478853,-0.18786248634109437,-0.2572834191713429,508.8,608.6722500000002,482.89674383518565,521.7452827231718,28.0,Down
AKUMS,Healthcare,SELL,-2.72,-6.16,-4.44,11.32,-1.43,No,0.21,-0.009819628440739178,70.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,468.2,47.803604828066916,-0.0443922849270334,0.11317165953399888,-0.014315789473684282,460.8439999999998,478.0532500000001,476.4586382563996,457.36364761561026,70.0,Down
AKZOINDIA,Consumer Durables,SELL,-3.72,-3.59,-7.33,-10.23,-16.81,No,-1.17,-0.12330544213250827,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2812.1,41.218413377405845,-0.0732904926676553,-0.10233983464742868,-0.16814080757284433,2954.0380000000014,3287.213499999998,2876.484680090373,2967.3015626597407,48.0,Down
ALIVUS,Healthcare,SELL,-1.68,-1.42,2.51,4.28,-1.12,No,-0.01,-0.020217093715100255,68.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,926.1,51.0910140594399,0.02507056284243725,0.04284668656044155,-0.011210762331838597,912.767,943.5637500000003,931.8649476110261,862.463392942033,68.0,Down
ALKEM,Healthcare,SELL,-1.77,-3.43,-3.66,-6.58,-4.47,No,-0.48,0.004549822680806434,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5257.0,37.24293966826544,-0.03656189865298265,-0.06583740559751217,-0.04470288933309108,5615.290000000001,5390.8719999999985,5385.573589469443,5657.412534919463,72.0,Down
ALKYLAMINE,Chemicals,SELL,-4.81,-1.45,-16.82,-18.66,-38.05,No,-2.31,-0.2603083840511857,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1285.2,33.44392006806861,-0.16820917739952101,-0.1865822784810126,-0.3805070857032681,1497.7480000000003,1843.8730000000007,1318.751197154619,1391.6276707719137,17.0,Down
ALLCARGO,Services,SELL,-3.26,1.39,-10.0,-26.72,-75.73,No,-1.99,-0.5598865214696651,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.01,41.8925164249488,-0.10000000000000009,-0.2671546203110704,-0.7573462587094819,9.2618,23.49140000000001,7.95366777570294,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,-2.87,-2.73,-14.39,-18.26,-31.72,No,-2.04,-0.24740662886104697,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.85,33.52714375706691,-0.14390406395736177,-0.18256997455470747,-0.31721572794899044,14.711999999999998,17.312999999999995,13.091712138209877,13.862504751531665,20.0,Down
AMBER,Consumer Durables,SELL,-2.53,-3.64,-14.59,1.47,-19.53,No,-0.13,-0.02394529641933163,68.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6677.0,40.12074176775632,-0.14594525454080332,0.014664539168756097,-0.1953482766931791,6861.530000000001,7248.460000000001,6942.188583129509,7316.6537484576265,68.0,Down
AMBUJACEM,Construction Materials,SELL,-4.83,-5.94,-19.55,-22.42,-26.79,No,-2.39,-0.21911160867860155,25.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,419.95,26.385358443188345,-0.19549808429118776,-0.22418252355440604,-0.2679334088730062,509.381,553.6269999999996,442.730143439139,466.32193177737986,25.0,Down
ANANDRATHI,Financial Services,HOLD,-1.34,-1.7,0.7,1.11,-1.33,Yes,0.63,0.2572683067602156,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3022.9,43.15762300415265,0.006962025316455733,0.01113861386138626,-0.013349435341732496,3039.540000000001,2821.1205,3072.9032801669155,3004.765942412463,95.0,Down
ANANTRAJ,Realty,SELL,-4.89,-4.64,-17.72,-14.78,-24.76,No,-0.98,-0.16091930918719807,39.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,447.8,33.55793522900915,-0.17721635277905368,-0.14777809496621952,-0.247584642527094,524.0400000000001,567.6257499999999,465.0772859470549,495.4355629630743,39.0,Down
ANGELONE,Financial Services,SELL,-1.6,9.08,-9.57,-7.2,4.21,No,-0.21,-0.02175240332087651,68.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,232.42,48.456302943449785,-0.09571239592249625,-0.07202746945620064,0.04205523672883782,246.75780000000006,255.6798499999999,225.40414349246103,240.67473973860768,68.0,Down
ANUP,Capital Goods,SELL,-1.54,4.88,-9.12,-24.99,-29.41,No,-1.62,-0.3266344900727901,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1632.6,48.375704781934054,-0.09118236472945906,-0.24986215769160092,-0.29410238671739897,1795.7680000000003,2278.0095000000006,1572.7055040760338,1673.0835272328954,8.0,Down
ANURAS,Chemicals,SELL,0.27,-1.85,-1.45,-6.06,13.17,Yes,0.14,0.14006515818978071,87.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1243.7,45.45224480967477,-0.014500792393026929,-0.060649546827794554,0.13166515013648783,1274.3580000000002,1180.3909999999998,1249.1517262487835,1324.8091845405218,87.0,Down
APARINDS,Capital Goods,SELL,0.23,1.85,0.78,9.52,11.57,Yes,0.8,0.25068943051477605,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9631.0,49.52949258384267,0.007848472164085463,0.09517853081646588,0.11566753547639741,9080.53,8716.842499999999,9604.335492361453,10444.828408406853,95.0,Down
APLAPOLLO,Capital Goods,SELL,-4.15,-3.95,-13.25,9.37,13.68,Yes,0.87,0.15045064727259558,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1929.8,35.94707288493053,-0.13247920881096875,0.0936809294417682,0.1367813383600378,2084.7659999999996,1821.5185,2000.9431524732427,2091.843903528046,88.0,Down
APLLTD,Healthcare,SELL,-3.08,-6.8,-15.64,-22.71,-32.5,No,-3.67,-0.2579154821223939,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,655.45,21.30617905357147,-0.1564350064350064,-0.22706367924528292,-0.32504376480280095,755.7639999999999,892.9832499999997,683.4312460439654,720.5326534765109,18.0,Down
APOLLOHOSP,Healthcare,SELL,-2.93,-4.26,-4.6,4.77,-7.65,No,0.14,0.046890506725030305,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7252.0,34.25905295467073,-0.04597776754587912,0.04774976522430108,-0.07647246099968164,7367.370000000001,7415.797499999999,7514.562767686648,7762.292067088884,79.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-0.07,0.43,-12.32,-15.99,-13.74,No,-1.37,-0.09707213334958692,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,419.45,36.2418325229534,-0.12322324414715713,-0.15992389345083124,-0.13737789203084838,476.29,480.4845000000001,423.4050514374434,444.84613008095505,54.0,Down
APTUS,Financial Services,SELL,-4.26,-7.66,-15.81,-26.1,-37.2,No,-2.82,-0.3069341965438669,10.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:APTUS,209.84,26.74354204545307,-0.15811434302908722,-0.26099665434055286,-0.37201855454137356,252.34459999999996,299.9318999999998,222.13299984244514,235.93470144109028,10.0,Down
ARE&M,Automobile and Auto Components,SELL,-2.0,-2.61,-8.89,-16.86,-25.81,No,-2.43,-0.2072682518552032,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,769.15,32.530181095322156,-0.08890073442312252,-0.1686213046532995,-0.25811429949360987,842.9570000000001,943.5592500000004,784.7528347751041,825.9583929019278,28.0,Down
ARVIND,Textiles,SELL,-2.29,2.45,-5.97,13.27,10.21,Yes,0.66,0.10249518908090714,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,356.85,54.04165475055472,-0.05968379446640315,0.13267735280114268,0.1020691785052501,339.14299999999986,327.87000000000006,351.9240782591774,373.7508499868942,84.0,Down
ARVINDFASN,Consumer Services,SELL,-1.16,2.83,-16.17,-20.21,-28.06,No,-1.64,-0.16398587134549247,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,404.5,38.501559064543244,-0.16165803108808285,-0.2020909359897426,-0.2806331139960875,450.9719999999999,493.74800000000005,403.95070685619646,426.3324578923009,38.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-2.66,-1.73,-12.01,-15.45,-5.22,No,-0.46,0.034897232174820145,77.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,841.4,39.225455641086576,-0.12005856515373359,-0.15445683850869263,-0.0522106448887637,929.6630000000002,898.3607499999996,852.7127935655874,910.9676015491287,77.0,Down
ASHOKA,Construction,SELL,-3.75,-6.7,-24.69,-33.77,-41.1,No,-3.3,-0.379371624961708,4.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,112.94,27.75039370359568,-0.24686583088823688,-0.33771183955902184,-0.4109731928653385,141.84740000000002,178.80209999999983,117.7162016285188,127.85089942376823,4.0,Down
ASHOKLEY,Capital Goods,SELL,-5.63,-5.55,-18.83,1.46,25.29,Yes,0.98,0.28776250990650976,96.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,168.57,31.82538025364301,-0.1883185670261942,0.014626218851571116,0.25293592983499336,194.9408,152.49625,179.69552350696569,191.77503389386044,96.0,Down
ASIANPAINT,Consumer Durables,SELL,-3.36,-1.58,-10.31,-21.53,-11.89,No,-2.01,-0.12264460591342538,48.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2186.0,32.61909164824891,-0.10314269303356038,-0.21527802706680543,-0.11886815268652506,2460.88,2515.9399999999982,2239.0076544926806,2364.6275734742535,48.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,0.2,2.99,-4.4,-10.95,-21.71,No,-1.07,-0.08988600528448455,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,418.55,50.770869166796494,-0.04396984924623115,-0.10946808510638295,-0.21707818930041156,433.3819999999999,478.8742500000002,408.97488875522015,378.5348335710403,56.0,Down
ASTERDM,Healthcare,HOLD,-3.9,-7.0,1.65,4.3,2.63,Yes,0.52,0.14122008478806358,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,636.2,48.09676286651686,0.016456302923789856,0.042950819672131324,0.02629456363929683,610.5279999999999,623.1782499999998,657.9068530725384,618.9312791775089,88.0,Down
ASTRAL,Capital Goods,HOLD,-2.0,-3.6,-0.65,14.74,10.71,Yes,0.94,0.1479289450713177,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1635.0,51.13831713324922,-0.0065017925502826035,0.1473684210526316,0.10712351029252432,1555.7959999999998,1476.5725000000007,1652.4594351999272,1582.928766806583,88.0,Down
ASTRAMICRO,Capital Goods,SELL,-3.95,-12.16,-1.05,1.88,-17.72,No,-0.09,0.02615136427919358,76.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,908.65,39.0512913985304,-0.010454669207732081,0.01883724841621337,-0.1771710585891515,951.175,1005.9910000000002,965.6755677968084,1024.086355963276,76.0,Down
ASTRAZEN,Healthcare,SELL,-1.33,-2.77,-6.27,-6.83,-7.16,No,-1.17,-0.05818012476363176,62.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8370.5,36.92709696296287,-0.06270645540563236,-0.06833991874895651,-0.07164642599678372,8603.850000000002,8967.210000000001,8518.455247562582,8953.941666245706,62.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,7.85,-8.47,4.18,-4.87,-8.2,No,-0.22,-0.0787201668261177,58.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ATGL,556.15,56.129434766241545,0.04177203334269919,-0.04874711365774398,-0.08203350664355868,530.8620000000002,599.9745,531.7424486044326,601.0016555070371,58.0,Down
ATHERENERG,Automobile and Auto Components,BUY,0.55,6.16,3.85,14.15,35.59,Yes,1.26,0.39782473819966296,98.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,754.3,66.38139468771283,0.03848007159083067,0.14149515738498786,0.3559230630954522,681.4910000000001,563.8899999999996,723.2601775897776,673.5761380949568,98.0,Down
ATUL,Chemicals,SELL,-1.94,-1.18,-6.38,5.99,-3.7,No,0.07,0.015682002581442457,74.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6228.0,45.71491823635504,-0.0638105975197294,0.05990469707283874,-0.036956857893923,6289.590000000001,6385.174999999997,6299.176122132442,6728.325575337062,74.0,Down
