Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ALIVUS,Healthcare,HOLD,-0.83,2.41,7.18,7.48,0.45,Yes,0.2,1.2936339601751085e-05,80.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,972.7,60.31305893757856,0.07178667841992192,0.07480662983425423,0.004544046266653057,921.5350000000002,941.9090000000003,959.9802217865449,903.599356843027,Down
ALKEM,Healthcare,SELL,-0.83,0.81,-5.78,-4.25,-4.95,No,-0.35,0.004388345995282683,80.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5300.0,44.01828430862198,-0.05777777777777782,-0.042457091237579014,-0.04949784791965561,5551.290000000001,5402.664499999998,5330.174273437879,5565.910474863176,Down
ALKYLAMINE,Chemicals,SELL,-4.71,-4.67,-17.36,-22.49,-39.14,No,-2.06,-0.309295248319515,19.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1231.6,37.72258360237913,-0.17364465915190563,-0.22492133417243554,-0.3913816959873493,1464.6180000000002,1823.8455000000001,1306.3145538269007,1214.5896818484453,Down
ALLCARGO,Services,SELL,-4.27,-11.14,-16.12,-32.83,-78.67,No,-2.35,-0.6017548172045526,1.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.18,32.130399671292196,-0.16121495327102808,-0.3283442469597755,-0.7866904337492573,8.862400000000001,22.70530000000002,7.646133965393873,8.502625725220366,Down
ALOKINDS,Textiles,SELL,-6.13,-12.93,-22.9,-31.33,-37.89,No,-2.88,-0.35456020131396976,11.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,11.18,25.20100161962054,-0.22896551724137937,-0.3132678132678134,-0.37888888888888894,14.278199999999998,17.092499999999994,12.329594426758893,12.993998613906292,Down
AMBER,Consumer Durables,SELL,-0.8,-1.59,-18.59,-1.55,-22.13,No,-0.33,-0.06877477685444795,70.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6549.0,41.70166103756556,-0.18590341226925233,-0.015484064942874354,-0.22128418549346018,6889.65,7252.402500000001,6661.514075935903,7155.414887751695,Down
AMBUJACEM,Construction Materials,SELL,-1.86,-4.59,-21.49,-27.66,-31.13,No,-2.7,-0.27346159945450604,27.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,401.25,30.867275817437168,-0.2149285854040306,-0.2765708104209862,-0.31133613661718007,493.057,549.2474999999997,417.3968075217097,445.5599720880386,Down
ANANDRATHI,Financial Services,SELL,0.09,1.07,-0.67,0.06,5.31,Yes,0.62,0.2462638133187715,96.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3035.4,49.279982088038835,-0.006708334696815976,0.0006263392121312883,0.05308076602830969,3022.466000000001,2851.5959999999995,3020.508827876076,3162.0535172217415,Down
ANANTRAJ,Realty,SELL,-7.23,-12.91,-24.53,-26.85,-40.08,No,-1.84,-0.2941289741196867,22.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,405.7,30.192175640561853,-0.24527950888289463,-0.2685477328044713,-0.4008270565647615,509.146,563.5987499999997,444.1204136473049,476.8068304661052,Down
ANGELONE,Financial Services,SELL,-3.29,-1.64,-8.62,-8.83,3.31,No,-0.35,-0.07494333025572407,68.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,227.53,46.37562061124386,-0.0861882003293305,-0.08834842535459575,0.03310025426807117,245.40080000000003,253.0801499999999,230.02509451168774,210.00312305503095,Down
ANUP,Capital Goods,SELL,-4.13,0.98,1.1,-28.23,-33.53,No,-1.73,-0.36158013952042234,10.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1603.7,47.294950882016124,0.01103265666372466,-0.28233240848473995,-0.33533653846153855,1735.2759999999998,2242.9530000000004,1616.7230108605083,1429.2241827012774,Down
ANURAS,Chemicals,SELL,-0.24,-1.72,-3.04,-6.81,10.85,Yes,0.07,0.1310508327871863,91.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1230.9,43.48713153330171,-0.030405671524222022,-0.06806480920654134,0.10851945244956762,1265.1319999999996,1186.4825000000003,1245.3509203657613,1324.8091845405218,Down
APARINDS,Capital Goods,HOLD,-6.85,2.15,-6.6,14.56,12.82,Yes,0.91,0.2617257755412481,97.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9881.0,51.39007353598404,-0.06597977124491916,0.14562318840579702,0.12816121481988918,9325.04,8773.840000000002,9917.977700909603,8924.392108066071,Down
APLAPOLLO,Capital Goods,SELL,-2.48,-1.83,-13.16,2.7,15.56,Yes,0.52,0.11391954544443617,89.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1937.0,41.18027848213556,-0.13162377835559935,0.02698690419383909,0.15559002505667574,2089.9739999999997,1823.7300000000002,1972.1839713619463,2091.843903528046,Down
APLLTD,Healthcare,SELL,-1.27,-1.82,-10.12,-21.97,-27.73,No,-2.9,-0.26686965861145207,29.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,665.0,38.81329815323791,-0.1012298959318827,-0.21966674489556448,-0.27733101499673984,739.8149999999999,883.7289999999998,675.0651893629495,717.4198892506495,Down
APOLLOHOSP,Healthcare,SELL,-1.72,0.74,-4.68,3.68,-2.94,No,0.14,0.04395930075564179,84.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7419.0,47.15952475344963,-0.04676859822690482,0.03675237562884304,-0.02937136128736839,7378.37,7431.469999999998,7458.89101417245,7665.108311775206,Down
APOLLOTYRE,Automobile and Auto Components,SELL,-0.04,-2.03,-11.0,-18.49,-16.66,No,-1.54,-0.1308012624200885,58.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,412.3,39.25013480842878,-0.10998381003777657,-0.18485567417951754,-0.16656559531028903,463.798,478.84250000000014,414.90943940401723,444.84613008095505,Down
APTUS,Financial Services,SELL,-1.62,-6.83,-21.32,-30.73,-39.34,No,-3.14,-0.3530208786767037,11.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:APTUS,194.57,25.609036547906275,-0.21322280630812784,-0.3073335706657173,-0.3933904910366329,243.27359999999996,296.49614999999994,206.01067119069796,219.7565752590346,Down
ARE&M,Automobile and Auto Components,SELL,-4.17,-11.42,-20.71,-26.94,-32.94,No,-3.45,-0.3085107019891175,20.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,672.45,17.008366702246732,-0.2071100106119561,-0.2693937418513689,-0.3293607260396928,821.7009999999999,934.9815000000003,729.0594215192851,749.852930155357,Down
ARVIND,Textiles,SELL,-4.04,-6.33,-5.77,8.37,6.17,Yes,0.33,0.0364308226569751,83.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,336.5,43.643892977705086,-0.057686922430691734,0.08373590982286627,0.06168165325761166,345.2159999999999,327.74249999999995,350.25718557117386,373.7508499868942,Down
ARVINDFASN,Consumer Services,SELL,5.5,1.71,-8.2,-22.0,-26.74,No,-1.58,-0.18069129830512148,48.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,403.5,45.545503325430694,-0.08201569787282448,-0.21998840131451758,-0.2673626872446664,440.84100000000007,491.60325,396.2133884981108,426.3324578923009,Down
ASAHIINDIA,Automobile and Auto Components,SELL,-4.0,-3.21,-15.78,-21.21,-14.13,No,-0.89,-0.038682907554195234,74.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,784.4,34.2183195012827,-0.15782692720635605,-0.21205424409844298,-0.14132457580733448,911.7940000000001,900.6032499999999,820.3059457564576,907.7842149136079,Down
ASHOKA,Construction,SELL,-6.53,-10.2,-25.89,-40.07,-47.28,No,-3.58,-0.45158815849004824,3.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,102.13,28.910371592835652,-0.2588534107402033,-0.400680711225867,-0.4727957877348751,135.9728,175.50989999999976,110.95624523970646,120.46027831768625,Down
ASHOKLEY,Capital Goods,SELL,-5.49,-8.74,-27.16,-11.76,8.34,Yes,0.0,0.11407330811086017,90.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,154.13,29.548057589359328,-0.2716317754359435,-0.11764369132127328,0.08343877407563616,192.30419999999995,153.84675,167.35999195421,177.20981363292552,Down
ASIANPAINT,Consumer Durables,SELL,-1.91,-1.38,-10.4,-21.17,-11.88,No,-1.79,-0.1302436884127352,58.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2165.2,39.0065966575458,-0.10395629862605538,-0.21165119242672503,-0.1188344457105649,2384.0559999999996,2514.522999999998,2208.45817297933,2311.3277735893316,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,1.37,8.69,4.18,-8.01,-21.48,No,-0.87,-0.1015510998543363,63.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,444.75,60.30547742264263,0.04181307097680964,-0.08014477766287487,-0.21477754237288127,428.3699999999999,478.05650000000026,424.8934844378485,388.20854456692825,Down
ASTERDM,Healthcare,HOLD,0.3,6.87,4.26,8.42,5.9,Yes,0.79,0.18145359804647315,94.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,670.0,58.61383907445584,0.0426392779333955,0.08423011570515415,0.059037382438947406,614.6629999999999,625.3422499999998,653.6932652918475,618.9312791775089,Down
ASTRAL,Capital Goods,SELL,-1.24,-2.01,-5.0,15.04,11.05,Yes,0.91,0.14228733641057162,91.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1599.0,47.60307585413183,-0.05002376425855515,0.15035971223021583,0.11049378429057577,1573.4899999999998,1479.2845000000002,1620.7865425010498,1729.6297275276404,Down
ASTRAMICRO,Capital Goods,SELL,-2.67,-3.94,-10.42,-12.63,-23.94,No,-0.97,-0.09472820244524903,65.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,855.7,33.64190700304021,-0.10421355666055998,-0.1263018174392484,-0.2394453826326548,940.056,998.2215000000001,907.4232848445268,989.8272225346985,Down
ASTRAZEN,Healthcare,SELL,-2.09,-6.68,-12.44,-13.97,-11.84,No,-1.72,-0.12153381486370976,60.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,7765.5,28.235669008792573,-0.12442214454842715,-0.1397474243934862,-0.11835831062670299,8582.070000000002,8918.447499999997,8193.046028417048,8454.311704827342,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-3.62,-7.6,-1.01,-10.5,-23.58,No,-0.67,-0.166636271087005,52.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ATGL,509.95,46.32998886053687,-0.010094147335727444,-0.105036855036855,-0.2358009890603926,526.621,595.07325,524.3874828469604,601.0016555070371,Down
ATHERENERG,Automobile and Auto Components,HOLD,-5.32,-3.41,6.75,6.2,29.59,Yes,0.92,0.326350438551701,98.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,754.0,55.961994838270385,0.06753504176695468,0.06204662300161967,0.29586663229354637,695.01,577.5982499999999,757.2618935940948,687.4010622219598,Down
ATUL,Chemicals,SELL,2.06,1.98,-2.62,5.29,1.67,Yes,0.1,0.018197731293365303,81.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6368.5,52.56454735590953,-0.026223241590214053,0.052905679093990354,0.016682630906768914,6300.560000000002,6353.082499999998,6255.074758160288,6728.325575337062,Down
AUBANK,Financial Services,SELL,-4.54,-6.52,-14.19,-13.56,14.47,No,-0.25,0.09402446193303438,88.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,842.7,36.03506471605041,-0.14194073923225736,-0.13564798194779215,0.14473952319500105,960.883,864.34075,884.9515863279526,949.6180450420809,Down
AURIONPRO,Information Technology,SELL,-5.18,-11.13,-19.0,-34.2,-38.45,No,-2.45,-0.4027424502977134,7.0,2026-03-30 12:34:14,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,724.7,29.959234167393998,-0.19000782385157033,-0.3420192482295261,-0.3844912519109903,898.6149999999998,1164.0747500000007,788.9412074875285,854.6483211906311,Down
