Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AJANTPHARM,Healthcare,SELL,2.0,0.53,-4.44,-1.35,15.41,Yes,0.09,0.04800436251231167,75.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2806.0,45.754102444575395,-0.04440811878490669,-0.01350021094079601,0.15411508246617034,2893.14,2675.2364999999986,2784.707707182296,2996.6960927573987,Up
AJAXENGG,Capital Goods,SELL,1.09,7.41,-1.54,-22.37,-26.71,No,-1.68,-0.2510152559113427,13.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,470.45,51.63128546862147,-0.015383005441607422,-0.22367986798679873,-0.26709767876616297,482.005,597.8965000000001,455.0815265417858,471.49255237424416,Up
AKUMS,Healthcare,HOLD,4.92,3.39,7.58,16.0,16.92,Yes,0.73,0.09393714139164705,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,515.95,59.75816858103436,0.07579232693911608,0.15995953237410077,0.1691593020620894,474.38599999999997,473.197,495.61967250843577,457.36364761561026,Up
AKZOINDIA,Consumer Durables,SELL,-0.17,-0.54,9.62,-6.4,-10.17,No,-0.8,-0.10239238145886377,45.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2975.7,54.21362093959276,0.09622398231718532,-0.06395092796476887,-0.10170259011048721,2922.0459999999994,3266.153499999998,2953.5297844800134,2711.0040234507724,Up
ALIVUS,Healthcare,HOLD,0.43,5.8,13.84,15.45,12.18,Yes,0.91,0.08499945081337984,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1047.0,73.81419616812342,0.13835281326447402,0.15454595578100006,0.1218257794921247,942.5880000000001,942.1460000000004,1016.5035667680098,949.1227245109162,Up
ALKEM,Healthcare,SELL,1.13,3.29,-0.53,-3.95,-1.15,Yes,-0.2,0.02642247589408671,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5431.0,53.26443452754933,-0.0053113553113552925,-0.03952604120611902,-0.0114670549690572,5486.3499999999985,5418.216999999997,5312.93383034888,5565.910474863176,Up
ALKYLAMINE,Chemicals,SELL,2.28,5.76,6.82,-9.97,-26.14,No,-1.15,-0.20987234159969476,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1395.0,53.39513160672753,0.06822880771881445,-0.09970958373668926,-0.261396727908085,1432.486,1801.7980000000002,1348.3786374387194,1217.0627353080165,Up
ALLCARGO,Services,SELL,3.84,12.18,15.78,-23.77,-72.65,No,-1.67,-0.5320940343183451,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.66,58.6814535200891,0.15775401069518713,-0.23767605633802813,-0.7264687302590018,8.668600000000001,21.741250000000008,8.10931556977937,7.400138234697279,Up
ALOKINDS,Textiles,SELL,4.2,11.65,5.95,-12.85,-21.42,No,-0.99,-0.17652331163154922,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.9,57.14442063291117,0.05945121951219523,-0.12852664576802497,-0.2142453363482194,14.028600000000003,16.843900000000005,13.02907872112663,12.020882111777563,Up
AMBER,Consumer Durables,SELL,5.18,15.34,-0.9,8.01,-11.37,No,0.2,0.01358536141355977,70.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7245.0,57.896669578366726,-0.008959715477737551,0.08013417815877744,-0.11370726038289802,7008.1900000000005,7257.5525000000025,6777.120430337714,6256.997822812309,Up
AMBUJACEM,Construction Materials,SELL,2.57,6.39,-1.49,-21.0,-22.41,No,-1.78,-0.21264254698259305,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,445.2,50.39858212684188,-0.014935280451377375,-0.21000798509449026,-0.2241199024050191,477.797,545.1689999999998,430.952216248777,401.6790350706859,Up
ANANDRATHI,Financial Services,HOLD,0.7,11.54,13.57,13.6,22.47,Yes,2.03,0.41899131747279506,97.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3578.5,81.9402349949152,0.1356712154871469,0.13603174603174595,0.22467488021902815,3067.992,2896.7390000000005,3332.391356619798,3235.942425962073,Up
ANANTRAJ,Realty,SELL,2.38,8.05,3.15,-16.59,-30.77,No,-0.87,-0.1488051982071723,33.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,488.1,54.1424965162461,0.031487743026204607,-0.1659261790840738,-0.3076595744680851,501.19100000000003,560.9004999999997,466.6152135321274,424.7735078403447,Up
ANGELONE,Financial Services,HOLD,-0.29,16.67,28.33,16.53,24.05,Yes,0.81,0.1553507656416424,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,280.99,70.36564326817683,0.28329375228352216,0.1653050221872019,0.24046441815292252,245.0014,251.84539999999996,257.5368895805376,251.9393228718475,Up
ANUP,Capital Goods,SELL,3.04,9.79,32.45,-14.57,-22.97,No,-0.94,-0.2518602338305772,13.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1920.0,64.98615167974047,0.32450331125827825,-0.14571746384872075,-0.22968906720160487,1722.274,2211.4375,1779.3779278072138,1641.3255207624354,Up
ANURAS,Chemicals,SELL,0.6,1.43,2.32,-5.26,18.91,Yes,0.35,0.18493644924899125,89.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1283.5,55.89422540869975,0.023198341836734526,-0.052627694124594004,0.18908652955345562,1266.0339999999999,1191.6160000000004,1262.51634405469,1324.8091845405218,Up
APARINDS,Capital Goods,HOLD,5.34,15.36,11.83,38.62,33.84,Yes,1.69,0.4994400972833156,98.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,11342.0,68.52614011016242,0.1183198580161704,0.3862136396968956,0.33836804531240783,9768.370000000003,8857.965,10423.9179347418,9657.541972710813,Up
APLAPOLLO,Capital Goods,SELL,1.19,8.71,-1.59,5.99,18.52,Yes,0.81,0.16572692263339933,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2064.6,54.98895037646721,-0.015873015873015928,0.05991067303249653,0.18518943742824345,2092.1839999999993,1828.5594999999998,1991.450009430965,2082.531591007094,Up
APLLTD,Healthcare,SELL,0.56,10.36,2.63,-12.29,-20.1,No,-1.6,-0.1809648864700698,26.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,724.2,56.364861458904876,0.02628781974066463,-0.12292600217996852,-0.20097092734594801,729.4390000000003,873.8692499999996,697.4253371202889,657.2449896198304,Up
APOLLOHOSP,Healthcare,SELL,0.4,2.65,-3.44,2.23,-1.96,Yes,-0.02,0.02701291448102932,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7511.5,52.72074245621868,-0.03438745340018001,0.022250952640174182,-0.019642391020621264,7442.689999999999,7445.144999999998,7427.78285921538,7665.108311775206,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-0.5,7.01,1.75,-15.66,-7.7,No,-1.08,-0.08256022047196508,49.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,438.15,54.25978018942561,0.017533673943334716,-0.15659287776708375,-0.07699599747208763,452.315,477.8737500000001,425.46115846650144,444.84613008095505,Up
APTUS,Financial Services,SELL,2.7,12.18,1.09,-22.08,-30.77,No,-2.0,-0.2629655079806127,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:APTUS,223.71,54.6645738265389,0.010935875999819267,-0.22079414838035527,-0.30772087265975545,235.31400000000002,292.61200000000014,210.37429999089153,198.20312190683393,Up
ARE&M,Automobile and Auto Components,SELL,0.17,1.84,-5.68,-19.37,-26.29,No,-2.24,-0.23314393197851074,15.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,741.4,44.48359826983778,-0.056803002353539855,-0.19369222403480157,-0.2628753231258699,804.7679999999998,925.5597500000003,733.9596027158012,682.03233235177,Up
ARVIND,Textiles,BUY,1.91,6.79,17.7,25.22,32.6,Yes,1.28,0.22795378018653173,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,390.05,64.9896942173005,0.17697646348823182,0.25216693418940617,0.3260241373448922,355.818,328.6534999999999,372.9911211314959,347.0427580818672,Up
ARVINDFASN,Consumer Services,SELL,4.96,9.98,18.25,-2.58,-10.01,No,-0.02,0.03034293494002098,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,481.5,66.54775310277351,0.18246561886051094,-0.025796661608497695,-0.10008410428931869,441.24300000000017,490.28150000000005,441.8552096915591,405.5638151930711,Up
ASAHIINDIA,Automobile and Auto Components,SELL,1.19,5.77,3.98,-10.37,-1.09,No,-0.24,0.042477912788128076,74.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,869.0,53.79100984717993,0.039846834988632285,-0.10366168127900977,-0.010926473935807035,896.372,903.5597499999999,838.9148648355049,907.7842149136079,Up
ASHOKA,Construction,SELL,2.92,11.57,6.37,-24.71,-32.74,No,-1.89,-0.3169477460907927,4.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,124.87,54.91365877459692,0.06371922650992423,-0.24713613891233577,-0.32742647850910267,132.01420000000002,172.35779999999977,117.16013199369412,106.94229093192848,Up
ASHOKLEY,Capital Goods,HOLD,4.48,19.93,-4.77,-4.37,29.21,Yes,0.72,0.2670009259833007,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,178.02,53.439440666107615,-0.047715844656039286,-0.04367445608380338,0.2920598054870083,188.5392,155.34015,165.60857559267558,152.66996803442217,Up
ASIANPAINT,Consumer Durables,SELL,4.01,8.84,6.3,-17.05,0.25,No,-1.07,-0.06823598073751759,54.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2360.7,58.199678705340084,0.06299531700288163,-0.17046173308032897,0.0025055206386952467,2320.0579999999995,2514.4059999999968,2252.2187904779953,2129.502600454873,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,0.35,0.84,15.8,-7.34,-14.54,No,-0.77,-0.09070241703842077,47.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,440.15,57.35669201422803,0.1579847408576689,-0.07336842105263164,-0.14542277448791374,427.77699999999993,477.6042500000003,435.09511422758044,399.07536881590926,Up
ASTERDM,Healthcare,HOLD,2.05,3.6,3.57,8.97,1.38,Yes,0.65,0.13830762523689183,84.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,681.8,58.43470742944093,0.03569801002582418,0.08974666346999127,0.013753624265853803,628.872,628.7849999999997,666.9367789893329,618.9312791775089,Up
ASTRAL,Capital Goods,SELL,4.24,4.92,1.5,9.6,17.81,Yes,0.78,0.13713393261262352,84.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1630.0,53.948630521214,0.01500716109346767,0.09601936525013444,0.17808615206707157,1594.9459999999995,1480.0325000000012,1578.4032705579166,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,0.45,6.61,0.78,2.01,-9.32,Yes,0.13,0.0763909711328283,78.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1015.65,61.081573440142954,0.00778924389759883,0.020087380103450014,-0.09316964285714291,949.2000000000002,992.6537500000001,973.1027679858272,903.1136281091083,Up
ASTRAZEN,Healthcare,SELL,3.08,6.02,-4.25,-1.2,-11.85,No,-0.6,-0.041108688612788366,59.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8299.0,51.62134132912734,-0.04251514277473323,-0.012023809523809548,-0.11848743958786978,8529.990000000003,8845.070000000002,8034.921384058687,8349.424909050735,Up
ATGL,Oil Gas & Consumable Fuels,SELL,5.66,11.73,24.18,1.88,-8.27,No,-0.0,-0.038903390528821614,60.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ATGL,581.05,61.699630596742736,0.24182517631972633,0.01876041027439279,-0.08272160391506844,527.246,590.9009999999998,543.193128562747,601.0016555070371,Up
ATHERENERG,Automobile and Auto Components,HOLD,5.22,13.24,26.6,24.28,39.01,Yes,1.62,0.5009840899237652,98.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,863.05,70.32341443455172,0.26602611119260655,0.242782057743538,0.39011033260852046,718.9430000000002,594.1474999999997,793.8996341074644,743.430533938289,Up
ATUL,Chemicals,SELL,-0.1,2.45,5.11,4.33,6.51,Yes,0.1,0.020632937054736965,70.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6450.0,55.19444882804944,0.05108775360547546,0.043267286696320184,0.0650594451783355,6371.21,6326.522499999996,6342.344561122539,6728.325575337062,Up
AUBANK,Financial Services,HOLD,1.95,13.08,5.38,-2.67,28.68,Yes,0.7,0.25025908191312957,93.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,981.8,60.15869100206998,0.053829227714270456,-0.026716232961586206,0.286847106625598,949.984,869.1772499999998,926.0354840370841,877.6937359285783,Up
AURIONPRO,Information Technology,SELL,5.9,12.27,2.28,-20.62,-24.42,No,-1.46,-0.30593994503739746,5.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,869.0,55.25940577757374,0.022834274952918898,-0.20617520781949394,-0.2441506479951292,878.6509999999998,1144.1427500000004,815.5658975164886,728.4092515909831,Up
AUROPHARMA,Healthcare,HOLD,0.67,1.18,8.19,9.59,23.06,Yes,0.92,0.14412416574944667,85.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1349.4,65.82342514819327,0.08185681071113615,0.0959148867051085,0.23064295485636133,1236.0159999999998,1160.6109999999999,1329.864057244439,1239.4523001904413,Up
