Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,SELL,0.18,-3.83,-17.85,-29.21,-16.41,No,-1.52,-0.07255988539667603,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABDL,442.3,34.287590005037494,-0.1784918276374442,-0.2920934699103712,-0.1641311537371255,490.62799999999993,523.774,461.05977821291367,497.14837990930135,60.0,Down
ABFRL,Consumer Services,SELL,-1.33,-3.45,-16.49,-24.69,-34.39,No,-2.02,-0.27950612965691807,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,58.49,27.825051584232888,-0.1649057681324958,-0.2469421913222608,-0.34391475042063935,68.47719999999998,76.74929999999993,61.78974277495964,65.6596370468887,15.0,Down
ABLBL,Consumer Services,SELL,-1.71,-1.9,-16.12,-25.37,-33.7,N/A,-1.68,-0.1688815411618253,39.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,95.75,34.31269215975336,-0.16119141480508103,-0.2537022603273579,-0.33700318515441063,109.36120000000005,,100.22687880965496,107.73844463703819,39.0,Down
ABREL,Forest Materials,SELL,-3.45,-7.95,-22.63,-34.59,-38.75,No,-3.24,-0.4156313583408922,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1094.9,23.633162705640952,-0.22632843414358395,-0.34593787335722814,-0.38753705879062483,1358.042,1772.6429999999998,1179.8424888424613,1261.9237792353724,3.0,Down
ABSLAMC,Financial Services,BUY,2.11,9.21,9.31,26.67,11.42,Yes,1.4,0.27954850752915356,96.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,952.5,57.68528936637239,0.09306862520082637,0.2667065629363654,0.11416539946192539,854.1120000000001,816.8125000000002,943.4705833291391,889.609966693589,96.0,Down
ACC,Construction Materials,SELL,-0.23,-5.33,-17.84,-22.49,-25.54,No,-3.64,-0.24819696834942148,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ACC,1373.2,16.869847822110394,-0.17836414766947883,-0.2249252130721906,-0.25543566664859296,1636.7799999999997,1797.6094999999991,1452.9309776642688,1473.0789266248098,20.0,Down
ACE,Capital Goods,SELL,-2.77,-3.72,-9.66,-12.47,-26.55,No,-1.66,-0.22611482578632847,24.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ACE,817.3,36.91038328764387,-0.09660660992594239,-0.12471218206157975,-0.2654803630807946,876.1800000000001,1032.1020000000003,851.7169533749711,910.2138277151631,24.0,Down
ACI,Chemicals,SELL,-2.84,8.3,-1.07,17.54,-19.29,No,0.35,0.03015262380684192,78.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ACI,575.3,53.47922627129221,-0.010662080825451503,0.17540096026151786,-0.1929012345679012,559.601,611.6149999999997,563.0116445990992,528.5305036495855,78.0,Down
ACMESOLAR,Power,SELL,-4.19,11.59,9.35,7.26,-21.75,No,0.1,0.021436337125476216,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,244.89,58.608897309723254,0.09345418824790142,0.07257358093903288,-0.21747883048410288,226.14439999999993,255.82739999999984,237.32456907114837,221.42854226258294,76.0,Down
ACUTAAS,Healthcare,BUY,3.9,0.48,3.42,30.23,47.0,Yes,2.18,0.5599133091831838,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2165.0,55.04887982399176,0.03420273239705729,0.30225563909774444,0.46998913633894635,1956.654,1564.5345000000004,2164.8581888111257,2022.4635035017277,99.0,Down
ADANIENSOL,Power,HOLD,0.42,1.54,-2.57,-1.46,22.47,Yes,0.44,0.13292807484831354,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,996.5,50.888920072135264,-0.025713727023855992,-0.014634628695738061,0.22465282044979706,973.8810000000002,916.685,996.2660693224989,930.0578260946843,88.0,Down
ADANIENT,Metals & Mining,SELL,0.86,-1.06,-10.57,-13.34,-14.95,No,-1.02,-0.14126634702439772,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,1978.0,36.891819980825645,-0.10570576001446796,-0.13336838415702768,-0.1494668042655658,2126.8460000000005,2312.5702500000007,2018.963003767834,2148.0987830312133,46.0,Down
ADANIGREEN,Power,SELL,0.65,1.5,-13.1,-16.66,-11.2,No,-0.71,-0.11123172669022048,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,866.95,39.79982288826691,-0.1310078684909537,-0.16655450874831768,-0.11204998207609973,926.1880000000002,991.213,874.809359182553,938.7708604701587,51.0,Down
ADANIPORTS,Services,SELL,0.78,-3.33,-11.0,-9.78,-1.38,No,-0.45,-0.011727280503747245,70.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1373.9,36.81089203274214,-0.10999546544017613,-0.09778040451799308,-0.013782212332208665,1467.224,1437.8960000000002,1418.1228473964302,1493.6086277534928,70.0,Down
ADANIPOWER,Power,HOLD,5.11,10.75,2.85,6.62,23.32,Yes,0.86,0.24914236733047937,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,154.06,65.37970796086823,0.02850657587288885,0.06623295729808287,0.23317057552229237,142.64839999999995,135.62464999999997,144.8467006746112,135.32942564414572,95.0,Down
ADVENZYMES,Healthcare,SELL,-0.67,-5.34,-10.01,-11.43,-19.06,No,-0.83,-0.12441583261669163,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,275.45,37.54847719137359,-0.10013067624959171,-0.11430868167202579,-0.19056714663532182,292.165,313.6992500000002,287.8423030029722,306.516425863082,49.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,SELL,0.37,-6.95,-15.1,-19.53,-15.49,No,-1.52,-0.1974152539662024,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,604.1,32.840352366808474,-0.15100836202656165,-0.19528440122552282,-0.15492760719031962,692.2110000000001,742.1107500000004,635.0682130387039,674.651278014158,31.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,-2.0,-1.78,-11.3,-23.81,-24.33,N/A,-1.21,-0.18708188527153086,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,188.95,36.14656797761674,-0.11295244354725131,-0.23810483870967747,-0.24332225381442485,217.57460000000006,,196.86002205351147,218.75550894901716,35.0,Down
AETHER,Chemicals,BUY,2.46,3.89,6.07,18.53,39.27,Yes,1.45,0.2372866412726996,95.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1025.05,57.48532310362548,0.060689155629139124,0.18530296022201664,0.39273097826086945,984.4979999999998,834.9800000000012,1003.2114693793784,913.2990909280985,95.0,Down
AFCONS,Construction,SELL,-0.13,0.13,-17.51,-30.32,-38.72,No,-4.77,-0.35026528700958787,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,278.5,23.45083556632615,-0.17505924170616116,-0.30322742056542407,-0.3872387238723872,328.4460000000001,401.70825,282.60337767024623,303.3046450408178,7.0,Down
AFFLE,Information Technology,SELL,-2.01,-5.74,-19.24,-22.22,-37.55,No,-2.38,-0.248995590569874,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1311.2,31.775689043793367,-0.19236218047428388,-0.2222090402182939,-0.3755000952562393,1566.7479999999998,1801.3470000000004,1368.9346770906814,1475.0540127973318,20.0,Down
AGARWALEYE,Healthcare,SELL,-0.99,-5.66,-7.71,-16.19,-0.49,No,-1.26,-0.029198124537446996,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,423.85,33.377591718077625,-0.07708219923788784,-0.1619377162629757,-0.004930156121610407,459.6690000000001,461.1572499999998,437.4440967440098,471.25244856706234,68.0,Down
AGI,Capital Goods,SELL,-0.87,3.64,-20.65,-30.13,-40.55,No,-2.6,-0.3381938510098729,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AGI,506.75,34.60044886734242,-0.20646727215784533,-0.3012754222681834,-0.40553698164115204,613.734,779.5742500000002,520.8654249708279,553.8776950971209,8.0,Down
AHLUCONT,Construction,SELL,-5.03,-4.0,-20.07,-24.7,-21.94,No,-1.47,-0.18200865054911458,36.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,727.25,33.64694395711673,-0.20073634465325862,-0.24699730793124863,-0.2193537999141263,841.9550000000002,936.1685000000001,758.9406364046962,833.9421275527816,36.0,Down
AIAENG,Capital Goods,SELL,0.01,1.81,-7.23,-2.25,20.77,Yes,0.22,0.07881371185471,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3665.6,41.557137955030505,-0.07225835843182915,-0.022454530908315173,0.20773615366874232,3890.334,3511.2825000000007,3711.226462953207,3964.5392722621114,83.0,Down
AIIL,Financial Services,SELL,-2.25,14.51,-6.37,-11.12,-25.13,No,-0.25,-0.0016093263174531969,72.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AIIL,464.1,46.15988857924232,-0.06374823481944714,-0.11119197180940699,-0.25128254767205493,524.0147999999999,558.0583000000003,459.87003410488444,395.62468301828085,72.0,Down
AJANTPHARM,Healthcare,HOLD,-2.52,0.6,2.22,11.04,14.86,Yes,0.93,0.12081397305428015,87.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2954.1,50.571465123641666,0.02217993079584768,0.11043867233018823,0.1485614307931571,2868.8900000000003,2655.155499999999,3003.0001484822137,2862.25125894564,87.0,Down
AJAXENGG,Capital Goods,SELL,3.15,-0.58,-4.76,-21.1,-30.09,No,-1.91,-0.23136007517944307,24.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,475.05,43.23045780897637,-0.047614274258219735,-0.21101145989038372,-0.30093444191008745,515.576,611.1020000000002,478.5623903030968,521.7452827231718,24.0,Down
AKUMS,Healthcare,SELL,-1.4,-3.32,-0.06,9.61,0.88,No,0.16,-0.012761022633873662,70.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,463.7,45.68339168257126,-0.000646551724137967,0.09608793286845518,0.008811051887305688,459.45699999999977,479.54225000000014,481.3239028445304,457.36364761561026,70.0,Down
AKZOINDIA,Consumer Durables,SELL,0.65,6.27,-3.85,-19.9,-14.24,No,-1.38,-0.15398652357991716,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2884.7,46.04640843066631,-0.03852948038529491,-0.19896145729201375,-0.1423517169614985,2972.932000000002,3294.0964999999987,2882.957578301509,2967.3015626597407,43.0,Down
ALIVUS,Healthcare,SELL,-2.06,0.62,0.3,3.87,-2.04,No,-0.1,-0.037131240879102315,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,925.45,51.86652774427766,0.0030347368991492374,0.038722711712217306,-0.020376839208214204,910.9949999999999,945.2285000000002,929.906538302785,862.463392942033,66.0,Down
ALKEM,Healthcare,SELL,-0.61,-2.51,-9.33,-5.19,-1.31,No,-0.31,0.02097335426808422,75.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5323.0,39.40668609750172,-0.09326292479345877,-0.051919137946388805,-0.013071289515157125,5632.290000000002,5388.6095000000005,5459.464041932504,5720.537465507721,75.0,Down
ALKYLAMINE,Chemicals,SELL,-1.49,-3.56,-18.1,-21.1,-38.57,No,-2.81,-0.28768703722608907,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1259.4,19.653804092751816,-0.18103784627389774,-0.21100112767823576,-0.38565853658536586,1514.0940000000005,1853.7000000000007,1331.998431942615,1391.6276707719137,14.0,Down
ALLCARGO,Services,SELL,-3.24,-0.13,-22.11,-37.23,-76.04,No,-2.7,-0.6137253423105764,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.47,27.824874001186235,-0.22106360792492186,-0.3722689075630252,-0.7604233483001924,9.4634,23.83495000000001,7.858101124419804,8.644108006219202,1.0,Down
ALOKINDS,Textiles,SELL,-3.22,-3.89,-19.17,-22.06,-32.78,No,-2.52,-0.2864148912219361,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.61,22.269374975685178,-0.19166666666666665,-0.22064276885043266,-0.3278251599147123,14.904799999999998,17.4162,13.27084401994116,13.997505090926785,14.0,Down
AMBER,Consumer Durables,SELL,1.28,-10.7,-16.13,-1.47,-17.33,No,-0.22,-0.034473836385908535,67.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6528.5,35.46726115507564,-0.16134626501380944,-0.014714760036220964,-0.17334599556821784,6853.47,7243.115000000002,7115.633951424819,7316.6537484576265,67.0,Down
AMBUJACEM,Construction Materials,SELL,0.86,-5.08,-19.49,-21.74,-23.45,No,-2.36,-0.20570400281222642,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,429.0,23.786873769049567,-0.19489537393262646,-0.21736750889355105,-0.23447537473233404,517.477,555.5024999999995,454.22371765456813,469.1337444419304,29.0,Down
ANANDRATHI,Financial Services,HOLD,1.03,-2.55,2.81,4.48,4.17,Yes,0.99,0.2561750710381122,96.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3070.7,49.93309228254034,0.0281246861084139,0.04481116025859122,0.04165677261779566,3043.4420000000005,2803.9909999999995,3097.7251565760057,3004.765942412463,96.0,Down
ANANTRAJ,Realty,SELL,-1.79,-6.6,-19.48,-19.71,-16.42,No,-1.21,-0.17657513095980018,37.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,441.95,24.741305994716303,-0.19477088457684255,-0.19711145426469256,-0.16423978819969742,531.835,569.2177499999999,474.0696991153414,495.4355629630743,37.0,Down
ANGELONE,Financial Services,SELL,0.49,-1.06,-21.28,-16.53,-2.24,No,-0.84,-0.1205164428749289,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,216.63,34.32437363953026,-0.2128270348837209,-0.165298809386198,-0.022427797833935004,247.44800000000006,256.84539999999987,221.39278025871283,240.67473973860768,50.0,Down
ANUP,Capital Goods,SELL,-1.12,3.81,-26.47,-32.37,-34.25,No,-2.18,-0.38894729391620736,4.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1504.8,35.78264847417735,-0.264659890539484,-0.32368539325842693,-0.3424513873716408,1834.1680000000003,2295.3615000000004,1529.5685626485026,1673.0835272328954,4.0,Down
ANURAS,Chemicals,SELL,0.13,-1.42,-9.62,-5.41,12.89,Yes,0.19,0.14459762384504748,89.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1236.6,43.69298703227481,-0.09618476830872691,-0.054080930161401364,0.12890268395106785,1280.1320000000003,1176.7875,1257.2791528296548,1324.8091845405218,89.0,Down
APARINDS,Capital Goods,SELL,1.45,-10.09,-4.27,1.06,7.64,Yes,0.44,0.14642644750921857,89.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9119.0,42.17590402417766,-0.04267492520077687,0.010583476478084997,0.07643274508646636,8999.790000000003,8694.442499999997,9639.545883518464,10444.828408406853,89.0,Down
APLAPOLLO,Capital Goods,SELL,-2.04,-9.73,-16.68,9.08,12.61,Yes,0.81,0.12754542595337703,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1893.7,25.424862692547112,-0.16683532051564087,0.09084101382488474,0.1260629125289885,2083.5099999999998,1819.2124999999996,2033.6764696743014,2091.843903528046,88.0,Down
APLLTD,Healthcare,SELL,-0.39,-4.3,-14.51,-23.22,-28.7,No,-3.7,-0.25430729417433623,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,675.3,22.198987744088143,-0.1450816559058109,-0.23217737350767487,-0.28701895159161694,765.6939999999998,898.0774999999995,699.9477461796198,737.4071448554023,20.0,Down
APOLLOHOSP,Healthcare,HOLD,-0.79,-3.72,-0.65,5.48,-4.94,Yes,0.33,0.0671201602243899,82.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7490.0,45.53687545359421,-0.006499535747446661,0.054781016758203016,-0.049432070562852926,7354.120000000001,7408.2775,7634.380405637982,7446.27796592175,82.0,Down
APOLLOTYRE,Automobile and Auto Components,SELL,3.12,-4.13,-17.23,-19.06,-13.6,No,-1.64,-0.1223117830973869,49.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,412.8,31.852227830286107,-0.1723308270676691,-0.19058823529411761,-0.1360401841774801,481.51800000000003,481.28575000000006,426.45595983875666,444.84613008095505,49.0,Down
APTUS,Financial Services,SELL,0.09,0.41,-11.84,-24.0,-34.27,No,-2.6,-0.279276134457618,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:APTUS,222.2,33.44251666735122,-0.11842888315810363,-0.2399521121942878,-0.342700783907706,256.51079999999996,301.73294999999985,228.08601531727564,243.54998628413983,15.0,Down
ARE&M,Automobile and Auto Components,SELL,-0.6,-2.16,-10.73,-17.36,-26.88,No,-2.55,-0.2164288075770741,26.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,769.05,28.5889670741103,-0.10726101340762673,-0.173553274944925,-0.2687553484834079,851.919,947.5885000000005,792.5805366701252,825.9583929019278,26.0,Down
ARVIND,Textiles,SELL,1.61,5.81,-4.23,10.22,4.41,Yes,0.42,0.049838095079028456,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,350.65,51.9909821535205,-0.04233237744093954,0.10215307245010208,0.04406729194580894,336.5729999999999,327.8377500000001,345.1571840999557,373.7508499868942,80.0,Down
ARVINDFASN,Consumer Services,SELL,-0.59,-6.48,-21.3,-22.36,-30.86,No,-1.94,-0.20043602676290953,31.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,380.8,21.43074569944636,-0.21297922909992772,-0.22364933741080528,-0.3086419753086419,457.111,494.57450000000006,404.41778682850844,426.3324578923009,31.0,Down
ASAHIINDIA,Automobile and Auto Components,SELL,1.17,0.48,-13.69,-15.71,-2.6,No,-0.49,0.0216840283220327,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,839.7,36.648437300165575,-0.1369102682701202,-0.1570969684802248,-0.026039552282085432,937.4230000000003,896.9552499999999,856.6827999327877,910.9676015491287,76.0,Down
ASHOKA,Construction,SELL,-1.42,-2.66,-27.77,-30.93,-39.3,No,-3.16,-0.3721319762262471,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,114.27,22.402711267281912,-0.2776864728192161,-0.30933816863100627,-0.3930202910867948,145.05079999999998,180.40874999999983,121.00351880570078,130.0052493826088,5.0,Down
ASHOKLEY,Capital Goods,SELL,1.24,-7.58,-18.13,5.44,29.36,Yes,1.21,0.30367285972284763,97.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,172.77,31.10600886483708,-0.18126243957918675,0.05437568656169889,0.29357592093441154,195.72859999999997,151.66235,185.27391309954237,191.89172809467163,97.0,Down
ASIANPAINT,Consumer Durables,SELL,0.95,-0.14,-8.0,-19.79,-13.23,No,-1.92,-0.11037758231164926,52.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2217.7,31.986734869749622,-0.07998340593237929,-0.19788049768518534,-0.13232129582534535,2495.8340000000003,2516.6089999999986,2252.6993251810163,2364.6275734742535,52.0,Down
ASKAUTOLTD,Automobile and Auto Components,SELL,1.44,7.37,-7.39,-12.36,-20.78,No,-1.24,-0.11371828521384465,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,408.1,44.280775160461474,-0.07386814932486085,-0.12359067969504989,-0.2078035523633892,437.19899999999996,479.3542500000001,403.25173585003927,417.3136249687421,51.0,Down
ASTERDM,Healthcare,HOLD,-2.66,-1.38,7.69,4.65,1.76,Yes,0.59,0.16321462691186067,91.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,649.2,53.71267190379897,0.07688479721323715,0.0465060046747805,0.017554858934169415,608.269,621.6064999999998,662.1961974073015,618.9312791775089,91.0,Down
ASTRAL,Capital Goods,HOLD,0.49,0.86,1.77,14.35,12.45,Yes,0.93,0.14146384079668062,89.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1619.7,50.05754140260906,0.01765518974616742,0.1435329003106467,0.12447931130241585,1545.3559999999998,1474.3430000000005,1654.4129593748573,1582.928766806583,89.0,Down
ASTRAMICRO,Capital Goods,SELL,-2.5,-5.33,5.13,5.19,-5.9,No,0.23,0.07081028527035937,82.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,954.1,46.40860618949507,0.051349862258953216,0.051871451408411984,-0.058980175559719905,953.9719999999999,1008.5410000000003,994.3905621031412,939.5185286906828,82.0,Down
ASTRAZEN,Healthcare,SELL,-0.3,-3.37,-5.08,-8.51,-7.67,No,-1.34,-0.06079742999584639,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8375.5,34.90564124345091,-0.05082728921124202,-0.08514472965592568,-0.07672380532436751,8606.570000000002,8966.8275,8604.412592895666,8953.941666245706,62.0,Down
ATGL,Oil Gas & Consumable Fuels,SELL,-7.75,11.57,-2.59,-12.07,-13.89,No,-0.61,-0.14889881962947746,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ATGL,522.05,49.20291911492302,-0.025935255154398873,-0.12068384706080526,-0.1388865979381444,533.7890000000002,602.3055,530.9602511805324,647.6329591279763,45.0,Down
ATHERENERG,Automobile and Auto Components,BUY,1.16,4.62,-1.73,10.56,31.6,Yes,1.1,0.3599807661394965,97.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,713.2,55.76808519198698,-0.01729245607991725,0.10556502867772433,0.31598855983024254,679.346,557.4729999999998,702.5940968550343,650.2000481220158,97.0,Down
ATUL,Chemicals,SELL,-3.22,1.95,-5.62,5.66,-2.63,No,0.08,0.013866104324702654,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6256.0,45.88142772925646,-0.05619672625782601,0.056578280695828376,-0.02630350194552533,6283.429999999999,6397.747499999997,6335.953363539925,6728.325575337062,74.0,Down
