Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABDL,Fast Moving Consumer Goods,BUY,0.51,6.98,23.12,69.49,8.29,Yes,2.35,0.4616412558768205,91.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABDL,672.95,72.31390045674041,0.23115623856567868,0.6948747009192797,0.08287070560785259,579.9180000000001,550.9132500000001,649.5186154606193,608.251251881124,Up
ABFRL,Consumer Services,SELL,5.47,0.45,-0.03,8.47,-20.59,No,-0.25,-0.10571976241872946,16.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABFRL,61.88,53.09498431853924,-0.0003231017770597422,0.08466257668711674,-0.20585215605749485,62.57520000000001,71.17825,60.05760445484222,64.1808001877678,Up
ABLBL,Consumer Services,SELL,2.26,-2.18,-0.8,6.86,-20.11,No,-0.45,-0.14402174039176766,10.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABLBL,98.29,48.135425397670694,-0.0079733548647557,0.06860186997173301,-0.20108916524424936,101.86960000000003,116.01814999999998,97.61407754082741,105.9227379042106,Up
ABREL,Forest Materials,SELL,2.01,9.08,15.77,25.95,-16.12,No,0.29,-0.05635800725171584,23.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1424.1,65.73974917599598,0.1577107552231527,0.25948527460864934,-0.1612086229237838,1333.186,1487.8675000000003,1344.1846024030658,1280.0463679763375,Up
ABSLAMC,Financial Services,BUY,4.08,-0.33,15.98,31.93,53.97,Yes,2.03,0.4403221223020206,91.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1191.3,61.24394614369738,0.15975467289719614,0.31934215626557383,0.5397440868553702,1075.022,894.0337500000003,1161.4286849785485,1079.936025379978,Up
ACC,Construction Materials,SELL,1.39,0.27,-1.4,2.76,-22.35,No,-1.05,-0.14365265789974463,10.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ACC,1350.7,50.40953236076304,-0.014015621578217452,0.027617163724893423,-0.22346786248131545,1370.4240000000002,1619.450999999999,1339.6285197011985,1387.8004744704297,Up
ACE,Capital Goods,HOLD,1.76,1.33,15.96,30.23,5.83,Yes,1.0,0.07748139254188469,54.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ACE,1016.7,65.60679180894869,0.15955748175182483,0.3022928141411554,0.05829082960341414,918.2299999999999,945.9782500000003,994.6693920934046,937.5393760688546,Up
ACI,Chemicals,SELL,2.74,0.5,-0.7,-12.48,1.63,No,-1.02,-0.12318612390122352,12.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ACI,532.45,48.60214389699019,-0.00699365908243188,-0.12483563445101897,0.016319908379461845,555.536,580.8402499999999,526.4581568713136,565.8534491217229,Up
ACMESOLAR,Power,HOLD,0.63,9.45,17.48,45.97,65.89,Yes,2.45,0.5048953013728307,93.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,393.25,77.30473670801952,0.17475728155339798,0.45967113321702957,0.6588627351725302,319.71299999999997,268.09139999999996,371.0151575132302,344.46596759523436,Up
ACUTAAS,Healthcare,HOLD,3.48,12.95,21.54,45.06,123.3,Yes,3.07,1.2114316414927304,99.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3691.8,75.81051332899258,0.21536739531208848,0.45060903732809443,1.2329885683179098,2963.3979999999997,2117.4804999999988,3443.640203746731,3273.304993159206,Up
ADANIENSOL,Power,BUY,2.33,4.08,1.72,62.86,56.23,Yes,2.84,0.6660050511402603,97.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1556.9,61.63141914661929,0.017182804129099782,0.6285564853556487,0.5622899001555368,1441.0629999999994,1090.0557499999998,1514.9894678575808,1400.9500597947801,Up
ADANIENT,Metals & Mining,BUY,1.08,3.51,7.06,74.3,42.96,Yes,2.95,0.4896506739731061,93.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3177.5,67.47297768632838,0.07055018361915044,0.7430060340098739,0.4295676429567643,2762.4379999999996,2362.4011999999993,3062.624409416852,2943.610498488535,Up
ADANIGREEN,Power,BUY,1.32,1.95,7.3,86.81,53.58,Yes,3.06,0.6443578108612235,96.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1555.2,62.71181835722699,0.07299572236787633,0.8681081081081081,0.5358483112778984,1406.5120000000002,1093.1534999999997,1519.913231715747,1399.5949137263744,Up
ADANIPORTS,Services,BUY,1.89,3.85,3.79,40.77,26.03,Yes,2.58,0.3474516244597383,85.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1883.2,63.75193865695901,0.037861669881510185,0.40768425773658246,0.26025563809141405,1766.2619999999997,1533.2565000000002,1827.8119036474845,1749.5266259470382,Up
ADANIPOWER,Power,SELL,-1.02,-2.27,-4.82,45.89,56.85,Yes,2.59,0.5845039037883613,95.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,224.55,48.92473265269127,-0.04823464586953752,0.4588747401247404,0.5685247275775358,225.1154,167.95274999999998,226.81583617382248,242.14153035095185,Up
ADVENZYMES,Healthcare,SELL,-0.37,-15.08,-20.06,17.88,1.47,No,0.56,0.05379505104782714,48.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,313.45,29.0327896593439,-0.20058658505483307,0.1788266265513352,0.014729685982518559,358.08400000000006,317.4495000000001,335.68283260049753,362.75183309990797,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,5.36,24.37,72.31,116.0,82.09,Yes,3.49,0.9019520652583743,99.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1321.9,92.70912604915836,0.7231310695431143,1.1599673202614382,0.820924306081686,827.8550000000002,748.8512499999996,1157.3526010209364,1120.873257072194,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,-0.17,1.48,20.31,36.77,-4.9,Yes,1.03,0.11398558080260843,60.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,235.09,62.5754921947745,0.20306023233201986,0.36767700273430703,-0.048988673139158556,208.67700000000005,229.01574999999994,233.25394615229558,213.12162126531967,Up
AETHER,Chemicals,BUY,3.43,1.12,24.91,17.26,63.96,Yes,1.79,0.5222926774964952,94.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1372.4,72.18214675296687,0.2491125876035314,0.1726406630495152,0.6395675288214564,1173.1480000000001,973.7677500000001,1305.8190729725247,1200.4154626915401,Up
AFCONS,Construction,SELL,1.75,0.37,-3.9,11.45,-18.9,No,-0.35,-0.11043750143909409,14.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,314.4,47.30314799051612,-0.03897294818890418,0.11449840482098539,-0.1889591126015736,323.101,362.37725000000006,314.76666248240224,341.0971024682847,Up
AFFLE,Information Technology,SELL,1.91,0.16,-2.72,0.84,-18.11,No,-0.73,-0.1403094181001625,11.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1458.2,50.01659904660663,-0.02715324571352329,0.008367332826222373,-0.18106256318095015,1465.3940000000002,1631.2744999999995,1445.9194342859303,1550.8285344123399,Up
AGARWALEYE,Healthcare,HOLD,1.61,-1.52,0.01,16.31,-5.81,Yes,0.81,0.09759821094583286,58.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,476.6,57.93897651791357,0.00010492078480739409,0.16314826113483827,-0.05810276679841897,459.68700000000007,472.0744999999999,471.99714752503576,447.0798113164425,Up
AGI,Capital Goods,HOLD,-0.12,-0.5,14.5,42.26,-5.15,Yes,0.88,0.09741083029572002,57.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AGI,700.0,63.199618020208185,0.14500695182792178,0.42261965247434197,-0.051490514905149,628.3760000000001,681.9849999999998,695.6751627137959,667.1623480502,Up
AHLUCONT,Construction,SELL,1.45,-1.83,7.9,25.51,-12.55,No,0.74,0.026402782142509948,43.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,856.15,57.30250403158297,0.07902199256411868,0.25507586307996766,-0.12548518896833505,829.105,876.1735000000002,848.6311817697135,785.5041768654269,Up
AIAENG,Capital Goods,BUY,-3.92,-1.18,5.44,38.79,21.77,Yes,2.48,0.4057805464121154,89.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4800.0,59.54552812155561,0.05441205544450045,0.3879250520471895,0.21768690225525766,4294.393999999999,3808.3609999999985,4847.135479258828,4609.565893526954,Up
AIIL,Financial Services,SELL,1.76,-2.07,15.29,7.64,-10.5,No,0.2,-0.020732713435427978,32.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AIIL,523.0,53.962278742910655,0.1528711561776701,0.07635315908623186,-0.10500376480251905,497.546,535.1554,524.0760561796595,483.96952727602763,Up
AJANTPHARM,Healthcare,HOLD,-0.07,2.75,14.87,19.14,22.34,Yes,1.55,0.24505480785233322,78.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3345.3,64.37193152912086,0.1487191813749058,0.1913885822144663,0.2233680746023039,3055.2660000000005,2782.9539999999997,3278.3349188042234,3085.802325915564,Up
AJAXENGG,Capital Goods,SELL,0.72,-1.58,-7.9,27.63,-8.83,No,0.68,0.030680467531935714,44.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,543.75,45.93071220487845,-0.07901422764227639,0.2762586550874311,-0.08827967806841042,552.463,562.3502500000003,546.2986278068081,595.7310503136987,Up
AKUMS,Healthcare,BUY,1.05,3.89,19.99,34.38,42.83,Yes,2.05,0.33190843371229595,84.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,637.45,70.75992961340071,0.19990588235294116,0.3438389374934121,0.42829935021286136,560.326,483.51499999999976,620.1766265052518,578.8025883259554,Up
ALIVUS,Healthcare,HOLD,2.01,3.86,10.65,18.19,28.35,Yes,1.52,0.19869876198704806,73.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1159.2,68.5470290403541,0.10652920962199319,0.18189233278955963,0.28350772296960636,1068.225,962.9985000000008,1120.508144639516,1059.7194162399105,Up
ALKEM,Healthcare,SELL,-1.23,1.3,4.96,2.89,-1.2,No,0.1,0.036115671722112254,45.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5499.0,58.096877289090216,0.04962779156327546,0.028908223407241085,-0.012037369744879678,5422.880000000001,5524.644999999999,5464.398934799354,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,3.51,2.6,2.77,41.42,14.0,Yes,1.06,0.14062329123859862,64.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1827.9,56.35984314867862,0.02766065103727433,0.41423597678916835,0.14001496819259063,1708.4100000000008,1659.8855000000005,1777.2844069504063,1634.923623806312,Up
ALLCARGO,Services,SELL,2.2,0.84,-5.85,11.6,-22.43,No,-0.32,-0.2993543500416699,1.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.37,43.02316087262607,-0.05849268841394839,0.11599999999999988,-0.22428174235403153,8.9638,14.787950000000002,8.347895031636476,9.047224034800774,Up
ALOKINDS,Textiles,SELL,2.47,1.22,7.89,11.42,-19.96,No,-0.27,-0.11298209884105581,14.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.27,57.44580073693489,0.07886178861788617,0.11418975650713681,-0.19963811821471644,13.104000000000008,15.154049999999996,12.932598118858147,12.017655916023697,Up
AMBER,Consumer Durables,SELL,-0.64,-5.61,-2.48,12.14,11.16,Yes,0.51,0.06925738564160913,52.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7403.5,42.75068458094335,-0.024764539287360887,0.1214026052711299,0.11163663663663659,7803.6900000000005,7369.432500000002,7578.56041718616,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,2.41,0.49,-2.37,4.92,-21.74,No,-0.62,-0.12399931988683727,12.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,428.95,51.26924963913326,-0.02367133265050647,0.04916228445640192,-0.2173873380769933,434.76900000000006,503.9887499999998,423.8880456125019,440.0030593283898,Up
ANANDRATHI,Financial Services,BUY,1.26,4.51,12.43,31.22,29.62,Yes,3.12,0.4341704029573539,90.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1989.7,74.55915321061795,0.12434662221343196,0.3122073468311022,0.2962214983713356,1810.192,1597.3537499999993,1933.8273283590556,1839.5894211188975,Up
ANANTRAJ,Realty,SELL,4.01,1.71,-2.63,22.95,-5.14,No,0.54,0.04211611197246293,46.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,537.65,54.44585091933741,-0.026349148859109106,0.22947633203750284,-0.05142907551164433,519.9140000000001,551.5262500000002,525.79759660788,567.4846603281486,Up
ANGELONE,Financial Services,BUY,1.69,1.61,1.02,47.13,37.15,Yes,1.98,0.4076636328026234,90.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,346.15,56.47303530238505,0.010214504596527174,0.4712883070514726,0.3715429114826847,329.51779999999997,269.08875,340.24649347755764,321.2274616024357,Up
ANUP,Capital Goods,HOLD,-1.71,-0.46,21.27,35.59,2.46,Yes,1.08,0.10809078298254951,59.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2268.2,63.14478296524677,0.21274661818959517,0.35593017694882834,0.024573132170927714,2055.888,2072.143499999999,2263.286720176471,2097.932954718136,Up
ANURAS,Chemicals,SELL,0.25,-0.58,-3.86,3.23,-3.58,Yes,0.24,0.06086977807097982,50.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1273.7,43.880379554058045,-0.038644425994414755,0.03233911492948627,-0.03580620741862217,1322.128,1241.9680000000003,1274.4137411811962,1368.5831695914094,Up
APARINDS,Capital Goods,SELL,3.45,-9.38,13.8,42.35,73.77,Yes,2.34,0.6484980247469162,96.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,15101.0,52.78515345293648,0.13798040693293134,0.4235482654600302,0.7377445339470656,13629.29,10193.519999999997,15542.57191949698,16585.872023012358,Up
APLAPOLLO,Capital Goods,SELL,0.18,-2.08,1.08,-9.96,-3.78,No,-0.64,-0.03545297329252796,28.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1788.3,39.385451490962666,0.010795839927650874,-0.09963749874131511,-0.03782416872915095,1873.3639999999998,1891.1319999999994,1804.7831129069918,1893.5362587370466,Up
APLLTD,Healthcare,HOLD,-1.3,4.82,12.79,21.49,-4.4,Yes,0.55,0.024088829961253264,42.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,818.3,67.75204884257026,0.12791178497587863,0.21490609457352838,-0.04404205607476641,761.1749999999998,813.7010000000001,795.3225291743389,763.4423163096272,Up
APOLLOHOSP,Healthcare,HOLD,0.9,1.43,7.5,15.19,21.25,Yes,1.83,0.17785967710426165,70.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8696.0,68.70425319242514,0.07497373138018415,0.15194065439131021,0.2124930284439488,8192.6,7631.017500000002,8595.48591514417,8318.007397904834,Up
APOLLOTYRE,Automobile and Auto Components,SELL,5.78,8.25,16.55,10.7,-10.77,No,0.24,0.012557609925849315,40.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,456.6,70.28933401511924,0.16553924696873,0.10704327797308766,-0.1076802814148915,407.14399999999983,465.09150000000005,430.8679356323866,409.7241350124417,Up
APTUS,Financial Services,HOLD,0.71,9.16,10.88,46.1,2.45,Yes,1.46,0.146724942844052,65.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:APTUS,288.95,68.83340718671828,0.1087874136607827,0.4609667307108909,0.024463747562488924,265.5458,272.27099999999996,275.81713083500614,264.41884294395487,Up
ARE&M,Automobile and Auto Components,SELL,2.68,1.51,-0.39,22.95,-6.77,No,0.43,0.027085849909249417,43.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,862.75,55.813494861286294,-0.003925417075564264,0.22951403733789366,-0.06765007834873293,853.3660000000002,889.1032500000002,844.3911665963301,882.1132840467708,Up
ARVIND,Textiles,BUY,1.37,2.14,13.45,61.98,80.95,Yes,2.92,0.6946631021758601,97.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,568.0,68.00352545770653,0.13452511734744843,0.6198488521317553,0.8094934692577256,472.1930000000001,367.79125000000016,548.8055929059881,513.240870686451,Up
ARVINDFASN,Consumer Services,SELL,1.01,0.97,-0.22,24.2,-8.3,No,0.67,0.05470003376148422,49.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,475.0,55.96772742517446,-0.002205650666946779,0.2419924173094523,-0.08301158301158296,457.90199999999993,478.0247499999999,471.0300073368951,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,3.95,3.65,-1.15,8.78,-8.36,No,0.38,0.06947189875802726,52.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,888.85,54.66381166828828,-0.011455263304231744,0.08781054950434464,-0.08356531601195993,860.4530000000001,913.097,867.0758613517271,936.3938902828404,Up
ASHOKA,Construction,SELL,0.2,-1.52,6.55,21.15,-23.13,No,-0.03,-0.09695000544447538,17.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,132.37,55.66839673908016,0.06552362553328495,0.21151382024528642,-0.231256170509321,129.48239999999998,153.8935,131.75112948938855,122.98642573208176,Up
ASHOKLEY,Capital Goods,SELL,1.48,6.34,10.52,1.01,-6.04,No,0.29,0.09434100573510602,57.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,164.73,59.80163098804601,0.10519959745051977,0.010055797412471534,-0.06035023672351836,157.7718,164.77609999999993,158.93612764307377,149.7309243064299,Up
ASIANPAINT,Consumer Durables,HOLD,1.03,2.89,3.15,24.33,-1.47,Yes,1.49,0.1599509247570899,68.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2744.5,60.95474054870307,0.03149547111662354,0.2433179305970825,-0.01471908095494523,2620.732,2558.8720000000008,2693.5151494119486,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,2.41,-1.44,3.39,3.81,-8.6,No,-0.16,-0.042376208633373394,26.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,455.45,52.866485359850195,0.03393870601589111,0.038062678062678046,-0.08599237407184435,447.29400000000004,461.2147500000003,454.9876076675349,436.06401599561644,Up
ASTERDM,Healthcare,HOLD,1.93,2.76,8.8,18.41,32.2,Yes,1.57,0.2618903210880294,80.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,790.95,56.767766945201274,0.08803906733613043,0.1840568862275449,0.32199565435400324,751.1609999999998,667.9237499999998,779.9504195555896,751.2011580908339,Up
ASTRAL,Capital Goods,SELL,0.08,-11.29,-10.71,-15.81,-2.39,No,-1.02,-0.09655659175419858,17.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1363.2,31.80554493369307,-0.10709373157791313,-0.15805076894571046,-0.023915222683660198,1526.486,1505.527,1428.210855400317,1486.8009306877973,Up
ASTRAMICRO,Capital Goods,HOLD,2.47,8.01,35.65,104.24,85.08,Yes,3.7,0.8458827221032534,98.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1795.7,81.0243632653884,0.3564737875812056,1.042424931756142,0.8507601133728422,1335.7469999999998,1074.7014999999997,1708.092160305361,1593.7023444189035,Up
ASTRAZEN,Healthcare,SELL,0.8,-2.37,-5.37,3.92,-10.1,No,-0.23,-0.028586419992772918,30.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8242.0,44.17563457798013,-0.05373134328358209,0.039213213970495486,-0.10100349040139611,8459.890000000001,8734.747500000005,8299.625898072394,8819.25807614381,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-0.07,1.95,-0.64,38.62,29.77,Yes,1.4,0.24908949849658496,79.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ATGL,733.45,56.64911040113265,-0.006367269525164199,0.38622188622188625,0.29768223637650393,683.8159999999998,604.2527499999998,728.2968588301866,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,HOLD,1.11,15.44,18.99,43.53,58.37,Yes,2.56,1.0043445611944555,99.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1143.0,70.42779227043778,0.18988132417239223,0.4352985496326991,0.5836508486317977,968.4649999999998,753.8542500000002,1072.9632117896435,1012.322837215992,Up
ATUL,Chemicals,SELL,-1.15,-2.22,-2.64,3.61,6.91,Yes,0.16,0.020374579784364452,41.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6465.5,42.01539028901249,-0.026426742960397487,0.03613782051282044,0.06911947085572545,6758.920000000003,6298.177499999999,6538.169098203909,6927.776303178083,Up
AUBANK,Financial Services,HOLD,0.53,-0.96,8.25,19.74,8.52,Yes,1.42,0.2489447322403731,78.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1057.0,60.47807997310941,0.08249270315940382,0.1973945058057207,0.08515989938914847,1010.2389999999999,936.1627499999998,1039.8626514154953,979.8942557029552,Up
AURIONPRO,Information Technology,SELL,3.68,-1.45,7.27,16.19,-21.41,No,0.03,-0.09189779162158296,17.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,888.05,59.59445391307299,0.07265370213793942,0.16191286144184214,-0.2141150442477876,830.7479999999998,982.5210000000003,870.5202039643864,800.907940516763,Up
AUROPHARMA,Healthcare,BUY,0.54,1.99,9.22,18.78,28.86,Yes,1.91,0.29686152159023704,82.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1561.0,63.82172115394761,0.0922194234536804,0.187794856186273,0.28859171206868073,1467.94,1259.4890000000003,1534.986495385325,1463.7583269220402,Up
AVALON,Capital Goods,BUY,0.09,2.79,18.86,86.58,104.41,Yes,3.07,0.9577069081207471,99.0,2026-07-02 13:41:46,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1797.0,70.06536150649282,0.1885706726635359,0.8658498598276398,1.0441360482311453,1457.2380000000003,1104.1999999999996,1766.405631965401,1587.8409729529856,Up
