Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ADANIPORTS,Services,HOLD,-2.3,-3.06,-0.74,29.17,21.9,Yes,2.04,0.26663984151679004,84.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1791.7,46.90795026495172,-0.00736842105263158,0.2916876937495496,0.21900938903252154,1786.132,1542.2965,1830.9970357340098,1763.856517550569,Up
ADANIPOWER,Power,SELL,-0.73,-4.58,-4.15,32.6,51.4,Yes,2.19,0.49799465675934357,95.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,216.48,40.833323526560484,-0.04148771308390531,0.3259830944505697,0.5139520246171059,225.72500000000002,169.78240000000002,221.94306249679772,238.49452680734004,Up
ADVENZYMES,Healthcare,SELL,-0.45,1.27,-14.35,14.28,5.41,Yes,0.55,0.0649620538444577,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,318.6,34.01614484282122,-0.1435483870967741,0.14275466284074612,0.05409429280397027,359.7730000000001,317.03675000000004,326.25152823316387,362.75183309990797,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,-9.99,-0.74,64.83,108.49,73.55,Yes,3.11,0.8392548345160061,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1245.4,66.52951607911298,0.6483356495268349,1.08487486398259,0.7355072463768118,877.9270000000001,761.5647499999995,1260.6221853781758,1190.4575755277335,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,-6.02,17.46,50.12,62.6,10.93,Yes,1.73,0.3179122243404722,87.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,276.61,69.54177807016323,0.5011939650493868,0.6259699035974606,0.10932424303188304,215.34560000000002,229.60499999999996,260.1215171439803,247.7388538760299,Up
AETHER,Chemicals,BUY,6.27,6.52,24.36,28.39,64.33,Yes,2.17,0.5898008621495952,97.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1413.4,70.99428679935001,0.24364276286845588,0.2838586610954674,0.6432972910126731,1189.19,986.3122500000003,1343.7873322895464,1226.3736742803158,Up
AFCONS,Construction,SELL,-2.84,-2.44,-3.44,5.57,-22.09,No,-0.62,-0.14953148810048336,14.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,301.45,38.97814319583902,-0.03443305573350419,0.05568201715986687,-0.22085810286895835,321.764,359.6230000000001,311.040184952792,332.2910271786987,Up
AFFLE,Information Technology,SELL,-1.02,1.87,-2.58,2.76,-18.99,No,-0.62,-0.1320341393816108,16.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1457.7,49.78978599021017,-0.02579696584909441,0.027562385450444093,-0.18989663221073694,1467.268,1619.1164999999996,1454.6756402835172,1550.8285344123399,Up
AGARWALEYE,Healthcare,HOLD,1.15,1.91,5.85,11.16,-5.97,Yes,0.48,0.06055577657908947,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,478.0,57.03297489783668,0.05845881310894585,0.1116279069767443,-0.059702960558670304,461.529,473.07449999999994,475.03787162625474,447.0798113164425,Up
AGI,Capital Goods,HOLD,-3.67,-2.53,13.88,36.99,-9.04,Yes,0.73,0.0565762459418947,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AGI,683.15,53.55958814283841,0.13877312885480908,0.36986164026468815,-0.09040676386392377,639.5830000000001,679.0074999999997,698.183410647571,667.1623480502,Up
AHLUCONT,Construction,SELL,-3.27,-2.25,5.26,15.15,-15.87,No,0.26,-0.03943820194787804,34.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,824.95,48.19230886576922,0.05263493683807585,0.15152149637074275,-0.15872934937793182,825.7620000000001,874.2085000000001,843.2174920528748,785.5041768654269,Up
AIAENG,Capital Goods,HOLD,-1.88,-6.59,2.67,26.8,16.17,Yes,1.93,0.32631205222810095,88.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4667.0,51.64061787189847,0.02672973270267298,0.268034234479011,0.1616677037958929,4351.02,3842.223499999998,4782.751492304416,4609.565893526954,Up
AIIL,Financial Services,SELL,-3.23,-2.5,9.75,18.11,-20.04,No,0.39,-0.01051110009591863,44.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AIIL,501.1,45.12208501356656,0.09745948313622432,0.181143193871538,-0.20038935341801223,499.98,533.0261,518.3119526111886,483.96952727602763,Up
AJANTPHARM,Healthcare,HOLD,-1.08,-2.05,10.44,19.56,18.42,Yes,1.53,0.24028905945440573,82.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3278.8,56.43359893976797,0.10441929399083794,0.19563869744375162,0.18415255155476906,3098.7980000000007,2797.8884999999987,3301.3071027422106,3085.802325915564,Up
AJAXENGG,Capital Goods,SELL,-1.71,-4.42,-8.41,15.19,-13.1,No,0.16,-0.05070560175577883,31.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,516.0,35.43229550849247,-0.08413205537806168,0.15191427614689146,-0.13102054563826193,552.73,559.4715000000004,535.0432779496687,572.7444285717701,Up
AKUMS,Healthcare,BUY,-0.38,2.62,18.7,31.22,42.78,Yes,2.0,0.3233755157668088,87.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,647.35,68.9266643377361,0.18703584853763644,0.3121516164994427,0.42776797529775035,568.96,486.99474999999984,631.5970662165513,595.3783238642945,Up
ALIVUS,Healthcare,HOLD,-1.28,-0.55,12.78,12.38,23.29,Yes,1.14,0.15821038974314355,73.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1130.1,58.65439064334443,0.1278443113772454,0.12380668257756544,0.2329260309840715,1075.053,966.9667500000007,1133.9446160443458,1059.7194162399105,Up
ALKEM,Healthcare,HOLD,-0.94,0.84,4.81,7.21,1.95,Yes,0.48,0.06765395878484447,59.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5614.0,63.033767360777404,0.048072435358909704,0.07209013654158314,0.019522382638699654,5430.180000000002,5529.374999999997,5554.148683693816,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,3.23,4.97,3.62,40.04,16.13,Yes,1.08,0.14057600151765084,69.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1853.6,58.19925460044052,0.03622540250447215,0.40042308854638864,0.16133074368773892,1734.6560000000004,1655.365,1803.3228930868868,1637.0378757247643,Up
ALLCARGO,Services,SELL,-1.62,-3.54,-8.25,-1.13,-22.09,No,-0.83,-0.3544659932059758,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.9,33.449969224907036,-0.08246225319396039,-0.01126408010012514,-0.22090729783037477,8.873800000000005,14.323100000000004,8.184129804958303,8.870072221243145,Up
ALOKINDS,Textiles,SELL,-2.04,-3.47,4.43,-1.42,-22.02,No,-0.86,-0.18319944369483473,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.5,43.501779120031,0.044277360066833804,-0.014195583596214534,-0.22021210230817223,13.021800000000006,15.040899999999995,12.8403921894843,12.113823102402751,Up
AMBER,Consumer Durables,SELL,-2.64,-0.36,-4.21,15.91,16.24,Yes,0.66,0.09581601365577856,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7424.0,43.941563212918375,-0.04206451612903228,0.1590944574551132,0.16236104587443245,7782.44,7362.575000000002,7550.047146879453,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,-3.4,0.54,1.4,-2.08,-24.31,No,-1.0,-0.16127929643775996,12.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,421.1,45.52932035252468,0.013965807849747103,-0.020811533542611338,-0.24310236362002335,433.23000000000013,501.42074999999977,429.49190348288084,412.4092371224681,Up
ANANDRATHI,Financial Services,BUY,0.38,4.83,17.43,25.49,32.36,Yes,2.91,0.4411879014315354,93.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2059.8,72.85539624259262,0.1743443557582669,0.2548661244631272,0.32360879064387627,1831.0330000000001,1609.2424999999994,2011.7177536958695,1931.2519215151322,Up
ANANTRAJ,Realty,SELL,1.24,5.39,1.39,19.58,-0.47,No,0.51,0.025561387917186092,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,544.75,55.11644178582369,0.013865624418388345,0.1958072659422676,-0.004659236250685095,523.574,551.9005000000003,537.7291755705878,567.4846603281486,Up
ANGELONE,Financial Services,HOLD,-1.37,-2.7,1.69,34.61,41.3,Yes,1.7,0.359385319139142,89.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,331.2,46.19186024796282,0.01688670555726124,0.34606787238366166,0.41296928327645044,331.0544,271.35929999999996,339.68496372840764,321.2274616024357,Up
ANUP,Capital Goods,HOLD,-5.09,-7.47,12.27,24.32,-4.81,Yes,0.69,0.027275051811419752,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2135.3,48.04789865804382,0.12266035751840176,0.24318816953889155,-0.048058490481922234,2068.73,2071.6669999999995,2246.353248584283,2097.932954718136,Up
ANURAS,Chemicals,SELL,-0.88,-0.83,-3.23,1.32,-4.47,Yes,0.09,0.0514636053693865,55.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1260.0,39.76052209574124,-0.032258064516129004,0.013187520102927008,-0.04465842747744342,1316.666,1245.4365,1269.8872283878181,1347.6386092449104,Up
APARINDS,Capital Goods,SELL,-5.02,-7.91,1.26,35.31,60.66,Yes,1.93,0.4925436368969542,94.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,13443.0,38.99460065778523,0.012579090087375677,0.35309511826874695,0.6065730504929787,13813.709999999997,10306.269999999997,14604.239058225967,15899.62300021813,Up
APLAPOLLO,Capital Goods,SELL,-0.56,1.37,-0.45,-5.5,-5.45,No,-0.38,-0.01142088840660829,43.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1809.6,45.94221435665804,-0.004456180887935424,-0.05503916449086166,-0.054545454545454564,1852.6839999999997,1893.3634999999997,1806.3943630467043,1893.5362587370466,Up
APLLTD,Healthcare,HOLD,-2.18,-2.14,8.83,23.68,-4.12,Yes,0.62,0.024219850300690897,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,811.3,60.0269808482554,0.0882629107981221,0.23683207561551933,-0.041186550847958414,766.2009999999999,811.2842500000002,812.0301879498094,768.0474584859386,Up
APOLLOHOSP,Healthcare,HOLD,-0.94,1.57,4.73,18.72,24.3,Yes,2.21,0.20041089608692153,77.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8753.5,63.73515375206791,0.04725728300532395,0.18723721687237216,0.24295349662761812,8281.660000000002,7650.337500000002,8733.753430843055,8486.20993220842,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-3.26,1.83,14.21,6.97,-12.09,No,0.03,-0.011581690183073291,43.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,439.55,57.43553561727698,0.14213329868780034,0.06972499391579468,-0.12090000000000001,408.45399999999995,464.50925,441.30070643502563,422.143204140486,Up
APTUS,Financial Services,HOLD,-2.66,-3.14,8.55,40.1,-0.43,Yes,1.23,0.10555574272097007,64.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:APTUS,277.9,55.60983883121956,0.08554687499999991,0.40098810244000793,-0.004299534217126588,267.62919999999997,271.15975000000003,280.25453679001856,264.43842008102456,Up
ARE&M,Automobile and Auto Components,SELL,-0.89,-0.61,1.27,16.09,-8.19,No,0.2,-0.010542530276384705,43.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,835.1,47.14698429839875,0.012672042684775509,0.160909154097449,-0.08185366389973059,851.7320000000001,885.3345000000003,844.251581837857,882.1132840467708,Up
ARVIND,Textiles,HOLD,-2.52,-6.22,6.64,40.45,65.75,Yes,2.26,0.5396197512313305,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,525.5,51.511817734289586,0.06635551948051943,0.404516904984632,0.6574672764548177,484.736,372.32100000000014,544.3758908542928,513.240870686451,Up
ARVINDFASN,Consumer Services,SELL,-1.28,-2.07,-0.72,4.4,-7.74,No,-0.02,-0.03040337109806968,38.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,460.5,46.2312402799631,-0.007222162336962379,0.04398095669916113,-0.07743163377742157,458.125,476.29574999999994,467.69968300519236,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,0.66,2.5,-0.11,7.42,-13.65,No,0.23,0.03357315040170059,52.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,876.45,51.92028879878706,-0.0010827444723044977,0.0742125260448585,-0.13650246305418712,862.2469999999998,913.3420000000002,870.8404328096676,936.3938902828404,Up
ASHOKA,Construction,SELL,-2.09,-4.64,6.5,11.52,-25.22,No,-0.36,-0.15164270193031748,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,125.98,43.347637595854216,0.06500972186998055,0.11516331769496335,-0.2521666864537576,128.97860000000003,152.75839999999997,130.03198263885358,122.98642573208176,Up
ASHOKLEY,Capital Goods,SELL,-4.84,-3.76,10.78,3.52,-12.82,No,0.22,0.05685187246394248,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,156.22,47.90741884605552,0.10778612962700307,0.03518653502087332,-0.12818795691723872,156.86660000000003,165.34674999999993,160.70263788260303,151.57788853239813,Up
ASIANPAINT,Consumer Durables,HOLD,-2.4,-1.86,0.25,22.05,-3.74,Yes,1.35,0.13606096887853414,68.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2665.9,47.66760926319529,0.0025195547533094498,0.220482534450396,-0.03740747427333446,2636.2719999999995,2562.408,2706.4457251991344,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,-0.52,4.67,9.43,7.13,-2.75,Yes,0.04,-0.030701770845983425,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,465.5,57.95487107911066,0.09426422190879169,0.07134637514384345,-0.02747310143110826,449.24300000000005,459.9707500000001,458.9390841006224,436.06401599561644,Up
ASTERDM,Healthcare,HOLD,-1.21,0.46,1.76,16.25,26.38,Yes,1.44,0.2295056414813893,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,779.6,52.0115633851548,0.0175553090125955,0.16254100805249028,0.2638404798573397,759.0929999999997,670.9242499999998,784.1937718499696,751.2011580908339,Up
ASTRAL,Capital Goods,SELL,-1.73,-1.92,-11.59,-12.27,-3.78,No,-0.82,-0.08379275809569742,24.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1336.0,31.25744391169455,-0.11593435680254105,-0.12266876805883897,-0.037810586964350024,1509.6720000000003,1503.865,1389.33116637197,1464.164523781049,Up
ASTRAMICRO,Capital Goods,BUY,1.52,3.24,28.12,91.67,84.39,Yes,3.63,0.8471692425431933,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1809.3,73.00176211021048,0.2811924656564224,0.9167328778007309,0.8438726114649682,1391.544,1090.4644999999996,1772.7329488610762,1666.5439311382452,Up
ASTRAZEN,Healthcare,SELL,-0.95,-0.62,-2.61,4.6,-10.0,No,-0.25,-0.03638072680658568,35.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8126.0,40.750069619006155,-0.02606819679990413,0.04601918002188321,-0.10001107542363497,8440.450000000003,8718.272500000005,8242.569967850455,8763.999916465564,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-1.76,-4.82,-4.84,33.47,23.28,Yes,1.24,0.20912580248991472,78.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ATGL,698.65,45.13501013330637,-0.048420049032961154,0.3347024548667492,0.2328392447503087,691.087,606.5104999999999,718.4435933768445,785.4242952410518,Up
ATHERENERG,Automobile and Auto Components,HOLD,5.21,6.16,19.73,52.91,58.99,Yes,2.83,1.065282516438359,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1200.0,73.8475813368273,0.19730606136193574,0.5290519877675841,0.5899304405432262,988.7239999999998,765.8377500000001,1121.744931549038,1039.6542354276262,Up
ATUL,Chemicals,SELL,-1.96,-3.59,-4.34,2.56,2.7,Yes,-0.04,-0.006394498512926793,45.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6306.5,36.634293833618855,-0.043382631778536185,0.025613920962758163,0.02695000814199644,6741.4900000000025,6299.045,6467.127342624322,6805.343573399846,Up
AUBANK,Financial Services,HOLD,-2.63,-1.2,8.33,17.57,4.45,Yes,1.27,0.21469943320160625,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1038.8,53.23606373644806,0.08332464281989771,0.1757116179050422,0.04454499748617402,1010.6889999999999,943.1460000000001,1048.631102019787,993.7193294123521,Up
AURIONPRO,Information Technology,SELL,-3.82,-4.56,10.01,4.0,-21.07,No,-0.4,-0.17186193831700317,10.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,817.5,43.46597726031024,0.10012111425111025,0.04001017746962665,-0.21067876798300667,829.449,974.75525,856.5235715438129,800.907940516763,Up
AUROPHARMA,Healthcare,HOLD,-1.62,0.31,7.27,16.19,31.65,Yes,1.75,0.28842618820089394,85.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1557.4,57.23633839399324,0.07273729163796672,0.1618919725455088,0.31648351648351647,1481.8100000000004,1269.778,1563.5544685098293,1497.7376145404676,Up
AVALON,Capital Goods,HOLD,-0.53,-9.14,1.63,69.48,85.6,Yes,2.57,0.7587259598707098,98.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1631.2,46.756820082022806,0.016260669117189153,0.6947532467532469,0.8559563090226421,1507.363,1119.0462499999999,1717.8274588530287,1587.8409729529856,Up
