Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
AHLUCONT,Construction,SELL,1.46,0.54,29.74,7.71,-2.53,No,0.13,-0.010661834708247376,52.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,895.0,71.26789487956263,0.297383489164311,0.07708045008724951,-0.025319901987476134,780.6110000000002,912.0882499999999,865.5125137421869,794.8873325392585,Up
AIAENG,Capital Goods,HOLD,-1.42,-2.99,12.93,5.56,17.32,Yes,0.7,0.14414494913184978,75.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3937.2,56.22363806085596,0.12930243230839822,0.05557789753076481,0.17318235995232412,3780.8279999999995,3562.3110000000006,3970.8397587690747,3701.362930026101,Up
AIIL,Financial Services,SELL,-0.39,0.39,-7.59,-6.73,-21.44,No,-0.17,-0.040291290662809315,44.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AIIL,486.7,55.62607880769247,-0.0759445604708564,-0.06726715216558066,-0.21444250758602879,469.1469999999999,552.1726500000002,479.6258863769657,437.172086099712,Up
AJANTPHARM,Healthcare,SELL,1.75,0.9,-2.63,3.87,16.14,Yes,0.38,0.061040696540897256,63.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2804.2,48.22342814626438,-0.026285634917879164,0.038746480960142105,0.16139987575067294,2890.002,2688.5460000000003,2789.8060766431736,2996.6960927573987,Up
AJAXENGG,Capital Goods,SELL,0.84,1.31,15.33,9.34,-12.32,No,-0.12,-0.0799435630782709,33.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,532.2,64.97261918098246,0.15332105320186384,0.09337442218798153,-0.1232289950576606,481.77299999999997,590.529,517.2529965908022,473.9761933421895,Up
AKUMS,Healthcare,HOLD,1.97,2.83,10.14,27.99,17.42,Yes,1.2,0.16405567984659694,78.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,543.7,60.09369114426547,0.10138762280968305,0.2798964218455744,0.17417125580390902,495.0850000000001,471.1599999999999,531.8247991854012,492.85046654706787,Up
ALIVUS,Healthcare,HOLD,0.13,-4.53,2.46,14.2,9.54,Yes,0.76,0.06456988950930047,64.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1009.0,46.98288177010276,0.024625539477024727,0.1420486700622523,0.09536991803723605,970.3479999999997,944.7260000000001,1036.9204292158972,974.0093627402131,Up
ALKEM,Healthcare,SELL,-1.37,-5.03,-1.68,-7.07,-3.43,No,-0.47,-0.015927691662587097,50.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5344.0,46.156802756555834,-0.0168337779413118,-0.07068950526041218,-0.03433321286591973,5437.84,5456.887499999999,5426.109198140501,5842.211883786324,Up
ALKYLAMINE,Chemicals,SELL,0.25,3.57,12.09,-1.11,-18.04,No,-0.6,-0.13449604780354388,21.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1545.0,63.489726519741275,0.12094609301313208,-0.011073417397426844,-0.18041483210439757,1408.838,1753.2980000000002,1495.2013690321926,1376.480794446053,Up
ALLCARGO,Services,SELL,4.34,3.44,24.97,4.8,-71.26,No,-0.58,-0.406502360578878,1.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.61,63.93825054330566,0.24967490247074098,0.04798255179934574,-0.7126196172248804,8.439800000000002,20.221250000000012,9.241856116229538,8.292358428130976,Up
ALOKINDS,Textiles,SELL,-0.36,-1.84,9.14,-4.02,-21.8,No,-0.83,-0.17538544743133047,14.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.85,52.87119696687934,0.09141055949566579,-0.04019404019404016,-0.21795595708639193,13.626000000000005,16.483050000000002,13.834809986069898,12.731145337694116,Up
AMBER,Consumer Durables,BUY,-1.44,3.57,19.8,45.22,-2.63,Yes,1.43,0.23964922612101194,87.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AMBER,8082.0,65.23258084345956,0.19795449492329364,0.4521606324678824,-0.026265060240963867,7352.11,7309.237500000002,7881.719331847327,7401.6415042972285,Up
AMBUJACEM,Construction Materials,SELL,-0.92,-1.37,7.78,-12.34,-19.45,No,-1.38,-0.18344209873019862,12.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,454.6,51.98005060917332,0.07776197249881456,-0.12340917855765521,-0.1944715159032515,460.23099999999994,538.2034999999994,454.21559851697964,420.994361609653,Up
ANANDRATHI,Financial Services,BUY,0.21,-0.76,19.84,21.19,15.38,Yes,2.34,0.3889565092270465,94.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3586.5,67.39156424121964,0.19841614595515766,0.21190106102588357,0.15384615384615374,3231.8559999999998,2988.0905000000007,3580.293502885248,3387.750429235392,Up
ANANTRAJ,Realty,SELL,-0.45,-5.3,7.71,-2.09,-21.76,No,-0.26,-0.08207785170391833,32.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,490.9,50.590462273045055,0.07712561711464616,-0.02094136418029513,-0.2175645521198597,491.69999999999993,558.0665,494.6699662049881,460.40112979056437,Up
ANGELONE,Financial Services,BUY,-1.93,-4.71,29.56,24.49,24.69,Yes,1.08,0.22024839296898926,84.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,313.1,65.2453550372994,0.2955683369884554,0.2448809192477437,0.2469135802469138,257.43859999999995,253.2460999999999,312.5054600052771,292.1759919656372,Up
ANUP,Capital Goods,SELL,-3.64,1.97,22.06,15.01,-10.3,No,0.05,-0.07416562059399669,34.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2093.1,61.682260899313675,0.22060881735479354,0.1500549450549451,-0.10302121277051646,1762.422,2174.0134999999987,2090.799393921901,1927.7446451033204,Up
ANURAS,Chemicals,HOLD,-1.17,-3.62,2.19,5.24,19.34,Yes,0.88,0.20155701736802864,82.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1294.7,50.97840618687232,0.021862667719021456,0.052430499105836414,0.1933818785141488,1274.998,1201.9415000000008,1312.144160670826,1252.561464683147,Up
APARINDS,Capital Goods,BUY,4.43,5.08,23.7,76.13,43.33,Yes,2.46,0.7246232989599017,98.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,12387.5,68.13316544761649,0.23701817455562213,0.7613393999715625,0.43332369106161406,10450.420000000004,9053.2425,11804.106136432383,10669.29282651232,Up
APLAPOLLO,Capital Goods,HOLD,-0.48,-7.32,-1.6,-1.67,12.15,Yes,0.32,0.09669784558331758,69.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1966.6,43.93208197918453,-0.016011207845491815,-0.016749162541872864,0.1214644160583942,2066.9479999999994,1845.444,2014.5750574924818,1930.1472425312447,Up
APLLTD,Healthcare,SELL,0.22,-0.46,9.64,-0.45,-17.41,No,-0.77,-0.11462934150708469,25.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,761.1,58.09316714445346,0.09644889433119652,-0.004512458308808975,-0.17410883837013724,721.398,860.3189999999998,755.8801661388388,703.5620503653266,Up
APOLLOHOSP,Healthcare,HOLD,-0.57,0.61,1.7,13.32,-3.26,Yes,0.8,0.07540015874163142,66.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7709.0,55.177726242203036,0.016951388430842318,0.13317653976186983,-0.03256572755223697,7589.439999999999,7469.302500000001,7707.172246860409,7328.496209790623,Up
APOLLOTYRE,Automobile and Auto Components,SELL,0.12,-2.27,1.07,-15.03,-17.47,No,-1.34,-0.12202851219734576,23.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,424.15,44.52709131014352,0.010723221732396038,-0.15034054487179493,-0.17472516781788128,436.42300000000006,476.838,429.4277484402801,408.5734779061001,Up
APTUS,Financial Services,SELL,2.31,1.51,27.78,1.97,-14.56,No,-0.48,-0.110866792105109,25.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:APTUS,264.82,71.37408794722599,0.27778045838359455,0.019715055833654294,-0.14560412969833847,231.0802000000001,288.39455000000027,254.18663682736127,237.62611733737248,Up
ARE&M,Automobile and Auto Components,SELL,-0.82,-0.92,22.81,7.13,-10.75,No,-0.1,-0.038623517820792916,44.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,890.45,66.72592541965217,0.22812219846907134,0.07128248315688168,-0.10754196943122019,796.9719999999999,917.3315000000006,856.8929432489462,835.5151928897541,Up
ARVIND,Textiles,BUY,-0.11,0.19,8.16,31.75,22.04,Yes,1.35,0.20544782469465567,83.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,392.8,61.37371188810935,0.08164670246454642,0.3174576555425124,0.22044430635389145,365.9410000000001,330.87049999999977,388.6821529546969,361.0854503788534,Up
ARVINDFASN,Consumer Services,SELL,-0.4,-6.18,10.68,1.35,-13.65,No,-0.15,-0.035468988868252296,46.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,442.65,47.74687394911995,0.10676334541817734,0.01350887235260445,-0.1365454013459475,437.9169999999999,489.49850000000015,454.006961374702,419.94964567929753,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-1.84,-1.23,1.66,-9.79,-9.04,No,-0.43,-0.013903780721572327,51.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,850.6,49.8512736542439,0.016552136241410276,-0.09788948987167245,-0.09041330267871461,865.183,908.8172500000002,851.6865677216814,907.7842149136079,Up
ASHOKA,Construction,SELL,-1.61,-2.13,17.23,-7.74,-29.38,No,-0.98,-0.2217778440373627,7.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,134.7,56.829636211070834,0.17232375979112247,-0.07739726027397265,-0.29384010484927925,127.57180000000001,167.87169999999998,134.31982564338372,121.93091618921801,Up
ASHOKLEY,Capital Goods,HOLD,-1.07,-7.4,-3.05,-14.12,20.22,Yes,0.13,0.13865013102711546,74.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,165.73,42.76317334069507,-0.030535244223457103,-0.14120634262617893,0.2022488211824447,182.10160000000002,158.30789999999996,170.07770590028042,159.3431099422489,Up
ASIANPAINT,Consumer Durables,SELL,-0.62,-4.51,7.8,-9.48,-2.2,No,-0.63,-0.035867515629533504,46.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2447.3,56.29375351974958,0.07801074795172247,-0.09483300662055694,-0.022018861892583064,2333.5419999999995,2522.0224999999973,2464.8966032474445,2356.9065456060207,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,-2.52,-1.15,-1.45,2.9,-12.56,No,-0.24,-0.04382120202948643,43.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,437.7,52.44960470127098,-0.014522120905099634,0.029034912425061732,-0.12556188192987716,425.022,473.38175000000035,438.16743062913366,405.26483096932697,Up
ASTERDM,Healthcare,BUY,-0.82,2.22,7.29,25.98,-2.91,Yes,1.39,0.2084031123668848,83.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,699.5,57.839922211754015,0.0728527607361964,0.25979288608734796,-0.029146426092991007,660.197,634.31575,695.5471882901435,659.5889932315254,Up
ASTRAL,Capital Goods,SELL,0.25,-2.32,-5.7,12.2,6.66,Yes,0.68,0.09332457615605505,69.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1552.8,44.75688415776837,-0.056965869063524854,0.12204639063516143,0.06663003159774705,1616.1599999999999,1484.694500000001,1565.48852279565,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,1.09,-1.9,20.76,21.81,2.62,Yes,1.08,0.19125745094201727,80.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1108.25,62.17911081809563,0.20763866187207136,0.21805792163543436,0.02615740740740735,986.2110000000001,994.2962500000001,1099.8997703964515,1029.5732177846357,Up
ASTRAZEN,Healthcare,SELL,-1.16,-0.86,-0.57,0.58,-10.04,No,-0.45,-0.046876122999729146,42.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8367.0,48.928492456224284,-0.005704099821746911,0.005769924269743987,-0.1004193097516396,8493.36,8819.484999999993,8442.471182288373,7905.681182968957,Up
ATGL,Oil Gas & Consumable Fuels,HOLD,0.47,4.43,26.14,26.96,5.38,Yes,0.81,0.131412160046758,73.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ATGL,656.95,70.06622652536373,0.26142473118279597,0.26959126485650775,0.05381777350016059,547.567,589.0065,628.9817375906324,582.8298595114372,Up
ATHERENERG,Automobile and Auto Components,BUY,0.78,3.63,20.83,51.06,27.95,Yes,2.26,0.6170677943352657,97.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,938.4,68.19325373603432,0.20826627180840784,0.510624597553123,0.279520043632397,774.0290000000003,628.2677499999999,905.4494633539255,819.7151907873722,Up
ATUL,Chemicals,HOLD,-0.63,2.18,9.49,16.91,14.75,Yes,0.99,0.11765994830826046,72.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6812.0,63.39401544337511,0.09491280237884747,0.16914099373551883,0.1474774698896657,6450.05,6283.967499999995,6690.227767674383,6292.891163679181,Up
AUBANK,Financial Services,BUY,-0.5,-2.45,11.78,5.34,16.88,Yes,0.97,0.24137278246376404,87.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1017.65,58.35537908036576,0.11780536028119504,0.053358865541869305,0.16877225221086478,958.072,881.5330000000001,1022.1373545054402,976.6780955604787,Up
AURIONPRO,Information Technology,SELL,-0.93,-2.51,8.78,-5.45,-26.12,No,-1.0,-0.25124545901246265,4.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,865.1,50.69295739578255,0.08783401446086136,-0.054535519125682996,-0.2612297181895815,863.8439999999999,1112.8812500000004,869.8620459547361,803.563582155441,Up
AUROPHARMA,Healthcare,BUY,-1.81,-1.72,6.81,23.34,27.09,Yes,1.68,0.2252250067824466,85.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1396.8,60.25395639572688,0.06805321914665852,0.23337748344370857,0.27085797470657824,1288.5180000000003,1176.2554999999995,1401.7837497148475,1334.1723676793385,Up
AVALON,Capital Goods,HOLD,2.23,-1.89,9.18,31.82,-5.93,Yes,1.0,0.2006681389189069,82.0,2026-04-29 13:32:28,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1059.0,54.67899815799383,0.09175257731958752,0.31822991224248454,-0.059335583585006235,997.045,962.7012500000001,1060.8777329244929,971.5677156474413,Up
