Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Sharpe,weighted_avg,RS
GODFRYPHLP,Fast Moving Consumer Goods,-2.27,-7.05,4.16,-28.53,-43.34,0.27,-0.2433430521180464,10.0
GODIGIT,Financial Services,-3.24,-4.9,-0.19,-7.29,-9.44,0.14,-0.039505084584796624,56.0
GODREJAGRO,Fast Moving Consumer Goods,-1.31,-6.02,8.27,0.5,-19.17,-0.7,-0.11858482620456876,37.0
GODREJCP,Fast Moving Consumer Goods,-3.27,-7.86,-2.79,0.48,-9.49,0.18,-0.019604402985232743,59.0
GODREJIND,Diversified,-2.45,-10.67,-5.29,-10.22,-23.35,-0.54,-0.16078167119630363,27.0
GODREJPROP,Realty,-2.3,-4.35,8.56,-19.26,-13.24,-0.53,-0.18846163096824514,20.0
GPIL,Capital Goods,-3.55,-7.97,-0.5,4.59,3.31,0.93,0.169668168669151,86.0
GRANULES,Healthcare,-3.49,-7.55,0.28,-2.78,7.47,0.16,0.028051366520019674,68.0
GRAPHITE,Capital Goods,-5.08,-1.78,11.62,23.3,29.65,1.2,0.32682229740426816,96.0
GRASIM,Construction Materials,-3.39,-6.81,-3.29,-1.89,-4.3,0.32,0.020609663164644167,67.0
GRAVITA,Metals & Mining,-1.74,-2.89,-5.58,-13.66,-7.34,-0.3,-0.12824221819716866,33.0
GRSE,Capital Goods,-2.37,-4.21,-10.41,-11.27,-6.86,1.14,0.043279586047549556,71.0
GSPL,Oil Gas & Consumable Fuels,-3.24,-4.5,-3.39,-3.02,-1.4,0.0,-0.03090090373160566,57.0
GUJGASLTD,Oil Gas & Consumable Fuels,4.91,3.01,0.49,3.56,-5.49,-0.05,-0.010714392705736799,60.0
GVT&D,Capital Goods,-2.38,-1.43,11.92,29.12,31.69,2.27,0.610124408582637,99.0
HAL,Capital Goods,-1.89,-1.92,-10.65,-14.01,-12.48,0.41,-0.09503803712161558,43.0
HAPPSTMNDS,Information Technology,-1.83,-5.87,-15.85,-30.82,-39.69,-2.75,-0.3930872936519288,2.0
HAVELLS,Consumer Durables,-2.61,-6.06,3.14,-7.3,-16.23,-0.83,-0.11435175891701188,38.0
HBLENGINE,Capital Goods,-2.81,-7.79,-16.27,-23.69,-23.01,0.74,-0.05178313494153966,52.0
HCLTECH,Information Technology,-0.51,1.85,-18.65,-16.6,-7.11,-0.91,-0.14748148692893004,29.0
HDFCAMC,Financial Services,-3.87,-5.0,-0.9,-1.99,-8.69,0.95,0.05527079891381528,73.0
HDFCBANK,Financial Services,-1.22,-4.6,-6.41,-12.24,-8.62,-0.15,-0.07918665645630062,47.0
HDFCLIFE,Financial Services,-3.21,-6.83,-4.59,-9.8,-12.43,0.27,-0.06357916113026958,50.0
HEG,Capital Goods,-5.08,-3.82,3.08,4.46,13.53,1.07,0.15943474227625873,84.0
HEROMOTOCO,Automobile and Auto Components,-1.64,-0.2,-2.19,-12.29,4.88,1.19,0.10366993077647049,79.0
HEXT,Information Technology,-2.34,-4.51,-35.11,-37.75,-39.26,-1.43,-0.40422622476387315,2.0
HFCL,Telecommunication,-1.48,-4.18,0.05,-5.97,-6.77,-0.68,-0.13583035218378298,32.0
HINDALCO,Metals & Mining,-1.94,-0.11,-0.93,14.25,28.1,1.19,0.29251964323705076,94.0
HINDCOPPER,Metals & Mining,-5.07,-2.96,-10.44,61.49,134.86,1.8,1.0484452503525001,99.0
HINDPETRO,Oil Gas & Consumable Fuels,-5.43,-10.2,-11.43,-10.88,4.21,0.67,0.013047188112340444,66.0
HINDUNILVR,Fast Moving Consumer Goods,-2.56,-4.13,-4.07,-8.74,-14.65,-0.23,-0.07178456370096066,48.0
HINDZINC,Metals & Mining,-4.27,-1.02,-3.09,19.29,35.64,0.92,0.2938743172910296,95.0
HOMEFIRST,Financial Services,-2.04,-10.85,-4.95,-1.61,-12.34,0.44,-0.02438515069568055,58.0
HONASA,Fast Moving Consumer Goods,-1.66,-5.81,4.52,1.25,-3.76,0.68,0.03810247476069928,70.0
HONAUT,Capital Goods,-1.45,-5.47,-11.1,-15.29,-22.16,-0.7,-0.17405179455787403,24.0
HSCL,Chemicals,-3.31,-9.4,-3.94,1.99,-2.29,-0.05,-0.008040918693319755,61.0
HUDCO,Financial Services,-3.08,-7.33,-6.2,-25.39,-16.65,-0.13,-0.19906454130629228,18.0
HYUNDAI,Automobile and Auto Components,-3.24,-3.77,-5.44,-12.76,-15.36,0.41,-0.025771663001624708,58.0
ICICIBANK,Financial Services,-0.63,-1.4,0.93,-0.55,-3.23,0.34,0.0037276890885627606,63.0
ICICIGI,Financial Services,-2.11,-2.54,1.58,-6.6,0.83,0.16,-0.00873400630119181,61.0
ICICIPRULI,Financial Services,-4.25,-5.39,-2.5,1.49,2.78,0.25,0.020930296038379863,67.0
IDBI,Financial Services,-4.02,-2.61,10.59,10.45,26.57,1.15,0.21951226081450007,89.0
IDEA,Telecommunication,-2.92,-8.43,-7.59,-1.38,52.75,0.56,0.23645970648979103,90.0
IDFCFIRSTB,Financial Services,-2.4,-1.28,-13.73,-14.54,1.62,0.44,-0.016999183612226604,60.0
IEX,Financial Services,-2.41,-5.6,-3.29,-20.16,-16.61,-0.65,-0.25123312971444045,9.0
IFCI,Financial Services,-4.38,-8.26,-4.04,5.65,2.57,0.44,0.023480216808740576,67.0
IGIL,Services,-0.68,-1.97,4.91,-0.57,-6.58,-0.57,-0.09063443845174868,44.0
IGL,Oil Gas & Consumable Fuels,-5.62,-7.49,-9.07,-20.67,-25.37,-0.86,-0.22233279882820334,13.0
IIFL,Financial Services,-3.91,-4.48,-3.07,-17.36,9.33,1.09,0.08126415528526332,77.0
IKS,Information Technology,-1.15,-8.59,-17.24,-20.57,-12.05,-0.9,-0.18710246075185616,21.0
INDGN,Healthcare,-1.74,-1.71,-3.9,-11.35,-13.84,-0.47,-0.14307953217226396,30.0
INDHOTEL,Consumer Services,-2.65,-6.27,-4.54,-14.65,-16.6,-0.65,-0.156107147940128,27.0
INDIACEM,Construction Materials,-1.46,-7.93,-14.49,2.36,2.18,1.13,0.1583514318898076,84.0
INDIAMART,Consumer Services,-1.56,-5.97,-5.85,-10.47,-19.97,0.02,-0.09492692247900812,43.0
INDIANB,Financial Services,-3.86,-4.75,12.48,9.26,40.46,1.88,0.3641315415090365,96.0
INDIGO,Services,-2.82,-9.43,-6.27,-22.9,-22.52,-0.22,-0.17820414505980914,23.0
INDUSINDBK,Financial Services,-1.59,-0.41,1.9,9.09,23.21,-0.22,0.09126978543353306,78.0
INDUSTOWER,Telecommunication,-1.39,-5.87,2.43,10.04,30.32,0.93,0.1999568825926406,87.0
INFY,Information Technology,1.44,2.5,-19.76,-16.25,-12.81,-1.28,-0.1740871324024496,24.0
INOXINDIA,Capital Goods,0.37,-1.84,1.97,-1.56,-3.09,0.72,0.025110508362176567,67.0
INOXWIND,Capital Goods,-3.74,-9.66,-17.79,-35.59,-39.04,-1.68,-0.42257413240239683,1.0
INTELLECT,Information Technology,-1.98,-3.88,-19.1,-38.9,-32.3,-0.11,-0.3236853997559284,4.0
IOB,Financial Services,-2.9,-6.3,-0.98,-11.27,-12.07,-1.05,-0.1586400490988811,27.0
IOC,Oil Gas & Consumable Fuels,-4.84,-5.41,3.54,4.99,22.13,1.29,0.1855041613288131,87.0
IPCALAB,Healthcare,-2.49,-2.63,2.47,3.23,7.69,0.03,0.04179365736573298,71.0
IRB,Construction,-0.3,-0.85,-3.19,-6.94,-7.99,-0.73,-0.1191611314896707,36.0
IRCON,Construction,-4.12,-11.77,-15.57,-17.27,-21.55,-0.4,-0.20954699102420354,17.0
