Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACMESOLAR,Power,BUY,3.61,0.75,23.77,41.63,51.73,Yes,1.93,0.3748392809132403,88.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,349.85,64.49514878507706,0.23774986732708325,0.4163394194567023,0.5173266253198596,307.527,265.26189999999986,338.86151920905155,312.71097610043813,Up
ACUTAAS,Healthcare,SELL,0.1,4.94,8.31,41.13,99.28,Yes,2.72,1.00206117233809,99.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3249.6,62.91955028732885,0.08305559258765483,0.4112742117606185,0.9927638437480835,2809.056,2046.516999999999,3153.6879100166825,2980.7862172679347,Up
ADANIENSOL,Power,BUY,2.12,3.18,14.69,53.85,51.64,Yes,2.56,0.6472297174808616,96.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1539.4,61.017441012960916,0.14692296230070045,0.5384769138516889,0.5163514578408195,1396.4909999999995,1064.02875,1512.583403098967,1400.9500597947801,Up
ADANIENT,Metals & Mining,BUY,0.7,3.98,13.42,54.89,34.26,Yes,2.37,0.4036041170861772,90.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3059.6,70.82943545301202,0.13419335705812574,0.5488508656474638,0.3425775593488085,2635.68,2332.8290999999995,2988.7690481989475,2814.563234374502,Up
ADANIGREEN,Power,BUY,3.16,4.54,14.11,78.43,47.95,Yes,2.83,0.638628260879089,96.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1549.9,65.64940642477414,0.1411426888528935,0.78426293674092,0.4794768995799925,1347.7660000000003,1072.4669999999994,1498.21521165727,1383.7827287855575,Up
ADANIPORTS,Services,BUY,-0.44,1.24,1.89,33.81,20.8,Yes,2.07,0.2992654974980748,83.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1827.2,58.65975235709104,0.0189036970947416,0.33811790552911014,0.20798624884305172,1724.07,1516.2765000000004,1823.3486921667293,1730.3058324853648,Up
ADANIPOWER,Power,SELL,0.87,6.01,6.59,50.24,61.92,Yes,2.85,0.6947761666704917,96.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,233.78,58.47583037830058,0.06588246021976008,0.5024421593830335,0.6191993350879623,219.37119999999993,164.26689999999996,227.66545477782438,242.14153035095185,Up
ADVENZYMES,Healthcare,HOLD,0.33,2.07,-2.91,33.58,19.87,Yes,1.42,0.22935549236021507,77.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,374.95,56.04421186056639,-0.029129984464008274,0.3357677235482721,0.19868925831202033,353.177,317.67224999999996,372.2223295235512,353.0614089553392,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,6.14,8.68,46.97,72.57,42.43,Yes,2.52,0.5505072440803287,95.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1069.7,88.10744300945848,0.46967094868448167,0.7257400984109059,0.4242726849077958,756.6600000000002,732.3099999999997,969.304153732948,934.8722867534069,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,3.33,6.3,20.11,28.4,-1.27,Yes,0.9,0.11939054117094895,62.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,246.29,73.93290743442894,0.2011216776396001,0.2839641330413929,-0.012667869312487423,203.10840000000002,229.3485499999999,229.79884845874582,213.12162126531967,Up
AETHER,Chemicals,HOLD,5.55,6.72,13.3,21.92,39.73,Yes,1.57,0.41136539538276246,91.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1226.8,67.75102834069706,0.13298854820834882,0.21924070761280046,0.3972665148063781,1151.4060000000004,953.1680000000005,1167.7714768053268,1070.4411774718665,Up
AFCONS,Construction,SELL,0.67,-2.95,4.78,12.46,-20.92,No,-0.34,-0.10823721617559515,15.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,315.55,46.750762269413094,0.04781670263988058,0.12455452601568062,-0.20924696153364242,325.01399999999984,366.4870000000001,319.27328530503377,344.6656092389234,Up
AFFLE,Information Technology,SELL,1.14,-0.4,2.65,14.72,-12.94,No,-0.05,-0.07066446871352172,22.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1480.4,51.719638107855936,0.026487311052558526,0.14724116553006827,-0.12938132204187247,1463.736,1647.8814999999997,1474.947973851822,1588.900280014827,Up
AGARWALEYE,Healthcare,SELL,0.72,6.99,-2.31,10.26,-6.17,No,0.58,0.09600726128604709,59.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,470.0,60.62502682048737,-0.023072126377052582,0.1026392961876832,-0.06168895987223,454.62100000000015,470.30224999999996,454.2826385738166,478.40444857407505,Up
AGI,Capital Goods,HOLD,0.12,10.84,25.27,43.25,0.11,Yes,0.95,0.12412313654586424,63.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AGI,732.0,79.56258701146284,0.252673911183366,0.4324853228962817,0.001094091903719896,608.7240000000002,688.1160000000001,692.3770194711483,667.1623480502,Up
AHLUCONT,Construction,SELL,0.73,4.5,8.01,16.96,-12.91,No,0.44,0.006919345724947238,41.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,844.9,60.14614895603065,0.08008948545861294,0.1695736434108528,-0.12905885991134936,822.1389999999999,879.0732500000001,823.6937527928983,845.7505841938324,Up
AIAENG,Capital Goods,HOLD,3.44,8.48,21.34,29.76,24.51,Yes,2.07,0.36359053604481906,88.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4848.0,75.0193752586695,0.21339540471542273,0.297575076280713,0.2450562432585135,4147.156,3743.760499999999,4578.371198553218,4376.753194673407,Up
AIIL,Financial Services,HOLD,1.13,-1.57,4.32,15.06,2.37,Yes,0.53,0.06501740983915119,54.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AIIL,549.95,64.61238706270852,0.04315250379362667,0.1506433727377341,0.023734177215189778,486.53899999999993,538.8400499999999,531.0661553366629,483.96952727602763,Up
AJANTPHARM,Healthcare,HOLD,4.06,4.43,1.29,5.6,20.73,Yes,0.81,0.1533797598898591,68.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3189.7,63.360969810271534,0.012860408992759975,0.05598225518108979,0.20730507191521563,2987.5340000000015,2756.2010000000005,3089.9608539782666,2878.1541890837593,Up
AJAXENGG,Capital Goods,SELL,3.29,3.4,0.09,15.96,-6.67,Yes,0.36,0.011581224880589347,43.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,568.05,53.676045286548614,0.0008809796493700617,0.1596407063386749,-0.06670500287521564,543.91,567.5147499999999,561.151119836845,614.5129226868283,Up
AKUMS,Healthcare,BUY,2.08,-0.44,18.39,33.07,46.23,Yes,1.86,0.3076667204858091,84.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,617.25,68.2835756534867,0.18394552603817016,0.3307103589522473,0.4623312011371712,547.3050000000003,478.02324999999996,598.1022519362042,561.8706473450674,Up
ALIVUS,Healthcare,SELL,1.64,3.48,2.96,16.21,19.43,Yes,1.23,0.1504155832162342,67.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1087.8,60.87216687723735,0.02962612399432074,0.1620553359683794,0.1943346508563899,1058.24,956.0882500000006,1057.9171533180038,1131.4704921290108,Up
ALKEM,Healthcare,SELL,-0.12,0.62,-2.44,0.63,-4.35,No,-0.13,0.012275380006247151,43.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5367.0,49.70686251373049,-0.024447877851495048,0.006281053717071439,-0.04348600962395299,5427.330000000001,5518.587499999997,5350.508653637664,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,-0.64,1.03,5.23,43.35,13.95,Yes,1.03,0.16607883634048082,71.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1833.5,58.10107114196864,0.052284205693296615,0.4335418295543394,0.1395276569297701,1657.614000000001,1670.1985000000002,1813.331200744657,1634.923623806312,Up
ALLCARGO,Services,SELL,-1.38,-6.86,-1.27,9.06,-26.23,No,-0.46,-0.31508471627592016,1.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.55,41.12972032846995,-0.012702078521939941,0.09056122448979598,-0.2622950819672131,9.0792,15.607550000000005,8.84985408609617,9.612490352655959,Up
ALOKINDS,Textiles,SELL,-0.6,4.1,6.7,5.01,-17.69,No,-0.5,-0.14211530076177248,11.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.21,57.543608234900546,0.06704361873990305,0.050079491255961894,-0.17694704049844234,13.251600000000005,15.33095,12.868837770739283,12.017655916023697,Up
AMBER,Consumer Durables,SELL,0.22,3.76,4.9,16.65,16.25,Yes,0.78,0.14282772082833547,66.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7906.5,55.28750292594722,0.04902481093273181,0.16649454116258489,0.1624641623171359,7791.369999999998,7369.740000000002,7786.735662394324,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,0.96,-0.2,-1.94,-1.43,-22.67,No,-0.87,-0.1405502877339671,11.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,428.0,48.8866828636733,-0.01936075151792871,-0.014279134039613006,-0.2266690757972717,438.50599999999986,509.0719999999998,425.3593269944273,440.0030593283898,Up
ANANDRATHI,Financial Services,HOLD,2.69,7.64,6.67,25.22,28.65,Yes,2.68,0.3968698817017679,90.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,1917.7,74.4164386459522,0.06669262431861167,0.25217107411034934,0.2864857612450944,1790.403,1580.0674999999994,1818.2533403351563,1774.1700234410564,Up
ANANTRAJ,Realty,SELL,2.33,-0.93,4.32,18.57,-3.31,No,0.55,0.06268650585333845,53.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,532.3,51.98764332178916,0.043214110730034117,0.18565541819801745,-0.033148669512305884,516.318,551.7944999999999,531.0830801385873,578.7274184940237,Up
ANGELONE,Financial Services,BUY,0.31,0.71,4.46,63.52,37.39,Yes,2.25,0.4907574157851082,94.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,354.8,63.11090972349246,0.04460474017370841,0.6351737487326021,0.3738625363020329,323.7438,265.2289499999999,347.33239458826813,321.2274616024357,Up
ANUP,Capital Goods,HOLD,4.06,19.17,18.13,51.29,3.17,Yes,1.34,0.1878362745655774,73.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2337.1,75.36019498637671,0.18130812778002414,0.5128819264629725,0.031695581159228325,2009.1499999999996,2071.049499999999,2110.497754747728,2055.0924514837166,Up
ANURAS,Chemicals,SELL,0.41,1.01,-6.69,3.74,-3.09,Yes,0.3,0.07092109006837147,54.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1282.3,44.09160850142138,-0.06687527288604289,0.037375616859477434,-0.03090991535671106,1323.6940000000002,1236.1799999999998,1282.67223082159,1376.1421680791973,Up
APARINDS,Capital Goods,BUY,-0.66,1.16,25.8,71.75,78.38,Yes,3.23,0.828199074781987,98.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,16172.0,72.714484483954,0.2580318942045896,0.7175021240441801,0.7838076329141848,12998.000000000004,9913.744999999994,15558.894177899247,14394.489884238388,Up
APLAPOLLO,Capital Goods,SELL,-0.89,1.15,-0.31,-5.63,6.48,No,-0.18,0.009199626747967614,42.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1854.9,50.41906393063043,-0.003063527894227591,-0.05631868131868123,0.06481056257175655,1909.5600000000002,1886.084999999999,1842.1854977941102,1905.574857499563,Up
APLLTD,Healthcare,SELL,2.33,5.83,4.25,16.53,-9.71,No,0.1,-0.03203084610239908,32.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,780.75,63.65866119613656,0.04252904259580714,0.16529850746268648,-0.09708569446050663,753.2009999999999,818.9377500000002,753.6431940762462,789.6692369752462,Up
APOLLOHOSP,Healthcare,HOLD,-0.24,0.01,1.93,12.92,19.51,Yes,1.33,0.14795892070918712,67.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8469.0,61.920484110257554,0.019317566347716086,0.12919999999999998,0.1950892542157623,8047.719999999999,7600.447500000003,8435.435004921765,8083.084823351102,Up
APOLLOTYRE,Automobile and Auto Components,SELL,0.62,3.33,15.13,1.47,-15.47,No,-0.37,-0.055489413107512875,26.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,428.15,63.4911856955731,0.151250336111858,0.01469368408579208,-0.15468904244817383,408.50199999999984,466.77400000000006,415.8890058154419,397.1027821140685,Up
APTUS,Financial Services,SELL,0.32,-0.77,2.07,22.32,-6.71,No,0.45,0.0082956925876587,42.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:APTUS,270.6,57.18580822547527,0.020746887966804906,0.2232167073501492,-0.06705740389588,259.9808,274.2217499999999,268.15773904326477,276.5634259331553,Up
ARE&M,Automobile and Auto Components,SELL,1.49,2.4,4.35,10.22,-8.39,No,-0.02,-0.03840928853269308,30.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,857.2,54.18385774087428,0.04352060381033529,0.10222450816510231,-0.08389441060168856,841.316,895.1175000000003,844.5430139366617,882.1132840467708,Up
ARVIND,Textiles,BUY,-1.56,1.98,3.75,43.37,57.93,Yes,2.3,0.48962938140747836,93.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,508.55,64.04845081027837,0.03753952871569943,0.4337468283056105,0.5793478260869565,448.44899999999996,358.46300000000014,503.1226285266298,464.0590563130758,Up
ARVINDFASN,Consumer Services,SELL,-1.04,3.76,8.09,21.39,-3.42,No,0.59,0.05279083229943582,52.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,479.0,58.64952426891431,0.08089811576215733,0.21388748099341104,-0.03417683234196989,458.429,480.2559999999998,472.46685322234623,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,1.88,-3.43,1.12,2.66,-14.63,No,0.02,0.017816273740851558,45.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,862.25,47.72807516109746,0.011199718541104575,0.026610310751279842,-0.1462871287128713,858.3850000000001,911.99725,870.4817027651163,839.8282537525017,Up
ASHOKA,Construction,SELL,0.27,2.29,5.52,20.47,-20.03,No,0.0,-0.0812533662473492,20.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,135.53,62.35104335444616,0.05520087200249146,0.20471111111111107,-0.20031862166627323,129.23600000000002,155.76555,130.17330696768056,122.36902757008762,Up
ASHOKLEY,Capital Goods,SELL,0.34,-0.32,1.75,-10.74,-5.77,No,-0.09,0.04772130007276709,50.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,157.19,53.11842527743528,0.017542723977213903,-0.10743285446595885,-0.057726891260040714,160.0568,163.78879999999992,154.79903333222262,143.60255910765872,Up
ASIANPAINT,Consumer Durables,HOLD,-2.16,-2.38,2.89,19.47,-3.82,Yes,1.01,0.12180644601572152,62.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2674.0,51.71677492330971,0.028936432199476503,0.1947100348494326,-0.03819869074167315,2582.722,2554.5449999999996,2715.6801359746373,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,-0.43,3.54,4.91,15.27,1.53,Yes,0.57,0.05220283530976639,52.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,468.0,62.70829291328631,0.0490921318090114,0.15270935960591125,0.01529450048812242,444.59100000000007,463.1780000000004,455.09765619056117,436.06401599561644,Up
ASTERDM,Healthcare,BUY,-2.42,0.4,4.03,17.97,27.83,Yes,1.49,0.25474447042978227,79.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,789.85,57.117683969425514,0.040302930523542946,0.17967291464416402,0.27828127528726343,737.546,662.6807500000001,787.6725572375741,751.2011580908339,Up
ASTRAL,Capital Goods,HOLD,0.87,0.69,5.1,-5.84,8.73,Yes,-0.22,0.010603511662277621,43.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1555.5,52.69715559954522,0.051013513513513464,-0.05841404358353508,0.08730602544386978,1551.4200000000003,1505.3804999999998,1545.4880394378497,1455.1328126836756,Up
ASTRAMICRO,Capital Goods,HOLD,-0.52,14.91,41.44,73.72,84.9,Yes,2.94,0.6664758674372679,96.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1675.4,79.94791129802176,0.41443647108484605,0.7371558919591477,0.8490232866129568,1239.7680000000005,1050.1542499999996,1562.3736769931807,1503.0046730531722,Up
ASTRAZEN,Healthcare,SELL,1.69,1.81,-0.16,1.5,-6.1,No,-0.4,-0.052510873848380116,26.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8576.0,53.44946760756186,-0.0015716863612550425,0.014971300076927596,-0.061039032134450055,8482.85,8757.005000000003,8478.905303155876,8933.168446861302,Up
ATGL,Oil Gas & Consumable Fuels,SELL,0.84,1.85,14.93,41.9,23.77,Yes,1.45,0.2799857507008905,82.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ATGL,733.4,56.95754178991495,0.14934963171916626,0.41898036180710063,0.23770145979242274,664.9039999999999,599.60825,724.5695218571968,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,HOLD,-1.14,-6.5,8.02,32.73,40.18,Yes,2.14,0.7772191309019476,97.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,960.6,47.90649801089899,0.08017541886877333,0.32725388601036265,0.4018241517694272,939.973,733.59225,987.2690381509939,906.0788032793618,Up
ATUL,Chemicals,SELL,0.99,-0.35,-7.24,5.61,11.9,Yes,0.34,0.037973279014202714,49.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6546.0,43.239067324150994,-0.07241037267960893,0.056061950471888444,0.11897435897435904,6751.51,6290.849999999999,6548.806841868909,6927.776303178083,Up
AUBANK,Financial Services,HOLD,1.16,1.11,9.01,15.85,6.74,Yes,1.23,0.2446054078815198,78.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1045.05,63.247279675781044,0.0900698863043703,0.1585277977939139,0.06741228742147998,1001.716,924.4069999999997,1018.2135645651576,961.9853295610221,Up
AURIONPRO,Information Technology,SELL,1.57,4.41,8.62,8.4,-21.43,No,-0.2,-0.13376258274846928,12.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,890.15,63.48273838860127,0.0862111043319096,0.08396249391134925,-0.214342453662842,831.8899999999998,997.0217500000002,849.8469900340374,788.9245791251032,Up
AUROPHARMA,Healthcare,HOLD,-0.39,5.94,-3.54,16.01,25.76,Yes,1.62,0.2476233810740323,78.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1491.9,58.58094865188105,-0.03543027089933404,0.16010886469673413,0.2576076877686928,1441.6199999999997,1241.3415,1457.6208344713439,1501.2255016222514,Up
AVALON,Capital Goods,BUY,-1.24,-2.1,17.87,91.23,99.29,Yes,2.97,0.9337106462685556,99.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1723.0,66.2341977050094,0.17868381447530446,0.9123196448390678,0.9929443062865075,1358.9110000000007,1072.4799999999998,1699.7127561826733,1524.110066428387,Up
