Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ADVENZYMES,Healthcare,-1.63,-1.74,-2.91,-4.6,-15.23,No,-0.42,-0.06276151221423061,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,290.1,45.71680049553517,-0.029116465863453733,-0.04603748766853011,-0.15225014611338394,293.248,314.0067500000001,294.28047344214394,277.4153248880566,55.0,Down
AEGISLOG,Oil Gas & Consumable Fuels,3.36,-3.98,-11.54,-13.59,-9.22,No,-1.11,-0.1499708656969698,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,637.25,38.45434322220162,-0.11536058860276255,-0.13587361855041025,-0.09223646723646728,696.7090000000002,744.1275000000003,653.0378328729747,700.2977134831572,34.0,Down
AEGISVOPAK,Oil Gas & Consumable Fuels,0.12,2.49,-12.21,-20.24,-20.52,N/A,-1.03,-0.16974364825921714,29.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,193.5,38.37520007653082,-0.12205081669691475,-0.20239076669414668,-0.2052082477614393,219.9616,,200.35040945861158,225.36110721188194,29.0,Down
AETHER,Chemicals,3.17,8.31,6.77,25.27,41.35,Yes,1.77,0.2759612005567322,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1047.65,64.14183217112969,0.06772319608642485,0.252720315676193,0.41354651555015876,979.1689999999999,832.3282500000013,997.0772959052786,913.2990909280985,94.0,Down
AFCONS,Construction,-0.64,-2.19,-19.43,-29.88,-36.5,No,-4.56,-0.33505533993002246,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,278.5,23.112928177389545,-0.19427166208592506,-0.29884189325276933,-0.3649526849846084,332.8960000000001,403.21850000000006,284.82402760975964,303.3046450408178,5.0,Down
AFFLE,Information Technology,-2.38,1.35,-17.2,-15.66,-33.45,No,-1.82,-0.19525718235703435,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1377.8,37.573925555514,-0.17204494922180158,-0.15658667972575901,-0.33446043860496566,1585.3780000000002,1805.1710000000005,1394.6854329541895,1508.941437084643,24.0,Down
AGARWALEYE,Healthcare,-2.43,-2.44,-4.76,-11.89,2.62,No,-0.83,-0.0032076933257894538,67.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,434.0,38.33740869348322,-0.04761904761904756,-0.11887118059080304,0.02624733979664229,462.79900000000004,460.5314999999999,443.76827616251535,473.24312095962404,67.0,Down
AGI,Capital Goods,1.39,5.93,-18.07,-24.54,-36.48,No,-2.19,-0.2894573598510591,10.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AGI,540.45,41.8206041396625,-0.18070188736451143,-0.24544502617801045,-0.364811658929306,623.4429999999999,783.1327500000001,527.6928515169186,553.8776950971209,10.0,Down
AHLUCONT,Construction,-1.2,0.77,-14.79,-22.75,-19.28,No,-1.31,-0.14779046476532584,35.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,762.5,39.65940874899525,-0.14794949156330317,-0.22753520413331985,-0.19282273858042664,850.907,938.0327500000001,767.1416193823377,833.9421275527816,35.0,Down
AIAENG,Capital Goods,-1.74,1.72,-10.48,-0.36,21.25,Yes,0.31,0.08552074414044028,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3678.0,42.266917212582804,-0.10476097750949265,-0.0036300590561846313,0.2125407971516169,3903.7719999999995,3508.2980000000007,3728.0063483643858,3964.5392722621114,79.0,Down
AIIL,Financial Services,-0.82,2.63,-9.72,-11.17,-27.77,No,-0.33,-0.023954187413995034,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AIIL,449.45,42.277766089081204,-0.09721803756151459,-0.11168867104118896,-0.27771349596631634,530.3144,557.9108000000002,454.81567828888194,395.62468301828085,63.0,Down
AJANTPHARM,Healthcare,2.34,4.86,7.89,17.52,21.79,Yes,1.61,0.19937383739619677,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3119.5,67.84388202254868,0.07892643447584136,0.1752185051235684,0.21793620427126847,2863.3420000000006,2651.132499999999,3011.3814820034586,2855.295991727471,90.0,Down
AJAXENGG,Capital Goods,-2.06,-7.13,-11.68,-20.74,-31.05,No,-1.97,-0.23529217640594785,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,470.55,39.642080209148524,-0.11675269826372592,-0.2074279939363315,-0.3105494505494505,520.5459999999999,613.1497500000004,484.16310984858865,527.106870224703,17.0,Down
AKUMS,Healthcare,-1.64,3.3,6.44,17.14,7.94,Yes,0.76,0.05482414303932331,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,498.95,60.83669188086645,0.06442666666666663,0.17138161756074655,0.07939426717144404,458.76299999999975,480.6412500000001,489.5873481945786,457.36364761561026,74.0,Down
AKZOINDIA,Consumer Durables,1.25,2.87,-3.49,-16.73,-14.1,No,-1.17,-0.13056724135629208,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AKZOINDIA,2916.9,48.00992795126975,-0.03487410250471501,-0.16731373108763914,-0.14095125901929018,2985.0640000000017,3299.3294999999994,2886.6524660961077,2967.3015626597407,40.0,Down
ALIVUS,Healthcare,-1.09,3.23,-1.3,5.05,-1.44,No,0.05,-0.012693115100223971,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,939.4,57.80790435559971,-0.012976096664039982,0.050489236790606684,-0.014374147518623537,910.0239999999998,946.6362500000002,927.5508410981012,862.463392942033,66.0,Down
ALKEM,Healthcare,-1.81,-1.91,-6.32,-2.76,2.02,Yes,-0.07,0.044401915659973715,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5444.0,44.00203586204553,-0.06323668588144193,-0.027596677681521853,0.020239880059969906,5638.1500000000015,5387.8695,5528.100065519536,5765.086172983067,73.0,Down
ALKYLAMINE,Chemicals,-1.31,-6.91,-17.76,-18.86,-35.75,No,-2.54,-0.2616371396084806,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1304.1,22.888969109819428,-0.1775871854701394,-0.18858885017421612,-0.35749125486525113,1527.6280000000006,1860.0205000000008,1368.0850499103356,1432.9873771616353,13.0,Down
ALLCARGO,Services,0.64,0.13,-20.92,-36.75,-74.88,No,-2.63,-0.6039083526913902,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,7.9,32.80144058539055,-0.20920920920920916,-0.3674939951961569,-0.7488076311605723,9.575199999999997,24.065150000000006,8.013908006905943,8.644108006219202,1.0,Down
ALOKINDS,Textiles,-0.38,-2.58,-18.15,-17.69,-27.14,No,-2.07,-0.24095027155807866,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,13.21,27.823026802054184,-0.1815365551425031,-0.17694704049844234,-0.27137341423055705,15.034999999999998,17.482699999999998,13.537568781158061,14.381327076185752,16.0,Down
AMBER,Consumer Durables,-5.18,-11.45,-7.74,5.53,-11.35,No,0.21,0.047811222425602325,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AMBER,6929.5,40.42602270301259,-0.07735836495572868,0.055280590877941016,-0.11353460406805682,6850.670000000001,7242.832500000002,7466.52179910128,7893.297670423295,73.0,Down
AMBUJACEM,Construction Materials,-2.48,-6.99,-17.09,-15.72,-21.34,No,-1.9,-0.16460411119569776,31.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,446.45,25.725606282706497,-0.17093779015784594,-0.1571644326977535,-0.2134425651867513,522.7099999999999,556.8524999999996,469.3245588352626,488.89320152772615,31.0,Down
ANANDRATHI,Financial Services,-1.6,-3.84,3.77,7.16,5.07,Yes,1.27,0.2728857570428963,94.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3075.1,50.22045516020793,0.037693190254437514,0.0716127683300809,0.050669673363400225,3045.388,2792.621999999999,3120.7768071500086,3004.765942412463,94.0,Down
ANANTRAJ,Realty,-0.62,-4.51,-16.97,-7.72,-9.46,No,-0.47,-0.08438255605925636,51.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,469.6,30.530266695852035,-0.1696578551852178,-0.077225388091963,-0.09457244770076156,535.9920000000001,569.94675,490.12452986772087,523.6244345239373,51.0,Down
ANGELONE,Financial Services,-2.5,-5.17,-23.44,-14.03,-8.79,No,-0.84,-0.13567124761500313,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,213.07,30.806035438486234,-0.23438735177865622,-0.14025743453173556,-0.0878852739726027,248.23380000000003,257.69989999999996,224.33434415423878,242.12525686279398,38.0,Down
ANUP,Capital Goods,1.92,6.54,-26.42,-29.01,-30.67,No,-1.92,-0.3555088726915309,4.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ANUP,1556.6,39.028806338829554,-0.26419286220751603,-0.2900989647466593,-0.30666785443855504,1863.3780000000002,2308.4240000000004,1539.2508791382852,1673.0835272328954,4.0,Down
ANURAS,Chemicals,-2.91,1.36,-3.82,-2.83,16.58,Yes,0.45,0.18744501487757578,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1261.2,47.780652388043734,-0.03820636010066336,-0.028276446567532254,0.1658347199112591,1283.5500000000004,1174.309,1268.1311762963353,1324.8091845405218,88.0,Down
APARINDS,Capital Goods,2.12,-9.31,-0.13,7.27,18.95,Yes,0.74,0.2249054474656893,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,9456.0,45.38530648775253,-0.0013201668690921986,0.07265611706653052,0.18950877413673806,8971.680000000002,8681.327499999998,9964.852942997597,10662.781336181335,91.0,Down
APLAPOLLO,Capital Goods,-0.35,-7.04,-10.25,15.74,18.54,Yes,1.38,0.18492262257164221,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2009.2,33.6069248507127,-0.10251485236967872,0.15737327188940098,0.18543866894802052,2084.652,1818.4719999999998,2102.5382338660957,2161.2728484378076,88.0,Down
APLLTD,Healthcare,-0.01,-0.21,-11.96,-20.08,-24.71,No,-3.28,-0.21041616153520723,20.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,706.0,29.634942091031085,-0.11959097144282327,-0.20076979679628693,-0.2471340975739803,772.3859999999999,901.2347499999995,713.6896034056558,757.6088493138719,20.0,Down
APOLLOHOSP,Healthcare,-1.43,-2.58,4.92,7.92,-3.21,Yes,0.6,0.08800893350034511,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7574.5,50.32160984749105,0.04924504779055261,0.07921920638313029,-0.0320746278193087,7336.490000000001,7403.2275,7700.594383809346,7446.27796592175,79.0,Down
APOLLOTYRE,Automobile and Auto Components,-3.82,-6.01,-17.66,-19.8,-13.24,No,-1.77,-0.11267570905793249,44.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,417.65,28.10385463270028,-0.17655757097791802,-0.19798367738838218,-0.1324262567511425,485.1400000000001,482.15950000000004,437.26243724805715,459.9798687153821,44.0,Down
APTUS,Financial Services,-1.01,-0.55,-12.73,-21.36,-34.79,No,-2.44,-0.2683498701393868,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:APTUS,227.24,36.15651087305623,-0.12734254992319494,-0.21356636096210413,-0.34785478547854776,258.8496,302.9291499999999,231.44439893324318,244.64405557304747,12.0,Down
ARE&M,Automobile and Auto Components,-0.15,-1.89,-12.96,-16.44,-22.75,No,-2.34,-0.1974893707996181,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,789.8,33.25936170085669,-0.12955309417534588,-0.16436544463841718,-0.2275416890801507,857.8110000000001,950.4007500000007,804.6539635470704,848.1624740514394,23.0,Down
ARVIND,Textiles,4.45,0.71,-5.53,7.65,16.51,Yes,0.42,0.05913557568131772,75.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,348.3,50.70856101910673,-0.05532953620829939,0.07649513212795545,0.16507777220270947,335.37199999999996,327.99250000000006,343.4549751561807,373.7508499868942,75.0,Down
ARVINDFASN,Consumer Services,-1.74,-7.92,-20.41,-18.05,-28.61,No,-1.56,-0.15936340196643606,32.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,393.35,24.257970605223463,-0.20414769853313097,-0.18052083333333324,-0.2861161524500907,461.96700000000004,495.2540000000001,417.14029191954427,439.76806390697806,32.0,Down
ASAHIINDIA,Automobile and Auto Components,-0.53,1.95,-12.06,-13.5,-1.79,No,-0.33,0.054080823529049485,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,860.0,38.62815029380026,-0.12056447489518352,-0.1349829008247838,-0.017928514331392087,944.3570000000002,895.9487499999998,869.4206248949806,910.9676015491287,74.0,Down
ASHOKA,Construction,0.22,-1.08,-26.05,-26.18,-34.43,No,-2.71,-0.33081983812778193,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,121.05,27.03533442748406,-0.26049239415969205,-0.2618452344655162,-0.34429337522344405,147.17379999999997,181.40974999999986,124.37862313390744,132.72364640647976,6.0,Down
ASHOKLEY,Capital Goods,-3.35,-12.1,-14.9,12.95,32.14,Yes,1.61,0.3532080151316641,96.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,178.47,32.63931496014777,-0.14904877699899866,0.1294854756028101,0.32141270546423817,196.14159999999998,151.1409,192.8373642180349,200.96999398623018,96.0,Down
ASIANPAINT,Consumer Durables,-0.48,-2.91,-7.2,-20.8,-12.46,No,-1.95,-0.10263152722357559,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2221.2,30.04884558339115,-0.07202540106951871,-0.20798716348725266,-0.12458124778307667,2517.9740000000006,2517.6904999999992,2277.6114455953384,2364.6275734742535,46.0,Down
ASKAUTOLTD,Automobile and Auto Components,0.43,4.41,-9.55,-11.65,-24.31,No,-1.19,-0.09790153266490412,47.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,406.4,42.43340760922433,-0.0954818606721568,-0.11652173913043484,-0.24313250768227967,440.13300000000004,479.6175000000001,401.9745872656863,417.3136249687421,47.0,Down
ASTERDM,Healthcare,-0.27,4.36,18.69,8.61,6.72,Yes,0.93,0.2182698859803115,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,684.05,69.44793216305526,0.18686561984904992,0.08613845665290576,0.06716068642745698,606.417,620.4837499999996,665.0690584489084,618.9312791775089,91.0,Down
ASTRAL,Capital Goods,-2.88,1.98,10.69,21.8,16.01,Yes,1.39,0.19967136196025853,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1696.0,59.503145475336616,0.1069051037723534,0.2180407928756103,0.16005471956224349,1537.194,1473.4470000000006,1675.9139990232145,1582.928766806583,90.0,Down
ASTRAMICRO,Capital Goods,0.5,0.39,13.02,16.66,2.83,Yes,0.94,0.18479898531054534,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1034.4,64.80156784760655,0.1302447552447552,0.16663847064794468,0.028332836266030448,954.603,1010.1540000000001,1010.9290032861579,939.5185286906828,88.0,Down
ASTRAZEN,Healthcare,-1.83,-0.01,-4.02,-4.55,-5.5,No,-0.84,-0.023762538292578995,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8600.0,42.8392990184791,-0.04023212990346525,-0.045452022864753916,-0.054996978188011636,8626.76,8961.849999999999,8725.000926399476,8554.370249130749,63.0,Down
ATGL,Oil Gas & Consumable Fuels,7.18,25.68,11.86,3.18,2.19,Yes,0.11,-0.006513766154471477,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ATGL,607.6,71.63020736895156,0.11855670103092786,0.03175411784683324,0.02186343760511278,535.2460000000002,603.6022500000001,525.0097674695817,555.7615265112518,66.0,Down
ATHERENERG,Automobile and Auto Components,1.22,3.84,-2.34,10.21,23.95,Yes,1.02,0.3334434717081953,96.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,710.55,55.214528675796984,-0.023366091677547884,0.10205506010081411,0.23951155691234183,680.8469999999999,553.5677499999998,698.678276335991,650.2000481220158,96.0,Down
ATUL,Chemicals,1.6,-3.94,-5.14,7.2,-0.75,No,0.16,0.021475779203826508,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6302.5,47.11270916950731,-0.05139975918121609,0.07203606055451606,-0.007480314960629952,6275.23,6404.954999999997,6328.927130531131,6728.325575337062,70.0,Down
AUBANK,Financial Services,-1.76,-7.32,-9.88,-9.21,29.36,Yes,0.18,0.18783190387767087,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,902.2,33.82598201430398,-0.0988363382110572,-0.0920801046593539,0.293569431500466,984.8830000000003,855.3922499999998,940.6870823072309,988.8772213211289,89.0,Down
AURIONPRO,Information Technology,3.83,5.82,-8.4,-13.48,-27.04,No,-1.17,-0.24496131146145103,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,921.45,51.42607469167234,-0.08404572564612323,-0.13478873239436617,-0.27042755344418046,957.0430000000002,1194.6197500000003,884.4074210529236,964.6016582774892,16.0,Down
