Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ACC,Construction Materials,SELL,-0.91,4.31,4.11,4.41,-20.07,No,-0.83,-0.12654113067802836,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ACC,1384.4,57.339119045076544,0.041058805835464174,0.04412097443246088,-0.20073898735638807,1367.7800000000002,1612.6109999999994,1364.7122020870138,1323.1909039583368,Up
ACE,Capital Goods,HOLD,-0.81,-2.52,10.87,22.09,7.88,Yes,0.86,0.0537198672553416,49.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ACE,998.2,58.78944693150672,0.10874153060091096,0.22089041095890405,0.07884355579573099,922.8450000000001,944.0407500000003,996.6419287518232,937.5393760688546,Up
ACI,Chemicals,SELL,0.21,1.67,2.45,-9.06,-3.23,No,-0.89,-0.12050603158341207,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ACI,531.0,47.9236863352316,0.02450318348446845,-0.09059770508648735,-0.032346241457858804,551.786,578.35375,529.5289763181127,565.8534491217229,Up
ACMESOLAR,Power,BUY,-4.31,-3.52,2.94,33.68,56.65,Yes,1.99,0.4178172225309243,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,367.15,58.290210847357464,0.02944062806673209,0.33679228108501724,0.5665400861885053,324.215,269.18415,373.8377606467739,345.7914095496264,Up
ACUTAAS,Healthcare,BUY,-3.52,-3.83,1.88,60.7,104.77,Yes,3.46,1.1458804458396614,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,3391.0,55.67802468901817,0.01883844605354068,0.6069566865699936,1.047705314009662,3031.724,2148.308499999999,3476.646184318327,3326.0113269485923,Up
ADANIENSOL,Power,HOLD,1.74,10.7,4.56,75.34,61.21,Yes,3.24,0.772998014195327,98.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1651.0,71.046726845201,0.045598480050665025,0.7533984706881902,0.6120685446467802,1458.0219999999995,1102.1707500000002,1566.3290075430816,1483.360193370097,Up
ADANIENT,Metals & Mining,BUY,-3.1,2.35,1.94,69.4,40.3,Yes,2.85,0.4524319755277111,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,3107.2,58.980825089234116,0.01935568532248544,0.6940355468324064,0.4029891181649885,2817.22,2375.8534499999996,3113.7084976214287,2972.4165897944567,Up
ADANIGREEN,Power,BUY,-1.95,1.8,-0.44,77.45,50.83,Yes,2.92,0.6006563840705669,96.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1519.0,55.63352889784499,-0.004391426886019567,0.7745327102803738,0.5082911329560122,1427.7380000000003,1101.8584999999998,1529.0611746384627,1430.6670137349754,Up
ADANIPORTS,Services,HOLD,-1.64,1.31,0.53,33.12,25.51,Yes,2.33,0.30166849673497126,83.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1833.9,53.878857808324504,0.005317399407959611,0.3312282229965158,0.25506433068710654,1782.0,1540.3035000000002,1840.8212946675123,1763.856517550569,Up
ADANIPOWER,Power,SELL,-0.81,-2.55,-6.25,36.32,50.76,Yes,2.32,0.5181905029307213,95.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,218.07,42.39801124746825,-0.06246775580395525,0.36319309870600724,0.5075699965433804,225.6534,169.34855000000002,223.30882812099713,238.49452680734004,Up
ADVENZYMES,Healthcare,SELL,-0.82,4.08,-12.8,17.45,6.72,Yes,0.65,0.0773839828593294,54.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,320.05,34.591625746570806,-0.12804794987058987,0.1744954128440368,0.06718906302100702,359.382,317.13725000000005,328.1644102914548,362.75183309990797,Up
AEGISLOG,Oil Gas & Consumable Fuels,HOLD,-1.81,17.87,79.61,134.82,96.2,Yes,3.86,1.0556942388885986,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,1383.7,88.73241063115627,0.7960799584631362,1.348239287229529,0.9619992910315491,867.3090000000001,758.8489999999996,1264.4277317227197,1190.4575755277335,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,HOLD,5.13,25.41,54.75,73.5,17.96,Yes,2.08,0.40266687676394936,90.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,294.32,82.58301774493903,0.5475051264524948,0.7349681678849329,0.17963927855711415,213.5762,229.45739999999998,255.99939642997535,247.7388538760299,Up
AETHER,Chemicals,BUY,-2.28,-2.14,16.85,20.54,59.44,Yes,1.87,0.5104806635451499,94.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1330.0,63.21145873832984,0.1685116851168511,0.20536523472901935,0.5944374512977282,1183.198,982.9120000000001,1326.384165361933,1226.3736742803158,Up
AFCONS,Construction,SELL,-1.26,-0.64,-2.93,9.36,-20.49,No,-0.42,-0.12171768960638497,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,310.25,44.59290536887572,-0.0292553191489362,0.09358477264716258,-0.20489492567913892,322.02600000000007,360.3595,313.43773119098995,338.71092197717724,Up
AFFLE,Information Technology,SELL,1.74,3.75,-0.23,3.59,-16.93,No,-0.55,-0.12422746332714152,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1472.7,52.68173818982922,-0.002303366980556776,0.035945413618458266,-0.16928023465703967,1466.248,1622.2074999999995,1453.9195503543965,1550.8285344123399,Up
AGARWALEYE,Healthcare,SELL,-1.8,-1.34,2.74,13.32,-5.96,No,0.6,0.07235747579252771,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,472.55,53.8648479045891,0.02739428198717264,0.13321342925659474,-0.0596019900497512,460.73100000000005,472.8524999999999,474.29733953281834,447.0798113164425,Up
AGI,Capital Goods,HOLD,0.33,2.88,18.4,41.0,-3.23,Yes,0.91,0.09647082049536762,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AGI,709.15,65.58695035957457,0.18398864679856408,0.4099811114424894,-0.03227347161572047,637.0440000000001,679.7859999999998,701.9417633094637,667.1623480502,Up
AHLUCONT,Construction,SELL,0.67,0.4,8.35,23.75,-11.46,No,0.72,0.02301222981133519,43.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,859.2,56.71363658951538,0.0835487735670597,0.23750540112343388,-0.11463753928589826,827.078,874.7740000000001,849.0543650660935,785.5041768654269,Up
AIAENG,Capital Goods,BUY,-1.82,-7.0,2.05,28.55,20.55,Yes,2.07,0.3467922922186872,87.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,4725.5,54.699650404919424,0.0204720668581424,0.285500544069641,0.20548469387755097,4337.3460000000005,3834.172999999998,4805.489365380521,4609.565893526954,Up
AIIL,Financial Services,SELL,-1.2,-1.59,11.52,22.94,-13.98,No,0.61,0.0347299839131432,46.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AIIL,516.0,50.869046967566334,0.11519342986816516,0.2294496068620444,-0.13979928650018336,499.661,533.6464000000001,522.2549407639858,483.96952727602763,Up
AJANTPHARM,Healthcare,BUY,-1.73,-3.15,11.37,18.77,21.57,Yes,1.55,0.250163589231347,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,3315.0,59.63104116078446,0.11372417268604074,0.18766122098022353,0.21566614103927528,3088.538000000001,2794.3924999999986,3307.033878427763,3085.802325915564,Up
AJAXENGG,Capital Goods,SELL,-2.17,-3.09,-12.75,19.86,-11.33,No,0.42,-0.01327275175258942,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,525.0,38.50685873535591,-0.1275446614042376,0.19863013698630128,-0.11332545178179365,552.9649999999999,560.1462500000004,539.8040974370858,582.4520663268964,Up
AKUMS,Healthcare,BUY,4.05,4.28,17.34,30.22,44.14,Yes,1.96,0.31894053354533414,85.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,649.85,70.324271749258,0.1734380642831348,0.30217413084861233,0.4413884884107797,566.299,486.0679999999998,627.6588327706891,582.7740969974583,Up
ALIVUS,Healthcare,HOLD,-0.65,-1.17,10.7,15.5,26.94,Yes,1.38,0.1875797568832976,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1143.0,62.97431854440603,0.10702179176755444,0.15501212611156023,0.2693653173413293,1073.418,965.9922500000007,1134.5657700554323,1059.7194162399105,Up
ALKEM,Healthcare,HOLD,1.23,1.75,7.92,7.79,3.63,Yes,0.57,0.0780641330535778,54.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5667.5,69.07010180269344,0.07921546224888121,0.07788132369722334,0.036295483635033765,5422.600000000002,5528.544999999997,5539.185854617269,5685.217149250341,Up
ALKYLAMINE,Chemicals,HOLD,-0.18,4.8,1.14,36.13,14.96,Yes,0.97,0.11548919643006111,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1795.6,52.927638757554924,0.01143468709513873,0.36133434420015154,0.14955185659411008,1727.0960000000002,1656.2500000000002,1790.7536163586083,1634.923623806312,Up
ALLCARGO,Services,SELL,-1.35,-0.74,-8.75,4.02,-21.27,No,-0.6,-0.3305674890628732,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,8.03,35.8716703818322,-0.08750000000000013,0.04015544041450769,-0.2127450980392157,8.895800000000005,14.440650000000002,8.255162256197877,8.991505951331941,Up
ALOKINDS,Textiles,SELL,-1.31,0.39,2.49,2.49,-20.05,No,-0.63,-0.1585872427009018,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,12.76,47.78803501379919,0.02489959839357425,0.02489959839357425,-0.20050125313283218,13.042200000000005,15.071049999999996,12.925490236855374,12.113823102402751,Up
AMBER,Consumer Durables,SELL,0.14,1.26,-2.52,21.39,21.72,Yes,0.88,0.13849455790139645,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7625.0,49.60895589977867,-0.025185374584505205,0.21388203454588872,0.217176151328917,7789.03,7365.135000000001,7581.558933599315,8042.470445381074,Up
AMBUJACEM,Construction Materials,SELL,-1.25,3.33,4.39,4.17,-20.75,No,-0.59,-0.11893344101594042,14.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,435.9,53.93206292943939,0.043946832714644835,0.041701517505078334,-0.20745454545454545,433.83200000000005,502.1179999999998,431.589879353601,412.4092371224681,Up
ANANDRATHI,Financial Services,BUY,-2.08,3.81,17.04,27.92,32.73,Yes,3.02,0.4588165209008645,93.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,2052.0,72.24593692029755,0.17036445559801527,0.2792219936412943,0.3273391765581033,1825.6460000000004,1606.3862499999993,1999.6971921198367,1931.2519215151322,Up
ANANTRAJ,Realty,SELL,-2.32,3.23,-5.6,19.11,-1.14,No,0.5,0.026774549774219916,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,538.1,53.00560091291677,-0.05604771511270934,0.19114554510237958,-0.011390777144956732,521.9269999999999,551.8432500000002,535.9739694632347,567.4846603281486,Up
ANGELONE,Financial Services,HOLD,-2.93,1.56,0.96,39.42,43.07,Yes,1.85,0.38888770521527266,89.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,335.8,48.79587254218175,0.009621166566446071,0.3942287730952876,0.4307017170124834,330.7208,270.81444999999997,341.80620466050954,321.2274616024357,Up
ANUP,Capital Goods,HOLD,-2.76,-3.74,17.17,28.33,0.73,Yes,0.93,0.07620472096285413,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2244.2,58.004325513120676,0.17172244556988447,0.2832799634034766,0.007316306836033792,2068.086,2072.337999999999,2272.9765607303534,2097.932954718136,Up
ANURAS,Chemicals,SELL,0.1,0.48,-4.34,0.4,-3.74,Yes,0.03,0.04889842258042592,48.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1270.5,43.11786938851866,-0.04344225267279023,0.004030346135609264,-0.03742707780892496,1318.272,1244.645,1272.2190354847726,1358.1449384766897,Up
APARINDS,Capital Goods,SELL,-1.18,-9.82,1.99,43.96,68.82,Yes,2.28,0.5875516724118736,96.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,14154.0,44.526190688526135,0.0198875918720276,0.4395850284784377,0.6882156488549618,13775.489999999998,10282.204999999996,14894.548822782457,16414.680740046322,Up
APLAPOLLO,Capital Goods,SELL,0.85,1.74,-0.15,-4.18,-3.37,No,-0.25,0.0030620729253800086,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,1819.8,48.40924052018191,-0.001536266871502212,-0.04180707666385852,-0.03366610025488537,1856.5819999999994,1892.8319999999997,1805.5929538083801,1893.5362587370466,Up
APLLTD,Healthcare,HOLD,-0.75,0.8,12.32,26.39,-0.87,Yes,0.86,0.05729092996726268,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,829.35,68.32946078942743,0.1231717226435538,0.263867723255105,-0.008725273411820944,764.9959999999999,811.9602500000002,812.2127349372616,768.0474584859386,Up
APOLLOHOSP,Healthcare,HOLD,-0.58,1.79,6.41,20.77,26.42,Yes,2.42,0.2130756346969474,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,8837.0,70.42189509452177,0.06412186164127887,0.2076528869149299,0.26423462088698146,8261.240000000002,7645.942500000003,8728.816788553817,8486.20993220842,Up
APOLLOTYRE,Automobile and Auto Components,SELL,-0.22,5.61,14.5,10.97,-8.29,No,0.29,0.019772741881015528,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,454.35,66.57369465788425,0.1450352822580645,0.10965929905971428,-0.08286233346790461,408.14,464.68875,441.738383043782,422.143204140486,Up
APTUS,Financial Services,HOLD,0.0,2.38,7.61,43.17,0.33,Yes,1.42,0.13556654170902332,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:APTUS,285.5,64.58437084314188,0.07614021862042963,0.43165179019155553,0.0033386048146195613,267.2204,271.4292500000001,280.8431709875232,264.43842008102456,Up
ARE&M,Automobile and Auto Components,SELL,-1.04,0.08,-0.9,15.74,-5.84,No,0.25,-0.0011898122211468874,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,842.6,49.45119469545288,-0.008997353719494283,0.15741758241758252,-0.05844228405408425,852.634,886.3062500000001,846.5394772973211,882.1132840467708,Up
ARVIND,Textiles,BUY,-1.36,-8.18,9.2,47.6,72.68,Yes,2.51,0.5919011791311571,96.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,539.1,56.20185048267484,0.09195867935993518,0.4759753593429159,0.7267777065983345,481.876,371.3275000000001,549.094863567866,513.240870686451,Up
ARVINDFASN,Consumer Services,SELL,-0.1,-0.69,-0.34,6.83,-7.98,No,0.1,-0.014515196989068467,33.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,467.7,51.07247322751233,-0.0034093330492223073,0.06829602558245762,-0.07978357107722578,457.935,476.76624999999996,469.7496037564904,438.3542397719362,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.24,2.33,-3.54,5.89,-16.15,No,0.12,0.020381981316613014,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,870.0,50.32809840394993,-0.03536977491961413,0.05890944498539441,-0.16152659984579787,861.3849999999999,913.1907500000001,869.2980410120845,936.3938902828404,Up
ASHOKA,Construction,SELL,-1.74,-1.45,5.16,14.97,-22.84,No,-0.21,-0.13007320668002348,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,128.67,48.112286526009974,0.05156914024190895,0.14966047176554675,-0.22836581709145432,129.12,153.05999999999997,131.04497829856695,122.98642573208176,Up
ASHOKLEY,Capital Goods,SELL,-1.18,4.1,12.99,10.59,-8.1,No,0.55,0.1204142115025885,61.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,164.16,58.05020139568123,0.12987817468511254,0.10590137429264357,-0.08100543021888817,157.1402,165.23609999999994,161.82329735325376,151.57788853239813,Up
ASIANPAINT,Consumer Durables,HOLD,-0.85,3.63,1.66,25.93,-0.98,Yes,1.67,0.16654165499482687,69.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2731.4,57.536558601362046,0.016637510700859837,0.2592899953895804,-0.00975238371460685,2632.6559999999995,2561.810000000001,2716.582156498918,2604.106572514487,Up
ASKAUTOLTD,Automobile and Auto Components,HOLD,3.19,4.16,6.68,7.21,-0.44,Yes,0.07,-0.024566223477448194,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,467.95,59.742532637952976,0.06679585090618945,0.07205040091638026,-0.004361702127659628,448.50600000000003,460.2220000000002,457.2988551257779,436.06401599561644,Up
ASTERDM,Healthcare,HOLD,-0.3,0.6,4.66,19.91,29.08,Yes,1.67,0.2586346028555135,80.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,789.15,55.78483161802502,0.046618037135278456,0.1991338702324874,0.29083176576429204,757.6059999999998,670.1864999999998,785.342214812462,751.2011580908339,Up
ASTRAL,Capital Goods,SELL,-2.12,1.79,-10.49,-12.49,-0.06,No,-0.76,-0.07093281811406149,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1359.5,33.49034552901277,-0.10488543587042398,-0.12487930479562281,-0.0005881055649489264,1514.2160000000001,1504.4904999999999,1402.6639579649625,1486.8009306877973,Up
ASTRAMICRO,Capital Goods,BUY,-3.66,1.17,25.55,87.08,86.7,Yes,3.49,0.8029741096897065,98.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1782.2,71.34489361699119,0.2555125044029589,0.8707815042250566,0.8669599832390531,1377.833,1086.8474999999996,1763.5911860763451,1666.5439311382452,Up
ASTRAZEN,Healthcare,SELL,1.31,1.43,-2.98,6.6,-6.44,No,-0.0,-0.009742084743641534,35.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8344.0,48.599034905786375,-0.029767441860465094,0.06598530820824022,-0.06441666199473006,8450.73,8723.360000000004,8299.712459813069,8819.25807614381,Up
ATGL,Oil Gas & Consumable Fuels,SELL,-1.8,-2.78,-6.7,36.76,26.09,Yes,1.34,0.2267096337271169,77.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ATGL,711.2,48.99393576785468,-0.0669727779599868,0.36756081146043673,0.2608811275596137,689.651,606.0452499999999,723.3919917210557,700.1444436899329,Up
ATHERENERG,Automobile and Auto Components,BUY,1.35,0.0,10.35,49.66,55.84,Yes,2.74,1.0186958431937838,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,1140.6,68.30482365470961,0.10352167182662542,0.4965557961031293,0.5584096188003824,982.3839999999998,762.5505,1102.1811644362976,1012.9848951010279,Up
ATUL,Chemicals,SELL,-0.43,-0.5,-3.68,2.17,6.29,Yes,0.03,0.008025368957478896,39.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6432.5,41.581469642827365,-0.03683461855207004,0.02168043202033032,0.06287177792465304,6748.970000000003,6299.4725,6507.284178280403,6879.796685785549,Up
AUBANK,Financial Services,HOLD,0.52,2.88,10.06,22.88,7.07,Yes,1.58,0.25652513886589406,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,1066.9,62.67662824037728,0.1005776769135549,0.22879355024474535,0.07070098850920781,1011.2259999999999,941.48525,1051.0888775247338,993.7193294123521,Up
AURIONPRO,Information Technology,SELL,-1.47,-0.84,9.25,9.81,-18.37,No,-0.17,-0.13161708264218472,12.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,850.0,50.208619509292255,0.09254498714652959,0.09812027646792854,-0.18371266685873422,829.7279999999998,976.6652500000001,866.279464429766,800.907940516763,Up
AUROPHARMA,Healthcare,BUY,-0.73,0.27,8.25,18.69,33.44,Yes,1.95,0.3145347747933247,85.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1583.0,62.439847624448106,0.08254120221568773,0.18692359601109687,0.33440107898507976,1478.9360000000004,1267.4624999999999,1565.0730856372866,1497.7376145404676,Up
AVALON,Capital Goods,HOLD,-5.6,-8.99,1.99,74.89,93.99,Yes,2.71,0.8150879156971046,98.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1639.9,47.66851620468259,0.01990173518253613,0.7489468351730391,0.9399065475838411,1495.5520000000001,1115.7357499999998,1739.4843235662856,1587.8409729529856,Up
