Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
ABREL,Forest Materials,SELL,0.83,12.56,19.52,-12.23,-11.68,No,-0.93,-0.1861700313117996,14.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABREL,1422.0,70.65732563436865,0.19515885022692903,-0.12227640269119189,-0.11682504192286192,1258.5160000000003,1664.2354999999993,1316.4648222153667,1258.4844852582116,Up
ABSLAMC,Financial Services,HOLD,0.2,7.8,4.96,30.82,30.56,Yes,1.71,0.37257438314800695,95.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ABSLAMC,1049.8,66.39422621046823,0.04964255361695735,0.3081619937694704,0.3055590100733738,909.2109999999999,834.5247500000002,993.9666318632321,921.0852072094393,Up
ACC,Construction Materials,SELL,0.81,2.25,0.66,-15.42,-23.04,No,-2.01,-0.21321283335047408,11.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ACC,1442.8,53.04921252696161,0.006557834519324679,-0.1541798569586118,-0.2304245786217196,1504.8799999999999,1749.8094999999987,1402.2772858088597,1312.4381833867872,Up
ACE,Capital Goods,SELL,0.42,6.77,5.69,0.21,-14.58,No,-0.55,-0.12162504687870779,27.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ACE,915.15,61.99480250196502,0.056938268753248256,0.002135348226018241,-0.14583722232592877,864.248,995.2922500000004,876.5054701840802,824.1987286188493,Up
ACI,Chemicals,HOLD,0.39,0.82,7.89,18.34,-5.51,Yes,0.61,0.07474748088088223,70.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ACI,610.5,58.42855149077363,0.07890783776619248,0.18336886993603407,-0.0550998297477171,579.2530000000002,608.4082499999996,603.0477695672116,552.1899439833584,Up
ACMESOLAR,Power,HOLD,0.72,5.22,19.73,26.97,2.26,Yes,1.15,0.23145908955625205,87.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ACMESOLAR,287.45,66.53440362544488,0.1973092302565811,0.26965547703180204,0.022589825684809606,243.47520000000003,257.2308499999999,277.17071232154245,254.80295290749171,Up
ACUTAAS,Healthcare,SELL,2.13,0.19,6.98,38.88,64.65,Yes,2.24,0.7385933317235044,99.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ACUTAAS,2340.4,53.24426286095975,0.06979933263244509,0.3887965820080703,0.6465456592092302,2188.122,1680.5025,2327.9131307402067,2550.2561718736893,Up
ADANIENSOL,Power,HOLD,4.39,13.91,21.72,27.27,31.19,Yes,1.45,0.34617448169815873,94.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIENSOL,1222.6,74.10082379128986,0.21724412584627628,0.27274620029148444,0.31187295455764774,1009.523,932.3842500000001,1114.658710086349,1067.9711484413638,Up
ADANIENT,Metals & Mining,SELL,2.77,7.82,10.07,2.32,-10.59,No,-0.1,-0.030443732114977046,51.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIENT,2203.7,66.20547611905369,0.10074925074925067,0.02321586107628737,-0.1059387703767416,2063.0019999999995,2266.5068000000006,2061.4560136110767,1960.751345158768,Up
ADANIGREEN,Power,HOLD,2.08,8.67,29.12,18.26,6.41,Yes,0.8,0.16698334394133654,81.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIGREEN,1118.9,75.98628175169954,0.2912122785759623,0.18264454074622138,0.06409890632429871,929.5540000000001,984.5349999999997,1031.4293564033387,995.6267093078685,Up
ADANIPORTS,Services,HOLD,2.51,6.64,11.38,7.93,11.05,Yes,0.67,0.1477095643379404,79.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIPORTS,1549.8,65.22535759508075,0.11376212720086243,0.07932307263737015,0.11049011177987955,1459.1360000000004,1435.973,1463.528523447653,1392.572763202778,Up
ADANIPOWER,Power,HOLD,5.32,14.1,29.56,36.36,29.74,Yes,2.1,0.504573219377302,97.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADANIPOWER,193.19,84.65269054202123,0.2956206827174568,0.3635657820440428,0.29736082197300395,150.9502,140.50984999999994,175.6091303701518,169.4575616228715,Up
ADVENZYMES,Healthcare,SELL,1.37,4.54,5.41,1.14,-1.16,No,0.08,0.017318516522361962,62.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ADVENZYMES,306.15,64.15383536112887,0.054054054054053946,0.011397423191278566,-0.011622276029055745,289.404,309.90225000000004,293.1864404638761,273.25358176488834,Up
AEGISLOG,Oil Gas & Consumable Fuels,SELL,0.11,8.08,3.5,-11.02,-18.16,No,-0.91,-0.13694883190864407,23.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AEGISLOG,659.55,58.43422231138892,0.03499411533934871,-0.11021922428330533,-0.18159821317781366,655.3060000000002,724.8977500000003,628.0328198297426,668.1637999659387,Up
AEGISVOPAK,Oil Gas & Consumable Fuels,SELL,0.85,3.78,2.22,-13.63,-26.4,No,-0.74,-0.15555780018410725,20.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AEGISVOPAK,197.76,56.94316165091487,0.022173980462087073,-0.1363060662968948,-0.2640119091924079,201.36740000000003,240.61935000000005,187.73843424571308,169.0053462168945,Up
AETHER,Chemicals,BUY,0.79,4.64,13.34,21.19,58.33,Yes,1.59,0.3997636206906411,95.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AETHER,1187.4,61.48504632411731,0.1333937860926837,0.2118799755052052,0.5833055537035803,1040.8160000000003,868.4140000000008,1156.4384710566135,1019.6835837978418,Up
AFCONS,Construction,SELL,2.82,14.2,24.58,-4.43,-25.5,No,-0.95,-0.14267434531438894,22.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AFCONS,346.95,70.04697659282488,0.24578096947935357,-0.044346508745351954,-0.2549924844320378,304.657,388.2495,315.356184773055,307.2512498040682,Up
AFFLE,Information Technology,SELL,1.97,2.26,5.01,-18.9,-26.09,No,-1.61,-0.18248183639736715,15.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AFFLE,1446.8,56.088142880947075,0.05007983742197708,-0.18896799147934307,-0.26085623786655776,1451.0919999999999,1755.6415,1415.7374433673667,1297.1727851713536,Up
AGARWALEYE,Healthcare,SELL,0.22,5.43,2.79,-11.31,-11.16,No,-0.98,-0.045851226935166134,47.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AGARWALEYE,447.45,59.05009390134747,0.02791178497587876,-0.11308225966303276,-0.11158542638737212,439.55799999999994,466.31075,435.4591346098669,459.35070027009,Up
AGI,Capital Goods,SELL,1.56,6.65,6.27,-17.58,-34.52,No,-1.27,-0.23488114547077643,7.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AGI,574.35,60.335247321339104,0.06272550652234243,-0.17579105976896037,-0.3452089152368466,548.748,749.2715000000006,538.529363551927,498.14868470257574,Up
AHLUCONT,Construction,SELL,0.77,6.7,8.02,-10.35,-14.49,No,-0.58,-0.09903770882044968,33.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AHLUCONT,823.65,65.08809814388191,0.08019672131147537,-0.10346141286600641,-0.1449260316636387,780.4289999999999,916.9609999999999,773.783084879717,724.254142450875,Up
AIAENG,Capital Goods,HOLD,0.11,6.81,5.42,-0.74,19.95,Yes,0.41,0.1177803384192131,75.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AIAENG,3924.6,63.19213917328192,0.05420651122810782,-0.007360194248425489,0.19948653687459883,3783.114,3530.877500000001,3776.0551669534543,3573.5055979996623,Up
AIIL,Financial Services,SELL,0.65,1.55,-0.27,-26.46,-31.85,No,-0.74,-0.10700855736187243,31.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AIIL,448.25,47.93865505459492,-0.002669929914339675,-0.2646335061355731,-0.3184997111320582,473.1869999999999,554.0356500000001,441.40825283054653,494.2487361740633,Up
AJANTPHARM,Healthcare,SELL,-1.93,4.38,-9.36,2.28,16.79,Yes,0.45,0.09610999795208262,72.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AJANTPHARM,2827.6,47.55817014225124,-0.09357268793075812,0.022788106778557582,0.16785065256897402,2901.4,2679.6904999999992,2823.4567460773355,2996.6960927573987,Up
AJAXENGG,Capital Goods,SELL,-2.46,6.57,3.28,-16.78,-22.81,No,-1.26,-0.20653658020157925,12.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AJAXENGG,486.0,55.358009014464756,0.032833917755817676,-0.1678082191780822,-0.22814261891527032,480.5559999999999,596.0074999999999,469.8385415893944,425.579654520712,Up
AKUMS,Healthcare,HOLD,0.61,8.67,9.96,23.29,23.15,Yes,1.23,0.19520598753886348,84.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AKUMS,548.65,66.96027321197614,0.09960917927648061,0.23292134831460665,0.2315375982042649,480.656,473.22024999999996,517.8584723243191,485.1263927290013,Up
ALIVUS,Healthcare,HOLD,0.65,2.64,14.09,21.77,13.51,Yes,1.4,0.14826943208586704,79.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ALIVUS,1071.8,77.77748691815327,0.14094102618692772,0.2177469749474521,0.13514085998729075,949.557,943.1095000000004,1039.0370261852213,964.9546429098541,Up
ALKEM,Healthcare,HOLD,-0.29,5.98,2.12,-3.91,1.44,Yes,-0.03,0.05519250644809026,67.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ALKEM,5559.5,57.97373388635735,0.021216017634092532,-0.03906317517932767,0.01441474318036673,5474.259999999999,5429.036999999997,5411.779721138628,5189.88739094515,Up
ALKYLAMINE,Chemicals,SELL,1.57,3.32,9.4,-8.4,-22.37,No,-1.0,-0.18109982816070352,15.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ALKYLAMINE,1426.7,56.397443511258274,0.09401119546047099,-0.08403954802259883,-0.2237336090102835,1422.6940000000002,1790.7500000000007,1377.3988223686247,1243.9117542770953,Up
ALLCARGO,Services,SELL,8.09,15.49,21.77,-13.1,-69.45,No,-1.08,-0.46492690600160785,1.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ALLCARGO,9.62,69.03729397481717,0.2177215189873416,-0.13098464317976521,-0.694506192442045,8.596,21.36700000000001,8.59436957172704,8.098598315854616,Up
ALOKINDS,Textiles,SELL,0.7,6.49,9.24,-8.96,-16.64,No,-0.79,-0.1438646573119646,22.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ALOKINDS,14.43,61.183095498023356,0.09235427706283117,-0.089589905362776,-0.1663778162911611,13.980600000000004,16.767950000000006,13.613528305216835,12.731145337694116,Up
AMBER,Consumer Durables,HOLD,2.77,11.1,11.33,21.88,-6.45,Yes,0.75,0.12605457628390504,76.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AMBER,7714.5,64.60433600652668,0.11328378670899775,0.21881665218421675,-0.06445549357264124,7118.640000000001,7269.892500000003,7132.67366033291,6776.160266902807,Up
AMBUJACEM,Construction Materials,SELL,0.89,2.53,2.6,-14.69,-19.06,No,-1.33,-0.16728477728921912,18.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AMBUJACEM,458.05,54.555997800312696,0.02598275282786422,-0.14694105596424256,-0.19058137480120152,473.25499999999994,543.8182499999998,441.34553471937386,411.0171890967659,Up
ANANDRATHI,Financial Services,BUY,-0.59,6.9,18.14,15.7,23.08,Yes,2.24,0.4662949986572651,96.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ANANDRATHI,3632.9,81.13676541710484,0.18139247504146216,0.1569745222929937,0.23078226106989197,3111.718,2919.9320000000002,3477.285974589337,3356.9502910602946,Up
ANANTRAJ,Realty,SELL,1.32,5.11,8.6,-7.46,-26.97,No,-0.39,-0.05270016628911901,45.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ANANTRAJ,510.0,59.39844287631525,0.08603066439523,-0.07457811649428425,-0.2697071668933916,501.492,560.5409999999997,483.5613893284493,444.8476645967129,Up
ANGELONE,Financial Services,HOLD,-1.73,9.34,37.33,25.4,29.21,Yes,1.15,0.2486320382508052,89.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ANGELONE,292.61,71.18501031073521,0.37330454780119227,0.25395328905078207,0.2921045659277577,246.9292,251.83954999999992,273.9213674652353,262.20774724751095,Up
ANUP,Capital Goods,SELL,1.53,11.89,31.58,-5.33,-14.46,No,-0.51,-0.17165446300414858,17.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ANUP,2048.2,70.76770274135016,0.3158165231915713,-0.053337030874468505,-0.1445873705312397,1736.3679999999997,2202.5834999999993,1889.8578190372937,1809.9646604361847,Up
ANURAS,Chemicals,SELL,-1.66,0.44,-0.06,-3.31,15.21,Yes,0.44,0.19689537331844773,84.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ANURAS,1266.4,50.76087775929583,-0.0005524425854311898,-0.03306100633732911,0.15211062590975266,1269.012,1193.6570000000006,1269.2256481560014,1324.8091845405218,Up
APARINDS,Capital Goods,BUY,0.53,7.41,19.15,37.6,33.03,Yes,1.69,0.5252633438603259,97.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APARINDS,11266.5,65.91336446934753,0.19146573604060912,0.37597703957010253,0.3303223521076868,9978.130000000001,8907.685000000001,10806.185982587802,9920.592347590658,Up
APLAPOLLO,Capital Goods,SELL,0.19,-0.12,1.8,8.03,17.88,Yes,0.93,0.1914065667034094,83.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APLAPOLLO,2045.3,52.84956625972288,0.017967350189129982,0.08028310357576718,0.17884726224783853,2089.7139999999995,1832.1169999999997,2008.7368048286544,2082.531591007094,Up
APLLTD,Healthcare,SELL,2.07,3.27,6.64,-6.24,-19.35,No,-1.11,-0.1339607106690327,24.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APLLTD,750.0,61.59266057674045,0.06640125124413476,-0.06244140258766173,-0.19350502715199747,727.2810000000003,870.7747499999996,716.489772605588,674.1293041531303,Up
APOLLOHOSP,Healthcare,SELL,-1.16,2.05,-0.28,4.09,-1.85,Yes,0.15,0.04092862128788524,66.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APOLLOHOSP,7553.0,53.62841272825524,-0.00283847118621694,0.04085991869358496,-0.01845354126055876,7484.1399999999985,7453.317499999998,7498.456823918276,7665.108311775206,Up
APOLLOTYRE,Automobile and Auto Components,SELL,0.46,1.73,6.23,-12.04,-8.5,No,-0.84,-0.0546891967373411,44.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APOLLOTYRE,443.65,56.52836531136253,0.06225308272476959,-0.12044012688342587,-0.08497473445395487,448.9699999999999,477.81325000000004,432.5693131348488,444.84613008095505,Up
APTUS,Financial Services,SELL,7.02,16.5,8.63,-10.38,-20.24,No,-1.07,-0.16929337150170964,17.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:APTUS,246.86,67.59459940418598,0.08634043302235517,-0.10379379197676519,-0.20239095315024225,233.01040000000003,291.3648500000001,222.8783295953365,214.92160637403032,Up
ARE&M,Automobile and Auto Components,SELL,2.15,2.83,-2.17,-13.84,-22.55,No,-1.68,-0.1806315049518394,15.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ARE&M,772.7,53.8073259069614,-0.021651050898961688,-0.13838090990187324,-0.22551869299388594,799.8989999999997,922.3190000000005,745.8985165904903,696.6337930729328,Up
ARVIND,Textiles,BUY,-0.9,1.0,10.58,30.12,34.5,Yes,1.45,0.25564767898275786,90.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ARVIND,385.15,60.761266893069696,0.10579959804766004,0.30118243243243237,0.34503230312554556,360.823,329.1699999999998,379.3502540193259,353.39435815131543,Up
ARVINDFASN,Consumer Services,SELL,-1.93,3.19,20.45,-0.34,-4.95,No,0.1,0.05024275334430444,67.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ARVINDFASN,473.8,62.39786306512018,0.2045252319816957,-0.0033655868742110684,-0.049453305246263346,442.58200000000016,490.2330000000002,459.6106673620783,419.94964567929753,Up
ASAHIINDIA,Automobile and Auto Components,SELL,-0.04,-0.56,-0.74,-9.7,-1.8,No,-0.22,0.040911386271818694,66.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASAHIINDIA,849.9,50.00558253316308,-0.007358093903293672,-0.09700382490437742,-0.01802426343154251,888.2729999999999,905.6925,841.6074507957787,907.7842149136079,Up
ASHOKA,Construction,SELL,1.6,13.07,13.79,-15.02,-28.09,No,-1.15,-0.23196301710163614,7.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASHOKA,137.74,64.26555085207086,0.13787691036761673,-0.15017275419545906,-0.28088127806202356,131.11460000000002,171.28914999999984,124.88342758077141,118.57972483472942,Up
ASHOKLEY,Capital Goods,HOLD,0.71,2.46,-0.97,-5.87,27.47,Yes,0.68,0.2709567074422629,91.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASHOKLEY,176.73,52.45973508523956,-0.009749537737434921,-0.05874520664678318,0.2747403346797461,187.30300000000003,156.17994999999993,170.2380707034499,154.96201252931982,Up
ASIANPAINT,Consumer Durables,SELL,0.71,6.92,9.86,-13.63,4.45,No,-0.78,-0.04187559130237421,48.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASIANPAINT,2440.3,63.44019605724966,0.09864037457230346,-0.1363298531233409,0.0444701249785997,2317.2519999999995,2516.3594999999973,2329.9992207247337,2237.287906858717,Up
ASKAUTOLTD,Automobile and Auto Components,SELL,-1.12,-1.2,7.09,-7.93,-11.04,No,-0.72,-0.07235242606862242,39.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASKAUTOLTD,435.2,53.61981444837836,0.07086614173228356,-0.07933149989422472,-0.11038430089942763,427.7029999999999,477.0180000000003,435.97669848452125,400.8478768351921,Up
ASTERDM,Healthcare,HOLD,-1.27,1.18,-1.42,9.74,-3.35,Yes,0.63,0.13680902686298943,78.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASTERDM,674.35,54.795544773832354,-0.0141802499817264,0.09739625711960942,-0.03353636689358652,636.5200000000001,630.3692499999999,670.8760308425385,618.9312791775089,Up
ASTRAL,Capital Goods,SELL,-3.21,3.49,-6.92,8.95,12.28,Yes,0.66,0.11708795507416539,75.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAL,1578.7,47.50422070128833,-0.06916273584905652,0.08951000690131128,0.12275087120403971,1603.8359999999998,1481.415500000001,1592.8552745256536,1685.37175275409,Up
ASTRAMICRO,Capital Goods,HOLD,4.09,6.62,3.9,8.92,-7.54,Yes,0.52,0.15020036449090576,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAMICRO,1074.7,68.762185305764,0.03895978344934248,0.08918617614269797,-0.07540757947262,953.5400000000002,991.6805000000003,1008.8326172087436,940.8929320093016,Up
ASTRAZEN,Healthcare,SELL,-0.36,7.98,-1.05,2.1,-7.83,No,-0.22,-0.007282298916192961,56.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ASTRAZEN,8519.0,55.78596733054497,-0.01045417586246955,0.021034338107508876,-0.07827968623208004,8537.950000000003,8841.41,8302.399748638049,7905.681182968957,Up
ATGL,Oil Gas & Consumable Fuels,SELL,1.96,6.91,-1.65,7.38,-4.8,Yes,0.23,0.013329925594475078,62.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ATGL,597.6,63.91300757857923,-0.016458196181698526,0.0737579732279221,-0.04795284371515063,530.6899999999999,590.28825,564.6780818241266,601.0016555070371,Up
ATHERENERG,Automobile and Auto Components,BUY,-0.57,12.38,21.89,36.76,38.79,Yes,1.96,0.5518389188374692,97.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ATHERENERG,866.1,65.07701235907375,0.21891492505805377,0.3675982946470868,0.38786956173383547,735.2440000000004,602.5802499999999,835.269412663022,782.5518316757364,Up
ATUL,Chemicals,SELL,0.75,3.3,4.7,8.63,10.19,Yes,0.49,0.08461787194324037,71.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:ATUL,6598.5,58.95824078893037,0.046965489884966294,0.0862622438060745,0.10186190197879275,6389.360000000001,6319.954999999997,6422.38841529474,6728.325575337062,Up
AUBANK,Financial Services,HOLD,0.29,1.67,9.06,-1.53,29.47,Yes,0.76,0.25442826797686857,90.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AUBANK,983.95,60.340024247871995,0.09061183772999337,-0.015262209767814228,0.294671052631579,950.2139999999999,871.9347499999999,953.2145678269871,895.8866544088949,Up
AURIONPRO,Information Technology,SELL,2.31,9.86,0.15,-12.56,-16.59,No,-1.03,-0.23948590222191923,6.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AURIONPRO,922.8,61.97078328691661,0.0014650822073905,-0.12563956793632758,-0.16586820934647017,877.5369999999998,1138.2837500000003,858.4753395284422,796.4493737379726,Up
AUROPHARMA,Healthcare,HOLD,0.92,3.8,5.69,15.67,23.81,Yes,1.34,0.20643329740370053,85.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AUROPHARMA,1386.5,70.32940944968942,0.05686409025078132,0.15666972553599723,0.23805696937226517,1248.0559999999998,1164.6064999999999,1349.5087973091527,1278.4532256955765,Up
AVALON,Capital Goods,HOLD,3.27,10.42,20.71,22.12,-10.79,Yes,0.86,0.21018831220833645,85.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:AVALON,1101.95,68.82283186505504,0.20708730419542132,0.22120019947913772,-0.10787726683937826,983.3719999999997,951.9175,1032.7231571889868,971.0341596222586,Up
